ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/01/1996             36              3          4.832         1519.5         299.91         151.95         147.97          72.76          79.19           0.00           0.00           3.73           4.02           0.29           2.28           1.45           0.00           0.00           0.000          0.000          0.000          0.000         10.759          1.928          0.000        209.122          337.9          1.184          1.000          3.017       1204.868          0.000           9.01          9.834          3.672           4.50          0.069           0.01           0.09           0.04           0.00           0.00            0.09          0.000         12.500           2.38           0.01           0.01           2.38           0.00           0.00          0.021          0.021          0.021          0.032          0.032          0.000          0.000        965.000             1.000             1.000             1.000             1.000             0.215             0.000             0.000          0.328           0.14           0.14           3.97          0.328         -4.318         -5.000         -5.000         -2.292         -1.226         -0.827         -0.786        965.000          124.2          108.3           56.2           18.5           10.8           11.9            8.0          0.431          0.455          0.485          0.447          0.404          0.413          0.383          0.070          0.083          0.072          0.102          0.001         -0.000         -0.000          0.550           0.26        209.122          1.000          1.000          1.000          1.000          1.000         86.248         90.917         96.928        134.190        121.226        123.827        114.786               0.12              0.03          0.538          0.538         17.800         29.029         28.297         27.600         26.625         25.735         24.929         24.207           1.000
     04/01/1996             36              4          4.832         1519.5         299.91         151.95         147.97          72.76          79.19           0.00           0.00           3.73           4.02           0.29           2.28           1.45           0.00           0.00           0.000          0.000          0.000          0.000         10.759          1.928          0.000        209.122          337.9          1.184          1.000          3.017       1204.868          0.000           9.01          9.834          3.672           4.50          0.069           0.01           0.09           0.04           0.00           0.00            0.09          0.000         12.500           2.38           0.01           0.01           2.38           0.00           0.00          0.021          0.021          0.021          0.032          0.032          0.000          0.000        965.000             1.000             1.000             1.000             1.000             0.215             0.000             0.000          0.328           0.14           0.14           3.97          0.328         -4.318         -5.000         -5.000         -2.292         -1.226         -0.827         -0.786        965.000          124.2          108.3           56.2           18.5           10.8           11.9            8.0          0.431          0.455          0.485          0.447          0.404          0.413          0.383          0.070          0.083          0.072          0.102          0.001         -0.000         -0.000          0.550           0.26        209.122          1.000          1.000          1.000          1.000          1.000         86.248         90.917         96.928        134.190        121.226        123.827        114.786               0.12              0.03          0.538          0.538         17.800         29.029         28.297         27.600         26.625         25.735         24.929         24.207           1.000
     04/01/1996             37              4          4.863         1572.2         310.17         157.22         152.95          74.47          82.75           0.00           0.00           3.85           4.15           0.30           2.37           1.48           0.00           0.00           0.000          0.000          0.000          0.000         11.064          2.005          0.000        223.380          335.3          1.184          1.000          3.065       1252.994          0.000          10.55         10.330          4.300           5.28          0.077           0.01           0.09           0.03           0.00           0.00            0.09          0.000         11.500           2.68           0.01           0.01           2.68           0.00           0.00          0.021          0.021          0.021          0.031          0.031          0.000          0.000        992.000             1.000             1.000             1.000             1.000             0.307             0.000             0.000          0.365           0.13           0.13           4.10          0.365         -4.253         -5.000         -5.000         -7.500         -6.273         -3.550         -2.168        992.000          103.3          107.6           64.4           27.3           12.4           12.2            8.2          0.431          0.455          0.485          0.465          0.421          0.422          0.387          0.074          0.088          0.076          0.123          0.004         -0.000         -0.000          0.556           0.24        223.380          1.000          1.000          1.000          1.000          1.000         86.179         90.912         96.924        139.377        126.269        126.550        116.168               0.11              0.03          0.552          0.552         16.800         27.712         27.090         26.496         25.658         24.888         24.188         23.557           1.000
     05/01/1996             37              5          4.863         1572.2         310.17         157.22         152.95          74.47          82.75           0.00           0.00           3.85           4.15           0.30           2.37           1.48           0.00           0.00           0.000          0.000          0.000          0.000         11.064          2.005          0.000        223.380          335.3          1.184          1.000          3.065       1252.994          0.000          10.55         10.330          4.300           5.28          0.077           0.01           0.09           0.03           0.00           0.00            0.09          0.000         11.500           2.68           0.01           0.01           2.68           0.00           0.00          0.021          0.021          0.021          0.031          0.031          0.000          0.000        992.000             1.000             1.000             1.000             1.000             0.307             0.000             0.000          0.365           0.13           0.13           4.10          0.365         -4.253         -5.000         -5.000         -7.500         -6.273         -3.550         -2.168        992.000          103.3          107.6           64.4           27.3           12.4           12.2            8.2          0.431          0.455          0.485          0.465          0.421          0.422          0.387          0.074          0.088          0.076          0.123          0.004         -0.000         -0.000          0.556           0.24        223.380          1.000          1.000          1.000          1.000          1.000         86.179         90.912         96.924        139.377        126.269        126.550        116.168               0.11              0.03          0.552          0.552         16.800         27.712         27.090         26.496         25.658         24.888         24.188         23.557           1.000
     05/01/1996             38              5          4.896         1667.0         328.82         166.70         162.12          77.43          89.27           0.00           0.00           4.05           4.36           0.31           2.53           1.52           0.00           0.00           0.000          0.000          0.000          0.000         11.344          2.138          0.000        232.728          331.8          1.181          1.000          3.094       1336.183          0.000          18.95         10.404          7.721           9.47          0.133           0.02           0.15           0.04           0.00           0.00            0.15          0.000         12.500           2.98           0.01           0.01           2.98           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1019.000             1.000             1.000             1.000             1.000             0.397             0.000             0.000          0.969           0.21           0.21           4.31          0.969         -3.697         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1019.000           84.5          103.4           71.3           35.8           15.0           12.9            8.9          0.428          0.454          0.484          0.464          0.425          0.435          0.405          0.191          0.231          0.201          0.324          0.021         -0.000         -0.000          0.599           0.35        232.728          1.000          1.000          1.000          1.000          1.000         85.505         90.769         96.799        139.176        127.479        130.500        121.500               0.14              0.07          0.575          0.575         17.800         26.808         26.261         25.735         24.990         24.301         23.672         23.104           1.000
     06/01/1996             38              6          4.896         1667.0         328.82         166.70         162.12          77.43          89.27           0.00           0.00           4.05           4.36           0.31           2.53           1.52           0.00           0.00           0.000          0.000          0.000          0.000         11.344          2.138          0.000        232.728          331.8          1.181          1.000          3.094       1336.183          0.000          18.95         10.404          7.721           9.47          0.133           0.02           0.15           0.04           0.00           0.00            0.15          0.000         12.500           2.98           0.01           0.01           2.98           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1019.000             1.000             1.000             1.000             1.000             0.397             0.000             0.000          0.969           0.21           0.21           4.31          0.969         -3.697         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1019.000           84.5          103.4           71.3           35.8           15.0           12.9            8.9          0.428          0.454          0.484          0.464          0.425          0.435          0.405          0.191          0.231          0.201          0.324          0.021         -0.000         -0.000          0.599           0.35        232.728          1.000          1.000          1.000          1.000          1.000         85.505         90.769         96.799        139.176        127.479        130.500        121.500               0.14              0.07          0.575          0.575         17.800         26.808         26.261         25.735         24.990         24.301         23.672         23.104           1.000
     06/01/1996             39              6          4.935         1857.4         366.57         185.74         180.83          83.17         102.57           0.00           0.00           4.40           4.74           0.35           2.76           1.64           0.00           0.00           0.000          0.000          0.000          0.000         11.649          2.335          0.000        227.091          326.7          1.182          1.000          3.071       1459.140          0.000          38.07         10.344         15.519          19.04          0.197           0.03           0.23           0.12           0.00           0.00            0.23          0.000         14.500           3.31           0.01           0.01           3.31           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1046.000             1.000             1.000             1.000             1.000             0.487             0.000             0.000          2.785           0.39           0.39           4.70          2.785         -2.490         -5.000         -5.000         -6.116         -6.797         -7.149         -7.324       1046.000           78.5          100.7           72.2           37.4           15.8           13.0            9.0          0.420          0.452          0.482          0.457          0.422          0.434          0.404          0.528          0.668          0.582          0.907          0.101         -0.000         -0.000          0.669           0.58        227.091          1.000          1.000          1.000          1.000          1.000         83.962         90.332         96.418        137.209        126.696        130.149        121.324               0.19              0.19          0.607          0.607         17.800         26.611         26.082         25.572         24.848         24.178         23.565         23.010           1.000
     07/01/1996             39              7          4.935         1857.4         366.57         185.74         180.83          83.17         102.57           0.00           0.00           4.40           4.74           0.35           2.76           1.64           0.00           0.00           0.000          0.000          0.000          0.000         11.649          2.335          0.000        227.091          326.7          1.182          1.000          3.071       1459.140          0.000          38.07         10.344         15.519          19.04          0.197           0.03           0.23           0.12           0.00           0.00            0.23          0.000         14.500           3.31           0.01           0.01           3.31           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1046.000             1.000             1.000             1.000             1.000             0.487             0.000             0.000          2.785           0.39           0.39           4.70          2.785         -2.490         -5.000         -5.000         -6.116         -6.797         -7.149         -7.324       1046.000           78.5          100.7           72.2           37.4           15.8           13.0            9.0          0.420          0.452          0.482          0.457          0.422          0.434          0.404          0.528          0.668          0.582          0.907          0.101         -0.000         -0.000          0.669           0.58        227.091          1.000          1.000          1.000          1.000          1.000         83.962         90.332         96.418        137.209        126.696        130.149        121.324               0.19              0.19          0.607          0.607         17.800         26.611         26.082         25.572         24.848         24.178         23.565         23.010           1.000
     07/01/1996             40              7          4.974         2065.9         407.90         206.59         201.32          89.23         117.36           0.00           0.00           4.79           5.17           0.38           3.03           1.76           0.00           0.00           0.000          0.000          0.000          0.000         12.003          2.570          0.000        225.485          321.2          1.179          1.000          3.065       1606.075          0.000          41.70         10.556         16.995          20.85          0.235           0.04           0.27           0.12           0.00           0.00            0.27          0.000         14.634           3.67           0.01           0.01           3.67           0.00           0.00          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1073.000             1.000             1.000             1.000             1.000             0.577             0.000             0.000          3.939           0.42           0.42           5.12          3.939         -2.491         -5.000         -5.000         -6.427         -6.562         -6.855         -7.090       1073.000           70.4           97.1           74.0           40.7           16.7           13.1            9.2          0.419          0.450          0.481          0.457          0.421          0.433          0.404          0.731          0.926          0.806          1.267          0.210         -0.000         -0.000          0.624           0.68        225.485          1.000          1.000          1.000          1.000          1.000         83.760         90.074         96.194        137.161        126.352        129.855        121.090               0.16              0.27          0.642          0.642         17.800         26.523         26.006         25.507         24.797         24.138         23.534         22.987           1.000
     08/01/1996             40              8          4.974         2065.9         407.90         206.59         201.32          89.23         117.36           0.00           0.00           4.79           5.17           0.38           3.03           1.76           0.00           0.00           0.000          0.000          0.000          0.000         12.003          2.570          0.000        225.485          321.2          1.179          1.000          3.065       1606.075          0.000          41.70         10.556         16.995          20.85          0.235           0.04           0.27           0.12           0.00           0.00            0.27          0.000         14.634           3.67           0.01           0.01           3.67           0.00           0.00          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1073.000             1.000             1.000             1.000             1.000             0.577             0.000             0.000          3.939           0.42           0.42           5.12          3.939         -2.491         -5.000         -5.000         -6.427         -6.562         -6.855         -7.090       1073.000           70.4           97.1           74.0           40.7           16.7           13.1            9.2          0.419          0.450          0.481          0.457          0.421          0.433          0.404          0.731          0.926          0.806          1.267          0.210         -0.000         -0.000          0.624           0.68        225.485          1.000          1.000          1.000          1.000          1.000         83.760         90.074         96.194        137.161        126.352        129.855        121.090               0.16              0.27          0.642          0.642         17.800         26.523         26.006         25.507         24.797         24.138         23.534         22.987           1.000
     08/01/1996             41              8          5.000         2207.6         426.36         220.76         205.59          93.17         124.52           3.07           0.00           5.11           5.51           0.40           3.24           1.85           0.02           0.00           0.000          0.000          0.000          0.000         12.360          2.747          0.000        220.439          316.8          1.181          1.000          3.045       1717.047          0.000          18.86         10.381         11.560          14.18          0.178           0.02           0.21           0.10           0.02           0.00            0.21          0.000         13.500           4.07           0.01           0.01           4.07           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1100.000             1.000             1.000             1.000             1.000             0.667             0.000             0.000          1.970           0.35           0.35           5.47          1.970         -1.925         -3.727         -3.961         -4.561         -5.456         -6.156         -6.623       1100.000           67.1           94.4           73.8           41.8           17.3           13.2            9.3          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.363          0.451          0.394          0.616          0.146         -0.000         -0.000          0.615           0.56        220.439          1.000          1.000          1.000          1.000          1.000         83.562         89.276         95.566        135.945        125.311        129.156        120.623               0.22              0.13          0.667          0.667         17.800         27.025         26.476         25.947         25.195         24.497         23.858         23.278           1.000
     09/01/1996             41              9          5.000         2207.6         426.36         220.76         205.59          93.17         124.52           3.07           0.00           5.11           5.51           0.40           3.24           1.85           0.02           0.00           0.000          0.000          0.000          0.000         12.360          2.747          0.000        220.439          316.8          1.181          1.000          3.045       1717.047          0.000          18.86         10.381         11.560          14.18          0.178           0.02           0.21           0.10           0.02           0.00            0.21          0.000         13.500           4.07           0.01           0.01           4.07           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1100.000             1.000             1.000             1.000             1.000             0.667             0.000             0.000          1.970           0.35           0.35           5.47          1.970         -1.925         -3.727         -3.961         -4.561         -5.456         -6.156         -6.623       1100.000           67.1           94.4           73.8           41.8           17.3           13.2            9.3          0.418          0.446          0.478          0.453          0.418          0.431          0.402          0.363          0.451          0.394          0.616          0.146         -0.000         -0.000          0.615           0.56        220.439          1.000          1.000          1.000          1.000          1.000         83.562         89.276         95.566        135.945        125.311        129.156        120.623               0.22              0.13          0.667          0.667         17.800         27.025         26.476         25.947         25.195         24.497         23.858         23.278           1.000
     09/01/1996             42              9          5.043         2232.2         429.21         223.22         205.99          93.83         125.78           3.61           0.00           5.24           5.65           0.41           3.30           1.92           0.03           0.00           0.000          0.000          0.000          0.000         12.689          2.777          0.000        234.724          312.9          1.188          1.000          3.104       1735.450          0.000           3.26         11.343          2.000           2.45          0.029           0.01           0.06           0.06           0.01           0.00            0.06          0.000         10.000           4.48           0.01           0.01           4.48           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1127.000             1.000             1.000             1.000             1.000             0.757             0.000             0.000          0.062           0.13           0.13           5.60          0.062         -4.786         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1127.000           49.1           84.0           77.9           54.5           22.7           14.8           10.0          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.012          0.014          0.012          0.019          0.006         -0.000         -0.000          0.507           0.26        234.724          1.000          1.000          1.000          1.000          1.000         86.774         90.986         96.988        139.481        127.494        130.500        121.500               0.13              0.00          0.671          0.671         15.300         26.711         26.197         25.700         24.990         24.329         23.720         23.166           1.000
     10/01/1996             42             10          5.043         2232.2         429.21         223.22         205.99          93.83         125.78           3.61           0.00           5.24           5.65           0.41           3.30           1.92           0.03           0.00           0.000          0.000          0.000          0.000         12.689          2.777          0.000        234.724          312.9          1.188          1.000          3.104       1735.450          0.000           3.26         11.343          2.000           2.45          0.029           0.01           0.06           0.06           0.01           0.00            0.06          0.000         10.000           4.48           0.01           0.01           4.48           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1127.000             1.000             1.000             1.000             1.000             0.757             0.000             0.000          0.062           0.13           0.13           5.60          0.062         -4.786         -5.000         -5.000         -7.500         -7.500         -7.500         -7.500       1127.000           49.1           84.0           77.9           54.5           22.7           14.8           10.0          0.434          0.455          0.485          0.465          0.425          0.435          0.405          0.012          0.014          0.012          0.019          0.006         -0.000         -0.000          0.507           0.26        234.724          1.000          1.000          1.000          1.000          1.000         86.774         90.986         96.988        139.481        127.494        130.500        121.500               0.13              0.00          0.671          0.671         15.300         26.711         26.197         25.700         24.990         24.329         23.720         23.166           1.000
     10/01/1996             43             10          5.088         2372.1         447.41         237.21         210.20          97.42         133.07           6.73           0.00           5.52           5.94           0.41           3.49           1.99           0.04           0.00           0.000          0.000          0.000          0.000         12.933          2.938          0.000        226.031          308.9          1.187          1.000          3.066       1836.437          0.000          18.62         11.195         11.401          14.00          0.162           0.01           0.19           0.07           0.02           0.00            0.19          0.000         14.500           4.89           0.01           0.01           4.89           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1154.000             1.000             1.000             1.000             1.000             0.847             0.000             0.000          2.048           0.29           0.29           5.89          2.048         -2.058         -4.187         -4.587         -6.034         -6.764         -7.132         -7.316       1154.000           47.0           80.9           77.0           55.0           23.7           15.2           10.2          0.419          0.449          0.481          0.458          0.422          0.434          0.404          0.352          0.442          0.389          0.615          0.250         -0.000         -0.000          0.631           0.46        226.031          1.000          1.000          1.000          1.000          1.000         83.706         89.745         96.198        137.419        126.514        130.132        121.316               0.17              0.12          0.691          0.691         17.800         27.149         26.609         26.086         25.340         24.646         24.007         23.425           1.000
     11/01/1996             43             11          5.088         2372.1         447.41         237.21         210.20          97.42         133.07           6.73           0.00           5.52           5.94           0.41           3.49           1.99           0.04           0.00           0.000          0.000          0.000          0.000         12.933          2.938          0.000        226.031          308.9          1.187          1.000          3.066       1836.437          0.000          18.62         11.195         11.401          14.00          0.162           0.01           0.19           0.07           0.02           0.00            0.19          0.000         14.500           4.89           0.01           0.01           4.89           0.00           0.00          0.018          0.018          0.018          0.027          0.027          0.000          0.000       1154.000             1.000             1.000             1.000             1.000             0.847             0.000             0.000          2.048           0.29           0.29           5.89          2.048         -2.058         -4.187         -4.587         -6.034         -6.764         -7.132         -7.316       1154.000           47.0           80.9           77.0           55.0           23.7           15.2           10.2          0.419          0.449          0.481          0.458          0.422          0.434          0.404          0.352          0.442          0.389          0.615          0.250         -0.000         -0.000          0.631           0.46        226.031          1.000          1.000          1.000          1.000          1.000         83.706         89.745         96.198        137.419        126.514        130.132        121.316               0.17              0.12          0.691          0.691         17.800         27.149         26.609         26.086         25.340         24.646         24.007         23.425           1.000
     11/01/1996             44             11          5.137         2567.3         472.95         256.73         216.22         102.28         143.32          11.13           0.00           5.89           6.32           0.43           3.74           2.09           0.07           0.00           0.000          0.000          0.000          0.000         13.286          3.157          0.000        215.146          304.5          1.184          1.000          3.019       1973.300          0.000          25.96         10.851         15.899          19.52          0.219           0.01           0.25           0.09           0.03           0.00            0.25          0.000         15.500           5.31           0.01           0.01           5.31           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1181.000             1.000             1.000             1.000             1.000             0.937             0.000             0.000          2.331           0.38           0.38           6.28          2.331          0.000         -1.395         -3.249         -4.334         -5.424         -6.278         -6.797       1181.000           47.0           77.4           75.3           55.0           24.1           15.5           10.3          0.408          0.435          0.474          0.452          0.417          0.431          0.403          0.378          0.471          0.434          0.693          0.355         -0.000         -0.000          0.606           0.63        215.146          1.000          1.000          1.000          1.000          1.000         81.622         86.924         94.815        135.641        125.069        129.278        120.797               0.25              0.13          0.717          0.717         17.800         27.184         26.641         26.116         25.366         24.667         24.023         23.437           1.000
     12/01/1996             44             12          5.137         2567.3         472.95         256.73         216.22         102.28         143.32          11.13           0.00           5.89           6.32           0.43           3.74           2.09           0.07           0.00           0.000          0.000          0.000          0.000         13.286          3.157          0.000        215.146          304.5          1.184          1.000          3.019       1973.300          0.000          25.96         10.851         15.899          19.52          0.219           0.01           0.25           0.09           0.03           0.00            0.25          0.000         15.500           5.31           0.01           0.01           5.31           0.00           0.00          0.017          0.017          0.017          0.026          0.026          0.000          0.000       1181.000             1.000             1.000             1.000             1.000             0.937             0.000             0.000          2.331           0.38           0.38           6.28          2.331          0.000         -1.395         -3.249         -4.334         -5.424         -6.278         -6.797       1181.000           47.0           77.4           75.3           55.0           24.1           15.5           10.3          0.408          0.435          0.474          0.452          0.417          0.431          0.403          0.378          0.471          0.434          0.693          0.355         -0.000         -0.000          0.606           0.63        215.146          1.000          1.000          1.000          1.000          1.000         81.622         86.924         94.815        135.641        125.069        129.278        120.797               0.25              0.13          0.717          0.717         17.800         27.184         26.641         26.116         25.366         24.667         24.023         23.437           1.000
     12/01/1996             45             12          5.180         2804.9         504.12         280.49         223.63         107.97         155.97          16.55           0.00           6.28           6.72           0.44           4.02           2.17           0.09           0.00           0.000          0.000          0.000          0.000         13.664          3.413          0.000        202.737          300.2          1.178          1.000          2.968       2133.270          0.000          31.60         10.614         19.364          23.76          0.256           0.01           0.28           0.08           0.02           0.00            0.28          0.000         13.793           5.75           0.01           0.01           5.75           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1208.000             1.000             1.000             1.000             1.000             1.000             0.010             0.000          4.544           0.40           0.40           6.68          4.544          1.531          0.318         -1.638         -2.640         -3.854         -5.066         -5.932       1208.000           47.4           75.1           73.3           54.3           24.1           15.6           10.4          0.399          0.424          0.464          0.444          0.410          0.427          0.400          0.701          0.880          0.810          1.323          0.831         -0.000         -0.000          0.499           0.80        202.737          1.000          1.000          1.000          1.000          1.000         79.768         84.802         92.829        133.316        123.024        128.066        119.932               0.14              0.26          0.745          0.745         17.800         27.003         26.472         25.957         25.221         24.534         23.901         23.324           1.000
     13/01/1996             45             13          5.180         2804.9         504.12         280.49         223.63         107.97         155.97          16.55           0.00           6.28           6.72           0.44           4.02           2.17           0.09           0.00           0.000          0.000          0.000          0.000         13.664          3.413          0.000        202.737          300.2          1.178          1.000          2.968       2133.270          0.000          31.60         10.614         19.364          23.76          0.256           0.01           0.28           0.08           0.02           0.00            0.28          0.000         13.793           5.75           0.01           0.01           5.75           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.000          0.000       1208.000             1.000             1.000             1.000             1.000             1.000             0.010             0.000          4.544           0.40           0.40           6.68          4.544          1.531          0.318         -1.638         -2.640         -3.854         -5.066         -5.932       1208.000           47.4           75.1           73.3           54.3           24.1           15.6           10.4          0.399          0.424          0.464          0.444          0.410          0.427          0.400          0.701          0.880          0.810          1.323          0.831         -0.000         -0.000          0.499           0.80        202.737          1.000          1.000          1.000          1.000          1.000         79.768         84.802         92.829        133.316        123.024        128.066        119.932               0.14              0.26          0.745          0.745         17.800         27.003         26.472         25.957         25.221         24.534         23.901         23.324           1.000
     13/01/1996             46             13          5.224         3060.6         537.68         306.06         231.62         113.83         169.77          22.46           0.00           6.68           7.13           0.45           4.29           2.27           0.13           0.00           0.000          0.000          0.000          0.000         14.001          3.651          0.000        191.884          296.1          1.174          1.000          2.925       2281.875          0.000          34.01         10.281         20.851          25.57          0.238           0.01           0.27           0.10           0.03           0.00            0.27          0.000         14.279           6.19           0.01           0.01           6.19           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1235.000             1.000             1.000             1.000             1.000             1.000             0.097             0.000          4.589           0.41           0.41           7.09          4.589          3.204          0.763          0.594         -0.865         -1.945         -3.505         -4.718       1235.000           47.6           74.3           71.1           53.4           23.7           15.5           10.4          0.391          0.422          0.453          0.438          0.403          0.422          0.396          0.671          0.901          0.764          1.316          0.936          0.000         -0.000          0.434           0.95        191.884          1.000          1.000          1.000          1.000          1.000         78.125         84.336         90.642        131.549        121.009        126.505        118.718               0.16              0.25          0.768          0.768         17.800         27.419         26.856         26.310         25.531         24.805         24.138         23.531           1.000
     14/01/1996             46             14          5.224         3060.6         537.68         306.06         231.62         113.83         169.77          22.46           0.00           6.68           7.13           0.45           4.29           2.27           0.13           0.00           0.000          0.000          0.000          0.000         14.001          3.651          0.000        191.884          296.1          1.174          1.000          2.925       2281.875          0.000          34.01         10.281         20.851          25.57          0.238           0.01           0.27           0.10           0.03           0.00            0.27          0.000         14.279           6.19           0.01           0.01           6.19           0.00           0.00          0.017          0.017          0.017          0.025          0.025          0.025          0.000       1235.000             1.000             1.000             1.000             1.000             1.000             0.097             0.000          4.589           0.41           0.41           7.09          4.589          3.204          0.763          0.594         -0.865         -1.945         -3.505         -4.718       1235.000           47.6           74.3           71.1           53.4           23.7           15.5           10.4          0.391          0.422          0.453          0.438          0.403          0.422          0.396          0.671          0.901          0.764          1.316          0.936          0.000         -0.000          0.434           0.95        191.884          1.000          1.000          1.000          1.000          1.000         78.125         84.336         90.642        131.549        121.009        126.505        118.718               0.16              0.25          0.768          0.768         17.800         27.419         26.856         26.310         25.531         24.805         24.138         23.531           1.000
     14/01/1996             47             14          5.269         3352.4         576.02         335.24         240.78         120.28         185.68          29.28           0.00           7.09           7.54           0.46           4.56           2.37           0.16           0.00           0.000          0.000          0.000          0.000         14.349          3.896          0.000        181.246          292.1          1.170          1.000          2.881       2434.688          0.000          38.80          9.754         23.804          29.18          0.245           0.01           0.27           0.10           0.03           0.00            0.27          0.000         14.279           6.66           0.01           0.01           6.66           0.00           0.00          0.016          0.016          0.016          0.024          0.024          0.024          0.000       1262.000             1.000             1.000             1.000             1.000             1.000             0.207             0.000          5.237           0.41           0.41           7.51          5.237          5.328          1.569          2.313          0.178         -0.504         -2.005         -3.362       1262.000           48.0           73.1           69.4           52.7           23.3           15.3           10.3          0.380          0.417          0.444          0.434          0.398          0.417          0.391          0.716          1.049          0.846          1.539          1.079          0.008         -0.000          0.363           1.14        181.246          1.000          1.000          1.000          1.000          1.000         75.955         83.382         88.841        130.284        119.425        124.997        117.362               0.13              0.29          0.789          0.789         17.800         29.001         28.318         27.661         26.730         25.868         25.079         24.365           1.000
