ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE19_T4
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     11/12/1998             31            345     5.08491200   530.88861000    96.67791700    53.08886000    43.58905600    41.34953500    10.74575600     0.99357000     0.00000000     1.20796800     1.29128500     0.08331700     1.06341300     0.13955100     0.00500500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.54234800     0.77085000     0.00000000   102.83573900   104.38549800     1.37953200     1.00000000     2.61294500   770.85001300     0.00000000     7.53219900     4.86277200     4.55612900     5.66330800     0.10360700     0.00474700     0.14172600     0.01216800     0.00237900     0.00000000      0.14172600     0.00000000    12.88000000     0.58348500     0.00160900     0.00160900     0.58348500     0.00000000     0.00000000     0.02460000     0.02460000     0.02460000     0.03690000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000     0.80821700     0.16102000     0.16102000     1.25989500     0.80821700     5.45213300     2.53723900     7.18631000    24.17629200    26.24140900    17.99091300     2.77173600   840.00000000    55.38557100    28.72181100     9.71502300     4.08476400     1.78637200     2.04071700     2.65124300     0.38163900     0.41575400     0.42308400     0.35914800     0.31252900     0.35003000     0.37076100     0.22002700     0.31197000     0.19696900     0.07925100    -0.00000000    -0.00000000    -0.00000000     0.55081900     0.29232800   102.83573900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.32784300    83.15078700    84.61672200   107.74445300    93.75859100   105.00908700   111.22826400         0.13130800        0.02971200     0.26533500     0.26533500    17.80000000    28.39701800    27.15533300    26.04131500    24.59622000    23.40084300    22.42891900    21.65323100      1.00000000
     12/12/1998             32            346     5.12456000   611.06124400   107.25369900    61.10612000    46.14757400    46.92548100    12.45467800     1.72596500     0.00000000     1.39301100     1.48135200     0.08834200     1.22309600     0.16074500     0.00917000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.85649400     0.88155700     0.00000000   100.54769100   102.91610000     1.38742700     1.00000000     2.60147900   881.55684300     0.00000000    10.66296000     4.84011900     6.45028200     8.01726300     0.11070700     0.00519100     0.15968300     0.02119400     0.00416500     0.00000000      0.15968300     0.00000000    12.04000000     0.67066400     0.00177600     0.00177600     0.67066400     0.00000000     0.00000000     0.02381000     0.02381000     0.02381000     0.03571400     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        0.89000000        0.00000000        0.00000000        0.00000000     1.27079400     0.19023400     0.19023400     1.45012800     1.27079400     6.22354100     3.24749800     7.62584700    24.12754800    26.16652700    17.99296600     2.79758500   867.00000000    54.86865200    27.97563200     9.53276800     4.06505900     1.78485800     2.03912600     2.65001100     0.37722500     0.41137300     0.42036100     0.35904300     0.31277800     0.35002300     0.37067500     0.33137400     0.47790100     0.30192000     0.15959900    -0.00000000    -0.00000000    -0.00000000     0.56718500     0.33540000   100.54769100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.44508400    82.27460500    84.07223500   107.71285200    93.83347300   105.00703400   111.20241500         0.14516600        0.04506800     0.29715800     0.29715800    17.34000000    27.59314500    26.42477800    25.37706200    24.02016600    22.90157900    21.99686100    21.28018200      1.00000000
     13/12/1998             33            347     5.16386200   687.68404800   117.35223700    68.76840000    48.58383200    52.13570200    14.17112000     2.46158300     0.00000000     1.59816400     1.69174300     0.09357900     1.39750700     0.18525700     0.01540000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.15015300     0.99338800     0.00000000   114.43284600   155.91789200     1.40680900     1.00000000     2.67081100   993.38797800     0.00000000    10.19083300     6.09160200     6.16305100     7.66228000     0.11183100     0.00541400     0.17441100     0.02451200     0.00623000     0.00000000      0.17441100     0.00000000    11.93499900     0.76295900     0.00195300     0.00195300     0.76295900     0.00000000     0.00000000     0.02306800     0.02306800     0.02306800     0.03460200     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000     1.27179300     0.21056700     0.21056700     1.66069500     1.27179300    -1.94886800    -1.19414500     6.40752400    24.12077300    26.09172800    17.99509400     2.82325000   894.00000000   100.67791000    34.59662200    10.11186000     4.06163600     1.78339400     2.03761900     2.64884400     0.41774400     0.43370000     0.42666000     0.35907400     0.31302800     0.35001600     0.37058900     0.40000000     0.45420300     0.26042900     0.15716000    -0.00000000    -0.00000000    -0.00000000     0.60081400     0.35046900   114.43284600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.54886600    86.73994400    85.33204700   107.72206900    93.90827200   105.00490600   111.17675000         0.13990200        0.07066500     0.32790500     0.32790500    17.23499900    27.22880400    26.18829500    25.24506800    24.00539800    22.96307200    22.10111000    21.40093800      1.00000000
     14/12/1998             34            348     5.20813500   806.14259100   133.01005500    80.61426000    52.39579600    60.02057600    16.94380700     3.64987700     0.00000000     1.84514800     1.94621000     0.10106200     1.59307200     0.22604000     0.02603700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.44125000     1.11230700     0.00000000   108.20966300   153.79972800     1.43222400     1.00000000     2.63997600  1112.30652500     0.00000000    15.75498600     5.84948200     9.52235400    11.84585400     0.11891900     0.00767000     0.19556500     0.04078200     0.01063700     0.00000000      0.19556500     0.00000000    13.44492000     0.86012600     0.00214000     0.00214000     0.86012600     0.00000000     0.00000000     0.02237100     0.02237100     0.02237100     0.03355700     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03882900        0.00000000        0.00000000     2.51713500     0.25465400     0.25465400     1.91534900     2.51713500     2.05688500     0.17110400     6.08201600    24.10023500    26.01693700    17.99729200     2.84873200   921.00000000    98.76005600    34.23698800    10.28584700     4.05089300     1.78200200     2.03620900     2.64774900     0.39628300     0.42469900     0.42685000     0.35835400     0.31327700     0.35000900     0.37050400     0.68655000     0.88917000     0.54798300     0.39343200    -0.00000000    -0.00000000    -0.00000000     0.67240200     0.37872300   108.20966300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.25656900    84.93972800    85.37000300   107.50633200    93.98306300   105.00270800   111.15126800         0.12406900        0.13058500     0.35912600     0.35912600    17.80000000    27.37585800    26.30001300    25.32660700    24.05087100    22.98253800    22.10327300    21.39301100      1.00000000
     15/12/1998             35            349     5.24916000   924.92666200   148.70354500    92.49267000    56.21087900    67.75984300    19.84120500     4.89161900     0.00000000     2.10693700     2.21555000     0.10861300     1.80732100     0.26264400     0.03697200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76917500     1.25615000     0.00000000   102.64905500   151.55059800     1.43877700     1.00000000     2.61262300  1256.15047900     0.00000000    15.79828200     5.45740200     9.54198100    11.87840700     0.14384400     0.00775400     0.21424900     0.03660500     0.01093500     0.00000000      0.21424900     0.00000000    12.45815000     0.96491800     0.00234200     0.00234200     0.96491800     0.00000000     0.00000000     0.02171600     0.02171600     0.02171600     0.03257300     0.02785800     0.00000000     0.00000000   944.09159800        1.00000000        1.00000000        1.00000000        1.00000000        0.11924200        0.00000000        0.00000000     2.73683000     0.26954200     0.26954200     2.18489200     2.73682900     4.90734100     1.69881400     6.84944900    24.34125500    25.94365700    17.99955000     2.87403900   944.09159800    97.64621000    33.29534500    10.11517400     4.03198400     1.78029600     2.03488700     2.64672000     0.38203500     0.41663100     0.42271400     0.35730300     0.31351900     0.35000200     0.37042000     0.68574300     0.97494300     0.60782700     0.46773900     0.00057700    -0.00000000    -0.00000000     0.67018300     0.40219200   102.64905500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.40691400    83.32624100    84.54272500   107.19101000    94.05576300   105.00045000   111.12596100         0.13265000        0.13689300     0.39496000     0.39496000    17.80000000    27.62173100    26.49547400    25.47894500    24.15133100    23.04495200    22.13946900    21.41270300      1.00000000
     16/12/1998             36            350     5.29404900  1066.40237300   167.40739300   106.64024000    60.76715600    76.75601800    23.44718200     6.43703800     0.00000000     2.38264000     2.49991700     0.11727700     2.02296500     0.30890100     0.05077400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.07303300     1.39746200     0.00000000   118.97042800   148.82237200     1.44759900     1.00000000     2.69428000  1397.46194400     0.00000000    18.81626900     6.78854000    11.36299000    14.14757100     0.14131100     0.00888100     0.21564400     0.04625700     0.01380200     0.00000000      0.21564400     0.00000000    13.63174200     1.07734000     0.00255900     0.00255900     1.07734000     0.00000000     0.00000000     0.02118400     0.02118400     0.02118400     0.03177700     0.02744300     0.00000000     0.00000000   967.40928000        1.00000000        1.00000000        1.00000000        1.00000000        0.22469800        0.00000000        0.00000000     3.01974700     0.28458400     0.28458400     2.46947600     3.01974700    -1.28019000    -4.46977200     2.51648700    24.47042100    25.87181900    18.00187700     2.89917000   967.40928000    83.96904000    41.95237700    12.39573300     4.04781500     1.77809700     2.03356600     2.64573200     0.41225900     0.44692700     0.44395100     0.35706400     0.31374900     0.34999400     0.37033600     0.82845800     1.08431000     0.69334800     0.41029600     0.00333400    -0.00000000    -0.00000000     0.67558100     0.42124400   118.97042800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.45172900    89.38546000    88.79016100   107.11928600    94.12484700   104.99812300   111.10083000         0.13665900        0.14792500     0.42821100     0.42821100    17.80000000    28.39180600    27.29829400    26.30015800    24.97522400    23.84539000    22.89525200    22.10783800      1.00000000
     17/12/1998             37            351     5.33901300  1206.00895200   185.85353300   120.60090000    65.25263800    85.43372300    27.14524800     8.02192300     0.00000000     2.68378300     2.80992800     0.12614400     2.26203900     0.35660900     0.06513500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.40551400     1.56095100     0.00000000   116.50097700   146.15425100     1.44914200     1.00000000     2.68192900  1560.95080400     0.00000000    18.56767500     6.63295700    11.21055700    13.96065800     0.16348900     0.00910200     0.23907400     0.04770800     0.01436200     0.00000000      0.23907400     0.00000000    13.65454800     1.19887400     0.00279400     0.00279400     1.19887400     0.00000000     0.00000000     0.02067400     0.02067400     0.02067400     0.03101100     0.02701200     0.00000000     0.00000000   990.92751100        1.00000000        1.00000000        1.00000000        1.00000000        0.30309200        0.00000000        0.00000000     3.40737800     0.31024500     0.31024500     2.77972100     3.40737800     0.00000000    -1.91944900     0.84327700    24.43674500    25.80267300    18.00426500     2.92413300   990.92751100    80.81092100    41.37409600    13.43786900     4.07896800     1.77531400     2.03229300     2.64480400     0.40547900     0.43386000     0.45143600     0.35696000     0.31395400     0.34998600     0.37025300     0.90411900     1.14738700     0.86946400     0.47520700     0.01120000    -0.00000000    -0.00000000     0.67563100     0.45919300   116.50097700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.09587900    86.77206400    90.28726200   107.08805100    94.18612700   104.99573500   111.07586700         0.14894800        0.16129700     0.46440700     0.46440700    17.80000000    29.27089300    28.09326700    27.01859500    25.59193000    24.37452900    23.34933300    22.49781800      1.00000000
     18/12/1998             38            352     5.39071200  1299.99118300   198.22266500   129.99912000    68.22354700    91.13083100    29.73603000     9.13225800     0.00000000     2.93910000     3.07102000     0.13192000     2.48384100     0.38218100     0.07307800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.73855200     1.73263800     0.00000000   113.20824400   144.07959000     1.43356000     1.00000000     2.66514700  1732.63840300     0.00000000    12.49963700     6.22367600     7.54661000     9.39822300     0.17168800     0.00602800     0.22180200     0.02557200     0.00794300     0.00000000      0.22180200     0.00000000    15.69960100     1.32937900     0.00304600     0.00304600     1.32937900     0.00000000     0.00000000     0.02018300     0.02018300     0.02018300     0.03027500     0.02660100     0.00000000     0.00000000  1014.65121500        1.00000000        1.00000000        1.00000000        1.00000000        0.38217100        0.00000000        0.00000000     1.38983800     0.26134500     0.26134500     3.04106600     1.38983800     2.01275600     0.00000000     2.13930500    24.55204000    25.74215700    18.00672900     2.94892100  1014.65121500    80.15007000    40.10861600    13.27224400     4.10190300     1.77171900     2.03110300     2.64394500     0.39815100     0.42767800     0.44752900     0.35747800     0.31416300     0.34997800     0.37017000     0.35707500     0.46449400     0.35481500     0.20452000     0.00893400    -0.00000000    -0.00000000     0.57064400     0.45798300   113.20824400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.63016500    85.53550700    89.50588200   107.24343900    94.24890900   104.99327100   111.05107900         0.19663800        0.06470700     0.49995400     0.49995400    17.80000000    29.78757300    28.53643000    27.39699400    25.88842400    24.60557600    23.52923200    22.63868700      1.00000000
     19/12/1998             39            353     5.43684700  1435.36150200   216.09047000   143.53615000    72.55432000    99.13191800    33.61119100    10.79304200     0.00000000     3.27777100     3.41741300     0.13964200     2.76933700     0.42269800     0.08573700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.12146900     1.93886800     0.00000000   118.19072700   140.91197200     1.42832600     1.00000000     2.68988500  1938.86846900     0.00000000    18.00425100     6.72169000    10.87400100    13.53703200     0.20623000     0.00798600     0.28549600     0.04051700     0.01265900     0.00000000      0.28549600     0.00000000    14.01006800     1.46582600     0.00331000     0.00331000     1.46582600     0.00000000     0.00000000     0.01971100     0.01971100     0.01971100     0.02956700     0.02615900     0.00000000     0.00000000  1038.53906900        1.00000000        1.00000000        1.00000000        1.00000000        0.46179700        0.00000000        0.00000000     2.36723800     0.34665700     0.34665700     3.38772300     2.36723800    -1.33713500    -1.58912700     1.36023700    24.34691600    25.67833700    18.00925400     2.97354100  1038.53906900    75.18898000    41.49059700    13.66574000     4.12631300     1.76716300     2.03000800     2.64315600     0.41339800     0.43405900     0.45029100     0.35774900     0.31433000     0.34996900     0.37008800     0.65750800     0.77730500     0.58151100     0.32831800     0.02259600    -0.00000000    -0.00000000     0.59326100     0.58432500   118.19072700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.67962600    86.81182100    90.05825000   107.32476800    94.29906500   104.99074600   111.02645900         0.23766800        0.10899000     0.53954800     0.53954800    17.80000000    29.64039400    28.44675800    27.35496900    25.90114800    24.65557300    23.60195700    22.72243900      1.00000000
     20/12/1998             40            354     5.48324700  1583.51529900   235.64981700   158.35153000    77.29828700   107.63613100    38.02900700    12.68639200     0.00000000     3.63903400     3.78765200     0.14861800     3.05786600     0.47801600     0.10315300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.46317800     2.12841800     0.00000000   125.11270100   137.13159200     1.43668500     1.00000000     2.72224600  2128.41798500     0.00000000    19.70445400     7.35564600    11.90243600    14.81538000     0.18955000     0.00925500     0.28852900     0.05531800     0.01741600     0.00000000      0.28852900     0.00000000    14.09052700     1.61093500     0.00358900     0.00358900     1.61093500     0.00000000     0.00000000     0.01925800     0.01925800     0.01925800     0.02888700     0.02570600     0.00000000     0.00000000  1062.56636500        1.00000000        1.00000000        1.00000000        1.00000000        0.54188800        0.00000000        0.00000000     3.02306100     0.37051800     0.37051800     3.75824200     3.02306100    -2.78474400    -4.32585900    -0.56540700    22.91088900    25.61951400    18.01184800     2.99799300  1062.56636500    67.11491400    44.06855800    15.13973900     4.37481600     1.76213200     2.02899200     2.64243400     0.41984900     0.44664400     0.45911700     0.36219600     0.31447200     0.34996100     0.37000700     0.81489300     0.99707800     0.74192400     0.43035400     0.03881200    -0.00000000    -0.00000000     0.60711200     0.61029600   125.11270100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.96984900    89.32878100    91.82348600   108.65876000    94.34167500   104.98815200   111.00200700         0.23977800        0.13074000     0.57316900     0.57316900    17.80000000    29.71462100    28.56288300    27.50456600    26.08649100    24.86137200    23.81539500    22.93317400      1.00000000
     21/12/1998             41            355     5.53336300  1719.16916100   253.53718400   171.91692000    81.62026800   115.22122600    42.21521100    14.48047900     0.00000000     3.98788000     4.14490800     0.15702800     3.34116400     0.52764700     0.11906900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.80684900     2.32303500     0.00000000   128.29544100   133.50589000     1.43827500     1.00000000     2.73445700  2323.03483700     0.00000000    18.04196400     7.60293200    10.89594300    13.56538600     0.19461700     0.00870700     0.28329800     0.04963100     0.01591700     0.00000000      0.28329800     0.00000000    15.21930000     1.76553200     0.00388600     0.00388600     1.76553200     0.00000000     0.00000000     0.01882200     0.01882200     0.01882200     0.02823400     0.02530900     0.00000000     0.00000000  1086.76953800        1.00000000        1.00000000        1.00000000        1.00000000        0.62256500        0.00000000        0.00000000     2.50479500     0.35755300     0.35755300     4.11579400     2.50479500    -2.90091700    -4.04261800    -1.19902000    20.74411800    25.56140900    18.01451100     3.02228500  1086.76953800    61.93911700    44.09603900    16.26110300     4.78281600     1.75698000     2.02806500     2.64178000     0.42122300     0.44625400     0.46293800     0.36951300     0.31465100     0.34995200     0.36992600     0.65629100     0.79180600     0.61143600     0.40208500     0.04317700    -0.00000000    -0.00000000     0.58314100     0.61315000   128.29544100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.24462900    89.25080900    92.58758500   110.85379800    94.39541600   104.98548900   110.97771500         0.25559700        0.10195600     0.60513600     0.60513600    17.80000000    29.79043400    28.65235500    27.60438300    26.19625300    24.97530600    23.92875700    23.04222100      1.00000000
     22/12/1998             42            356     5.57819700  1871.88735500   273.68546300   187.18874000    86.49672800   123.53735200    47.08419600    16.56718700     0.00000000     4.34731300     4.51299100     0.16567900     3.63711900     0.57560600     0.13458700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.17805200     2.53581700     0.00000000   125.00203700   130.26477100     1.43429900     1.00000000     2.71505200  2535.81709600     0.00000000    20.31152000     7.31878600    12.26610700    15.27181900     0.21278200     0.00896500     0.29595500     0.04795900     0.01551800     0.00000000      0.29595500     0.00000000    13.61500000     1.92877200     0.00420000     0.00420000     1.92877200     0.00000000     0.00000000     0.01840300     0.01840300     0.01840300     0.02760500     0.02497700     0.00000000     0.00000000  1111.19928400        1.00000000        1.00000000        1.00000000        1.00000000        0.70399800        0.00000000        0.00000000     1.74337400     0.36839800     0.36839800     4.48419200     1.74337400     0.00000000    -1.70884700    -0.69809000    19.10410300    25.49377400    18.01722700     3.04641700  1111.19928400    59.93636300    42.31998800    16.50133900     5.08736900     1.75123900     2.02727300     2.64119400     0.40790400     0.43590400     0.46132800     0.37524600     0.31488200     0.34994300     0.36984500     0.41924100     0.52803200     0.43254400     0.32197500     0.04158100    -0.00000000    -0.00000000     0.55027000     0.66948500   125.00203700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.58075700    87.18081700    92.26554900   112.57392100    94.46464500   104.98277300   110.95358300         0.30108700        0.06731000     0.63735400     0.63735400    17.80000000    28.94147700    27.86420400    26.87235500    25.54095600    24.38921400    23.40553900    22.57639500      1.00000000
     23/12/1998             43            357     5.61369600  2031.29249600   294.71335300   203.12925000    91.58410400   131.97224700    52.33813000    18.81887300     0.00000000     4.65184700     4.82528000     0.17343300     3.88983200     0.61474700     0.14726800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.51012500     2.72655200     0.00000000   120.98261300   127.62973800     1.42664900     1.00000000     2.69412800  2726.55163000     0.00000000    21.20088400     7.10125900    12.80443300    15.94051400     0.19073500     0.00808500     0.25271200     0.03914100     0.01268100     0.00000000      0.25271200     0.00000000    10.78000000     2.10176600     0.00453200     0.00453200     2.10176600     0.00000000     0.00000000     0.01799900     0.01799900     0.01799900     0.02699800     0.02455500     0.00000000     0.00000000  1135.75628300        1.00000000        1.00000000        1.00000000        1.00000000        0.78585400        0.00000000        0.00000000     2.45615200     0.31262000     0.31262000     4.79681200     2.45615200     1.19693000     0.19518300     0.20399500    18.45626800    25.41849500    18.01997400     3.07038100  1135.75628300    59.21023600    40.61550100    16.19362300     5.19706700     1.74608100     2.02659500     2.64063100     0.40113700     0.42545400     0.45596500     0.37686100     0.31501200     0.34993300     0.36976500     0.57562200     0.71402000     0.60309600     0.48543600     0.07797700    -0.00000000    -0.00000000     0.45334200     0.68959000   120.98261300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.22744800    85.09079700    91.19290900   113.05829600    94.50352500   104.98002600   110.92961900         0.22132300        0.09129700     0.66399200     0.66399200    16.08000000    28.18877800    27.16896600    26.22975900    24.96965800    23.88150200    22.95497100    22.17746900      1.00000000
     24/12/1998             44            358     5.65630700  2195.92307000   316.42605100   219.59231000    96.83374400   140.46265100    57.91898700    21.21066900     0.00000000     5.01620200     5.20019300     0.18399100     4.14966200     0.69347900     0.17306100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.77305200     2.87691600     0.00000000   118.48989100   124.34588600     1.44239900     1.00000000     2.68151200  2876.91574700     0.00000000    21.89586600     6.88681700    13.22672300    16.46305700     0.15036400     0.01090500     0.25983000     0.07873200     0.02579300     0.00000000      0.25983000     0.00000000    12.94000000     2.28493400     0.00487900     0.00487900     2.28493400     0.00000000     0.00000000     0.01760900     0.01760900     0.01760900     0.02641400     0.02418900     0.00000000     0.00000000  1160.48195000        1.00000000        1.00000000        1.00000000        1.00000000        0.86827300        0.00000000        0.00000000     1.56857700     0.37526000     0.37526000     5.17207200     1.56857700     2.13873300     0.72959100     2.01799800    18.55756400    25.38063000    18.02281200     3.09419300  1160.48195000    58.03394300    39.21342800    15.51268900     5.18218600     1.73755000     2.02601100     2.64008600     0.39749700     0.42405000     0.44809000     0.37708200     0.31518400     0.34992400     0.36968600     0.36189600     0.46045800     0.36409600     0.31782200     0.06430500    -0.00000000    -0.00000000     0.52935500     0.70890000   118.48989100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.49937400    84.80995200    89.61790500   113.12461100    94.55506100   104.97718800   110.90580700         0.31816400        0.05709600     0.68360600     0.68360600    17.80000000    27.59265700    26.61717200    25.71855200    24.51356700    23.47489200    22.59326400    21.85679200      1.00000000
     25/12/1998             45            359     5.69741000  2392.12495900   342.32723500   239.21250000   103.11473900   150.37732000    64.71285100    24.12232500     0.00000000     5.36697200     5.56180600     0.19483500     4.41097900     0.76073500     0.19525800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08866200     3.05523600     0.00000000   120.57182300   121.07257800     1.44374400     1.00000000     2.69280800  3055.23556300     0.00000000    26.09485100     7.32664400    15.75711300    19.62018900     0.17832000     0.01121100     0.26131700     0.06725600     0.02219700     0.00000000      0.26131700     0.00000000    12.48210200     2.47860100     0.00524700     0.00524700     2.47860100     0.00000000     0.00000000     0.01723400     0.01723400     0.01723400     0.02585100     0.02341500     0.00000000     0.00000000  1184.93732500        1.00000000        1.00000000        1.00000000        1.00000000        0.94979100        0.00000000        0.00000000     4.20150300     0.36198100     0.36198100     5.53405300     4.20150300    -1.03312700    -0.77981600     2.07206700    18.49545300    25.32852900    18.02571100     3.11784400  1184.93732500    54.72983900    39.39337900    15.38439200     5.17065400     1.72925200     2.02549700     2.63956600     0.40988200     0.42775600     0.44506900     0.37567200     0.31490800     0.34991400     0.36960700     1.05667800     1.22856200     0.91422200     0.80304600     0.19899500    -0.00000000    -0.00000000     0.49551700     0.73051200   120.57182300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.97644800    85.55125400    89.01371000   112.70150000    94.47247300   104.97428900   110.88215600         0.21227100        0.14971000     0.70538700     0.70538700    17.80000000    27.33796500    26.41434900    25.56020900    24.40921200    23.41093800    22.55809000    21.84074600      1.00000000
