ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     07/11/1996             29            312     4.95984000   897.57652600   177.61062400    89.75765000    87.86779200    47.42958800    42.31324500     0.00000000     0.00000000     2.12821800     2.29400100     0.16637500     1.48137000     0.64625600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70936300     1.24982600     0.00056200   344.95721400   195.83714300     1.18526100     1.00000000     5.21971400  1250.38873100     0.56235200    21.91684300     6.05940200     6.97380700    10.95842200     0.10644600     0.02051800     0.12293700     0.05719600     0.00000000     0.00000000      0.12293700     0.00000000    13.45459800     0.90468100     0.00269100     0.00209900     0.88986100     0.01482000     0.00059200     0.01976300     0.01976300     0.01976300     0.01976300     0.01976300     0.01976300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16055800        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     2.04199700     0.20065100     0.20065100     2.26369200     2.04199700    18.34722500     6.78905900     2.77372400     1.93483400     0.62671300    -0.47767300    -1.20318600    -1.05233000    -0.67587300    -0.31435400    -0.15338900    -0.07059500    -0.02337600   786.00000000   116.22641000    12.17398100     8.19399400     6.42054900     6.21108100     7.84554200     9.94528900     6.27196900     6.04828000     4.11797100     4.11155700     4.12705000     4.14348800     0.29561700     0.34179700     0.33911400     0.34457500     0.38214600     0.42317900     0.43802100     0.43701600     0.45450600     0.43209600     0.43102300     0.45047100     0.45015600     0.31027100     0.44138600     0.35918400     0.37897300     0.55137000     0.00081200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68635900     0.29234200   344.95721400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.34249900    51.26955000    50.86709600    51.68619500    57.32191500    63.47685600    65.70318600    65.55233000    68.17587300    64.81435400    64.65338900    67.57059500    67.52337600         0.09169000        0.10896100     0.39342700     0.39356400    17.80000000    27.24275600    26.55765900    25.89083300    25.24099000    24.60701000    23.98791300    23.38286200    22.79112600    22.21209100    21.64522700    21.09009900    20.54633900    20.01364300      1.00000000
     08/11/1996             30            313     5.00000000   976.68395900   187.95617700    97.66840000    90.30260100    50.77401100    45.50966900     1.36989600     0.00000000     2.30131900     2.47563900     0.17491200     1.63260300     0.66215300     0.00597100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.03752400     1.39196600     0.00056200   363.16821300   194.12561000     1.17287600     1.00000000     5.34112200  1392.52814100     0.56235200    10.52128900     7.34656000     5.03586800     7.91074300     0.14213900     0.00886900     0.15123300     0.01589700     0.00597100     0.00000000      0.15123300     0.00000000    14.10000000     1.08041600     0.00302400     0.00243200     1.06559600     0.01482000     0.00059200     0.01908400     0.01908400     0.01908400     0.01908400     0.01908400     0.01908400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.37651000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.98071900     0.18197000     0.18197000     2.44566300     0.98071900     0.12599900     6.58324400     3.11335800     2.24509400     1.08985100    -0.26425900    -1.13007400    -1.06010400    -0.71429400    -0.34647400    -0.17655900    -0.08520500    -0.02955600   813.00000000   113.67340100    13.27512600     8.13236000     6.36563500     6.15176100     7.79855700     9.91166300     6.26782700     6.04513600     4.12020400     4.11262100     4.12748100     4.14382800     0.41720500     0.34493300     0.33831700     0.34405100     0.38130700     0.42169300     0.43753400     0.43706700     0.45476200     0.43231000     0.43117700     0.45056800     0.45019700     0.29317600     0.17676900     0.13910900     0.14722300     0.21408500     0.01035800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60825500     0.29916800   363.16821300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    62.58082200    51.73998300    50.74753600    51.60768500    57.19606000    63.25389900    65.63007400    65.56010400    68.21429400    64.84647400    64.67655900    67.58520500    67.52955600         0.11719800        0.06477300     0.42695200     0.42708100    17.80000000    27.16049600    26.47718800    25.81248300    25.16504300    24.53370500    23.91745400    23.31541100    22.72681200    22.15101600    21.58746300    21.03569000    20.49530800    19.96599200      1.00000000
     09/11/1996             31            314     5.05858400  1073.79521500   200.69136900   107.37952000    93.32666800    54.70534900    49.55552000     3.10383200     0.00000000     2.51799300     2.69901700     0.18161500     1.80703500     0.69517500     0.01519100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.38142600     1.54774900     0.00056200   360.42868000   192.00355500     1.16752500     1.00000000     5.32285700  1548.31113500     0.56235200    12.91579700     7.40719400     6.19080800     9.71112600     0.15578300     0.00705300     0.17443200     0.03302200     0.00922000     0.00000000      0.17443200     0.00000000    13.05000000     1.26102100     0.00337400     0.00278200     1.24620200     0.01482000     0.00059200     0.01845000     0.01845000     0.01845000     0.01845000     0.01845000     0.01845000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.00711600     0.22372800     0.22372800     2.66939000     1.00711600     2.36856100     6.55687000     3.23109400     2.32535200     1.21905100    -0.07059900    -1.04220600    -1.05831100    -0.74869500    -0.37810500    -0.20074500    -0.10131800    -0.03673600   840.00000000   111.62213100    13.55015600     8.04795900     6.29081500     6.07123600     7.73108800     9.87843800     6.26232400     6.04139900     4.12230300     4.11359800     4.12792200     4.14418600     0.40236100     0.34508600     0.33752200     0.34350300     0.38042800     0.42018400     0.43694800     0.43705500     0.45499100     0.43252100     0.43133800     0.45067500     0.45024500     0.27725900     0.18029200     0.14056300     0.14918400     0.21681800     0.04300000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58278900     0.38389100   360.42868000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    60.35417600    51.76283600    50.62834500    51.52546700    57.06412500    63.02759600    65.54220600    65.55831100    68.24869500    64.87810500    64.70074500    67.60131800    67.53673600         0.16016400        0.06356400     0.46157100     0.46169200    17.80000000    26.92064300    26.24639700    25.59074400    24.95232000    24.32993300    23.72254000    23.12924200    22.54925700    21.98191800    21.42665700    20.88299000    20.35051900    19.82890700      1.00000000
     10/11/1996             32            315     5.10045000  1183.77714100   215.13231200   118.37771000    96.76941800    58.96128500    54.27510000     5.12651000     0.00000000     2.78323700     2.97162200     0.18897800     1.99021300     0.76180900     0.03062300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.69971900     1.69690500     0.00056200   356.83108500   189.39369200     1.17284900     1.00000000     5.29887400  1697.46708500     0.56235200    14.62759600     7.62960300     7.01587800    10.99819300     0.14915600     0.00772500     0.18317800     0.06663400     0.01543200     0.00000000      0.18317800     0.00000000    12.75000000     1.44767500     0.00373700     0.00314500     1.43285500     0.01482000     0.00059200     0.01785700     0.01785700     0.01785700     0.01785700     0.01785700     0.01785700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.78000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.88666500     0.27296900     0.27296900     2.94235900     1.88666500     4.50265500     6.60471000     3.34939200     2.40932800     1.35415600     0.12617100    -0.94072000    -1.04655500    -0.77848100    -0.40885200    -0.22571600    -0.11888900    -0.04495200   867.00000000   109.35359200    13.65003200     7.94208500     6.19764100     5.96820100     7.63224400     9.84588100     6.25538600     6.03700500     4.12422200     4.11446500     4.12835700     4.14455700     0.38686700     0.34378800     0.33598000     0.34213900     0.37835900     0.41798000     0.43627100     0.43697700     0.45519000     0.43272600     0.43150500     0.45079300     0.45030000     0.46731700     0.32707300     0.25359900     0.26987100     0.39199400     0.17681200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62824800     0.43449200   356.83108500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.03002500    51.56821400    50.39701500    51.32080500    56.75384500    62.69701400    65.44072000    65.54655500    68.27848100    64.90885200    64.72571600    67.61888900    67.54495200         0.16152300        0.11144600     0.49275500     0.49286900    17.80000000    26.88184000    26.20711100    25.55142000    24.91335100    24.29166200    23.68527000    23.09323100    22.51472700    21.94905500    21.39561300    20.85388900    20.32346000    19.80396100      1.00000000
     11/11/1996             33            316     5.14543600  1321.36248100   233.23762400   132.13625000   101.11619500    64.06929400    60.33046800     7.72166700     0.00000000     3.10188600     3.29956800     0.19827400     2.18266400     0.86172800     0.05690200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.01069500     1.84649500     0.00056200   352.82180800   245.23548900     1.18205700     1.00000000     5.27214500  1847.05773100     0.56235200    18.29885100     7.89764500     8.77104500    13.75853400     0.14959100     0.00967400     0.19245100     0.09991800     0.02628000     0.00000000      0.19245100     0.00000000    13.69976200     1.64121400     0.00411500     0.00352300     1.62639400     0.01482000     0.00059200     0.01730100     0.01730100     0.01730100     0.01730100     0.01730100     0.01730100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.96000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     2.48626000     0.32832300     0.32832300     3.27068200     2.48626000     6.58497200     6.85158900     3.58120300     2.61740100     1.66672900     0.35173000    -0.75022100    -1.02656600    -0.80329100    -0.43833200    -0.25122800    -0.13783300    -0.05423700   894.00000000   165.46252400    13.77823900     7.85791600     6.12203900     5.88205700     7.53533500     9.80350200     6.24721500     6.03185100     4.12590800     4.11519100     4.12877100     4.14493600     0.37244000     0.34158300     0.33400700     0.34029100     0.37560700     0.41513900     0.43500100     0.43684400     0.45535500     0.43292200     0.43167500     0.45091900     0.45036200     0.54904500     0.41095000     0.31774300     0.33898200     0.49215200     0.37738800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.70916300     0.46297300   352.82180800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.86597800    51.23745700    50.10105900    51.04362100    56.34111400    62.27087800    65.25022100    65.52656600    68.30329100    64.93833200    64.75122800    67.63783300    67.55423700         0.13465000        0.19367300     0.52221700     0.52232400    17.80000000    27.13838600    26.44921500    25.78018000    25.12978700    24.49672100    23.87981800    23.27807400    22.69060300    22.11664600    21.55554200    21.00673100    20.46973800    19.94415500      1.00000000
     12/11/1996             34            317     5.19593600  1464.05029000   252.01287000   146.40503000   105.62266100    69.15828500    66.75632000    10.47560400     0.00000000     3.40197000     3.60827600     0.20689800     2.37865300     0.94265200     0.08007300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.34483500     2.01055600     0.00056200   348.71472200   242.27507000     1.18308200     1.00000000     5.24476400  2011.11820700     0.56235200    18.97747800     8.22105000     9.08657200    14.26878100     0.16406000     0.00902000     0.19599000     0.08092500     0.02317000     0.00000000      0.19599000     0.00000000    15.37912800     1.84344600     0.00451100     0.00391900     1.82862600     0.01482000     0.00059200     0.01677900     0.01677900     0.01677900     0.01677900     0.01677900     0.01677900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07765800        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     2.25460200     0.30910500     0.30910500     3.57978700     2.25460200     9.02991500     7.22838200     3.87856300     2.89873100     2.08211900     0.76422100    -0.57188400    -0.99143200    -0.82210500    -0.46611800    -0.27701600    -0.15804300    -0.06462100   921.00000000   162.94096400    13.77003500     7.77221600     6.04459600     5.79538500     7.40528900     9.76627000     6.23687600     6.02589900     4.12732600     4.11575700     4.12914900     4.14532100     0.35692500     0.33947200     0.33233600     0.33874200     0.37331400     0.41163400     0.43381300     0.43661000     0.45548100     0.43310700     0.43184700     0.45105400     0.45043100     0.43136500     0.35076600     0.27109400     0.28990400     0.42076500     0.49070800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.67436200     0.45836600   348.71472200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.53871500    50.92084900    49.85034600    50.81136700    55.99711200    61.74506800    65.07188400    65.49143200    68.32210500    64.96611800    64.77701600    67.65804300    67.56462100         0.14926200        0.15984300     0.55256400     0.55266500    17.80000000    27.37165800    26.66901800    25.98757600    25.32575400    24.68216300    24.05557300    23.44490600    22.84922200    22.26770000    21.69962700    21.14439000    20.60146700    20.07041200      1.00000000
     13/11/1996             35            318     5.24092100  1620.25437300   272.57676700   162.02544000   110.56615000    74.49625800    73.95402500    13.56033400     0.00000000     3.74473100     3.96065500     0.21651700     2.60081200     1.03565900     0.10766800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.71993600     2.19725600     0.00056200   344.14099100   238.88369800     1.18366300     1.00000000     5.21427300  2197.81872300     0.56235200    20.77514300     8.12453100     9.94615700    15.62040800     0.18670100     0.01003300     0.22215900     0.09300700     0.02759500     0.00000000      0.22215900     0.00000000    13.69976200     2.05469100     0.00492500     0.00433300     2.03987200     0.01482000     0.00059200     0.01628700     0.01628700     0.01628700     0.01628700     0.01628700     0.01628700     0.01628700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27131200        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     2.82271300     0.35279300     0.35279300     3.93258100     2.82271300    11.22191200     7.57596200     4.13068400     3.13429300     2.43354400     1.26939000    -0.40139800    -0.94375600    -0.83427400    -0.49176000    -0.30278800    -0.17939800    -0.07609600   948.00000000   160.22549400    13.62656400     7.66709400     5.95081900     5.68930200     7.24467600     9.71602900     6.22483300     6.01914100     4.12843800     4.11614200     4.12947600     4.14570500     0.34189900     0.33658700     0.33021300     0.33669400     0.37028000     0.40712200     0.43262200     0.43629200     0.45556200     0.43327800     0.43201900     0.45119600     0.45050700     0.49316600     0.43591500     0.33730400     0.36153600     0.52450000     0.66225300     0.00803800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68450000     0.51540300   344.14099100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.28491600    50.48811700    49.53201700    50.50417300    55.54195400    61.06835200    64.89335600    65.44375600    68.33427400    64.99176000    64.80278800    67.67939800    67.57609600         0.16261000        0.19018400     0.58476200     0.58485500    17.80000000    27.64126000    26.92333400    26.22775300    25.55285800    24.89717900    24.25941100    23.63841200    23.03317100    22.44280800    21.86655400    21.30374100    20.75379800    20.21623000      1.00000000
     14/11/1996             36            319     5.28349200  1773.63157700   292.75480300   177.36316000   115.40646500    79.49469000    81.19152700    16.66212100     0.00000000     4.08353800     4.30923000     0.22628400     2.80467900     1.13919400     0.13907300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.05407600     2.36421400     0.00056200   339.59954800   235.53698700     1.18630500     1.00000000     5.18399700  2364.77615200     0.56235200    20.39916800     7.99142000     9.76552000    15.33772000     0.16695700     0.01020000     0.20386700     0.10353400     0.03140500     0.00000000      0.20386700     0.00000000    12.96426900     2.27582400     0.00535800     0.00476600     2.26100400     0.01482000     0.00059200     0.01582300     0.01582300     0.01582300     0.01582300     0.01582300     0.01582300     0.01582300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.50000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     3.02390200     0.34900700     0.34900700     4.28158800     3.02390200    13.21959300     8.02804600     4.45090500     3.44553400     2.89714800     1.91993300    -0.22708100    -0.88478100    -0.83932500    -0.51481600    -0.32823200    -0.20174400    -0.08866100   975.00000000   157.65824900    13.42009600     7.55873500     5.85411700     5.57909500     7.08407500     9.63845300     6.21128800     6.01156300     4.12919700     4.11631600     4.12973000     4.14607900     0.32864100     0.33339400     0.32793500     0.33446000     0.36695900     0.40250700     0.43105000     0.43589900     0.45559500     0.43343200     0.43218800     0.45134500     0.45059100     0.48420300     0.46278900     0.35888200     0.38551200     0.55896300     0.70404100     0.06951100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.69207600     0.50429000   339.59954800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.29620000    50.00916300    49.19021600    50.16895700    55.04388400    60.37602200    64.65757000    65.38478100    68.33932500    65.01481600    64.82823200    67.70174400    67.58866100         0.15528300        0.19372400     0.61158700     0.61167400    17.80000000    28.05311000    27.31311400    26.59693300    25.90281100    25.22918100    24.57465400    23.93800200    23.31814000    22.71411100    22.12508200    21.55032000    20.98919100    20.44114500      1.00000000
     15/11/1996             37            320     5.32716500  1943.70034200   315.14313600   194.37003000   120.78792200    84.81022400    89.37546600    20.16952400     0.00000000     4.41325300     4.64915800     0.23649600     2.99550700     1.24534900     0.17180500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.37027800     2.52165900     0.00056200   335.28964200   232.28453100     1.18791100     1.00000000     5.15526400  2522.22088000     0.56235200    22.61914600     8.04299700    10.82508700    17.00687600     0.15744500     0.01066500     0.19082700     0.10615600     0.03273200     0.00000000      0.19082700     0.00000000    13.30000000     2.50663700     0.00581100     0.00521900     2.49181700     0.01482000     0.00059200     0.01538500     0.01538500     0.01538500     0.01538500     0.01538500     0.01538500     0.01538500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     2.97552700     0.34038100     0.34038100     4.62196800     2.97552700    15.01002500     8.51878400     4.79469300     3.78487800     3.40226000     2.59047700    -0.00433300    -0.81048600    -0.83644100    -0.53482100    -0.35302000    -0.22489200    -0.10228700  1002.00000000   155.24394200    13.20831900     7.44690600     5.75422800     5.46580200     6.92440500     9.51967900     6.19582200     6.00323200     4.12959100     4.11627600     4.12990300     4.14643900     0.31708600     0.33027600     0.32575600     0.33231300     0.36376200     0.39825700     0.42873400     0.43540300     0.45557600     0.43356500     0.43235300     0.45149900     0.45068200     0.42703500     0.43975700     0.34197400     0.36812500     0.53341300     0.67097000     0.19425300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.67699800     0.50277900   335.28964200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.56293500    49.54145400    48.86333800    49.84700000    54.56432300    59.73854800    64.31008100    65.31048600    68.33644100    65.03482100    64.85302000    67.72489200    67.60228700         0.16239900        0.17798200     0.63529400     0.63537600    17.80000000    28.23455600    27.48317900    26.75659000    26.05295400    25.37063600    24.70818300    24.06430200    23.43785100    22.82781800    22.23331800    21.65357000    21.08789800    20.53571300      1.00000000
     16/11/1996             38            321     5.36098600  2144.35099200   341.58809700   214.43510000   127.16781700    90.84102500    99.19945200    24.37980300     0.00000000     4.70194700     4.94738500     0.24602900     3.17712400     1.32726800     0.19696400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.69466800     2.68145400     0.00056200   330.36047400   229.45097400     1.18485100     1.00000000     5.12240300  2682.01656300     0.56235200    26.68653700     8.23672200    12.76940700    20.06506500     0.15979600     0.01000600     0.18161700     0.08191800     0.02515900     0.00000000      0.18161700     0.00000000    10.30000000     2.74821200     0.00628400     0.00569200     2.73339300     0.01482000     0.00059200     0.01497000     0.01497000     0.01497000     0.01497000     0.01497000     0.01497000     0.01497000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     4.09271700     0.29870000     0.29870000     4.92066800     4.09271700    16.23775500     8.99073400     5.12337100     4.11055400     3.88722200     3.21572500     0.30098700    -0.70000500    -0.82574500    -0.55138400    -0.37682300    -0.24865000    -0.11692000  1029.00000000   153.13160700    13.03000200     7.36222100     5.67702600     5.37282600     6.79300200     9.39000000     6.17744300     5.99435800     4.12964700     4.11603600     4.12999500     4.14678300     0.30820900     0.32623400     0.32285800     0.32937600     0.35942100     0.39269900     0.42480900     0.43466700     0.45550500     0.43367600     0.43251200     0.45165800     0.45077900     0.53085200     0.57422600     0.44787600     0.48310400     0.69956400     0.87943900     0.47765600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54610300     0.54696700   330.36047400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.23138800    48.93503600    48.42875700    49.40634500    53.91321200    58.90483100    63.72135500    65.20000500    68.32574500    65.05138400    64.87682300    67.74865000    67.61692000         0.07026700        0.22843300     0.65787600     0.65795300    15.60000000    27.96694200    27.22512400    26.50808500    25.81396500    25.14110200    24.48801400    23.85339200    23.23606700    22.63501500    22.04932800    21.47821600    20.92098800    20.37704100      1.00000000
