ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     14/10/1996              4            288          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        366.564          104.8          1.500          1.000          5.364          2.000          0.000           0.00          0.122          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.303           0.00           0.00           0.00           0.00           0.00           0.00          0.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.000             0.285             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.02           0.02           0.02          0.000         12.323         -0.029         -1.098         -1.835         -2.186         -0.808          0.436          0.000          0.134          0.000          0.000          0.000          0.000        111.000           18.4           14.5            9.7            7.7            7.2            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.338          0.390          0.367          0.372          0.405          0.425          0.427          0.430          0.449          0.430          0.430          0.450          0.450         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        366.564          1.000          1.000          1.000          1.000          1.000         50.677         58.529         55.098         55.835         60.686         63.808         64.064         64.500         67.366         64.500         64.500         67.500         67.500               0.02              0.00          0.001          0.001         17.800         28.711         27.969         27.239         26.522         25.816         25.123         24.440         23.770         23.112         22.465         21.831         21.208         20.598           1.000
     14/10/1996              5            288          3.184           20.2           3.04           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.324          0.003          0.000        365.966          104.7          1.398          1.000          5.360          3.268          0.000           0.05          0.276          0.018           0.02          0.001           0.00           0.00           0.01           0.00           0.00            0.00          0.000         12.100           0.00           0.00           0.00           0.00           0.00           0.00          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.000             0.440             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.005           0.01           0.01           0.03          0.005         12.767          0.124         -0.947         -1.711         -2.193         -0.951          0.308          0.000          0.134          0.000          0.000          0.000          0.000        138.000           18.4           14.5            9.7            7.6            7.2            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.335          0.389          0.366          0.371          0.405          0.426          0.428          0.430          0.449          0.430          0.430          0.450          0.450          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.02        365.966          1.000          1.000          1.000          1.000          1.000         50.228         58.376         54.947         55.711         60.693         63.951         64.192         64.500         67.366         64.500         64.500         67.500         67.500               0.01              0.00          0.001          0.001         17.400         28.590         27.855         27.132         26.422         25.722         25.035         24.359         23.695         23.042         22.401         21.772         21.155         20.550           1.000
     15/10/1996              5            289          3.184           20.2           3.04           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.324          0.003          0.000        365.966          104.7          1.398          1.000          5.360          3.268          0.000           0.05          0.276          0.018           0.02          0.001           0.00           0.00           0.01           0.00           0.00            0.00          0.000         12.100           0.00           0.00           0.00           0.00           0.00           0.00          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.000             0.440             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.005           0.01           0.01           0.03          0.005         12.767          0.124         -0.947         -1.711         -2.193         -0.951          0.308          0.000          0.134          0.000          0.000          0.000          0.000        138.000           18.4           14.5            9.7            7.6            7.2            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.335          0.389          0.366          0.371          0.405          0.426          0.428          0.430          0.449          0.430          0.430          0.450          0.450          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.02        365.966          1.000          1.000          1.000          1.000          1.000         50.228         58.376         54.947         55.711         60.693         63.951         64.192         64.500         67.366         64.500         64.500         67.500         67.500               0.01              0.00          0.001          0.001         17.400         28.590         27.855         27.132         26.422         25.722         25.035         24.359         23.695         23.042         22.401         21.772         21.155         20.550           1.000
     15/10/1996              6            289          3.312           20.5           3.09           2.05           1.04           1.05           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.620          0.005          0.000        365.399          104.7          1.371          1.000          5.356          4.707          0.000           0.05          0.519          0.021           0.03          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.800           0.01           0.00           0.00           0.01           0.00           0.00          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.000             0.588             0.020             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.005           0.01           0.01           0.04          0.005         13.184          0.273         -0.815         -1.586         -2.182         -1.078          0.164          0.000          0.134          0.000          0.000          0.000          0.000        165.000           18.5           14.5            9.6            7.6            7.2            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.332          0.388          0.365          0.371          0.405          0.427          0.429          0.430          0.449          0.430          0.430          0.450          0.450          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.509           0.01        365.399          1.000          1.000          1.000          1.000          1.000         49.811         58.227         54.815         55.586         60.682         64.078         64.336         64.500         67.366         64.500         64.500         67.500         67.500               0.00              0.00          0.002          0.002         17.800         28.252         27.533         26.827         26.132         25.448         24.775         24.113         23.462         22.823         22.195         21.578         20.972         20.378           1.000
     16/10/1996              6            290          3.312           20.5           3.09           2.05           1.04           1.05           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.620          0.005          0.000        365.399          104.7          1.371          1.000          5.356          4.707          0.000           0.05          0.519          0.021           0.03          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.800           0.01           0.00           0.00           0.01           0.00           0.00          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.000             0.588             0.020             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.005           0.01           0.01           0.04          0.005         13.184          0.273         -0.815         -1.586         -2.182         -1.078          0.164          0.000          0.134          0.000          0.000          0.000          0.000        165.000           18.5           14.5            9.6            7.6            7.2            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.332          0.388          0.365          0.371          0.405          0.427          0.429          0.430          0.449          0.430          0.430          0.450          0.450          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.509           0.01        365.399          1.000          1.000          1.000          1.000          1.000         49.811         58.227         54.815         55.586         60.682         64.078         64.336         64.500         67.366         64.500         64.500         67.500         67.500               0.00              0.00          0.002          0.002         17.800         28.252         27.533         26.827         26.132         25.448         24.775         24.113         23.462         22.823         22.195         21.578         20.972         20.378           1.000
     16/10/1996              7            290          3.444           21.0           3.19           2.10           1.09           1.10           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.932          0.007          0.000        364.854          104.7          1.323          1.000          5.352          6.694          0.000           0.10          0.741          0.040           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.228           0.01           0.00           0.00           0.01           0.00           0.00          0.091          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.000             0.707             0.098             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.010           0.00           0.00           0.04          0.010         13.574          0.423         -0.701         -1.462         -2.154         -1.189          0.010          0.000          0.134          0.000          0.000          0.000          0.000        192.000           18.6           14.4            9.6            7.5            7.1            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.329          0.387          0.365          0.370          0.404          0.428          0.430          0.430          0.449          0.430          0.430          0.450          0.450          0.010          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.534           0.01        364.854          1.000          1.000          1.000          1.000          1.000         49.416         58.077         54.701         55.462         60.654         64.189         64.490         64.500         67.366         64.500         64.500         67.500         67.500               0.00              0.00          0.003          0.003         17.800         28.290         27.570         26.863         26.167         25.483         24.810         24.149         23.499         22.860         22.232         21.616         21.011         20.418           1.000
     17/10/1996              7            291          3.444           21.0           3.19           2.10           1.09           1.10           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.932          0.007          0.000        364.854          104.7          1.323          1.000          5.352          6.694          0.000           0.10          0.741          0.040           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.228           0.01           0.00           0.00           0.01           0.00           0.00          0.091          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.000             0.707             0.098             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.010           0.00           0.00           0.04          0.010         13.574          0.423         -0.701         -1.462         -2.154         -1.189          0.010          0.000          0.134          0.000          0.000          0.000          0.000        192.000           18.6           14.4            9.6            7.5            7.1            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.329          0.387          0.365          0.370          0.404          0.428          0.430          0.430          0.449          0.430          0.430          0.450          0.450          0.010          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.534           0.01        364.854          1.000          1.000          1.000          1.000          1.000         49.416         58.077         54.701         55.462         60.654         64.189         64.490         64.500         67.366         64.500         64.500         67.500         67.500               0.00              0.00          0.003          0.003         17.800         28.290         27.570         26.863         26.167         25.483         24.810         24.149         23.499         22.860         22.232         21.616         21.011         20.418           1.000
     17/10/1996              8            291          3.564           21.4           3.27           2.14           1.13           1.14           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.254          0.009          0.000        364.333          104.7          1.239          1.000          5.349          9.375          0.000           0.08          0.916          0.033           0.04          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.000           0.01           0.00           0.00           0.01           0.00           0.00          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.000             0.823             0.217             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.008           0.00           0.00           0.04          0.008         13.947          0.573         -0.603         -1.341         -2.111         -1.291         -0.135         -0.013          0.133          0.000          0.000          0.000          0.000        219.000           18.7           14.4            9.6            7.5            7.1            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.327          0.386          0.364          0.369          0.404          0.429          0.431          0.430          0.449          0.430          0.430          0.450          0.450          0.008          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.01        364.333          1.000          1.000          1.000          1.000          1.000         49.046         57.927         54.603         55.341         60.611         64.291         64.635         64.513         67.367         64.500         64.500         67.500         67.500               0.00              0.00          0.004          0.004         17.300         27.944         27.242         26.551         25.871         25.202         24.544         23.897         23.260         22.635         22.020         21.416         20.823         20.241           1.000
     18/10/1996              8            292          3.564           21.4           3.27           2.14           1.13           1.14           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.254          0.009          0.000        364.333          104.7          1.239          1.000          5.349          9.375          0.000           0.08          0.916          0.033           0.04          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.000           0.01           0.00           0.00           0.01           0.00           0.00          0.078          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.000             0.823             0.217             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.008           0.00           0.00           0.04          0.008         13.947          0.573         -0.603         -1.341         -2.111         -1.291         -0.135         -0.013          0.133          0.000          0.000          0.000          0.000        219.000           18.7           14.4            9.6            7.5            7.1            8.5           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.327          0.386          0.364          0.369          0.404          0.429          0.431          0.430          0.449          0.430          0.430          0.450          0.450          0.008          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.01        364.333          1.000          1.000          1.000          1.000          1.000         49.046         57.927         54.603         55.341         60.611         64.291         64.635         64.513         67.367         64.500         64.500         67.500         67.500               0.00              0.00          0.004          0.004         17.300         27.944         27.242         26.551         25.871         25.202         24.544         23.897         23.260         22.635         22.020         21.416         20.823         20.241           1.000
     18/10/1996              9            292          3.709           22.0           3.38           2.20           1.18           1.19           1.00           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.547          0.012          0.000        363.833          104.7          1.230          1.000          5.346         12.452          0.000           0.11          1.164          0.045           0.06          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.503           0.01           0.00           0.00           0.01           0.00           0.00          0.068          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.000             0.937             0.374             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.009           0.00           0.00           0.05          0.009         14.297          0.722         -0.518         -1.226         -2.056         -1.375         -0.274         -0.040          0.128          0.000          0.000          0.000          0.000        246.000           18.9           14.4            9.5            7.5            7.1            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.325          0.385          0.363          0.368          0.404          0.429          0.432          0.430          0.449          0.430          0.430          0.450          0.450          0.008          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.524           0.01        363.833          1.000          1.000          1.000          1.000          1.000         48.695         57.777         54.518         55.226         60.556         64.375         64.774         64.540         67.372         64.500         64.500         67.500         67.500               0.00              0.00          0.005          0.005         17.800         27.701         27.010         26.331         25.662         25.005         24.358         23.721         23.094         22.479         21.873         21.278         20.694         20.120           1.000
     19/10/1996              9            293          3.709           22.0           3.38           2.20           1.18           1.19           1.00           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.547          0.012          0.000        363.833          104.7          1.230          1.000          5.346         12.452          0.000           0.11          1.164          0.045           0.06          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         14.503           0.01           0.00           0.00           0.01           0.00           0.00          0.068          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.000             0.937             0.374             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.009           0.00           0.00           0.05          0.009         14.297          0.722         -0.518         -1.226         -2.056         -1.375         -0.274         -0.040          0.128          0.000          0.000          0.000          0.000        246.000           18.9           14.4            9.5            7.5            7.1            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.325          0.385          0.363          0.368          0.404          0.429          0.432          0.430          0.449          0.430          0.430          0.450          0.450          0.008          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.524           0.01        363.833          1.000          1.000          1.000          1.000          1.000         48.695         57.777         54.518         55.226         60.556         64.375         64.774         64.540         67.372         64.500         64.500         67.500         67.500               0.00              0.00          0.005          0.005         17.800         27.701         27.010         26.331         25.662         25.005         24.358         23.721         23.094         22.479         21.873         21.278         20.694         20.120           1.000
     19/10/1996             10            293          3.855           22.6           3.50           2.26           1.24           1.25           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.901          0.017          0.000        368.511          104.7          1.197          1.000          5.377         17.342          0.000           0.12          1.854          0.049           0.06          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.600           0.01           0.00           0.00           0.01           0.00           0.00          0.061          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.000             1.000             0.566             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.006           0.01           0.01           0.05          0.006          9.536          0.808         -0.446         -1.117         -1.992         -1.443         -0.407         -0.076          0.120          0.000          0.000          0.000          0.000        273.000           19.0           14.3            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.356          0.385          0.363          0.367          0.403          0.430          0.433          0.431          0.449          0.430          0.430          0.450          0.450          0.005          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.509           0.01        368.511          1.000          1.000          1.000          1.000          1.000         53.459         57.691         54.446         55.117         60.492         64.443         64.907         64.576         67.380         64.500         64.500         67.500         67.500               0.01              0.00          0.007          0.007         17.800         27.405         26.729         26.063         25.408         24.764         24.129         23.505         22.890         22.286         21.691         21.107         20.533         19.969           1.000
     20/10/1996             10            294          3.855           22.6           3.50           2.26           1.24           1.25           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.901          0.017          0.000        368.511          104.7          1.197          1.000          5.377         17.342          0.000           0.12          1.854          0.049           0.06          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.600           0.01           0.00           0.00           0.01           0.00           0.00          0.061          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.000             1.000             0.566             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.006           0.01           0.01           0.05          0.006          9.536          0.808         -0.446         -1.117         -1.992         -1.443         -0.407         -0.076          0.120          0.000          0.000          0.000          0.000        273.000           19.0           14.3            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.356          0.385          0.363          0.367          0.403          0.430          0.433          0.431          0.449          0.430          0.430          0.450          0.450          0.005          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.509           0.01        368.511          1.000          1.000          1.000          1.000          1.000         53.459         57.691         54.446         55.117         60.492         64.443         64.907         64.576         67.380         64.500         64.500         67.500         67.500               0.01              0.00          0.007          0.007         17.800         27.405         26.729         26.063         25.408         24.764         24.129         23.505         22.890         22.286         21.691         21.107         20.533         19.969           1.000
     20/10/1996             11            294          3.980           23.0           3.58           2.30           1.28           1.29           1.01           0.00           0.00           0.07           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.257          0.024          0.000        369.975          104.6          1.188          1.000          5.386         23.760          0.000           0.08          2.444          0.034           0.04          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.500           0.02           0.00           0.00           0.02           0.00           0.00          0.055          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.000             1.000             0.794             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.002           0.01           0.01           0.06          0.002          8.022          0.863         -0.383         -1.014         -1.920         -1.495         -0.533         -0.122          0.106          0.000          0.000          0.000          0.000        300.000           19.0           14.3            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.367          0.384          0.363          0.367          0.403          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.001          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.502           0.01        369.975          1.000          1.000          1.000          1.000          1.000         54.977         57.637         54.383         55.014         60.420         64.495         65.033         64.622         67.394         64.500         64.500         67.500         67.500               0.01              0.00          0.009          0.009         17.800         26.730         26.086         25.451         24.825         24.209         23.602         23.004         22.415         21.835         21.263         20.701         20.148         19.605           1.000
     21/10/1996             11            295          3.980           23.0           3.58           2.30           1.28           1.29           1.01           0.00           0.00           0.07           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.257          0.024          0.000        369.975          104.6          1.188          1.000          5.386         23.760          0.000           0.08          2.444          0.034           0.04          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.500           0.02           0.00           0.00           0.02           0.00           0.00          0.055          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.000             1.000             0.794             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.002           0.01           0.01           0.06          0.002          8.022          0.863         -0.383         -1.014         -1.920         -1.495         -0.533         -0.122          0.106          0.000          0.000          0.000          0.000        300.000           19.0           14.3            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.367          0.384          0.363          0.367          0.403          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.001          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.502           0.01        369.975          1.000          1.000          1.000          1.000          1.000         54.977         57.637         54.383         55.014         60.420         64.495         65.033         64.622         67.394         64.500         64.500         67.500         67.500               0.01              0.00          0.009          0.009         17.800         26.730         26.086         25.451         24.825         24.209         23.602         23.004         22.415         21.835         21.263         20.701         20.148         19.605           1.000
