ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     24/10/1996             15            298     4.25053100    30.97271900     5.16538400     3.09727000     2.06811200     2.02300100     1.07427100     0.00000000     0.00000000     0.11524800     0.13477300     0.01952500     0.07015600     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.51546100     0.05673200     0.00000000   368.70880100   104.39360800     1.23661400     1.00000000     5.37805800    56.73242000     0.00000000     0.68040400     3.53678400     0.27543300     0.34020200     0.01386200     0.00000000     0.01629700     0.00000000     0.00000000     0.00000000      0.01629700     0.00000000    14.25000000     0.02916000     0.00047500     0.00047500     0.02916000     0.00000000     0.00000000     0.03937000     0.03937000     0.03937000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        0.58420700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.04636900     0.01629700     0.01629700     0.10224800     0.04636900     8.98569100     1.11941900    -0.20897700    -0.67205000    -1.58729600    -1.57271200    -0.94661700    -0.36072500    -0.01071900    -0.00104500    -0.00012200    -0.00001500     0.00000000   408.00000000    19.30928800    14.16450000     9.40753400     7.33902400     6.87184100     8.29035900    10.30524300     6.21660300     6.04154300     4.08860700     4.09545700     4.12510800     4.13849000     0.35995800     0.38238800     0.36137100     0.36448000     0.40058200     0.43048500     0.43631100     0.43240500     0.45007100     0.43000700     0.43000100     0.45000000     0.45000000     0.02066200     0.02237500     0.00333200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52167600     0.03123900   368.70880100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.99364500    57.35820400    54.20565000    54.67205400    60.08729200    64.57270800    65.44661700    64.86072500    67.51071900    64.50104500    64.50012200    67.50001500    67.50000000         0.01494300        0.00135400     0.02243700     0.02243700    17.80000000    25.41044000    24.82752600    24.25279200    23.68586500    23.12647100    22.57441900    22.02960600    21.49198500    20.96156900    20.43841400    19.92261500    19.41430500    18.91363100      1.00000000
     25/10/1996             16            299     4.32373600    36.17500400     6.20170500     3.61750000     2.58420400     2.48652400     1.13097700     0.00000000     0.00000000     0.13732800     0.15681400     0.01948600     0.09223600     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.86302200     0.07489700     0.00000000   367.88409400   104.22189300     1.23151200     1.00000000     5.37256100    74.89675500     0.00000000     1.04045700     3.76195400     0.42182300     0.52022800     0.01816400     0.00000000     0.02208000     0.00000000     0.00000000     0.00000000      0.02208000     0.00000000    15.00000000     0.03329600     0.00051400     0.00051400     0.03329600     0.00000000     0.00000000     0.03676500     0.03676500     0.03676500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        0.83787100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.06931300     0.02208000     0.02208000     0.12432800     0.06931300     9.68546700     1.21804000    -0.17685700    -0.60272200    -1.50001900    -1.56471600    -1.02600900    -0.42725400    -0.05237600    -0.00604200    -0.00083200    -0.00011400    -0.00001500   435.00000000    19.34192500    14.08110000     9.36064500     7.32235600     6.84355300     8.26121300    10.29143700     6.22537900     6.04385700     4.08963400     4.09640900     4.12531400     4.13906500     0.35524300     0.38167100     0.36111300     0.36401800     0.40000000     0.43043100     0.43684000     0.43284800     0.45034900     0.43004000     0.43000600     0.45000100     0.45000000     0.02813500     0.03131700     0.00986100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52336300     0.04218900   367.88409400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.28639600    57.25063700    54.16700000    54.60272600    60.00001500    64.56471300    65.52600900    64.92725400    67.55237600    64.50604200    64.50083200    67.50011400    67.50001500         0.02010900        0.00197100     0.02951400     0.02951400    17.80000000    26.26074000    25.63759200    25.02485800    24.42202400    23.82869100    23.24454700    22.66937400    22.10301800    21.54539300    20.99646000    20.45622800    19.92474400    19.40207900      1.00000000
     26/10/1996             17            300     4.39181600    41.66903100     7.29534200     4.16690000     3.12843900     2.96765600     1.19924700     0.00000000     0.00000000     0.16470100     0.18414900     0.01944700     0.11961000     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.22887500     0.09654800     0.00000000   367.11169400   103.99964100     1.23886500     1.00000000     5.36741100    96.54773700     0.00000000     1.09880500     4.13177900     0.44566700     0.54940300     0.02165100     0.00000000     0.02737300     0.00000000     0.00000000     0.00000000      0.02737300     0.00000000    13.95000000     0.03846500     0.00055300     0.00055300     0.03846500     0.00000000     0.00000000     0.03448300     0.03448300     0.03448300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.02374900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.07901100     0.02737300     0.02737300     0.15170100     0.07901100    10.32303600     1.33334000    -0.14361600    -0.53844800    -1.41302900    -1.54803100    -1.09560400    -0.49408700    -0.09655000    -0.01475500    -0.00250200    -0.00041200    -0.00005300   462.00000000    19.36415300    13.98077200     9.29383700     7.30687900     6.81578500     8.23073700    10.27433300     6.23373300     6.04603500     4.09094500     4.09738800     4.12547400     4.13957000     0.35099100     0.38089500     0.36083500     0.36359000     0.39942000     0.43032000     0.43730400     0.43329400     0.45064400     0.43009800     0.43001700     0.45000300     0.45000000     0.02834700     0.03234900     0.01831400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52055000     0.05258500   367.11169400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.64861300    57.13430800    54.12530500    54.53845200    59.91302500    64.54802700    65.59560400    64.99408700    67.59655000    64.51475500    64.50250200    67.50041200    67.50005300         0.02521200        0.00216100     0.03788300     0.03788300    17.80000000    27.07946600    26.41744200    25.76800700    25.13051000    24.50442900    23.88933400    23.28489300    22.69084900    22.10701800    21.53326800    20.96952400    20.41574700    19.87193900      1.00000000
     27/10/1996             18            301     4.45282000    44.98678200     7.95263500     4.49868000     3.45395700     3.25267500     1.24600300     0.00000000     0.00000000     0.18731000     0.20671900     0.01940800     0.14221900     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56911900     0.10937400     0.00000000   368.98269700   103.82974200     1.30030100     1.00000000     5.37988500   109.37357900     0.00000000     0.66355000     4.57280900     0.26896800     0.33177500     0.01282600     0.00000000     0.02260900     0.00000000     0.00000000     0.00000000      0.02260900     0.00000000    12.50000000     0.04472100     0.00059200     0.00059200     0.04472100     0.00000000     0.00000000     0.03246800     0.03246800     0.03246800     0.03246800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.14218300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.02903700     0.02260900     0.02260900     0.17431000     0.02903700     8.40431600     1.41270800    -0.10775800    -0.47815300    -1.32687400    -1.52370100    -1.15553300    -0.56023400    -0.14292100    -0.02696200    -0.00544000    -0.00103800    -0.00015300   489.00000000    19.39663100    13.91524900     9.23777000     7.28930500     6.78935400     8.20013800    10.25497200     6.24166400     6.04812300     4.09251400     4.09840700     4.12560300     4.14001700     0.36390300     0.38051100     0.36066500     0.36318800     0.39884600     0.43015800     0.43770400     0.43373500     0.45095300     0.43018000     0.43003600     0.45000700     0.45000100     0.01026600     0.01070700     0.00804900     0.00001600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50863100     0.04445100   368.98269700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.58541500    57.07658000    54.09971200    54.47814200    59.82687000    64.52369700    65.65553300    65.06023400    67.64292100    64.52696200    64.50544000    67.50103800    67.50015300         0.02184200        0.00076700     0.04280600     0.04280600    17.80000000    26.89331800    26.23940500    25.59805700    24.96859400    24.35046200    23.74321000    23.14648400    22.56000700    21.98357800    21.41704900    20.86033100    20.31337500    19.77617300      1.00000000
     28/10/1996             19            302     4.52260900    54.68944500     9.88626000     5.46894000     4.41731500     4.07071200     1.39823200     0.00000000     0.00000000     0.22069900     0.24006900     0.01937000     0.17560800     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.87399700     0.13729900     0.00000000   366.32275400   103.55566400     1.27901800     1.00000000     5.36215200   137.29883400     0.00000000     1.94053300     4.43689100     0.78335400     0.97026600     0.02792500     0.00000000     0.03338900     0.00000000     0.00000000     0.00000000      0.03338900     0.00000000    14.30000000     0.05162900     0.00063000     0.00063000     0.05162900     0.00000000     0.00000000     0.03067500     0.03067500     0.03067500     0.03067500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.31956000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.11524000     0.03338900     0.03338900     0.20769900     0.11524000    10.87117800     1.51146700    -0.08575100    -0.42320300    -1.24223300    -1.49274100    -1.20602400    -0.62481700    -0.19110900    -0.04241200    -0.00988000    -0.00214400    -0.00035100   516.00000000    19.40861300    13.80257700     9.15765300     7.26090800     6.76414000     8.16943200    10.23340100     6.24899000     6.05003400     4.09431000     4.09947300     4.12571500     4.14041500     0.34727500     0.37963300     0.36035200     0.36281300     0.39828200     0.42995200     0.43804000     0.43416500     0.45127400     0.43028300     0.43006600     0.45001400     0.45000200     0.03750600     0.04361400     0.03288200     0.00123800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52391800     0.06373000   366.32275400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.09131200    56.94491600    54.05287200    54.42196700    59.74222900    64.49273700    65.70602400    65.12481700    67.69110900    64.54241200    64.50988000    67.50214400    67.50035100         0.03034100        0.00304900     0.05343900     0.05343900    17.80000000    26.94658100    26.28943400    25.64536300    25.01363600    24.39364600    23.78489300    23.18698300    22.59959400    22.02249100    21.45549000    20.89847200    20.35136000    19.81411900      1.00000000
     29/10/1996             20            303     4.59093300    65.92749900    12.12503600     6.59275000     5.53228600     5.00176800     1.59098200     0.00000000     0.00000000     0.26649100     0.28582100     0.01933100     0.22139900     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.22277800     0.17534600     0.00000000   365.55764800   103.16159100     1.26263700     1.00000000     5.35705100   175.34643300     0.00000000     2.24761100     4.51917900     0.90845800     1.12380500     0.03804800     0.00000000     0.04579100     0.00000000     0.00000000     0.00000000      0.04579100     0.00000000    14.00000000     0.06046400     0.00066900     0.00066900     0.06046400     0.00000000     0.00000000     0.02907000     0.02907000     0.02907000     0.02907000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.54524300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.16022900     0.04579100     0.04579100     0.25349100     0.16022900    11.42080300     1.64779300    -0.04546700    -0.36925500    -1.15908400    -1.45603600    -1.24738300    -0.68707300    -0.24070700    -0.06086000    -0.01599900    -0.00389100    -0.00070200   543.00000000    19.38521400    13.65088700     9.05270100     7.21307200     6.74012700     8.13886700    10.20991400     6.25560400     6.05171300     4.09630300     4.10058900     4.12582300     4.14077300     0.34352900     0.37862000     0.36000500     0.36241900     0.39772700     0.42970700     0.43831600     0.43458000     0.45160500     0.43040600     0.43010700     0.45002600     0.45000500     0.04983400     0.05919800     0.04478700     0.00641000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52385500     0.08741200   365.55764800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.52935800    56.79300700    54.00068300    54.36285000    59.65908100    64.45603200    65.74738300    65.18707300    67.74070700    64.56086000    64.51599900    67.50389100    67.50070200         0.04162100        0.00417000     0.06773500     0.06773500    17.80000000    26.95134000    26.29310800    25.64837100    25.01634400    24.39637400    23.78791600    23.19053600    22.60387800    22.02767000    21.46169900    20.90581500    20.35992100    19.82395200      1.00000000
     30/10/1996             21            304     4.65169300    78.56634900    14.64174100     7.85663000     6.78510600     6.02736700     1.82926700     0.00000000     0.00000000     0.32298400     0.34227600     0.01929200     0.27789200     0.04509200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.56424100     0.21914000     0.00000000   364.76098600   102.66454300     1.26810700     1.00000000     5.35173900   219.13951800     0.00000000     2.52777000     4.72092300     1.02280400     1.26388500     0.04379300     0.00000000     0.05649300     0.00000000     0.00000000     0.00000000      0.05649300     0.00000000    12.45000000     0.07152900     0.00070800     0.00070800     0.07152900     0.00000000     0.00000000     0.02762400     0.02762400     0.02762400     0.02762400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.22487700     0.05649300     0.05649300     0.30998400     0.22487700    11.94613300     1.80312300    -0.00058400    -0.31213000    -1.07680900    -1.41431800    -1.27996800    -0.74636100    -0.29127500    -0.08203900    -0.02392600    -0.00643900    -0.00127400   570.00000000    19.33347700    13.46884800     8.92890900     7.14035300     6.71733600     8.10883000    10.18498800     6.26148500     6.05314000     4.09846900     4.10175200     4.12585100     4.14110000     0.33992400     0.37745200     0.35960400     0.36194300     0.39717900     0.42942900     0.43853300     0.43497600     0.45194200     0.43054700     0.43016000     0.45004300     0.45000800     0.06520000     0.07901400     0.06002100     0.02064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52644900     0.10731000   364.76098600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.98866300    56.61785900    53.94056700    54.29149200    59.57680500    64.41431400    65.77996800    65.24636100    67.79127500    64.58203900    64.52392600    67.50643900    67.50127400         0.05081700        0.00567700     0.08392400     0.08392400    17.75000000    26.69874200    26.05137100    25.41735500    24.79588700    24.18629100    23.58800500    23.00057400    22.42362600    21.85687600    21.30010200    20.75314500    20.21589700    19.68829000      1.00000000
     31/10/1996             22            305     4.71025700   100.04136700    18.92317500    10.00414000     8.91903800     7.73371700     2.27042000     0.00000000     0.00000000     0.38913900     0.40839300     0.01925400     0.34291500     0.04622500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.86790000     0.26376900     0.00000000   363.78356900   102.07348600     1.30005700     1.00000000     5.34522300   263.76896600     0.00000000     4.29500300     5.05289200     1.73722400     2.14750200     0.04462900     0.00000000     0.06502200     0.00113300     0.00000000     0.00000000      0.06502200     0.00000000    12.00000000     0.08509900     0.00074600     0.00074600     0.08509900     0.00000000     0.00000000     0.02631600     0.02631600     0.02631600     0.02631600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.43385600     0.06615500     0.06615500     0.37613900     0.43385600    12.45621500     2.02975500     0.01029200    -0.25067900    -0.99467800    -1.36816000    -1.30416100    -0.80213900    -0.34236100    -0.10566700    -0.03373700    -0.00993300    -0.00213600   597.00000000    19.25518200    13.25138000     8.80128300     7.04081600     6.69547000     8.07919500    10.15859000     6.26648300     6.05421900     4.10077000     4.10295800     4.12573300     4.14140600     0.33619500     0.37552800     0.35921100     0.36120300     0.39663100     0.42912100     0.43869400     0.43534800     0.45228200     0.43070400     0.43022500     0.45006600     0.45001400     0.11446100     0.14106600     0.10812500     0.07020400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54304000     0.12182400   363.78356900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.42932100    56.32917800    53.88158800    54.18047700    59.49467500    64.36815600    65.80416100    65.30213900    67.84236100    64.60566700    64.53373700    67.50993300    67.50213600         0.05566900        0.01048700     0.10013200     0.10013200    17.30000000    26.75407600    26.10300400    25.46584100    24.84171700    24.22990600    23.62979500    23.04088400    22.46276100    21.89510000    21.33764300    20.79019900    20.25263000    19.72484200      1.00000000
     01/11/1996             23            306     4.77004000   118.52076000    22.60121500    11.85208000    10.74913900     9.17403500     2.67804100     0.00000000     0.00000000     0.46019600     0.48061600     0.02042000     0.41172200     0.04847400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.16058300     0.31249000     0.00000000   362.92785600   101.42515600     1.31755300     1.00000000     5.33951900   312.48989500     0.00000000     3.69587900     5.39402200     1.49197200     1.84793900     0.04872100     0.00120500     0.06880700     0.00224900     0.00000000     0.00000000      0.06880700     0.00000000    12.25000000     0.10293700     0.00078500     0.00078500     0.10293700     0.00000000     0.00000000     0.02512600     0.02512600     0.02512600     0.02512600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07794300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.33644200     0.07226100     0.07226100     0.44840100     0.33644200    12.99128000     2.31370200     0.07383000    -0.15520900    -0.90774900    -1.31751600    -1.32029700    -0.85395800    -0.39352400    -0.13146200    -0.04546400    -0.01451900    -0.00337200   624.00000000    19.17178000    13.02522700     8.66166900     6.91237100     6.67376500     8.04973800    10.13060200     6.27042500     6.05484000     4.10316700     4.10419300     4.12569000     4.14169700     0.33285300     0.37390000     0.35898600     0.36052700     0.39605200     0.42878300     0.43880200     0.43569300     0.45262300     0.43087600     0.43030300     0.45009700     0.45002200     0.08081100     0.10123400     0.07826800     0.07612900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52848400     0.13673300   362.92785600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.92790600    56.08506000    53.84790800    54.07908200    59.40774500    64.31751300    65.82029700    65.35395800    67.89352400    64.63146200    64.54546400    67.51451900    67.50337200         0.06447200        0.00778900     0.11750000     0.11750000    17.55000000    27.18916300    26.51646800    25.85907600    25.21602200    24.58649100    23.96978000    23.36531400    22.77260400    22.19125200    21.62093900    21.06140900    20.51247000    19.97397400      1.00000000
     02/11/1996             24            307     4.82152800   141.97325700    27.27021600    14.19733000    13.07289100    10.96752800     3.22979800     0.00000000     0.00000000     0.54349800     0.56696600     0.02346800     0.49107500     0.05242400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.45936300     0.36858200     0.00000000   361.92849700   100.64024400     1.33233500     1.00000000     5.33285700   368.58197100     0.00000000     4.69049900     5.40686300     1.89174200     2.34525000     0.05609200     0.00308800     0.07935300     0.00395000     0.00000000     0.00000000      0.07935300     0.00000000    10.55000000     0.12443500     0.00082600     0.00082600     0.12443500     0.00000000     0.00000000     0.02403800     0.02403800     0.02403800     0.02403800     0.02403800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.24536900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.50126800     0.08639100     0.08639100     0.53479200     0.50126800    13.47126800     2.55387500     0.11146900    -0.06800800    -0.81774900    -1.26253900    -1.32870500    -0.90143600    -0.44431300    -0.15913400    -0.05910500    -0.02031700    -0.00506600   651.00000000    19.05208400    12.76570700     8.49611800     6.76408000     6.63222900     8.02098800    10.10174800     6.27343900     6.05504600     4.10563900     4.10545100     4.12573200     4.14198200     0.32941200     0.37198100     0.35848300     0.35967200     0.39543800     0.42841700     0.43885800     0.43601000     0.45296200     0.43106100     0.43039400     0.45013500     0.45003400     0.11700100     0.14891300     0.11609100     0.11725500     0.00200900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53538100     0.16136300   361.92849700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.41172800    55.79720700    53.77244600    53.95075600    59.31573500    64.26253500    65.82870500    65.40143600    67.94431300    64.65913400    64.55910500    67.52031700    67.50506600         0.07497200        0.01141900     0.13708000     0.13708000    15.85000000    27.07034500    26.40187300    25.74889200    25.11039700    24.48553700    23.87357700    23.27390900    22.68601200    22.10947000    21.54393600    20.98913600    20.44485500    19.91093300      1.00000000
