ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/10/1996             20            303     4.59093300   137.94171400    26.48240400    13.79417000    12.68823200    11.30192600     2.49224600     0.00000000     0.00000000     0.58097300     0.60366700     0.02269400     0.53220500     0.04876800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.22277800     0.40442800     0.00000000   364.78817700    99.98757900     1.31594600     1.00000000     5.35192100   404.42807100     0.00000000     5.27936400     4.48223400     2.12916700     2.63968200     0.06989900     0.00296400     0.09121700     0.00314700     0.00000000     0.00000000      0.09121700     0.00000000    14.00000000     0.10593900     0.00067000     0.00067000     0.10593900     0.00000000     0.00000000     0.02907000     0.02907000     0.02907000     0.02907000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.54524300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.37635800     0.09732800     0.09732800     0.57133700     0.37635800    11.60893200     1.93910600     0.00000000    -0.34883100    -1.15271000    -1.45472300    -1.24714700    -0.68702700    -0.24069200    -0.06086000    -0.01599900    -0.00389100    -0.00070200   543.00000000    17.95876300    12.49091900     8.54036500     7.13869500     6.73939000     8.13876100    10.20989000     6.25559800     6.05171200     4.09630300     4.10058800     4.12582300     4.14077300     0.34182800     0.37614900     0.35929500     0.36222400     0.39768500     0.42969800     0.43831400     0.43458000     0.45160500     0.43040600     0.43010700     0.45002600     0.45000500     0.11691300     0.13848300     0.10579800     0.01516400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52485900     0.18543600   364.78817700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.27415100    56.42240900    53.89420700    54.33367200    59.65270600    64.45472000    65.74714700    65.18702700    67.74069200    64.56086000    64.51599900    67.50389100    67.50070200         0.08810800        0.00922000     0.14936400     0.14936400    17.80000000    26.95134000    26.29310800    25.64837100    25.01634400    24.39637400    23.78791600    23.19053600    22.60387800    22.02767000    21.46169900    20.90581500    20.35992100    19.82395200      1.00000000
     30/10/1996             21            304     4.65169300   165.90032600    32.04874900    16.59003000    15.45871700    13.57067200     3.01936100     0.00000000     0.00000000     0.69139200     0.71840000     0.02700800     0.63754000     0.05385300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.56424100     0.48115500     0.00000000   363.71081500    98.90829500     1.32501900     1.00000000     5.34473800   481.15535400     0.00000000     5.59172200     4.66850300     2.25540000     2.79586100     0.07672700     0.00436000     0.10533400     0.00508500     0.00000000     0.00000000      0.10533400     0.00000000    12.45000000     0.13131600     0.00071500     0.00071500     0.13131600     0.00000000     0.00000000     0.02762400     0.02762400     0.02762400     0.02762400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.49745300     0.11477900     0.11477900     0.68611600     0.49745300    12.21454200     2.21493500     0.05953600    -0.28695300    -1.06748600    -1.41212800    -1.27951000    -0.74627700    -0.29125200    -0.08203100    -0.02392600    -0.00643900    -0.00127400   570.00000000    17.71652400    12.11856600     8.28749800     6.99405700     6.71625400     8.10866400    10.18494700     6.26147300     6.05313900     4.09846800     4.10175200     4.12585100     4.14110000     0.33761100     0.37407600     0.35871100     0.36160600     0.39711700     0.42941400     0.43853000     0.43497500     0.45194200     0.43054700     0.43016000     0.45004300     0.45000800     0.14384800     0.17368000     0.13381500     0.04611000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52686700     0.21785100   363.71081500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.64160500    56.11138200    53.80665200    54.24084900    59.56748200    64.41212500    65.77951000    65.24627700    67.79125200    64.58203100    64.52392600    67.50643900    67.50127400         0.10307300        0.01170600     0.17507400     0.17507400    17.75000000    26.69874200    26.05137100    25.41735500    24.79588700    24.18629100    23.58800500    23.00057400    22.42362600    21.85687600    21.30010200    20.75314500    20.21589700    19.68829000      1.00000000
     31/10/1996             22            305     4.71025700   210.84502300    41.00677100    21.08450000    19.92226900    17.14186200     3.94264100     0.00000000     0.00000000     0.81506000     0.84900500     0.03394500     0.75119400     0.06386700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.86790000     0.55613300     0.00000000   362.25219700    97.67318000     1.35074500     1.00000000     5.33501500   556.13287700     0.00000000     8.98893900     4.98133000     3.62404100     4.49447000     0.07497800     0.00699100     0.11365400     0.01001400     0.00000000     0.00000000      0.11365400     0.00000000    12.00000000     0.16223300     0.00076900     0.00076900     0.16223300     0.00000000     0.00000000     0.02631600     0.02631600     0.02631600     0.02631600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.90800900     0.13065900     0.13065900     0.81677400     0.90800900    12.81718400     2.52194200     0.15157700    -0.20712700    -0.98007200    -1.36460500    -1.30335200    -0.80198700    -0.34232300    -0.10565900    -0.03373700    -0.00993300    -0.00213600   597.00000000    17.43249500    11.71407600     8.01071500     6.79312100     6.69377300     8.07893800    10.15852300     6.26646100     6.05421700     4.10077000     4.10295700     4.12573300     4.14140600     0.33296300     0.37123200     0.35747100     0.36039000     0.39653400     0.42909700     0.43868900     0.43534700     0.45228200     0.43070400     0.43022500     0.45006600     0.45001400     0.23838800     0.29319500     0.22774200     0.14868400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54201000     0.24106400   362.25219700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.94442400    55.68486000    53.62068600    54.05844500    59.48006800    64.36460100    65.80335200    65.30198700    67.84232300    64.60565900    64.53373700    67.50993300    67.50213600         0.11040500        0.02025400     0.19944700     0.19944700    17.30000000    26.75407600    26.10300400    25.46584100    24.84171700    24.22990600    23.62979500    23.04088400    22.46276100    21.89510000    21.33764300    20.79019900    20.25263000    19.72484200      1.00000000
     01/11/1996             23            306     4.77004000   247.74225300    48.34637300    24.77423000    23.57214800    20.01769900     4.75652600     0.00000000     0.00000000     0.93902700     0.97992400     0.04089700     0.86539600     0.07363200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.16058300     0.63475100     0.00000000   361.05511500    96.43967400     1.36336100     1.00000000     5.32703400   634.75149800     0.00000000     7.37944600     5.28923200     2.97176800     3.68972300     0.07861900     0.00702000     0.11420200     0.00976500     0.00000000     0.00000000      0.11420200     0.00000000    12.25000000     0.20207800     0.00083700     0.00083700     0.20207800     0.00000000     0.00000000     0.02512600     0.02512600     0.02512600     0.02512600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07794300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.67176300     0.13098700     0.13098700     0.94776200     0.67176300    13.49041000     2.94208500     0.34251400    -0.05025900    -0.87954700    -1.31124500    -1.31887800    -0.85367600    -0.39345600    -0.13145400    -0.04546400    -0.01451900    -0.00337200   624.00000000    17.17194400    11.32842500     7.73905100     6.54990900     6.67059600     8.04928800    10.13048800     6.27038500     6.05483700     4.10316600     4.10419200     4.12569000     4.14169700     0.32899600     0.36904900     0.35667000     0.35930800     0.39586400     0.42874200     0.43879300     0.43569100     0.45262300     0.43087600     0.43030300     0.45009700     0.45002200     0.16011200     0.20054900     0.15698200     0.15411900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52864300     0.24778000   361.05511500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.34947200    55.35736100    53.50050700    53.89614500    59.37954300    64.31124100    65.81887800    65.35367600    67.89345600    64.63145400    64.54546400    67.51451900    67.50337200         0.11679300        0.01419500     0.22423100     0.22423100    17.55000000    27.18916300    26.51646800    25.85907600    25.21602200    24.58649100    23.96978000    23.36531400    22.77260400    22.19125200    21.62093900    21.06140900    20.51247000    19.97397400      1.00000000
     02/11/1996             24            307     4.82152800   292.58746300    57.26827100    29.25875000    28.00952400    23.44716600     5.81158000     0.00000000     0.00000000     1.07662500     1.12559800     0.04897400     0.99116800     0.08545700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.45936300     0.72163200     0.00000000   359.59320100    95.06392700     1.37350800     1.00000000     5.31728800   721.63232000     0.00000000     8.96904200     5.28458800     3.61012100     4.48452100     0.08688100     0.00815900     0.12577200     0.01182500     0.00000000     0.00000000      0.12577200     0.00000000    10.55000000     0.24922200     0.00091900     0.00091900     0.24922200     0.00000000     0.00000000     0.02403800     0.02403800     0.02403800     0.02403800     0.02403800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.24536900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.95851100     0.14575600     0.14575600     1.09351700     0.95851100    14.06381200     3.26505300     0.46765100     0.01736800    -0.69733400    -1.25311700    -1.32638500    -0.90094800    -0.44420600    -0.15911100    -0.05910500    -0.02031700    -0.00506600   651.00000000    16.87737100    10.91622400     7.44611700     6.29367700     6.60139400     8.02035100    10.10157400     6.27337100     6.05504000     4.10563800     4.10545100     4.12573200     4.14198200     0.32476500     0.36635100     0.35539800     0.35836200     0.39462300     0.42835400     0.43884300     0.43600600     0.45296100     0.43106100     0.43039400     0.45013500     0.45003400     0.22137800     0.28230600     0.22259900     0.22831700     0.00391100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53616600     0.27184800   359.59320100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    48.71480600    54.95263700    53.30975300    53.75431800    59.19342000    64.25311300    65.82638500    65.40094800    67.94420600    64.65911100    64.55910500    67.52031700    67.50506600         0.12609200        0.01966300     0.25072800     0.25072800    15.85000000    27.07034500    26.40187300    25.74889200    25.11039700    24.48553700    23.87357700    23.27390900    22.68601200    22.10947000    21.54393600    20.98913600    20.44485500    19.91093300      1.00000000
     03/11/1996             25            308     4.87155100   358.32917000    70.36059300    35.83292000    34.52767600    28.37587500     7.45704200     0.00000000     0.00000000     1.22235300     1.28240400     0.06005100     1.11612200     0.10623200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.71668000     0.80131500     0.00000000   357.57891800    93.58105500     1.39286200     1.00000000     5.30386000   801.31517500     0.00000000    13.14834100     5.31150400     5.29035600     6.57417100     0.07968300     0.01117500     0.12495400     0.02077500     0.00000000     0.00000000      0.12495400     0.00000000    10.25000000     0.30524100     0.00101700     0.00101700     0.30524100     0.00000000     0.00000000     0.02304100     0.02304100     0.02304100     0.02304100     0.02304100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47139900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.53018700     0.15690300     0.15690300     1.25042100     1.53018700    14.68071400     3.66391000     0.66184600     0.16161300    -0.53347400    -1.18316300    -1.32535600    -0.94339000    -0.49412500    -0.18833200    -0.07461500    -0.02744300    -0.00730100   678.00000000    16.55354500    10.48940000     7.14416100     6.02936600     6.48825400     7.99141100    10.07181200     6.27535000     6.05477200     4.10815000     4.10671800     4.12585600     4.14226600     0.31986700     0.36263800     0.35325700     0.35652400     0.39328100     0.42788800     0.43883600     0.43628900     0.45329400     0.43125600     0.43049700     0.45018300     0.45004900     0.33918200     0.44035200     0.34964500     0.35973300     0.04127500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55338800     0.28353300   357.57891800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.98010300    54.39573300    52.98851400    53.47865700    58.99219500    64.18315900    65.82535600    65.44339000    67.99412500    64.68833200    64.57461500    67.52744300    67.50730100         0.12662900        0.03027400     0.27423300     0.27423300    15.55000000    27.05370100    26.38454100    25.73129500    25.09290900    24.46848100    23.85723500    23.25852200    22.67178500    22.09657300    21.53250500    20.97928000    20.43666300    19.90445900      1.00000000
     04/11/1996             26            309     4.91962200   429.25771900    84.47724700    42.92577000    41.55147600    33.60164900     9.32412200     0.00000000     0.00000000     1.36933900     1.44207100     0.07273200     1.24019000     0.12915000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.96668000     0.88322200     0.00000000   355.51532000    92.07410400     1.40416600     1.00000000     5.29010200   883.22176800     0.00000000    14.18571000     5.45513400     5.70404300     7.09285500     0.08190700     0.01280100     0.12406800     0.02291800     0.00000000     0.00000000      0.12406800     0.00000000     9.85000000     0.37429600     0.00113700     0.00113700     0.37429600     0.00000000     0.00000000     0.02212400     0.02212400     0.02212400     0.02212400     0.02212400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.70000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.59662700     0.15978700     0.15978700     1.41020800     1.59662700    15.40164600     4.21265000     0.98700300     0.43824000    -0.35477100    -1.10120000    -1.31531500    -0.98058300    -0.54277000    -0.21880300    -0.09191900    -0.03598000    -0.01017000   705.00000000    16.23817800    10.07492300     6.84706200     5.76905900     6.32343800     7.96261200    10.04131000     6.27627600     6.05399000     4.11067200     4.10797800     4.12605600     4.14255500     0.31512400     0.35900800     0.35109600     0.35468000     0.39155000     0.42734100     0.43876900     0.43653700     0.45361800     0.43145900     0.43061300     0.45024000     0.45006800     0.32982000     0.43613200     0.34856000     0.35980200     0.12231300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55199900     0.28947000   355.51532000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    47.26853200    53.85121500    52.66444000    53.20196200    58.73245200    64.10119600    65.81531500    65.48058300    68.04277000    64.71880300    64.59191900    67.53598000    67.51017000         0.12968300        0.03010400     0.29762600     0.29762600    15.15000000    27.07624600    26.40444000    25.74906700    25.10902000    24.48334500    23.87121600    23.27193800    22.68491900    22.10966500    21.54576300    20.99288000    20.45074800    19.91915300      1.00000000
     05/11/1996             27            310     4.96842500   505.89305900    99.72121200    50.58931000    49.13190700    39.15168600    11.43762000     0.00000000     0.00000000     1.51802700     1.60478400     0.08675800     1.36369200     0.15433500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.20692400     0.96594900     0.00000000   353.35668900    90.54129800     1.41176400     1.00000000     5.27571200   965.94888100     0.00000000    15.32706800     5.73573600     6.16085000     7.66353400     0.08272700     0.01417100     0.12350200     0.02518500     0.00000000     0.00000000      0.12350200     0.00000000    10.00000000     0.45739900     0.00128300     0.00128300     0.45739900     0.00000000     0.00000000     0.02127700     0.02127700     0.02127700     0.02127700     0.02127700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.70701000     0.16285900     0.16285900     1.57306700     1.70701000    16.10106700     4.74970200     1.31446500     0.71696900    -0.12508400    -1.00282700    -1.29533400    -1.01206200    -0.58969900    -0.25020600    -0.11091600    -0.04599800    -0.01374800   732.00000000    15.93087900     9.67314900     6.55586000     5.51342700     6.10332900     7.93389700    10.01031400     6.27616900     6.05269700     4.11317700     4.10921900     4.12632900     4.14285300     0.31052100     0.35545300     0.34892000     0.35282000     0.38919200     0.42668500     0.43863600     0.43674700     0.45393100     0.43166800     0.43073900     0.45030700     0.45009200     0.32080100     0.43228400     0.34760400     0.36005200     0.24626900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55145400     0.29532700   353.35668900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.57812900    53.31800800    52.33793600    52.92298500    58.37881100    64.00282300    65.79533400    65.51206200    68.08969900    64.75020600    64.61091600    67.54599800    67.51374800         0.13246800        0.03039100     0.32048700     0.32048700    15.30000000    26.93755700    26.27054200    25.62013800    24.98519700    24.36472500    23.75787000    23.16390200    22.58220100    22.01224900    21.45361100    20.90593300    20.36892900    19.84236500      1.00000000
     06/11/1996             28            311     5.00000000   587.63568800   110.49471800    58.76357000    51.73114900    44.97330600    13.08447000     0.70579300     0.00000000     1.67048900     1.76630100     0.09581200     1.49301700     0.17377200     0.00369900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.45082600     1.05390200     0.00000000   351.29351800    89.02496300     1.41665700     1.00000000     5.26195700  1053.90154500     0.00000000    10.87177000     6.07959400     6.56999200     8.17426300     0.08795300     0.00922800     0.12932500     0.01943700     0.00369900     0.00000000      0.12932500     0.00000000    10.60000000     0.55566300     0.00145600     0.00145600     0.55566300     0.00000000     0.00000000     0.02049200     0.02049200     0.02049200     0.02049200     0.02049200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01980700        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.62516800     0.16169000     0.16169000     1.73475700     1.62516800    16.78066300     5.27606600     1.64390900     0.99982500     0.04362900    -0.73652600    -1.26508300    -1.03736100    -0.63446800    -0.28221900    -0.13147000    -0.05753300    -0.01812700   759.00000000    15.64469100     9.29460800     6.27745600     5.26822000     5.85023000     7.88916600     9.97890200     6.27495900     6.05084600     4.11563200     4.11042200     4.12666500     4.14316400     0.30629300     0.35230300     0.34700000     0.35121400     0.38739500     0.42491000     0.43843400     0.43691600     0.45423000     0.43188100     0.43087600     0.45038400     0.45012100     0.27542900     0.37843200     0.30605600     0.31810900     0.34714300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54599800     0.29613600   351.29351800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.94390500    52.84549700    52.05003700    52.68207200    58.10922600    63.73652300    65.76508300    65.53736100    68.13446800    64.78221900    64.63147000    67.55753300    67.51812700         0.13444600        0.02724300     0.34397800     0.34397800    15.90000000    26.91529700    26.24749800    25.59675000    24.96185500    24.34177200    23.73560100    23.14257600    22.56203700    21.99342900    21.43628900    20.89022800    20.35493700    19.83015600      1.00000000
     07/11/1996             29            312     5.05431800   668.96120500   121.20755000    66.89612000    54.31142900    50.66638200    14.79210300     1.43763600     0.00000000     1.83461600     1.93723900     0.10262200     1.63360400     0.19351900     0.00749300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70936300     1.15133400     0.00000000   349.35250900    87.41688500     1.41888000     1.00000000     5.24901700  1151.33381400     0.00000000    10.81629400     6.32764400     6.53557800     8.13255200     0.09743200     0.00700200     0.14058700     0.01974700     0.00379400     0.00000000      0.14058700     0.00000000    13.45459800     0.65912500     0.00164800     0.00164800     0.65912500     0.00000000     0.00000000     0.01976300     0.01976300     0.01976300     0.01976300     0.01976300     0.01976300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16055800        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.51542400     0.17112900     0.17112900     1.90588600     1.51542300    17.40471600     5.74296200     1.93418900     1.24375200     0.31392700    -0.50276900    -1.21149400    -1.05477100    -0.67649800    -0.31449900    -0.15343500    -0.07061000    -0.02337600   786.00000000    15.35333500     8.91242700     5.99185400     5.01593200     5.54732800     7.82962900     9.94568100     6.27229700     6.04832600     4.11798300     4.11155900     4.12705100     4.14348800     0.30239300     0.34950500     0.34531000     0.34983600     0.38526000     0.42334800     0.43807700     0.43703200     0.45451000     0.43209700     0.43102300     0.45047100     0.45015600     0.23630000     0.33121600     0.26933500     0.28091000     0.39708500     0.00057800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53785700     0.31816900   349.35250900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.35897800    52.42581900    51.79647800    52.47534200    57.78898600    63.50219000    65.71149400    65.55477100    68.17649800    64.81449900    64.65343500    67.57061000    67.52337600         0.14704000        0.02409000     0.36905300     0.36905300    17.80000000    27.24275600    26.55765900    25.89083300    25.24099000    24.60701000    23.98791300    23.38286200    22.79112600    22.21209100    21.64522700    21.09009900    20.54633900    20.01364300      1.00000000
