ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/02/1997             43             51     5.51128100  1128.69748800   144.14421000   112.86975000    52.61669200    55.64912800    26.79896400     9.07942600     0.00000000     1.53662200     1.21893500     0.06790500     0.85016100     0.27363100     0.02723800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.63125300     1.43767600     0.47519900    84.20591000    74.76184800     0.59134400     1.00000000     3.31515800  1912.87474900   475.19917300     9.64765400     5.49756100    10.57629500     7.25387500     0.09310600     0.00118200     0.04181900     0.02073800     0.00287000     0.00000000      0.04181900     0.03043700     7.24243300    22.64533800     0.38822500     0.00263300     1.30310700    21.34223100     0.38559200     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     1.02573300     0.04896600     0.04896600     1.57416000     1.02573300    22.42696600     7.76847500    16.21872700    17.63903800    17.09782400    10.17100500     2.27332300     0.00000000    -0.00000800    -0.00001500  1149.00000000    10.92312600     1.95343400     1.88090800     0.92385100     1.41923300     6.71300000    11.66097300    12.71400000    14.27200000    12.30132400     0.19573000     0.34079600     0.37732700     0.37047500     0.34365400     0.34864000     0.35853500     0.33000000     0.32000000     0.33000000     0.00000000     0.15191400     0.31582100     0.26592600     0.17130500     0.10107800     0.01968900    -0.00000000    -0.00000000    -0.00000000     0.03064200     1.59797400    84.20591000     1.00000000     1.00000000     1.00000000     0.62740000     1.00000000    19.57303400    34.07961300    75.46545400    74.09503900    68.73087300    69.72792100    71.70698500    66.00000000    64.00000800    66.00001500         0.04525300        0.00371300     0.43733500     0.53473600    16.15000000    25.57976300    24.35045200    22.06622900    19.99627900    18.12050200    16.42068700    14.88032200    13.48445500    12.21952900    11.07326100      1.00000000
     21/02/1997             44             52     5.53266500  1188.76413500   150.96058800   118.87641000    54.49365800    57.89733100    28.68281000     9.88678900     0.00000000     1.58210200     1.24956500     0.06891300     0.86027200     0.29072000     0.02966000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.80789800     1.49328400     0.50272600    82.66716800    74.32381400     0.57609400     1.00000000     3.30067500  1996.00996500   502.72567500     7.98886400     5.47037100     9.62136200     6.00666500     0.08313500     0.00114400     0.04110600     0.01708800     0.00242200     0.00000000      0.04110600     0.02752700     6.49358700    23.81782300     0.40421900     0.00276900     1.40834100    22.40948300     0.40145000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     1.38851200     0.04662300     0.04662300     1.62078400     1.38851200    22.95962300     8.01052500    16.60683400    17.91803000    17.24339300    10.27049300     2.29505200     0.00000000    -0.00000800    -0.00001500  1176.00000000    10.93174300     1.91874700     1.84035300     0.90206000     1.39107700     6.59427700    11.45710400    12.71400000    14.27258600    12.30186400     0.19040400     0.33787100     0.37485200     0.36862600     0.34262900     0.34796800     0.35832600     0.33000000     0.32000000     0.33000000     0.00000000     0.20236500     0.42274900     0.35681000     0.23082700     0.13599100     0.03977000    -0.00000000    -0.00000000    -0.00000000     0.02769500     1.68343700    82.66716800     1.00000000     1.00000000     1.00000000     0.60016800     1.00000000    19.04037700    33.78710900    74.97041300    73.72515900    68.52578000    69.59351300    71.66517600    66.00000000    64.00000800    66.00001500         0.04151600        0.00510700     0.44971200     0.54995300    15.65000000    25.81103100    24.55243100    22.21635400    20.10254700    18.18986100    16.45916000    14.89312900    13.47610100    12.19389800    11.03369100      1.00000000
     22/02/1997             45             53     5.55657100  1256.58502600   158.64550500   125.65850000    56.62276000    60.36388100    30.84529500    10.81356900     0.00000000     1.63553300     1.28648900     0.07015800     0.87383400     0.31005700     0.03244100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96627800     1.53664200     0.53394200    80.82655300    73.80628200     0.56866500     1.00000000     3.28461500  2070.58367200   533.94208000     9.02017900     5.42907100    11.69251500     6.78208900     0.07457400     0.00138300     0.04801400     0.01933700     0.00278000     0.00000000      0.04801400     0.03121600     7.25969600    25.15308600     0.42210800     0.00290700     1.51732800    23.63575700     0.41920100     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.69167800     0.05481400     0.05481400     1.67559800     1.69167800    23.47895200     8.30357700    17.09895300    18.28777300    17.44954700    10.40493800     2.33700600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.94020700     1.88106000     1.79629000     0.87859200     1.36050700     6.46545800    11.19461600    12.71400000    14.27316600    12.30238100     0.18521000     0.33454400     0.37196400     0.36641100     0.34135500     0.34715300     0.35797700     0.33000000     0.32000000     0.33000000     0.00000000     0.24203200     0.50823600     0.42995800     0.27951000     0.16443000     0.06751100    -0.00000000    -0.00000000    -0.00000000     0.03104100     1.76584300    80.82655300     1.00000000     1.00000000     1.00000000     0.58690100     1.00000000    18.52104800    33.45439100    74.39280700    73.28227200    68.27094300    69.43063400    71.59548200    66.00000000    64.00000800    66.00001500         0.04844000        0.00637400     0.45917300     0.56318000    17.80000000    26.19739700    24.89675100    22.48597300    20.30863200    18.34212500    16.56603800    14.96193300    13.51315200    12.20466000    11.02287000      1.00000000
     23/02/1997             46             54     5.58127700  1320.61271700   165.75497500   132.06127000    58.62242800    62.51483500    32.91648900    11.70122300     0.00000000     1.69228200     1.32615100     0.07150900     0.89150800     0.32803000     0.03510400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.14334400     1.58702600     0.56676600    78.84246100    73.25944500     0.56174700     1.00000000     3.26787400  2153.79221300   566.76588200     8.51568300     5.36839300    11.47933600     6.40276900     0.08320900     0.00149200     0.05322400     0.01797300     0.00266300     0.00000000      0.05322400     0.03282400     7.50275600    26.55929900     0.44068700     0.00304700     1.63057400    24.92872500     0.43764000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.83742300     0.05824100     0.05824100     1.73383900     1.83742300    23.98684900     8.63619600    17.67324100    18.73041500    17.70555100    10.56790200     2.40683700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.94846100     1.84701000     1.75391200     0.85534600     1.32991700     6.33698800    10.89714000    12.71400000    14.27377200    12.30290100     0.18013200     0.33105900     0.36891100     0.36404000     0.33996300     0.34627400     0.35749400     0.33000000     0.32000000     0.33000000     0.00000000     0.25788600     0.54450300     0.46167400     0.30176500     0.17726900     0.09432500     0.00000000    -0.00000000    -0.00000000     0.03153200     1.84703300    78.84246100     1.00000000     1.00000000     1.00000000     0.57454900     1.00000000    18.01315100    33.10591900    73.78225700    72.80790700    67.99268300    69.25482900    71.49884000    66.00000000    64.00000800    66.00001500         0.05116900        0.00707200     0.46996400     0.57747900    17.80000000    27.36614600    25.97833800    23.41029700    21.09611500    19.01069600    17.13142800    15.43793300    13.91184300    12.53661300    11.29732800      1.00000000
     24/02/1997             47             55     5.60692100  1373.57329600   171.32380600   137.35733000    60.25288200    63.96708400    34.65677800    12.44706100     0.00000000     1.74850100     1.36435200     0.07284600     0.91190200     0.34226300     0.03734100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.32633800     1.63784800     0.60152900    77.31639100    72.72359500     0.55676800     1.00000000     3.25385300  2239.37691900   601.52868100     7.04375700     5.23521500     9.86924600     5.29605800     0.08558500     0.00148000     0.05752800     0.01423200     0.00223800     0.00000000      0.05752800     0.03476300     7.78732700    28.03422400     0.46018500     0.00319000     1.74781800    26.28640600     0.45699500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.38207400     0.05769900     0.05769900     1.79153800     1.38207400    24.48453100     8.98423800    18.28043400    19.20447500    17.98498500    10.74384300     2.50358600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.95650000     1.81963900     1.71574000     0.83333500     1.30016900     6.20926600    10.59711200    12.71400000    14.27440600    12.30342500     0.17515500     0.32823300     0.36655400     0.36224100     0.33893300     0.34561100     0.35712600     0.33000000     0.32000000     0.33000000     0.00000000     0.19248000     0.40876300     0.34733600     0.22833000     0.13394300     0.07122200     0.00000000    -0.00000000    -0.00000000     0.03006100     1.91938300    77.31639100     1.00000000     1.00000000     1.00000000     0.56565800     1.00000000    17.51546900    32.82328000    73.31080600    72.44818900    67.78668200    69.12221500    71.42519400    66.00000000    64.00000800    66.00001500         0.05246500        0.00523400     0.48063000     0.59169900    17.80000000    28.60750200    27.12266000    24.38017800    21.91500100    19.69908700    17.70723300    15.91678600    14.30737500    12.86070000    11.56030200      1.00000000
     25/02/1997             48             56     5.63465300  1413.65147600   175.05485700   141.36515000    61.45495700    64.58478600    35.99467100    13.02044400     0.00000000     1.80682200     1.40258100     0.07421700     0.93732200     0.35198200     0.03906100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.51627300     1.68734300     0.64016500    76.58866100    72.16966200     0.55550200     1.00000000     3.24448900  2327.50749800   640.16489100     5.33039800     5.13262000     7.69008500     4.00781800     0.08813100     0.00151600     0.06653900     0.00971900     0.00172000     0.00000000      0.06653900     0.03863600     8.42164800    29.63357200     0.48179300     0.00333600     1.86832400    27.76524700     0.47845700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.58509900     0.05983700     0.05983700     1.85137500     0.58509900    24.97143900     9.26702900    18.74951200    19.56398800    18.19186400    10.87654900     2.57730900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.96441200     1.79640000     1.68027700     0.81221200     1.27052900     6.07664200    10.27621400    12.71400000    14.27504300    12.30392900     0.17028600     0.32652100     0.36538900     0.36144400     0.33855500     0.34533300     0.35696200     0.33000000     0.32000000     0.33000000     0.00000000     0.08085800     0.17276500     0.14711400     0.09718000     0.05693000     0.03025000     0.00000000    -0.00000000    -0.00000000     0.03013900     1.98535300    76.58866100     1.00000000     1.00000000     1.00000000     0.56339600     1.00000000    17.02856100    32.65211100    73.07772100    72.28889500    67.71095300    69.06652100    71.39244100    66.00000000    64.00000800    66.00001500         0.05765800        0.00217900     0.49081200     0.60584200    17.80000000    29.21879000    27.67239400    24.82079900    22.26305400    19.96888400    17.91111900    16.06540900    14.40989200    12.92497600    11.59307700      1.00000000
     26/02/1997             49             57     5.66035500  1456.80585400   179.30859000   145.68059000    62.75614100    65.44641500    37.45831400    13.64771900     0.00000000     1.85907100     1.43610000     0.07541100     0.95682100     0.36292500     0.04094300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.72167900     1.74517700     0.67650700    75.61573800    71.68014500     0.54826600     1.00000000     3.23385200  2421.68453500   676.50734600     5.73953200     5.08327100     8.34379600     4.31543800     0.09417700     0.00134300     0.05740300     0.01094300     0.00188200     0.00000000      0.05740300     0.03634200     7.80495900    31.11937000     0.50186700     0.00348400     1.99123400    29.12813600     0.49838300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.82952000     0.05359200     0.05359200     1.90496700     0.82952000    25.44607900     9.43940400    18.98169700    19.72326700    18.26804400    10.93225900     2.61009200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.97230600     1.77773700     1.64911900     0.79299900     1.24342700     5.95700400     9.99346300    12.71400000    14.27567500    12.30441200     0.16553900     0.32446800     0.36386800     0.36034000     0.33796800     0.34493400     0.35673500     0.33000000     0.32000000     0.33000000     0.00000000     0.11378000     0.24466200     0.20877600     0.13836800     0.08095100     0.04298200     0.00000000    -0.00000000    -0.00000000     0.02605300     2.05705900    75.61573800     1.00000000     1.00000000     1.00000000     0.55047400     1.00000000    16.55392100    32.44681500    72.77364300    72.06795500    67.59359000    68.98679400    71.34692400    66.00000000    64.00000800    66.00001500         0.05056300        0.00302900     0.50245600     0.62041400    17.80000000    29.48111200    27.90211300    24.99329900    22.38773200    20.05379500    17.96317300    16.09050200    14.41305500    12.91048500    11.56455900      1.00000000
     27/02/1997             50             58     5.68129100  1486.61087500   182.03905900   148.66109000    63.61419500    65.85047000    38.48616600    14.08822800     0.00000000     1.90017100     1.46172500     0.07631100     0.97308600     0.37006300     0.04226500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.91204400     1.78321700     0.70651400    75.33627300    71.30136100     0.54569100     1.00000000     3.22726300  2489.73091800   706.51411200     3.96406800     5.01760300     6.02947000     2.98050200     0.06804600     0.00105000     0.04734200     0.00713800     0.00132200     0.00000000      0.04734200     0.03000700     6.35797800    32.35297000     0.51839200     0.00363500     2.11674600    30.23622300     0.51475700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.13612400     0.04215100     0.04215100     1.94711700     0.13612400    25.90990300     9.64537800    19.28447700    19.94411500    18.38597100    11.01202400     2.65565500     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.98016500     1.76811900     1.62825500     0.77884700     1.22272000     5.86262600     9.76556100    12.71400000    14.27624000    12.30483000     0.16090100     0.32336100     0.36337700     0.36010800     0.33795600     0.34487300     0.35668600     0.33000000     0.32000000     0.33000000     0.00000000     0.01852500     0.04009900     0.03428900     0.02281100     0.01332800     0.00707200     0.00000000    -0.00000000    -0.00000000     0.02017500     2.08921500    75.33627300     1.00000000     1.00000000     1.00000000     0.54587800     1.00000000    16.09009700    32.33609800    72.67542300    72.02159900    67.59121700    68.97464800    71.33727300    66.00000000    64.00000800    66.00001500         0.04166200        0.00048900     0.50996900     0.63060600    16.85000000    28.38112800    26.83881800    24.00107800    21.46338300    19.19400400    17.16457200    15.34971700    13.72675200    12.27538800    10.97747900      1.00000000
     28/02/1997             51             59     5.70088500  1546.10420900   188.78942200   154.61042000    65.45024600    67.78963200    40.56877200    14.98077300     0.00000000     1.93778200     1.48526300     0.07713700     0.97587700     0.38730600     0.04494200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.06711600     1.82449300     0.73437100    74.45403300    70.95367400     0.53487600     1.00000000     3.21736800  2558.86366900   734.37072500     7.91261300     4.99816400    12.23925700     5.94933300     0.06913300     0.00097900     0.03074700     0.01724300     0.00267800     0.00000000      0.03074700     0.02785700     5.95006600    33.51522100     0.53344500     0.00378800     2.24397500    31.27124500     0.52965700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.73719300     0.03859100     0.03859100     1.98570800     0.73719300    26.36167500     9.75762900    19.38259900    19.99056200    18.38855700    11.02414700     2.66530600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.98810200     1.75490500     1.60640900     0.76497300     1.20297400     5.77565200     9.56472900    12.71400000    14.27674000    12.30518800     0.15638300     0.32142800     0.36200200     0.35911800     0.33743700     0.34451800     0.35648200     0.33000000     0.32000000     0.33000000     0.00000000     0.09955300     0.21699400     0.18593800     0.12399500     0.07235300     0.03836000     0.00000000    -0.00000000    -0.00000000     0.01785300     2.16156100    74.45403300     1.00000000     1.00000000     1.00000000     0.52656400     1.00000000    15.63832500    32.14281800    72.40040600    71.82350200    67.48745000    68.90350300    71.29633300    66.00000000    64.00000800    66.00001500         0.03598300        0.00260700     0.51799300     0.64068100    16.20000000    26.96043600    25.48426100    22.76996600    20.34476500    18.17787000    16.24176800    14.51187800    12.96623700    11.58522000    10.35129400      1.00000000
     01/03/1997             52             60     5.71969800  1604.50004800   195.43518300   160.45000000    67.24640800    69.68410800    42.63735700    15.86730900     0.00000000     1.97288000     1.50725000     0.07791400     0.97748700     0.40424700     0.04760200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.21224000     1.86179200     0.76082100    73.00739300    70.62907400     0.52502500     1.00000000     3.20437100  2622.61291000   760.82075700     7.76664600     4.93857700    12.94983100     5.83958400     0.06374900     0.00093100     0.02738000     0.01694100     0.00266000     0.00000000      0.02738000     0.02645000     5.71321800    34.63610500     0.54748600     0.00394200     2.37487500    32.26123000     0.54354400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.30166200     0.03602900     0.03602900     2.02173600     1.30166200    26.80372200     9.95143500    19.65651700    20.18858300    18.49282100    11.09532200     2.70628400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.99602200     1.73918500     1.58367200     0.75115900     1.18376200     5.69392500     9.38465100    12.71400000    14.27719200    12.30550400     0.15196300     0.31874200     0.35980400     0.35741400     0.33643600     0.34388300     0.35612900     0.33000000     0.32000000     0.33000000     0.00000000     0.17432500     0.38271600     0.32861900     0.21993100     0.12816900     0.06790200     0.00000000    -0.00000000    -0.00000000     0.01615100     2.23066800    73.00739300     1.00000000     1.00000000     1.00000000     0.50897300     1.00000000    15.19627800    31.87423900    71.96077000    71.48279600    67.28724700    68.77651200    71.22581500    66.00000000    64.00000800    66.00001500         0.03148200        0.00454700     0.52513100     0.64972800    16.15000000    26.02108600    24.57654600    21.92359200    19.55701600    17.44590400    15.56267900    13.88274000    12.38414700    11.04732000     9.85480000      1.00000000
     02/03/1997             53             61     5.74131900  1650.61768800   200.29258700   165.06177000    68.63379800    70.79487900    44.28882800    16.57508300     0.00000000     2.01184600     1.53119800     0.07880000     0.98612000     0.41655300     0.04972500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.35158700     1.89153600     0.79132700    71.97397600    70.26454900     0.52133300     1.00000000     3.19380000  2682.86291000   791.32662500     6.13364600     4.84141800    11.02775700     4.61176400     0.06025000     0.00104200     0.03801600     0.01230600     0.00212300     0.00000000      0.03801600     0.03050600     6.56575400    35.91234600     0.56354600     0.00409800     2.50936800    33.40297900     0.55944800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.89015200     0.04000700     0.04000700     2.06174400     0.89015200    27.23812300    10.21966000    20.09417000    20.52903700    18.69374800    11.22239700     2.77687800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.00384400     1.72207100     1.55958900     0.73675500     1.16323200     5.60313400     9.17850900    12.71400000    14.27762100    12.30579500     0.14761900     0.31662200     0.35822200     0.35623100     0.33577500     0.34344800     0.35588300     0.33000000     0.32000000     0.33000000     0.00000000     0.11815400     0.26134300     0.22485700     0.15120300     0.08800700     0.04658800     0.00000000    -0.00000000    -0.00000000     0.01747600     2.28922500    71.97397600     1.00000000     1.00000000     1.00000000     0.50238000     1.00000000    14.76187700    31.66218600    71.64448500    71.24610900    67.15504500    68.68959800    71.17653700    66.00000000    64.00000800    66.00001500         0.03693000        0.00307700     0.53074800     0.65806900    17.80000000    25.81080600    24.34892300    21.66886100    19.28379100    17.16124200    15.27232200    13.59131200    12.09532900    10.76400900     9.57922500      1.00000000
     03/03/1997             54             62     5.76225800  1704.45552200   206.22090400   170.44555000    70.27317900    72.30140900    46.23651200    17.40980400     0.00000000     2.04839500     1.55358200     0.07963000     0.99023900     0.43148400     0.05222900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.51172700     1.93016400     0.82055500    70.60546900    69.92553700     0.51303400     1.00000000     3.18141900  2750.71848700   820.55475300     7.16043200     4.77181400    13.26869000     5.38378300     0.06785600     0.00098800     0.03155200     0.01493000     0.00250400     0.00000000      0.03155200     0.02922800     6.35871100    37.14446300     0.57869800     0.00425600     2.64663600    34.49782700     0.57444300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.22589200     0.03753700     0.03753700     2.09928000     1.22589200    27.66426100    10.43185800    20.40918700    20.76557900    18.82647700    11.30935700     2.82620200     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.01160600     1.70588300     1.53648100     0.72276100     1.14343600     5.51744300     8.98981000    12.71400000    14.27804200    12.30607200     0.14335700     0.31406900     0.35615700     0.35462200     0.33482200     0.34284500     0.35554700     0.33000000     0.32000000     0.33000000     0.00000000     0.16127600     0.35949800     0.30993000     0.20922400     0.12162800     0.06433600     0.00000000    -0.00000000    -0.00000000     0.01592700     2.35686000    70.60546900     1.00000000     1.00000000     1.00000000     0.48756000     1.00000000    14.33573900    31.40686600    71.23131600    70.92449200    66.96430200    68.56901600    71.10945900    66.00000000    64.00000800    66.00001500         0.03335400        0.00418200     0.53794200     0.66722500    17.80000000    25.91772300    24.42618600    21.69567700    19.27040300    17.11624000    15.20288100    13.50341100    11.99391800    10.65316500     9.46228900      1.00000000
