ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/02/1997             43             51     5.37534300  1355.66431500   188.06028900   135.56643000    78.90947300    73.02835500    28.49282500     7.62963600     0.00000000     1.57893300     1.26038300     0.08512700     0.84788400     0.30448300     0.02288900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.66872400     1.71190400     0.55998100    79.38076000    74.37642700     0.49528700     1.00000000     3.27384100  2271.88474100   559.98084200     5.39050400     5.13261600    12.17130700     4.05301000     0.06436700     0.00135100     0.03159900     0.01040400     0.00145800     0.00000000      0.03159900     0.02044200     5.42500000    28.90351300     0.40709800     0.00342100     2.48789600    26.41561600     0.40367800     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     0.57311600     0.03682700     0.03682700     1.63448100     0.57311600    23.63744000     8.85535400    18.30669400    19.26619700    17.67177600    10.07969700     2.26642600     0.00000000    -0.00000800    -0.00001500  1149.00000000     9.66093300     1.78940300     1.74614500     0.92600300     1.61264900     7.40374800    11.87917500    12.71400000    14.33069200    12.31367600     0.18362600     0.33062200     0.36760300     0.36293700     0.34114800     0.34929600     0.35860900     0.33000000     0.32000000     0.33000000     0.00000000     0.08242000     0.17268800     0.14642900     0.09867500     0.06110300     0.01180100    -0.00000000    -0.00000000    -0.00000000     0.01820500     2.02289900    79.38076000     1.00000000     1.00000000     1.00000000     0.45587000     1.00000000    18.36256000    33.06222500    73.52061500    72.58737200    68.22955300    69.85920000    71.72177100    66.00000000    64.00000800    66.00001500         0.03467600        0.00215100     0.49579000     0.59697400    16.15000000    26.49223900    26.11264600    25.35653900    24.61217500    23.88742600    23.18874500    22.52126100    21.88889100    21.29444900    20.73977700      1.00000000
     21/02/1997             44             52     5.39238400  1390.07951100   191.64410500   139.00795000    79.88735600    74.23772600    29.47041900     8.04860400     0.00000000     1.61528900     1.28819800     0.08631800     0.86456200     0.31317200     0.02414600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.80104100     1.75389600     0.57972200    78.44496200    74.05230700     0.49293800     1.00000000     3.26273000  2333.61753700   579.72189500     4.57722100     5.13651900    10.90737000     3.44152000     0.06173300     0.00136100     0.03402700     0.00868900     0.00125700     0.00000000      0.03402700     0.01974100     5.17500000    29.89691700     0.41700000     0.00359100     2.64571500    27.25120200     0.41340900     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     0.79554800     0.03771600     0.03771600     1.67219700     0.79554800    24.18006900     9.02624100    18.53965000    19.42366000    17.74884000    10.14104500     2.28007500     0.00000000    -0.00000800    -0.00001500  1176.00000000     9.66853000     1.77912700     1.72888500     0.91249100     1.59015800     7.29896200    11.71098900    12.71400000    14.33372600    12.31544000     0.17819900     0.32861300     0.36611700     0.36187500     0.34057500     0.34887400     0.35847800     0.33000000     0.32000000     0.33000000     0.00000000     0.11246900     0.23700200     0.20139800     0.13615100     0.08418300     0.02434400    -0.00000000    -0.00000000    -0.00000000     0.01815500     2.07748400    78.44496200     1.00000000     1.00000000     1.00000000     0.45167500     1.00000000    17.81993100    32.86129000    73.22335100    72.37493900    68.11500500    69.77477300    71.69558000    66.00000000    64.00000800    66.00001500         0.03465500        0.00306100     0.50418800     0.60680400    15.65000000    26.74125900    26.34807600    25.56603600    24.79748300    24.05035000    23.33112000    22.64493000    21.99567600    21.38612900    20.81806400      1.00000000
     22/02/1997             45             53     5.41230000  1430.34889800   195.83265500   143.03489000    81.05647100    75.59904500    30.63110000     8.54603900     0.00000000     1.66046300     1.32306200     0.08781900     0.88623400     0.32337100     0.02563800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.92726000     1.78855500     0.60355800    77.29951500    73.64052600     0.49550300     1.00000000     3.25058500  2392.11270700   603.55783800     5.35582800     5.13570100    13.10888500     4.02693900     0.05849500     0.00167400     0.04280100     0.01019900     0.00149200     0.00000000      0.04280100     0.02383600     6.04805500    31.06419600     0.42898300     0.00376400     2.80549000    28.25870500     0.42521900     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.00445200     0.04684800     0.04684800     1.71904500     1.00445200    24.70736700     9.22858800    18.83564800    19.63606300    17.86394500    10.22544100     2.30635800     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.67616700     1.76552300     1.70777200     0.89700700     1.56425600     7.17905100    11.48261300    12.71400000    14.33686400    12.31726900     0.17292600     0.32632200     0.36434600     0.36056300     0.33982700     0.34834600     0.35825500     0.33000000     0.32000000     0.33000000     0.00000000     0.13925400     0.29523200     0.25141600     0.17058000     0.10531600     0.04265400    -0.00000000    -0.00000000    -0.00000000     0.02198900     2.13049100    77.29951500     1.00000000     1.00000000     1.00000000     0.45625500     1.00000000    17.29263300    32.63215600    72.86911800    72.11251800    67.96547700    69.66924300    71.65098600    66.00000000    64.00000800    66.00001500         0.04286300        0.00398500     0.51101400     0.61589700    17.80000000    27.14903800    26.73268300    25.90696500    25.09824800    24.31440200    23.56182900    22.84555400    22.16934600    21.53582000    20.94657500      1.00000000
     23/02/1997             46             54     5.43334900  1470.75557500   199.94916200   147.07556000    82.22777800    76.85768800    31.81168900     9.05200600     0.00000000     1.71014900     1.36139900     0.08945800     0.91129400     0.33349100     0.02715600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.07477400     1.83018600     0.62964400    75.99899300    73.18988000     0.49792400     1.00000000     3.23770400  2459.82939900   629.64384900     5.37408800     5.12205900    12.77535600     4.04066800     0.06771700     0.00181500     0.04837200     0.01012000     0.00151800     0.00000000      0.04837200     0.02608600     6.39184100    32.32177700     0.44214800     0.00393900     2.96760300    29.35417400     0.43820800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.15956300     0.05150100     0.05150100     1.77054600     1.15956300    25.22098900     9.45861800    19.18833900    19.89838400    18.01410700    10.33097100     2.35104400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.68379900     1.75445100     1.68742400     0.88132000     1.53753300     7.05574300    11.21616200    12.71400000    14.34022500    12.31922600     0.16779000     0.32383800     0.36237800     0.35907400     0.33895200     0.34774300     0.35792900     0.33000000     0.32000000     0.33000000     0.00000000     0.15754100     0.33614200     0.28685700     0.19540600     0.12047000     0.06314800     0.00000000    -0.00000000    -0.00000000     0.02357800     2.18427600    75.99899300     1.00000000     1.00000000     1.00000000     0.46057900     1.00000000    16.77901100    32.38383900    72.47551700    71.81475800    67.79048900    69.54856100    71.58580800    66.00000000    64.00000800    66.00001500         0.04677500        0.00472600     0.51909000     0.62616200    17.80000000    28.34134900    27.85851100    26.90924800    25.98878100    25.10411600    24.26085100    23.46324200    22.71432300    22.01601200    21.36924200      1.00000000
     24/02/1997             47             55     5.45566500  1506.16604600   203.30255700   150.61660000    83.23186800    77.70583300    32.86250100     9.50235400     0.00000000     1.76108200     1.39959300     0.09110600     0.93804000     0.34194000     0.02850700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.23067200     1.87218300     0.65835700    74.93450900    72.73503100     0.50104100     1.00000000     3.22629000  2530.53972600   658.35674500     4.70959300     5.03467800    10.90088100     3.54104700     0.07071000     0.00182800     0.05267100     0.00844900     0.00135100     0.00000000      0.05267100     0.02871300     6.77690700    33.67797500     0.45671300     0.00411800     3.13205800    30.54591600     0.45259500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.92408200     0.05276000     0.05276000     1.82330600     0.92408200    25.72228800     9.70744700    19.58021500    20.19599900    18.18977400    10.45168300     2.41630600     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.69141000     1.74796300     1.66955500     0.86615900     1.51070200     6.92944600    10.94065800    12.71400000    14.34381800    12.32131600     0.16277700     0.32168000     0.36076100     0.35787600     0.33826900     0.34726000     0.35766600     0.33000000     0.32000000     0.33000000     0.00000000     0.12453000     0.26749300     0.22874600     0.15649200     0.09634200     0.05047800     0.00000000    -0.00000000    -0.00000000     0.02363100     2.23263800    74.93450900     1.00000000     1.00000000     1.00000000     0.46614400     1.00000000    16.27771200    32.16802200    72.15229000    71.57525600    67.65373200    69.45197300    71.53321800    66.00000000    64.00000800    66.00001500         0.04903400        0.00372500     0.52710100     0.63658700    17.80000000    29.60933500    29.05273600    27.96677600    26.92313200    25.92779400    24.98539500    24.09929300    23.27165600    22.50358200    21.79521600      1.00000000
     25/02/1997             48             56     5.48017800  1534.48618400   205.55619700   153.44862000    83.99996900    77.97141700    33.71647000     9.86834100     0.00000000     1.81527700     1.43878700     0.09282800     0.96842100     0.34793300     0.02960500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.39596300     1.91171300     0.69137000    74.38072200    72.25109100     0.50657200     1.00000000     3.21789300  2603.08238400   691.36978200     3.76657800     4.96303400     8.43361400     2.83201400     0.07254300     0.00190400     0.06073000     0.00599300     0.00109800     0.00000000      0.06073000     0.03301300     7.44411600    35.19091400     0.47361900     0.00430000     3.29852200    31.89239100     0.46931800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.41344400     0.05609900     0.05609900     1.87940500     0.41344400    26.21148300     9.92397300    19.90215300    20.43541000    18.32707200    10.54828600     2.46895600     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.69904100     1.74321700     1.65267900     0.85120400     1.48313800     6.79531800    10.64147900    12.71400000    14.34753300    12.32348100     0.15788500     0.32020800     0.35989200     0.35731100     0.33801300     0.34704200     0.35754200     0.33000000     0.32000000     0.33000000     0.00000000     0.05525800     0.11953000     0.10242500     0.07034000     0.04324400     0.02264700     0.00000000    -0.00000000    -0.00000000     0.02465500     2.27540500    74.38072200     1.00000000     1.00000000     1.00000000     0.47602200     1.00000000    15.78851800    32.02076700    71.97831700    71.46216600    67.60258500    69.40847000    71.50840000    66.00000000    64.00000800    66.00001500         0.05445200        0.00164700     0.53451900     0.64698100    17.80000000    30.24504300    29.64820500    28.48757400    27.37662100    26.32088300    25.32455800    24.39057700    23.52067800    22.71553200    21.97485900      1.00000000
     26/02/1997             49             57     5.50298800  1566.75524100   208.41827900   156.67552000    84.89684800    78.52339000    34.70573100    10.29231000     0.00000000     1.86433500     1.47339500     0.09433000     0.99281700     0.35537100     0.03087700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.57752700     1.95981700     0.72286000    73.61891900    71.82277700     0.50658700     1.00000000     3.20844100  2682.67658100   722.85984000     4.29178500     4.92538500     9.08683100     3.22690600     0.07959400     0.00168800     0.05334700     0.00743800     0.00127200     0.00000000      0.05334700     0.03149000     6.92671000    36.62061700     0.48975700     0.00448600     3.46652200    33.15409400     0.48527100     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.62028100     0.05074600     0.05074600     1.93015200     0.62028100    26.68802600    10.07251900    20.07566100    20.54851500    18.37854000    10.59177400     2.49379700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.70675000     1.74121800     1.63892300     0.83779200     1.45795000     6.67360400    10.37552800    12.71400000    14.35131900    12.32569400     0.15312000     0.31845300     0.35872600     0.35648800     0.33757800     0.34671600     0.35736100     0.33000000     0.32000000     0.33000000     0.00000000     0.08222600     0.17916900     0.15384300     0.10594800     0.06504500     0.03404900     0.00000000    -0.00000000    -0.00000000     0.02183400     2.32414800    73.61891900     1.00000000     1.00000000     1.00000000     0.47604800     1.00000000    15.31197500    31.84525500    71.74517100    71.29763800    67.51551100    69.34317800    71.47215300    66.00000000    64.00000800    66.00001500         0.04831100        0.00243600     0.54339000     0.65804300    17.80000000    30.52386500    29.90884200    28.71431700    27.57264100    26.48921200    25.46808200    24.51203900    23.62266300    22.80046800    22.04500000      1.00000000
     27/02/1997             50             58     5.52200500  1589.91468200   210.26416500   158.99147000    85.49131600    78.74248000    35.42836100    10.60200800     0.00000000     1.90407600     1.50060400     0.09549300     1.01289400     0.36041200     0.03180600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.74647100     1.99066700     0.74977200    73.37117800    71.48468800     0.50882100     1.00000000     3.20201000  2740.43928900   749.77182700     3.08020600     4.87391700     6.52068600     2.31594400     0.05776300     0.00135100     0.04499900     0.00504100     0.00092900     0.00000000      0.04499900     0.02691200     5.77500000    37.85493500     0.50363900     0.00467500     3.63631600    34.21861900     0.49896400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.10577300     0.04109100     0.04109100     1.97124300     0.10577300    27.15322500    10.24887100    20.30802900    20.71299700    18.46601100    10.65706600     2.53009000     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.71451800     1.74358500     1.63161200     0.82813200     1.43846400     6.57525900    10.15635400    12.71400000    14.35493800    12.32782700     0.14846800     0.31737200     0.35830700     0.35630400     0.33757900     0.34665900     0.35732000     0.33000000     0.32000000     0.33000000     0.00000000     0.01390200     0.03052200     0.02626100     0.01814400     0.01112400     0.00582000     0.00000000    -0.00000000    -0.00000000     0.01754800     2.34168900    73.37117800     1.00000000     1.00000000     1.00000000     0.48003800     1.00000000    14.84677600    31.73722600    71.66144600    71.26074200    67.51584600    69.33181000    71.46408800    66.00000000    64.00000800    66.00001500         0.04068100        0.00041000     0.54899100     0.66585400    16.85000000    29.44622400    28.88737100    27.79537000    26.74454900    25.74183800    24.79264100    23.90090400    23.06922500    22.29897300    21.59043100      1.00000000
     28/02/1997             51             59     5.53995200  1637.73227800   215.44570900   163.77323000    86.89831400    80.35128400    36.94438000    11.25173100     0.00000000     1.94087000     1.52565000     0.09655200     1.02182800     0.37351400     0.03375500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.88732400     2.02467800     0.77515100    72.63502500    71.17009000     0.50468700     1.00000000     3.19293300  2799.82927400   775.15140700     6.35974000     4.85665100    13.17577300     4.78176000     0.05939000     0.00125100     0.03212600     0.01310200     0.00194900     0.00000000      0.03212600     0.02538000     5.45000000    39.03313100     0.51663800     0.00486600     3.80729800    35.22583200     0.51177300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.59251700     0.03804500     0.03804500     2.00928800     0.59251700    27.60643600    10.35830700    20.39176900    20.74997700    18.46585800    10.66840400     2.53815500     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.72241300     1.74113900     1.62213300     0.81841000     1.41962500     6.48369600     9.96044700    12.71400000    14.35836200    12.32986500     0.14393600     0.31564500     0.35718700     0.35551400     0.33716100     0.34634600     0.35714600     0.33000000     0.32000000     0.33000000     0.00000000     0.07721700     0.17087200     0.14731700     0.10199900     0.06245200     0.03266100     0.00000000    -0.00000000    -0.00000000     0.01590300     2.39240300    72.63502500     1.00000000     1.00000000     1.00000000     0.47265500     1.00000000    14.39356400    31.56447600    71.43735500    71.10270700    67.43214400    69.26914200    71.42918400    66.00000000    64.00000800    66.00001500         0.03577400        0.00227200     0.55508500     0.67369800    16.20000000    28.04042800    27.56078900    26.61353500    25.69100200    24.80205300    23.95381500    23.15176000    22.39982600    21.70056700    21.05530700      1.00000000
     01/03/1997             52             60     5.55781600  1686.10161400   220.69829700   168.61016000    88.32070500    81.96214600    38.49791400    11.91753100     0.00000000     1.97661600     1.54977300     0.09757700     1.02963000     0.38681300     0.03575300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.02025100     2.05442700     0.80038600    71.41296400    70.86260200     0.50117600     1.00000000     3.18121500  2854.81280000   800.38585000     6.43312200     4.80692000    13.87711500     4.83693400     0.05498400     0.00121800     0.03059700     0.01329900     0.00199700     0.00000000      0.03059700     0.02523400     5.42500000    40.21366500     0.52947800     0.00505900     3.98109500    36.23257000     0.52442000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.07816800     0.03696300     0.03696300     2.04625200     1.07816800    28.04958700    10.53166000    20.61514300    20.90796700    18.54993400    10.73107100     2.57309700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.73035400     1.73472400     1.61023900     0.80815900     1.40049200     6.39423900     9.77687800    12.71400000    14.36167000    12.33184700     0.13950400     0.31329100     0.35537100     0.35411800     0.33631800     0.34577500     0.35683700     0.33000000     0.32000000     0.33000000     0.00000000     0.13923900     0.31063500     0.26835600     0.18639000     0.11397200     0.05957600     0.00000000    -0.00000000    -0.00000000     0.01513900     2.44154900    71.41296400     1.00000000     1.00000000     1.00000000     0.46638600     1.00000000    13.95041400    31.32910200    71.07421900    70.82367700    67.26367200    69.15495300    71.36732500    66.00000000    64.00000800    66.00001500         0.03286800        0.00409500     0.56034800     0.68079600    16.15000000    27.12232600    26.69276400    25.83638400    24.99377100    24.17530800    23.38944800    22.64280900    21.94031300    21.28535100    20.67994500      1.00000000
     02/03/1997             53             61     5.57905600  1725.67227900   224.56707500   172.56723000    89.44989600    82.86423900    39.78416100    12.46878000     0.00000000     2.01784800     1.57687500     0.09878400     1.04390500     0.39678000     0.03740600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.15256800     2.07752100     0.83091000    70.50641600    70.49835200     0.50247600     1.00000000     3.17136500  2908.43072700   830.90971900     5.26289800     4.72490500    11.76729900     3.95706700     0.05361800     0.00140200     0.04196600     0.00996600     0.00165400     0.00000000      0.04196600     0.03052400     6.45000000    41.60778400     0.54501100     0.00525400     4.15773600    37.45004900     0.53975700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.76378300     0.04263500     0.04263500     2.08888600     0.76378300    28.48447800    10.76689900    20.97684500    21.18682100    18.71894800    10.84529100     2.63502500     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.73826500     1.72554900     1.59562600     0.79674600     1.37894000     6.29095900     9.55946900    12.71400000    14.36497000    12.33383000     0.13515500     0.31135400     0.35401700     0.35311500     0.33574200     0.34536800     0.35661300     0.33000000     0.32000000     0.33000000     0.00000000     0.09768800     0.21978300     0.19025000     0.13269300     0.08103300     0.04233600     0.00000000    -0.00000000    -0.00000000     0.01716600     2.48367000    70.50641600     1.00000000     1.00000000     1.00000000     0.46870800     1.00000000    13.51552300    31.13541200    70.80337500    70.62293200    67.14836100    69.07367700    71.32263900    66.00000000    64.00000800    66.00001500         0.03975700        0.00287800     0.56439000     0.68756900    17.80000000    26.93929700    26.51582700    25.66929800    24.83417300    24.02162000    23.24072800    22.49861500    21.80058500    21.15029100    20.54993200      1.00000000
     03/03/1997             54             62     5.59989600  1773.76280200   229.58764100   177.37628000    90.85798300    84.21738500    41.36569300    13.14657900     0.00000000     2.05713200     1.60233000     0.09992200     1.05343300     0.40953500     0.03944000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.30988500     2.10963800     0.86088400    69.26895100    70.15557100     0.49934300     1.00000000     3.15973900  2970.52162500   860.88379100     6.39603900     4.66388800    14.10975500     4.80905200     0.06209100     0.00133500     0.03644000     0.01275600     0.00203300     0.00000000      0.03644000     0.02997400     6.32859100    42.98325700     0.56017600     0.00545200     4.33663600    38.64662300     0.55472400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.09502500     0.04062000     0.04062000     2.12950600     1.09502500    28.91080900    10.96079600    21.24675800    21.38746600    18.83467100    10.92658200     2.67976400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.74616300     1.71664400     1.58138900     0.78558000     1.35791200     6.19219200     9.35753500    12.71400000    14.36831300    12.33584100     0.13089200     0.30900500     0.35219200     0.35169800     0.33487100     0.34478400     0.35629700     0.33000000     0.32000000     0.33000000     0.00000000     0.13870000     0.31478700     0.27303000     0.19109900     0.11655000     0.06086000     0.00000000    -0.00000000    -0.00000000     0.01603300     2.53348800    69.26895100     1.00000000     1.00000000     1.00000000     0.46311200     1.00000000    13.08919100    30.90050300    70.43845400    70.33950000    66.97422800    68.95687100    71.25937700    66.00000000    64.00000800    66.00001500         0.03654000        0.00408000     0.56995100     0.69523300    17.80000000    27.06837500    26.63428100    25.76720800    24.91276200    24.08239000    23.28538900    22.52901300    21.81862600    21.15789000    20.54894600      1.00000000
