ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/02/1997             49             57     5.66034100  1456.80106400   179.24859100   145.68011000    62.75554900    65.39644900    37.45170500    13.64488700     0.00000000     1.85894200     1.43552700     0.07543800     0.95629200     0.36286200     0.04093500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.72159000     1.74425800     0.67716600    75.61262500    71.68094600     0.54825200     1.00000000     3.23381800  2421.42340100   677.16560500     5.73669700     5.08302400     8.34055700     4.31330600     0.09417000     0.00134300     0.05739900     0.01093700     0.00188100     0.00000000      0.05739900     0.03632000     7.80452700    31.17873200     0.50233800     0.00348500     1.99166800    29.18706500     0.49885300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.82911000     0.05359200     0.05359200     1.90486600     0.82911000    25.44758800     9.44015900    18.98307800    19.72464800    18.26895900    10.93155700     2.60987900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.97233100     1.77798100     1.64935300     0.79310700     1.24357000     5.95697600     9.99354600    12.71400000    14.27567200    12.30440900     0.16552400     0.32446100     0.36386200     0.36033300     0.33796400     0.34493800     0.35673600     0.33000000     0.32000000     0.33000000     0.00000000     0.11372100     0.24453700     0.20866700     0.13829800     0.08092200     0.04296500     0.00000000    -0.00000000    -0.00000000     0.02606500     2.05611100    75.61262500     1.00000000     1.00000000     1.00000000     0.55044900     1.00000000    16.55241200    32.44612100    72.77238500    72.06668900    67.59274300    68.98751800    71.34715300    66.00000000    64.00000800    66.00001500         0.05056400        0.00302800     0.50227300     0.62037400    17.80000000    29.48102800    27.90195500    24.99301500    22.38734800    20.05333900    17.96266400    16.08995200    14.41248200    12.90989800    11.56396700      1.00000000
     27/02/1997             50             58     5.68127700  1486.59255500   181.97815600   148.65926000    63.61315700    65.80072300    38.47908400    14.08519200     0.00000000     1.90004300     1.46116300     0.07633800     0.97257300     0.36999700     0.04225600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.91194500     1.78228400     0.70715500    75.33322900    71.30215500     0.54568900     1.00000000     3.22722900  2489.43936000   707.15511900     3.96226800     5.01738400     6.02727300     2.97914900     0.06801600     0.00105000     0.04733900     0.00713500     0.00132100     0.00000000      0.04733900     0.02999000     6.35769100    32.41143400     0.51885400     0.00363600     2.11717900    30.29425700     0.51521800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.13606200     0.04215100     0.04215100     1.94701700     0.13606200    25.91141300     9.64607600    19.28572800    19.94538100    18.38681000    11.01130700     2.65542600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.98019100     1.76836200     1.62848700     0.77895500     1.22286300     5.86259500     9.76563900    12.71400000    14.27623700    12.30482700     0.16088600     0.32335400     0.36337100     0.36010200     0.33795200     0.34487700     0.35668800     0.33000000     0.32000000     0.33000000     0.00000000     0.01851600     0.04008100     0.03427300     0.02280100     0.01332400     0.00706900     0.00000000    -0.00000000    -0.00000000     0.02018500     2.08823300    75.33322900     1.00000000     1.00000000     1.00000000     0.54587300     1.00000000    16.08858700    32.33540700    72.67419400    72.02034800    67.59038500    68.97537200    71.33750200    66.00000000    64.00000800    66.00001500         0.04166300        0.00048800     0.50978600     0.63056300    16.85000000    28.38105000    26.83867100    24.00081800    21.46303400    19.19358600    17.16410600    15.34921800    13.72623200    12.27485500    10.97694400      1.00000000
     28/02/1997             51             59     5.70087000  1546.06358200   188.72633200   154.60636000    65.44847500    67.73956900    40.56089200    14.97739600     0.00000000     1.93765700     1.48471100     0.07716400     0.97538200     0.38723300     0.04493200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.06701000     1.82357200     0.73499700    74.45124800    70.95443700     0.53487400     1.00000000     3.21733500  2558.56969200   734.99731900     7.90964700     4.99795000    12.23486900     5.94710300     0.06913000     0.00097900     0.03075000     0.01723600     0.00267700     0.00000000      0.03075000     0.02784200     5.95001800    33.57290600     0.53389900     0.00378900     2.24440500    31.32850100     0.53011000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.73691700     0.03859300     0.03859300     1.98561000     0.73691700    26.36318600     9.75832400    19.38382000    19.99181400    18.38938900    11.02342200     2.66507700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.98813000     1.75514500     1.60663900     0.76508000     1.20311600     5.77561300     9.56479400    12.71400000    14.27673700    12.30518500     0.15636800     0.32142200     0.36199600     0.35911200     0.33743300     0.34452100     0.35648300     0.33000000     0.32000000     0.33000000     0.00000000     0.09951200     0.21690900     0.18586400     0.12394700     0.07233500     0.03834900     0.00000000    -0.00000000    -0.00000000     0.01786200     2.16057500    74.45124800     1.00000000     1.00000000     1.00000000     0.52656100     1.00000000    15.63681300    32.14216200    72.39926900    71.82231900    67.48666400    68.90424300    71.29657000    66.00000000    64.00000800    66.00001500         0.03598600        0.00260700     0.51781600     0.64063900    16.20000000    26.96036100    25.48412300    22.76971800    20.34443300    18.17747500    16.24132500    14.51140400    12.96574200    11.58471500    10.35078500      1.00000000
     01/03/1997             52             60     5.71968400  1604.43874700   195.37007100   160.44387000    67.24395900    69.63377200    42.62872900    15.86361100     0.00000000     1.97275700     1.50670800     0.07794000     0.97700900     0.40416800     0.04759100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.21213300     1.86088500     0.76143400    73.00508100    70.62981400     0.52502400     1.00000000     3.20434100  2622.31915100   761.43421800     7.76389700     4.93838100    12.94539300     5.83751700     0.06374900     0.00093100     0.02738400     0.01693500     0.00265900     0.00000000      0.02738400     0.02643700     5.71318800    34.69306600     0.54793300     0.00394300     2.37530200    32.31776200     0.54399000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.30120200     0.03603100     0.03603100     2.02164100     1.30120200    26.80523500     9.95209500    19.65764600    20.18975800    18.49360700    11.09458200     2.70604700     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.99605100     1.73942100     1.58390000     0.75126600     1.18390300     5.69388000     9.38470100    12.71400000    14.27718900    12.30550100     0.15194800     0.31873600     0.35979900     0.35740900     0.33643300     0.34388600     0.35613000     0.33000000     0.32000000     0.33000000     0.00000000     0.17425800     0.38257500     0.32849400     0.21985000     0.12814100     0.06788400     0.00000000    -0.00000000    -0.00000000     0.01616000     2.22967900    73.00508100     1.00000000     1.00000000     1.00000000     0.50897100     1.00000000    15.19476500    31.87364600    71.95977800    71.48175000    67.28654500    68.77727500    71.22606700    66.00000000    64.00000800    66.00001500         0.03148500        0.00454600     0.52495900     0.64968700    16.15000000    26.02101700    24.57641400    21.92335900    19.55670400    17.44553200    15.56226300    13.88229800    12.38368400    11.04685000     9.85432800      1.00000000
     02/03/1997             53             61     5.74130500  1650.54081200   200.22622000   165.05408000    68.63083900    70.74461200    44.27962900    16.57114000     0.00000000     2.01172600     1.53066600     0.07882700     0.98565700     0.41646900     0.04971300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.35147900     1.89064400     0.79192600    71.97195400    70.26525900     0.52133400     1.00000000     3.19377200  2682.56961100   791.92570100     6.13157500     4.84125200    11.02413700     4.61020700     0.06025000     0.00104200     0.03801800     0.01230200     0.00212300     0.00000000      0.03801800     0.03049100     6.56572700    35.96849100     0.56398500     0.00409900     2.50979000    33.45870000     0.55988600     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.88985100     0.04001000     0.04001000     2.06165100     0.88985100    27.23963500    10.22025700    20.09516100    20.53008300    18.69445000    11.22164200     2.77661900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.00387400     1.72230300     1.55981400     0.73686100     1.16337300     5.60308200     9.17854400    12.71400000    14.27761800    12.30579200     0.14760400     0.31661600     0.35821800     0.35622600     0.33577200     0.34345200     0.35588400     0.33000000     0.32000000     0.33000000     0.00000000     0.11811000     0.26125000     0.22477500     0.15115000     0.08798800     0.04657700     0.00000000    -0.00000000    -0.00000000     0.01748500     2.28823700    71.97195400     1.00000000     1.00000000     1.00000000     0.50238200     1.00000000    14.76036500    31.66163300    71.64358500    71.24514000    67.15440400    68.69036900    71.17680400    66.00000000    64.00000800    66.00001500         0.03693400        0.00307600     0.53058000     0.65802800    17.80000000    25.81074300    24.34880300    21.66864400    19.28350100    17.16090000    15.27194000    13.59090300    12.09490600    10.76357700     9.57879400      1.00000000
     03/03/1997             54             62     5.76224400  1704.36221400   206.15310600   170.43622000    70.26968300    72.25111900    46.22670300    17.40560000     0.00000000     2.04827700     1.55305900     0.07965700     0.98979200     0.43139400     0.05221700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.51161800     1.92928500     0.82114100    70.60380600    69.92621600     0.51303500     1.00000000     3.18139300  2750.42588700   821.14085000     7.15824700     4.77166800    13.26450200     5.38214000     0.06785600     0.00098800     0.03155500     0.01492500     0.00250300     0.00000000      0.03155500     0.02921500     6.35873900    37.19985200     0.57913100     0.00425700     2.64705200    34.55279900     0.57487500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.22551700     0.03754000     0.03754000     2.09919100     1.22551700    27.66577100    10.43241500    20.41008800    20.76654800    18.82711000    11.30859400     2.82593500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.01163700     1.70611200     1.53670400     0.72286600     1.14357600     5.51738200     8.98982800    12.71400000    14.27803900    12.30606900     0.14334200     0.31406400     0.35615300     0.35461800     0.33481900     0.34284900     0.35554900     0.33000000     0.32000000     0.33000000     0.00000000     0.16122100     0.35938400     0.30982700     0.20915700     0.12160600     0.06432200     0.00000000    -0.00000000    -0.00000000     0.01593400     2.35587400    70.60380600     1.00000000     1.00000000     1.00000000     0.48756300     1.00000000    14.33422900    31.40636400    71.23053000    70.92362200    66.96373000    68.56980100    71.10974100    66.00000000    64.00000800    66.00001500         0.03335800        0.00418100     0.53778000     0.66718600    17.80000000    25.91766000    24.42606700    21.69546900    19.27012400    17.11591100    15.20251800    13.50302400    11.99351600    10.65275700     9.46188200      1.00000000
     04/03/1997             55             63     5.78439800  1753.07968800   211.34127900   175.30797000    71.73682100    73.42539900    48.00943200    18.16962700     0.00000000     2.08560700     1.57563200     0.08051400     0.99630100     0.44430800     0.05450900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.66670900     1.96283600     0.85190200    69.41356700    69.58319100     0.50758300     1.00000000     3.17009800  2814.73769200   851.90211600     6.47942400     4.67979900    12.90671700     4.87174700     0.06431200     0.00101700     0.03488200     0.01291400     0.00229200     0.00000000      0.03488200     0.03076100     6.72772600    38.49110000     0.59490400     0.00441600     2.78759100    35.70351000     0.59048900     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.04918700     0.03834600     0.03834600     2.13753700     1.04918700    28.08496100    10.68731900    20.82140400    21.08782200    19.01842500    11.42923700     2.89305900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.01930400     1.69287900     1.51499500     0.70900000     1.12358500     5.42956600     8.79503000    12.71400000    14.27848100    12.30635300     0.13915000     0.31175900     0.35435700     0.35323400     0.33400800     0.34233100     0.35525800     0.33000000     0.32000000     0.33000000     0.00000000     0.13673400     0.30725900     0.26541400     0.18000500     0.10453000     0.05524500     0.00000000    -0.00000000    -0.00000000     0.01585900     2.41796200    69.41356700     1.00000000     1.00000000     1.00000000     0.47782600     1.00000000    13.91504000    31.17594700    70.87133800    70.64676700    66.80156700    68.46623200    71.05169700    66.00000000    64.00000800    66.00001500         0.03480600        0.00354000     0.54394100     0.67563800    17.80000000    27.00149900    25.41615500    22.51924300    19.95251700    17.67834700    15.66338300    13.87808300    12.29627000    10.89475200     9.65297800      1.00000000
     05/03/1997             56             64     5.80316800  1774.53768000   213.07193300   177.45377000    72.30146100    73.45746200    48.80319800    18.50981300     0.00000000     2.11618100     1.59342900     0.08118500     1.00826600     0.44844800     0.05552900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.00309600     1.98193300     0.87833700    68.97644000    69.30976900     0.50872900     1.00000000     3.16313100  2860.27084800   878.33739800     2.85391300     4.59980600     5.98335700     2.14579900     0.04553300     0.00083200     0.03643900     0.00414000     0.00102100     0.00000000      0.03643900     0.02643500     5.70000000    39.61436100     0.60851400     0.00457700     2.93106500    36.68329500     0.60393700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.29722400     0.03140600     0.03140600     2.16894200     0.29722400    28.49714700    10.91755700    21.17917600    21.36447100    19.18112900    11.53286700     2.95115700     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.02690600     1.68834600     1.50148900     0.69856700     1.10787800     5.35749900     8.62955400    12.71400000    14.27891300    12.30662200     0.13502900     0.31044100     0.35366900     0.35280100     0.33383800     0.34218700     0.35516600     0.33000000     0.32000000     0.33000000     0.00000000     0.03836800     0.08693900     0.07524500     0.05125000     0.02972500     0.01569700     0.00000000    -0.00000000    -0.00000000     0.01292300     2.43016800    68.97644000     1.00000000     1.00000000     1.00000000     0.47987200     1.00000000    13.50285300    31.04407500    70.73388700    70.56028000    66.76762400    68.43740800    71.03315000    66.00000000    64.00000800    66.00001500         0.03041500        0.00099100     0.54741200     0.68149200    16.70000000    27.11367000    25.49222600    22.53442800    19.91981700    17.60857400    15.56549500    13.75947300    12.16299700    10.75175700     9.50425700      1.00000000
     06/03/1997             57             65     5.82374900  1798.35669800   215.01634500   179.83567000    72.94288500    73.47290900    49.70447600    18.89607400     0.00000000     2.14901800     1.61201300     0.08191300     1.02026200     0.45315000     0.05668800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.28809600     2.00178400     0.90773300    68.58531200    69.01122300     0.50967600     1.00000000     3.15650700  2909.51715500   907.73265800     3.16792900     4.56997600     6.56894600     2.38190200     0.04924600     0.00089100     0.03929100     0.00470100     0.00115900     0.00000000      0.03929100     0.02939500     6.25000000    40.83787900     0.62365800     0.00473900     3.07566800    37.76221000     0.61891900     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.25054300     0.03372800     0.03372800     2.20267100     0.25054300    28.90086000    11.05013300    21.31635300    21.45095800    19.21530900    11.56169100     2.96971900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.03455600     1.68052400     1.48580100     0.68748700     1.09110800     5.27991600     8.45163300    12.71400000    14.27932400    12.30687000     0.13099100     0.30917800     0.35305200     0.35242800     0.33370700     0.34206600     0.35508500     0.33000000     0.32000000     0.33000000     0.00000000     0.03204400     0.07323700     0.06351000     0.04337000     0.02512600     0.01325700     0.00000000    -0.00000000    -0.00000000     0.01370600     2.46091600    68.58531200     1.00000000     1.00000000     1.00000000     0.48156400     1.00000000    13.09913900    30.91782400    70.61041300    70.48553500    66.74131800    68.41318500    71.01702100    66.00000000    64.00000800    66.00001500         0.03290200        0.00082600     0.55099200     0.68770500    17.80000000    26.63876300    25.02998400    22.09803200    19.50952100    17.22422000    15.20661600    13.42535000    11.85273700    10.46433500     9.23856700      1.00000000
     07/03/1997             58             66     5.84194300  1822.54822600   217.13834500   182.25482000    73.59532000    73.61063100    50.63676600    19.29562700     0.00000000     2.17742100     1.62774700     0.08251800     1.02891700     0.45842500     0.05788700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.60059600     2.02459600     0.93385000    68.20502500    68.75531800     0.50820900     1.00000000     3.15002400  2958.44608300   933.85023200     3.21747300     4.54321700     6.61190000     2.41915300     0.04892900     0.00076900     0.03279500     0.00527500     0.00119900     0.00000000      0.03279500     0.02611800     5.52500000    41.93335300     0.63709500     0.00490300     3.22155400    38.71179800     0.63219200     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23901300     0.02917100     0.02917100     2.23184200     0.23901300    29.29641000    11.17705200    21.43961300    21.52571900    19.24183700    11.58590700     2.98585500     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.04224000     1.67407900     1.47274700     0.67793600     1.07656100     5.21255700     8.29839900    12.71400000    14.27970200    12.30709600     0.12703600     0.30792700     0.35245300     0.35206800     0.33358300     0.34195000     0.35500700     0.33000000     0.32000000     0.33000000     0.00000000     0.03028200     0.06982400     0.06066800     0.04153400     0.02403400     0.01267100     0.00000000    -0.00000000    -0.00000000     0.01173100     2.48678500    68.20502500     1.00000000     1.00000000     1.00000000     0.47894400     1.00000000    12.70358900    30.79266700    70.49056200    70.41361200    66.71662900    68.39006000    71.00147200    66.00000000    64.00000800    66.00001500         0.02839300        0.00077800     0.55507000     0.69375800    16.35000000    25.82013300    24.24621800    21.38035800    18.85323700    16.62481700    14.65979300    12.92703200    11.39907900    10.05172800     8.86363000      1.00000000
     08/03/1997             59             67     5.85840800  1864.60460400   221.77068500   186.46046000    74.83599000    74.64199900    52.28897800    20.00371800     0.00000000     2.20263100     1.64224800     0.08302900     1.02883900     0.47036900     0.06001100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.87684600     2.08490000     0.95658600    67.56642900    68.52885400     0.49347200     1.00000000     3.14216500  3041.48616900   956.58597900     5.59349800     4.51718900    11.65647000     4.20563800     0.08304000     0.00067500     0.01993900     0.01194500     0.00212400     0.00000000      0.01993900     0.02273600     5.00000000    42.89450800     0.64848000     0.00506800     3.36874400    39.52576600     0.64341200     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.49670700     0.02588600     0.02588600     2.25772800     0.49670700    29.68416200    11.30280100    21.55926500    21.59764900    19.26673900    11.60902400     3.00141100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.04995900     1.66662700     1.46023900     0.66911500     1.06330800     5.15252200     8.16574900    12.71400000    14.28004400    12.30729500     0.12315800     0.30634900     0.35147900     0.35138000     0.33323300     0.34170400     0.35486100     0.33000000     0.32000000     0.33000000     0.00000000     0.06232500     0.14502000     0.12625100     0.08664700     0.05008200     0.02638100     0.00000000    -0.00000000    -0.00000000     0.01001100     2.58567800    67.56642900     1.00000000     1.00000000     1.00000000     0.45262800     1.00000000    12.31583900    30.63487400    70.29571500    70.27610000    66.64661400    68.34089700    70.97220600    66.00000000    64.00000800    66.00001500         0.02428600        0.00160000     0.56567400     0.70376300    15.30000000    24.76671600    23.24307800    20.47123500    18.02994700    15.87979500    13.98605700    12.31815700    10.84916000     9.55534800     8.41583000      1.00000000
     09/03/1997             60             68     5.87306200  1901.32144000   225.81826500   190.13214000    75.89797300    75.53314800    53.75509100    20.63205200     0.00000000     2.22459100     1.65527700     0.08344600     1.02913400     0.48080100     0.06189600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.12684600     2.13647000     0.97599200    66.95233900    68.33216100     0.48169900     1.00000000     3.13451400  3112.46177400   975.99207700     4.88333900     4.47398100    11.87915600     3.67168400     0.07097600     0.00058300     0.01669900     0.01043200     0.00188500     0.00000000      0.01669900     0.01940600     4.45000000    43.73027000     0.65799400     0.00523400     3.51841600    40.21185300     0.65276000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.47227900     0.02254300     0.02254300     2.28027100     0.47227900    30.06509800    11.46081000    21.75354000    21.73510000    19.33705100    11.65820300     3.03070100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.05767800     1.65937900     1.44927100     0.66141800     1.05173200     5.10007600     8.05079000    12.71400000    14.28034500    12.30746700     0.11934900     0.30480500     0.35054300     0.35072400     0.33290100     0.34147000     0.35472100     0.33000000     0.32000000     0.33000000     0.00000000     0.05866500     0.13778400     0.12018600     0.08273600     0.04776700     0.02514000     0.00000000    -0.00000000    -0.00000000     0.00844500     2.66926800    66.95233900     1.00000000     1.00000000     1.00000000     0.43160500     1.00000000    11.93490100    30.48052600    70.10867300    70.14471400    66.58021500    68.29402900    70.94416000    66.00000000    64.00000800    66.00001500         0.02103600        0.00150600     0.57454200     0.71205500    14.20000100    23.53767800    22.07166500    19.40787500    17.06557500    15.00596300    13.19492000    11.60245000    10.20217100     8.97089100     7.88821000      1.00000000
