ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/02/1997             48             56          5.635         1413.7         175.00         141.37          61.46          64.53          35.99          13.02           0.00           1.81           1.40           0.07           0.94           0.35           0.04           0.00           0.000          0.000          0.000          0.000         12.516          1.686          0.641         76.585           72.2          0.555          1.000          3.244       2327.253        640.846           5.33          5.132          7.687           4.01          0.088           0.00           0.07           0.01           0.00           0.00            0.07          0.039          8.421          29.69           0.48           0.00           1.87          27.83           0.48          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.585           0.06           0.06           1.85          0.585         24.973          9.268         18.751         19.565         18.193         10.876          2.577          0.000         -0.000         -0.000       1203.000           11.0            1.8            1.7            0.8            1.3            6.1           10.3           12.7           14.3           12.3          0.170          0.327          0.365          0.361          0.339          0.345          0.357          0.330          0.320          0.330          0.000          0.081          0.173          0.147          0.097          0.057          0.030          0.000         -0.000         -0.000          0.030           1.98         76.585          1.000          1.000          1.000          0.563          1.000         17.027         32.651         73.076         72.288         67.710         69.067         71.393         66.000         64.000         66.000               0.06              0.00          0.491          0.606         17.800         29.219         27.672         24.821         22.263         19.968         17.911         16.065         14.409         12.924         11.592           1.000
     26/02/1997             49             57          5.660         1456.8         179.25         145.68          62.76          65.40          37.45          13.64           0.00           1.86           1.44           0.08           0.96           0.36           0.04           0.00           0.000          0.000          0.000          0.000         12.722          1.744          0.677         75.613           71.7          0.548          1.000          3.234       2421.423        677.166           5.74          5.083          8.341           4.31          0.094           0.00           0.06           0.01           0.00           0.00            0.06          0.036          7.805          31.18           0.50           0.00           1.99          29.19           0.50          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.829           0.05           0.05           1.90          0.829         25.448          9.440         18.983         19.725         18.269         10.932          2.610          0.000         -0.000         -0.000       1203.000           11.0            1.8            1.6            0.8            1.2            6.0           10.0           12.7           14.3           12.3          0.166          0.324          0.364          0.360          0.338          0.345          0.357          0.330          0.320          0.330          0.000          0.114          0.245          0.209          0.138          0.081          0.043          0.000         -0.000         -0.000          0.026           2.06         75.613          1.000          1.000          1.000          0.550          1.000         16.552         32.446         72.772         72.067         67.593         68.988         71.347         66.000         64.000         66.000               0.05              0.00          0.502          0.620         17.800         29.481         27.902         24.993         22.387         20.053         17.963         16.090         14.412         12.910         11.564           1.000
     27/02/1997             50             58          5.681         1486.6         181.98         148.66          63.61          65.80          38.48          14.09           0.00           1.90           1.46           0.08           0.97           0.37           0.04           0.00           0.000          0.000          0.000          0.000         12.912          1.782          0.707         75.333           71.3          0.546          1.000          3.227       2489.439        707.155           3.96          5.017          6.027           2.98          0.068           0.00           0.05           0.01           0.00           0.00            0.05          0.030          6.358          32.41           0.52           0.00           2.12          30.29           0.52          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.136           0.04           0.04           1.95          0.136         25.911          9.646         19.286         19.945         18.387         11.011          2.655          0.000         -0.000         -0.000       1203.000           11.0            1.8            1.6            0.8            1.2            5.9            9.8           12.7           14.3           12.3          0.161          0.323          0.363          0.360          0.338          0.345          0.357          0.330          0.320          0.330          0.000          0.019          0.040          0.034          0.023          0.013          0.007          0.000         -0.000         -0.000          0.020           2.09         75.333          1.000          1.000          1.000          0.546          1.000         16.089         32.335         72.674         72.020         67.590         68.975         71.338         66.000         64.000         66.000               0.04              0.00          0.510          0.631         16.850         28.381         26.839         24.001         21.463         19.194         17.164         15.349         13.726         12.275         10.977           1.000
     28/02/1997             51             59          5.701         1546.1         188.73         154.61          65.45          67.74          40.56          14.98           0.00           1.94           1.48           0.08           0.98           0.39           0.04           0.00           0.000          0.000          0.000          0.000         13.067          1.824          0.735         74.451           71.0          0.535          1.000          3.217       2558.570        734.997           7.91          4.998         12.235           5.95          0.069           0.00           0.03           0.02           0.00           0.00            0.03          0.028          5.950          33.57           0.53           0.00           2.24          31.33           0.53          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.737           0.04           0.04           1.99          0.737         26.363          9.758         19.384         19.992         18.389         11.023          2.665          0.000         -0.000         -0.000       1203.000           11.0            1.8            1.6            0.8            1.2            5.8            9.6           12.7           14.3           12.3          0.156          0.321          0.362          0.359          0.337          0.345          0.356          0.330          0.320          0.330          0.000          0.100          0.217          0.186          0.124          0.072          0.038          0.000         -0.000         -0.000          0.018           2.16         74.451          1.000          1.000          1.000          0.527          1.000         15.637         32.142         72.399         71.822         67.487         68.904         71.297         66.000         64.000         66.000               0.04              0.00          0.518          0.641         16.200         26.960         25.484         22.770         20.344         18.177         16.241         14.511         12.966         11.585         10.351           1.000
     01/03/1997             52             60          5.720         1604.4         195.37         160.44          67.24          69.63          42.63          15.86           0.00           1.97           1.51           0.08           0.98           0.40           0.05           0.00           0.000          0.000          0.000          0.000         13.212          1.861          0.761         73.005           70.6          0.525          1.000          3.204       2622.319        761.434           7.76          4.938         12.945           5.84          0.064           0.00           0.03           0.02           0.00           0.00            0.03          0.026          5.713          34.69           0.55           0.00           2.38          32.32           0.54          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.301           0.04           0.04           2.02          1.301         26.805          9.952         19.658         20.190         18.494         11.095          2.706          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.6            0.8            1.2            5.7            9.4           12.7           14.3           12.3          0.152          0.319          0.360          0.357          0.336          0.344          0.356          0.330          0.320          0.330          0.000          0.174          0.383          0.328          0.220          0.128          0.068          0.000         -0.000         -0.000          0.016           2.23         73.005          1.000          1.000          1.000          0.509          1.000         15.195         31.874         71.960         71.482         67.287         68.777         71.226         66.000         64.000         66.000               0.03              0.00          0.525          0.650         16.150         26.021         24.576         21.923         19.557         17.446         15.562         13.882         12.384         11.047          9.854           1.000
     02/03/1997             53             61          5.741         1650.5         200.23         165.05          68.63          70.74          44.28          16.57           0.00           2.01           1.53           0.08           0.99           0.42           0.05           0.00           0.000          0.000          0.000          0.000         13.351          1.891          0.792         71.972           70.3          0.521          1.000          3.194       2682.570        791.926           6.13          4.841         11.024           4.61          0.060           0.00           0.04           0.01           0.00           0.00            0.04          0.030          6.566          35.97           0.56           0.00           2.51          33.46           0.56          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.890           0.04           0.04           2.06          0.890         27.240         10.220         20.095         20.530         18.694         11.222          2.777          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.6            0.7            1.2            5.6            9.2           12.7           14.3           12.3          0.148          0.317          0.358          0.356          0.336          0.343          0.356          0.330          0.320          0.330          0.000          0.118          0.261          0.225          0.151          0.088          0.047          0.000         -0.000         -0.000          0.017           2.29         71.972          1.000          1.000          1.000          0.502          1.000         14.760         31.662         71.644         71.245         67.154         68.690         71.177         66.000         64.000         66.000               0.04              0.00          0.531          0.658         17.800         25.811         24.349         21.669         19.284         17.161         15.272         13.591         12.095         10.764          9.579           1.000
     03/03/1997             54             62          5.762         1704.4         206.15         170.44          70.27          72.25          46.23          17.41           0.00           2.05           1.55           0.08           0.99           0.43           0.05           0.00           0.000          0.000          0.000          0.000         13.512          1.929          0.821         70.604           69.9          0.513          1.000          3.181       2750.426        821.141           7.16          4.772         13.265           5.38          0.068           0.00           0.03           0.01           0.00           0.00            0.03          0.029          6.359          37.20           0.58           0.00           2.65          34.55           0.57          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.226           0.04           0.04           2.10          1.226         27.666         10.432         20.410         20.767         18.827         11.309          2.826          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.5            9.0           12.7           14.3           12.3          0.143          0.314          0.356          0.355          0.335          0.343          0.356          0.330          0.320          0.330          0.000          0.161          0.359          0.310          0.209          0.122          0.064          0.000         -0.000         -0.000          0.016           2.36         70.604          1.000          1.000          1.000          0.488          1.000         14.334         31.406         71.231         70.924         66.964         68.570         71.110         66.000         64.000         66.000               0.03              0.00          0.538          0.667         17.800         25.918         24.426         21.695         19.270         17.116         15.203         13.503         11.994         10.653          9.462           1.000
     04/03/1997             55             63          5.784         1753.1         211.34         175.31          71.74          73.43          48.01          18.17           0.00           2.09           1.58           0.08           1.00           0.44           0.05           0.00           0.000          0.000          0.000          0.000         13.667          1.963          0.852         69.414           69.6          0.508          1.000          3.170       2814.738        851.902           6.48          4.680         12.907           4.87          0.064           0.00           0.03           0.01           0.00           0.00            0.03          0.031          6.728          38.49           0.59           0.00           2.79          35.70           0.59          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.049           0.04           0.04           2.14          1.049         28.085         10.687         20.821         21.088         19.018         11.429          2.893          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.4            8.8           12.7           14.3           12.3          0.139          0.312          0.354          0.353          0.334          0.342          0.355          0.330          0.320          0.330          0.000          0.137          0.307          0.265          0.180          0.105          0.055          0.000         -0.000         -0.000          0.016           2.42         69.414          1.000          1.000          1.000          0.478          1.000         13.915         31.176         70.871         70.647         66.802         68.466         71.052         66.000         64.000         66.000               0.03              0.00          0.544          0.676         17.800         27.001         25.416         22.519         19.953         17.678         15.663         13.878         12.296         10.895          9.653           1.000
     05/03/1997             56             64          5.803         1774.5         213.07         177.45          72.30          73.46          48.80          18.51           0.00           2.12           1.59           0.08           1.01           0.45           0.06           0.00           0.000          0.000          0.000          0.000         14.003          1.982          0.878         68.976           69.3          0.509          1.000          3.163       2860.271        878.337           2.85          4.600          5.983           2.15          0.046           0.00           0.04           0.00           0.00           0.00            0.04          0.026          5.700          39.61           0.61           0.00           2.93          36.68           0.60          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.297           0.03           0.03           2.17          0.297         28.497         10.918         21.179         21.364         19.181         11.533          2.951          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.4            8.6           12.7           14.3           12.3          0.135          0.310          0.354          0.353          0.334          0.342          0.355          0.330          0.320          0.330          0.000          0.038          0.087          0.075          0.051          0.030          0.016          0.000         -0.000         -0.000          0.013           2.43         68.976          1.000          1.000          1.000          0.480          1.000         13.503         31.044         70.734         70.560         66.768         68.437         71.033         66.000         64.000         66.000               0.03              0.00          0.547          0.681         16.700         27.114         25.492         22.534         19.920         17.609         15.565         13.759         12.163         10.752          9.504           1.000
     06/03/1997             57             65          5.824         1798.4         215.02         179.84          72.94          73.47          49.70          18.90           0.00           2.15           1.61           0.08           1.02           0.45           0.06           0.00           0.000          0.000          0.000          0.000         14.288          2.002          0.908         68.585           69.0          0.510          1.000          3.157       2909.517        907.733           3.17          4.570          6.569           2.38          0.049           0.00           0.04           0.00           0.00           0.00            0.04          0.029          6.250          40.84           0.62           0.00           3.08          37.76           0.62          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.251           0.03           0.03           2.20          0.251         28.901         11.050         21.316         21.451         19.215         11.562          2.970          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.3            8.5           12.7           14.3           12.3          0.131          0.309          0.353          0.352          0.334          0.342          0.355          0.330          0.320          0.330          0.000          0.032          0.073          0.064          0.043          0.025          0.013          0.000         -0.000         -0.000          0.014           2.46         68.585          1.000          1.000          1.000          0.482          1.000         13.099         30.918         70.610         70.486         66.741         68.413         71.017         66.000         64.000         66.000               0.03              0.00          0.551          0.688         17.800         26.639         25.030         22.098         19.510         17.224         15.207         13.425         11.853         10.464          9.239           1.000
     07/03/1997             58             66          5.842         1822.5         217.14         182.25          73.60          73.61          50.64          19.30           0.00           2.18           1.63           0.08           1.03           0.46           0.06           0.00           0.000          0.000          0.000          0.000         14.601          2.025          0.934         68.205           68.8          0.508          1.000          3.150       2958.446        933.850           3.22          4.543          6.612           2.42          0.049           0.00           0.03           0.01           0.00           0.00            0.03          0.026          5.525          41.93           0.64           0.00           3.22          38.71           0.63          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.239           0.03           0.03           2.23          0.239         29.296         11.177         21.440         21.526         19.242         11.586          2.986          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.2            8.3           12.7           14.3           12.3          0.127          0.308          0.352          0.352          0.334          0.342          0.355          0.330          0.320          0.330          0.000          0.030          0.070          0.061          0.042          0.024          0.013          0.000         -0.000         -0.000          0.012           2.49         68.205          1.000          1.000          1.000          0.479          1.000         12.704         30.793         70.491         70.414         66.717         68.390         71.001         66.000         64.000         66.000               0.03              0.00          0.555          0.694         16.350         25.820         24.246         21.380         18.853         16.625         14.660         12.927         11.399         10.052          8.864           1.000
     08/03/1997             59             67          5.858         1864.6         221.77         186.46          74.84          74.64          52.29          20.00           0.00           2.20           1.64           0.08           1.03           0.47           0.06           0.00           0.000          0.000          0.000          0.000         14.877          2.085          0.957         67.566           68.5          0.493          1.000          3.142       3041.486        956.586           5.59          4.517         11.656           4.21          0.083           0.00           0.02           0.01           0.00           0.00            0.02          0.023          5.000          42.89           0.65           0.01           3.37          39.53           0.64          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.497           0.03           0.03           2.26          0.497         29.684         11.303         21.559         21.598         19.267         11.609          3.001          0.000         -0.000         -0.000       1203.000           11.0            1.7            1.5            0.7            1.1            5.2            8.2           12.7           14.3           12.3          0.123          0.306          0.351          0.351          0.333          0.342          0.355          0.330          0.320          0.330          0.000          0.062          0.145          0.126          0.087          0.050          0.026          0.000         -0.000         -0.000          0.010           2.59         67.566          1.000          1.000          1.000          0.453          1.000         12.316         30.635         70.296         70.276         66.647         68.341         70.972         66.000         64.000         66.000               0.02              0.00          0.566          0.704         15.300         24.767         23.243         20.471         18.030         15.880         13.986         12.318         10.849          9.555          8.416           1.000
     09/03/1997             60             68          5.873         1901.3         225.82         190.13          75.90          75.53          53.76          20.63           0.00           2.22           1.66           0.08           1.03           0.48           0.06           0.00           0.000          0.000          0.000          0.000         15.127          2.136          0.976         66.952           68.3          0.482          1.000          3.135       3112.462        975.992           4.88          4.474         11.879           3.67          0.071           0.00           0.02           0.01           0.00           0.00            0.02          0.019          4.450          43.73           0.66           0.01           3.52          40.21           0.65          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.472           0.02           0.02           2.28          0.472         30.065         11.461         21.754         21.735         19.337         11.658          3.031          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.4            0.7            1.1            5.1            8.1           12.7           14.3           12.3          0.119          0.305          0.351          0.351          0.333          0.341          0.355          0.330          0.320          0.330          0.000          0.059          0.138          0.120          0.083          0.048          0.025          0.000         -0.000         -0.000          0.008           2.67         66.952          1.000          1.000          1.000          0.432          1.000         11.935         30.481         70.109         70.145         66.580         68.294         70.944         66.000         64.000         66.000               0.02              0.00          0.575          0.712         14.200         23.538         22.072         19.408         17.066         15.006         13.195         11.602         10.202          8.971          7.888           1.000
     10/03/1997             61             69          5.889         1928.9         228.60         192.89          76.66          75.96          54.87          21.11           0.00           2.25           1.67           0.08           1.03           0.49           0.06           0.00           0.000          0.000          0.000          0.000         15.349          2.168          0.997         66.549           68.1          0.477          1.000          3.128       3164.814        996.936           3.67          4.432         10.342           2.76          0.052           0.00           0.02           0.01           0.00           0.00            0.02          0.021          4.875          44.62           0.67           0.01           3.67          40.95           0.66          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.262           0.02           0.02           2.30          0.262         30.439         11.615         21.940         21.866         19.404         11.705          3.059          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.4            0.7            1.0            5.0            7.9           12.7           14.3           12.3          0.116          0.304          0.350          0.350          0.333          0.341          0.355          0.330          0.320          0.330          0.000          0.032          0.076          0.067          0.046          0.027          0.014          0.000         -0.000         -0.000          0.009           2.72         66.549          1.000          1.000          1.000          0.423          1.000         11.561         30.353         69.984         70.067         66.550         68.268         70.927         66.000         64.000         66.000               0.02              0.00          0.580          0.718         15.050         23.012         21.561         18.928         16.617         14.588         12.806         11.243          9.870          8.664          7.606           1.000
     11/03/1997             62             70          5.904         1955.1         231.28         195.51          77.37          76.40          55.94          21.57           0.00           2.27           1.68           0.08           1.04           0.49           0.06           0.00           0.000          0.000          0.000          0.000         15.593          2.198          1.015         66.066           67.9          0.472          1.000          3.121       3213.546       1015.487           3.48          4.405         10.437           2.61          0.049           0.00           0.02           0.01           0.00           0.00            0.02          0.019          4.400          45.41           0.68           0.01           3.82          41.59           0.67          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.341           0.02           0.02           2.33          0.341         30.807         11.744         22.065         21.944         19.434         11.731          3.076          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.6            1.0            5.0            7.8           12.7           14.3           12.3          0.112          0.302          0.349          0.350          0.333          0.341          0.355          0.330          0.320          0.330          0.000          0.041          0.099          0.087          0.060          0.035          0.018          0.000         -0.000         -0.000          0.008           2.77         66.066          1.000          1.000          1.000          0.415          1.000         11.193         30.215         69.836         69.969         66.506         68.235         70.906         66.000         64.000         66.000               0.02              0.00          0.585          0.723         14.100         22.612         21.173         18.563         16.275         14.269         12.510         10.968          9.617          8.431          7.392           1.000
     12/03/1997             63             71          5.919         1981.0         233.91         198.10          78.07          76.79          57.02          22.03           0.00           2.29           1.69           0.08           1.04           0.50           0.07           0.00           0.000          0.000          0.000          0.000         15.813          2.226          1.035         65.568           67.7          0.469          1.000          3.115       3261.001       1034.665           3.45          4.372         11.113           2.59          0.047           0.00           0.02           0.01           0.00           0.00            0.02          0.019          4.625          46.23           0.69           0.01           3.98          42.25           0.68          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.356           0.02           0.02           2.35          0.356         31.169         11.882         22.212         22.042         19.479         11.765          3.097          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.6            1.0            4.9            7.7           12.7           14.3           12.3          0.108          0.301          0.348          0.349          0.332          0.341          0.354          0.330          0.320          0.330          0.000          0.043          0.104          0.091          0.063          0.036          0.019          0.000         -0.000         -0.000          0.008           2.82         65.568          1.000          1.000          1.000          0.408          1.000         10.831         30.075         69.684         69.867         66.458         68.199         70.884         66.000         64.000         66.000               0.02              0.00          0.590          0.729         14.550         22.548         21.097         18.470         16.170         14.156         12.394         10.850          9.499          8.316          7.281           1.000
     13/03/1997             64             72          5.933         2012.0         237.29         201.20          78.93          77.44          58.32          22.59           0.00           2.31           1.71           0.09           1.05           0.51           0.07           0.00           0.000          0.000          0.000          0.000         16.044          2.265          1.052         64.834           67.6          0.461          1.000          3.106       3316.816       1052.150           4.12          4.338         14.150           3.10          0.056           0.00           0.02           0.01           0.00           0.00            0.02          0.017          4.400          46.98           0.69           0.01           4.13          42.85           0.69          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.592           0.02           0.02           2.37          0.592         31.524         12.021         22.364         22.144         19.526         11.800          3.119          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.6            1.0            4.9            7.6           12.7           14.3           12.3          0.105          0.299          0.347          0.349          0.332          0.341          0.354          0.330          0.320          0.330          0.000          0.070          0.172          0.151          0.105          0.061          0.032          0.000         -0.000         -0.000          0.007           2.88         64.834          1.000          1.000          1.000          0.396          1.000         10.476         29.908         69.464         69.704         66.368         68.139         70.849         66.000         64.000         66.000               0.02              0.00          0.596          0.735         14.100         22.785         21.303         18.622         16.278         14.230         12.439         10.874          9.505          8.309          7.263           1.000
     14/03/1997             65             73          5.949         2039.6         240.19         203.96          79.69          77.91          59.50          23.09           0.00           2.33           1.72           0.09           1.05           0.52           0.07           0.00           0.000          0.000          0.000          0.000         16.264          2.296          1.070         64.180           67.4          0.457          1.000          3.099       3365.659       1070.104           3.67          4.289         14.299           2.76          0.049           0.00           0.02           0.01           0.00           0.00            0.02          0.018          4.650          47.75           0.70           0.01           4.29          43.46           0.70          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.512           0.02           0.02           2.39          0.512         31.874         12.188         22.583         22.307         19.617         11.860          3.154          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.6            1.0            4.8            7.5           12.7           14.3           12.3          0.101          0.298          0.346          0.348          0.331          0.340          0.354          0.330          0.320          0.330          0.000          0.060          0.149          0.131          0.092          0.053          0.028          0.000         -0.000         -0.000          0.007           2.94         64.180          1.000          1.000          1.000          0.388          1.000         10.126         29.752         69.268         69.562         66.292         68.088         70.819         66.000         64.000         66.000               0.02              0.00          0.601          0.740         14.600         23.182         21.653         18.891         16.481         14.379         12.545         10.944          9.548          8.330          7.268           1.000
     15/03/1997             66             74          5.966         2065.1         242.73         206.51          80.37          78.21          60.59          23.56           0.00           2.36           1.73           0.09           1.06           0.52           0.07           0.00           0.000          0.000          0.000          0.000         16.497          2.319          1.090         63.469           67.2          0.455          1.000          3.091       3409.988       1090.499           3.39          4.245         14.419           2.55          0.044           0.00           0.02           0.01           0.00           0.00            0.02          0.020          5.325          48.60           0.71           0.01           4.45          44.15           0.71          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.569           0.02           0.02           2.41          0.569         32.220         12.345         22.779         22.449         19.693         11.912          3.184          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.6            1.0            4.8            7.4           12.7           14.3           12.3          0.098          0.296          0.345          0.347          0.331          0.340          0.354          0.330          0.320          0.330          0.000          0.066          0.165          0.146          0.102          0.059          0.031          0.000         -0.000         -0.000          0.008           2.98         63.469          1.000          1.000          1.000          0.385          1.000          9.780         29.589         69.056         69.405         66.204         68.030         70.785         66.000         64.000         66.000               0.02              0.00          0.605          0.744         15.950         24.011         22.406         19.512         16.991         14.796         12.885         11.220          9.771          8.508          7.409           1.000
