ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/10/1996             20            300     4.67967600   149.62189100    28.79332000    14.96219000    13.83113100    12.24181000     2.72037900     0.00000000     0.00000000     0.63313500     0.65768600     0.02455100     0.58425700     0.04887800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.54163700     0.44794000     0.00000000   135.74569700   158.43249500     1.30431800     1.00000000     2.54497100   447.94047700     0.00000000     5.10569600     4.92480900     2.06148200     2.55284800     0.08097300     0.00351400     0.10840900     0.00364300     0.00000000     0.00000000      0.10840900     0.00000000    13.95000000     0.13105800     0.00071100     0.00071100     0.13105800     0.00000000     0.00000000     0.03083200     0.03083200     0.03083200     0.03083200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   513.50000000        1.00000000        1.00000000        1.00000000        0.30101000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.36713200     0.11556700     0.11556700     0.62539700     0.36713200     3.50941100    -0.30727400    -0.84867900    -1.64213600    -1.48577900     7.92659000    17.40505800    14.82998300    16.50000000    33.00000000    33.00000000   513.50000000    17.19832000    19.34395800    16.43701600    14.15294700    10.04664800     7.62329400     7.59879900     7.62151500    14.67000000    19.44000100    24.30000100     0.29589100     0.35120300     0.35479300     0.29092300     0.31990500     0.27715600     0.14396600     0.12113300     0.13000000     0.13000000     0.13000000     0.10692600     0.12684300     0.12966800     0.00369400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53018300     0.21797500   135.74569700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.38366300    52.68043100    53.21900900    43.63844300    47.98577900    41.57341400    21.59494200    18.17001700    19.50000000    39.00000000    39.00000000         0.10240900        0.01315800     0.16404100     0.16404100    17.80000000    26.30579000    24.93238600    23.63068800    22.39695200    21.22762700    20.11935000    19.06893700    18.07336400    17.12976800    15.38780000    13.82297700      1.00000000
     27/10/1996             21            301     4.74030900   164.05102200    31.65148400    16.40510000    15.24638200    13.38993300     3.01516900     0.00000000     0.00000000     0.72515200     0.75272400     0.02757100     0.67166500     0.05348700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.88188100     0.49960600     0.00000000   137.86836200   157.62568700     1.34439000     1.00000000     2.55912300   499.60602200     0.00000000     2.88582600     5.20068400     1.16469400     1.44291300     0.05166600     0.00306900     0.08740900     0.00460900     0.00000000     0.00000000      0.08740900     0.00000000    12.50000000     0.15872000     0.00076000     0.00076000     0.15872000     0.00000000     0.00000000     0.02921100     0.02921100     0.02921100     0.02921100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   540.50000000        1.00000000        1.00000000        1.00000000        0.52246100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.12628500     0.09508700     0.09508700     0.72048400     0.12628500     1.24710100    -0.04030200    -0.63541800    -1.49802000    -1.42824200     7.72387700    17.31438100    14.82197000    16.50000000    33.00000000    33.00000000   540.50000000    17.10146500    19.00713200    16.14183800    14.00551800    10.05617500     7.66507300     7.61413600     7.62434100    14.67000000    19.44000100    24.30000100     0.31142800     0.34999600     0.35395700     0.28995400     0.31952200     0.27850800     0.14457100     0.12118700     0.13000000     0.13000000     0.13000000     0.03867500     0.04086300     0.04187400     0.00487300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51181800     0.18578300   137.86836200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.71422600    52.49943900    53.09354400    43.49314900    47.92824200    41.77612700    21.68561900    18.17803000    19.50000000    39.00000000    39.00000000         0.09069600        0.00439100     0.18114000     0.18114000    17.80000000    26.13170100    24.77688600    23.49231300    22.27433800    21.11951100    20.02455500    18.98637000    18.00200700    17.06868200    15.34468800    13.79482500      1.00000000
     28/10/1996             22            302     4.80967200   205.19724800    39.85023700    20.51972000    19.33051200    16.59406400     3.92566100     0.00000000     0.00000000     0.84549200     0.87898600     0.03349400     0.78556300     0.05992900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.18675900     0.58150400     0.00000000   134.48597700   156.51092500     1.35091600     1.00000000     2.53657300   581.50394500     0.00000000     8.22924500     5.27641100     3.31486600     4.11462300     0.08189800     0.00597800     0.11389800     0.00644200     0.00000000     0.00000000      0.11389800     0.00000000    14.30000000     0.18921300     0.00081600     0.00081600     0.18921300     0.00000000     0.00000000     0.02775200     0.02775200     0.02775200     0.02775200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   567.50000000        1.00000000        1.00000000        1.00000000        0.78333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.48870000     0.12631700     0.12631700     0.84680100     0.48870000     4.02805300     0.14700300    -0.50547000    -1.35557200    -1.36008800     7.53570900    17.22194900    14.81374200    16.50000000    33.00000000    33.00000000   567.50000000    16.96399700    18.57309700    15.76136000    13.78069100    10.06061600     7.70415100     7.62977600     7.62723700    14.67000000    19.44000100    24.30000100     0.29228300     0.34798900     0.35231100     0.28873300     0.31906700     0.27976200     0.14518700     0.12124200     0.13000000     0.13000000     0.13000000     0.12948600     0.15464800     0.15887800     0.04568800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53607200     0.23563400   134.48597700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.84246100    52.19834900    52.84659200    43.30988300    47.86008800    41.96429400    21.77805100    18.18625800    19.50000000    39.00000000    39.00000000         0.10931700        0.01700000     0.20753100     0.20753100    17.80000000    26.16952100    24.79730800    23.49704700    22.26496700    21.09749000    19.99123200    18.94298000    17.94969400    17.00849200    15.27155700    13.71199900      1.00000000
     29/10/1996             23            303     4.87758100   249.00120700    48.57236800    24.90012000    23.67224700    19.93814000     4.96198000     0.00000000     0.00000000     0.99165900     1.03257000     0.04091100     0.92369100     0.06796800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.53554000     0.68418800     0.00000000   133.25647000   155.12721300     1.35005500     1.00000000     2.52837700   684.18770500     0.00000000     8.76079200     5.65856100     3.52802300     4.38039600     0.10268400     0.00748400     0.13812800     0.00803900     0.00000000     0.00000000      0.13812800     0.00000000    14.00000000     0.22787400     0.00088300     0.00088300     0.22787400     0.00000000     0.00000000     0.02643200     0.02643200     0.02643200     0.02643200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   594.50000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.62454400     0.15365100     0.15365100     1.00045200     0.62454400     4.61309800     0.44422500    -0.29124500    -1.16822800    -1.27620300     7.36414300    17.12790300    14.80529400    16.50000000    33.00000000    33.00000000   594.50000000    16.77624100    18.07888800    15.33416700    13.45400200    10.05797900     7.74004500     7.64568900     7.63020500    14.67000000    19.44000100    24.30000100     0.28824700     0.34582500     0.35069000     0.28708800     0.31850800     0.28090600     0.14581400     0.12129800     0.13000000     0.13000000     0.13000000     0.14978300     0.18199200     0.18767400     0.10509400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53732700     0.28595500   133.25647000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.23711800    51.87378300    52.60356900    43.06313300    47.77620300    42.13586000    21.87209700    18.19470600    19.50000000    39.00000000    39.00000000         0.13230400        0.02134800     0.23942100     0.23942100    17.80000000    26.16936100    24.79133400    23.48587200    22.24915500    21.07755900    19.96765700    18.91620100    17.92011100    16.97647500    15.23565500    13.67334400      1.00000000
     30/10/1996             24            304     4.93797000   293.88665900    57.50211300    29.38867000    28.11344700    23.28603700     6.10262900     0.00000000     0.00000000     1.15595000     1.20513100     0.04918100     1.07429900     0.08165200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87700300     0.79318900     0.00000000   131.88612400   153.55726600     1.35440400     1.00000000     2.51924100   793.18914900     0.00000000     8.97709000     6.05335600     3.61525500     4.48854500     0.10900100     0.00835200     0.15060800     0.01368400     0.00000000     0.00000000      0.15060800     0.00000000    12.45000000     0.27521800     0.00096400     0.00096400     0.27521800     0.00000000     0.00000000     0.02523100     0.02523100     0.02523100     0.02523100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06598700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.79862400     0.17264300     0.17264300     1.17309600     0.79862400     5.18804900     0.76364900    -0.07993700    -0.92676500    -1.17078400     7.21200600    17.03242100    14.79661900    16.50000000    33.00000000    33.00000000   621.50000000    16.56082200    17.55702800    14.88596500    13.02998100    10.04621400     7.77216800     7.66184400     7.63324500    14.67000000    19.44000100    24.30000100     0.28425500     0.34347800     0.34905000     0.28492600     0.31780500     0.28192000     0.14645100     0.12135600     0.13000000     0.13000000     0.13000000     0.17373100     0.21459100     0.22238200     0.18791900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54195100     0.31855900   131.88612400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.63821800    51.52175900    52.35755500    42.73884600    47.67078400    42.28799800    21.96757900    18.20338100    19.50000000    39.00000000    39.00000000         0.14591600        0.02672700     0.27187000     0.27187000    17.75000000    25.91286700    24.54189900    23.24346500    22.01372900    20.84905400    19.74599600    18.70130000    17.71187400    16.77479400    15.04675000    13.49671600      1.00000000
     31/10/1996             25            305     4.99617800   363.77017500    71.42259000    36.37702000    35.04557200    28.37853700     7.99848100     0.00000000     0.00000000     1.33641400     1.39744500     0.06103100     1.23020000     0.10621400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.18066200     0.89659700     0.00000000   129.93081700   151.79284700     1.37207600     1.00000000     2.50620600   896.59749200     0.00000000    13.97670400     6.07924200     5.62770900     6.98835200     0.10340800     0.01194800     0.15590100     0.02456200     0.00000000     0.00000000      0.15590100     0.00000000    12.00000000     0.33144500     0.00106300     0.00106300     0.33144500     0.00000000     0.00000000     0.02413500     0.02413500     0.02413500     0.02413500     0.02413500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.22721500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.41184400     0.19241200     0.19241200     1.36550700     1.41184400     5.76222200     1.10988200     0.15381200    -0.63540600    -1.03929100     7.08267600    16.93572800    14.78771400    16.50000000    33.00000000    33.00000000   648.50000000    16.30635500    17.00221300    14.40737400    12.56564900     9.98700600     7.79969300     7.67819700     7.63635800    14.67000000    19.44000100    24.30000100     0.27960900     0.34012000     0.34639000     0.28189100     0.31690300     0.28278200     0.14709500     0.12141500     0.13000000     0.13000000     0.13000000     0.29648800     0.37212000     0.38766300     0.35172300     0.00385000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56835700     0.33854000   129.93081700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.94128800    51.01799800    51.95852700    42.28368400    47.53544200    42.41732800    22.06427200    18.21228600    19.50000000    39.00000000    39.00000000         0.14612900        0.04628300     0.30137300     0.30137300    17.30000000    25.96150600    24.58053800    23.27302400    22.03506300    20.86295100    19.75318700    18.70245700    17.70761700    16.76569600    15.02949700    13.47309600      1.00000000
     01/11/1996             26            306     5.00000000   419.56900800    78.77374300    41.95690000    36.81684300    32.35979000     9.11752200     0.47958900     0.00000000     1.51065200     1.57855900     0.06790700     1.38746200     0.12071000     0.00247900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.47334500     1.00199400     0.00000000   128.39593500   150.14473000     1.38470100     1.00000000     2.49597300  1001.99430700     0.00000000     7.42124500     6.05287900     4.49046500     5.57988300     0.10539700     0.00699900     0.15726300     0.01449600     0.00247900     0.00000000      0.15726300     0.00000000    12.25000000     0.40153600     0.00118500     0.00118500     0.40153600     0.00000000     0.00000000     0.02313000     0.02313000     0.02313000     0.02313000     0.02313000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   675.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44827800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.01589100     0.18123600     0.18123600     1.54674400     1.01589100     6.44086100     1.60598400     0.55433300    -0.24396900    -0.86722900     6.98150300    16.83811600    14.77857400    16.50000000    33.00000000    33.00000000   675.50000000    16.09187100    16.49936500    13.96862700    12.15578200     9.86361500     7.82122600     7.69469300     7.63954700    14.67000000    19.44000100    24.30000100     0.27568600     0.33753900     0.34446800     0.27996300     0.31563800     0.28345700     0.14774600     0.12147600     0.13000000     0.13000000     0.13000000     0.20629400     0.26309700     0.27545200     0.24958500     0.02146300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54920600     0.32999700   128.39593500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.35284400    50.63092000    51.67021600    41.99438500    47.34576400    42.51850100    22.16188400    18.22142600    19.50000000    39.00000000    39.00000000         0.14876100        0.03247600     0.33021400     0.33021400    17.55000000    26.38348800    24.96884900    23.63006200    22.36305800    21.16399000    20.02921500    18.95528200    17.93893200    16.97707700    15.20532100    13.61847000      1.00000000
     02/11/1996             27            307     5.06775800   485.66045300    87.49027200    48.56605000    38.92422700    36.97903300    10.51045300     1.07656000     0.00000000     1.70130100     1.77474800     0.07344700     1.55784000     0.13772600     0.00573500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77212500     1.11516100     0.00000000   126.48576400   148.34919700     1.39696400     1.00000000     2.48323900  1115.16114800     0.00000000     8.79016200     6.21017600     5.31645300     6.60914500     0.11316700     0.00567500     0.17037800     0.01701600     0.00325600     0.00000000      0.17037800     0.00000000    10.55000000     0.47517000     0.00132100     0.00132100     0.47517000     0.00000000     0.00000000     0.02220600     0.02220600     0.02220600     0.02220600     0.02220600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   702.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.41262300     0.19632500     0.19632500     1.74306900     1.41262300     7.01210800     1.98741100     0.84967400     0.00000000    -0.66832400     6.91164000    16.73991800    14.76919400    16.50000000    33.00000000    33.00000000   702.50000000    15.85364800    15.97807300    13.50818900    11.73640300     9.67274100     7.83605700     7.71126700     7.64281200    14.67000000    19.44000100    24.30000100     0.27144900     0.33441400     0.34187800     0.27777100     0.31386500     0.28392200     0.14840100     0.12153900     0.13000000     0.13000000     0.13000000     0.27049500     0.35050300     0.36861900     0.33438000     0.08862600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56257700     0.34897500   126.48576400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.71739600    50.16208600    51.28170800    41.66561900    47.07969700    42.58836400    22.26008200    18.23080600    19.50000000    39.00000000    39.00000000         0.15265000        0.04367500     0.35985700     0.35985700    15.85000000    26.25769000    24.84074400    23.50025900    22.23211100    21.03239600    19.89742300    18.82369600    17.80791100    16.84693900    15.07777000    13.49439000      1.00000000
     03/11/1996             28            308     5.09931000   580.08979300    99.97152600    58.00898000    41.96254600    43.43926900    12.59834200     1.97136900     0.00000000     1.90337900     1.98298300     0.07960400     1.72489900     0.16708000     0.01139900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     1.21642400     0.00000000   123.80925800   146.43571500     1.41800900     1.00000000     2.46539500  1216.42353000     0.00000000    12.55910200     6.49670600     7.59299300     9.44293400     0.10126200     0.00630400     0.16705900     0.02935400     0.00566500     0.00000000      0.16705900     0.00000000    10.25000000     0.55301900     0.00146800     0.00146800     0.55301900     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.19791300     0.20838200     0.20838200     1.95145100     2.19791300     7.63405600     2.44998900     1.41451600     0.05892600    -0.34460400     6.87883000    16.64154100    14.75957300    16.50000000    33.00000000    33.00000000   729.50000000    15.59608600    15.45056600    12.99784900    11.36488100     9.39944500     7.84290200     7.72784000     7.64615300    14.67000000    19.44000100    24.30000100     0.26652200     0.33026400     0.33700400     0.27630100     0.31050300     0.28414100     0.14905600     0.12160300     0.13000000     0.13000000     0.13000000     0.38757600     0.51034400     0.53486600     0.49592300     0.26920500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59283300     0.35150200   123.80925800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.97836700    49.53966500    50.55061700    41.44515200    46.57540100    42.62117400    22.35845900    18.24042700    19.50000000    39.00000000    39.00000000         0.14312000        0.06526200     0.38526800     0.38526800    15.55000000    26.23068600    24.80350500    23.45397600    22.17787200    20.97119900    19.83018100    18.75124400    17.73101000    16.76628700    14.99145100    13.40449700      1.00000000
     04/11/1996             29            309     5.12963000   679.81053200   113.15045900    67.98105000    45.16940600    50.13559900    14.89136200     2.95409200     0.00000000     2.10224800     2.18815100     0.08590300     1.88720500     0.19633300     0.01871000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.27944200     1.31806000     0.00000000   121.10289000   144.55532800     1.43180600     1.00000000     2.44735300  1318.05952800     0.00000000    13.26285800     6.78730600     8.01358100     9.97207400     0.10163600     0.00645800     0.16230600     0.02925200     0.00731100     0.00000000      0.16230600     0.00000000     9.85000000     0.63694400     0.00162700     0.00162700     0.63694400     0.00000000     0.00000000     0.02056200     0.02056200     0.02056200     0.02056200     0.02056200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   756.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01214200        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.24474900     0.20532700     0.20532700     2.15677800     2.24474900     8.36368200     3.06794700     2.12488600     0.30447800     0.08821900     6.90976300    16.54368800    14.74971000    16.50000000    33.00000000    33.00000000   756.50000000    15.35889600    14.95505400    12.52304400    11.00346200     9.07449300     7.83652700     7.74427900     7.64957100    14.67000000    19.44000100    24.30000100     0.26182900     0.32631600     0.33245800     0.27477600     0.30666100     0.28393500     0.14970900     0.12166900     0.13000000     0.13000000     0.13000000     0.36199500     0.48459600     0.50642900     0.47912100     0.41260800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59236200     0.34662500   121.10289000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.27432300    48.94745600    49.86868700    41.21640000    45.99917200    42.59024000    22.45631200    18.25029000    19.50000000    39.00000000    39.00000000         0.14129700        0.06403000     0.40975900     0.40975900    15.15000000    26.23684700    24.79212600    23.42695800    22.13696300    20.91800100    19.76616100    18.67774400    17.64926300    16.67741400    14.89131400    13.29649700      1.00000000
     05/11/1996             30            310     5.16041200   785.39830800   127.10329400    78.53983000    48.56346300    57.09751500    17.40916600     4.03315100     0.00000000     2.30144600     2.39394100     0.09249500     2.04535600     0.22845600     0.02763500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.51968600     1.41840000     0.00000000   118.30461100   142.66963200     1.44201600     1.00000000     2.42869800  1418.39986800     0.00000000    14.04317400     7.02172200     8.48200500    10.55877800     0.10034000     0.00676400     0.15815000     0.03212300     0.00892500     0.00000000      0.15815000     0.00000000    10.00000000     0.72728300     0.00179900     0.00179900     0.72728300     0.00000000     0.00000000     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.01982800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   783.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14395300        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.35190900     0.20596200     0.20596200     2.36274000     2.35190900     9.05922300     3.65575400     2.78935600     0.55798000     0.63634100     6.95865600    16.44656400    14.73960500    16.50000000    33.00000000    33.00000000   783.50000000    15.13078300    14.47765300    12.07024200    10.64239500     8.70502400     7.81992300     7.76054400     7.65306500    14.67000000    19.44000100    24.30000100     0.25727000     0.32244800     0.32808900     0.27308500     0.30210600     0.28360800     0.15035600     0.12173600     0.13000000     0.13000000     0.13000000     0.35030600     0.47699800     0.49731200     0.47929000     0.54779200     0.00021000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59311300     0.34725700   118.30461100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.59046900    48.36724900    49.21333300    40.96273000    45.31586800    42.54113800    22.55343600    18.26039500    19.50000000    39.00000000    39.00000000         0.14129400        0.06466800     0.43298000     0.43298000    15.30000000    26.08214000    24.62768700    23.25433900    21.95757700    20.73312600    19.57695600    18.48526000    17.45444100    16.48110400    14.69423700    13.10110200      1.00000000
     06/11/1996             31            311     5.19304200   895.91908000   141.70543000    89.59191000    52.11352200    64.25677100    20.13414000     5.20099700     0.00000000     2.50253900     2.60180000     0.09926100     2.20365000     0.26145000     0.03743900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.76358800     1.52265000     0.00000000   115.67479700   140.76402300     1.44724700     1.00000000     2.41116600  1522.64959000     0.00000000    14.69926300     6.86113500     8.87608100    11.05207700     0.10425000     0.00695100     0.15829500     0.03299400     0.00980400     0.00000000      0.15829500     0.00000000    10.60000000     0.82440900     0.00198400     0.00198400     0.82440900     0.00000000     0.00000000     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.01914500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   810.50000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35390600        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     2.19732200     0.20804300     0.20804300     2.57078400     2.19732200     9.73551900     4.23152500     3.42961500     0.83599500     1.29708100     7.01860000    16.35029400    14.72925800    16.50000000    33.00000000    33.00000000   810.50000000    14.90339900    14.00469800    11.62641000    10.27178800     8.34547400     7.76902400     7.77659600     7.65663400    14.67000000    19.44000100    24.30000100     0.25296500     0.31883500     0.32406200     0.27141300     0.29796000     0.28312800     0.15099800     0.12180500     0.13000000     0.13000000     0.13000000     0.31978000     0.44316900     0.46114600     0.45203600     0.50895300     0.01223900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58283600     0.35695000   115.67479700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.94470200    47.82530600    48.60923800    40.71197100    44.69396600    42.46916600    22.64970600    18.27074200    19.50000000    39.00000000    39.00000000         0.14890700        0.05913700     0.45613800     0.45613800    15.90000000    26.04122200    24.56913400    23.18026000    21.86990000    20.63361400    19.46721100    18.36674700    17.32848900    16.34892500    14.55278600    12.95397600      1.00000000
