ApsimVersion = 7.10 r0
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/10/1996             10            290          4.000           26.0           4.19           2.60           1.59           1.58           1.02           0.00           0.00           0.07           0.09           0.02           0.03           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.245          0.023          0.000        134.896          163.0          1.259          1.000          2.539         23.234          0.000           0.37          1.253          0.152           0.19          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.228           0.02           0.00           0.00           0.02           0.00           0.00          0.069          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        243.500             0.927             0.358             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.036           0.01           0.01           0.06          0.036          4.773         -1.137         -2.550         -2.742         -1.237         10.360         18.201         14.900         16.500         33.000         33.000        243.500           18.4           21.6           18.1           14.7            9.6            7.1            7.5            7.6           14.7           19.4           24.3          0.288          0.358          0.367          0.298          0.318          0.261          0.139          0.121          0.130          0.130          0.130          0.032          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.560           0.01        134.896          1.000          1.000          1.000          1.000          1.000         43.195         53.632         55.050         44.742         47.737         39.140         20.799         18.100         19.500         39.000         39.000               0.01              0.00          0.009          0.009         17.800         27.499         26.057         24.691         23.396         22.169         21.006         19.905         18.861         17.872         16.046         14.407           1.000
     17/10/1996             11            291          4.079           27.5           4.47           2.75           1.72           1.72           1.03           0.00           0.00           0.08           0.10           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.567          0.029          0.000        134.355          163.0          1.272          1.000          2.536         29.183          0.000           0.28          1.612          0.114           0.14          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.000           0.02           0.00           0.00           0.02           0.00           0.00          0.062          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.500             1.000             0.547             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.028           0.01           0.01           0.07          0.028          5.127         -0.818         -2.300         -2.680         -1.357         10.121         18.130         14.893         16.500         33.000         33.000        270.500           18.5           21.4           18.0           14.7            9.7            7.2            7.5            7.6           14.7           19.4           24.3          0.286          0.355          0.365          0.298          0.319          0.263          0.139          0.121          0.130          0.130          0.130          0.022          0.007         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.542           0.01        134.355          1.000          1.000          1.000          1.000          1.000         42.852         53.311         54.800         44.680         47.857         39.379         20.870         18.107         19.500         39.000         39.000               0.01              0.00          0.012          0.012         17.300         27.153         25.726         24.374         23.093         21.879         20.729         19.640         18.608         17.630         15.825         14.206           1.000
     18/10/1996             12            292          4.149           29.2           4.81           2.92           1.89           1.88           1.04           0.00           0.00           0.09           0.11           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.860          0.036          0.000        133.836          163.0          1.277          1.000          2.532         36.383          0.000           0.34          2.053          0.139           0.17          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.503           0.02           0.00           0.00           0.02           0.00           0.00          0.055          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        297.500             1.000             0.771             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.028           0.01           0.01           0.08          0.028          5.456         -0.538         -2.055         -2.593         -1.451          9.872         18.058         14.887         16.500         33.000         33.000        297.500           18.7           21.3           17.9           14.6            9.8            7.2            7.5            7.6           14.7           19.4           24.3          0.284          0.354          0.364          0.297          0.320          0.264          0.140          0.121          0.130          0.130          0.130          0.018          0.010         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.534           0.02        133.836          1.000          1.000          1.000          1.000          1.000         42.527         53.028         54.555         44.593         47.951         39.628         20.942         18.113         19.500         39.000         39.000               0.01              0.00          0.014          0.014         17.800         26.908         25.491         24.148         22.876         21.672         20.530         19.449         18.425         17.455         15.665         14.058           1.000
     19/10/1996             13            293          4.220           30.9           5.16           3.09           2.07           2.04           1.06           0.00           0.00           0.10           0.12           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.214          0.044          0.000        138.484          163.0          1.289          1.000          2.563         43.690          0.000           0.35          2.918          0.143           0.18          0.007           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.600           0.03           0.00           0.00           0.03           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        324.500             1.000             0.935             0.058             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.017           0.01           0.01           0.09          0.017          0.958         -0.589         -1.844         -2.488         -1.521          9.617         17.984         14.881         16.500         33.000         33.000        324.500           18.7           21.3           17.8           14.6            9.8            7.3            7.5            7.6           14.7           19.4           24.3          0.314          0.354          0.362          0.297          0.320          0.266          0.140          0.121          0.130          0.130          0.130          0.010          0.008         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.02        138.484          1.000          1.000          1.000          1.000          1.000         47.033         53.081         54.344         44.488         48.021         39.883         21.016         18.119         19.500         39.000         39.000               0.01              0.00          0.017          0.017         17.800         26.639         25.260         23.953         22.714         21.538         20.424         19.367         18.364         17.414         15.658         14.080           1.000
     20/10/1996             14            294          4.280           32.0           5.37           3.20           2.17           2.13           1.07           0.00           0.00           0.11           0.13           0.02           0.06           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.570          0.048          0.000        139.969          163.0          1.339          1.000          2.573         47.964          0.000           0.21          3.335          0.085           0.11          0.004           0.00           0.01           0.00           0.00           0.00            0.01          0.000         12.500           0.03           0.00           0.00           0.03           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.500             1.000             1.000             0.181             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.005           0.01           0.01           0.09          0.005         -0.244         -0.764         -1.667         -2.373         -1.567          9.360         17.907         14.874         16.500         33.000         33.000        351.500           18.7           21.3           17.8           14.5            9.9            7.3            7.5            7.6           14.7           19.4           24.3          0.322          0.355          0.361          0.296          0.320          0.268          0.141          0.121          0.130          0.130          0.130          0.002          0.002          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.506           0.02        139.969          1.000          1.000          1.000          1.000          1.000         48.242         53.261         54.167         44.373         48.067         40.140         21.093         18.126         19.500         39.000         39.000               0.01              0.00          0.019          0.019         17.800         25.975         24.638         23.370         22.167         21.026         19.943         18.917         17.943         17.019         15.312         13.776           1.000
     21/10/1996             15            295          4.337           33.5           5.66           3.35           2.31           2.27           1.08           0.00           0.00           0.12           0.14           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.875          0.054          0.000        139.425          163.1          1.349          1.000          2.569         53.905          0.000           0.30          3.497          0.120           0.15          0.006           0.00           0.01           0.00           0.00           0.00            0.01          0.000         11.750           0.04           0.00           0.00           0.04           0.00           0.00          0.043          0.043          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.500             1.000             1.000             0.351             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.009           0.01           0.01           0.10          0.009          0.365         -0.728         -1.524         -2.254         -1.592          9.104         17.829         14.867         16.500         33.000         33.000        378.500           18.8           21.3           17.7           14.5            9.9            7.4            7.5            7.6           14.7           19.4           24.3          0.318          0.355          0.360          0.295          0.321          0.269          0.141          0.121          0.130          0.130          0.130          0.004          0.005          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.511           0.02        139.425          1.000          1.000          1.000          1.000          1.000         47.631         53.223         54.024         44.254         48.092         40.396         21.171         18.133         19.500         39.000         39.000               0.01              0.00          0.021          0.021         17.050         24.950         23.663         22.442         21.285         20.187         19.146         18.158         17.222         16.334         14.692         13.216           1.000
     22/10/1996             16            296          4.402           36.7           6.30           3.67           2.63           2.55           1.12           0.00           0.00           0.13           0.15           0.02           0.09           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.161          0.067          0.000        136.352          163.0          1.308          1.000          2.549         66.525          0.000           0.64          3.493          0.258           0.32          0.013           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.250           0.04           0.00           0.00           0.04           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        405.500             1.000             1.000             0.563             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.037           0.01           0.01           0.12          0.037          3.245         -0.483         -1.379         -2.132         -1.599          8.851         17.748         14.860         16.500         33.000         33.000        405.500           18.9           21.1           17.6           14.4           10.0            7.4            7.5            7.6           14.7           19.4           24.3          0.298          0.353          0.359          0.294          0.321          0.271          0.142          0.121          0.130          0.130          0.130          0.015          0.018          0.003         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.527           0.03        136.352          1.000          1.000          1.000          1.000          1.000         44.740         52.965         53.876         44.132         48.099         40.649         21.252         18.140         19.500         39.000         39.000               0.01              0.00          0.026          0.026         17.800         24.697         23.409         22.188         21.031         19.934         18.895         17.909         16.975         16.090         14.455         12.987           1.000
     23/10/1996             17            297          4.470           41.1           7.18           4.11           3.07           2.93           1.18           0.00           0.00           0.15           0.17           0.02           0.11           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.484          0.084          0.000        141.561          162.9          1.281          1.000          2.584         83.821          0.000           0.89          4.224          0.360           0.45          0.017           0.00           0.02           0.00           0.00           0.00            0.02          0.000         14.100           0.05           0.00           0.00           0.05           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.500             1.000             1.000             0.813             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.055           0.02           0.02           0.14          0.055         -1.129         -1.192         -1.310         -2.016         -1.591          8.605         17.666         14.853         16.500         33.000         33.000        432.500           18.6           21.3           17.6           14.4           10.0            7.5            7.6            7.6           14.7           19.4           24.3          0.327          0.358          0.359          0.293          0.321          0.273          0.142          0.121          0.130          0.130          0.130          0.023          0.023          0.009         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.527           0.04        141.561          1.000          1.000          1.000          1.000          1.000         49.106         53.669         53.801         44.016         48.091         40.895         21.334         18.147         19.500         39.000         39.000               0.02              0.00          0.033          0.033         17.800         24.528         23.273         22.081         20.951         19.879         18.861         17.896         16.980         16.111         14.504         13.057           1.000
     24/10/1996             18            298          4.539           47.8           8.50           4.78           3.72           3.49           1.28           0.00           0.00           0.18           0.20           0.02           0.14           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.828          0.109          0.000        138.147          162.7          1.258          1.000          2.561        109.013          0.000           1.32          4.545          0.534           0.66          0.025           0.00           0.03           0.00           0.00           0.00            0.03          0.000         14.250           0.05           0.00           0.00           0.05           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.500             1.000             1.000             1.000             0.017             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.090           0.03           0.03           0.17          0.090          2.229         -1.033         -1.246         -1.909         -1.572          8.367         17.581         14.845         16.500         33.000         33.000        459.500           18.6           21.2           17.5           14.3           10.0            7.5            7.6            7.6           14.7           19.4           24.3          0.305          0.357          0.358          0.293          0.320          0.274          0.143          0.121          0.130          0.130          0.130          0.030          0.035          0.025         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.06        138.147          1.000          1.000          1.000          1.000          1.000         45.741         53.499         53.721         43.909         48.072         41.133         21.419         18.155         19.500         39.000         39.000               0.03              0.00          0.043          0.043         17.800         24.655         23.378         22.167         21.019         19.930         18.898         17.919         16.991         16.110         14.485         13.023           1.000
     25/10/1996             19            299          4.612           57.7          10.47           5.77           4.71           4.31           1.45           0.00           0.00           0.22           0.24           0.02           0.18           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.176          0.146          0.000        137.298          162.4          1.237          1.000          2.555        145.813          0.000           1.98          4.976          0.802           0.99          0.037           0.00           0.04           0.00           0.00           0.00            0.04          0.000         15.000           0.06           0.00           0.00           0.06           0.00           0.00          0.033          0.033          0.033          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000        486.500             1.000             1.000             1.000             0.128             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.132           0.04           0.04           0.21          0.132          2.813         -0.726         -1.144         -1.802         -1.542          8.138         17.494         14.838         16.500         33.000         33.000        486.500           18.7           20.9           17.3           14.3           10.0            7.6            7.6            7.6           14.7           19.4           24.3          0.301          0.355          0.357          0.292          0.320          0.276          0.143          0.121          0.130          0.130          0.130          0.039          0.046          0.047          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.08        137.298          1.000          1.000          1.000          1.000          1.000         45.147         53.180         53.598         43.802         48.042         41.362         21.506         18.162         19.500         39.000         39.000               0.04              0.00          0.057          0.057         17.800         25.498         24.173         22.917         21.726         20.598         19.528         18.513         17.551         16.639         14.955         13.442           1.000
     26/10/1996             20            300          4.680           68.2          12.57           6.82           5.75           5.17           1.65           0.00           0.00           0.28           0.29           0.02           0.23           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.542          0.184          0.000        136.484          162.1          1.255          1.000          2.550        184.453          0.000           2.11          4.957          0.856           1.06          0.039           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.950           0.07           0.00           0.00           0.07           0.00           0.00          0.031          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000        513.500             1.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.152           0.05           0.05           0.26          0.152          3.355         -0.444         -1.008         -1.690         -1.502          7.920         17.405         14.830         16.500         33.000         33.000        513.500           18.7           20.7           17.1           14.2           10.1            7.6            7.6            7.6           14.7           19.4           24.3          0.297          0.353          0.356          0.291          0.320          0.277          0.144          0.121          0.130          0.130          0.130          0.044          0.052          0.054          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.10        136.484          1.000          1.000          1.000          1.000          1.000         44.601         52.892         53.455         43.689         48.002         41.580         21.595         18.170         19.500         39.000         39.000               0.05              0.01          0.071          0.071         17.800         26.309         24.938         23.638         22.407         21.239         20.132         19.083         18.089         17.146         15.406         13.842           1.000
     27/10/1996             21            301          4.740           74.5          13.81           7.45           6.36           5.67           1.78           0.00           0.00           0.32           0.33           0.02           0.27           0.04           0.00           0.00           0.000          0.000          0.000          0.000          6.882          0.207          0.000        138.429          161.8          1.314          1.000          2.563        206.784          0.000           1.25          5.228          0.505           0.62          0.022           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.500           0.08           0.00           0.00           0.08           0.00           0.00          0.029          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000        540.500             1.000             1.000             1.000             0.522             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.055           0.04           0.04           0.30          0.055          1.304         -0.250         -0.861         -1.573         -1.453          7.714         17.314         14.822         16.500         33.000         33.000        540.500           18.8           20.5           17.0           14.1           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.311          0.352          0.356          0.290          0.320          0.279          0.145          0.121          0.130          0.130          0.130          0.017          0.018          0.018          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.513           0.08        138.429          1.000          1.000          1.000          1.000          1.000         46.679         52.732         53.343         43.571         47.953         41.786         21.686         18.178         19.500         39.000         39.000               0.04              0.00          0.079          0.079         17.800         26.134         24.782         23.499         22.283         21.130         20.036         18.999         18.016         17.084         15.361         13.812           1.000
     28/10/1996             22            302          4.810           92.5          17.40           9.25           8.15           7.07           2.17           0.00           0.00           0.38           0.40           0.02           0.33           0.04           0.00           0.00           0.000          0.000          0.000          0.000          7.187          0.258          0.000        135.595          161.3          1.293          1.000          2.544        257.785          0.000           3.60          5.326          1.453           1.80          0.051           0.00           0.06           0.00           0.00           0.00            0.06          0.000         14.300           0.09           0.00           0.00           0.09           0.00           0.00          0.028          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.500             1.000             1.000             1.000             0.783             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.214           0.06           0.06           0.36          0.214          3.786         -0.052         -0.747         -1.456         -1.396          7.521         17.222         14.814         16.500         33.000         33.000        567.500           18.8           20.3           16.8           14.0           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.294          0.350          0.355          0.290          0.319          0.280          0.145          0.121          0.130          0.130          0.130          0.057          0.068          0.070          0.020         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.535           0.11        135.595          1.000          1.000          1.000          1.000          1.000         44.157         52.485         53.177         43.436         47.896         41.979         21.778         18.186         19.500         39.000         39.000               0.05              0.01          0.098          0.098         17.800         26.174         24.806         23.509         22.281         21.116         20.012         18.966         17.975         17.035         15.301         13.743           1.000
     29/10/1996             23            303          4.878          113.1          21.51          11.31          10.20           8.65           2.66           0.00           0.00           0.46           0.48           0.02           0.42           0.04           0.00           0.00           0.000          0.000          0.000          0.000          7.536          0.325          0.000        134.716          160.6          1.284          1.000          2.538        324.858          0.000           4.12          5.728          1.666           2.06          0.067           0.00           0.08           0.00           0.00           0.00            0.08          0.000         14.000           0.11           0.00           0.00           0.11           0.00           0.00          0.026          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000        594.500             1.000             1.000             1.000             0.963             0.000             0.000             0.000             0.000             0.000              0.000              0.000          0.294           0.09           0.09           0.45          0.294          4.274          0.162         -0.575         -1.316         -1.329          7.342         17.127         14.805         16.500         33.000         33.000        594.500           18.8           20.0           16.5           13.8           10.1            7.7            7.6            7.6           14.7           19.4           24.3          0.291          0.348          0.353          0.288          0.319          0.281          0.146          0.121          0.130          0.130          0.130          0.071          0.086          0.088          0.049         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.534           0.16        134.716          1.000          1.000          1.000          1.000          1.000         43.655         52.253         52.987         43.267         47.829         42.158         21.873         18.195         19.500         39.000         39.000               0.07              0.01          0.122          0.122         17.800         26.176         24.803         23.503         22.271         21.103         19.997         18.948         17.955         17.014         15.276         13.716           1.000
     30/10/1996             24            304          4.938          135.8          26.04          13.58          12.45          10.34           3.24           0.00           0.00           0.57           0.59           0.02           0.52           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.877          0.399          0.000        133.757          159.7          1.297          1.000          2.532        399.446          0.000           4.55          6.148          1.840           2.28          0.075           0.00           0.10           0.00           0.00           0.00            0.10          0.000         12.450           0.13           0.00           0.00           0.13           0.00           0.00          0.025          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.500             1.000             1.000             1.000             1.000             0.066             0.000             0.000             0.000             0.000              0.000              0.000          0.405           0.11           0.11           0.56          0.405          4.747          0.391         -0.410         -1.148         -1.248          7.179         17.031         14.797         16.500         33.000         33.000        621.500           18.7           19.6           16.2           13.6           10.1            7.8            7.7            7.6           14.7           19.4           24.3          0.288          0.347          0.352          0.287          0.318          0.282          0.146          0.121          0.130          0.130          0.130          0.089          0.109          0.113          0.095         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.537           0.20        133.757          1.000          1.000          1.000          1.000          1.000         43.164         52.000         52.798         43.054         47.748         42.321         21.969         18.203         19.500         39.000         39.000               0.09              0.01          0.148          0.148         17.750         25.921         24.558         23.266         22.042         20.883         19.784         18.744         17.758         16.824         15.100         13.554           1.000
     31/10/1996             25            305          4.996          173.7          33.58          17.37          16.21          13.10           4.27           0.00           0.00           0.68           0.71           0.03           0.63           0.06           0.00           0.00           0.000          0.000          0.000          0.000          8.181          0.473          0.000        132.464          158.6          1.328          1.000          2.523        473.178          0.000           7.57          6.200          3.057           3.79          0.074           0.01           0.11           0.01           0.00           0.00            0.11          0.000         12.000           0.16           0.00           0.00           0.16           0.00           0.00          0.024          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000          0.000          0.000        648.500             1.000             1.000             1.000             1.000             0.227             0.000             0.000             0.000             0.000              0.000              0.000          0.765           0.13           0.13           0.68          0.765          5.214          0.640         -0.246         -0.942         -1.151          7.034         16.934         14.788         16.500         33.000         33.000        648.500           18.6           19.2           15.9           13.3           10.0            7.8            7.7            7.6           14.7           19.4           24.3          0.284          0.344          0.350          0.285          0.318          0.283          0.147          0.121          0.130          0.130          0.130          0.162          0.202          0.209          0.189          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.561           0.22        132.464          1.000          1.000          1.000          1.000          1.000         42.624         51.659         52.537         42.752         47.649         42.466         22.066         18.212         19.500         39.000         39.000               0.10              0.03          0.172          0.172         17.300         25.972         24.601         23.303         22.072         20.907         19.803         18.758         17.768         16.830         15.099         13.547           1.000
     01/11/1996             26            306          5.000          205.6          37.79          20.56          17.23          15.38           4.91           0.27           0.00           0.81           0.84           0.03           0.74           0.06           0.00           0.00           0.000          0.000          0.000          0.000          8.473          0.551          0.000        131.378          157.5          1.343          1.000          2.516        551.353          0.000           4.24          6.216          2.569           3.19          0.078           0.00           0.11           0.01           0.00           0.00            0.11          0.000         12.250           0.19           0.00           0.00           0.19           0.00           0.00          0.023          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000          0.000          0.000        675.500             1.000             1.000             1.000             1.000             0.448             0.000             0.000             0.000             0.000              0.000              0.000          0.580           0.13           0.13           0.81          0.580          5.736          0.975         -0.019         -0.651         -1.024          6.911         16.836         14.779         16.500         33.000         33.000        675.500           18.5           18.9           15.6           13.0           10.0            7.8            7.7            7.6           14.7           19.4           24.3          0.281          0.342          0.349          0.283          0.317          0.284          0.148          0.121          0.130          0.130          0.130          0.119          0.150          0.157          0.141          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.544           0.23        131.378          1.000          1.000          1.000          1.000          1.000         42.144         51.375         52.362         42.510         47.512         42.589         22.164         18.221         19.500         39.000         39.000               0.10              0.02          0.198          0.198         17.550         26.399         24.998         23.672         22.416         21.226         20.100         19.034         18.024         17.067         15.304         13.723           1.000
