ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/10/1996             17            297     4.47013000    41.14479400     7.18208400     4.11448000     3.06760500     2.93092300     1.18355600     0.00000000     0.00000000     0.15107300     0.17048100     0.01940800     0.10741000     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.48432000     0.08382100     0.00000000   141.56050100   162.93127400     1.28143400     1.00000000     2.58373700    83.82052300     0.00000000     0.89153500     4.22362900     0.35975000     0.44576700     0.01729500     0.00000000     0.02041600     0.00000000     0.00000000     0.00000000      0.02041600     0.00000000    14.10000000     0.04687400     0.00059200     0.00059200     0.04687400     0.00000000     0.00000000     0.03699100     0.03699100     0.03699100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   432.50000000        1.00000000        1.00000000        0.81279900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.05526300     0.02041600     0.02041600     0.13807300     0.05526300    -1.12928400    -1.19241700    -1.30977600    -2.01646400    -1.59145700     8.60533100    17.66550400    14.85279700    16.50000000    33.00000000    33.00000000   432.50000000    18.61409400    21.32100300    17.56452200    14.38012100     9.98837600     7.48493800     7.55479700     7.61343600    14.67000000    19.44000100    24.30000100     0.32737500     0.35779600     0.35867100     0.29344300     0.32061000     0.27263100     0.14223000     0.12098100     0.13000000     0.13000000     0.13000000     0.02301600     0.02307400     0.00917400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52704900     0.03873600   141.56050100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.10627000    53.66934200    53.80060200    44.01646400    48.09145700    40.89467200    21.33449600    18.14720300    19.50000000    39.00000000    39.00000000         0.01832000        0.00209600     0.03297200     0.03297200    17.80000000    24.52796900    23.27255600    22.08140000    20.95120800    19.87886200    18.86140600    17.89602500    16.98005300    16.11096400    14.50395700    13.05724200      1.00000000
     24/10/1996             18            298     4.53925100    47.75351100     8.49769300     4.77535000     3.72234100     3.49076200     1.28458900     0.00000000     0.00000000     0.18084600     0.20021600     0.01937000     0.13718400     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.82822300     0.10901300     0.00000000   138.14721700   162.74238600     1.25841500     1.00000000     2.56098200   109.01329600     0.00000000     1.32174300     4.54511000     0.53415200     0.66087200     0.02519300     0.00000000     0.02977300     0.00000000     0.00000000     0.00000000      0.02977300     0.00000000    14.25000000     0.05301000     0.00063000     0.00063000     0.05301000     0.00000000     0.00000000     0.03468200     0.03468200     0.03468200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   459.50000000        1.00000000        1.00000000        1.00000000        0.01669400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.09007500     0.02977300     0.02977300     0.16784600     0.09007500     2.22905000    -1.03335600    -1.24588000    -1.90858100    -1.57165900     8.36708500    17.58066000    14.84539000    16.50000000    33.00000000    33.00000000   459.50000000    18.63109600    21.16462100    17.46668600    14.33717900    10.01422200     7.53339400     7.56912100     7.61606400    14.67000000    19.44000100    24.30000100     0.30493800     0.35665800     0.35813800     0.29272400     0.32047800     0.27421900     0.14279600     0.12103100     0.13000000     0.13000000     0.13000000     0.03020200     0.03472800     0.02514500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53063200     0.05610900   138.14721700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.74074900    53.49862700    53.72073400    43.90858100    48.07165900    41.13291900    21.41934000    18.15461000    19.50000000    39.00000000    39.00000000         0.02633600        0.00343700     0.04266800     0.04266800    17.80000000    24.65512700    23.37799600    22.16702300    21.01877600    19.93000800    18.89763800    17.91874500    16.99055700    16.11045100    14.48464400    13.02290600      1.00000000
     25/10/1996             19            299     4.61201000    57.66294300    10.47213400     5.76629000     4.70584000     4.31393500     1.45235900     0.00000000     0.00000000     0.22410300     0.24343400     0.01933100     0.18044100     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.17578400     0.14581300     0.00000000   137.29844700   162.43368500     1.23748100     1.00000000     2.55532300   145.81293300     0.00000000     1.98188600     4.97568400     0.80216400     0.99094300     0.03680000     0.00000000     0.04325700     0.00000000     0.00000000     0.00000000      0.04325700     0.00000000    15.00000000     0.06045400     0.00066900     0.00066900     0.06045400     0.00000000     0.00000000     0.03264400     0.03264400     0.03264400     0.03264400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   486.50000000        1.00000000        1.00000000        1.00000000        0.12848100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.13202900     0.04325700     0.04325700     0.21110300     0.13202900     2.81315200    -0.72593700    -1.14430200    -1.80158200    -1.54157300     8.13821000    17.49377100    14.83778800    16.50000000    33.00000000    33.00000000   486.50000000    18.69047000    20.91682200    17.30962800    14.28853600    10.03559400     7.58007200     7.58380300     7.61875700    14.67000000    19.44000100    24.30000100     0.30098300     0.35453300     0.35731700     0.29201000     0.32027700     0.27574500     0.14337500     0.12108100     0.13000000     0.13000000     0.13000000     0.03935300     0.04592700     0.04670400     0.00004500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53052700     0.08153500   137.29844700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    45.14749500    53.18001200    53.59759900    43.80153700    48.04157300    41.36179400    21.50622900    18.16221200    19.50000000    39.00000000    39.00000000         0.03827900        0.00497800     0.05665700     0.05665700    17.80000000    25.49765400    24.17296800    22.91710500    21.72648800    20.59772500    19.52760700    18.51308600    17.55127100    16.63942700    14.95539500    13.44180000      1.00000000
     26/10/1996             20            300     4.67967600    68.21466500    12.57306700     6.82147000     5.75160000     5.17260700     1.64885900     0.00000000     0.00000000     0.27508000     0.29437200     0.01929200     0.23141800     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.54163700     0.18445300     0.00000000   136.48350500   162.05813600     1.25461500     1.00000000     2.54989100   184.45317700     0.00000000     2.11034400     4.95650100     0.85551800     1.05517200     0.03864000     0.00000000     0.05097700     0.00000000     0.00000000     0.00000000      0.05097700     0.00000000    13.95000000     0.06986600     0.00070800     0.00070800     0.06986600     0.00000000     0.00000000     0.03083200     0.03083200     0.03083200     0.03083200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   513.50000000        1.00000000        1.00000000        1.00000000        0.30101000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.15174700     0.05097700     0.05097700     0.26208000     0.15174700     3.35481300    -0.44432100    -1.00826300    -1.69047900    -1.50193000     7.92005200    17.40489600    14.82998300    16.50000000    33.00000000    33.00000000   513.50000000    18.73788500    20.66630900    17.12889100    14.21739100    10.05262500     7.62469400     7.59883000     7.62151500    14.67000000    19.44000100    24.30000100     0.29734000     0.35261300     0.35636400     0.29126000     0.32001300     0.27720000     0.14396700     0.12113300     0.13000000     0.13000000     0.13000000     0.04424500     0.05238700     0.05359500     0.00152000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52969200     0.09623900   136.48350500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.60094100    52.89193300    53.45466600    43.68895700    48.00193000    41.57995200    21.59510400    18.17001700    19.50000000    39.00000000    39.00000000         0.04526200        0.00571500     0.07112500     0.07112500    17.80000000    26.30862800    24.93776900    23.63833800    22.40662000    21.23907900    20.13237800    19.08334400    18.08896800    17.14641000    15.40607300    13.84237800      1.00000000
     27/10/1996             21            301     4.74030900    74.45127000    13.80888500     7.44513000     6.36375800     5.66885300     1.77627400     0.00000000     0.00000000     0.31546700     0.33472100     0.01925400     0.27180500     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.88188100     0.20678400     0.00000000   138.42877200   161.79454000     1.31443700     1.00000000     2.56285900   206.78422300     0.00000000     1.24732100     5.22785500     0.50498900     0.62366100     0.02233100     0.00000000     0.04038700     0.00000000     0.00000000     0.00000000      0.04038700     0.00000000    12.50000000     0.08136900     0.00074600     0.00074600     0.08136900     0.00000000     0.00000000     0.02921100     0.02921100     0.02921100     0.02921100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   540.50000000        1.00000000        1.00000000        1.00000000        0.52246100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.05458300     0.04038700     0.04038700     0.30246700     0.05458300     1.30398200    -0.25006500    -0.86113000    -1.57306300    -1.45302200     7.71385600    17.31411700    14.82196800    16.50000000    33.00000000    33.00000000   540.50000000    18.78735200    20.50425000    16.98661200    14.13501800    10.06555200     7.66723100     7.61418700     7.62434200    14.67000000    19.44000100    24.30000100     0.31119600     0.35154900     0.35562000     0.29047300     0.31968700     0.27857400     0.14457300     0.12118700     0.13000000     0.13000000     0.13000000     0.01658800     0.01772300     0.01817000     0.00210200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51279600     0.07875900   138.42877200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    46.67943200    52.73234200    53.34296000    43.57096100    47.95302200    41.78614800    21.68588300    18.17803200    19.50000000    39.00000000    39.00000000         0.03837100        0.00201600     0.07938500     0.07938500    17.80000000    26.13424100    24.78170600    23.49916800    22.28300500    21.12978200    20.03624300    18.99929800    18.01602000    17.08362800    15.36111300    13.81227500      1.00000000
     28/10/1996             22            302     4.80967200    92.45863200    17.39763000     9.24586000     8.15176600     7.07111900     2.17474400     0.00000000     0.00000000     0.37687000     0.39608500     0.01921500     0.33320700     0.04366200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.18675900     0.25778500     0.00000000   135.59492500   161.32634000     1.29257600     1.00000000     2.54396600   257.78549700     0.00000000     3.60147300     5.32641100     1.45275100     1.80073600     0.05100100     0.00000000     0.06140300     0.00000000     0.00000000     0.00000000      0.06140300     0.00000000    14.30000000     0.09409700     0.00078500     0.00078500     0.09409700     0.00000000     0.00000000     0.02775200     0.02775200     0.02775200     0.02775200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   567.50000000        1.00000000        1.00000000        1.00000000        0.78333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.21387600     0.06140300     0.06140300     0.36387000     0.21387600     3.78606800    -0.05230700    -0.74692500    -1.45559700    -1.39597300     7.52066800    17.22153100    14.81374000    16.50000000    33.00000000    33.00000000   567.50000000    18.81569700    20.26289400    16.78702700    14.01166200    10.07457800     7.70740100     7.62985600     7.62723800    14.67000000    19.44000100    24.30000100     0.29438100     0.34989800     0.35451600     0.28957100     0.31930600     0.27986200     0.14519000     0.12124200     0.13000000     0.13000000     0.13000000     0.05681700     0.06760600     0.06955800     0.01989600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53452400     0.11487300   135.59492500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    44.15711600    52.48470300    53.17736800    43.43569900    47.89597300    41.97933600    21.77846900    18.18626000    19.50000000    39.00000000    39.00000000         0.05347100        0.00793200     0.09797600     0.09797600    17.80000000    26.17412000    24.80602100    23.50943200    22.28061500    21.11602600    20.01231000    18.96628600    17.97493400    17.03539800    15.30109200    13.74334500      1.00000000
     29/10/1996             23            303     4.87758100   113.07971400    21.50554200    11.30797000    10.19757100     8.64537100     2.66260000     0.00000000     0.00000000     0.46190000     0.48172300     0.01982400     0.41720700     0.04469300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.53554000     0.32485800     0.00000000   134.71643100   160.61984300     1.28427500     1.00000000     2.53811000   324.85810000     0.00000000     4.12421600     5.72833700     1.66559300     2.06210800     0.06707300     0.00064700     0.08400000     0.00103000     0.00000000     0.00000000      0.08400000     0.00000000    14.00000000     0.11040000     0.00082300     0.00082300     0.11040000     0.00000000     0.00000000     0.02643200     0.02643200     0.02643200     0.02643200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   594.50000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.29400900     0.08567700     0.08567700     0.44954700     0.29400900     4.27380800     0.16175800    -0.57545100    -1.31625700    -1.32864400     7.34179300    17.12725100    14.80529000    16.50000000    33.00000000    33.00000000   594.50000000    18.79082700    19.96843700    16.52829900    13.82261800    10.07875700     7.74489100     7.64581500     7.63020600    14.67000000    19.44000100    24.30000100     0.29103500     0.34835100     0.35324800     0.28844700     0.31885800     0.28105500     0.14581800     0.12129800     0.13000000     0.13000000     0.13000000     0.07087200     0.08564600     0.08829400     0.04919800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53352100     0.16058800   134.71643100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.65531900    52.25259800    52.98715600    43.26705900    47.82864400    42.15821100    21.87274900    18.19471000    19.50000000    39.00000000    39.00000000         0.07491100        0.01076600     0.12185500     0.12185500    17.80000000    26.17570300    24.80335400    23.50295400    22.27073300    21.10311500    19.99671200    18.94831700    17.95488700    17.01354200    15.27632200    13.71648800      1.00000000
     30/10/1996             24            304     4.93797000   135.84888900    26.03898200    13.58489000    12.45409300    10.34366800     3.24122100     0.00000000     0.00000000     0.56553800     0.58807400     0.02253600     0.51812700     0.04741200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.87700300     0.39944600     0.00000000   133.75697300   159.70942700     1.29711400     1.00000000     2.53171300   399.44584100     0.00000000     4.55383500     6.14784900     1.84000600     2.27691800     0.07458800     0.00275200     0.10092000     0.00271900     0.00000000     0.00000000      0.10092000     0.00000000    12.45000000     0.13079500     0.00086300     0.00086300     0.13079500     0.00000000     0.00000000     0.02523100     0.02523100     0.02523100     0.02523100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.06598700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.40512000     0.10639000     0.10639000     0.55593700     0.40512000     4.74695200     0.39099900    -0.41047300    -1.14832300    -1.24817700     7.17889800    17.03142000    14.79661400    16.50000000    33.00000000    33.00000000   621.50000000    18.72458500    19.62645300    16.23543400    13.56136000    10.07694200     7.77936100     7.66203700     7.63324700    14.67000000    19.44000100    24.30000100     0.28776200     0.34666700     0.35198600     0.28702300     0.31832100     0.28214100     0.14645700     0.12135600     0.13000000     0.13000000     0.13000000     0.08880900     0.10890200     0.11259900     0.09481000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53685100     0.19817400   133.75697300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    43.16423800    52.00009900    52.79787400    43.05351300    47.74817700    42.32110600    21.96858000    18.20338600    19.50000000    39.00000000    39.00000000         0.09178400        0.01460600     0.14766700     0.14766700    17.75000000    25.92124900    24.55778300    23.26603500    22.04223300    20.88280300    19.78436100    18.74369600    17.75777100    16.82370600    15.10038700    13.55359600      1.00000000
     31/10/1996             25            305     4.99617800   173.70274900    33.58484600    17.37027000    16.21457100    13.10212700     4.26814800     0.00000000     0.00000000     0.68497100     0.71304100     0.02807000     0.62836800     0.05660300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.18066200     0.47317800     0.00000000   132.46376000   158.61618000     1.32797400     1.00000000     2.52309200   473.17799400     0.00000000     7.57077200     6.20002700     3.05671300     3.78538600     0.07373200     0.00558000     0.11024100     0.00919100     0.00000000     0.00000000      0.11024100     0.00000000    12.00000000     0.15570400     0.00090800     0.00090800     0.15570400     0.00000000     0.00000000     0.02413500     0.02413500     0.02413500     0.02413500     0.02413500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.22721500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.76475400     0.12501200     0.12501200     0.68094900     0.76475400     5.21427500     0.63957600    -0.24590300    -0.94188300    -1.15064600     7.03415700    16.93420800    14.78770400    16.50000000    33.00000000    33.00000000   648.50000000    18.61800000    19.24454700    15.91325500    13.25990800    10.04538200     7.81024300     7.67849100     7.63636200    14.67000000    19.44000100    24.30000100     0.28415700     0.34439100     0.35024400     0.28501600     0.31765700     0.28310600     0.14710500     0.12141500     0.13000000     0.13000000     0.13000000     0.16220100     0.20170100     0.20934600     0.18945300     0.00205400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56114300     0.22278100   132.46376000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.62352400    51.65872200    52.53655600    42.75243000    47.64859400    42.46584700    22.06579200    18.21229600    19.50000000    39.00000000    39.00000000         0.09776900        0.02724300     0.17243800     0.17243800    17.30000000    25.97247700    24.60131300    23.30253600    22.07232500    20.90706300    19.80331600    18.75784100    17.76755900    16.82955700    15.09949700    13.54728600      1.00000000
     01/11/1996             26            306     5.00000000   205.57150600    37.79096200    20.55715000    17.23381100    15.37596600     4.90727300     0.27391100     0.00000000     0.80650200     0.83803300     0.03153100     0.74068700     0.06445000     0.00136500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.47334500     0.55135300     0.00000000   131.37765500   157.52806100     1.34339900     1.00000000     2.51585100   551.35317000     0.00000000     4.23854400     6.21584100     2.56932500     3.18687600     0.07817500     0.00351700     0.11231900     0.00784700     0.00136500     0.00000000      0.11231900     0.00000000    12.25000000     0.18813300     0.00096400     0.00096400     0.18813300     0.00000000     0.00000000     0.02313000     0.02313000     0.02313000     0.02313000     0.02313000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   675.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44827800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.58021300     0.12504800     0.12504800     0.80599700     0.58021300     5.73629400     0.97491500    -0.01900500    -0.65148900    -1.02433400     6.91136200    16.83583500    14.77855900    16.50000000    33.00000000    33.00000000   675.50000000    18.52146100    18.87659600    15.60815900    12.96992700     9.97070100     7.83652000     7.69513400     7.63955300    14.67000000    19.44000100    24.30000100     0.28096200     0.34249800     0.34908000     0.28340000     0.31674900     0.28392400     0.14776100     0.12147600     0.13000000     0.13000000     0.13000000     0.11933700     0.15044800     0.15694200     0.14147300     0.01201300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54421600     0.22977700   131.37765500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.14437100    51.37463800    52.36206100    42.51001700    47.51232100    42.58864200    22.16416500    18.22144100    19.50000000    39.00000000    39.00000000         0.10472900        0.02032000     0.19791500     0.19791500    17.55000000    26.39902500    24.99827000    23.67184100    22.41579200    21.22639100    20.10010000    19.03356900    18.02363200    17.06728200    15.30412500    13.72311300      1.00000000
     02/11/1996             27            307     5.06775800   245.12194800    43.01670300    24.51219000    18.50450800    18.14021300     5.74083100     0.63115000     0.00000000     0.94488600     0.97944200     0.03455600     0.86717000     0.07449400     0.00322200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77212500     0.63872600     0.00000000   130.04634100   156.27914400     1.35765600     1.00000000     2.50697600   638.72599700     0.00000000     5.26020900     6.40127200     3.18643900     3.95504400     0.08737300     0.00308800     0.12648300     0.01004400     0.00185700     0.00000000      0.12648300     0.00000000    10.55000000     0.22260000     0.00102700     0.00102700     0.22260000     0.00000000     0.00000000     0.02220600     0.02220600     0.02220600     0.02220600     0.02220600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   702.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.84534200     0.14147200     0.14147200     0.94746900     0.84534200     6.19851300     1.25393700     0.15245800    -0.43861400    -0.87676600     6.81306800    16.73655700    14.76917100    16.50000000    33.00000000    33.00000000   702.50000000    18.39364200    18.47827100    15.27425700    12.66273700     9.84788800     7.85761800     7.71191500     7.64282100    14.67000000    19.44000100    24.30000100     0.27758000     0.34023900     0.34751400     0.28160300     0.31549900     0.28458000     0.14842300     0.12153900     0.13000000     0.13000000     0.13000000     0.16455900     0.21026700     0.22044900     0.19818000     0.05188700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55668800     0.25413200   130.04634100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.63692900    51.03579700    52.12709400    42.24043300    47.32487900    42.68693500    22.26344300    18.23082900    19.50000000    39.00000000    39.00000000         0.11266000        0.02881300     0.22546300     0.22546300    15.85000000    26.27634800    24.87605900    23.55039200    22.29537000    21.10722900    19.98240500    18.91752600    17.90939300    16.95498700    15.19604300    13.61957700      1.00000000
     03/11/1996             28            308     5.09931000   304.20426700    50.83764200    30.42043000    20.41721600    22.18223800     7.04717600     1.19101200     0.00000000     1.09552400     1.13373200     0.03820800     0.99630100     0.09259000     0.00663300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02944200     0.71964300     0.00000000   128.20291100   154.90455600     1.38443900     1.00000000     2.49468600   719.64274200     0.00000000     7.85794800     6.72442700     4.75727800     5.90823200     0.08091700     0.00372100     0.12913100     0.01809600     0.00341000     0.00000000      0.12913100     0.00000000    10.25000000     0.25960900     0.00109600     0.00109600     0.25960900     0.00000000     0.00000000     0.02135200     0.02135200     0.02135200     0.02135200     0.02135200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   729.50000000        1.00000000        1.00000000        1.00000000        1.00000000        0.86333300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     1.37518500     0.15435900     0.15435900     1.10182900     1.37518500     6.69218400     1.58718900     0.38905700    -0.20677200    -0.68152600     6.74553700    16.63670900    14.75953700    16.50000000    33.00000000    33.00000000   729.50000000    18.24125300    18.06358500    14.92268600    12.34885200     9.67113600     7.87210600     7.72877200     7.64616600    14.67000000    19.44000100    24.30000100     0.27373400     0.33728000     0.34515300     0.27935500     0.31344400     0.28503000     0.14908900     0.12160300     0.13000000     0.13000000     0.13000000     0.24776800     0.32084900     0.33800000     0.30358400     0.16498400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58581300     0.26349600   128.20291100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.06004700    50.59196100    51.77294200    41.90318700    47.01654400    42.75446700    22.36329100    18.24046300    19.50000000    39.00000000    39.00000000         0.10913700        0.04522300     0.25013100     0.25013100    15.55000000    26.25365100    24.84695200    23.51562900    22.25563600    21.06315600    19.93457200    18.86645700    17.85557400    16.89885300    15.13645300    13.55785500      1.00000000
