ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     19/01/1997             11             19     3.60561900    23.29642600     3.64415300     2.32964000     1.31451000     1.32404500     1.00559800     0.00000000     0.00000000     0.06356700     0.08328900     0.01972200     0.01573300     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.32980300     0.01157600     0.00000000   136.41146900   257.69622800     1.35902900     1.00000000     3.69631900    11.57637200     0.00000000     0.21296200     2.15747600     0.08573400     0.10648100     0.00263000     0.00000000     0.00357700     0.00000000     0.00000000     0.00000000      0.00357700     0.00000000    10.20000000     0.01513300     0.00027800     0.00027800     0.01513300     0.00000000     0.00000000     0.03663000     0.03663000     0.07326000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   300.00000000        1.00000000        1.00000000        0.33166200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01440300     0.00357700     0.00357700     0.05056700     0.01440300     9.03599200     0.29856100    -1.28114300    -1.00626400     6.34483300    18.98213600     7.00000000     0.00000000     0.00000000     0.00000000   300.00000000    65.05609900    47.21419100    43.85483600    16.27473800     7.01295400     4.58294600    11.55293900    18.47441900    19.25600100    24.41712000     0.32959200     0.41693300     0.46639900     0.46503100     0.39827600     0.30508900     0.33500000     0.33000000     0.32000000     0.33000000     0.00484300     0.00814400     0.00141600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68670400     0.00520900   136.41146900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.95916400    41.69329500    93.27972400    93.00626400    79.65516700    61.01786400    67.00000000    66.00000000    64.00000000    66.00000000         0.00163200        0.00194500     0.00462000     0.00462000    15.50000000    25.62440500    25.29818300    24.66061600    24.04477300    23.45254700    22.88542700    22.34453200    21.83064800    21.34425900    20.88557800      1.00000000
     20/01/1997             12             20     3.69061900    24.67997300     3.91823300     2.46800000     1.45023600     1.45803600     1.00996100     0.00000000     0.00000000     0.06823100     0.08791300     0.01968200     0.02039600     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.57858400     0.01475300     0.00000000   134.64054900   257.74939000     1.38255500     1.00000000     3.68013500    14.75274700     0.00000000     0.27670900     2.43626700     0.11549600     0.13835500     0.00317600     0.00000000     0.00466400     0.00000000     0.00000000     0.00000000      0.00466400     0.00000000     8.50000000     0.01776200     0.00031800     0.00031800     0.01776200     0.00000000     0.00000000     0.03333300     0.03333300     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   327.00000000        1.00000000        1.00000000        0.49184800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02354600     0.00466400     0.00466400     0.05523100     0.02354600    10.41090800     0.38358700    -0.59538300    -0.78534700     5.79872900    18.92340500     7.00000000     0.00000000     0.00000000     0.00000000   327.00000000    65.62612900    46.92919900    43.49199300    16.30872200     7.09725400     4.59562600    11.55293900    18.47441900    19.25600100    24.41712000     0.31583000     0.41603600     0.46295400     0.46392700     0.40100600     0.30538300     0.33500000     0.33000000     0.32000000     0.33000000     0.00608100     0.01286500     0.00459900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.72912700     0.00639600   134.64054900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.58301200    41.60355000    92.59078200    92.78534700    80.20127100    61.07659500    67.00000000    66.00000000    64.00000000    66.00000000         0.00173300        0.00293100     0.00588400     0.00588400    13.80000000    25.44631800    25.12753100    24.50368900    23.90019000    23.31908000    22.76199200    22.23016700    21.72450800    21.24559800    20.79374100      1.00000000
     21/01/1997             13             21     3.80211900    26.28901400     4.23714100     2.62890000     1.60823900     1.61276700     1.01613400     0.00000000     0.00000000     0.07281800     0.09246100     0.01964300     0.02498400     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.01785200     0.00000000   149.00808700   257.37179600     1.39951600     1.00000000     3.80891100    17.85164600     0.00000000     0.32180800     3.69553300     0.12944200     0.16090400     0.00309900     0.00000000     0.00458700     0.00000000     0.00000000     0.00000000      0.00458700     0.00000000    11.15000000     0.02066200     0.00035700     0.00035700     0.02066200     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02582700     0.00458700     0.00458700     0.05981800     0.02582700     1.18817500    -1.78154000    -2.50414300    -1.11055000     5.11314400    18.86098900     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000    58.88123700    50.13402600    46.19252800    16.64376600     7.20966100     4.61009800    11.55293900    18.47441900    19.25600100    24.41712000     0.40802900     0.43771200     0.47248800     0.46555300     0.40443400     0.30569500     0.33500000     0.33000000     0.32000000     0.33000000     0.00891000     0.01036200     0.00655500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71888100     0.00638100   149.00808700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.80291400    43.77117900    94.49758900    93.11055000    80.88685600    61.13901100    67.00000000    66.00000000    64.00000000    66.00000000         0.00179400        0.00279300     0.00711500     0.00711500    16.45000000    25.64999600    25.34291100    24.74109800    24.15754900    23.59408200    23.05216600    22.53295700    22.03731900    21.56584900    21.11890400      1.00000000
     22/01/1997             14             22     3.89211900    28.76686100     4.72949300     2.87669000     1.85280700     1.84952600     1.02716000     0.00000000     0.00000000     0.08014200     0.09974500     0.01960400     0.03230700     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.02291000     0.00000000   144.22955300   257.14657600     1.41015900     1.00000000     3.75857200    22.91005100     0.00000000     0.49556900     3.94410600     0.19922600     0.24778500     0.00505800     0.00000000     0.00732300     0.00000000     0.00000000     0.00000000      0.00732300     0.00000000     9.00000000     0.02387900     0.00039600     0.00039600     0.02387900     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05232300     0.00732300     0.00732300     0.06714200     0.05232300     5.49654000    -0.81305700    -2.12026200    -1.21257800     4.37307700    18.79439900     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000    59.50517700    48.92497600    46.17224500    16.88169900     7.33562800     4.62636700    11.55293900    18.47441900    19.25600100    24.41712000     0.36490500     0.42794300     0.47049800     0.46606300     0.40813500     0.30602800     0.33500000     0.33000000     0.32000000     0.33000000     0.01291100     0.01877000     0.02064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.78060300     0.00938100   144.22955300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.49054700    42.79428500    94.09961700    93.21257800    81.62692300    61.20560100    67.00000000    66.00000000    64.00000000    66.00000000         0.00205800        0.00526500     0.00912200     0.00912200    14.30000000    25.35398900    25.05560700    24.46994400    23.90106600    23.35100200    22.82141300    22.31361800    21.82861900    21.36713400    20.92962300      1.00000000
     23/01/1997             15             23     3.99862300    32.17159200     5.40673400     3.21716000     2.18957500     2.17191300     1.04524600     0.00000000     0.00000000     0.08888300     0.10844700     0.01956400     0.04104800     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.02769700     0.00000000   141.54145800   257.06054700     1.48204700     1.00000000     3.73073400    27.69683200     0.00000000     0.68094600     4.56386300     0.27366500     0.34047300     0.00478700     0.00000000     0.00874100     0.00000000     0.00000000     0.00000000      0.00874100     0.00000000    10.65034800     0.02758400     0.00043600     0.00043600     0.02758400     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09026800     0.00874100     0.00874100     0.07588300     0.09026800     7.69491600    -0.14362700    -1.63652800    -1.15896600     3.68871300    18.72377000     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000    60.13497500    48.15786000    45.94526700    17.02475900     7.45285900     4.64433000    11.55293900    18.47441900    19.25600100    24.41712000     0.34288900     0.42116600     0.46794800     0.46579500     0.41155600     0.30638100     0.33500000     0.33000000     0.32000000     0.33000000     0.01620600     0.02705900     0.04700400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.94617600     0.00923800   141.54145800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.28887900    42.11657000    93.58952300    93.15896600    82.31128700    61.27623000    67.00000000    66.00000000    64.00000000    66.00000000         0.00049700        0.00824400     0.01101800     0.01101800    16.25000000    26.68442200    26.34060300    25.66835200    25.01834500    24.39231500    23.79163900    23.21736100    22.67022700    22.15070700    21.65902300      1.00000000
     24/01/1997             16             24     4.00000000    35.74140500     6.11631800     3.57414000     2.54217700     2.50728100     1.06686000     0.00000000     0.00000000     0.09793000     0.11745500     0.01952500     0.05009500     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.03450000     0.00000000   139.43264800   257.06430100     1.45202600     1.00000000     3.70972300    34.50002300     0.00000000     0.71396300     4.94891600     0.28645700     0.35698100     0.00680300     0.00000000     0.00904700     0.00000000     0.00000000     0.00000000      0.00904700     0.00000000    11.39052900     0.03196300     0.00047500     0.00047500     0.03196300     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08576700     0.00904700     0.00904700     0.08493000     0.08576700     9.33813100     0.31443000    -1.13714600    -0.98076600     3.09742700    18.64950200     7.00000000     0.00000000     0.00000000     0.00000000   435.00000000    60.76699800    47.66499700    45.62839900    17.08535400     7.55425300     4.66380400    11.55293900    18.47441900    19.25600100    24.41712000     0.32649700     0.41662400     0.46543400     0.46490400     0.41451300     0.30675300     0.33500000     0.33000000     0.32000000     0.33000000     0.01220600     0.02315300     0.05039000     0.00001700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84534700     0.01070200   139.43264800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.64966200    41.66241800    93.08675400    92.98075100    82.90257300    61.35049800    67.00000000    66.00000000    64.00000000    66.00000000         0.00165500        0.00739200     0.01370500     0.01370500    16.85000000    27.62955500    27.25352700    26.51985500    25.81224300    25.13221900    24.48097000    23.85935400    23.26794400    22.70703900    22.17670100      1.00000000
     25/01/1997             17             25     4.12897700    39.32589500     6.82813100     3.93259000     2.89554200     2.84070100     1.09188900     0.00000000     0.00000000     0.10787200     0.12735900     0.01948600     0.06003800     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.04329700     0.00000000   137.65765400   257.13732900     1.38663600     1.00000000     3.69363000    43.29743500     0.00000000     0.71689800     4.83957500     0.28781000     0.35844900     0.00879700     0.00000000     0.00994300     0.00000000     0.00000000     0.00000000      0.00994300     0.00000000    12.35000000     0.03704800     0.00051400     0.00051400     0.03704800     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05914200     0.00994300     0.00994300     0.09487200     0.05914200    10.68924900     0.41873200    -0.46493500    -0.75265500     2.62060500    18.57220100     7.00000000     0.00000000     0.00000000     0.00000000   462.00000000    61.38170600    47.37491200    45.26215000    17.09771300     7.63581800     4.68453500    11.55293900    18.47441900    19.25600100    24.41712000     0.31303300     0.41565000     0.46215000     0.46376100     0.41689700     0.30713900     0.33500000     0.33000000     0.32000000     0.33000000     0.00745200     0.01623700     0.03495700     0.00049600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.66949800     0.01485100   137.65765400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.30329900    41.56502900    92.42997700    92.75215900    83.37939500    61.42779900    67.00000000    66.00000000    64.00000000    66.00000000         0.00490800        0.00503400     0.01717000     0.01717000    17.65000000    28.15738900    27.76368100    26.99617600    26.25668900    25.54666900    24.86721400    24.21910900    23.60284400    23.01864600    22.46650100      1.00000000
     26/01/1997             18             26     4.19181900    41.67396200     7.29195400     4.16740000     3.12455700     3.05665000     1.11074600     0.00000000     0.00000000     0.11896500     0.13841200     0.01944700     0.07113000     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.05301500     0.00000000   136.10821500   257.24090600     1.34169700     1.00000000     3.67963700    53.01515800     0.00000000     0.46961300     4.85188600     0.18886800     0.23480700     0.00971800     0.00000000     0.01109200     0.00000000     0.00000000     0.00000000      0.01109200     0.00000000    11.50000000     0.04283900     0.00055300     0.00055300     0.04283900     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03269700     0.01109200     0.01109200     0.10596500     0.03269700    11.83819600     0.53009000    -0.02086600    -0.46447800     2.28343200    18.49270200     7.00000000     0.00000000     0.00000000     0.00000000   489.00000000    61.97678800    47.07553900    45.03555700    17.05336200     7.69300900     4.70620000    11.55293900    18.47441900    19.25600100    24.41712000     0.30158200     0.41461000     0.46000900     0.46231700     0.41858300     0.30753600     0.33500000     0.33000000     0.32000000     0.33000000     0.00356700     0.00890100     0.01906800     0.00116000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56928600     0.01948500   136.10821500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.15823700    41.46101000    92.00180100    92.46331800    83.71656800    61.50729800    67.00000000    66.00000000    64.00000000    66.00000000         0.00839200        0.00270000     0.02098300     0.02098300    16.80000000    28.02831600    27.64013100    26.88279200    26.15240100    25.45052700    24.77837900    24.13683900    23.52648400    22.94761800    22.40030500      1.00000000
     27/01/1997             19             27     4.25329400    46.62197700     8.27530700     4.66220000     3.61311000     3.50579300     1.15640500     0.00000000     0.00000000     0.13567600     0.15508400     0.01940800     0.08784100     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.06597000     0.00000000   134.66264300   257.28720100     1.33154300     1.00000000     3.66677000    65.96955200     0.00000000     0.98960300     5.01272500     0.39867300     0.49480100     0.01295400     0.00000000     0.01671100     0.00000000     0.00000000     0.00000000      0.01671100     0.00000000    11.25000000     0.04908800     0.00059200     0.00059200     0.04908800     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07146700     0.01671100     0.01671100     0.12267600     0.07146700    12.84578700     0.63749700     0.27034000    -0.18068700     2.08109300    18.41186900     7.00000000     0.00000000     0.00000000     0.00000000   516.00000000    62.53355400    46.75740100    44.85753300    16.98326100     7.72654800     4.72844300    11.55293900    18.47441900    19.25600100    24.41712000     0.29147700     0.41343800     0.45844800     0.46087300     0.41959500     0.30794100     0.33500000     0.33000000     0.32000000     0.33000000     0.00654100     0.01872500     0.04004900     0.00615200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.60059600     0.02782400   134.66264300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.14767300    41.34377700    91.68961300    92.17453800    83.91890700    61.58813100    67.00000000    66.00000000    64.00000000    66.00000000         0.01111300        0.00559800     0.02604300     0.02604300    16.55000000    27.76169400    27.38416500    26.64670600    25.93443900    25.24909400    24.59203100    23.96427000    23.36651400    22.79918700    22.26244700      1.00000000
     28/01/1997             20             28     4.31777500    51.14503300     9.17269200     5.11450000     4.05818900     3.91109100     1.20341200     0.00000000     0.00000000     0.15452100     0.17389100     0.01937000     0.10668700     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.08096900     0.00000000   133.34097300   257.29263300     1.31762400     1.00000000     3.65506100    80.96890600     0.00000000     0.90461100     5.33845200     0.36459800     0.45230600     0.01499900     0.00000000     0.01884500     0.00000000     0.00000000     0.00000000      0.01884500     0.00000000    11.80000000     0.05631400     0.00063000     0.00063000     0.05631400     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05618600     0.01884500     0.01884500     0.14152100     0.05618600    13.75523400     0.75557300     0.57361600     0.01641100     1.97170300    18.33031100     7.00000000     0.00000000     0.00000000     0.00000000   543.00000000    63.05286000    46.43473100    44.67459500    16.93457000     7.74445800     4.75092600    11.55293900    18.47441900    19.25600100    24.41712000     0.28240600     0.41230700     0.45698500     0.45987300     0.42014100     0.30834800     0.33500000     0.33000000     0.32000000     0.33000000     0.00415900     0.01373600     0.02934100     0.00895000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56067100     0.03361200   133.34097300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.24060800    41.23069000    91.39704100    91.97464000    84.02829700    61.66968900    67.00000000    66.00000000    64.00000000    66.00000000         0.01476700        0.00407900     0.03186900     0.03186900    17.10000000    26.88504600    26.54005800    25.86393500    25.20833000    24.57534200    23.96666900    23.38364600    22.82726900    22.29822500    21.79692500      1.00000000
     29/01/1997             21             29     4.39099900    55.49099300    10.03376800     5.54910000     4.48466900     4.29537900     1.25372000     0.00000000     0.00000000     0.17718400     0.19651500     0.01933100     0.12935000     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.09826200     0.00000000   152.38557400   256.81942700     1.31637800     1.00000000     3.83333900    98.26187000     0.00000000     0.86919200     7.15125600     0.35055600     0.43459600     0.01729300     0.00000000     0.02266300     0.00000000     0.00000000     0.00000000      0.02266300     0.00000000    13.40000100     0.06443100     0.00066900     0.00066900     0.06443100     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06277600     0.02266300     0.02266300     0.16418400     0.06277600    -0.00738500    -2.09999800    -1.30783800    -0.23282600     1.75243400    18.24726900     7.00000000     0.00000000     0.00000000     0.00000000   570.00000000    56.30956600    50.06453300    47.05268100    17.13442000     7.78429400     4.77347300    11.55293900    18.47441900    19.25600100    24.41712000     0.41995500     0.44086800     0.46641100     0.46110400     0.42123800     0.30876400     0.33500000     0.33000000     0.32000000     0.33000000     0.01192500     0.01321100     0.02562900     0.01201000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55675000     0.04070600   152.38557400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.99546100    44.08678800    93.28221100    92.22081800    84.24756600    61.75273100    67.00000000    66.00000000    64.00000000    66.00000000         0.01804300        0.00462000     0.03854200     0.03854200    17.80000000    26.28493300    25.98472600    25.39374900    24.81726500    24.25727700    23.71546000    23.19319500    22.69158200    22.21145800    21.75343500      1.00000000
     30/01/1997             22             30     4.46203700    61.22450600    11.17150100     6.12245000     5.04905100     4.79501400     1.32743700     0.00000000     0.00000000     0.20533100     0.22462300     0.01929200     0.15749600     0.04783500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.12074500     0.00000000   150.46618700   256.41281100     1.30436700     1.00000000     3.81086800   120.74543100     0.00000000     1.14670300     7.55162300     0.46250800     0.57335100     0.02248400     0.00000000     0.02814700     0.00000000     0.00000000     0.00000000      0.02814700     0.00000000    13.00000000     0.07340000     0.00070800     0.00070800     0.07340000     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06538600     0.02814700     0.02814700     0.19233100     0.06538600     1.79452100    -1.32513800    -1.38588700    -0.42744400     1.45024100    18.16213600     7.00000000     0.00000000     0.00000000     0.00000000   597.00000000    56.40163000    49.00104100    47.35534300    17.31710800     7.84129300     4.79591100    11.55293900    18.47441900    19.25600100    24.41712000     0.40194800     0.43312600     0.46680300     0.46205300     0.42274900     0.30918900     0.33500000     0.33000000     0.32000000     0.33000000     0.01067100     0.01256100     0.02532600     0.01682800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54370100     0.05176800   150.46618700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.19480900    43.31257600    93.36055800    92.41061400    84.54975900    61.83786400    67.00000000    66.00000000    64.00000000    66.00000000         0.02362200        0.00452500     0.04715000     0.04715000    17.80000000    25.92200500    25.63543100    25.07004700    24.51709000    23.97873300    23.45681800    22.95286900    22.46812600    22.00355500    21.55987900      1.00000000
