ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1997             24             32          4.615           87.2          16.35           8.72           7.63           7.00           1.72           0.00           0.00           0.30           0.32           0.02           0.25           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.950          0.189          0.000        142.855          255.6          1.328          1.000          3.734        188.523          0.000           2.75          7.738          1.107           1.37          0.038           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.711           0.10           0.00           0.00           0.10           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.184             0.000             0.000             0.000             0.000              0.000          0.293           0.05           0.05           0.29          0.293          8.094          0.073         -0.892         -0.433          0.825         17.985          7.000          0.000          0.000          0.000        651.000           57.4           47.2           47.0           17.5            8.0            4.8           11.6           18.5           19.3           24.4          0.339          0.419          0.464          0.462          0.426          0.310          0.335          0.330          0.320          0.330          0.030          0.051          0.109          0.102          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.610           0.08        142.855          1.000          1.000          1.000          1.000          1.000         33.876         41.876         92.783         92.331         85.174         62.015         67.000         66.000         64.000         66.000               0.03              0.02          0.073          0.073         17.800         27.534         27.192         26.519         25.866         25.233         24.622         24.035         23.473         22.936         22.424           1.000
     02/02/1997             25             33          4.686           97.1          18.32           9.71           8.60           7.82           1.89           0.00           0.00           0.34           0.36           0.02           0.30           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.284          0.225          0.000        140.871          255.4          1.318          1.000          3.716        225.307          0.000           1.98          7.641          0.799           0.99          0.037           0.00           0.05           0.00           0.00           0.00            0.05          0.000         13.100           0.11           0.00           0.00           0.11           0.00           0.00          0.015          0.015          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000             0.000              0.000          0.093           0.05           0.05           0.33          0.093          9.632          0.229         -0.269         -0.267          0.617         17.894          7.000          0.000          0.000          0.000        678.000           58.0           46.8           46.6           17.5            8.0            4.9           11.6           18.5           19.3           24.4          0.324          0.418          0.461          0.461          0.427          0.311          0.335          0.330          0.320          0.330          0.008          0.016          0.034          0.032          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.532           0.09        140.871          1.000          1.000          1.000          1.000          1.000         32.360         41.755         92.235         92.234         85.382         62.106         67.000         66.000         64.000         66.000               0.04              0.01          0.086          0.086         17.800         27.732         27.383         26.699         26.034         25.390         24.768         24.171         23.599         23.052         22.532           1.000
     03/02/1997             26             34          4.746          120.6          23.00          12.06          10.94           9.72           2.35           0.00           0.00           0.41           0.43           0.02           0.36           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.604          0.274          0.000        138.815          255.0          1.329          1.000          3.698        273.508          0.000           4.70          7.673          1.896           2.35          0.048           0.00           0.07           0.00           0.00           0.00            0.07          0.000         10.950           0.13           0.00           0.00           0.13           0.00           0.00          0.015          0.015          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.525             0.000             0.000             0.000             0.000              0.000          0.334           0.07           0.07           0.40          0.334         10.978          0.362          0.103         -0.089          0.494         17.802          7.000          0.000          0.000          0.000        705.000           58.5           46.3           46.2           17.4            8.0            4.9           11.6           18.5           19.3           24.4          0.310          0.416          0.459          0.460          0.427          0.311          0.335          0.330          0.320          0.330          0.026          0.058          0.123          0.116          0.011         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.12        138.815          1.000          1.000          1.000          1.000          1.000         30.996         41.580         91.774         91.973         85.494         62.198         67.000         66.000         64.000         66.000               0.05              0.02          0.104          0.104         16.250         27.636         27.291         26.614         25.956         25.318         24.702         24.110         23.542         22.999         22.483           1.000
     04/02/1997             27             35          4.797          154.1          29.66          15.41          14.26          12.37           3.04           0.00           0.00           0.49           0.52           0.03           0.44           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.871          0.319          0.000        136.594          254.3          1.381          1.000          3.680        318.779          0.000           6.68          7.800          2.694           3.34          0.045           0.01           0.08           0.01           0.00           0.00            0.08          0.000          9.300           0.15           0.00           0.00           0.15           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          0.699           0.09           0.09           0.49          0.699         12.148          0.539          0.492          0.139          0.479         17.710          7.000          0.000          0.000          0.000        732.000           58.9           45.8           45.8           17.2            8.0            4.9           11.6           18.5           19.3           24.4          0.298          0.413          0.456          0.458          0.427          0.311          0.335          0.330          0.320          0.330          0.046          0.118          0.250          0.238          0.047         -0.000         -0.000         -0.000         -0.000         -0.000          0.647           0.13        136.594          1.000          1.000          1.000          1.000          1.000         29.806         41.343         91.258         91.624         85.474         62.290         67.000         66.000         64.000         66.000               0.05              0.04          0.120          0.120         14.600         27.824         27.473         26.785         26.116         25.468         24.842         24.240         23.663         23.112         22.587           1.000
     05/02/1997             28             36          4.855          194.2          37.67          19.42          18.25          15.50           3.93           0.00           0.00           0.58           0.61           0.03           0.51           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.098          0.361          0.000        134.376          253.7          1.418          1.000          3.662        361.039          0.000           8.04          7.955          3.232           4.02          0.042           0.01           0.07           0.01           0.00           0.00            0.07          0.000         10.650           0.18           0.00           0.00           0.18           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          0.841           0.09           0.09           0.58          0.841         13.208          0.774          0.993          0.484          0.506         17.618          7.000          0.000          0.000          0.000        759.000           59.3           45.2           45.4           17.1            8.0            4.9           11.6           18.5           19.3           24.4          0.287          0.411          0.454          0.456          0.427          0.312          0.335          0.330          0.320          0.330          0.046          0.138          0.291          0.277          0.088         -0.000         -0.000         -0.000         -0.000         -0.000          0.672           0.13        134.376          1.000          1.000          1.000          1.000          1.000         28.746         41.088         90.715         91.238         85.406         62.382         67.000         66.000         64.000         66.000               0.04              0.05          0.134          0.134         15.950         27.486         27.148         26.483         25.835         25.206         24.598         24.012         23.451         22.913         22.401           1.000
     06/02/1997             29             37          4.912          236.1          46.00          23.61          22.39          18.71           4.90           0.00           0.00           0.67           0.71           0.04           0.59           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.357          0.415          0.000        131.930          252.8          1.433          1.000          3.643        414.688          0.000           8.37          8.180          3.362           4.18          0.054           0.01           0.08           0.01           0.00           0.00            0.08          0.000         10.343           0.22           0.00           0.00           0.22           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          1.178           0.10           0.10           0.68          1.178         14.174          1.025          1.520          0.866          0.580         17.526          7.000          0.000          0.000          0.000        786.000           59.6           44.6           45.0           17.0            7.9            4.9           11.6           18.5           19.3           24.4          0.278          0.408          0.450          0.454          0.426          0.312          0.335          0.330          0.320          0.330          0.053          0.185          0.392          0.374          0.174         -0.000         -0.000         -0.000         -0.000         -0.000          0.707           0.15        131.930          1.000          1.000          1.000          1.000          1.000         27.773         40.790         90.088         90.760         85.246         62.474         67.000         66.000         64.000         66.000               0.04              0.06          0.153          0.153         16.150         27.453         27.117         26.455         25.809         25.181         24.574         23.990         23.428         22.892         22.380           1.000
     07/02/1997             30             38          4.969          268.4          52.42          26.84          25.58          21.15           5.69           0.00           0.00           0.75           0.80           0.05           0.67           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.610          0.472          0.000        142.318          252.2          1.421          1.000          3.751        471.980          0.000           6.47          9.310          2.598           3.23          0.057           0.01           0.08           0.01           0.00           0.00            0.08          0.000         10.450           0.26           0.00           0.00           0.26           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          0.634           0.09           0.09           0.77          0.634          3.093          1.108          2.125          1.339          0.747         17.436          7.000          0.000          0.000          0.000        813.000           59.6           44.4           44.7           16.9            7.9            4.9           11.6           18.5           19.3           24.4          0.388          0.408          0.448          0.452          0.426          0.313          0.335          0.330          0.320          0.330          0.078          0.087          0.182          0.175          0.112         -0.000         -0.000         -0.000         -0.000         -0.000          0.622           0.14        142.318          1.000          1.000          1.000          1.000          1.000         38.829         40.805         89.692         90.486         85.141         62.564         67.000         66.000         64.000         66.000               0.05              0.03          0.172          0.172         15.750         27.587         27.261         26.619         25.991         25.381         24.789         24.218         23.668         23.140         22.636           1.000
     08/02/1997             31             39          5.000          326.2          60.06          32.62          27.44          25.44           6.73           0.45           0.00           0.87           0.92           0.05           0.77           0.09           0.00           0.00           0.000          0.000          0.000          0.000          7.865          0.535          0.000        138.250          251.2          1.436          1.000          3.716        535.359          0.000           7.69          9.324          4.645           5.78          0.063           0.01           0.10           0.01           0.00           0.00            0.10          0.000         11.493           0.31           0.00           0.00           0.31           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.009          0.000          0.000          0.000          0.000        823.423             1.000             1.000             1.000             1.000             1.000             0.065             0.000             0.000             0.000              0.000          1.308           0.12           0.12           0.89          1.308          5.703          1.219          2.508          1.611          0.855         17.347          7.000          0.000          0.000          0.000        823.423           59.7           44.0           44.3           16.7            7.9            5.0           11.6           18.5           19.3           24.4          0.362          0.406          0.446          0.450          0.424          0.313          0.335          0.330          0.320          0.330          0.134          0.178          0.372          0.357          0.265          0.000         -0.000         -0.000         -0.000         -0.000          0.703           0.17        138.250          1.000          1.000          1.000          1.000          1.000         36.163         40.603         89.120         90.032         84.880         62.653         67.000         66.000         64.000         66.000               0.05              0.07          0.193          0.193         16.800         28.147         27.801         27.120         26.456         25.811         25.187         24.585         24.007         23.453         22.924           1.000
     09/02/1997             32             40          5.056          391.0          68.62          39.10          29.52          30.17           7.96           0.97           0.00           1.00           1.06           0.06           0.89           0.11           0.01           0.00           0.000          0.000          0.000          0.000          8.145          0.612          0.000        134.391          250.1          1.447          1.000          3.685        611.913          0.000           8.62          9.083          5.205           6.48          0.077           0.00           0.12           0.02           0.00           0.00            0.12          0.000         11.361           0.37           0.00           0.00           0.37           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.010          0.000          0.000          0.000          0.000        834.336             1.000             1.000             1.000             1.000             1.000             0.116             0.000             0.000             0.000              0.000          1.763           0.14           0.14           1.03          1.763          7.665          1.471          3.069          2.062          1.120         17.260          7.000          0.000          0.000          0.000        834.336           59.8           43.4           43.8           16.6            7.8            5.0           11.6           18.5           19.3           24.4          0.342          0.403          0.442          0.447          0.423          0.314          0.335          0.330          0.320          0.330          0.159          0.244          0.507          0.488          0.364          0.000         -0.000         -0.000         -0.000         -0.000          0.738           0.19        134.391          1.000          1.000          1.000          1.000          1.000         34.175         40.285         88.424         89.450         84.516         62.740         67.000         66.000         64.000         66.000               0.05              0.09          0.217          0.217         17.500         28.852         28.480         27.749         27.038         26.349         25.684         25.044         24.430         23.843         23.283           1.000
     10/02/1997             33             41          5.094          464.0          78.27          46.40          31.87          35.39           9.42           1.60           0.00           1.16           1.23           0.06           1.02           0.14           0.01           0.00           0.000          0.000          0.000          0.000          8.422          0.694          0.000        130.245          248.7          1.463          1.000          3.654        694.416          0.000           9.71          8.836          5.862           7.30          0.083           0.01           0.13           0.02           0.01           0.00            0.13          0.000         11.515           0.43           0.00           0.00           0.43           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.010          0.000          0.000          0.000          0.000        845.721             1.000             1.000             1.000             1.000             1.000             0.179             0.000             0.000             0.000              0.000          2.387           0.16           0.16           1.20          2.387          9.307          1.809          3.751          2.639          1.487         17.175          7.000          0.000          0.000          0.000        845.721           59.9           42.8           43.3           16.4            7.8            5.0           11.6           18.5           19.3           24.4          0.325          0.399          0.438          0.443          0.420          0.314          0.335          0.330          0.320          0.330          0.191          0.333          0.693          0.669          0.501          0.001         -0.000         -0.000         -0.000         -0.000          0.795           0.21        130.245          1.000          1.000          1.000          1.000          1.000         32.502         39.859         87.556         88.692         84.012         62.824         67.000         66.000         64.000         66.000               0.04              0.12          0.243          0.243         17.800         29.853         29.443         28.640         27.862         27.111         26.387         25.692         25.028         24.394         23.790           1.000
     11/02/1997             34             42          5.135          545.6          89.06          54.56          34.50          41.11          11.12           2.33           0.00           1.34           1.40           0.07           1.15           0.16           0.02           0.00           0.000          0.000          0.000          0.000          8.703          0.785          0.000        125.965          247.3          1.471          1.000          3.623        785.117          0.000          10.85          8.563          6.548           8.16          0.091           0.01           0.14           0.03           0.01           0.00            0.14          0.000         12.387           0.49           0.00           0.00           0.49           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.010          0.000          0.000          0.000          0.000        857.552             1.000             1.000             1.000             1.000             1.000             0.254             0.000             0.000             0.000              0.000          2.734           0.18           0.18           1.37          2.734         10.774          2.241          4.606          3.390          1.995         17.095          7.000          0.000          0.000          0.000        857.552           59.9           42.1           42.7           16.2            7.7            5.0           11.6           18.5           19.3           24.4          0.310          0.394          0.433          0.439          0.417          0.315          0.335          0.330          0.320          0.330          0.193          0.383          0.800          0.773          0.582          0.002         -0.000         -0.000         -0.000         -0.000          0.818           0.22        125.965          1.000          1.000          1.000          1.000          1.000         31.033         39.375         86.594         87.837         83.423         62.903         67.000         66.000         64.000         66.000               0.04              0.14          0.270          0.270         17.800         30.895         30.444         29.562         28.711         27.891         27.104         26.350         25.631         24.946         24.296           1.000
     12/02/1997             35             43          5.182          632.9         100.60          63.29          37.31          47.12          13.03           3.15           0.00           1.52           1.60           0.07           1.31           0.19           0.03           0.00           0.000          0.000          0.000          0.000          9.005          0.891          0.000        133.492          304.7          1.470          1.000          3.706        890.842          0.000          11.61          9.042          7.007           8.73          0.106           0.01           0.15           0.03           0.01           0.00            0.15          0.000         14.095           0.56           0.00           0.00           0.56           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.011          0.000          0.000          0.000          0.000        869.804             1.000             1.000             1.000             1.000             1.000             0.341             0.000             0.000             0.000              0.000          1.978           0.19           0.19           1.57          1.978          2.239          1.724          5.522          4.239          2.588         17.020          7.000          0.000          0.000          0.000        869.804          116.1           43.9           42.3           16.1            7.6            5.0           11.6           18.5           19.3           24.4          0.395          0.400          0.430          0.436          0.415          0.315          0.335          0.330          0.320          0.330          0.263          0.271          0.534          0.517          0.391          0.002         -0.000         -0.000         -0.000         -0.000          0.806           0.24        133.492          1.000          1.000          1.000          1.000          1.000         39.499         40.006         85.944         87.244         83.021         62.978         67.000         66.000         64.000         66.000               0.05              0.15          0.300          0.300         17.800         32.022         31.546         30.618         29.723         28.861         28.035         27.244         26.488         25.768         25.084           1.000
     13/02/1997             36             44          5.227          711.3         110.96          71.13          39.83          52.39          14.83           3.92           0.00           1.73           1.80           0.08           1.49           0.21           0.03           0.00           0.000          0.000          0.000          0.000          9.349          1.021          0.000        128.518          303.0          1.454          1.000          3.664       1021.498          0.000          10.43          8.690          6.295           7.84          0.131           0.00           0.18           0.02           0.01           0.00            0.18          0.000         13.866           0.63           0.00           0.00           0.63           0.00           0.00          0.011          0.011          0.023          0.023          0.023          0.011          0.000          0.000          0.000          0.000        882.455             1.000             1.000             1.000             1.000             1.000             0.412             0.000             0.000             0.000              0.000          1.843           0.21           0.21           1.77          1.843          5.466          2.042          6.165          4.826          2.992         16.948          7.000          0.000          0.000          0.000        882.455          115.6           43.4           41.9           15.9            7.6            5.0           11.6           18.5           19.3           24.4          0.363          0.397          0.427          0.433          0.413          0.315          0.335          0.330          0.320          0.330          0.207          0.258          0.508          0.492          0.374          0.003         -0.000         -0.000         -0.000         -0.000          0.734           0.28        128.518          1.000          1.000          1.000          1.000          1.000         36.327         39.700         85.326         86.681         82.634         63.049         67.000         66.000         64.000         66.000               0.07              0.13          0.335          0.335         17.800         32.594         32.091         31.111         30.167         29.261         28.393         27.563         26.772         26.020         25.306           1.000
     14/02/1997             37             45          5.272          761.5         117.55          76.15          41.40          55.68          16.03           4.43           0.00           1.89           1.98           0.08           1.65           0.21           0.04           0.00           0.000          0.000          0.000          0.000          9.687          1.160          0.000        160.591          300.3          1.419          1.000          3.876       1159.601          0.000           6.67         10.755          4.025           5.01          0.138           0.00           0.16           0.01           0.00           0.00            0.16          0.000         13.650           0.71           0.00           0.00           0.71           0.00           0.00          0.011          0.011          0.023          0.023          0.023          0.015          0.000          0.000          0.000          0.000        899.855             1.000             1.000             1.000             1.000             1.000             0.499             0.000             0.000             0.000              0.000          0.552           0.17           0.17           1.94          0.552         -0.537         -2.100         -2.800         -1.400         -1.610         16.105          7.000          0.000          0.000          0.000        899.855           71.7           56.9           61.6           22.5            8.8            5.1           11.6           18.5           19.3           24.4          0.425          0.440          0.473          0.466          0.438          0.319          0.335          0.330          0.320          0.330          0.072          0.077          0.155          0.142          0.105          0.002         -0.000         -0.000         -0.000         -0.000          0.560           0.31        160.591          1.000          1.000          1.000          1.000          1.000         42.466         44.023         94.645         93.258         87.506         63.893         67.000         66.000         64.000         66.000               0.13              0.04          0.371          0.371         17.800         32.036         31.601         30.751         29.928         29.133         28.366         27.628         26.920         26.241         25.592           1.000
     15/02/1997             38             46          5.314          812.3         124.22          81.23          42.99          58.93          17.31           4.98           0.00           2.09           2.17           0.08           1.83           0.22           0.04           0.00           0.000          0.000          0.000          0.000         10.020          1.304          0.000        183.136          297.3          1.402          1.000          3.990       1304.221          0.000           6.76         11.117          4.082           5.08          0.145           0.00           0.18           0.01           0.00           0.00            0.18          0.000         12.650           0.80           0.00           0.00           0.80           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        926.855             1.000             1.000             1.000             1.000             1.000             0.634             0.000             0.000             0.000              0.000          0.351           0.20           0.20           2.14          0.351         -0.749         -2.100         -2.800         -1.400         -2.800         -1.369          3.532          0.000          0.000          0.000        926.855           47.0           52.9           71.0           31.4           13.1            7.8           12.0           18.5           19.3           24.4          0.427          0.441          0.474          0.467          0.444          0.407          0.352          0.330          0.320          0.330          0.044          0.047          0.095          0.087          0.067          0.010         -0.000         -0.000         -0.000         -0.000          0.529           0.38        183.136          1.000          1.000          1.000          1.000          1.000         42.705         44.053         94.705         93.313         88.733         81.360         70.468         66.000         64.000         66.000               0.18              0.02          0.406          0.406         17.800         30.510         30.145         29.427         28.727         28.047         27.387         26.749         26.133         25.539         24.968           1.000
     16/02/1997             39             47          5.358          893.2         134.89          89.32          45.58          63.98          19.44           5.89           0.00           2.33           2.42           0.09           2.04           0.25           0.05           0.00           0.000          0.000          0.000          0.000         10.328          1.445          0.000        185.733          294.1          1.410          1.000          4.001       1445.022          0.000          10.76         11.279          6.504           8.09          0.141           0.00           0.21           0.02           0.01           0.00            0.21          0.000         13.500           0.88           0.00           0.00           0.88           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        953.855             1.000             1.000             1.000             1.000             1.000             0.769             0.000             0.000             0.000              0.000          0.871           0.24           0.24           2.39          0.871         -0.369         -2.100         -2.800         -1.400         -2.800         -1.375          0.039          0.000          0.000          0.000        953.855           42.9           51.3           71.4           32.5           13.6            7.9           12.4           18.5           19.3           24.4          0.423          0.440          0.473          0.466          0.443          0.407          0.370          0.330          0.320          0.330          0.107          0.116          0.234          0.213          0.163          0.038         -0.000         -0.000         -0.000         -0.000          0.561           0.43        185.733          1.000          1.000          1.000          1.000          1.000         42.262         43.984         94.566         93.187         88.637         81.337         73.961         66.000         64.000         66.000               0.19              0.05          0.439          0.439         17.800         28.781         28.474         27.867         27.272         26.689         26.121         25.568         25.031         24.512         24.011           1.000
     17/02/1997             40             48          5.405          986.0         147.15          98.60          48.55          69.64          21.98           6.98           0.00           2.60           2.70           0.09           2.27           0.28           0.05           0.00           0.000          0.000          0.000          0.000         10.658          1.602          0.000        188.128          290.6          1.419          1.000          4.012       1602.080          0.000          12.35         11.512          7.463           9.28          0.157           0.01           0.24           0.03           0.01           0.00            0.24          0.000         14.300           0.97           0.00           0.00           0.97           0.00           0.00          0.010          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        980.855             1.000             1.000             1.000             1.000             1.000             0.904             0.000             0.000             0.000              0.000          1.405           0.28           0.28           2.67          1.405         -0.342         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -1.073         -0.322         -0.097        980.855           39.2           49.5           71.6           33.3           14.0            8.0           12.4           18.7           19.4           24.5          0.422          0.439          0.472          0.465          0.443          0.407          0.377          0.335          0.322          0.330          0.169          0.184          0.369          0.337          0.258          0.089         -0.000         -0.000         -0.000         -0.000          0.586           0.48        188.128          1.000          1.000          1.000          1.000          1.000         42.173         43.916         94.431         93.063         88.542         81.311         75.400         67.073         64.322         66.097               0.20              0.08          0.473          0.473         17.800         27.837         27.563         27.019         26.483         25.956         25.439         24.935         24.444         23.967         23.505           1.000
     18/02/1997             41             49          5.445         1109.7         163.50         110.97          52.53          76.99          25.49           8.49           0.00           2.90           3.00           0.10           2.53           0.31           0.07           0.00           0.000          0.000          0.000          0.000         11.006          1.775          0.000        184.801          287.2          1.423          1.000          3.982       1774.784          0.000          16.45         11.517          9.936          12.36          0.173           0.01           0.25           0.04           0.01           0.00            0.25          0.000         12.050           1.07           0.00           0.00           1.07           0.00           0.00          0.010          0.010          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000       1007.855             1.000             1.000             1.000             1.000             1.000             1.000             0.014             0.000             0.000              0.000          1.467           0.31           0.31           2.97          1.467          1.487         -1.199         -2.140         -1.386         -2.195         -1.400         -1.400         -1.347         -0.630         -0.256       1007.855           38.9           47.8           70.3           33.2           13.9            7.9           12.3           18.7           19.5           24.6          0.404          0.430          0.469          0.465          0.440          0.406          0.377          0.337          0.323          0.331          0.160          0.184          0.379          0.351          0.264          0.129         -0.000         -0.000         -0.000         -0.000          0.579           0.53        184.801          1.000          1.000          1.000          1.000          1.000         40.353         43.016         93.761         93.035         87.931         81.271         75.400         67.347         64.630         66.256               0.22              0.08          0.508          0.508         17.350         26.771         26.532         26.054         25.579         25.109         24.646         24.192         23.748         23.315         22.894           1.000
     19/02/1997             42             50          5.482         1255.2         182.75         125.52          57.23          85.42          29.77          10.32           0.00           3.21           3.32           0.11           2.77           0.37           0.08           0.00           0.000          0.000          0.000          0.000         11.300          1.924          0.000        180.487          283.8          1.438          1.000          3.946       1923.843          0.000          19.35         11.450         11.691          14.55          0.149           0.01           0.24           0.05           0.02           0.00            0.24          0.000         11.250           1.17           0.00           0.00           1.17           0.00           0.00          0.010          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1034.855             1.000             1.000             1.000             1.000             1.000             1.000             0.132             0.000             0.000              0.000          1.938           0.32           0.32           3.29          1.938          3.534         -0.409         -1.446         -1.159         -1.699         -1.400         -1.400         -1.363         -0.850         -0.434       1034.855           38.9           46.4           68.9           32.8           13.7            7.8           12.2           18.7           19.6           24.7          0.383          0.422          0.465          0.463          0.437          0.406          0.377          0.337          0.324          0.332          0.188          0.235          0.496          0.464          0.346          0.209          0.000         -0.000         -0.000         -0.000          0.600           0.53        180.487          1.000          1.000          1.000          1.000          1.000         38.278         42.175         92.950         92.694         87.353         81.190         75.400         67.363         64.850         66.434               0.21              0.11          0.537          0.537         16.550         26.480         26.251         25.793         25.336         24.883         24.435         23.995         23.564         23.143         22.733           1.000
