ApsimVersion = 7.10 r0
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/02/1997             24             32          4.301           95.4          17.98           9.54           8.43           6.68           2.86           0.00           0.00           0.27           0.29           0.02           0.21           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.950          0.186          0.000        146.722          120.3          1.110          1.000          3.753        186.226          0.000           2.72          7.770          1.121           1.36          0.034           0.00           0.04           0.01           0.00           0.00            0.04          0.000         13.711           0.11           0.00           0.00           0.11           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.184             0.000             0.000             0.000             0.000              0.000          0.290           0.04           0.04           0.25          0.290          8.094          0.072         -0.885         -0.882         -0.487         15.876          7.000          0.000          0.000          0.000        651.000            9.7            7.7           11.8            7.0            5.4            5.0           11.6           18.5           19.3           24.4          0.339          0.419          0.464          0.464          0.432          0.321          0.335          0.330          0.320          0.330          0.030          0.050          0.108          0.102          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.09        146.722          1.000          1.000          1.000          1.000          1.000         33.876         41.877         92.777         92.781         86.486         64.124         67.000         66.000         64.000         66.000               0.04              0.00          0.072          0.072         17.800         27.538         27.200         26.536         25.890         25.264         24.659         24.078         23.520         22.987         22.480           1.000
     02/02/1997             25             33          4.336          105.0          19.88          10.50           9.37           7.27           3.24           0.00           0.00           0.31           0.33           0.02           0.24           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.284          0.213          0.000        144.737          120.1          1.124          1.000          3.735        212.579          0.000           1.92          7.674          0.790           0.96          0.026           0.00           0.03           0.01           0.00           0.00            0.03          0.000         13.100           0.13           0.00           0.00           0.13           0.00           0.00          0.015          0.015          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000             0.000              0.000          0.089           0.04           0.04           0.30          0.089          9.634          0.228         -0.266         -0.710         -0.454         15.540          7.000          0.000          0.000          0.000        678.000            9.9            7.6           11.6            6.9            5.4            5.0           11.6           18.5           19.3           24.4          0.324          0.418          0.461          0.463          0.432          0.322          0.335          0.330          0.320          0.330          0.008          0.016          0.033          0.032          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.507           0.08        144.737          1.000          1.000          1.000          1.000          1.000         32.358         41.756         92.232         92.678         86.453         64.460         67.000         66.000         64.000         66.000               0.04              0.00          0.082          0.082         17.800         27.737         27.392         26.716         26.059         25.422         24.807         24.216         23.649         23.107         22.591           1.000
     03/02/1997             26             34          4.365          126.8          24.22          12.68          11.54           8.54           4.14           0.00           0.00           0.37           0.39           0.02           0.29           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.604          0.253          0.000        142.704          119.8          1.127          1.000          3.717        253.414          0.000           4.37          7.711          1.793           2.18          0.041           0.00           0.05           0.01           0.00           0.00            0.05          0.000         10.950           0.15           0.00           0.00           0.15           0.00           0.00          0.015          0.015          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.525             0.000             0.000             0.000             0.000              0.000          0.310           0.06           0.06           0.36          0.310         10.981          0.361          0.105         -0.523         -0.376         15.238          7.000          0.000          0.000          0.000        705.000           10.1            7.5           11.4            6.8            5.3            5.0           11.6           18.5           19.3           24.4          0.310          0.416          0.459          0.462          0.432          0.324          0.335          0.330          0.320          0.330          0.024          0.054          0.114          0.109          0.011         -0.000         -0.000         -0.000         -0.000         -0.000          0.517           0.12        142.704          1.000          1.000          1.000          1.000          1.000         30.996         41.585         91.782         92.415         86.365         64.762         67.000         66.000         64.000         66.000               0.06              0.00          0.096          0.096         16.250         27.640         27.300         26.632         25.982         25.351         24.742         24.156         23.593         23.055         22.543           1.000
     04/02/1997             27             35          4.390          157.4          30.31          15.74          14.57          10.25           5.48           0.00           0.00           0.44           0.46           0.03           0.33           0.11           0.00           0.00           0.000          0.000          0.000          0.000          6.871          0.291          0.000        140.544          119.2          1.142          1.000          3.700        291.072          0.000           6.10          7.843          2.506           3.05          0.038           0.00           0.05           0.02           0.00           0.00            0.05          0.000          9.300           0.17           0.00           0.00           0.17           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          0.639           0.08           0.08           0.43          0.639         12.149          0.534          0.477         -0.290         -0.245         14.994          7.000          0.000          0.000          0.000        732.000           10.3            7.3           11.1            6.6            5.3            5.0           11.6           18.5           19.3           24.4          0.298          0.414          0.456          0.460          0.431          0.325          0.335          0.330          0.320          0.330          0.041          0.108          0.228          0.218          0.044         -0.000         -0.000         -0.000         -0.000         -0.000          0.528           0.14        140.544          1.000          1.000          1.000          1.000          1.000         29.810         41.359         91.296         92.072         86.201         65.006         67.000         66.000         64.000         66.000               0.07              0.01          0.110          0.110         14.600         27.828         27.483         26.804         26.143         25.503         24.884         24.288         23.717         23.171         22.650           1.000
     05/02/1997             28             36          4.418          193.6          37.52          19.36          18.16          12.21           7.15           0.00           0.00           0.52           0.55           0.03           0.38           0.14           0.00           0.00           0.000          0.000          0.000          0.000          7.098          0.326          0.000        138.409          118.6          1.155          1.000          3.682        325.715          0.000           7.24          8.012          2.967           3.62          0.035           0.01           0.04           0.03           0.00           0.00            0.04          0.000         10.650           0.20           0.00           0.00           0.20           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          0.758           0.08           0.08           0.52          0.758         13.204          0.758          0.947         -0.046         -0.061         14.832          7.000          0.000          0.000          0.000        759.000           10.4            7.1           10.8            6.4            5.2            5.0           11.6           18.5           19.3           24.4          0.288          0.411          0.454          0.459          0.430          0.326          0.335          0.330          0.320          0.330          0.041          0.123          0.261          0.252          0.080         -0.000         -0.000         -0.000         -0.000         -0.000          0.529           0.16        138.409          1.000          1.000          1.000          1.000          1.000         28.755         41.119         90.792         91.794         85.980         65.168         67.000         66.000         64.000         66.000               0.07              0.01          0.122          0.122         15.950         27.491         27.158         26.502         25.863         25.242         24.641         24.062         23.506         22.974         22.466           1.000
     06/02/1997             29             37          4.446          230.9          44.95          23.09          21.86          14.17           8.92           0.00           0.00           0.60           0.64           0.04           0.43           0.18           0.00           0.00           0.000          0.000          0.000          0.000          7.357          0.369          0.000        136.089          117.8          1.160          1.000          3.665        369.015          0.000           7.47          8.251          3.054           3.73          0.043           0.01           0.05           0.04           0.00           0.00            0.05          0.000         10.343           0.23           0.00           0.00           0.23           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          1.051           0.10           0.10           0.61          1.051         14.163          0.994          1.436          0.235          0.094         14.738          7.000          0.000          0.000          0.000        786.000           10.5            6.9           10.4            6.2            5.0            5.0           11.6           18.5           19.3           24.4          0.278          0.408          0.451          0.457          0.429          0.326          0.335          0.330          0.320          0.330          0.047          0.164          0.348          0.337          0.156         -0.000         -0.000         -0.000         -0.000         -0.000          0.534           0.18        136.089          1.000          1.000          1.000          1.000          1.000         27.790         40.842         90.217         91.428         85.750         65.262         67.000         66.000         64.000         66.000               0.08              0.01          0.137          0.137         16.150         27.459         27.127         26.475         25.838         25.219         24.620         24.042         23.487         22.955         22.448           1.000
     07/02/1997             30             38          4.474          259.5          50.62          25.95          24.67          15.61          10.33           0.00           0.00           0.69           0.73           0.04           0.48           0.21           0.00           0.00           0.000          0.000          0.000          0.000          7.610          0.415          0.000        146.470          117.1          1.162          1.000          3.772        414.616          0.000           5.71          9.391          2.333           2.85          0.046           0.01           0.05           0.03           0.00           0.00            0.05          0.000         10.450           0.28           0.00           0.00           0.28           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          0.559           0.09           0.09           0.70          0.559          3.151          1.060          1.988          0.689          0.239         14.645          7.000          0.000          0.000          0.000        813.000           10.5            6.8           10.2            6.0            4.9            5.0           11.6           18.5           19.3           24.4          0.388          0.409          0.449          0.456          0.428          0.327          0.335          0.330          0.320          0.330          0.068          0.076          0.160          0.155          0.099         -0.000         -0.000         -0.000         -0.000         -0.000          0.519           0.18        146.470          1.000          1.000          1.000          1.000          1.000         38.782         40.864         89.852         91.155         85.662         65.355         67.000         66.000         64.000         66.000               0.08              0.01          0.153          0.153         15.750         27.591         27.269         26.635         26.016         25.412         24.827         24.262         23.717         23.194         22.694           1.000
     08/02/1997             31             39          4.505          310.0          60.67          31.00          29.67          18.09          12.91           0.00           0.00           0.80           0.85           0.05           0.54           0.25           0.00           0.00           0.000          0.000          0.000          0.000          7.865          0.464          0.000        142.591          116.2          1.165          1.000          3.738        464.421          0.000          10.10          9.416          4.126           5.05          0.050           0.01           0.06           0.05           0.00           0.00            0.06          0.000         11.493           0.33           0.00           0.00           0.33           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.024          0.000          0.000          0.000          0.000        839.141             1.000             1.000             1.000             1.000             1.000             0.141             0.000             0.000             0.000              0.000          1.142           0.11           0.11           0.82          1.142          5.721          1.162          2.342          0.959          0.330         14.553          7.000          0.000          0.000          0.000        839.141           10.4            6.6            9.9            5.9            4.8            5.0           11.6           18.5           19.3           24.4          0.362          0.407          0.447          0.454          0.427          0.327          0.335          0.330          0.320          0.330          0.116          0.155          0.323          0.315          0.233          0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.21        142.591          1.000          1.000          1.000          1.000          1.000         36.162         40.683         89.335         90.726         85.436         65.447         67.000         66.000         64.000         66.000               0.10              0.01          0.170          0.170         16.800         28.152         27.811         27.139         26.484         25.847         25.230         24.635         24.063         23.514         22.990           1.000
     09/02/1997             32             40          4.535          366.0          71.82          36.60          35.21          20.74          15.86           0.00           0.00           0.92           0.98           0.06           0.61           0.31           0.00           0.00           0.000          0.000          0.000          0.000          8.145          0.524          0.000        138.981          115.2          1.166          1.000          3.709        523.830          0.000          11.21          9.193          4.577           5.60          0.059           0.01           0.07           0.05           0.00           0.00            0.07          0.000         11.361           0.39           0.00           0.00           0.39           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        865.781             1.000             1.000             1.000             1.000             1.000             0.311             0.000             0.000             0.000              0.000          1.524           0.13           0.13           0.95          1.524          7.650          1.391          2.848          1.383          0.560         14.463          7.000          0.000          0.000          0.000        865.781           10.4            6.4            9.5            5.6            4.6            5.0           11.6           18.5           19.3           24.4          0.342          0.404          0.444          0.451          0.426          0.328          0.335          0.330          0.320          0.330          0.136          0.209          0.436          0.425          0.317          0.001         -0.000         -0.000         -0.000         -0.000          0.534           0.25        138.981          1.000          1.000          1.000          1.000          1.000         34.213         40.400         88.716         90.192         85.124         65.536         67.000         66.000         64.000         66.000               0.12              0.02          0.189          0.189         17.500         28.858         28.491         27.771         27.071         26.391         25.735         25.103         24.496         23.914         23.360           1.000
     10/02/1997             33             41          4.566          428.5          84.24          42.85          41.39          23.59          19.26           0.00           0.00           1.06           1.13           0.07           0.69           0.37           0.00           0.00           0.000          0.000          0.000          0.000          8.422          0.587          0.000        135.185          113.9          1.168          1.000          3.680        587.170          0.000          12.50          8.983          5.104           6.25          0.063           0.01           0.08           0.06           0.00           0.00            0.08          0.000         11.515           0.46           0.00           0.00           0.46           0.00           0.00          0.012          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        892.781             1.000             1.000             1.000             1.000             1.000             0.464             0.000             0.000             0.000              0.000          2.043           0.15           0.15           1.10          2.043          9.257          1.695          3.456          1.912          0.876         14.376          7.000          0.000          0.000          0.000        892.781           10.4            6.1            9.1            5.4            4.4            5.0           11.6           18.5           19.3           24.4          0.326          0.400          0.440          0.448          0.423          0.328          0.335          0.330          0.320          0.330          0.162          0.282          0.588          0.575          0.430          0.007         -0.000         -0.000         -0.000         -0.000          0.539           0.28        135.185          1.000          1.000          1.000          1.000          1.000         32.582         40.023         87.956         89.513         84.694         65.617         67.000         66.000         64.000         66.000               0.13              0.02          0.209          0.209         17.800         29.860         29.457         28.667         27.902         27.162         26.449         25.763         25.107         24.480         23.882           1.000
     11/02/1997             34             42          4.599          497.7          98.01          49.77          48.23          26.63          23.15           0.00           0.00           1.21           1.29           0.09           0.77           0.44           0.00           0.00           0.000          0.000          0.000          0.000          8.703          0.656          0.000        131.323          112.6          1.170          1.000          3.651        656.168          0.000          13.85          8.764          5.652           6.92          0.069           0.01           0.08           0.07           0.00           0.00            0.08          0.000         12.387           0.54           0.00           0.00           0.54           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        919.781             1.000             1.000             1.000             1.000             1.000             0.599             0.000             0.000             0.000              0.000          2.320           0.16           0.16           1.26          2.320         10.682          2.078          4.205          2.584          1.310         14.299          7.000          0.000          0.000          0.000        919.781           10.4            5.8            8.6            5.1            4.1            5.0           11.6           18.5           19.3           24.4          0.312          0.396          0.436          0.444          0.421          0.328          0.335          0.330          0.320          0.330          0.162          0.321          0.671          0.656          0.494          0.017         -0.000         -0.000         -0.000         -0.000          0.539           0.30        131.323          1.000          1.000          1.000          1.000          1.000         31.156         39.601         87.125         88.760         84.196         65.684         67.000         66.000         64.000         66.000               0.14              0.02          0.231          0.231         17.800         30.904         30.461         29.597         28.761         27.955         27.180         26.438         25.729         25.052         24.409           1.000
     12/02/1997             35             43          4.637          571.3         112.62          57.13          55.49          29.74          27.39           0.00           0.00           1.37           1.47           0.10           0.86           0.51           0.00           0.00           0.000          0.000          0.000          0.000          9.005          0.736          0.000        138.875          111.2          1.169          1.000          3.734        735.965          0.000          14.71          9.291          6.002           7.35          0.080           0.01           0.09           0.07           0.00           0.00            0.09          0.000         14.095           0.64           0.00           0.00           0.64           0.00           0.00          0.011          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        946.781             1.000             1.000             1.000             1.000             1.000             0.734             0.000             0.000             0.000              0.000          1.665           0.17           0.17           1.44          1.665          2.408          1.485          4.991          3.329          1.811         14.235          7.000          0.000          0.000          0.000        946.781           10.0            5.7            8.2            4.8            3.9            4.9           11.6           18.5           19.3           24.4          0.394          0.403          0.433          0.441          0.419          0.329          0.335          0.330          0.320          0.330          0.213          0.225          0.444          0.435          0.329          0.019         -0.000         -0.000         -0.000         -0.000          0.527           0.33        138.875          1.000          1.000          1.000          1.000          1.000         39.379         40.291         86.564         88.236         83.860         65.746         67.000         66.000         64.000         66.000               0.16              0.02          0.255          0.255         17.800         32.031         31.563         30.651         29.771         28.923         28.109         27.328         26.582         25.871         25.194           1.000
     13/02/1997             36             44          4.674          636.9         125.62          63.69          61.94          32.41          31.28           0.00           0.00           1.54           1.65           0.11           0.97           0.57           0.00           0.00           0.000          0.000          0.000          0.000          9.349          0.834          0.000        134.229          109.7          1.165          1.000          3.694        833.959          0.000          13.12          9.012          5.355           6.56          0.098           0.01           0.11           0.06           0.00           0.00            0.11          0.000         13.866           0.75           0.00           0.00           0.75           0.00           0.00          0.011          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        973.781             1.000             1.000             1.000             1.000             1.000             0.869             0.000             0.000             0.000              0.000          1.541           0.19           0.19           1.62          1.541          5.539          1.771          5.546          3.848          2.150         14.177          7.000          0.000          0.000          0.000        973.781            9.8            5.4            7.8            4.5            3.7            4.9           11.6           18.5           19.3           24.4          0.363          0.400          0.430          0.439          0.418          0.329          0.335          0.330          0.320          0.330          0.166          0.211          0.417          0.409          0.310          0.028         -0.000         -0.000         -0.000         -0.000          0.522           0.36        134.229          1.000          1.000          1.000          1.000          1.000         36.295         40.018         86.037         87.743         83.539         65.796         67.000         66.000         64.000         66.000               0.17              0.02          0.284          0.284         17.800         32.605         32.112         31.151         30.226         29.336         28.482         27.666         26.886         26.144         25.438           1.000
     14/02/1997             37             45          4.710          678.5         133.84          67.85          65.98          34.03          33.83           0.00           0.00           1.68           1.81           0.12           1.06           0.62           0.00           0.00           0.000          0.000          0.000          0.000          9.687          0.907          0.000        165.007          108.3          1.168          1.000          3.898        906.840          0.000           8.33         11.073          3.404           4.17          0.073           0.01           0.09           0.05           0.00           0.00            0.09          0.000         13.650           0.87           0.00           0.00           0.87           0.00           0.00          0.010          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000       1000.781             1.000             1.000             1.000             1.000             1.000             1.000             0.000             0.000             0.000              0.000          0.459           0.15           0.15           1.77          0.459         -0.447         -2.100         -2.800         -1.400         -2.682         12.764          6.999          0.000          0.000          0.000       1000.781            6.1            5.8            9.0            5.1            3.8            4.8           11.6           18.5           19.3           24.4          0.424          0.440          0.473          0.466          0.443          0.336          0.335          0.330          0.320          0.330          0.058          0.062          0.125          0.114          0.087          0.012         -0.000         -0.000         -0.000         -0.000          0.507           0.30        165.007          1.000          1.000          1.000          1.000          1.000         42.389         44.038         94.675         93.286         88.594         67.224         67.001         66.000         64.000         66.000               0.15              0.00          0.304          0.304         17.800         32.040         31.610         30.768         29.953         29.164         28.404         27.672         26.968         26.294         25.649           1.000
     15/02/1997             38             46          4.744          719.5         141.90          71.95          69.95          35.55          36.40           0.00           0.00           1.81           1.94           0.13           1.14           0.67           0.00           0.00           0.000          0.000          0.000          0.000         10.020          0.975          0.000        186.105          107.1          1.170          1.000          4.005        975.429          0.000           8.20         12.033          3.347           4.10          0.069           0.01           0.08           0.04           0.00           0.00            0.08          0.000         12.650           1.00           0.00           0.00           1.00           0.00           0.00          0.010          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1027.781             1.000             1.000             1.000             1.000             1.000             1.000             0.094             0.000             0.000              0.000          0.283           0.14           0.14           1.91          0.283         -0.590         -2.100         -2.800         -1.400         -2.800         -1.374          0.476          0.000          0.000          0.000       1027.781            4.2            5.0            9.0            5.6            4.0            5.1           12.1           18.5           19.3           24.4          0.426          0.441          0.474          0.467          0.444          0.407          0.368          0.330          0.320          0.330          0.033          0.035          0.071          0.065          0.050          0.029          0.000         -0.000         -0.000         -0.000          0.504           0.27        186.105          1.000          1.000          1.000          1.000          1.000         42.557         44.065         94.729         93.335         88.750         81.345         73.524         66.000         64.000         66.000               0.13              0.00          0.323          0.323         17.800         30.512         30.148         29.433         28.736         28.059         27.401         26.765         26.151         25.559         24.990           1.000
     16/02/1997             39             47          4.780          782.8         154.43          78.28          76.14          37.81          40.48           0.00           0.00           1.96           2.11           0.14           1.26           0.71           0.00           0.00           0.000          0.000          0.000          0.000         10.328          1.077          0.000        188.675          105.7          1.166          1.000          4.015       1076.940          0.000          12.66         12.013          5.169           6.33          0.102           0.01           0.11           0.04           0.00           0.00            0.11          0.000         13.500           1.14           0.00           0.00           1.14           0.00           0.00          0.010          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1054.781             1.000             1.000             1.000             1.000             1.000             1.000             0.262             0.000             0.000              0.000          0.682           0.17           0.17           2.08          0.682         -0.193         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -1.053         -0.316         -0.095       1054.781            3.9            4.7            8.6            5.4            3.8            4.8           11.9           18.7           19.4           24.5          0.421          0.440          0.473          0.466          0.443          0.407          0.377          0.335          0.322          0.330          0.078          0.085          0.172          0.157          0.120          0.070          0.000         -0.000         -0.000         -0.000          0.508           0.33        188.675          1.000          1.000          1.000          1.000          1.000         42.115         44.015         94.628         93.243         88.680         81.330         75.400         67.053         64.316         66.095               0.16              0.01          0.350          0.350         17.800         28.783         28.477         27.872         27.279         26.698         26.132         25.580         25.046         24.528         24.028           1.000
     17/02/1997             40             48          4.818          855.7         168.85          85.57          83.27          40.30          45.27           0.00           0.00           2.14           2.30           0.15           1.38           0.76           0.00           0.00           0.000          0.000          0.000          0.000         10.658          1.189          0.000        191.054          103.9          1.164          1.000          4.026       1189.210          0.000          14.57         12.040          5.950           7.29          0.112           0.01           0.13           0.05           0.00           0.00            0.13          0.000         14.300           1.30           0.00           0.00           1.30           0.00           0.00          0.009          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1081.781             1.000             1.000             1.000             1.000             1.000             1.000             0.409             0.000             0.000              0.000          1.103           0.19           0.19           2.27          1.103         -0.149         -2.100         -2.800         -1.400         -2.800         -1.400         -1.400         -2.845         -1.075         -0.389       1081.781            3.5            4.3            8.1            5.2            3.6            4.5           11.5           18.8           19.7           24.7          0.420          0.440          0.473          0.466          0.443          0.406          0.377          0.344          0.325          0.332          0.125          0.138          0.277          0.253          0.193          0.113          0.003         -0.000         -0.000         -0.000          0.511           0.37        191.054          1.000          1.000          1.000          1.000          1.000         42.024         43.962         94.523         93.147         88.607         81.287         75.397         68.845         65.075         66.389               0.18              0.01          0.379          0.379         17.800         27.837         27.564         27.023         26.488         25.963         25.448         24.945         24.455         23.979         23.519           1.000
     18/02/1997             41             49          4.851          953.0         188.14          95.30          92.84          43.50          51.81           0.00           0.00           2.36           2.53           0.17           1.54           0.82           0.00           0.00           0.000          0.000          0.000          0.000         11.006          1.320          0.000        187.452          101.6          1.163          1.000          3.993       1320.419          0.000          19.46         11.805          7.949           9.73          0.131           0.02           0.15           0.06           0.00           0.00            0.15          0.000         12.050           1.46           0.00           0.00           1.46           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1108.781             1.000             1.000             1.000             1.000             1.000             1.000             0.544             0.000             0.000              0.000          1.154           0.23           0.23           2.50          1.154          1.945         -1.169         -2.205         -1.400         -2.309         -1.400         -1.400         -2.603         -1.533         -0.732       1108.781            3.5            4.0            7.5            4.9            3.4            4.1           11.0           18.7           19.8           24.8          0.399          0.430          0.470          0.466          0.441          0.406          0.377          0.343          0.328          0.334          0.119          0.141          0.292          0.270          0.204          0.121          0.008         -0.000         -0.000         -0.000          0.509           0.45        187.452          1.000          1.000          1.000          1.000          1.000         39.936         43.028         93.913         93.130         88.106         81.279         75.392         68.603         65.533         66.732               0.22              0.01          0.410          0.410         17.350         26.772         26.533         26.057         25.584         25.115         24.654         24.201         23.758         23.326         22.906           1.000
     19/02/1997             42             50          4.881         1068.5         211.06         106.85         104.20          47.13          59.72           0.00           0.00           2.55           2.74           0.19           1.67           0.89           0.00           0.00           0.000          0.000          0.000          0.000         11.300          1.435          0.000        182.873           99.5          1.162          1.000          3.954       1434.846          0.000          23.10         11.565          9.437          11.55          0.114           0.02           0.13           0.06           0.00           0.00            0.13          0.000         11.250           1.65           0.00           0.00           1.65           0.00           0.00          0.009          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1135.781             1.000             1.000             1.000             1.000             1.000             1.000             0.679             0.000             0.000              0.000          1.539           0.21           0.21           2.71          1.539          4.322         -0.383         -1.555         -1.258         -1.851         -1.400         -1.400         -2.287         -1.759         -1.040       1135.781            3.5            3.7            7.0            4.6            3.1            3.9           10.6           18.5           19.8           24.8          0.375          0.422          0.466          0.464          0.438          0.406          0.377          0.341          0.329          0.335          0.140          0.184          0.391          0.366          0.273          0.164          0.020         -0.000         -0.000         -0.000          0.428           0.50        182.873          1.000          1.000          1.000          1.000          1.000         37.538         42.199         93.164         92.892         87.578         81.236         75.380         68.287         65.759         67.040               0.20              0.01          0.437          0.437         16.550         26.481         26.253         25.796         25.340         24.888         24.442         24.003         23.573         23.153         22.744           1.000
