ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     23/02/1997             46             54     4.53250300    66.90845000    11.09959700     6.69085000     5.40739500     3.35810800     2.33409400     0.00000000     0.00000000     0.08842400     0.09460100     0.01835000     0.04824200     0.02800900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.25912400     0.11427600     0.02490700    25.82423200    13.59627000     0.42215200     1.00000000     2.98932400   139.18386100    24.90742000     0.09645900     1.78128600     1.11402800     0.04823000     0.00099400     0.00000000     0.00066600     0.00031400     0.00000000     0.00000000      0.00066600     0.00067800     6.39184100     1.28209300     0.01382300     0.00165000     0.28345000     0.99864300     0.01217300     0.00000100     0.01584600     0.03079600     0.01865600     0.00154800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   632.39682100        1.00000000        1.00000000        1.00000000        1.00000000        0.09214700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01384100     0.00081300     0.00081300     0.07532500     0.01384100    25.09049200     9.37300500    30.58010900    32.40449900    32.00430700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   632.39682100     2.38683000     0.32160900     0.11880300     0.12376700     1.21420000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.16909500     0.32621500     0.30707300     0.29796200     0.26997800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00545400     0.00534100     0.00304300     0.00000200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00672600     0.12084500    25.82423200     1.00000000     1.00000000     1.00000000     0.32527100     1.00000000    16.90950800    32.62154000    61.41455100    59.59245700    53.99568900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00080600        0.00000700     0.04468200     0.05415200    17.80000000    27.77087200    26.73881500    24.79113800    23.04685000    21.53856800    20.27524800    19.24827800    18.43726500    17.81504600    17.35165000      1.00000000
     24/02/1997             47             55     4.55062300    67.33940700    11.17497400     6.73394000     5.43967600     3.37745200     2.35784600     0.00000000     0.00000000     0.08930400     0.09544500     0.01831400     0.04911300     0.02801800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.41502300     0.11514700     0.02490700    25.66893200    13.61118600     0.42652000     1.00000000     2.98273800   140.05434800    24.90742000     0.08619100     1.76970700     0.93831300     0.04309600     0.00087000     0.00000000     0.00087000     0.00028500     0.00000000     0.00000000      0.00087000     0.00000000     6.77690700     1.29290800     0.01386000     0.00168600     0.29426500     0.99864300     0.01217300     0.00000100     0.01581300     0.03075900     0.01859800     0.00157700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   633.74290000        1.00000000        1.00000000        1.00000000        1.00000000        0.09802800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01124600     0.00088000     0.00088000     0.07620500     0.01124600    25.58813700     9.54052700    30.57232700    32.41078600    31.99617400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   633.74290000     2.38825100     0.33698600     0.11786100     0.11953800     1.21749100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.16411900     0.32455100     0.30711700     0.29793400     0.27001900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00438600     0.00437200     0.00248600     0.00000200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00731300     0.12031200    25.66893200     1.00000000     1.00000000     1.00000000     0.33307200     1.00000000    16.41186300    32.45508600    61.42330200    59.58672700    54.00382200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00087400        0.00000600     0.04501400     0.05448100    17.80000000    28.95689600    27.78222700    25.59412200    23.66051300    22.00498000    20.62862600    19.51600300    18.64084100    17.97101400    17.47246600      1.00000000
     25/02/1997             48             56     4.57052700    67.78894100    11.25400100     6.77889000     5.47375000     3.39721500     2.38303600     0.00000000     0.00000000     0.09029100     0.09639500     0.01827700     0.05000200     0.02811600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.58031300     0.11603600     0.02490700    25.51742000    13.62641900     0.43091600     1.00000000     2.97631600   140.94368200    24.90742000     0.08990700     1.75825200     0.72022700     0.04495300     0.00088900     0.00000000     0.00088900     0.00057800     0.00000000     0.00000000      0.00088900     0.00000000     7.44411600     1.30378700     0.01389600     0.00172300     0.30514400     0.99864300     0.01217300     0.00000100     0.01577900     0.03072200     0.01854300     0.00160500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   635.11602800        1.00000000        1.00000000        1.00000000        1.00000000        0.10415800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00656300     0.00098700     0.00098700     0.07719200     0.00656300    26.07272000     9.70617300    30.56530800    32.41647300    31.98806000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   635.11602800     2.38975600     0.35269700     0.11688800     0.11528000     1.22073900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.15927300     0.32291300     0.30716100     0.29791000     0.27006000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00253300     0.00257000     0.00145900     0.00000200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00820900     0.12019800    25.51742000     1.00000000     1.00000000     1.00000000     0.34092100     1.00000000    15.92728100    32.29129400    61.43212100    59.58206900    54.01194000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00098300        0.00000400     0.04535400     0.05481800    17.80000000    29.54826400    28.29596100    25.97693800    23.94098700    22.20729600    20.77278900    19.61809500    18.71336700    18.02334400    17.51134300      1.00000000
     26/02/1997             49             57     4.58904700    68.39790300    11.34006100     6.83979000     5.52369900     3.39861900     2.41774300     0.00000000     0.00000000     0.09122600     0.09693100     0.01824000     0.04967800     0.02901300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76187700     0.11636600     0.02575600    25.35995700    13.64282700     0.42690900     1.00000000     2.96998200   142.12222200    25.75605300     0.12179300     1.74707500     0.77101500     0.06089600     0.00117900     0.00000000     0.00025500     0.00089700     0.00000000     0.00000000      0.00025500     0.00084900     6.92671000     1.33952000     0.01429500     0.00176000     0.31609100     1.02342900     0.01253500     0.00000100     0.01574500     0.03067100     0.01848400     0.00163300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.51616000        1.00000000        1.00000000        1.00000000        1.00000000        0.11054200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01170600     0.00093500     0.00093500     0.07812700     0.01170600    26.54501300     9.86912500    30.55815100    32.42109700    31.97995800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   636.51616000     2.39134800     0.36915700     0.11613300     0.11116900     1.22396000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.15455000     0.32126400     0.30718600     0.29788100     0.27010000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00447000     0.00461600     0.00261700     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00775500     0.12059900    25.35995700     1.00000000     1.00000000     1.00000000     0.33376600     1.00000000    15.45498700    32.12640400    61.43723300    59.57628600    54.02003900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00092900        0.00000700     0.04548000     0.05526300    17.80000000    29.80199400    28.50981500    26.12327400    24.03508400    22.26284200    20.80148500    19.62943800    18.71463800    18.01976400    17.50636500      1.00000000
     27/02/1997             50             58     4.60448800    68.74653800    11.39874000     6.87465000     5.54751500     3.41325600     2.43796900     0.00000000     0.00000000     0.09201600     0.09768500     0.01820400     0.05033600     0.02914400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.93082100     0.11702500     0.02575600    25.21197900    13.65882900     0.43013400     1.00000000     2.96383400   142.78088700    25.75605300     0.06972700     1.73550000     0.54575800     0.03486300     0.00065900     0.00000000     0.00065900     0.00024300     0.00000000     0.00000000      0.00065900     0.00000000     5.77500000     1.35056700     0.01433200     0.00179600     0.32713900     1.02342900     0.01253500     0.00000100     0.01571100     0.03062700     0.01843200     0.00166100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   637.94324400        1.00000000        1.00000000        1.00000000        1.00000000        0.11718400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00159200     0.00079000     0.00079000     0.07891700     0.00159200    27.00579600    10.03305100    30.55465300    32.42684600    31.97187400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   637.94324400     2.39303000     0.38445700     0.11568100     0.10744100     1.22716000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.14994200     0.31966300     0.30722400     0.29786400     0.27014100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060200     0.00063200     0.00035800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00660900     0.11954900    25.21197900     1.00000000     1.00000000     1.00000000     0.33952600     1.00000000    14.99420400    31.96634900    61.44471400    59.57279600    54.02812600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00078900        0.00000100     0.04573100     0.05551200    16.85000000    28.78926300    27.60613300    25.39942700    23.45163300    21.79090700    20.41963400    19.32135600    18.46747800    17.82304200    17.35127100      1.00000000
     28/02/1997             51             59     4.61906100    69.58110700    11.53574900     6.95811000     5.61987700     3.42871100     2.48716200     0.00000000     0.00000000     0.09277000     0.09812700     0.01816800     0.05011300     0.02984600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.07167500     0.11792000     0.02640300    25.05465700    13.67309200     0.42497800     1.00000000     2.95773600   144.32278700    26.40295100     0.16691400     1.72459800     1.09755000     0.08345700     0.00154200     0.00000000     0.00021500     0.00070200     0.00000000     0.00000000      0.00021500     0.00064700     5.45000000     1.38047200     0.01464300     0.00183200     0.33823400     1.04223800     0.01281000     0.00000100     0.01567500     0.03056600     0.01837300     0.00168800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   639.39723700        1.00000000        1.00000000        1.00000000        1.00000000        0.12409200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01034100     0.00075300     0.00075300     0.07967100     0.01034100    27.45565400    10.19217900    30.54871400    32.43030500    31.96379900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   639.39723700     2.39479700     0.39749000     0.11538100     0.10403600     1.23032700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.14544300     0.31804000     0.30723600     0.29783700     0.27018100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00386500     0.00413500     0.00233800     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00622300     0.12106900    25.05465700     1.00000000     1.00000000     1.00000000     0.33031800     1.00000000    14.54434500    31.80395700    61.44715100    59.56735600    54.03619800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00074700        0.00000600     0.04607300     0.05609400    16.20000000    27.47003000    26.43608700    24.47465500    22.71689800    21.20530100    19.95257900    18.94957500    18.17281200    17.59096900    17.16991200      1.00000000
     01/03/1997             52             60     4.63356600    70.23300600    11.63701000     7.02330000     5.67382700     3.43710400     2.52607900     0.00000000     0.00000000     0.09352500     0.09858500     0.01813100     0.05014100     0.03031300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.20460200     0.11848600     0.02701900    24.89272900    13.68623400     0.42318100     1.00000000     2.95171600   145.50504000    27.01930500     0.13038000     1.71306200     1.15182000     0.06519000     0.00118200     0.00000000     0.00044100     0.00046700     0.00000000     0.00000000      0.00044100     0.00061600     5.42500000     1.40959100     0.01494000     0.00186900     0.34947400     1.06011800     0.01307100     0.00000100     0.01564000     0.03049400     0.01831000     0.00171600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   640.87806600        1.00000000        1.00000000        1.00000000        1.00000000        0.13126900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01453100     0.00075500     0.00075500     0.08042600     0.01453100    27.89527500    10.35350400    30.54777100    32.43571500    31.95574600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   640.87806600     2.39664000     0.40907200     0.11516500     0.10084300     1.23345300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.14104700     0.31641100     0.30723200     0.29780500     0.27022100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00537200     0.00585000     0.00330400     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00622100     0.12143000    24.89272900     0.99328600     1.00000000     1.00000000     0.32710800     1.00000000    14.10472600    31.64112500    61.44637700    59.56098200    54.04425000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00074700        0.00000900     0.04628900     0.05654100    16.15000000    26.61062400    25.67387000    23.87055000    22.23421700    20.81782500    19.64132500    18.70038200    17.97468200    17.43497100    17.04853400      1.00000000
     02/03/1997             53             61     4.65081200    70.71721900    11.72250500     7.07172000     5.71090100     3.45628000     2.55532400     0.00000000     0.00000000     0.09442900     0.09945200     0.01809500     0.05100400     0.03035400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.33691900     0.11934900     0.02701900    24.73568700    13.69795400     0.42735100     1.00000000     2.94583300   146.36798000    27.01930500     0.09684300     1.70122000     0.97206300     0.04842100     0.00086300     0.00000000     0.00086300     0.00035100     0.00000000     0.00000000      0.00086300     0.00000000     6.45000000     1.42093900     0.01497600     0.00190500     0.36082100     1.06011800     0.01307100     0.00000100     0.01560400     0.03042300     0.01825100     0.00174300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   642.38569300        1.00000000        1.00000000        1.00000000        1.00000000        0.13872200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00934600     0.00090400     0.00090400     0.08132900     0.00934600    28.32524900    10.51519400    30.54999500    32.44206600    31.94770800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   642.38569300     2.39854900     0.41926600     0.11489700     0.09767100     1.23651100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.13674800     0.31481400     0.30723100     0.29777900     0.27026100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00341700     0.00378800     0.00213700     0.00000400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00746400     0.12104900    24.73568700     0.98468500     1.00000000     1.00000000     0.33455600     1.00000000    13.67475100    31.48139000    61.44621700    59.55579800    54.05228800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00089800        0.00000600     0.04661800     0.05686600    17.80000000    26.43955800    25.51788700    23.73663500    22.11619600    20.71321900    19.54957800    18.62162200    17.90895800    17.38189300    17.00718500      1.00000000
     03/03/1997             54             62     4.66773300    71.48116300    11.84313000     7.14812000     5.77587300     3.46527300     2.60198400     0.00000000     0.00000000     0.09531800     0.10000200     0.01805900     0.05072000     0.03122400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.49423600     0.11996900     0.02773700    24.57034300    13.71027400     0.42277600     1.00000000     2.93999100   147.70603900    27.73737700     0.15278900     1.68973200     1.16544700     0.07639400     0.00133800     0.00000000     0.00019700     0.00087000     0.00000000     0.00000000      0.00019700     0.00071800     6.32859100     1.45310200     0.01531600     0.00194100     0.37224300     1.08085900     0.01337500     0.00000100     0.01556700     0.03033700     0.01818500     0.00176900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   643.92003300        1.00000000        1.00000000        1.00000000        1.00000000        0.14645500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01739500     0.00089000     0.00089000     0.08221900     0.01739500    28.74605800    10.67379800    30.55154000    32.44723100    31.93969000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   643.92003300     2.40051900     0.42982300     0.11476400     0.09458400     1.23952200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.13253900     0.31319900     0.30720700     0.29774400     0.27030200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00628800     0.00709700     0.00400100     0.00000800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00729700     0.12195700    24.57034300     0.97629000     1.00000000     1.00000000     0.32638600     1.00000000    13.25394200    31.31991400    61.44136400    59.54876700    54.06030300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00087900        0.00001100     0.04685400     0.05737100    17.80000000    26.55803100    25.61600500    23.79846600    22.14904200    20.72497600    19.54767400    18.61230100    17.89695500    17.37039800    16.99801400      1.00000000
     04/03/1997             55             63     4.68572200    72.02413000    11.94017200     7.20241000     5.81861800     3.48597700     2.63557700     0.00000000     0.00000000     0.09627100     0.10091900     0.01802300     0.05165200     0.03124400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.64859200     0.12090000     0.02773700    24.41058200    13.72396900     0.42722400     1.00000000     2.93427900   148.63771600    27.73737700     0.10859300     1.67768200     1.12450200     0.05429700     0.00093200     0.00000000     0.00093200     0.00040300     0.00000000     0.00000000      0.00093200     0.00000000     6.72772600     1.46465400     0.01535200     0.00197700     0.38379500     1.08085900     0.01337500     0.00000100     0.01553000     0.03025200     0.01812300     0.00179600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   645.48103200        1.00000000        1.00000000        1.00000000        1.00000000        0.15447500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01169300     0.00095200     0.00095200     0.08317200     0.01169300    29.15823400    10.83404700    30.55773500    32.45424300    31.93169400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   645.48103200     2.40255100     0.44169000     0.11476500     0.09143000     1.24247100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.12841800     0.31161800     0.30718700     0.29771500     0.27034100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00417900     0.00480200     0.00270600     0.00000600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00784000     0.12145800    24.41058200     0.96757500     1.00000000     1.00000000     0.33432900     1.00000000    12.84176700    31.16177400    61.43746200    59.54305300    54.06829800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00094500        0.00000700     0.04720900     0.05772200    17.80000000    27.58942800    26.51121100    24.46783600    22.64490900    21.08964700    19.81484200    18.80823700    18.04162200    17.47855800    17.08027500      1.00000000
     05/03/1997             56             64     4.70096300    72.36204000    11.99611700     7.23620000     5.84077200     3.49860600     2.65673900     0.00000000     0.00000000     0.09708200     0.10169400     0.01798700     0.05222000     0.03148700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.81268300     0.12146900     0.02773700    24.25774200    13.73930500     0.42990400     1.00000000     2.92870400   149.20601100    27.73737700     0.06758200     1.66603400     0.51930300     0.03379100     0.00056800     0.00000000     0.00056800     0.00063600     0.00000000     0.00000000      0.00056800     0.00000000     5.70000000     1.47629100     0.01538800     0.00201300     0.39543200     1.08085900     0.01337500     0.00000100     0.01549200     0.03017200     0.01806600     0.00182200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   647.06864300        1.00000000        1.00000000        1.00000000        1.00000000        0.16278600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00468100     0.00081100     0.00081100     0.08398300     0.00468100    29.56217600    10.99099200    30.56292300    32.45994200    31.92371400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   647.06864300     2.40465100     0.45471600     0.11506300     0.08842700     1.24538700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.12437800     0.31007400     0.30717600     0.29769500     0.27038100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00165400     0.00193500     0.00108900     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00671000     0.12086600    24.25774200     0.95909300     1.00000000     1.00000000     0.33911400     1.00000000    12.43782300    31.00735500    61.43514300    59.53896700    54.07628300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00080800        0.00000300     0.04742600     0.05793600    16.70000000    27.71627000    26.61426400    24.52976000    22.67506400    21.09737800    19.80854000    18.79473300    18.02594200    17.46397800    17.06857700      1.00000000
     06/03/1997             57             65     4.71767400    72.78984600    12.06999600     7.27898000     5.87187100     3.51425800     2.68386700     0.00000000     0.00000000     0.09797600     0.10255200     0.01795100     0.05292400     0.03167700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.95170700     0.12217300     0.02773700    24.10500900    13.75301600     0.43319100     1.00000000     2.92321300   149.91036000    27.73737700     0.08556100     1.65488100     0.56911200     0.04278100     0.00070400     0.00000000     0.00070400     0.00071900     0.00000000     0.00000000      0.00070400     0.00000000     6.25000000     1.48797300     0.01542400     0.00204900     0.40711400     1.08085900     0.01337500     0.00000100     0.01545400     0.03008700     0.01800800     0.00184800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   648.68281700        1.00000000        1.00000000        1.00000000        1.00000000        0.17139400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00450000     0.00089400     0.00089400     0.08487700     0.00450000    29.95824600    11.14425700    30.56647100    32.46401200    31.91574500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   648.68281700     2.40682500     0.46603400     0.11534800     0.08551800     1.24823100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.12041800     0.30854200     0.30715800     0.29767500     0.27042100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00157100     0.00187200     0.00105400     0.00000300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00741300     0.12061800    24.10500900     0.95089900     1.00000000     1.00000000     0.34498300     1.00000000    12.04175400    30.85417200    61.43165600    59.53493500    54.08425100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00089100        0.00000300     0.04769400     0.05820200    17.80000000    27.28573800    26.23180400    24.22337900    22.42593600    20.89344400    19.64192200    18.65988000    17.91845700    17.37996300    17.00435300      1.00000000
