ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/02/1997             45             53          4.932         1065.6         197.97         106.56         103.27          34.38          60.31           0.00           0.00           1.57           1.43           0.11           0.59           0.72           0.00           0.00           0.000          0.000          0.000          0.000         11.904          1.140          0.339         84.555           74.1          0.520          1.000          3.307       1479.176        338.743           8.55          5.638          9.277           4.27          0.055           0.00           0.02           0.04           0.00           0.00            0.02          0.018          6.433          14.16           0.25           0.00           2.29          11.87           0.25          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.066           0.05           0.05           1.65          1.066         23.351          7.836         16.118         17.405         16.889         10.219          2.313          0.000         -0.000         -0.000       1203.000           11.0            1.9            1.8            0.9            1.4            6.5           11.2           12.7           14.3           12.3          0.186          0.340          0.378          0.372          0.345          0.348          0.358          0.330          0.320          0.330          0.000          0.153          0.321          0.273          0.176          0.102          0.041         -0.000         -0.000         -0.000          0.040           1.25         84.555          1.000          1.000          1.000          0.500          1.000         18.649         34.011         75.561         74.322         68.935         69.680         71.646         66.000         64.000         66.000               0.05              0.00          0.366          0.447         17.800         26.235         24.969         22.616         20.485         18.555         16.807         15.223         13.789         12.490         11.313           1.000
     23/02/1997             46             54          4.949         1102.4         205.12         110.24         106.75          35.41          62.96           0.00           0.00           1.62           1.48           0.12           0.64           0.72           0.00           0.00           0.000          0.000          0.000          0.000         12.061          1.187          0.339         83.341           73.6          0.539          1.000          3.295       1525.828        338.743           7.36          5.619          9.157           3.68          0.047           0.00           0.05           0.03           0.00           0.00            0.05          0.000          6.397          14.36           0.25           0.00           2.49          11.87           0.25          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.056           0.05           0.05           1.70          1.056         23.848          8.084         16.513         17.692         17.039         10.318          2.356          0.000         -0.000         -0.000       1203.000           11.0            1.9            1.8            0.9            1.3            6.4           11.0           12.7           14.3           12.3          0.182          0.338          0.376          0.370          0.344          0.348          0.358          0.330          0.320          0.330          0.000          0.149          0.314          0.267          0.173          0.100          0.052          0.000         -0.000         -0.000          0.040           1.28         83.341          1.000          1.000          1.000          0.534          1.000         18.152         33.767         75.173         74.041         68.787         69.582         71.592         66.000         64.000         66.000               0.05              0.00          0.378          0.457         17.800         27.416         26.073         23.580         21.326         19.288         17.444         15.777         14.269         12.905         11.671           1.000
     24/02/1997             47             55          4.969         1139.3         211.81         113.93         110.22          35.96          65.63           0.00           0.00           1.67           1.53           0.12           0.67           0.75           0.00           0.00           0.000          0.000          0.000          0.000         12.217          1.213          0.355         82.221           73.1          0.548          1.000          3.283       1568.234        354.754           7.38          5.537          7.938           3.69          0.042           0.00           0.04           0.06           0.00           0.00            0.04          0.016          7.239          15.05           0.26           0.00           2.71          12.34           0.26          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.963           0.06           0.06           1.76          0.963         24.332          8.329         16.899         17.974         17.188         10.416          2.410          0.000         -0.000         -0.000       1203.000           11.0            1.9            1.8            0.9            1.3            6.3           10.7           12.7           14.3           12.3          0.177          0.335          0.374          0.369          0.343          0.347          0.358          0.330          0.320          0.330          0.000          0.135          0.286          0.244          0.159          0.092          0.048          0.000         -0.000         -0.000          0.043           1.31         82.221          1.000          1.000          1.000          0.551          1.000         17.668         33.536         74.815         73.783         68.653         69.492         71.542         66.000         64.000         66.000               0.05              0.00          0.385          0.466         17.800         28.673         27.247         24.604         22.218         20.063         18.117         16.360         14.773         13.340         12.047           1.000
     25/02/1997             48             56          4.991         1169.7         217.24         116.97         113.05          36.35          67.85           0.00           0.00           1.73           1.59           0.13           0.68           0.78           0.00           0.00           0.000          0.000          0.000          0.000         12.394          1.233          0.369         81.621           72.5          0.553          1.000          3.275       1601.998        369.478           6.08          5.461          6.153           3.04          0.034           0.01           0.03           0.07           0.00           0.00            0.03          0.015          8.196          15.70           0.27           0.00           2.93          12.78           0.27          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.444           0.06           0.06           1.82          0.444         24.806          8.561         17.254         18.231         17.323         10.506          2.460          0.000         -0.000         -0.000       1203.000           11.1            1.8            1.7            0.8            1.3            6.1           10.4           12.7           14.3           12.3          0.172          0.334          0.373          0.368          0.343          0.347          0.358          0.330          0.320          0.330          0.000          0.062          0.132          0.113          0.074          0.042          0.022          0.000         -0.000         -0.000          0.047           1.29         81.621          1.000          1.000          1.000          0.559          1.000         17.194         33.377         74.614         73.656         68.604         69.452         71.517         66.000         64.000         66.000               0.06              0.00          0.389          0.473         17.800         29.295         27.817         25.081         22.614         20.390         18.385         16.576         14.946         13.476         12.151           1.000
     26/02/1997             49             57          5.000         1203.4         221.33         120.34         113.93          37.08          69.58           0.74           0.00           1.78           1.64           0.13           0.71           0.80           0.00           0.00           0.000          0.000          0.000          0.000         12.594          1.266          0.375         80.816           72.0          0.564          1.000          3.265       1640.971        375.040           4.48          5.420          6.617           3.37          0.039           0.00           0.04           0.05           0.00           0.00            0.04          0.006          7.743          16.09           0.28           0.00           3.15          12.94           0.27          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.648           0.06           0.06           1.87          0.648         25.266          8.721         17.455         18.358         17.373         10.546          2.485          0.000         -0.000         -0.000       1203.000           11.1            1.8            1.7            0.8            1.3            6.0           10.1           12.7           14.3           12.3          0.167          0.332          0.372          0.367          0.343          0.347          0.357          0.330          0.320          0.330          0.000          0.089          0.192          0.164          0.108          0.062          0.032          0.000         -0.000         -0.000          0.043           1.29         80.816          1.000          1.000          1.000          0.578          1.000         16.734         33.190         74.354         73.478         68.520         69.392         71.483         66.000         64.000         66.000               0.05              0.00          0.397          0.481         17.800         29.563         28.056         25.271         22.761         20.501         18.466         16.632         14.981         13.493         12.153           1.000
     27/02/1997             50             58          5.034         1229.3         224.39         122.93         114.56          37.60          70.92           1.32           0.00           1.83           1.69           0.13           0.74           0.81           0.00           0.00           0.000          0.000          0.000          0.000         12.783          1.290          0.380         80.540           71.6          0.570          1.000          3.259       1669.848        380.287           3.44          5.366          4.768           2.59          0.029           0.00           0.03           0.05           0.00           0.00            0.03          0.005          6.675          16.47           0.28           0.00           3.38          13.09           0.27          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.118           0.05           0.05           1.92          0.118         25.716          8.909         17.714         18.536         17.457         10.606          2.519          0.000         -0.000         -0.000       1203.000           11.1            1.8            1.7            0.8            1.2            5.9            9.8           12.7           14.3           12.3          0.163          0.331          0.371          0.367          0.343          0.347          0.357          0.330          0.320          0.330          0.000          0.016          0.035          0.030          0.020          0.011          0.006          0.000         -0.000         -0.000          0.036           1.28         80.540          1.000          1.000          1.000          0.590          1.000         16.284         33.075         74.251         73.434         68.523         69.383         71.475         66.000         64.000         66.000               0.05              0.00          0.403          0.487         16.850         28.465         26.998         24.286         21.847         19.653         17.679         15.903         14.306         12.869         11.577           1.000
     28/02/1997             51             59          5.054         1283.7         230.64         128.37         116.12          38.22          73.76           2.54           0.00           1.87           1.72           0.14           0.76           0.82           0.01           0.00           0.000          0.000          0.000          0.000         12.945          1.319          0.407         79.707           71.2          0.578          1.000          3.249       1725.497        406.562           7.24          5.347          9.672           5.44          0.056           0.00           0.06           0.06           0.00           0.00            0.06          0.026          6.429          17.46           0.29           0.00           3.61          13.86           0.29          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.674           0.04           0.04           1.96          0.674         26.154          9.025         17.816         18.581         17.455         10.615          2.527          0.000         -0.000         -0.000       1203.000           11.1            1.8            1.6            0.8            1.2            5.8            9.6           12.7           14.3           12.3          0.158          0.329          0.370          0.366          0.342          0.347          0.357          0.330          0.320          0.330          0.000          0.092          0.199          0.171          0.113          0.065          0.034          0.000         -0.000         -0.000          0.032           1.36         79.707          1.000          1.000          1.000          0.603          1.000         15.846         32.883         73.984         73.248         68.432         69.320         71.439         66.000         64.000         66.000               0.04              0.00          0.410          0.499         16.200         27.042         25.638         23.046         20.716         18.622         16.739         15.047         13.526         12.158         10.929           1.000
     01/03/1997             52             60          5.075         1343.7         237.57         134.37         117.87          38.90          76.91           3.89           0.00           1.94           1.77           0.14           0.78           0.84           0.01           0.00           0.000          0.000          0.000          0.000         13.102          1.337          0.434         78.211           70.8          0.581          1.000          3.236       1771.164        434.483           7.98          5.290         10.249           6.00          0.046           0.00           0.05           0.07           0.00           0.00            0.05          0.028          6.546          18.51           0.31           0.01           3.84          14.67           0.31          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.337           0.04           0.04           2.01          1.337         26.582          9.217         18.082         18.766         17.545         10.678          2.563          0.000         -0.000         -0.000       1203.000           11.1            1.8            1.6            0.8            1.2            5.7            9.4           12.7           14.3           12.3          0.154          0.326          0.368          0.364          0.341          0.346          0.357          0.330          0.320          0.330          0.000          0.180          0.395          0.340          0.225          0.129          0.067          0.000         -0.000         -0.000          0.030           1.43         78.211          1.000          1.000          1.000          0.609          1.000         15.418         32.603         73.524         72.893         68.229         69.192         71.369         66.000         64.000         66.000               0.04              0.00          0.414          0.508         16.150         26.103         24.732         22.202         19.931         17.892         16.061         14.418         12.943         11.619         10.430           1.000
     02/03/1997             53             61          5.099         1395.4         243.26         139.54         119.34          39.21          79.65           5.06           0.00           2.00           1.82           0.14           0.78           0.88           0.02           0.00           0.000          0.000          0.000          0.000         13.262          1.345          0.467         77.057           70.3          0.580          1.000          3.225       1811.650        467.144           6.87          5.190          8.697           5.17          0.040           0.00           0.04           0.08           0.00           0.00            0.04          0.033          7.852          19.70           0.33           0.01           4.08          15.62           0.32          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.997           0.05           0.05           2.06          0.997         27.004          9.497         18.540         19.121         17.749         10.806          2.633          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.6            0.7            1.2            5.6            9.1           12.7           14.3           12.3          0.150          0.324          0.366          0.363          0.340          0.345          0.357          0.330          0.320          0.330          0.000          0.133          0.294          0.254          0.169          0.097          0.050          0.000         -0.000         -0.000          0.035           1.44         77.057          1.000          1.000          1.000          0.608          1.000         14.996         32.370         73.166         72.625         68.082         69.098         71.317         66.000         64.000         66.000               0.05              0.00          0.416          0.516         17.800         25.896         24.510         21.956         19.668         17.619         15.783         14.138         12.665         11.345         10.163           1.000
     03/03/1997             54             62          5.123         1457.0         250.25         145.70         121.14          39.73          82.92           6.46           0.00           2.06           1.86           0.14           0.79           0.90           0.02           0.00           0.000          0.000          0.000          0.000         13.453          1.363          0.500         75.500           69.9          0.583          1.000          3.212       1863.097        500.022           8.19          5.112         10.399           6.16          0.051           0.00           0.05           0.07           0.00           0.00            0.05          0.033          7.691          20.89           0.35           0.01           4.32          16.58           0.34          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.403           0.05           0.05           2.11          1.403         27.417          9.730         18.896         19.388         17.898         10.901          2.686          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.5            0.7            1.1            5.5            8.9           12.7           14.3           12.3          0.146          0.321          0.363          0.361          0.339          0.345          0.356          0.330          0.320          0.330          0.000          0.186          0.413          0.357          0.239          0.137          0.071          0.000         -0.000         -0.000          0.032           1.48         75.500          1.000          1.000          1.000          0.612          1.000         14.583         32.085         72.691         72.254         67.863         68.963         71.243         66.000         64.000         66.000               0.04              0.00          0.420          0.525         17.800         26.005         24.590         21.988         19.662         17.581         15.721         14.057         12.570         11.240         10.051           1.000
     04/03/1997             55             63          5.149         1517.5         257.03         151.75         122.89          40.12          86.17           7.85           0.00           2.12           1.91           0.15           0.80           0.93           0.02           0.00           0.000          0.000          0.000          0.000         13.641          1.373          0.535         74.043           69.4          0.583          1.000          3.199       1908.906        535.461           8.05          5.007         10.087           6.05          0.046           0.00           0.05           0.08           0.00           0.00            0.05          0.035          8.241          22.17           0.37           0.01           4.56          17.61           0.36          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.304           0.05           0.05           2.15          1.304         27.825         10.014         19.368         19.759         18.117         11.035          2.759          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.5            0.7            1.1            5.4            8.6           12.7           14.3           12.3          0.142          0.318          0.361          0.360          0.338          0.344          0.356          0.330          0.320          0.330          0.000          0.171          0.383          0.333          0.223          0.128          0.066          0.000         -0.000         -0.000          0.032           1.52         74.043          1.000          1.000          1.000          0.612          1.000         14.175         31.815         72.248         71.908         67.660         68.837         71.175         66.000         64.000         66.000               0.04              0.00          0.423          0.534         17.800         27.094         25.590         22.828         20.364         18.166         16.206         14.457         12.896         11.504         10.263           1.000
     05/03/1997             56             64          5.171         1545.4         259.65         154.54         123.57          39.92          87.67           8.50           0.00           2.17           1.94           0.15           0.79           0.98           0.03           0.00           0.000          0.000          0.000          0.000         13.842          1.363          0.564         73.506           69.1          0.577          1.000          3.192       1926.716        564.216           3.71          4.910          4.650           2.79          0.018           0.00           0.02           0.06           0.00           0.00            0.02          0.029          6.978          23.26           0.39           0.01           4.80          18.46           0.38          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.386           0.04           0.04           2.19          0.386         28.227         10.283         19.809         20.105         18.321         11.161          2.828          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.5            0.7            1.1            5.3            8.4           12.7           14.3           12.3          0.138          0.317          0.360          0.359          0.338          0.344          0.356          0.330          0.320          0.330          0.000          0.050          0.113          0.099          0.066          0.038          0.020          0.000         -0.000         -0.000          0.027           1.47         73.506          1.000          1.000          1.000          0.601          1.000         13.773         31.666         72.077         71.797         67.613         68.801         71.152         66.000         64.000         66.000               0.04              0.00          0.420          0.537         16.700         27.206         25.665         22.842         20.328         18.092         16.101         14.330         12.753         11.350         10.101           1.000
     06/03/1997             57             65          5.194         1574.7         263.30         157.47         124.29          40.57          89.26           9.18           0.00           2.21           1.98           0.15           0.82           0.99           0.03           0.00           0.000          0.000          0.000          0.000         14.012          1.392          0.564         73.047           68.7          0.586          1.000          3.185       1956.362        564.216           3.90          4.873          5.042           2.93          0.030           0.00           0.03           0.03           0.00           0.00            0.03          0.000          7.512          23.51           0.39           0.01           5.05          18.46           0.38          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.308           0.04           0.04           2.24          0.308         28.620         10.432         19.979         20.216         18.369         11.198          2.850          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.5            0.7            1.1            5.2            8.2           12.7           14.3           12.3          0.134          0.315          0.360          0.359          0.338          0.344          0.356          0.330          0.320          0.330          0.000          0.040          0.090          0.079          0.053          0.030          0.016          0.000         -0.000         -0.000          0.029           1.45         73.047          1.000          1.000          1.000          0.617          1.000         13.380         31.528         71.930         71.705         67.578         68.772         71.134         66.000         64.000         66.000               0.04              0.00          0.427          0.543         17.800         26.730         25.201         22.401         19.912         17.699         15.733         13.985         12.431         11.050          9.822           1.000
     07/03/1997             58             66          5.215         1605.8         267.05         160.58         125.06          41.12          90.96           9.91           0.00           2.24           2.02           0.15           0.84           0.99           0.03           0.00           0.000          0.000          0.000          0.000         14.195          1.417          0.569         72.589           68.4          0.591          1.000          3.178       1985.955        569.029           4.14          4.842          5.124           3.11          0.030           0.00           0.03           0.04           0.00           0.00            0.03          0.005          6.818          23.90           0.39           0.01           5.30          18.60           0.38          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.308           0.04           0.04           2.27          0.308         29.006         10.571         20.126         20.308         18.403         11.226          2.868          0.000         -0.000         -0.000       1203.000           11.1            1.7            1.5            0.7            1.0            5.1            8.0           12.7           14.3           12.3          0.130          0.314          0.359          0.358          0.338          0.344          0.356          0.330          0.320          0.330          0.000          0.039          0.090          0.079          0.053          0.030          0.016          0.000         -0.000         -0.000          0.025           1.47         72.589          1.000          1.000          1.000          0.628          1.000         12.994         31.390         71.783         71.613         67.543         68.743         71.116         66.000         64.000         66.000               0.04              0.00          0.433          0.548         16.350         25.909         24.413         21.676         19.246         17.088         15.172         13.471         11.961         10.620          9.429           1.000
     08/03/1997             59             67          5.235         1662.6         273.50         166.26         126.69          41.50          94.07          11.24           0.00           2.29           2.04           0.16           0.85           1.00           0.03           0.00           0.000          0.000          0.000          0.000         14.362          1.432          0.598         71.767           68.1          0.592          1.000          3.169       2029.941        598.134           7.55          4.810          9.086           5.67          0.044           0.00           0.04           0.05           0.00           0.00            0.04          0.029          6.275          24.99           0.41           0.01           5.55          19.44           0.40          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.670           0.03           0.03           2.30          0.670         29.384         10.710         20.273         20.400         18.439         11.255          2.887          0.000         -0.000         -0.000       1203.000           11.1            1.6            1.4            0.7            1.0            5.0            7.9           12.7           14.3           12.3          0.126          0.312          0.358          0.357          0.337          0.343          0.355          0.330          0.320          0.330          0.000          0.085          0.196          0.172          0.117          0.066          0.034          0.000         -0.000         -0.000          0.021           1.56         71.767          1.000          1.000          1.000          0.629          1.000         12.616         31.206         71.531         71.429         67.445         68.678         71.079         66.000         64.000         66.000               0.03              0.00          0.436          0.556         15.300         24.853         23.404         20.756         18.408         16.325         14.478         12.840         11.388         10.099          8.957           1.000
     09/03/1997             60             68          5.253         1720.0         280.11         172.00         128.33          41.94          97.24          12.60           0.00           2.34           2.08           0.16           0.85           1.03           0.04           0.00           0.000          0.000          0.000          0.000         14.515          1.437          0.625         70.879           67.8          0.590          1.000          3.160       2061.882        624.807           7.63          4.755          9.156           5.74          0.032           0.00           0.03           0.06           0.00           0.00            0.03          0.027          5.598          26.02           0.42           0.01           5.80          20.22           0.42          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.738           0.03           0.03           2.33          0.738         29.757         10.894         20.524         20.584         18.538         11.320          2.924          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.4            0.6            1.0            4.9            7.7           12.7           14.3           12.3          0.122          0.310          0.356          0.356          0.337          0.343          0.355          0.330          0.320          0.330          0.000          0.092          0.216          0.189          0.129          0.073          0.038          0.000         -0.000         -0.000          0.018           1.61         70.879          1.000          1.000          1.000          0.626          1.000         12.243         31.014         71.260         71.226         67.333         68.607         71.038         66.000         64.000         66.000               0.03              0.00          0.437          0.562         14.200         23.619         22.224         19.676         17.421         15.424         13.656         12.090         10.704          9.477          8.391           1.000
     10/03/1997             61             69          5.272         1768.9         285.53         176.89         129.69          42.14          99.95          13.76           0.00           2.38           2.11           0.16           0.84           1.07           0.04           0.00           0.000          0.000          0.000          0.000         14.651          1.436          0.653         70.265           67.6          0.587          1.000          3.152       2089.156        653.018           6.51          4.695          7.870           4.89          0.027           0.00           0.03           0.06           0.00           0.00            0.03          0.028          6.102          27.11           0.44           0.01           6.06          21.05           0.43          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.464           0.03           0.03           2.36          0.464         30.123         11.085         20.794         20.786         18.649         11.392          2.964          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.4            0.6            1.0            4.9            7.6           12.7           14.3           12.3          0.119          0.309          0.355          0.355          0.336          0.343          0.355          0.330          0.320          0.330          0.000          0.057          0.135          0.119          0.081          0.046          0.024          0.000         -0.000         -0.000          0.019           1.62         70.265          1.000          1.000          1.000          0.619          1.000         11.877         30.858         71.070         71.095         67.269         68.562         71.012         66.000         64.000         66.000               0.03              0.00          0.437          0.566         15.050         23.089         21.705         19.182         16.952         14.982         13.240         11.701         10.341          9.138          8.076           1.000
     11/03/1997             62             70          5.289         1817.0         290.92         181.70         131.01          42.38         102.62          14.91           0.00           2.42           2.14           0.16           0.84           1.09           0.04           0.00           0.000          0.000          0.000          0.000         14.800          1.439          0.678         69.489           67.3          0.585          1.000          3.144       2117.403        678.413           6.40          4.654          7.866           4.81          0.028           0.00           0.03           0.05           0.00           0.00            0.03          0.025          5.451          28.11           0.46           0.01           6.32          21.79           0.45          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.627           0.03           0.03           2.39          0.627         30.483         11.242         20.983         20.918         18.714         11.437          2.991          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.4            0.6            1.0            4.8            7.4           12.7           14.3           12.3          0.115          0.307          0.354          0.355          0.336          0.343          0.355          0.330          0.320          0.330          0.000          0.077          0.183          0.161          0.111          0.063          0.032          0.000         -0.000         -0.000          0.016           1.63         69.489          1.000          1.000          1.000          0.616          1.000         11.517         30.681         70.834         70.921         67.175         68.501         70.977         66.000         64.000         66.000               0.02              0.00          0.438          0.571         14.100         22.686         21.311         18.806         16.595         14.645         12.923         11.404         10.064          8.881          7.837           1.000
     12/03/1997             63             71          5.306         1867.4         296.57         186.74         132.41          42.61         105.44          16.11           0.00           2.47           2.16           0.16           0.84           1.11           0.05           0.00           0.000          0.000          0.000          0.000         14.933          1.442          0.705         68.648           67.1          0.583          1.000          3.135       2147.138        704.944           6.70          4.601          8.315           5.04          0.030           0.00           0.03           0.05           0.00           0.00            0.03          0.027          5.696          29.16           0.47           0.01           6.58          22.58           0.46          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.692           0.03           0.03           2.42          0.692         30.838         11.417         21.219         21.092         18.808         11.498          3.026          0.000         -0.000         -0.000       1203.000           11.2            1.6            1.4            0.6            1.0            4.8            7.3           12.7           14.3           12.3          0.112          0.305          0.353          0.354          0.335          0.342          0.355          0.330          0.320          0.330          0.000          0.084          0.202          0.178          0.123          0.070          0.036          0.000         -0.000         -0.000          0.016           1.66         68.648          1.000          1.000          1.000          0.612          1.000         11.162         30.499         70.579         70.730         67.069         68.433         70.938         66.000         64.000         66.000               0.02              0.00          0.438          0.576         14.550         22.618         21.228         18.700         16.473         14.512         12.784         11.261          9.920          8.739          7.698           1.000
