ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/02/1997             49             57     5.00000000  1203.42228300   221.33310000   120.34223000   113.93222900    37.08072300    69.57768500     0.74246300     0.00000000     1.78291500     1.64108200     0.12939900     0.71349700     0.79595900     0.00222700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.59383100     1.26593100     0.37504000    80.81552100    71.99810000     0.56361500     1.00000000     3.26536400  1640.97102300   375.04020400     4.48204700     5.42046500     6.61662900     3.36996000     0.03897300     0.00448400     0.03897300     0.05455300     0.00222700     0.00000000      0.03897300     0.00556200     7.74290000    16.09348300     0.27568900     0.00445700     3.15212600    12.94135800     0.27123100     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.64777900     0.05604300     0.05604300     1.87333900     0.64777900    25.26639700     8.72063800    17.45452900    18.35805500    17.37271100    10.54609700     2.48468800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.06529400     1.82504100     1.69447300     0.80848800     1.25022300     6.00192000    10.05781200    12.71400000    14.27608800    12.30475900     0.16733600     0.33190000     0.37176800     0.36738800     0.34259800     0.34695900     0.35741500     0.33000000     0.32000000     0.33000000     0.00000000     0.08933700     0.19194900     0.16431300     0.10775100     0.06205200     0.03237600     0.00000000    -0.00000000    -0.00000000     0.04347000     1.28922200    80.81552100     1.00000000     1.00000000     1.00000000     0.57788400     1.00000000    16.73360300    33.19002500    74.35352300    73.47763100    68.51953900    69.39185300    71.48293300    66.00000000    64.00000800    66.00001500         0.05369000        0.00235300     0.39732200     0.48127900    17.80000000    29.56254800    28.05647500    25.27060300    22.76135400    20.50126300    18.46558800    16.63204400    14.98056300    13.49306600    12.15327000      1.00000000
     27/02/1997             50             58     5.03406600  1229.28168300   224.39156800   122.92817000   114.55772500    37.59857700    70.91826700     1.31699800     0.00000000     1.82731400     1.68587600     0.13278500     0.73545400     0.81368600     0.00395100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.78268200     1.28956200     0.38028700    80.54003900    71.57430300     0.57031300     1.00000000     3.25891400  1669.84840900   380.28671600     3.43930000     5.36589700     4.76786500     2.58594000     0.02887700     0.00364500     0.02887700     0.04660500     0.00172400     0.00000000      0.02887700     0.00524700     6.67455600    16.47431600     0.27894000     0.00471600     3.37999100    13.09432600     0.27422300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.11810400     0.04673500     0.04673500     1.92007400     0.11810400    25.71618300     8.90867200    17.71389800    18.53646900    17.45749700    10.60609400     2.51924900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.07395500     1.81002100     1.66877000     0.79224300     1.22695600     5.89724000     9.80919200    12.71400000    14.27671100    12.30521100     0.16283800     0.33075200     0.37125600     0.36716800     0.34261400     0.34691300     0.35737400     0.33000000     0.32000000     0.33000000     0.00000000     0.01616400     0.03495300     0.02998800     0.01973300     0.01134900     0.00591700     0.00000000    -0.00000000    -0.00000000     0.03638500     1.28444500    80.54003900     1.00000000     1.00000000     1.00000000     0.58984500     1.00000000    16.28381700    33.07516500    74.25115200    73.43354000    68.52277400    69.38255300    71.47483100    66.00000000    64.00000800    66.00001500         0.04631400        0.00042100     0.40299200     0.48723600    16.85000000    28.46504600    26.99776800    24.28621100    21.84699400    19.65276100    17.67890900    15.90330700    14.30603700    12.86919000    11.57665600      1.00000000
     28/02/1997             51             59     5.05415200  1283.70937100   230.63996100   128.37094000   116.12472300    38.21821500    73.76149700     2.53552500     0.00000000     1.87455900     1.72089600     0.13574400     0.76215300     0.81539200     0.00760700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.94547600     1.31893500     0.40656200    79.70665700    71.17361500     0.57785500     1.00000000     3.24941000  1725.49709400   406.56220600     7.23888300     5.34664700     9.67180700     5.44276900     0.05564900     0.00322500     0.05564900     0.05735500     0.00365600     0.00000000      0.05564900     0.02627500     6.42930700    17.46480600     0.29438900     0.00498200     3.60910600    13.85569900     0.28940700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.67442400     0.04397200     0.04397200     1.96404600     0.67442400    26.15408100     9.02489500    17.81610100    18.58069600    17.45452100    10.61536400     2.52735100     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.08265900     1.79114700     1.64175400     0.77614500     1.20438800     5.79819600     9.58245800    12.71400000    14.27726200    12.30559900     0.15845900     0.32883500     0.36992200     0.36623900     0.34216200     0.34659800     0.35719400     0.33000000     0.32000000     0.33000000     0.00000000     0.09161000     0.19941100     0.17146800     0.11311300     0.06497200     0.03385100     0.00000000    -0.00000000    -0.00000000     0.03227500     1.36243700    79.70665700     1.00000000     1.00000000     1.00000000     0.60331300     1.00000000    15.84591900    32.88349500    73.98448900    73.24783300    68.43236500    69.31966400    71.43879700    66.00000000    64.00000800    66.00001500         0.04160800        0.00236400     0.40996500     0.49852400    16.20000000    27.04188900    25.63848100    23.04638700    20.71635800    18.62190100    16.73919500    15.04683300    13.52557400    12.15811400    10.92890800      1.00000000
     01/03/1997             52             60     5.07460100  1343.69231600   237.57291400   134.36923000   117.87191100    38.89908600    76.91492300     3.88699400     0.00000000     1.93652600     1.76942700     0.13852600     0.77644700     0.84279300     0.01166100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.10228800     1.33668100     0.43448300    78.21096000    70.77545200     0.58087700     1.00000000     3.23624500  1771.16424500   434.48297000     7.97773200     5.29023000    10.24913300     5.99829500     0.04566700     0.00305300     0.04566700     0.07306800     0.00405400     0.00000000      0.04566700     0.02792100     6.54594100    18.50958400     0.31087900     0.00525300     3.84135500    14.66822800     0.30562500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.33704000     0.04348500     0.04348500     2.00753100     1.33704000    26.58242400     9.21695300    18.08153500    18.76635700    17.54547900    10.67828400     2.56341600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.09130800     1.76796700     1.61197700     0.75932300     1.18128100     5.69968100     9.36621300    12.71400000    14.27776300    12.30594200     0.15417600     0.32602900     0.36761800     0.36446700     0.34114600     0.34596200     0.35684700     0.33000000     0.32000000     0.33000000     0.00000000     0.18015500     0.39485000     0.34027400     0.22525800     0.12922500     0.06727700     0.00000000    -0.00000000    -0.00000000     0.03038800     1.43097200    78.21096000     1.00000000     1.00000000     1.00000000     0.60870800     1.00000000    15.41757700    32.60289400    73.52361300    72.89337200    68.22926300    69.19249000    71.36930800    66.00000000    64.00000800    66.00001500         0.03886800        0.00461700     0.41413900     0.50760100    16.15000000    26.10326000    24.73201600    22.20184300    19.93051500    17.89155400    16.06118400    14.41806800    12.94304900    11.61893000    10.43027100      1.00000000
     02/03/1997             53             61     5.09913300  1395.36345100   243.25692100   139.53635000   119.34131400    39.20991100    79.64756900     5.05812700     0.00000000     1.99964700     1.81682200     0.14175300     0.78016600     0.87972800     0.01517400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.26194500     1.34450500     0.46714400    77.05723600    70.30981400     0.58026300     1.00000000     3.22509800  1811.64982800   467.14447300     6.87226100     5.18969900     8.69691600     5.16711300     0.04048600     0.00350400     0.04048600     0.07742100     0.00351300     0.00000000      0.04048600     0.03266200     7.85233700    19.69783800     0.33010800     0.00553000     4.07709900    15.62073800     0.32457800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.99734400     0.05026000     0.05026000     2.05779100     0.99734400    27.00371200     9.49691400    18.53997800    19.12053700    17.74945800    10.80557300     2.63298800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.09979400     1.74104300     1.57829500     0.74082100     1.15536000     5.58556700     9.11043000    12.71400000    14.27824200    12.30625800     0.14996300     0.32369900     0.36583000     0.36312700     0.34040800     0.34548800     0.35658300     0.33000000     0.32000000     0.33000000     0.00000000     0.13322100     0.29407000     0.25397500     0.16893000     0.09679300     0.05035500     0.00000000    -0.00000000    -0.00000000     0.03482500     1.44322000    77.05723600     1.00000000     1.00000000     1.00000000     0.60761200     1.00000000    14.99628700    32.36986500    73.16595500    72.62548800    68.08161200    69.09763300    71.31665800    66.00000000    64.00000800    66.00001500         0.04686400        0.00339700     0.41597000     0.51551100    17.80000000    25.89580200    24.50955000    21.95569600    19.66795200    17.61858400    15.78275900    14.13822200    12.66504300    11.34536600    10.16319900      1.00000000
     03/03/1997             54             62     5.12315900  1456.96161700   250.25250800   145.69616000   121.13537100    39.73027900    82.92438200     6.46247600     0.00000000     2.05892900     1.85989000     0.14470600     0.79464300     0.90115400     0.01938700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.45346600     1.36307600     0.50002200    75.49958000    69.87381000     0.58297800     1.00000000     3.21174700  1863.09712500   500.02158300     8.19255600     5.11199000    10.39923900     6.15981700     0.05144700     0.00323600     0.05144700     0.07287300     0.00421300     0.00000000      0.05144700     0.03287700     7.69065800    20.89480600     0.34955800     0.00581400     4.31578200    16.57902500     0.34374400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.40259500     0.04742600     0.04742600     2.10521700     1.40259500    27.41740400     9.72972900    18.89591200    19.38822900    17.89778100    10.90050500     2.68569200     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.10814000     1.71569300     1.54586200     0.72284200     1.13029100     5.47719900     8.87451400    12.71400000    14.27871300    12.30656100     0.14582600     0.32084500     0.36345500     0.36127200     0.33931700     0.34481400     0.35621600     0.33000000     0.32000000     0.33000000     0.00000000     0.18572900     0.41301100     0.35746000     0.23874200     0.13663000     0.07102400     0.00000000    -0.00000000    -0.00000000     0.03204600     1.47995600    75.49958000     1.00000000     1.00000000     1.00000000     0.61246100     1.00000000    14.58259500    32.08454100    72.69107800    72.25431100    67.86348000    68.96286800    71.24328600    66.00000000    64.00000800    66.00001500         0.04273400        0.00469200     0.42029200     0.52537900    17.80000000    26.00470400    24.59041000    21.98839400    19.66170900    17.58122100    15.72087700    14.05738400    12.56991300    11.23983600    10.05050100      1.00000000
     04/03/1997             55             63     5.14890400  1517.51028000   257.02806300   151.75103000   122.89120600    40.11715600    86.16737200     7.85232900     0.00000000     2.12261300     1.90589600     0.14768000     0.80038900     0.93427000     0.02355700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64104300     1.37344600     0.53546100    74.04300700    69.42919900     0.58276000     1.00000000     3.19903800  1908.90625200   535.46073200     8.05297200     5.00740100    10.08700100     6.05486600     0.04580900     0.00326400     0.04580900     0.07892500     0.00417000     0.00000000      0.04580900     0.03543900     8.24094000    22.17222400     0.37050000     0.00610300     4.55805300    17.61417100     0.36439700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.30398500     0.04876600     0.04876600     2.15398300     1.30398500    27.82506000    10.01424400    19.36842300    19.75907900    18.11674500    11.03538500     2.75914800     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.11630500     1.69307000     1.51432300     0.70474300     1.10465500     5.36526000     8.63076300    12.71400000    14.27921000    12.30687000     0.14174900     0.31814700     0.36124100     0.35954200     0.33830000     0.34418500     0.35587300     0.33000000     0.32000000     0.33000000     0.00000000     0.17109100     0.38338100     0.33251000     0.22317100     0.12757000     0.06626200     0.00000000    -0.00000000    -0.00000000     0.03213400     1.51756600    74.04300700     1.00000000     1.00000000     1.00000000     0.61207200     1.00000000    14.17494000    31.81466500    72.24819900    71.90840900    67.66008000    68.83704400    71.17459100    66.00000000    64.00000800    66.00001500         0.04447100        0.00429500     0.42269100     0.53399700    17.80000000    27.09354200    25.58972900    22.82787300    20.36410100    18.16623900    16.20558700    14.45654700    12.89627700    11.50440300    10.26275300      1.00000000
     05/03/1997             56             64     5.17070200  1545.39068700   259.64796600   154.53907000   123.56547700    39.91576300    87.67028900     8.49643600     0.00000000     2.17055700     1.93966500     0.15008300     0.78550700     0.97858600     0.02548900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.84204100     1.36250000     0.56421600    73.50640900    69.07675200     0.57651900     1.00000000     3.19159600  1926.71623900   564.21585500     3.70809400     4.90958100     4.64960500     2.78804100     0.01781000     0.00269800     0.01781000     0.06212600     0.00193200     0.00000000      0.01781000     0.02875500     6.97761600    23.26041600     0.38737300     0.00639900     4.80383500    18.45658000     0.38097500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.38618400     0.03960600     0.03960600     2.19358900     0.38618400    28.22674800    10.28342800    19.80919600    20.10467500    18.32089200    11.16131600     2.82791900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.12431500     1.68209500     1.49363900     0.69114800     1.08457300     5.27400400     8.42611500    12.71400000    14.27969600    12.30716300     0.13773300     0.31666400     0.36038700     0.35898400     0.33806300     0.34400400     0.35576200     0.33000000     0.32000000     0.33000000     0.00000000     0.05019700     0.11337600     0.09853400     0.06644700     0.03793900     0.01969000     0.00000000    -0.00000000    -0.00000000     0.02699300     1.46726800    73.50640900     1.00000000     1.00000000     1.00000000     0.60092600     1.00000000    13.77325200    31.66637400    72.07743100    71.79679100    67.61266300    68.80074300    71.15239000    66.00000000    64.00000800    66.00001500         0.03835500        0.00125100     0.42015800     0.53730500    16.70000000    27.20559900    25.66538000    22.84159700    20.32849500    18.09189200    16.10137000    14.32984700    12.75323400    11.35008400    10.10131400      1.00000000
     06/03/1997             57             65     5.19416900  1574.69905000   263.29884700   157.46990000   124.28552200    40.57455000    89.26072400     9.17805100     0.00000000     2.20925800     1.98090600     0.15262200     0.81515200     0.98559700     0.02753400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.01222700     1.39214600     0.56421600    73.04745500    68.70318600     0.58553700     1.00000000     3.18467400  1956.36165100   564.21585500     3.89801200     4.87306400     5.04190000     2.93083600     0.02964500     0.00284000     0.02964500     0.03188200     0.00204500     0.00000000      0.02964500     0.00000000     7.51157700    23.50754700     0.38767300     0.00669900     5.05096600    18.45658000     0.38097500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30828400     0.04154100     0.04154100     2.23513000     0.30828400    28.62038200    10.43216500    19.97944600    20.21627800    18.36862900    11.19762400     2.85013600     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.13232400     1.66822700     1.47120500     0.67706700     1.06362400     5.17796400     8.21118200    12.71400000    14.28015700    12.30743500     0.13379600     0.31528100     0.35965100     0.35852500     0.33789100     0.34386000     0.35567100     0.33000000     0.32000000     0.33000000     0.00000000     0.03971300     0.09043000     0.07875300     0.05326000     0.03037500     0.01575200     0.00000000    -0.00000000    -0.00000000     0.02869000     1.44793300    73.04745500     1.00000000     1.00000000     1.00000000     0.61703000     1.00000000    13.37961800    31.52812200    71.93012200    71.70497100    67.57811000    68.77200300    71.13410900    66.00000000    64.00000800    66.00001500         0.04055700        0.00098400     0.42699400     0.54275900    17.80000000    26.72954800    25.20087600    22.40081200    19.91186000    17.69945700    15.73287300    13.98479600    12.43094700    11.04974700     9.82201100      1.00000000
     07/03/1997             58             66     5.21546900  1605.83608400   267.05182500   160.58361000   125.06447400    41.12159400    90.95961200     9.90614600     0.00000000     2.24483600     2.01577400     0.15476000     0.83797100     0.99332600     0.02971800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.19543600     1.41692600     0.56902900    72.58879900    68.37496900     0.59140000     1.00000000     3.17783100  1985.95462400   569.02868000     4.14122500     4.84173100     5.12392300     3.11370300     0.02959300     0.00244300     0.02959300     0.03732200     0.00218400     0.00000000      0.02959300     0.00481300     6.81817700    23.89579400     0.39082500     0.00700400     5.29953700    18.59625700     0.38382100     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30763500     0.03671100     0.03671100     2.27184100     0.30763500    29.00616800    10.57087500    20.12636600    20.30809800    18.40346500    11.22636400     2.86842300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.14032100     1.65600300     1.45176100     0.66465700     1.04504000     5.09271400     8.02221300    12.71400000    14.28058400    12.30768100     0.12993800     0.31389900     0.35891700     0.35806600     0.33771600     0.34371600     0.35557900     0.33000000     0.32000000     0.33000000     0.00000000     0.03926900     0.09017000     0.07868800     0.05335900     0.03039800     0.01575100     0.00000000    -0.00000000    -0.00000000     0.02492300     1.47299700    72.58879900     1.00000000     1.00000000     1.00000000     0.62750100     1.00000000    12.99383200    31.38985600    71.78346300    71.61321300    67.54317500    68.74324000    71.11582900    66.00000000    64.00000800    66.00001500         0.03574500        0.00096600     0.43264500     0.54814000    16.35000000    25.90898500    24.41337200    21.67616800    19.24585900    17.08803400    15.17214000    13.47105400    11.96069300    10.61967200     9.42900600      1.00000000
     08/03/1997             59             67     5.23507200  1662.57221300   273.50392400   166.25722000   126.68663700    41.50406400    94.07283800    11.24038600     0.00000000     2.28688900     2.04238100     0.15655000     0.84798100     1.00412900     0.03372100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.36173300     1.43180700     0.59813400    71.76740300    68.08068800     0.59224600     1.00000000     3.16902100  2029.94087100   598.13386200     7.54590500     4.81042800     9.08554900     5.67361300     0.04398600     0.00210000     0.04398600     0.05478900     0.00400300     0.00000000      0.04398600     0.02910500     6.27500800    24.98960100     0.40837200     0.00731300     5.54966600    19.43993400     0.40105800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.67008200     0.03296300     0.03296300     2.30480400     0.67008200    29.38449900    10.70951700    20.27263600    20.39985700    18.43868300    11.25512700     2.88671900     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.14830900     1.64276900     1.43302600     0.65306000     1.02789700     5.01581300     7.85694200    12.71400000    14.28097100    12.30789900     0.12615500     0.31205700     0.35765600     0.35714300     0.33722300     0.34339200     0.35539500     0.33000000     0.32000000     0.33000000     0.00000000     0.08474000     0.19625900     0.17161600     0.11668700     0.06640200     0.03437800     0.00000000    -0.00000000    -0.00000000     0.02118600     1.55585000    71.76740300     1.00000000     1.00000000     1.00000000     0.62901000     1.00000000    12.61550200    31.20574400    71.53110500    71.42852800    67.44463300    68.67847400    71.07890300    66.00000000    64.00000800    66.00001500         0.03089000        0.00207300     0.43601200     0.55602000    15.30000000    24.85253900    23.40444200    20.75646200    18.40807500    16.32538400    14.47833000    12.84025100    11.38750500    10.09912200     8.95650700      1.00000000
     09/03/1997             60             68     5.25256100  1719.96918200   280.10585600   171.99692000   128.32736400    41.94350200    97.23807500    12.59691600     0.00000000     2.33656700     2.07778700     0.15802800     0.84853400     1.03343400     0.03779100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.51478200     1.43707500     0.62480700    70.87852500    67.82608000     0.59045900     1.00000000     3.15989700  2061.88153700   624.80664800     7.63379700     4.75498800     9.15625800     5.73969700     0.03194100     0.00179100     0.03194100     0.06124600     0.00407000     0.00000000      0.03194100     0.02667300     5.59818800    26.02146500     0.42443400     0.00762700     5.80303900    20.21842500     0.41680800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.73828200     0.02860200     0.02860200     2.33340600     0.73828200    29.75664900    10.89351300    20.52401700    20.58441200    18.53764300    11.31993900     2.92368300     0.00000000    -0.00000800    -0.00001500  1203.00000000    11.15624100     1.63019100     1.41640700     0.64285800     1.01284900     4.94881900     7.71531200    12.71400000    14.28131100    12.30808800     0.12243400     0.31014000     0.35630000     0.35613200     0.33666600     0.34303300     0.35519200     0.33000000     0.32000000     0.33000000     0.00000000     0.09245300     0.21602300     0.18928200     0.12914000     0.07341000     0.03797400     0.00000000    -0.00000000    -0.00000000     0.01780000     1.60682000    70.87852500     1.00000000     1.00000000     1.00000000     0.62582000     1.00000000    12.24335100    31.01403400    71.25995600    71.22630300    67.33321400    68.60665100    71.03834500    66.00000000    64.00000800    66.00001500         0.02634800        0.00225400     0.43719900     0.56165700    14.20000100    23.61859100    22.22367300    19.67612500    17.42060700    15.42364300    13.65559800    12.09022600    10.70429600     9.47723900     8.39084100      1.00000000
