ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     08/11/1996             30            313          5.098          401.6          69.68          40.16          29.53          29.59           9.33           1.24           0.00           1.23           1.29           0.06           1.10           0.12           0.01           0.00           0.000          0.000          0.000          0.000          9.038          0.781          0.000        372.519          206.0          1.406          1.000          5.403        781.229          0.000           5.03          7.946          3.038           3.78          0.104           0.00           0.12           0.01           0.00           0.00            0.12          0.000         14.100           0.39           0.00           0.00           0.39           0.00           0.00          0.019          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.377             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.469           0.14           0.14           1.25          0.469         -0.050          2.873          1.003          0.575          0.204         -0.469         -1.193         -1.075         -0.718         -0.347         -0.177         -0.085         -0.030        813.000          121.2           16.3            8.8            6.8            6.3            7.8            9.9            6.3            6.0            4.1            4.1            4.1            4.1          0.419          0.370          0.353          0.356          0.388          0.423          0.438          0.437          0.455          0.432          0.431          0.451          0.450          0.130          0.093          0.070          0.072          0.098          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.565           0.24        372.519          1.000          1.000          1.000          1.000          1.000         62.919         55.533         52.927         53.353         58.198         63.464         65.693         65.575         68.218         64.847         64.677         67.585         67.530               0.10              0.03          0.268          0.268         17.800         27.160         26.477         25.812         25.165         24.534         23.917         23.315         22.727         22.151         21.587         21.036         20.495         19.966           1.000
     09/11/1996             31            314          5.138          450.0          76.06          45.00          31.07          32.84          10.44           1.72           0.00           1.39           1.45           0.06           1.25           0.13           0.01           0.00           0.000          0.000          0.000          0.000          9.381          0.900          0.000        369.704          204.4          1.391          1.000          5.385        900.060          0.000           6.44          8.002          3.891           4.84          0.119           0.00           0.15           0.01           0.00           0.00            0.15          0.000         13.050           0.45           0.00           0.00           0.45           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000        840.000             1.000             1.000             1.000             1.000             1.000             0.600             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.502           0.17           0.17           1.42          0.502          2.544          2.859          1.027          0.577          0.231         -0.272         -1.120         -1.080         -0.754         -0.379         -0.201         -0.101         -0.037        840.000          119.7           16.5            8.8            6.7            6.3            7.8            9.9            6.3            6.0            4.1            4.1            4.1            4.1          0.402          0.370          0.353          0.356          0.388          0.422          0.437          0.437          0.455          0.433          0.431          0.451          0.450          0.127          0.099          0.075          0.077          0.104          0.020         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.552           0.31        369.704          1.000          1.000          1.000          1.000          1.000         60.329         55.541         52.899         53.347         58.165         63.252         65.620         65.580         68.254         64.879         64.701         67.601         67.537               0.14              0.03          0.302          0.302         17.800         26.921         26.246         25.591         24.952         24.330         23.723         23.129         22.549         21.982         21.427         20.883         20.351         19.829           1.000
     10/11/1996             32            315          5.178          507.1          83.60          50.71          32.89          36.58          11.82           2.31           0.00           1.59           1.66           0.06           1.43           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.700          1.018          0.000        366.437          202.5          1.401          1.000          5.363       1018.492          0.000           7.60          8.220          4.596           5.71          0.118           0.00           0.18           0.02           0.00           0.00            0.18          0.000         12.750           0.51           0.00           0.00           0.51           0.00           0.00          0.018          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000        867.000             1.000             1.000             1.000             1.000             1.000             0.780             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.980           0.20           0.20           1.62          0.980          5.025          2.933          1.056          0.584          0.269         -0.088         -1.033         -1.075         -0.786         -0.411         -0.226         -0.119         -0.045        867.000          118.2           16.5            8.7            6.6            6.2            7.7            9.8            6.3            6.0            4.1            4.1            4.1            4.1          0.385          0.369          0.352          0.355          0.387          0.420          0.437          0.437          0.455          0.433          0.432          0.451          0.450          0.221          0.188          0.141          0.145          0.198          0.086         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.34        366.437          1.000          1.000          1.000          1.000          1.000         57.754         55.379         52.803         53.271         58.033         63.003         65.533         65.575         68.286         64.911         64.726         67.619         67.545               0.14              0.06          0.335          0.335         17.800         26.882         26.207         25.551         24.913         24.292         23.685         23.093         22.515         21.949         21.396         20.854         20.323         19.804           1.000
     11/11/1996             33            316          5.220          581.2          93.39          58.12          35.27          41.32          13.69           3.11           0.00           1.81           1.88           0.07           1.61           0.18           0.02           0.00           0.000          0.000          0.000          0.000         10.011          1.142          0.000        362.723          200.4          1.413          1.000          5.338       1141.974          0.000           9.85          8.488          5.956           7.41          0.123           0.00           0.19           0.02           0.01           0.00            0.19          0.000         13.700           0.57           0.00           0.00           0.57           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000        894.000             1.000             1.000             1.000             1.000             1.000             0.960             0.000             0.000             0.000              0.000              0.000              0.000              0.000          1.339           0.22           0.22           1.85          1.339          7.625          3.156          1.154          0.661          0.404          0.128         -0.930         -1.061         -0.814         -0.441         -0.252         -0.138         -0.054        894.000          116.7           16.3            8.6            6.6            6.1            7.6            9.8            6.3            6.0            4.1            4.1            4.1            4.1          0.367          0.367          0.351          0.354          0.386          0.418          0.436          0.437          0.455          0.433          0.432          0.451          0.450          0.264          0.247          0.186          0.191          0.260          0.191         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.601           0.37        362.723          1.000          1.000          1.000          1.000          1.000         55.112         55.098         52.660         53.147         57.836         62.681         65.430         65.561         68.314         64.941         64.752         67.638         67.554               0.15              0.07          0.367          0.367         17.800         27.138         26.449         25.780         25.130         24.497         23.880         23.278         22.691         22.117         21.556         21.007         20.470         19.944           1.000
     12/11/1996             34            317          5.267          660.6         103.88          66.06          37.82          46.27          15.78           4.00           0.00           2.04           2.11           0.07           1.81           0.20           0.03           0.00           0.000          0.000          0.000          0.000         10.345          1.283          0.000        360.087          198.2          1.413          1.000          5.321       1283.117          0.000          10.56          8.928          6.380           7.94          0.141           0.00           0.20           0.02           0.01           0.00            0.20          0.000         15.379           0.64           0.00           0.00           0.64           0.00           0.00          0.017          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000        921.000             1.000             1.000             1.000             1.000             1.000             1.000             0.078             0.000             0.000              0.000              0.000              0.000              0.000          1.254           0.23           0.23           2.08          1.254          9.245          3.460          1.299          0.787          0.606          0.346         -0.741         -1.038         -0.836         -0.470         -0.278         -0.158         -0.065        921.000          115.2           16.0            8.5            6.5            6.0            7.4            9.8            6.2            6.0            4.1            4.1            4.1            4.1          0.357          0.365          0.350          0.354          0.384          0.416          0.435          0.437          0.456          0.433          0.432          0.451          0.450          0.219          0.217          0.164          0.169          0.230          0.255         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.580           0.40        360.087          1.000          1.000          1.000          1.000          1.000         53.536         54.824         52.536         53.043         57.664         62.399         65.241         65.538         68.336         64.970         64.778         67.658         67.565               0.17              0.06          0.401          0.401         17.800         27.372         26.669         25.988         25.326         24.682         24.056         23.445         22.849         22.268         21.700         21.144         20.601         20.070           1.000
     13/11/1996             35            318          5.310          750.5         115.76          75.05          40.71          51.75          18.24           5.06           0.00           2.31           2.39           0.08           2.05           0.23           0.04           0.00           0.000          0.000          0.000          0.000         10.720          1.451          0.000        357.376          195.6          1.412          1.000          5.303       1451.287          0.000          11.96          8.950          7.226           8.99          0.168           0.01           0.24           0.03           0.01           0.00            0.24          0.000         13.700           0.72           0.00           0.00           0.72           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000        948.000             1.000             1.000             1.000             1.000             1.000             1.000             0.271             0.000             0.000              0.000              0.000              0.000              0.000          1.625           0.28           0.28           2.36          1.625         10.509          3.747          1.426          0.894          0.782          0.621         -0.569         -1.001         -0.853         -0.497         -0.304         -0.180         -0.076        948.000          113.5           15.8            8.3            6.3            5.9            7.3            9.7            6.2            6.0            4.1            4.1            4.1            4.1          0.348          0.363          0.349          0.353          0.383          0.413          0.434          0.437          0.456          0.433          0.432          0.451          0.451          0.267          0.276          0.211          0.217          0.295          0.354          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.47        357.376          1.000          1.000          1.000          1.000          1.000         52.225         54.477         52.363         52.889         57.423         62.025         65.065         65.501         68.353         64.997         64.804         67.680         67.576               0.20              0.08          0.440          0.440         17.800         27.641         26.923         26.228         25.553         24.897         24.259         23.638         23.033         22.443         21.867         21.304         20.754         20.216           1.000
     14/11/1996             36            319          5.350          842.0         127.85          84.20          43.65          57.17          20.86           6.18           0.00           2.59           2.67           0.08           2.29           0.26           0.05           0.00           0.000          0.000          0.000          0.000         11.054          1.608          0.000        354.646          192.9          1.421          1.000          5.284       1607.884          0.000          12.17          8.941          7.355           9.15          0.157           0.01           0.24           0.03           0.01           0.00            0.24          0.000         12.964           0.80           0.00           0.00           0.80           0.00           0.00          0.016          0.016          0.016          0.016          0.016          0.016          0.016          0.000          0.000          0.000          0.000          0.000          0.000        975.000             1.000             1.000             1.000             1.000             1.000             1.000             0.500             0.000             0.000              0.000              0.000              0.000              0.000          1.804           0.29           0.29           2.64          1.804         11.649          4.101          1.603          1.051          1.028          0.982         -0.405         -0.952         -0.862         -0.521         -0.330         -0.202         -0.089        975.000          111.8           15.4            8.2            6.2            5.8            7.1            9.6            6.2            6.0            4.1            4.1            4.1            4.1          0.340          0.361          0.348          0.351          0.381          0.411          0.432          0.436          0.456          0.433          0.432          0.451          0.451          0.280          0.302          0.232          0.239          0.324          0.389          0.037         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.588           0.49        354.646          1.000          1.000          1.000          1.000          1.000         51.071         54.097         52.166         52.710         57.147         61.629         64.868         65.452         68.362         65.021         64.830         67.702         67.589               0.20              0.09          0.474          0.474         17.800         28.053         27.313         26.597         25.903         25.229         24.575         23.938         23.318         22.714         22.125         21.550         20.989         20.441           1.000
     15/11/1996             37            320          5.391          946.5         141.66          94.65          47.01          63.19          23.95           7.51           0.00           2.87           2.96           0.09           2.52           0.30           0.06           0.00           0.000          0.000          0.000          0.000         11.370          1.761          0.000        351.994          190.2          1.430          1.000          5.267       1761.264          0.000          13.90          9.112          8.396          10.45          0.153           0.01           0.23           0.04           0.01           0.00            0.23          0.000         13.300           0.89           0.00           0.00           0.89           0.00           0.00          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000       1002.000             1.000             1.000             1.000             1.000             1.000             1.000             0.680             0.000             0.000              0.000              0.000              0.000              0.000          1.828           0.29           0.29           2.93          1.828         12.690          4.484          1.804          1.233          1.307          1.366         -0.223         -0.890         -0.865         -0.543         -0.356         -0.226         -0.103       1002.000          110.1           15.1            8.0            6.1            5.6            6.9            9.5            6.2            6.0            4.1            4.1            4.1            4.1          0.334          0.358          0.346          0.350          0.379          0.408          0.431          0.436          0.456          0.434          0.432          0.452          0.451          0.264          0.295          0.227          0.235          0.319          0.381          0.106         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.584           0.49        351.994          1.000          1.000          1.000          1.000          1.000         50.045         53.721         51.969         52.532         56.874         61.253         64.617         65.390         68.365         65.043         64.856         67.726         67.603               0.21              0.08          0.506          0.506         17.800         28.235         27.483         26.757         26.053         25.371         24.708         24.064         23.438         22.828         22.233         21.654         21.088         20.536           1.000
     16/11/1996             38            321          5.423         1073.0         158.39         107.30          51.09          70.32          27.82           9.16           0.00           3.16           3.26           0.10           2.75           0.34           0.07           0.00           0.000          0.000          0.000          0.000         11.695          1.923          0.000        348.664          187.3          1.433          1.000          5.244       1923.042          0.000          16.83          9.390         10.164          12.65          0.162           0.01           0.24           0.04           0.01           0.00            0.24          0.000         10.300           0.98           0.00           0.00           0.98           0.00           0.00          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000       1029.000             1.000             1.000             1.000             1.000             1.000             1.000             0.860             0.000             0.000              0.000              0.000              0.000              0.000          2.581           0.30           0.30           3.23          2.581         13.636          4.861          2.003          1.414          1.584          1.734          0.005         -0.811         -0.860         -0.562         -0.381         -0.250         -0.117       1029.000          108.3           14.8            7.9            6.0            5.5            6.8            9.3            6.2            6.0            4.1            4.1            4.1            4.1          0.327          0.355          0.345          0.348          0.377          0.405          0.428          0.435          0.456          0.434          0.433          0.452          0.451          0.344          0.397          0.308          0.319          0.431          0.515          0.267         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.566           0.53        348.664          1.000          1.000          1.000          1.000          1.000         49.021         53.242         51.689         52.267         56.485         60.751         64.228         65.311         68.360         65.062         64.881         67.750         67.617               0.19              0.11          0.537          0.537         15.600         27.967         27.225         26.508         25.814         25.141         24.488         23.853         23.236         22.635         22.049         21.478         20.921         20.377           1.000
     17/11/1996             39            322          5.450         1203.3         175.61         120.33          55.29          77.47          31.93          10.92           0.00           3.42           3.52           0.10           2.95           0.38           0.08           0.00           0.000          0.000          0.000          0.000         11.946          2.050          0.000        345.220          184.9          1.439          1.000          5.221       2050.379          0.000          17.33          9.752         10.464          13.03          0.127           0.01           0.19           0.05           0.01           0.00            0.19          0.000          9.000           1.08           0.00           0.00           1.08           0.00           0.00          0.015          0.015          0.015          0.015          0.015          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000       1056.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.013             0.000              0.000              0.000              0.000              0.000          2.751           0.26           0.26           3.49          2.751         14.601          5.338          2.287          1.683          1.977          2.229          0.349         -0.698         -0.847         -0.578         -0.404         -0.275         -0.133       1056.000          106.9           14.6            7.8            5.9            5.4            6.6            9.1            6.2            6.0            4.1            4.1            4.1            4.1          0.320          0.352          0.343          0.347          0.374          0.402          0.425          0.435          0.456          0.434          0.433          0.452          0.451          0.334          0.398          0.310          0.322          0.435          0.519          0.433         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.50        345.220          1.000          1.000          1.000          1.000          1.000         48.065         52.764         51.403         51.995         56.088         60.252         63.718         65.198         68.347         65.078         64.904         67.775         67.633               0.15              0.11          0.560          0.560         14.300         27.297         26.583         25.894         25.226         24.579         23.951         23.340         22.746         22.167         21.603         21.053         20.516         19.991           1.000
     18/11/1996             40            323          5.478         1340.5         193.76         134.05          59.71          84.87          36.36          12.82           0.00           3.67           3.78           0.11           3.13           0.44           0.10           0.00           0.000          0.000          0.000          0.000         12.165          2.163          0.000        341.683          182.4          1.448          1.000          5.198       2162.814          0.000          18.26         10.060         11.025          13.73          0.112           0.01           0.18           0.06           0.02           0.00            0.18          0.000          9.050           1.19           0.00           0.00           1.19           0.00           0.00          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000       1083.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.166             0.000              0.000              0.000              0.000              0.000          2.888           0.26           0.26           3.75          2.888         15.509          5.815          2.575          1.958          2.377          2.728          0.835         -0.579         -0.825         -0.589         -0.427         -0.300         -0.150       1083.000          105.4           14.3            7.6            5.7            5.3            6.5            8.9            6.1            6.0            4.1            4.1            4.1            4.1          0.314          0.349          0.341          0.345          0.371          0.398          0.421          0.434          0.456          0.434          0.433          0.452          0.451          0.321          0.396          0.310          0.322          0.435          0.518          0.586          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.50        341.683          1.000          1.000          1.000          1.000          1.000         47.170         52.290         51.115         51.720         55.689         59.754         63.078         65.079         68.325         65.089         64.927         67.800         67.650               0.15              0.11          0.579          0.579         14.350         26.807         26.113         25.443         24.794         24.165         23.555         22.961         22.384         21.822         21.273         20.739         20.216         19.706           1.000
     19/11/1996             41            324          5.506         1480.4         212.24         148.04          64.20          92.28          40.97          14.80           0.00           3.92           4.04           0.12           3.31           0.50           0.12           0.00           0.000          0.000          0.000          0.000         12.386          2.277          0.000        338.126          179.9          1.453          1.000          5.174       2276.669          0.000          18.60          9.902         11.233          13.99          0.114           0.01           0.18           0.06           0.02           0.00            0.18          0.000          9.050           1.31           0.00           0.00           1.31           0.00           0.00          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000       1110.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.400             0.000              0.000              0.000              0.000              0.000          2.943           0.26           0.26           4.01          2.943         16.367          6.286          2.867          2.237          2.779          3.231          1.443         -0.450         -0.795         -0.596         -0.447         -0.324         -0.167       1110.000          104.0           14.0            7.5            5.6            5.2            6.3            8.7            6.1            6.0            4.1            4.1            4.1            4.1          0.309          0.345          0.339          0.343          0.369          0.395          0.416          0.433          0.455          0.434          0.433          0.452          0.451          0.315          0.400          0.315          0.328          0.442          0.526          0.594          0.024         -0.000         -0.000         -0.000         -0.000         -0.000          0.522           0.50        338.126          1.000          1.000          1.000          1.000          1.000         46.318         51.814         50.818         51.435         55.280         59.243         62.463         64.925         68.295         65.096         64.947         67.824         67.667               0.15              0.11          0.598          0.598         14.350         26.392         25.714         25.060         24.426         23.813         23.217         22.638         22.075         21.526         20.992         20.470         19.960         19.462           1.000
     20/11/1996             42            325          5.535         1615.9         230.14         161.59          68.54          99.33          45.51          16.75           0.00           4.18           4.31           0.13           3.49           0.56           0.14           0.00           0.000          0.000          0.000          0.000         12.607          2.391          0.000        334.733          177.4          1.458          1.000          5.152       2390.925          0.000          18.02          9.939         10.879          13.55          0.114           0.01           0.18           0.06           0.02           0.00            0.18          0.000          9.250           1.44           0.00           0.00           1.44           0.00           0.00          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.014          0.000          0.000          0.000          0.000          0.000       1137.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.580             0.000              0.000              0.000              0.000              0.000          2.810           0.27           0.27           4.28          2.810         17.187          6.759          3.165          2.524          3.190          3.745          2.032         -0.295         -0.753         -0.598         -0.465         -0.349         -0.185       1137.000          102.6           13.7            7.3            5.5            5.1            6.2            8.4            6.0            6.0            4.1            4.1            4.1            4.1          0.304          0.342          0.337          0.341          0.366          0.392          0.413          0.431          0.455          0.434          0.433          0.452          0.451          0.283          0.371          0.294          0.306          0.412          0.490          0.553          0.101         -0.000         -0.000         -0.000         -0.000         -0.000          0.535           0.50        334.733          1.000          1.000          1.000          1.000          1.000         45.530         51.370         50.541         51.169         54.898         58.765         61.914         64.694         68.253         65.098         64.965         67.849         67.685               0.17              0.10          0.616          0.616         14.550         25.984         25.322         24.683         24.065         23.466         22.885         22.320         21.771         21.236         20.714         20.205         19.707         19.221           1.000
     21/11/1996             43            326          5.566         1763.2         249.58         176.32          73.27         106.87          50.54          18.90           0.00           4.46           4.60           0.14           3.67           0.63           0.16           0.00           0.000          0.000          0.000          0.000         12.832          2.508          0.000        331.298          174.6          1.465          1.000          5.129       2507.705          0.000          19.58         10.106         11.822          14.73          0.117           0.01           0.19           0.07           0.02           0.00            0.19          0.000         10.000           1.58           0.00           0.00           1.58           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000          0.000          0.000          0.000          0.000       1164.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.760             0.000              0.000              0.000              0.000              0.000          2.876           0.29           0.29           4.57          2.876         17.948          7.200          3.445          2.793          3.575          4.224          2.564         -0.076         -0.696         -0.594         -0.481         -0.373         -0.204       1164.000          101.1           13.4            7.2            5.4            4.9            6.0            8.2            5.9            5.9            4.1            4.1            4.1            4.1          0.299          0.340          0.335          0.339          0.363          0.389          0.409          0.429          0.455          0.434          0.433          0.452          0.451          0.270          0.365          0.290          0.303          0.407          0.484          0.546          0.212         -0.000         -0.000         -0.000         -0.000         -0.000          0.571           0.51        331.298          1.000          1.000          1.000          1.000          1.000         44.782         50.935         50.265         50.904         54.518         58.292         61.389         64.364         68.196         65.094         64.981         67.873         67.704               0.19              0.10          0.633          0.633         15.300         25.836         25.178         24.542         23.928         23.333         22.757         22.196         21.652         21.121         20.604         20.100         19.607         19.126           1.000
     22/11/1996             44            327          5.605         1876.0         264.44         187.60          76.84         112.55          54.47          20.58           0.00           4.72           4.87           0.15           3.86           0.69           0.18           0.00           0.000          0.000          0.000          0.000         13.076          2.633          0.000        329.117          172.1          1.465          1.000          5.114       2633.439          0.000          15.00         10.420          9.056          11.28          0.126           0.01           0.18           0.06           0.02           0.00            0.18          0.000         12.550           1.73           0.00           0.00           1.73           0.00           0.00          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.013          0.000          0.000          0.000          0.000          0.000       1191.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.940             0.000              0.000              0.000              0.000              0.000          1.643           0.27           0.27           4.84          1.643         18.674          7.632          3.723          3.061          3.956          4.698          3.079          0.029         -0.417         -0.584         -0.493         -0.396         -0.223       1191.000           99.8           13.2            7.0            5.3            4.8            5.9            8.0            5.8            5.9            4.1            4.1            4.1            4.1          0.295          0.338          0.334          0.338          0.362          0.387          0.407          0.428          0.453          0.434          0.433          0.453          0.451          0.142          0.197          0.158          0.165          0.221          0.263          0.297          0.201         -0.000         -0.000         -0.000         -0.000         -0.000          0.554           0.48        329.117          1.000          1.000          1.000          1.000          1.000         44.184         50.671         50.119         50.774         54.323         58.040         61.123         64.270         67.917         65.084         64.993         67.896         67.723               0.21              0.05          0.651          0.651         17.800         25.867         25.203         24.564         23.946         23.348         22.768         22.206         21.659         21.127         20.609         20.104         19.611         19.129           1.000
