ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/12/1995             28            360     5.06253900   679.11601100   120.42005700    67.91160000    52.50845600    53.09830400    13.25882900     1.55446700     0.00000000     1.51295400     1.61371900     0.10076500     1.32511700     0.17861200     0.00922500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14561700     0.93413800     0.00000000   194.20216400   185.19706700     1.41854600     1.00000000     2.93315200   583.83595700     0.00000000    13.83672100     5.71609900     8.36184800    10.40355000     0.11728900     0.00769400     0.17221700     0.02718700     0.00540700     0.00000000      0.17221700     0.00000000    10.50000000     0.68771400     0.00207100     0.00207100     0.68771400     0.00000000     0.00000000     0.02770100     0.02770100     0.02770100     0.04155100     0.00000000     0.00000000     0.00000000   749.00000000        1.00000000        1.00000000        1.00000000        0.49666700        0.00000000        0.00000000        0.00000000     1.79827000     0.21250600     0.21250600     1.56299100     1.79827000     4.66537500     0.10983300     0.09863300    -2.24626200    -2.90979000    -2.99478100    -2.72345000   749.00000000    69.72614300    50.91680100    23.73533400    10.47481400    10.31056900    12.18437400     7.84905200     0.38449200     0.42619300     0.45675100     0.44695700     0.40969900     0.41998300     0.38907800     0.43627400     0.65159800     0.55120900     0.15918800    -0.00000000    -0.00000000    -0.00000000     0.64353200     0.33021900   194.20216400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.89835400    85.23857100    91.35015900   134.08706700   122.90979000   125.99478100   116.72345000         0.11771300        0.09479400     0.31178600     0.31178600    15.80000000    25.71313700    25.15022700    24.61702200    23.87598000    23.20775400    22.61293000    22.09031100      1.00000000
     27/12/1995             29            361     5.10311600   787.75342500   134.76381600    78.77534000    55.98847300    60.86862900    15.42422100     2.48249200     0.00000000     1.74136100     1.84966600     0.10830400     1.51400500     0.21041900     0.01693700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.40171500     1.05542700     0.00000000   194.89918500   183.03100600     1.43449500     1.00000000     2.94133600   659.64194100     0.00000000    14.44877600     6.26302400     8.73000000    10.86374100     0.12129000     0.00774100     0.18888800     0.03180700     0.00771200     0.00000000      0.18888800     0.00000000    12.32215400     0.79273000     0.00227300     0.00227300     0.79273000     0.00000000     0.00000000     0.02670200     0.02670200     0.02670200     0.04005300     0.00000000     0.00000000     0.00000000   776.00000000        1.00000000        1.00000000        1.00000000        0.58666700        0.00000000        0.00000000        0.00000000     2.42063500     0.23614800     0.23614800     1.79913900     2.42063500     0.91631300     0.01557900    -0.07289100    -1.07997100    -1.99488800    -2.49482700    -2.60914600   776.00000000    67.59928900    51.02705000    23.83310700    10.34442300    10.22050600    12.10059300     7.90605100     0.40215900     0.42590500     0.45695200     0.44265700     0.40665000     0.41831600     0.38869700     0.65190100     0.80343000     0.68248700     0.28281600    -0.00000000    -0.00000000    -0.00000000     0.67771100     0.34844900   194.89918500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.43178600    85.18099200    91.39040400   132.79715000   121.99488800   125.49482700   116.60914600         0.11230100        0.12384700     0.34437800     0.34437800    17.80000000    25.63485500    25.08516900    24.56348600    23.83684700    23.17997700    22.59388900    22.07779300      1.00000000
     28/12/1995             30            362     5.14691900   916.37111800   151.75799200    91.63711000    60.12088000    69.90373400    18.10288600     3.63049200     0.00000000     2.04451100     2.16198700     0.11747500     1.76072600     0.25478700     0.02899800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.21073700     0.00000000   202.23071300   238.76156600     1.45426000     1.00000000     2.97906500   756.71039200     0.00000000    17.10615300     7.26022900    10.33133900    12.86176900     0.15531000     0.00938800     0.24672000     0.04436900     0.01206100     0.00000000      0.24672000     0.00000000    13.30214800     0.90470700     0.00249000     0.00249000     0.90470700     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     3.34541200     0.31253700     0.31253700     2.11167600     3.34541200    -0.64917800    -5.00000000    -2.19787600    -1.49751300    -1.74620100    -2.12051400    -2.36483000   803.00000000   111.24904600    60.38109600    26.19537700    10.77134400    10.18912000    12.03342500     7.94214700     0.40907100     0.44928600     0.46652900     0.44340600     0.40582100     0.41706800     0.38788300     0.83491400     1.14274900     0.89200300     0.47574500    -0.00000000    -0.00000000    -0.00000000     0.77193200     0.40487700   202.23071300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.81426200    89.85725400    93.30587000   133.02177400   121.74620100   125.12051400   116.36483000         0.09233900        0.22019800     0.38386800     0.38386800    17.80000000    27.74054700    27.05605100    26.40807500    25.50653100    24.69047400    23.95926300    23.31070100      1.00000000
     29/12/1995             31            363     5.18972800  1026.33581300   166.26305500   102.63358000    63.62947300    77.46469100    20.50774500     4.66114600     0.00000000     2.30964400     2.43338700     0.12374300     1.99695000     0.27727300     0.03542100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.39345400     0.00000000   195.70669600   236.30238300     1.43309400     1.00000000     2.94788800   870.90861000     0.00000000    14.62530400     7.04129100     8.82897200    10.99647000     0.18271700     0.00650200     0.23622500     0.02248600     0.00642300     0.00000000      0.23622500     0.00000000    13.00000000     1.02494900     0.00272500     0.00272500     1.02494900     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     1.99647700     0.27163500     0.27163500     2.38331200     1.99647700     1.49572000    -0.80683100    -1.61724900    -1.31951900    -1.53285200    -1.82669100    -2.09575700   830.00000000   111.00292200    57.51226400    26.64102200    11.03527900    10.16500000    11.97813500     7.96777200     0.40019600     0.43099400     0.46540800     0.44310600     0.40510900     0.41608900     0.38698600     0.46510000     0.60806100     0.53571200     0.38760300    -0.00000000    -0.00000000    -0.00000000     0.64867200     0.41875600   195.70669600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.03917700    86.19876900    93.08153500   132.93191500   121.53285200   124.82669100   116.09575700         0.14712100        0.12451500     0.42729300     0.42729300    17.80000000    28.54814900    27.80359100    27.09955600    26.12107100    25.23615600    24.44357500    23.74053000      1.00000000
     30/12/1995             32            364     5.23639700  1169.95711900   185.23742900   116.99571000    68.24171800    87.11090600    23.80888600     6.07592000     0.00000000     2.63900700     2.77116100     0.13215400     2.27549800     0.31660500     0.04690500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.58609400     0.00000000   188.21995500   233.27948000     1.43465500     1.00000000     2.91364600   991.30857700     0.00000000    19.10163300     7.00260800    11.53691800    14.36213100     0.19264000     0.00865900     0.27854700     0.03933200     0.01148400     0.00000000      0.27854700     0.00000000    14.17217100     1.15220800     0.00297200     0.00297200     1.15220800     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.89161400     0.33802200     0.33802200     2.72133300     2.89161400     3.94326000     0.72200800    -0.59045400    -0.76120000    -1.14701800    -1.48685500    -1.79130600   857.00000000   110.27670300    55.89825800    26.06999000    10.99965500    10.12846000    11.92477000     7.98164600     0.38730100     0.42221500     0.45922100     0.44015800     0.40382300     0.41495600     0.38597100     0.59649900     0.83505100     0.74626900     0.71379500    -0.00000000    -0.00000000    -0.00000000     0.66630500     0.50730800   188.21995500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.46024300    84.44294000    91.84418500   132.04740900   121.14701800   124.48685500   115.79130600         0.16928600        0.16873500     0.46976600     0.46976600    17.80000000    29.40272500    28.59397300    27.83009500    26.76959000    25.81135600    24.95348700    24.19251100      1.00000000
     31/12/1995             33            365     5.28341900  1322.01223400   205.32427600   132.20122000    73.12305300    97.08934700    27.46783500     7.64404100     0.00000000     2.99772600     3.13862800     0.14090300     2.58468000     0.35480500     0.05824100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.81212000     0.00000000   182.65217600   230.01626600     1.42633000     1.00000000     2.88951800  1132.57471400     0.00000000    20.22333000     7.10076500    12.21392500    15.20551100     0.22602600     0.00901300     0.30918200     0.03820000     0.01133600     0.00000000      0.30918200     0.00000000    14.27935100     1.28869200     0.00323600     0.00323600     1.28869200     0.00000000     0.00000000     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.72926700     0.36773100     0.36773100     3.08906500     2.72926700     5.36276200     1.25550800     1.05916600    -0.02371200    -0.58535800    -1.03610200    -1.41371200   884.00000000   109.30461100    54.65084100    25.32128700    10.81152300    10.07930000    11.86968300     7.97901900     0.38062800     0.41991800     0.45148500     0.43736900     0.40195100     0.41345400     0.38471200     0.51157800     0.76086800     0.64390900     0.81291100    -0.00000000    -0.00000000    -0.00000000     0.62741200     0.58610800   182.65217600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.12565600    83.98362700    90.29692800   131.21080000   120.58535800   124.03610200   115.41371200         0.21837700        0.14935400     0.51560200     0.51560200    17.80000000    29.94626400    29.09513100    28.29169300    27.17695400    26.17030900    25.26947400    24.47056800      1.00000000
     01/01/1996             34              1     5.33196000  1463.19825300   223.95577100   146.31983000    77.63594500   106.12056600    31.02900300     9.17025600     0.00000000     3.37764500     3.52694200     0.14929700     2.91508200     0.39283300     0.06973000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     2.05499100     0.00000000   178.15266400   226.58273300     1.41853800     1.00000000     2.86970300  1284.36954800     0.00000000    18.77774000     7.26669300    11.34323800    14.11860200     0.24287200     0.00867600     0.33040200     0.03802800     0.01148900     0.00000000      0.33040200     0.00000000    14.74069800     1.43493800     0.00351800     0.00351800     1.43493800     0.00000000     0.00000000     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.35922300     0.38859600     0.38859600     3.47766000     2.35922300     6.40890500     1.94263500     2.59819000     0.53450000    -0.29267900    -0.66439100    -1.03904700   911.00000000   108.22944600    53.29188900    24.56525600    10.64718200    10.05381200    11.82746700     7.96766400     0.37593100     0.41716300     0.44448900     0.43546700     0.40097600     0.41221500     0.38346400     0.40494800     0.62484200     0.50392300     0.82551000    -0.00000000    -0.00000000    -0.00000000     0.59175000     0.65668900   178.15266400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.18615000    83.43252600    88.89788800   130.63998400   120.29267900   123.66439100   115.03904700         0.26809300        0.12050300     0.56044700     0.56044700    17.80000000    29.96616200    29.11129600    28.30410400    27.18394900    26.17239200    25.26734000    24.46501000      1.00000000
     02/01/1996             35              2     5.38077400  1616.63245100   244.20724700   161.66325000    82.54400200   115.68310700    35.07561800    10.90452000     0.00000000     3.79828900     3.95653000     0.15824000     3.28001500     0.43547800     0.08279700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     2.32021000     0.00000000   183.19772300   222.76474000     1.41367100     1.00000000     2.89759100  1450.13154400     0.00000000    20.40674800     8.07901100    12.32982900    15.34342000     0.26521900     0.00924200     0.36493200     0.04264500     0.01306700     0.00000000      0.36493200     0.00000000    14.82365900     1.59020900     0.00381700     0.00381700     1.59020900     0.00000000     0.00000000     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     3.05046200     0.42988600     0.42988600     3.90754600     3.05046200     0.00000000     0.26742600     3.57507300     1.18322800    -0.14633900    -0.40536500    -0.72220600   938.00000000   103.76411400    54.74253800    24.00038900    10.46825800    10.03600600    11.79904600     7.95436900     0.40667700     0.42477600     0.43934200     0.43255000     0.40048600     0.41135100     0.38240700     0.66453800     0.77728600     0.55654900     1.05168600     0.00040400    -0.00000000    -0.00000000     0.57397800     0.74896000   183.19772300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.33546400    84.95529200    87.86837800   129.76509100   120.14593500   123.40536500   114.72220600         0.26911600        0.16077000     0.60469000     0.60469000    17.80000000    29.72270400    28.90284500    28.12692300    27.04712500    26.06874700    25.19046400    24.40926600      1.00000000
     03/01/1996             36              3     5.42193600  1669.29932900   251.04685400   166.92993000    84.11692100   118.87771900    36.52607100    11.52614300     0.00000000     4.08297100     4.24622800     0.16325700     3.51793400     0.47100900     0.09402800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.46396800     0.00000000   209.98071300   219.18701200     1.42775200     1.00000000     3.02018200  1539.98001900     0.00000000     7.00469500     9.87795400     4.23282800     5.26668800     0.14375800     0.00533300     0.23792000     0.03553100     0.01123100     0.00000000      0.23792000     0.00000000    12.50000000     1.75529800     0.00413300     0.00413300     1.75529800     0.00000000     0.00000000     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.38371200     0.29001500     0.29001500     4.19756100     0.38371200    -4.41021000    -5.00000000    -5.00000000    -2.75274700    -1.44933300    -0.92735300    -0.82478300   965.00000000    80.65866100    63.22435400    32.67890200    12.65966300    10.15404700    11.82804200     7.98332600     0.43164100     0.45451800     0.48458000     0.44877400     0.40482800     0.41309100     0.38274900     0.08207300     0.09633600     0.08390600     0.12042900     0.00096800    -0.00000000    -0.00000000     0.51656400     0.56143000   209.98071300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.32814000    90.90366400    96.91609200   134.63232400   121.44836400   123.92735300   114.82478300         0.27141500        0.01859900     0.62678000     0.62678000    17.80000000    29.02978100    28.29844500    27.60276800    26.62849600    25.73893700    24.93416200    24.21265600      1.00000000
     04/01/1996             37              4     5.45980500  1731.71241600   259.17956100   173.17124000    86.00831900   122.56097300    38.31671000    12.29355900     0.00000000     4.36496000     4.53259900     0.16763900     3.76369800     0.49836800     0.10289400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     2.62971400     0.00000000   225.03685000   215.59169000     1.43121900     1.00000000     3.07026100  1643.57152200     0.00000000     8.30094100    10.34147300     5.01424000     6.24130900     0.16574600     0.00470900     0.24576300     0.02735900     0.00886600     0.00000000      0.24576300     0.00000000    11.50000000     1.92353100     0.00446000     0.00446000     1.92353100     0.00000000     0.00000000     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.43135200     0.28669800     0.28669800     4.48425900     0.43135200    -4.36457100    -5.00000000    -5.00000000    -7.50000000    -7.14041100    -4.03388200    -2.42933700   992.00000000    65.78801700    63.19163500    37.57696900    17.67109100    11.11874300    12.05608600     8.18915100     0.43138300     0.45448300     0.48455000     0.46451600     0.42378600     0.42344600     0.38809800     0.08797500     0.10344300     0.09009600     0.14515400     0.00468400    -0.00000000    -0.00000000     0.51765000     0.55384500   225.03685000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.27659600    90.89656100    96.90990400   139.35484300   127.13572700   127.03388200   116.42933700         0.26714700        0.01955000     0.65072200     0.65072200    16.80000000    27.71320700    27.09253100    26.49878900    25.66213800    24.89331600    24.19398900    23.56418200      1.00000000
     05/01/1996             38              5     5.50096700  1845.11735000   274.09040000   184.51173000    89.57866500   129.09943300    41.67813300    13.73416900     0.00000000     4.72109500     4.89476400     0.17366900     4.07865200     0.52943700     0.11300600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.34415800     2.85806300     0.00000000   232.75111400   210.73100300     1.42706900     1.00000000     3.09444300  1786.28946100     0.00000000    15.08285600    10.42137100     9.11010100    11.34049300     0.22834900     0.00636500     0.31495500     0.03106800     0.01011100     0.00000000      0.31495500     0.00000000    12.50000000     2.09554800     0.00479500     0.00479500     2.09554800     0.00000000     0.00000000     0.02016100     0.02016100     0.02016100     0.03024200     0.03024200     0.00000000     0.00000000  1019.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39666700        0.00000000        0.00000000     1.15941100     0.36250000     0.36250000     4.84675900     1.15941100    -3.91053800    -5.00000000    -5.00000000    -7.50000000    -7.50000000    -7.50000000    -7.50000000  1019.00000000    52.45162600    60.50155300    41.50403600    22.58883500    12.38967400    12.40666100     8.88861500     0.42840000     0.45362000     0.48379800     0.46370900     0.42491500     0.43500000     0.40500000     0.23061000     0.27590800     0.24030700     0.38716100     0.02542400    -0.00000000    -0.00000000     0.53659900     0.67555100   232.75111400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    85.67992400    90.72409100    96.75968900   139.11283900   127.47457900   130.50000000   121.50000000         0.31229200        0.05020800     0.68121100     0.68121100    17.80000000    26.80860100    26.26136200    25.73530000    24.99013700    24.30178800    23.67301400    23.10487200      1.00000000
     06/01/1996             39              6     5.54871600  2074.05026100   304.35932000   207.40503000    96.95429400   142.01788000    48.66052400    16.72662200     0.00000000     5.13117000     5.31491700     0.18374700     4.42559500     0.57722800     0.12834700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.64903600     3.11039800     0.00000000   227.00442500   205.68936200     1.42283900     1.00000000     3.07132900  1943.99901800     0.00000000    30.44807600    10.38121500    18.39269200    22.89329100     0.25233500     0.01042500     0.34694200     0.04779100     0.01534200     0.00000000      0.34694200     0.00000000    14.50000000     2.27470500     0.00514200     0.00514200     2.27470500     0.00000000     0.00000000     0.01962700     0.01962700     0.01962700     0.02944100     0.02944100     0.00000000     0.00000000  1046.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48666700        0.00000000        0.00000000     3.34953300     0.42050000     0.42050000     5.26725900     3.34953300    -2.92942000    -5.00000000    -5.00000000    -6.13827500    -6.80642700    -7.15321400    -7.32660700  1046.00000000    48.26483900    58.49679900    41.69371000    23.20629300    12.64286900    12.38042000     9.00442200     0.42143000     0.45099900     0.48151500     0.45683500     0.42228400     0.43384400     0.40442200     0.64348500     0.80018000     0.69693100     1.08768400     0.12125300    -0.00000000    -0.00000000     0.50611900     0.83083300   227.00442500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.28593400    90.19982100    96.30307000   137.05059800   126.68517300   130.15321400   121.32660700         0.27977500        0.14072500     0.71181700     0.71181700    17.80000000    26.61173800    26.08267000    25.57296900    24.84934000    24.17937500    23.56629200    23.01155700      1.00000000
     07/01/1996             40              7     5.59690400  2322.10150100   337.15622600   232.21015000   104.94607600   155.69063900    56.45317900    20.06633200     0.00000000     5.54436200     5.73892100     0.19455900     4.78776900     0.61583400     0.14075900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.00269500     3.40601000     0.00000000   225.43170200   200.62519800     1.40568200     1.00000000     3.06475900  2128.75648800     0.00000000    32.99081400    10.60257500    19.93087400    24.80512400     0.29561200     0.01117900     0.36217400     0.03860600     0.01241200     0.00000000      0.36217400     0.00000000    14.63351800     2.46861400     0.00551000     0.00551000     2.46861400     0.00000000     0.00000000     0.01912000     0.01912000     0.01912000     0.02868100     0.02868100     0.00000000     0.00000000  1073.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57666700        0.00000000        0.00000000     4.68679000     0.42437200     0.42437200     5.69163100     4.68679000    -2.92440000    -5.00000000    -5.00000000    -6.56872600    -6.62695300    -6.89007600    -7.10834500  1073.00000000    42.60945500    56.06868000    42.47755800    24.95247100    13.02756800    12.38313100     9.10633400     0.42021500     0.44951900     0.48022600     0.45687800     0.42126000     0.43296700     0.40369400     0.88141200     1.09626600     0.95481200     1.50537500     0.24892500    -0.00000000    -0.00000000     0.42133800     1.00720200   225.43170200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.04299200    89.90373200    96.04518900   137.06335400   126.37802900   129.89007600   121.10834500         0.23659200        0.18778000     0.74395600     0.74395600    17.80000000    26.52304600    26.00651900    25.50790400    24.79845000    24.14005700    23.53630400    22.98898300      1.00000000
     08/01/1996             41              8     5.64135900  2488.68319600   359.10170000   248.86832000   110.23338000   164.62556500    61.85945000    22.38330500     0.00000000     5.92676500     6.13003200     0.20326700     5.13500800     0.64235400     0.14940300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.35961000     3.70430800     0.00000000   220.27468900   196.09689300     1.38622600     1.00000000     3.04504900  2315.19246600     0.00000000    22.15536500    10.39660600    13.39120000    16.65817000     0.29829800     0.00909800     0.34723900     0.02652000     0.00864300     0.00000000      0.34723900     0.00000000    13.50000000     2.67850600     0.00589900     0.00589900     2.67850600     0.00000000     0.00000000     0.01863900     0.01863900     0.01863900     0.02795900     0.02795900     0.00000000     0.00000000  1100.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66666700        0.00000000        0.00000000     2.31421900     0.39150000     0.39150000     6.08313100     2.31421900    -2.31150800    -3.71261600    -3.87890600    -4.47113000    -5.42458300    -6.15731800    -6.63283500  1100.00000000    40.21569400    54.05205900    41.96947500    25.22237600    13.12303300    12.34331900     9.17093600     0.41939300     0.44591800     0.47709000     0.45250100     0.41751300     0.43052400     0.40210900     0.43292700     0.52910700     0.46083800     0.72068900     0.17065700    -0.00000000    -0.00000000     0.34554600     1.13298900   220.27468900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    83.87857800    89.18351000    95.41806800   135.75044300   125.25392900   129.15731800   120.63283500         0.30166500        0.08983500     0.77275400     0.77275400    17.80000000    27.02493900    26.47622900    25.94710700    25.19497900    24.49750900    23.85813000    23.27845800      1.00000000
     09/01/1996             42              9     5.67428900  2517.50411500   362.71441500   251.75041000   110.96400400   166.12934900    62.82426500    22.79679700     0.00000000     6.21029600     6.41962500     0.20932900     5.33037900     0.70847800     0.17143900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.68887800     3.77197800     0.00000000   234.74996900   190.87576300     1.41315200     1.00000000     3.10379900  2357.48639200     0.00000000     3.83318200    11.34586800     2.31826300     2.88209200     0.06767000     0.00646900     0.19537100     0.06612400     0.02203600     0.00000000      0.19537100     0.00000000    10.00000000     2.89897300     0.00630500     0.00630500     2.89897300     0.00000000     0.00000000     0.01818200     0.01818200     0.01818200     0.02727300     0.02727300     0.00000000     0.00000000  1127.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.75666700        0.00000000        0.00000000     0.07339700     0.29000000     0.29000000     6.37313100     0.07339700    -4.82335700    -5.00000000    -4.99999200    -7.50000000    -7.50000800    -7.50000000    -7.49999200  1127.00000000    28.15560700    47.01067000    43.94496900    32.60252400    16.25553300    13.17515600     9.73129100     0.43404700     0.45492000     0.48493000     0.46492500     0.42497700     0.43500000     0.40500000     0.01388200     0.01604300     0.01397300     0.02251200     0.00698700    -0.00000000    -0.00000000     0.33863600     0.85637600   234.74996900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.80947900    90.98395500    96.98602300   139.47749300   127.49301900   130.50000000   121.49999200         0.28742800        0.00257200     0.77882300     0.77882300    15.30000000    26.71114700    26.19734000    25.70006200    24.99022700    24.32891500    23.72006600    23.16582900      1.00000000
