ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     11/12/1995             13            345          4.141           55.4           9.44           5.54           3.90           3.84           1.70           0.00           0.00           0.17           0.20           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          0.000          3.764          0.068          0.000        206.668          196.0          1.399          1.000          3.001         42.541          0.000           0.80          2.482          0.323           0.40          0.014           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.04           0.00           0.00           0.04           0.00           0.00          0.063          0.063          0.000          0.000          0.000          0.000          0.000        344.000             1.000             0.607             0.000             0.000             0.000             0.000             0.000          0.064           0.01           0.01           0.15          0.064         -1.242         -5.000         -3.277         -2.045         -1.656         -1.676         -1.836        344.000           96.7           48.1           14.3            6.5           10.9           12.5            7.1          0.416          0.455          0.476          0.447          0.406          0.416          0.386          0.048          0.016         -0.000         -0.000         -0.000         -0.000         -0.000          0.656           0.02        206.668          1.000          1.000          1.000          1.000          1.000         83.195         90.984         95.277        134.045        121.656        124.676        115.836               0.01              0.01          0.027          0.027         17.800         30.357         29.391         28.493         27.270         26.187         25.235         24.406           1.000
     12/12/1995             13            346          4.141           55.4           9.44           5.54           3.90           3.84           1.70           0.00           0.00           0.17           0.20           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          0.000          3.764          0.068          0.000        206.668          196.0          1.399          1.000          3.001         42.541          0.000           0.80          2.482          0.323           0.40          0.014           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.04           0.00           0.00           0.04           0.00           0.00          0.063          0.063          0.000          0.000          0.000          0.000          0.000        344.000             1.000             0.607             0.000             0.000             0.000             0.000             0.000          0.064           0.01           0.01           0.15          0.064         -1.242         -5.000         -3.277         -2.045         -1.656         -1.676         -1.836        344.000           96.7           48.1           14.3            6.5           10.9           12.5            7.1          0.416          0.455          0.476          0.447          0.406          0.416          0.386          0.048          0.016         -0.000         -0.000         -0.000         -0.000         -0.000          0.656           0.02        206.668          1.000          1.000          1.000          1.000          1.000         83.195         90.984         95.277        134.045        121.656        124.676        115.836               0.01              0.01          0.027          0.027         17.800         30.357         29.391         28.493         27.270         26.187         25.235         24.406           1.000
     12/12/1995             14            346          4.207           61.4          10.63           6.14           4.49           4.39           1.75           0.00           0.00           0.20           0.23           0.03           0.12           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.106          0.089          0.000        201.834          195.9          1.331          1.000          2.975         55.648          0.000           1.20          2.616          0.483           0.60          0.021           0.00           0.02           0.00           0.00           0.00            0.02          0.000         12.000           0.05           0.00           0.00           0.05           0.00           0.00          0.058          0.058          0.000          0.000          0.000          0.000          0.000        371.000             1.000             0.810             0.000             0.000             0.000             0.000             0.000          0.086           0.02           0.02           0.17          0.086          1.361         -1.620         -3.159         -2.602         -2.129         -1.902         -1.869        371.000           96.5           46.9           15.3            6.8           10.8           12.5            7.1          0.403          0.438          0.476          0.449          0.407          0.416          0.386          0.054          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          0.607           0.04        201.834          1.000          1.000          1.000          1.000          1.000         80.585         87.588         95.159        134.602        122.129        124.902        115.869               0.02              0.01          0.035          0.035         17.300         29.372         28.474         27.639         26.502         25.496         24.614         23.847           1.000
     13/12/1995             14            347          4.207           61.4          10.63           6.14           4.49           4.39           1.75           0.00           0.00           0.20           0.23           0.03           0.12           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.106          0.089          0.000        201.834          195.9          1.331          1.000          2.975         55.648          0.000           1.20          2.616          0.483           0.60          0.021           0.00           0.02           0.00           0.00           0.00            0.02          0.000         12.000           0.05           0.00           0.00           0.05           0.00           0.00          0.058          0.058          0.000          0.000          0.000          0.000          0.000        371.000             1.000             0.810             0.000             0.000             0.000             0.000             0.000          0.086           0.02           0.02           0.17          0.086          1.361         -1.620         -3.159         -2.602         -2.129         -1.902         -1.869        371.000           96.5           46.9           15.3            6.8           10.8           12.5            7.1          0.403          0.438          0.476          0.449          0.407          0.416          0.386          0.054          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          0.607           0.04        201.834          1.000          1.000          1.000          1.000          1.000         80.585         87.588         95.159        134.602        122.129        124.902        115.869               0.02              0.01          0.035          0.035         17.300         29.372         28.474         27.639         26.502         25.496         24.614         23.847           1.000
     13/12/1995             15            347          4.267           74.9          13.32           7.49           5.83           5.61           1.88           0.00           0.00           0.23           0.26           0.03           0.15           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.399          0.111          0.000        196.768          195.9          1.359          1.000          2.950         69.185          0.000           2.69          2.921          1.085           1.35          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.06           0.00           0.00           0.06           0.00           0.00          0.054          0.054          0.000          0.000          0.000          0.000          0.000        398.000             1.000             0.990             0.000             0.000             0.000             0.000             0.000          0.182           0.03           0.03           0.21          0.182          3.399          0.143         -1.976         -2.289         -2.209         -2.056         -1.962        398.000           97.2           45.9           15.4            7.0           10.7           12.5            7.2          0.393          0.429          0.470          0.448          0.407          0.417          0.387          0.093          0.090         -0.000         -0.000         -0.000         -0.000         -0.000          0.672           0.05        196.768          1.000          1.000          1.000          1.000          1.000         78.508         85.767         93.976        134.289        122.209        125.056        115.962               0.02              0.02          0.043          0.043         16.300         28.912         28.045         27.239         26.140         25.169         24.318         23.580           1.000
     14/12/1995             15            348          4.267           74.9          13.32           7.49           5.83           5.61           1.88           0.00           0.00           0.23           0.26           0.03           0.15           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.399          0.111          0.000        196.768          195.9          1.359          1.000          2.950         69.185          0.000           2.69          2.921          1.085           1.35          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.000           0.06           0.00           0.00           0.06           0.00           0.00          0.054          0.054          0.000          0.000          0.000          0.000          0.000        398.000             1.000             0.990             0.000             0.000             0.000             0.000             0.000          0.182           0.03           0.03           0.21          0.182          3.399          0.143         -1.976         -2.289         -2.209         -2.056         -1.962        398.000           97.2           45.9           15.4            7.0           10.7           12.5            7.2          0.393          0.429          0.470          0.448          0.407          0.417          0.387          0.093          0.090         -0.000         -0.000         -0.000         -0.000         -0.000          0.672           0.05        196.768          1.000          1.000          1.000          1.000          1.000         78.508         85.767         93.976        134.289        122.209        125.056        115.962               0.02              0.02          0.043          0.043         16.300         28.912         28.045         27.239         26.140         25.169         24.318         23.580           1.000
     14/12/1995             16            348          4.327           90.5          16.43           9.05           7.38           7.01           2.04           0.00           0.00           0.27           0.30           0.03           0.19           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.667          0.134          0.000        193.060          195.8          1.404          1.000          2.933         83.818          0.000           3.12          3.466          1.256           1.56          0.023           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.000           0.07           0.00           0.00           0.07           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000        425.000             1.000             1.000             0.051             0.000             0.000             0.000             0.000          0.299           0.04           0.04           0.24          0.299          4.155          0.000          0.014         -1.639         -1.924         -1.990         -1.976        425.000           97.8           45.6           15.1            7.1           10.6           12.4            7.3          0.389          0.429          0.460          0.445          0.406          0.417          0.387          0.123          0.176         -0.000         -0.000         -0.000         -0.000         -0.000          0.745           0.05        193.060          1.000          1.000          1.000          1.000          1.000         77.722         85.824         91.986        133.639        121.924        124.990        115.976               0.01              0.02          0.052          0.052         16.300         28.524         27.685         26.904         25.840         24.900         24.076         23.362           1.000
     15/12/1995             16            349          4.327           90.5          16.43           9.05           7.38           7.01           2.04           0.00           0.00           0.27           0.30           0.03           0.19           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.667          0.134          0.000        193.060          195.8          1.404          1.000          2.933         83.818          0.000           3.12          3.466          1.256           1.56          0.023           0.00           0.04           0.00           0.00           0.00            0.04          0.000         11.000           0.07           0.00           0.00           0.07           0.00           0.00          0.050          0.050          0.000          0.000          0.000          0.000          0.000        425.000             1.000             1.000             0.051             0.000             0.000             0.000             0.000          0.299           0.04           0.04           0.24          0.299          4.155          0.000          0.014         -1.639         -1.924         -1.990         -1.976        425.000           97.8           45.6           15.1            7.1           10.6           12.4            7.3          0.389          0.429          0.460          0.445          0.406          0.417          0.387          0.123          0.176         -0.000         -0.000         -0.000         -0.000         -0.000          0.745           0.05        193.060          1.000          1.000          1.000          1.000          1.000         77.722         85.824         91.986        133.639        121.924        124.990        115.976               0.01              0.02          0.052          0.052         16.300         28.524         27.685         26.904         25.840         24.900         24.076         23.362           1.000
     15/12/1995             17            349          4.393          107.4          19.79          10.74           9.05           8.50           2.23           0.00           0.00           0.30           0.34           0.03           0.23           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.935          0.162          0.000        189.836          195.7          1.407          1.000          2.920        100.973          0.000           3.38          3.476          1.358           1.69          0.027           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.000           0.09           0.00           0.00           0.09           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        452.000             1.000             1.000             0.157             0.000             0.000             0.000             0.000          0.291           0.04           0.04           0.28          0.291          4.592          0.099          0.882         -0.819         -1.372         -1.681         -1.828        452.000           98.3           45.2           14.9            7.0           10.5           12.4            7.3          0.386          0.429          0.456          0.443          0.405          0.416          0.386          0.117          0.174          0.001         -0.000         -0.000         -0.000         -0.000          0.722           0.05        189.836          1.000          1.000          1.000          1.000          1.000         77.291         85.728         91.117        132.819        121.372        124.681        115.828               0.02              0.02          0.063          0.063         17.300         27.155         26.415         25.727         24.788         23.959         23.234         22.609           1.000
     16/12/1995             17            350          4.393          107.4          19.79          10.74           9.05           8.50           2.23           0.00           0.00           0.30           0.34           0.03           0.23           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.935          0.162          0.000        189.836          195.7          1.407          1.000          2.920        100.973          0.000           3.38          3.476          1.358           1.69          0.027           0.00           0.04           0.00           0.00           0.00            0.04          0.000         12.000           0.09           0.00           0.00           0.09           0.00           0.00          0.047          0.047          0.047          0.000          0.000          0.000          0.000        452.000             1.000             1.000             0.157             0.000             0.000             0.000             0.000          0.291           0.04           0.04           0.28          0.291          4.592          0.099          0.882         -0.819         -1.372         -1.681         -1.828        452.000           98.3           45.2           14.9            7.0           10.5           12.4            7.3          0.386          0.429          0.456          0.443          0.405          0.416          0.386          0.117          0.174          0.001         -0.000         -0.000         -0.000         -0.000          0.722           0.05        189.836          1.000          1.000          1.000          1.000          1.000         77.291         85.728         91.117        132.819        121.372        124.681        115.828               0.02              0.02          0.063          0.063         17.300         27.155         26.415         25.727         24.788         23.959         23.234         22.609           1.000
     16/12/1995             18            350          4.459          131.5          24.60          13.15          11.45          10.61           2.54           0.00           0.00           0.37           0.40           0.03           0.29           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.228          0.197          0.000        186.604          195.4          1.481          1.000          2.906        123.087          0.000           4.83          3.489          1.940           2.41          0.035           0.00           0.06           0.00           0.00           0.00            0.06          0.000         12.169           0.10           0.00           0.00           0.10           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        479.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000          0.741           0.06           0.06           0.35          0.741          4.861          0.357          1.580         -0.410         -0.891         -1.286         -1.557        479.000           98.7           44.7           14.8            7.0           10.5           12.3            7.4          0.384          0.426          0.452          0.441          0.403          0.414          0.385          0.291          0.436          0.014         -0.000         -0.000         -0.000         -0.000          0.944           0.07        186.604          1.000          1.000          1.000          1.000          1.000         76.848         85.207         90.406        132.410        120.891        124.286        115.557               0.00              0.06          0.076          0.076         17.800         27.997         27.198         26.454         25.438         24.540         23.753         23.072           1.000
     17/12/1995             18            351          4.459          131.5          24.60          13.15          11.45          10.61           2.54           0.00           0.00           0.37           0.40           0.03           0.29           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.228          0.197          0.000        186.604          195.4          1.481          1.000          2.906        123.087          0.000           4.83          3.489          1.940           2.41          0.035           0.00           0.06           0.00           0.00           0.00            0.06          0.000         12.169           0.10           0.00           0.00           0.10           0.00           0.00          0.044          0.044          0.044          0.000          0.000          0.000          0.000        479.000             1.000             1.000             0.301             0.000             0.000             0.000             0.000          0.741           0.06           0.06           0.35          0.741          4.861          0.357          1.580         -0.410         -0.891         -1.286         -1.557        479.000           98.7           44.7           14.8            7.0           10.5           12.3            7.4          0.384          0.426          0.452          0.441          0.403          0.414          0.385          0.291          0.436          0.014         -0.000         -0.000         -0.000         -0.000          0.944           0.07        186.604          1.000          1.000          1.000          1.000          1.000         76.848         85.207         90.406        132.410        120.891        124.286        115.557               0.00              0.06          0.076          0.076         17.800         27.997         27.198         26.454         25.438         24.540         23.753         23.072           1.000
     17/12/1995             19            351          4.534          159.8          30.24          15.98          14.26          13.04           2.94           0.00           0.00           0.43           0.46           0.03           0.35           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.525          0.239          0.000        183.876          195.1          1.471          1.000          2.895        149.458          0.000           5.66          3.535          2.273           2.83          0.042           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.604           0.13           0.00           0.00           0.13           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000        506.000             1.000             1.000             0.478             0.000             0.000             0.000             0.000          0.668           0.06           0.06           0.41          0.668          5.266          0.904          2.192         -0.205         -0.548         -0.917         -1.237        506.000           99.1           44.3           14.7            7.0           10.4           12.2            7.4          0.382          0.424          0.449          0.441          0.402          0.413          0.384          0.253          0.380          0.036         -0.000         -0.000         -0.000         -0.000          0.897           0.07        183.876          1.000          1.000          1.000          1.000          1.000         76.481         84.716         89.773        132.205        120.548        123.917        115.237               0.01              0.05          0.091          0.091         17.800         29.069         28.193         27.377         26.262         25.275         24.409         23.656           1.000
     18/12/1995             19            352          4.534          159.8          30.24          15.98          14.26          13.04           2.94           0.00           0.00           0.43           0.46           0.03           0.35           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.525          0.239          0.000        183.876          195.1          1.471          1.000          2.895        149.458          0.000           5.66          3.535          2.273           2.83          0.042           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.604           0.13           0.00           0.00           0.13           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000        506.000             1.000             1.000             0.478             0.000             0.000             0.000             0.000          0.668           0.06           0.06           0.41          0.668          5.266          0.904          2.192         -0.205         -0.548         -0.917         -1.237        506.000           99.1           44.3           14.7            7.0           10.4           12.2            7.4          0.382          0.424          0.449          0.441          0.402          0.413          0.384          0.253          0.380          0.036         -0.000         -0.000         -0.000         -0.000          0.897           0.07        183.876          1.000          1.000          1.000          1.000          1.000         76.481         84.716         89.773        132.205        120.548        123.917        115.237               0.01              0.05          0.091          0.091         17.800         29.069         28.193         27.377         26.262         25.275         24.409         23.656           1.000
     18/12/1995             20            352          4.607          178.0          33.85          17.80          16.05          14.58           3.22           0.00           0.00           0.48           0.51           0.03           0.41           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.856          0.295          0.000        197.556          194.6          1.382          1.000          2.964        184.502          0.000           3.64          4.678          1.460           1.82          0.056           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.500           0.16           0.00           0.00           0.16           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000        533.000             1.000             1.000             0.665             0.000             0.000             0.000             0.000          0.196           0.05           0.05           0.46          0.196         -1.516         -3.259         -0.516         -0.360         -0.454         -0.685         -0.961        533.000           90.9           50.3           16.4            7.0           10.4           12.2            7.4          0.417          0.446          0.462          0.441          0.402          0.412          0.383          0.079          0.098          0.019         -0.000         -0.000         -0.000         -0.000          0.579           0.09        197.556          1.000          1.000          1.000          1.000          1.000         83.438         89.161         92.497        132.360        120.454        123.685        114.961               0.04              0.01          0.111          0.111         17.800         29.256         28.393         27.588         26.483         25.500         24.633         23.874           1.000
     19/12/1995             20            353          4.607          178.0          33.85          17.80          16.05          14.58           3.22           0.00           0.00           0.48           0.51           0.03           0.41           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.856          0.295          0.000        197.556          194.6          1.382          1.000          2.964        184.502          0.000           3.64          4.678          1.460           1.82          0.056           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.500           0.16           0.00           0.00           0.16           0.00           0.00          0.040          0.040          0.040          0.000          0.000          0.000          0.000        533.000             1.000             1.000             0.665             0.000             0.000             0.000             0.000          0.196           0.05           0.05           0.46          0.196         -1.516         -3.259         -0.516         -0.360         -0.454         -0.685         -0.961        533.000           90.9           50.3           16.4            7.0           10.4           12.2            7.4          0.417          0.446          0.462          0.441          0.402          0.412          0.383          0.079          0.098          0.019         -0.000         -0.000         -0.000         -0.000          0.579           0.09        197.556          1.000          1.000          1.000          1.000          1.000         83.438         89.161         92.497        132.360        120.454        123.685        114.961               0.04              0.01          0.111          0.111         17.800         29.256         28.393         27.588         26.483         25.500         24.633         23.874           1.000
     19/12/1995             21            353          4.682          222.3          42.68          22.23          20.44          18.25           3.98           0.00           0.00           0.59           0.63           0.04           0.51           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.186          0.361          0.000        190.373          193.8          1.414          1.000          2.927        225.425          0.000           8.86          4.452          3.564           4.43          0.065           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.690           0.19           0.00           0.00           0.19           0.00           0.00          0.038          0.038          0.038          0.000          0.000          0.000          0.000        560.000             1.000             1.000             0.800             0.000             0.000             0.000             0.000          1.100           0.12           0.12           0.58          1.100          3.373         -0.756         -1.218         -0.789         -0.622         -0.654         -0.807        560.000           90.5           48.9           17.2            7.2           10.4           12.2            7.4          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.368          0.529          0.203         -0.000         -0.000         -0.000         -0.000          0.744           0.16        190.373          1.000          1.000          1.000          1.000          1.000         78.259         86.227         93.015        132.789        120.622        123.654        114.807               0.04              0.08          0.134          0.134         17.800         30.133         29.203         28.335         27.145         26.087         25.152         24.334           1.000
     20/12/1995             21            354          4.682          222.3          42.68          22.23          20.44          18.25           3.98           0.00           0.00           0.59           0.63           0.04           0.51           0.08           0.00           0.00           0.000          0.000          0.000          0.000          6.186          0.361          0.000        190.373          193.8          1.414          1.000          2.927        225.425          0.000           8.86          4.452          3.564           4.43          0.065           0.01           0.10           0.01           0.00           0.00            0.10          0.000         13.690           0.19           0.00           0.00           0.19           0.00           0.00          0.038          0.038          0.038          0.000          0.000          0.000          0.000        560.000             1.000             1.000             0.800             0.000             0.000             0.000             0.000          1.100           0.12           0.12           0.58          1.100          3.373         -0.756         -1.218         -0.789         -0.622         -0.654         -0.807        560.000           90.5           48.9           17.2            7.2           10.4           12.2            7.4          0.391          0.431          0.465          0.443          0.402          0.412          0.383          0.368          0.529          0.203         -0.000         -0.000         -0.000         -0.000          0.744           0.16        190.373          1.000          1.000          1.000          1.000          1.000         78.259         86.227         93.015        132.789        120.622        123.654        114.807               0.04              0.08          0.134          0.134         17.800         30.133         29.203         28.335         27.145         26.087         25.152         24.334           1.000
     20/12/1995             22            354          4.745          274.1          53.00          27.41          25.58          22.47           4.94           0.00           0.00           0.71           0.76           0.05           0.62           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.520          0.438          0.000        186.850          193.0          1.411          1.000          2.910        273.937          0.000          10.36          4.569          4.165           5.18          0.078           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.500           0.23           0.00           0.00           0.23           0.00           0.00          0.036          0.036          0.036          0.000          0.000          0.000          0.000        587.000             1.000             1.000             0.935             0.000             0.000             0.000             0.000          1.096           0.13           0.13           0.71          1.096          4.598          0.727         -0.564         -0.677         -0.649         -0.651         -0.729        587.000           90.8           47.9           17.1            7.3           10.4           12.2            7.4          0.385          0.424          0.461          0.442          0.402          0.412          0.382          0.334          0.485          0.277         -0.000         -0.000         -0.000         -0.000          0.698           0.18        186.850          1.000          1.000          1.000          1.000          1.000         77.068         84.788         92.287        132.677        120.649        123.651        114.729               0.06              0.07          0.161          0.161         16.800         30.478         29.523         28.631         27.408         26.319         25.358         24.516           1.000
     21/12/1995             22            355          4.745          274.1          53.00          27.41          25.58          22.47           4.94           0.00           0.00           0.71           0.76           0.05           0.62           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.520          0.438          0.000        186.850          193.0          1.411          1.000          2.910        273.937          0.000          10.36          4.569          4.165           5.18          0.078           0.01           0.11           0.01           0.00           0.00            0.11          0.000         11.500           0.23           0.00           0.00           0.23           0.00           0.00          0.036          0.036          0.036          0.000          0.000          0.000          0.000        587.000             1.000             1.000             0.935             0.000             0.000             0.000             0.000          1.096           0.13           0.13           0.71          1.096          4.598          0.727         -0.564         -0.677         -0.649         -0.651         -0.729        587.000           90.8           47.9           17.1            7.3           10.4           12.2            7.4          0.385          0.424          0.461          0.442          0.402          0.412          0.382          0.334          0.485          0.277         -0.000         -0.000         -0.000         -0.000          0.698           0.18        186.850          1.000          1.000          1.000          1.000          1.000         77.068         84.788         92.287        132.677        120.649        123.651        114.729               0.06              0.07          0.161          0.161         16.800         30.478         29.523         28.631         27.408         26.319         25.358         24.516           1.000
     21/12/1995             23            355          4.810          334.2          64.95          33.42          31.54          27.25           6.16           0.00           0.00           0.84           0.90           0.06           0.73           0.11           0.00           0.00           0.000          0.000          0.000          0.000          6.800          0.512          0.000        183.587          192.0          1.430          1.000          2.894        320.076          0.000          12.00          4.810          4.824           6.00          0.074           0.01           0.11           0.02           0.00           0.00            0.11          0.000         11.832           0.28           0.00           0.00           0.28           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        614.000             1.000             1.000             1.000             0.017             0.000             0.000             0.000          1.394           0.14           0.14           0.85          1.394          5.489          0.912          0.809         -0.410         -0.530         -0.591         -0.660        614.000           90.8           47.3           16.7            7.3           10.3           12.2            7.4          0.381          0.423          0.454          0.441          0.402          0.412          0.382          0.383          0.582          0.429         -0.000         -0.000         -0.000         -0.000          0.721           0.20        183.587          1.000          1.000          1.000          1.000          1.000         76.128         84.506         90.761        132.410        120.530        123.591        114.660               0.05              0.09          0.185          0.185         17.300         29.864         28.954         28.104         26.937         25.898         24.981         24.178           1.000
     22/12/1995             23            356          4.810          334.2          64.95          33.42          31.54          27.25           6.16           0.00           0.00           0.84           0.90           0.06           0.73           0.11           0.00           0.00           0.000          0.000          0.000          0.000          6.800          0.512          0.000        183.587          192.0          1.430          1.000          2.894        320.076          0.000          12.00          4.810          4.824           6.00          0.074           0.01           0.11           0.02           0.00           0.00            0.11          0.000         11.832           0.28           0.00           0.00           0.28           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        614.000             1.000             1.000             1.000             0.017             0.000             0.000             0.000          1.394           0.14           0.14           0.85          1.394          5.489          0.912          0.809         -0.410         -0.530         -0.591         -0.660        614.000           90.8           47.3           16.7            7.3           10.3           12.2            7.4          0.381          0.423          0.454          0.441          0.402          0.412          0.382          0.383          0.582          0.429         -0.000         -0.000         -0.000         -0.000          0.721           0.20        183.587          1.000          1.000          1.000          1.000          1.000         76.128         84.506         90.761        132.410        120.530        123.591        114.660               0.05              0.09          0.185          0.185         17.300         29.864         28.954         28.104         26.937         25.898         24.981         24.178           1.000
     22/12/1995             24            356          4.874          401.0          78.26          40.10          38.16          32.49           7.62           0.00           0.00           0.98           1.05           0.07           0.86           0.12           0.00           0.00           0.000          0.000          0.000          0.000          7.089          0.598          0.000        180.471          190.9          1.434          1.000          2.880        373.659          0.000          13.37          4.835          5.372           6.69          0.086           0.01           0.13           0.02           0.00           0.00            0.13          0.000         11.832           0.34           0.00           0.00           0.34           0.00           0.00          0.033          0.033          0.033          0.049          0.000          0.000          0.000        641.000             1.000             1.000             1.000             0.088             0.000             0.000             0.000          1.553           0.15           0.15           1.00          1.553          6.236          1.428          1.934         -0.205         -0.367         -0.479         -0.570        641.000           90.8           46.5           16.4            7.3           10.3           12.1            7.4          0.377          0.420          0.448          0.441          0.401          0.412          0.382          0.405          0.631          0.516          0.001         -0.000         -0.000         -0.000          0.717           0.22        180.471          1.000          1.000          1.000          1.000          1.000         75.359         83.941         89.550        132.204        120.367        123.479        114.570               0.06              0.09          0.213          0.213         17.300         29.434         28.556         27.735         26.608         25.604         24.717         23.942           1.000
