ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/12/1997             26            356          4.981          311.2          60.95          31.12          29.83          24.64           6.48           0.00           0.00           0.79           0.84           0.05           0.70           0.09           0.00           0.00           0.000          0.000          0.000          0.000          7.794          0.511          0.000        155.388          148.3          1.371          1.000          3.764        510.706          0.000          10.70          7.244          4.307           5.35          0.076           0.01           0.11           0.01           0.00           0.00            0.11          0.000         13.330           0.29           0.00           0.00           0.29           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000        690.000             1.000             1.000             1.000             1.000             0.441             0.000             0.000             0.000             0.000              0.000          1.457           0.13           0.13           0.81          1.457         13.455          1.041          1.325          0.172         -0.741         -1.035          4.744         -0.000         -0.001         -0.006        690.000           11.9           11.0           26.7           20.5           14.4           12.8           12.4           14.1            9.1           15.3          0.285          0.407          0.451          0.456          0.434          0.405          0.346          0.330          0.320          0.330          0.084          0.258          0.550          0.532          0.032         -0.000         -0.000         -0.000         -0.000         -0.000          0.589           0.22        155.388          1.000          1.000          1.000          1.000          1.000         28.461         40.700         90.125         91.296         86.708         81.035         69.256         66.000         64.001         66.006               0.09              0.04          0.185          0.185         17.800         31.951         30.895         28.886         27.008         25.251         23.610         22.074         20.639         19.297         18.042           1.000
     23/12/1997             27            357          5.000          366.3          68.22          36.63          31.59          28.68           7.51           0.44           0.00           0.92           0.98           0.06           0.82           0.10           0.00           0.00           0.000          0.000          0.000          0.000          8.119          0.595          0.000        152.641          147.1          1.377          1.000          3.743        594.650          0.000           7.33          7.289          4.434           5.51          0.084           0.01           0.12           0.01           0.00           0.00            0.12          0.000         13.243           0.35           0.00           0.00           0.35           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        717.000             1.000             1.000             1.000             1.000             0.585             0.000             0.000             0.000             0.000              0.000          1.491           0.14           0.14           0.95          1.491         14.467          1.400          2.090          0.717         -0.496         -0.843          4.340         -0.000         -0.001         -0.004        717.000           12.1           10.8           26.1           20.1           14.2           12.7           12.5           14.1            9.1           15.3          0.275          0.403          0.447          0.454          0.432          0.404          0.348          0.330          0.320          0.330          0.071          0.258          0.548          0.534          0.080         -0.000         -0.000         -0.000         -0.000         -0.000          0.583           0.24        152.641          1.000          1.000          1.000          1.000          1.000         27.463         40.342         89.362         90.750         86.416         80.843         69.660         66.000         64.001         66.004               0.10              0.04          0.212          0.212         17.800         31.706         30.650         28.643         26.767         25.015         23.377         21.846         20.415         19.078         17.829           1.000
     24/12/1997             28            358          5.075          440.0          77.95          44.00          33.95          33.96           8.97           1.07           0.00           1.07           1.14           0.06           0.95           0.12           0.01           0.00           0.000          0.000          0.000          0.000          8.442          0.687          0.000        149.785          145.6          1.383          1.000          3.722        686.594          0.000           9.80          7.387          5.927           7.37          0.092           0.01           0.13           0.02           0.00           0.00            0.13          0.000         13.228           0.42           0.00           0.00           0.42           0.00           0.00          0.011          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        744.000             1.000             1.000             1.000             1.000             0.720             0.000             0.000             0.000             0.000              0.000          1.685           0.16           0.16           1.10          1.685         15.400          1.754          2.834          1.266         -0.291         -0.649          4.020         -0.000         -0.001         -0.003        744.000           12.2           10.6           25.5           19.6           14.0           12.7           12.6           14.1            9.1           15.3          0.265          0.400          0.443          0.451          0.431          0.403          0.350          0.330          0.320          0.330          0.064          0.282          0.600          0.586          0.153         -0.000         -0.000         -0.000         -0.000         -0.000          0.581           0.27        149.785          1.000          1.000          1.000          1.000          1.000         26.536         39.964         88.566         90.148         86.138         80.649         69.980         66.000         64.001         66.003               0.11              0.04          0.240          0.240         17.800         31.596         30.536         28.522         26.641         24.884         23.242         21.709         20.277         18.940         17.691           1.000
     25/12/1997             29            359          5.122          511.6          87.41          51.16          36.25          38.98          10.47           1.71           0.00           1.23           1.30           0.07           1.09           0.13           0.01           0.00           0.000          0.000          0.000          0.000          8.765          0.787          0.000        147.454          144.1          1.384          1.000          3.705        786.969          0.000           9.53          7.543          5.764           7.16          0.100           0.00           0.14           0.02           0.00           0.00            0.14          0.000         14.092           0.48           0.00           0.00           0.48           0.00           0.00          0.009          0.013          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        771.000             1.000             1.000             1.000             1.000             0.855             0.000             0.000             0.000             0.000              0.000          1.228           0.16           0.16           1.27          1.228         16.277          2.126          3.613          1.870         -0.097         -0.455          3.786         -0.000         -0.000         -0.002        771.000           12.3           10.3           24.8           19.1           13.7           12.6           12.6           14.1            9.1           15.3          0.257          0.397          0.440          0.449          0.430          0.402          0.351          0.330          0.320          0.330          0.036          0.197          0.419          0.412          0.165         -0.000         -0.000         -0.000         -0.000         -0.000          0.551           0.30        147.454          1.000          1.000          1.000          1.000          1.000         25.688         39.677         87.968         89.718         85.932         80.455         70.214         66.000         64.000         66.002               0.13              0.03          0.270          0.270         17.800         31.241         30.185         28.178         26.305         24.556         22.923         21.399         19.977         18.649         17.409           1.000
     26/12/1997             30            360          5.169          602.3          99.40          60.23          39.17          45.18          12.48           2.57           0.00           1.42           1.50           0.07           1.25           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.108          0.903          0.000        144.795          142.2          1.384          1.000          3.686        903.411          0.000          12.06          7.801          7.292           9.06          0.116           0.01           0.16           0.02           0.00           0.00            0.16          0.000         14.325           0.56           0.00           0.00           0.56           0.00           0.00          0.006          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        798.000             1.000             1.000             1.000             1.000             0.990             0.000             0.000             0.000             0.000              0.000          1.616           0.20           0.20           1.46          1.616         17.081          2.410          4.200          2.370          0.000         -0.292          3.622         -0.000         -0.000         -0.002        798.000           12.4           10.0           24.1           18.5           13.4           12.6           12.7           14.1            9.1           15.3          0.249          0.393          0.436          0.446          0.429          0.401          0.352          0.330          0.320          0.330          0.034          0.246          0.525          0.517          0.294         -0.000         -0.000         -0.000         -0.000         -0.000          0.555           0.35        144.795          1.000          1.000          1.000          1.000          1.000         24.885         39.344         87.275         89.113         85.706         80.292         70.378         66.000         64.000         66.002               0.16              0.04          0.303          0.303         17.800         30.864         29.813         27.818         25.956         24.219         22.598         21.085         19.674         18.357         17.128           1.000
     27/12/1997             31            361          5.214          681.4         109.85          68.14          41.70          50.47          14.32           3.36           0.00           1.63           1.71           0.08           1.43           0.18           0.02           0.00           0.000          0.000          0.000          0.000          9.458          1.031          0.000        142.387          140.2          1.385          1.000          3.669       1031.207          0.000          10.53          8.105          6.369           7.92          0.128           0.01           0.18           0.02           0.01           0.00            0.18          0.000         13.681           0.63           0.00           0.00           0.63           0.00           0.00          0.004          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        825.000             1.000             1.000             1.000             1.000             1.000             0.072             0.000             0.000             0.000              0.000          1.414           0.21           0.21           1.67          1.414         17.850          2.738          4.881          2.969          0.233         -0.178          3.508         -0.000         -0.000         -0.001        825.000           12.4            9.8           23.3           17.9           13.0           12.5           12.7           14.1            9.1           15.3          0.241          0.391          0.433          0.443          0.427          0.401          0.352          0.330          0.320          0.330          0.019          0.204          0.434          0.428          0.330         -0.000         -0.000         -0.000         -0.000         -0.000          0.541           0.39        142.387          1.000          1.000          1.000          1.000          1.000         24.131         39.059         86.685         88.603         85.437         80.178         70.492         66.000         64.000         66.001               0.18              0.03          0.338          0.338         17.800         30.021         28.990         27.034         25.210         23.509         21.923         20.444         19.064         17.778         16.578           1.000
     28/12/1997             32            362          5.257          782.3         123.18          78.23          44.95          57.03          16.78           4.42           0.00           1.85           1.93           0.08           1.61           0.21           0.03           0.00           0.000          0.000          0.000          0.000          9.791          1.161          0.000        140.060          137.9          1.390          1.000          3.652       1161.286          0.000          13.41          7.991          8.112          10.08          0.130           0.01           0.19           0.03           0.01           0.00            0.19          0.000         12.950           0.72           0.00           0.00           0.72           0.00           0.00          0.002          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        852.000             1.000             1.000             1.000             1.000             1.000             0.217             0.000             0.000             0.000              0.000          1.377           0.23           0.23           1.90          1.377         18.573          3.018          5.462          3.474          0.507         -0.099          3.429         -0.000         -0.000         -0.001        852.000           12.5            9.4           22.5           17.3           12.5           12.5           12.7           14.1            9.1           15.3          0.234          0.388          0.431          0.441          0.426          0.400          0.353          0.330          0.320          0.330          0.010          0.198          0.421          0.416          0.330          0.002         -0.000         -0.000         -0.000         -0.000          0.536           0.43        140.060          1.000          1.000          1.000          1.000          1.000         23.417         38.784         86.117         88.110         85.164         80.097         70.571         66.000         64.000         66.001               0.20              0.03          0.372          0.372         17.800         28.976         27.973         26.071         24.299         22.647         21.107         19.672         18.334         17.088         15.926           1.000
     29/12/1997             33            363          5.295          902.4         139.06          90.24          48.82          64.65          19.85           5.73           0.00           2.09           2.18           0.09           1.81           0.25           0.04           0.00           0.000          0.000          0.000          0.000         10.107          1.291          0.000        137.297          135.5          1.400          1.000          3.633       1290.962          0.000          15.98          7.889          9.661          12.01          0.130           0.01           0.19           0.04           0.01           0.00            0.19          0.000         11.750           0.81           0.00           0.00           0.81           0.00           0.00          0.000          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        879.000             1.000             1.000             1.000             1.000             1.000             0.395             0.000             0.000             0.000              0.000          1.851           0.25           0.25           2.15          1.851         19.260          3.291          6.022          3.963          0.785         -0.042          3.374         -0.000         -0.000         -0.001        879.000           12.5            9.1           21.6           16.6           12.0           12.3           12.7           14.2            9.1           15.3          0.227          0.384          0.427          0.437          0.424          0.400          0.353          0.330          0.320          0.330          0.002          0.265          0.565          0.559          0.445          0.015         -0.000         -0.000         -0.000         -0.000          0.543           0.46        137.297          1.000          1.000          1.000          1.000          1.000         22.738         38.445         85.413         87.478         84.770         80.027         70.626         66.000         64.000         66.001               0.21              0.04          0.403          0.403         17.050         28.137         27.156         25.295         23.562         21.947         20.444         19.043         17.738         16.523         15.391           1.000
     30/12/1997             34            364          5.329         1047.9         158.31         104.79          53.53          73.67          23.72           7.39           0.00           2.34           2.44           0.10           2.00           0.29           0.05           0.00           0.000          0.000          0.000          0.000         10.394          1.413          0.000        134.660          132.9          1.414          1.000          3.612       1413.406          0.000          19.35          7.853         11.696          14.55          0.122           0.01           0.19           0.05           0.01           0.00            0.19          0.000         10.100           0.90           0.00           0.00           0.90           0.00           0.00          0.000          0.011          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        906.000             1.000             1.000             1.000             1.000             1.000             0.530             0.000             0.000             0.000              0.000          2.267           0.26           0.26           2.41          2.267         19.907          3.637          6.717          4.589          1.184          0.007          3.341         -0.000         -0.000         -0.001        906.000           12.6            8.8           20.7           15.9           11.5           12.1           12.7           14.2            9.1           15.3          0.221          0.380          0.423          0.434          0.421          0.400          0.353          0.330          0.320          0.330          0.000          0.318          0.681          0.675          0.541          0.052         -0.000         -0.000         -0.000         -0.000          0.548           0.48        134.660          1.000          1.000          1.000          1.000          1.000         22.093         38.044         84.603         86.736         84.276         79.942         70.659         66.000         64.000         66.001               0.21              0.05          0.432          0.432         15.400         27.498         26.530         24.695         22.986         21.396         19.916         18.539         17.256         16.063         14.952           1.000
     31/12/1997             35            365          5.358         1182.2         176.07         118.22          57.85          81.82          27.42           8.97           0.00           2.59           2.69           0.11           2.18           0.34           0.07           0.00           0.000          0.000          0.000          0.000         10.640          1.522          0.000        131.945          130.4          1.431          1.000          3.591       1521.732          0.000          17.87          7.828         10.796          13.43          0.108           0.01           0.18           0.05           0.02           0.00            0.18          0.000          9.000           1.01           0.00           0.00           1.01           0.00           0.00          0.000          0.011          0.022          0.022          0.022          0.022          0.000          0.000          0.000          0.000        933.000             1.000             1.000             1.000             1.000             1.000             0.665             0.000             0.000             0.000              0.000          2.487           0.25           0.25           2.66          2.487         20.526          4.043          7.518          5.325          1.721          0.046          3.316         -0.000         -0.000         -0.000        933.000           12.6            8.4           19.9           15.2           11.0           11.9           12.7           14.2            9.1           15.3          0.215          0.376          0.419          0.430          0.418          0.399          0.353          0.330          0.320          0.330          0.000          0.342          0.731          0.727          0.585          0.103         -0.000         -0.000         -0.000         -0.000          0.553           0.45        131.945          1.000          1.000          1.000          1.000          1.000         21.474         37.615         83.751         85.948         83.694         79.852         70.684         66.000         64.000         66.000               0.20              0.05          0.456          0.456         14.300         26.749         25.796         23.991         22.313         20.751         19.299         17.949         16.693         15.525         14.439           1.000
     01/01/1998             36              1          5.393         1318.4         194.07         131.84          62.23          89.94          31.28          10.63           0.00           2.82           2.93           0.12           2.34           0.39           0.08           0.00           0.000          0.000          0.000          0.000         10.860          1.620          0.000        129.064          128.0          1.445          1.000          3.568       1620.351          0.000          18.12          7.831         10.943          13.62          0.099           0.01           0.16           0.05           0.02           0.00            0.16          0.000         10.650           1.13           0.00           0.00           1.13           0.00           0.00          0.000          0.011          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        960.000             1.000             1.000             1.000             1.000             1.000             0.800             0.000             0.000             0.000              0.000          2.658           0.24           0.24           2.90          2.658         21.123          4.476          8.361          6.108          2.303          0.140          3.291         -0.000         -0.000         -0.000        960.000           12.7            8.1           19.2           14.6           10.5           11.5           12.7           14.2            9.1           15.3          0.209          0.372          0.414          0.426          0.415          0.398          0.354          0.330          0.320          0.330          0.000          0.355          0.761          0.758          0.613          0.172         -0.000         -0.000         -0.000         -0.000          0.558           0.43        129.064          1.000          1.000          1.000          1.000          1.000         20.877         37.170         82.877         85.135         83.084         79.689         70.709         66.000         64.000         66.000               0.19              0.05          0.477          0.477         15.950         26.369         25.417         23.616         21.942         20.387         18.942         17.600         16.353         15.194         14.117           1.000
     02/01/1998             37              2          5.429         1484.7         216.07         148.47          67.59          99.68          36.10          12.70           0.00           3.07           3.20           0.13           2.52           0.45           0.10           0.00           0.000          0.000          0.000          0.000         11.119          1.739          0.000        125.349          125.4          1.450          1.000          3.541       1739.427          0.000          22.12          7.866         13.356          16.63          0.119           0.01           0.18           0.06           0.02           0.00            0.18          0.000         10.750           1.25           0.00           0.00           1.25           0.00           0.00          0.000          0.010          0.021          0.021          0.021          0.021          0.000          0.000          0.000          0.000        987.000             1.000             1.000             1.000             1.000             1.000             0.935             0.000             0.000             0.000              0.000          3.498           0.27           0.27           3.17          3.498         21.702          4.924          9.226          6.916          2.914          0.306          3.266         -0.000         -0.000         -0.000        987.000           12.7            7.8           18.3           14.0           10.0           11.1           12.7           14.2            9.1           15.3          0.203          0.366          0.409          0.421          0.411          0.397          0.354          0.330          0.320          0.330          0.000          0.451          0.970          0.968          0.787          0.323         -0.000         -0.000         -0.000         -0.000          0.568           0.47        125.349          1.000          1.000          1.000          1.000          1.000         20.298         36.625         81.803         84.116         82.300         79.371         70.734         66.000         64.000         66.000               0.20              0.06          0.501          0.501         16.050         26.440         25.472         23.642         21.942         20.365         18.901         17.543         16.282         15.112         14.025           1.000
     03/01/1998             38              3          5.465         1665.8         240.01         166.58          73.43         110.07          41.50          15.01           0.00           3.35           3.49           0.14           2.71           0.52           0.12           0.00           0.000          0.000          0.000          0.000         11.382          1.861          0.000        120.140          122.5          1.456          1.000          3.506       1861.399          0.000          24.08          7.884         14.538          18.11          0.122           0.01           0.19           0.07           0.02           0.00            0.19          0.000         11.131           1.39           0.00           0.00           1.39           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.000          0.000          0.000          0.000       1014.000             1.000             1.000             1.000             1.000             1.000             1.000             0.033             0.000             0.000              0.000          5.002           0.29           0.29           3.46          5.002         22.266          5.469         10.292          7.929          3.698          0.627          3.243         -0.000         -0.000         -0.000       1014.000           12.8            7.4           17.5           13.3            9.5           10.6           12.7           14.2            9.1           15.3          0.197          0.359          0.402          0.414          0.406          0.394          0.354          0.330          0.320          0.330          0.000          0.619          1.337          1.335          1.093          0.618         -0.000         -0.000         -0.000         -0.000          0.588           0.50        120.140          1.000          1.000          1.000          1.000          1.000         19.734         35.912         80.371         82.735         81.210         78.755         70.757         66.000         64.000         66.000               0.20              0.09          0.525          0.525         17.250         27.084         26.074         24.164         22.395         20.755         19.236         17.827         16.522         15.312         14.191           1.000
     04/01/1998             39              4          5.507         1835.8         262.48         183.58          78.90         119.64          46.70          17.24           0.00           3.62           3.77           0.15           2.90           0.58           0.14           0.00           0.000          0.000          0.000          0.000         11.653          1.989          0.000        116.471          119.7          1.456          1.000          3.479       1988.849          0.000          22.61          7.677         13.651          17.00          0.127           0.01           0.19           0.06           0.02           0.00            0.19          0.000         12.621           1.53           0.00           0.00           1.53           0.00           0.00          0.000          0.010          0.020          0.020          0.020          0.020          0.020          0.000          0.000          0.000       1041.000             1.000             1.000             1.000             1.000             1.000             1.000             0.169             0.000             0.000              0.000          3.475           0.28           0.28           3.74          3.475         22.823          6.182         11.712          9.303          4.789          1.246          3.222         -0.000         -0.000         -0.000       1041.000           12.8            7.1           16.7           12.7            9.1           10.1           12.7           14.2            9.1           15.3          0.192          0.354          0.397          0.409          0.402          0.391          0.354          0.330          0.320          0.330          0.000          0.419          0.909          0.909          0.750          0.488          0.000         -0.000         -0.000         -0.000          0.559           0.50        116.471          1.000          1.000          1.000          1.000          1.000         19.177         35.399         79.378         81.787         80.461         78.267         70.777         66.000         64.000         66.000               0.22              0.06          0.549          0.549         17.800         27.649         26.589         24.589         22.739         21.028         19.446         17.983         16.631         15.380         14.223           1.000
     05/01/1998             40              5          5.545         2034.0         288.68         203.40          85.28         130.56          52.93          19.91           0.00           3.90           4.06           0.16           3.10           0.64           0.16           0.00           0.000          0.000          0.000          0.000         11.961          2.134          0.000        110.787          116.8          1.451          1.000          3.441       2133.795          0.000          26.36          7.439         15.911          19.82          0.145           0.01           0.20           0.06           0.02           0.00            0.20          0.000         11.631           1.69           0.00           0.00           1.69           0.00           0.00          0.000          0.010          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1068.000             1.000             1.000             1.000             1.000             1.000             1.000             0.340             0.000             0.000              0.000          5.497           0.29           0.29           4.03          5.497         23.369          6.694         12.699         10.247          5.538          1.735          3.203         -0.000         -0.000         -0.000       1068.000           12.9            6.8           15.8           12.0            8.6            9.5           12.6           14.2            9.1           15.3          0.186          0.346          0.389          0.402          0.396          0.387          0.354          0.330          0.320          0.330          0.000          0.657          1.433          1.436          1.191          0.774          0.006         -0.000         -0.000         -0.000          0.522           0.56        110.787          1.000          1.000          1.000          1.000          1.000         18.631         34.648         77.868         80.317         79.271         77.490         70.791         66.000         64.000         66.000               0.20              0.09          0.574          0.574         17.800         28.633         27.511         25.397         23.445         21.643         19.980         18.445         17.027         15.719         14.511           1.000
     06/01/1998             41              6          5.585         2191.3         309.43         219.13          90.30         139.02          58.02          22.09           0.00           4.17           4.34           0.17           3.29           0.70           0.18           0.00           0.000          0.000          0.000          0.000         12.245          2.267          0.000        108.485          114.1          1.449          1.000          3.423       2266.795          0.000          20.92          7.079         12.630          15.73          0.133           0.01           0.19           0.06           0.02           0.00            0.19          0.000         11.950           1.86           0.00           0.00           1.86           0.00           0.00          0.000          0.009          0.019          0.019          0.019          0.019          0.019          0.000          0.000          0.000       1095.000             1.000             1.000             1.000             1.000             1.000             1.000             0.475             0.000             0.000              0.000          2.129           0.28           0.28           4.31          2.129         23.909          7.443         14.200         11.711          6.728          2.513          3.192         -0.000         -0.000         -0.000       1095.000           12.9            6.5           15.1           11.4            8.1            9.0           12.5           14.2            9.1           15.3          0.181          0.343          0.386          0.399          0.394          0.386          0.354          0.330          0.320          0.330          0.000          0.252          0.551          0.553          0.463          0.301          0.008         -0.000         -0.000         -0.000          0.492           0.57        108.485          1.000          1.000          1.000          1.000          1.000         18.091         34.305         77.249         79.735         78.808         77.186         70.800         66.000         64.000         66.000               0.25              0.03          0.596          0.596         17.250         28.642         27.479         25.294         23.283         21.432         19.727         18.159         16.715         15.386         14.162           1.000
     07/01/1998             42              7          5.623         2406.6         337.88         240.66          97.23         150.36          65.16          25.15           0.00           4.42           4.60           0.18           3.46           0.76           0.20           0.00           0.000          0.000          0.000          0.000         12.536          2.402          0.000        104.828          111.5          1.442          1.000          3.397       2401.901          0.000          28.64          6.951         17.288          21.53          0.135           0.01           0.18           0.05           0.02           0.00            0.18          0.000         11.650           2.04           0.00           0.00           2.04           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1122.000             1.000             1.000             1.000             1.000             1.000             1.000             0.610             0.000             0.000              0.000          3.486           0.26           0.26           4.57          3.486         24.436          7.787         14.816         12.292          7.191          2.817          3.184         -0.000         -0.000         -0.000       1122.000           12.9            6.2           14.4           10.9            7.7            8.5           12.3           14.2            9.1           15.3          0.176          0.338          0.381          0.394          0.390          0.383          0.354          0.330          0.320          0.330          0.000          0.408          0.898          0.903          0.759          0.493          0.026         -0.000         -0.000         -0.000          0.412           0.63        104.828          1.000          1.000          1.000          1.000          1.000         17.564         33.805         76.286         78.806         78.050         76.690         70.790         66.000         64.000         66.000               0.21              0.05          0.617          0.617         16.950         28.503         27.326         25.117         23.086         21.220         19.504         17.927         16.478         15.145         13.921           1.000
     08/01/1998             43              8          5.659         2621.8         366.32         262.18         104.13         161.43          72.47          28.28           0.00           4.64           4.83           0.19           3.63           0.80           0.21           0.00           0.000          0.000          0.000          0.000         12.820          2.531          0.000        100.662          109.3          1.433          1.000          3.368       2531.273          0.000          28.63          6.742         17.287          21.53          0.129           0.01           0.16           0.04           0.01           0.00            0.16          0.000         10.850           2.24           0.00           0.00           2.24           0.00           0.00          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1149.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000             0.000              0.000          4.002           0.23           0.23           4.80          4.002         24.954          8.286         15.774         13.218          7.950          3.314          3.195         -0.000         -0.000         -0.000       1149.000           13.0            6.0           13.8           10.4            7.3            8.1           12.1           14.2            9.1           15.3          0.170          0.333          0.376          0.389          0.386          0.381          0.354          0.330          0.320          0.330          0.000          0.462          1.023          1.030          0.871          0.566          0.050         -0.000         -0.000         -0.000          0.324           0.71        100.662          1.000          1.000          1.000          1.000          1.000         17.046         33.252         75.203         77.752         77.179         76.120         70.755         66.000         64.000         66.000               0.17              0.06          0.637          0.637         16.150         27.890         26.708         24.492         22.460         20.597         18.888         17.321         15.884         14.566         13.357           1.000
     09/01/1998             44              9          5.697         2740.7         381.92         274.07         107.85         167.42          76.60          30.05           0.00           4.86           5.06           0.20           3.79           0.85           0.23           0.00           0.000          0.000          0.000          0.000         13.085          2.649          0.000         98.829          107.0          1.429          1.000          3.352       2649.049          0.000          15.81          6.508          9.550          11.89          0.118           0.01           0.16           0.05           0.02           0.00            0.16          0.000         11.550           2.45           0.01           0.01           2.45           0.00           0.00          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1176.000             1.000             1.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000              0.000          1.677           0.23           0.23           5.03          1.677         25.465          8.837         16.852         14.269          8.820          3.884          3.232         -0.000         -0.000         -0.000       1176.000           13.0            5.8           13.2            9.9            7.0            7.7           11.8           14.2            9.1           15.3          0.165          0.330          0.374          0.387          0.384          0.379          0.354          0.330          0.320          0.330          0.000          0.191          0.425          0.428          0.365          0.237          0.032         -0.000         -0.000         -0.000          0.317           0.73         98.829          1.000          1.000          1.000          1.000          1.000         16.535         32.972         74.723         77.303         76.815         75.879         70.736         66.000         64.000         66.000               0.21              0.02          0.653          0.653         16.850         27.160         25.972         23.750         21.717         19.859         18.159         16.606         15.185         13.885         12.697           1.000
