ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/01/1998             37              2     5.42878600  1484.72570500   216.06728200   148.47257000    67.59471200    99.67546600    36.10193800    12.69516700     0.00000000     3.07272200     3.20012100     0.12739800     2.52180100     0.44970900     0.10121300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     1.73942700     0.00000000   125.34947200   125.35611700     1.44978800     1.00000000     3.54085900  1739.42726300     0.00000000    22.11896700     7.86603300    13.35550800    16.63080200     0.11907700     0.01025700     0.18039900     0.05720900     0.01807200     0.00000000      0.18039900     0.00000000    10.75000000     1.25199000     0.00287000     0.00287000     1.25199000     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     3.49777800     0.26593700     0.26593700     3.16999000     3.49777800    21.70155700     4.92398800     9.22646300     6.91632800     2.91357400     0.30619000     3.26644100    -0.00000800    -0.00003100    -0.00019800   987.00000000    12.73890500     7.78935500    18.33598900    13.98409600    10.04327200    11.13627900    12.71927300    14.16459500     9.10026000    15.34410200     0.20298400     0.36625400     0.40901600     0.42058100     0.41149900     0.39685600     0.35366800     0.33000000     0.32000000     0.33000100     0.00000000     0.45059200     0.97033300     0.96753500     0.78670100     0.32261700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56787400     0.46830400   125.34947200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.29844300    36.62542000    81.80320700    84.11613500    82.29972100    79.37119300    70.73355900    66.00000800    64.00003100    66.00019800         0.20236600        0.06357100     0.50131000     0.50131000    16.05000000    26.44039300    25.47246000    23.64159400    21.94232600    20.36519600    18.90142300    17.54286000    16.28194400    15.11166000    14.02549100      1.00000000
     03/01/1998             38              3     5.46543900  1665.77824900   240.01208100   166.57782000    73.43425600   110.06976800    41.49960400    15.00845300     0.00000000     3.35243100     3.49118600     0.13875600     2.70995000     0.51946200     0.12301800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     1.86139900     0.00000000   120.13989300   122.47307600     1.45586800     1.00000000     3.50559700  1861.39850300     0.00000000    24.07998800     7.88403600    14.53799400    18.10525400     0.12197100     0.01161200     0.18815000     0.06975300     0.02180500     0.00000000      0.18815000     0.00000000    11.13054400     1.38717900     0.00312400     0.00312400     1.38717900     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     5.00193100     0.29132000     0.29132000     3.46131100     5.00193100    22.26617400     5.46937900    10.29151900     7.92923000     3.69789100     0.62701400     3.24332400    -0.00000800    -0.00002300    -0.00014500  1014.00000000    12.78319900     7.43600000    17.46279300    13.29701600     9.53738300    10.62501300    12.71839000    14.16752400     9.10110700    15.34465300     0.19733800     0.35912000     0.40185700     0.41367700     0.40604800     0.39377500     0.35378300     0.33000000     0.32000000     0.33000100     0.00000000     0.61866800     1.33713700     1.33546300     1.09258200     0.61808100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58823200     0.49524700   120.13989300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.73382600    35.91195300    80.37134600    82.73530600    81.20952600    78.75490600    70.75667600    66.00000800    64.00002300    66.00014500         0.20392700        0.08739300     0.52505600     0.52505600    17.25000100    27.08402800    26.07361800    24.16447300    22.39511900    20.75532000    19.23558600    17.82713100    16.52180700    15.31205700    14.19088800      1.00000000
     04/01/1998             39              4     5.50700000  1835.81298800   262.47983300   183.58130000    78.89853400   119.63710600    46.70490000    17.23929300     0.00000000     3.62027200     3.76955100     0.14927900     2.89557600     0.58198700     0.14270900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     1.98884900     0.00000000   116.47061200   119.72064200     1.45590500     1.00000000     3.47911600  1988.84935600     0.00000000    22.61462000     7.67662800    13.65146900    17.00347400     0.12745100     0.01080100     0.18562600     0.06252400     0.01969100     0.00000000      0.18562600     0.00000000    12.62103900     1.53404800     0.00340200     0.00340200     1.53404800     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     3.47511700     0.27864200     0.27864200     3.73995300     3.47511700    22.82335900     6.18182400    11.71244800     9.30320700     4.78878800     1.24583400     3.22229000    -0.00000800    -0.00001500    -0.00010700  1041.00000000    12.82351000     7.11898900    16.66791500    12.66493800     9.05640600    10.07724500    12.69393800    14.17054300     9.10197000    15.34518800     0.19176600     0.35399300     0.39689200     0.40893700     0.40230600     0.39133300     0.35388700     0.33000000     0.32000000     0.33000100     0.00000000     0.41886000     0.90905600     0.90934900     0.74995600     0.48765800     0.00023900    -0.00000000    -0.00000000    -0.00000000     0.55861200     0.49881200   116.47061200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.17664100    35.39931500    79.37849400    81.78744500    80.46125800    78.26651000    70.77747300    66.00000800    64.00001500    66.00010700         0.22016900        0.05847300     0.54866200     0.54866200    17.80000000    27.64905700    26.58874700    24.58855100    22.73882700    21.02825000    19.44635400    17.98345900    16.63061500    15.37954100    14.22258400      1.00000000
     05/01/1998             40              5     5.54529900  2033.99391800   288.68010000   203.39939000    85.28070800   130.55759600    52.93322100    19.90857400     0.00000000     3.90193100     4.06218000     0.16024900     3.09597300     0.64373200     0.16222700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.13379500     0.00000000   110.78663600   116.83082600     1.45092300     1.00000000     3.44148700  2133.79470900     0.00000000    26.35806300     7.43869100    15.91121100    19.81809300     0.14494500     0.01126900     0.20039600     0.06174500     0.01951800     0.00000000      0.20039600     0.00000000    11.63057000     1.69184500     0.00370000     0.00370000     1.69184500     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     5.49736500     0.29292700     0.29292700     4.03288100     5.49736600    23.36875500     6.69447300    12.69865400    10.24697900     5.53773500     1.73517600     3.20307900    -0.00000800    -0.00001500    -0.00007600  1068.00000000    12.86113700     6.78397300    15.83079000    12.00438600     8.56524600     9.53905400    12.62384900    14.17377500     9.10288700    15.34572900     0.18631200     0.34648300     0.38934200     0.40158700     0.39635600     0.38745200     0.35395600     0.33000000     0.32000000     0.33000000     0.00000000     0.65727800     1.43303600     1.43570900     1.19111000     0.77441500     0.00581800    -0.00000000    -0.00000000    -0.00000000     0.52174200     0.56144200   110.78663600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.63124500    34.64825100    77.86830900    80.31731400    79.27115600    77.49041000    70.79110000    66.00000800    64.00001500    66.00007600         0.20382700        0.08910000     0.57408600     0.57408600    17.80000000    28.63332600    27.51110100    25.39687300    23.44512400    21.64337000    19.98007800    18.44460900    17.02714000    15.71860800    14.51063300      1.00000000
     06/01/1998             41              6     5.58465000  2191.28743200   309.42957600   219.12874000    90.30083200   139.02162400    58.01894800    22.08817100     0.00000000     4.17014400     4.34024400     0.17010000     3.28507200     0.70362800     0.18144400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.26679500     0.00000000   108.48451200   114.08805100     1.44921400     1.00000000     3.42285400  2266.79522000     0.00000000    20.92003800     7.07917300    12.62989200    15.72935100     0.13300100     0.01017100     0.18909900     0.05989600     0.01921800     0.00000000      0.18909900     0.00000000    11.95000100     1.86240600     0.00402100     0.00402100     1.86240600     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     2.12873600     0.27838400     0.27838400     4.31126500     2.12873600    23.90948700     7.44310000    14.19957000    11.71147200     6.72833300     2.51251200     3.19184100    -0.00000800    -0.00001500    -0.00005300  1095.00000000    12.89516400     6.49592500    15.09368900    11.41145500     8.09716100     8.99039800    12.47733400    14.17691700     9.10377400    15.34623000     0.18090500     0.34305200     0.38624500     0.39867600     0.39404200     0.38593200     0.35400100     0.33000000     0.32000000     0.33000000     0.00000000     0.25168400     0.55150000     0.55335500     0.46317400     0.30108000     0.00794300    -0.00000000    -0.00000000    -0.00000000     0.49151700     0.56637800   108.48451200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.09051300    34.30521800    77.24893200    79.73517600    78.80849500    77.18640900    70.80021700    66.00000800    64.00001500    66.00005300         0.24509000        0.03329400     0.59615300     0.59615300    17.25000100    28.64176400    27.47941000    25.29430400    23.28295300    21.43154000    19.72734800    18.15866900    16.71472700    15.38560800    14.16217500      1.00000000
     07/01/1998             42              7     5.62301400  2406.59036900   337.88426500   240.65904000    97.22522800   150.35589200    65.15616600    25.14697900     0.00000000     4.41924500     4.59918100     0.17993600     3.46450400     0.75630500     0.19843600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.40190100     0.00000000   104.82781200   111.53737600     1.44240100     1.00000000     3.39680200  2401.90092300     0.00000000    28.63529000     6.95057400    17.28842400    21.53029400     0.13510600     0.01017700     0.17943200     0.05267800     0.01699200     0.00000000      0.17943200     0.00000000    11.65000000     2.04300800     0.00436100     0.00436100     2.04300800     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     3.48616900     0.25927800     0.25927800     4.57054200     3.48616900    24.43642200     7.78687300    14.81575800    12.29170200     7.19123100     2.81687900     3.18363200    -0.00000800    -0.00001500    -0.00003800  1122.00000000    12.92752900     6.22580100    14.40596900    10.86333900     7.67557400     8.51298900    12.29482400    14.18000100     9.10464300    15.34670200     0.17563600     0.33805400     0.38143000     0.39402800     0.39025100     0.38345000     0.35395200     0.33000000     0.32000000     0.33000000     0.00000000     0.40773200     0.89825200     0.90260800     0.75863100     0.49303300     0.02591300    -0.00000000    -0.00000000    -0.00000000     0.41180800     0.62960800   104.82781200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.56357800    33.80539300    76.28598800    78.80568700    78.05014000    76.69008600    70.79045900    66.00000800    64.00001500    66.00003800         0.20704300        0.05223400     0.61739800     0.61739800    16.95000000    28.50281300    27.32629400    25.11694000    23.08621600    21.21967700    19.50404700    17.92713200    16.47770900    15.14547300    13.92094900      1.00000000
     08/01/1998             43              8     5.65874300  2621.84371500   366.31850900   262.18437000   104.13413800   161.43480100    72.46866400    28.28090700     0.00000000     4.63867100     4.82755900     0.18888900     3.62727800     0.79907600     0.21231700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     2.53127300     0.00000000   100.66191900   109.29095500     1.43298600     1.00000000     3.36802700  2531.27342600     0.00000000    28.62869500     6.74169100    17.28714800    21.52533500     0.12937300     0.00931200     0.16277500     0.04277000     0.01388100     0.00000000      0.16277500     0.00000000    10.85000000     2.23745800     0.00472100     0.00472100     2.23745800     0.00000000     0.00000000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     4.00193800     0.22873800     0.22873800     4.79928000     4.00193800    24.95440300     8.28580500    15.77381900    13.21831500     7.94970700     3.31375900     3.19479400    -0.00000800    -0.00001500    -0.00003100  1149.00000000    12.95778900     5.98895900    13.80419300    10.38648200     7.31429100     8.11341600    12.09036400    14.18287900     9.10545300    15.34712600     0.17045600     0.33252400     0.37601400     0.38876000     0.38589700     0.38060200     0.35377400     0.33000000     0.32000000     0.33000000     0.00000000     0.46182500     1.02328500     1.02974700     0.87083700     0.56581400     0.05043000    -0.00000000    -0.00000000    -0.00000000     0.32423000     0.70547900   100.66191900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.04559700    33.25236900    75.20289600    77.75193800    77.17945900    76.12043000    70.75477600    66.00000800    64.00001500    66.00003100         0.17093700        0.05780100     0.63669400     0.63669400    16.15000000    27.89015800    26.70812600    24.49223100    22.46018200    20.59672500    18.88787700    17.32080500    15.88374700    14.56591900    13.35742800      1.00000000
     09/01/1998             44              9     5.69677700  2740.73493600   381.92277300   274.07349000   107.84928000   167.42084500    76.60081900    30.05183000     0.00000000     4.86075700     5.05789400     0.19713800     3.78593100     0.84673200     0.22809400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     2.64904900     0.00000000    98.82865900   107.02322400     1.42916600     1.00000000     3.35235000  2649.04872200     0.00000000    15.81253200     6.50814600     9.55040800    11.88912200     0.11777500     0.00862700     0.15865300     0.04765600     0.01577700     0.00000000      0.15865300     0.00000000    11.55000000     2.44572700     0.00509900     0.00509900     2.44572700     0.00000000     0.00000000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     1.67685400     0.23071300     0.23071300     5.02999300     1.67685400    25.46540300     8.83726500    16.85182200    14.26912700     8.82036600     3.88395700     3.23197900    -0.00000800    -0.00001500    -0.00002300  1176.00000000    12.98601300     5.77276900    13.24606300     9.93725900     6.95679300     7.69480100    11.79031400    14.18551600     9.10619400    15.34750300     0.16534600     0.32972200     0.37361700     0.38651400     0.38407600     0.37939600     0.35367800     0.33000000     0.32000000     0.33000000     0.00000000     0.19050800     0.42471100     0.42800600     0.36452400     0.23677500     0.03233100    -0.00000000    -0.00000000    -0.00000000     0.31685300     0.72813900    98.82865900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.53459700    32.97222900    74.72346500    77.30286400    76.81510900    75.87926500    70.73568700    66.00000800    64.00001500    66.00002300         0.20721500        0.02349800     0.65341200     0.65341200    16.85000000    27.16008800    25.97202500    23.74954000    21.71723900    19.85884700    18.15947900    16.60553000    15.18455700    13.88518000    12.69699400      1.00000000
     10/01/1998             45             10     5.73497500  2830.20262800   393.60627800   283.02026000   110.58601500   171.83405000    79.77431300    31.41189900     0.00000000     5.07730900     5.28151700     0.20420800     3.94762500     0.88770100     0.24198300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     2.77063400     0.00000000    97.59939600   104.81906100     1.42481000     1.00000000     3.34016400  2770.63370500     0.00000000    11.89920300     6.43603900     7.18753600     8.94676900     0.12158500     0.00746400     0.16169400     0.04096900     0.01388900     0.00000000      0.16169400     0.00000000    11.59999900     2.66142500     0.00549300     0.00549300     2.66142500     0.00000000     0.00000000     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.07433900     0.22401700     0.22401700     5.25401000     1.07433900    25.96423700     9.11805000    17.32939100    14.71711700     9.18476100     4.12529800     3.25167800    -0.00000800    -0.00001500    -0.00001500  1203.00000000    13.01318900     5.57066900    12.72531800     9.51745200     6.61989700     7.29620100    11.43378300    14.18786700     9.10685500    15.34783100     0.16035800     0.32761800     0.37200500     0.38505400     0.38291400     0.37861900     0.35359600     0.33000000     0.32000000     0.33000000     0.00000000     0.12014200     0.26957500     0.27205500     0.23251300     0.15098100     0.02907200    -0.00000000    -0.00000000    -0.00000000     0.30508700     0.73427100    97.59939600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.03576300    32.76180600    74.40103100    77.01082600    76.58272600    75.72372400    70.71924600    66.00000800    64.00001500    66.00001500         0.20950300        0.01451400     0.66986500     0.66986500    16.89999900    25.90001700    24.74808300    22.59563600    20.63039800    18.83608400    17.19783000    15.70206100    14.33638600    13.08949000    11.95104100      1.00000000
     11/01/1998             46             11     5.76988100  2955.26193900   410.01799400   295.52619000   114.49180000   177.86978600    84.30345000    33.35295800     0.00000000     5.26923700     5.47955200     0.21031600     4.09699700     0.91937500     0.25286500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     2.88825000     0.00000000    95.91947900   102.86982000     1.41850500     1.00000000     3.32560700  2888.24974000     0.00000000    16.63288900     6.40478500    10.04797400    12.50593100     0.11761600     0.00651700     0.14937200     0.03167300     0.01088300     0.00000000      0.14937200     0.00000000    10.60000000     2.88259700     0.00590200     0.00590200     2.88259700     0.00000000     0.00000000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000000     0.00000000  1230.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11490400        0.00000000         0.00000000     1.52509900     0.19844400     0.19844400     5.45245400     1.52509900    26.45033600     9.32954000    17.65075700    15.00850700     9.41721300     4.28093700     3.26850100    -0.00000800    -0.00001500    -0.00001500  1230.00000000    13.03956400     5.39292400    12.26732300     9.15010300     6.32973200     6.95892200    11.08553900    14.19009100     9.10748200    15.34813600     0.15549700     0.32502600     0.36985000     0.38304100     0.38127200     0.37753000     0.35339100     0.33000000     0.32000000     0.33000000     0.00000000     0.16785800     0.37919100     0.38322900     0.32835800     0.21315100     0.05331200     0.00000000    -0.00000000    -0.00000000     0.25840500     0.76795800    95.91947900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.54966400    32.50260200    73.97005500    76.60826100    76.25442500    75.50591300    70.67818500    66.00000800    64.00001500    66.00001500         0.17859700        0.01984800     0.68503700     0.68503700    15.90000000    25.31289700    24.17278900    22.04431200    20.10325400    18.33311100    16.71883400    15.24669800    13.90418600    12.67988800    11.56339100      1.00000000
     12/01/1998             47             12     5.80561000  3049.03355200   422.26063500   304.90336000   117.35728000   182.29748100    87.76807700    34.83779800     0.00000000     5.45629700     5.67134300     0.21504700     4.29624300     0.90718800     0.25286500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17943600     3.08749600     0.00000000    94.36240400   100.98195600     1.39149800     1.00000000     3.31184400  3087.49601900     0.00000000    12.47162400     6.29315900     7.53540600     9.37716100     0.19924600     0.00515200     0.19924600     0.00000000     0.00000000     0.00000000      0.19924600     0.00000000    10.84999900     3.11158100     0.00632200     0.00632200     3.11158100     0.00000000     0.00000000     0.00000100     0.00813000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.00000000     0.00000000  1257.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28500000        0.00000000         0.00000000     1.40354800     0.19221200     0.19221200     5.64466500     1.40354800    26.92560400     9.58921800    18.08020000    15.41017200     9.74552900     4.49890900     3.31005900    -0.00000800    -0.00001500    -0.00001500  1257.00000000    13.06508700     5.22163900    11.82558400     8.79593700     6.04988600     6.63349200    10.74165700    14.19218200     9.10807100    15.34841700     0.15074400     0.32257600     0.36785700     0.38118600     0.37975700     0.37652200     0.35320300     0.33000000     0.32000000     0.33000000     0.00000000     0.15316500     0.34845500     0.35267100     0.30315400     0.19672500     0.04937800     0.00000000    -0.00000000    -0.00000000     0.20725600     0.92741100    94.36240400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.07439600    32.25761800    73.57134200    76.23716000    75.95131700    75.30436700    70.64056400    66.00000800    64.00001500    66.00001500         0.17455900        0.01765200     0.70916500     0.70916500    16.14999900    24.72559200    23.59363700    21.48282100    19.56084800    17.81082500    16.21737100    14.76647600    13.44538500    12.24248500    11.14720500      1.00000000
     13/01/1998             48             13     5.84150300  3154.84869300   436.09933400   315.48487000   120.61446500   187.09344200    91.81796300    36.57346400     0.00000000     5.63464100     5.85376700     0.21912600     4.48030600     0.90147000     0.25286500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.72193600     3.27155900     0.00000000    92.98558000    99.18620300     1.36947100     1.00000000     3.29918800  3271.55851200     0.00000000    14.07341400     6.18966800     8.50997700    10.58151400     0.18406200     0.00450900     0.18406200     0.00000000     0.00000000     0.00000000      0.18406200     0.00000000    10.90000100     3.34629500     0.00675200     0.00675200     3.34629500     0.00000000     0.00000000     0.00000100     0.00795500     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.00000000     0.00000000  1284.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42000000        0.00000000         0.00000000     1.22436500     0.18285400     0.18285400     5.82751900     1.22436500    27.39050700     9.83465600    18.47757000    15.78049500    10.04863700     4.70059200     3.34812900    -0.00000800    -0.00001500    -0.00001500  1284.00000000    13.08981000     5.05951800    11.40730000     8.46068600     5.78483000     6.32491200    10.40773100    14.19412600     9.10862100    15.34867500     0.14609500     0.32032900     0.36609400     0.37955900     0.37843000     0.37563700     0.35304300     0.33000000     0.32000000     0.33000000     0.00000000     0.13244700     0.30355000     0.30766400     0.26527700     0.17208600     0.04334200     0.00000000    -0.00000000    -0.00000000     0.16919600     1.08072000    92.98558000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.60949400    32.03289800    73.21888000    75.91184200    75.68608900    75.12731900    70.60852800    66.00000800    64.00001500    66.00001500         0.16798000        0.01487400     0.72980800     0.72980800    16.20000100    24.03808800    22.92011300    20.83772900    18.94453600    17.22335100    15.65854100    14.23589800    12.94251100    11.76663200    10.69758600      1.00000000
