ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/01/1998             36              1     5.39338700  2185.06497500   332.89758200   218.50650000   114.39108400   153.34494000    49.49598500    15.66557300     0.00000000     4.07887300     4.28932200     0.21045000     3.41149600     0.56927900     0.09809700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     2.40237300     0.00000000   112.17515600   114.78141000     1.42005300     1.00000000     3.45791100  2402.37290200     0.00000000    23.89223700     6.95644400    14.43653700    17.96408700     0.10211300     0.01027500     0.15295300     0.06364400     0.01550100     0.00000000      0.15295300     0.00000000    10.65000000     2.38939100     0.00484200     0.00484200     2.38939100     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     3.50538600     0.24237300     0.24237300     4.26116400     3.50538600    22.53535300     6.67325600    12.72480800    10.24836000     4.32907900     0.30168200     6.44260400    -0.00000800    -0.00004600    -0.00027500   960.00000000    11.46852400     6.30735800    14.74435200    11.40349900     8.66526700    11.32620900    12.19197800    14.25579600     9.12304400    15.29538200     0.19464600     0.34877800     0.39149500     0.40386400     0.40411100     0.39722800     0.33778700     0.33000000     0.32000000     0.33000100     0.00000000     0.44891500     0.97619600     0.97889300     0.84870400     0.25267700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.35875000     0.67560400   112.17515600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.46464700    34.87783100    78.29899600    80.77275100    80.82222000    79.44564100    67.55739600    66.00000800    64.00004600    66.00027500         0.18743800        0.05493500     0.61747000     0.61747000    15.95000000    26.86423100    26.38618900    25.47119100    24.61128800    23.80638500    23.05591200    22.35889400    21.71400500    21.11962900    20.57390600      1.00000000
     02/01/1998             37              2     5.42878600  2400.22272600   361.28478000   240.02227000   121.26250800   165.94503000    55.73696500    18.34027800     0.00000000     4.30407700     4.52447700     0.22040000     3.57013400     0.62235200     0.11159100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.52123000     0.00000000   107.47887400   112.49091300     1.41602900     1.00000000     3.42495900  2521.23001400     0.00000000    28.61598000     6.93841400    17.28917000    21.51577500     0.11885700     0.01037100     0.15863800     0.05307300     0.01349400     0.00000000      0.15863800     0.00000000    10.75000000     2.61817300     0.00526300     0.00526300     2.61817300     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     4.52518200     0.23557500     0.23557500     4.49673900     4.52518200    23.16097100     7.20851500    13.77079000    11.24850500     5.18508100     0.56807700     6.41520700    -0.00000800    -0.00003100    -0.00019800   987.00000000    11.49952800     6.04610300    14.08879000    10.87477700     8.22399500    10.86169700    12.21102300    14.26236700     9.12575400    15.29687200     0.18839000     0.34234900     0.38506700     0.39765100     0.39875000     0.39482700     0.33792400     0.33000000     0.32000000     0.33000100     0.00000000     0.55658400     1.21571600     1.22129900     1.06496200     0.46662100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.31877400     0.73900200   107.47887400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.83902900    34.23490100    77.01349600    79.53019700    79.74995400    78.96530200    67.58479300    66.00000800    64.00003100    66.00019800         0.16723800        0.06833600     0.63523100     0.63523100    16.05000000    26.94181600    26.45255500    25.51661100    24.63783300    23.81617400    23.05106900    22.34150500    21.68608700    21.08309900    20.53057100      1.00000000
     03/01/1998             38              3     5.46543900  2629.44946800   391.52941200   262.94495000   128.58446500   179.10503300    62.57083400    21.26907900     0.00000000     4.52575200     4.75632400     0.23057300     3.71963800     0.68192400     0.12419000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.63713000     0.00000000   100.98395500   110.23644300     1.41048700     1.00000000     3.38222300  2637.13002500     0.00000000    30.48715600     6.88952200    18.42171000    22.92267400     0.11590000     0.01061400     0.14950400     0.05957200     0.01259900     0.00000000      0.14950400     0.00000000    11.13054400     2.86069800     0.00570300     0.00570300     2.86069800     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.33283700     0.23228900     0.23228900     4.72902800     6.33283700    23.77265900     7.85084500    15.04906500    12.48799100     6.25492900     1.05115500     6.38938900    -0.00000800    -0.00002300    -0.00014500  1014.00000000    11.52821000     5.79273300    13.45368400    10.36655300     7.81275000    10.35855400    12.22767700    14.26923300     9.12860100    15.29844900     0.18227300     0.33406000     0.37659900     0.38935200     0.39151600     0.39036900     0.33805300     0.33000000     0.32000000     0.33000100     0.00000000     0.74311800     1.63117800     1.64154200     1.44195100     0.87505000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28490200     0.81532800   100.98395500     1.00000000     1.00000000     0.98790400     1.00000000     1.00000000    18.22734100    33.40603600    75.31975600    77.87046800    78.30312300    78.07379200    67.61061100    66.00000800    64.00002300    66.00014500         0.13987400        0.09241500     0.65175600     0.65175600    17.25000100    27.58953900    27.06126400    26.05245200    25.10751500    24.22616200    23.40753200    22.65028400    21.95266500    21.31259300    20.72770700      1.00000000
     04/01/1998             39              4     5.50700000  2840.27656900   419.31224800   284.02766000   135.28459100   190.96763300    69.02491200    24.03511200     0.00000000     4.75588900     4.99701200     0.24112300     3.87456500     0.74258600     0.13873800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.75510400     0.00000000    96.52572600   107.89600400     1.40632300     1.00000000     3.35103100  2755.10354200     0.00000000    28.04000500     6.59457800    16.94565700    21.08271000     0.11797400     0.01101100     0.15492600     0.06066200     0.01454900     0.00000000      0.15492600     0.00000000    12.62103900     3.11786700     0.00616500     0.00616500     3.11786700     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.00714100     0.00000000     0.00000000     0.00000000  1023.77556500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07397100        0.00000000        0.00000000         0.00000000     4.30881800     0.24114800     0.24114800     4.97017600     4.30881900    24.37596500     8.67705200    16.73436700    14.14417300     7.69992800     1.94372600     6.36634100    -0.00000800    -0.00001500    -0.00010700  1023.77556500    11.55416400     5.55318900    12.83933400     9.86634300     7.38651300     9.75104400    12.23750800    14.27628500     9.13153800    15.30008600     0.17624000     0.32832500     0.37091600     0.38382400     0.38665900     0.38689900     0.33816800     0.33000000     0.32000000     0.33000100     0.00000000     0.49043700     1.08239900     1.09109800     0.96832400     0.67650300     0.00005800    -0.00000000    -0.00000000    -0.00000000     0.27181500     0.88717700    96.52572600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.62403500    32.83251200    74.18323500    76.76473200    77.33174900    77.37976800    67.63359800    66.00000800    64.00001500    66.00010700         0.18007400        0.06107400     0.66780800     0.66780800    17.80000000    28.15903900    27.58453200    26.49017100    25.46871400    24.51955600    23.64143800    22.83255800    22.09065800    21.41309900    20.79696300      1.00000000
     05/01/1998             40              5     5.54529900  3067.33497800   449.24044700   306.73350000   142.50694900   203.47937800    76.16077900    27.09334100     0.00000000     4.94842400     5.19852800     0.25010400     4.00643700     0.79323100     0.14875500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.86331900     0.00000000    90.08451800   105.95215600     1.39922800     0.94248000     3.30895700  2863.31877900     0.00000000    30.19876900     6.29840200    19.36642500    22.70584100     0.10821500     0.00946300     0.13187300     0.05064500     0.01001700     0.00000000      0.13187300     0.00000000    11.63057000     3.38843600     0.00664700     0.00664700     3.38843600     0.00000000     0.00000000     0.00000100     0.00976800     0.01953600     0.01953600     0.01953600     0.01953600     0.00730400     0.00000000     0.00000000     0.00000000  1033.86981100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.12624000        0.00000000        0.00000000         0.00000000     6.29840200     0.20199900     0.20199900     5.17217500     6.68279500    24.96646300     9.24974800    17.86599700    15.24796300     8.67060900     2.63745900     6.34539800    -0.00000800    -0.00001500    -0.00007600  1033.86981100    11.57835700     5.34487200    12.30179300     9.43436900     7.03719200     9.29150400    12.24386700    14.28372500     9.13464800    15.30182400     0.17033500     0.32039700     0.36278300     0.37579700     0.37952800     0.38184400     0.33827100     0.33000000     0.32000000     0.33000000     0.00000000     0.71051800     1.57738000     1.59264300     1.42376400     0.99375200     0.00034500    -0.00000000    -0.00000000    -0.00000000     0.21298100     0.94843600    90.08451800     1.00000000     0.94248000     0.84248000     1.00000000     1.00000000    17.03353700    32.03973400    72.55662500    75.15939300    75.90562400    76.36879000    67.65425900    66.00000800    64.00001500    66.00007600         0.11596300        0.08603600     0.68188000     0.68188000    17.80000000    29.14398200    28.50781800    27.29910700    26.17478000    25.13362100    24.17371400    23.29256100    22.48719600    21.75427600    21.09016200      1.00000000
     06/01/1998             41              6     5.58465000  3253.91060200   473.76999100   325.39106000   148.37893100   213.51908700    82.19327600    29.67869700     0.00000000     5.12554800     5.38365100     0.25810300     4.13557200     0.83439500     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.97654100     0.00000000    87.42736100   104.17091400     1.38938900     1.00000000     3.28803400  2976.54060000     0.00000000    24.81455800     5.87188700    15.00136600    18.65756200     0.11322200     0.00850000     0.12913500     0.04116400     0.00682500     0.00000000      0.12913500     0.00000000    11.95000100     3.67345000     0.00714700     0.00714700     3.67345000     0.00000000     0.00000000     0.00000100     0.00967200     0.01934500     0.01934500     0.01934500     0.01934500     0.00742900     0.00000000     0.00000000     0.00000000  1044.23934100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18916100        0.00000000        0.00000000         0.00000000     2.52502600     0.18562400     0.18562400     5.35779800     2.52502600    25.54963100    10.03953200    19.48624400    16.85083800    10.09565700     3.64788800     6.32753000    -0.00000800    -0.00001500    -0.00005300  1044.23934100    11.60043300     5.17583900    11.84691400     9.05799300     6.70590100     8.80952700    12.24201200    14.29101900     9.13771600    15.30355000     0.16450400     0.31678700     0.35942100     0.37256300     0.37664400     0.37975400     0.33836000     0.33000000     0.32000000     0.33000000     0.00000000     0.28176300     0.62953300     0.63661900     0.57547800     0.40126300     0.00037100    -0.00000000    -0.00000000    -0.00000000     0.17998500     1.03132700    87.42736100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.45036900    31.67870500    71.88422400    74.51254300    75.32886500    75.95085100    67.67209600    66.00000800    64.00001500    66.00005300         0.15198500        0.03363800     0.69596600     0.69596600    17.25000100    29.16073200    28.49152200    27.22325900    26.04809400    24.96462200    23.97058700    23.06302600    22.23840700    21.49275400    20.82176000      1.00000000
     07/01/1998             42              7     5.62301400  3504.85420100   506.84873200   350.48542000   156.36331200   226.72959900    90.51196900    33.24385200     0.00000000     5.28616600     5.55169800     0.26553200     4.24593200     0.88465300     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     3.08690000     0.00000000    83.23402400   102.55853300     1.37546800     1.00000000     3.25873600  3086.89987600     0.00000000    33.37550000     5.69566800    20.18301800    25.09436000     0.11035900     0.00794500     0.11035900     0.05438300     0.00000000     0.00000000      0.11035900     0.00000000    11.65000000     3.97020800     0.00766300     0.00766300     3.97020800     0.00000000     0.00000000     0.00000100     0.00957600     0.01915300     0.01915300     0.01915300     0.01915300     0.00752900     0.00000000     0.00000000     0.00000000  1054.85357200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.26217500        0.00000000        0.00000000         0.00000000     4.06326000     0.16856300     0.16856300     5.52636100     4.06326000    26.11813700    10.40107700    20.15646400    17.49690200    10.67205000     4.06546800     6.31080600    -0.00000800    -0.00001500    -0.00003800  1054.85357200    11.62171600     5.01422300    11.41806800     8.70796300     6.41085100     8.40446600    12.23698100    14.29822500     9.14076900    15.30527800     0.15881900     0.31149500     0.35416300     0.36739600     0.37199000     0.37643400     0.33844000     0.33000000     0.32000000     0.33000000     0.00000000     0.44938500     1.01091400     1.02387600     0.93003600     0.64781400     0.00123400    -0.00000000    -0.00000000    -0.00000000     0.14388900     1.17147800    83.23402400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.88186300    31.14953800    70.83261900    73.47921800    74.39791100    75.28672000    67.68795800    66.00000800    64.00001500    66.00003800         0.11621900        0.05234400     0.70909500     0.70909500    16.95000000    29.02888900    28.35167500    27.06921200    25.88244800    24.79010000    23.78991900    22.87886800    22.05326700    21.30893700    20.64133500      1.00000000
     08/01/1998             43              8     5.65874300  3751.59948200   539.35312700   375.15995000   164.19317900   239.41725600    98.90277900    36.83991300     0.00000000     5.42317600     5.69512500     0.27194900     4.34743300     0.92016300     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.18840100     0.00000000    78.52172900   101.18721800     1.36351500     1.00000000     3.22669100  3188.40113200     0.00000000    32.81712300     5.41875100    19.85467200    24.67452800     0.10150100     0.00694800     0.10150100     0.07415000     0.00000000     0.00000000      0.10150100     0.00000000    10.85000000     4.28293400     0.00819400     0.00819400     4.28293400     0.00000000     0.00000000     0.00000100     0.00948000     0.01896000     0.01896000     0.01896000     0.01896000     0.00759300     0.00000000     0.00000000     0.00000000  1065.66591600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32833000        0.00000000        0.00000000         0.00000000     4.58742900     0.14395900     0.14395900     5.67032000     4.58742900    26.67625000    10.92911100    21.20469700    18.52903000    11.60236400     4.72905700     6.29663100    -0.00000800    -0.00001500    -0.00003100  1065.66591600    11.64184500     4.87185900    11.04357100     8.40495400     6.16211500     8.07742200    12.22971200    14.30509500     9.14370300    15.30695200     0.15323700     0.30568900     0.34828900     0.36158500     0.36670600     0.37267900     0.33850400     0.33000000     0.32000000     0.33000000     0.00000000     0.50199200     1.13753100     1.15386700     1.05641700     0.73505200     0.00256900    -0.00000000    -0.00000000    -0.00000000     0.10944900     1.31530500    78.52172900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.32375000    30.56889500    69.65777600    72.31710100    73.34121700    74.53588900    67.70079800    66.00000800    64.00001500    66.00003100         0.08642700        0.05753200     0.72067000     0.72067000    16.15000000    28.42844600    27.75634000    26.48476600    25.31036200    24.23230700    23.24859400    22.35624100    21.55148500    20.82994800    20.18681300      1.00000000
     09/01/1998             44              9     5.69677700  3885.88352700   556.88451900   388.58835000   168.29616600   246.17831200   103.56992300    38.84011800     0.00000000     5.55663700     5.83463400     0.27799800     4.43642800     0.96462800     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.27739600     0.00000000    76.50885000    99.84928100     1.35364400     1.00000000     3.20972300  3277.39644900     0.00000000    17.85977700     5.10818300    10.81004600    13.42840400     0.08899500     0.00659300     0.08899500     0.07009800     0.00000000     0.00000000      0.08899500     0.00000000    11.55000000     4.61132000     0.00873800     0.00873800     4.61132100     0.00000000     0.00000000     0.00000100     0.00938400     0.01876800     0.01876800     0.01876800     0.01876800     0.00764300     0.00000000     0.00000000     0.00000000  1076.66155600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38330800        0.00000000        0.00000000         0.00000000     1.89395600     0.14005300     0.14005300     5.81037200     1.89395600    27.22570800    11.50803900    22.37606000    19.68996400    12.65834000     5.47921800     6.28560600    -0.00000800    -0.00001500    -0.00002300  1076.66155600    11.66082100     4.74672700    10.70667400     8.12561200     5.91388800     7.71782200    12.21110400    14.31158400     9.14649700    15.30855700     0.14774300     0.30287100     0.34578100     0.35917400     0.36451200     0.37107800     0.33856300     0.33000000     0.32000000     0.33000000     0.00000000     0.20482700     0.46779000     0.47521600     0.43917600     0.30523400     0.00171300    -0.00000000    -0.00000000    -0.00000000     0.10095800     1.38724300    76.50885000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.77429100    30.28713400    69.15615100    71.83482400    72.90248100    74.21554600    67.71267700    66.00000800    64.00001500    66.00002300         0.11678800        0.02326500     0.73043800     0.73043800    16.85000000    27.71376800    27.04896900    25.79259700    24.63502900    23.57611500    22.61419300    21.74636500    20.96873700    20.27667000    19.66496300      1.00000000
     10/01/1998             45             10     5.73497500  3985.65496300   569.81752800   398.56550000   171.25203200   251.09977400   107.10890000    40.35682200     0.00000000     5.68331400     5.96676900     0.28345500     4.52469800     1.00303600     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.36566600     0.00000000    75.19264200    98.57788800     1.34436900     1.00000000     3.19674800  3365.66583400     0.00000000    13.26960100     4.97591700     8.03482300     9.97714400     0.08826900     0.00601400     0.08826900     0.04515100     0.00000000     0.00000000      0.08826900     0.00000000    11.59999900     4.94791300     0.00929400     0.00929400     4.94791300     0.00000000     0.00000000     0.00000100     0.00928800     0.01857600     0.01857600     0.01857600     0.01857600     0.00768500     0.00000000     0.00000000     0.00000000  1087.83161000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43915800        0.00000000        0.00000000         0.00000000     1.19806700     0.13269100     0.13269100     5.94306300     1.19806700    27.76223400    11.79048000    22.87648000    20.17185200    13.09683200     5.79920200     6.27447500    -0.00000800    -0.00001500    -0.00001500  1087.83161000    11.67935900     4.62912800    10.39280800     7.86469900     5.67862400     7.37118100    12.18524800    14.31763200     9.14912700    15.31008100     0.14237800     0.30081300     0.34414100     0.35763800     0.36312200     0.37003600     0.33862000     0.33000000     0.32000000     0.33000000     0.00000000     0.12825200     0.29534400     0.30047800     0.27886100     0.19359300     0.00154000    -0.00000000    -0.00000000    -0.00000000     0.09226300     1.43818500    75.19264200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.23776500    30.08126800    68.82817800    71.52767200    72.62430600    74.00720200    67.72398400    66.00000800    64.00001500    66.00001500         0.11838800        0.01430300     0.73979000     0.73979000    16.89999900    26.47497400    25.86509700    24.71005800    23.64404500    22.66847800    21.78295500    20.98555900    20.27317800    19.64175400    19.08654400      1.00000000
     11/01/1998             46             11     5.76988100  4123.39601600   587.79458400   412.33960000   175.45498200   257.74756800   112.09731800    42.49471500     0.00000000     5.79362300     6.08170300     0.28808000     4.60671800     1.03132400     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.44768700     0.00000000    73.39437100    97.47520400     1.33617700     1.00000000     3.18124000  3447.68672700     0.00000000    18.31955900     4.88998500    11.09685000    13.77410500     0.08202100     0.00519200     0.08202100     0.04007600     0.00000000     0.00000000      0.08202100     0.00000000    10.60000000     5.29041700     0.00986100     0.00986100     5.29041700     0.00000000     0.00000000     0.00000100     0.00919300     0.01838500     0.01838500     0.01838500     0.01838500     0.00770500     0.00000000     0.00000000     0.00000000  1099.14717800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49573600        0.00000000        0.00000000         0.00000000     1.67975300     0.11550000     0.11550000     6.05856400     1.67975300    28.28549000    11.99750700    23.20378900    20.47879000    13.37488600     6.00727800     6.26365700    -0.00000800    -0.00001500    -0.00001500  1099.14717800    11.69762100     4.52408400    10.11448600     7.63506100     5.47657500     7.08208500    12.15849200    14.32350900     9.15170200    15.31158400     0.13714500     0.29824500     0.34191400     0.35550000     0.36116500     0.36860400     0.33866700     0.33000000     0.32000000     0.33000000     0.00000000     0.17799800     0.41349400     0.42130800     0.39211800     0.27190900     0.00292700    -0.00000000    -0.00000000    -0.00000000     0.07619000     1.51595500    73.39437100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.71451000    29.82449500    68.38272100    71.09989900    72.23299400    73.72081000    67.73341400    66.00000800    64.00001500    66.00001500         0.09603400        0.01946600     0.74818900     0.74818900    15.90000000    25.90257600    25.31742900    24.20758100    23.18206800    22.24329200    21.39159400    20.62562000    19.94266700    19.33896100    18.80994600      1.00000000
     12/01/1998             47             12     5.80561000  4225.51644300   599.00176500   422.55164000   178.47404600   260.54555100   115.87041200    44.11175600     0.00000000     5.90126400     6.15739300     0.29221800     4.64586200     1.06373300     0.15558100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17943600     3.55054300     0.02758100    71.74792500    96.40087900     1.30849300     1.00000000     3.16669300  3578.12340900    27.58071600    13.58201700     4.77277000     8.23007400    10.21204300     0.13043700     0.00471400     0.13043700     0.03240900     0.00000000     0.00000000      0.13043700     0.02758100    10.84999900     7.66525200     0.04652700     0.01043700     5.64132700     2.02392500     0.03608900     0.00000100     0.00909800     0.01819600     0.01819600     0.01819600     0.01819600     0.00771100     0.00000000     0.00000000     0.00000000  1110.58910200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55294500        0.00000000        0.00000000         0.00000000     1.52851100     0.11235500     0.11235500     6.17091900     1.52851100    28.79718000    12.25486900    23.64826200    20.90625000    13.76599100     6.29334300     6.25487500    -0.00000800    -0.00001500    -0.00001500  1110.58910200    11.71553100     4.42210300     9.84529400     7.41309200     5.28100100     6.80196300    12.12541900    14.32920600     9.15421400    15.31305700     0.13202800     0.29585000     0.33988100     0.35355300     0.35938000     0.36729300     0.33870800     0.33000000     0.32000000     0.33000000     0.00000000     0.16017900     0.37554000     0.38320700     0.35806000     0.24800600     0.00351900    -0.00000000    -0.00000000    -0.00000000     0.06776000     1.65813800    71.74792500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.20282100    29.58495100    67.97619600    70.71054100    71.87594600    73.45864900    67.74160800    66.00000800    64.00001500    66.00001500         0.09507500        0.01728100     0.75833800     0.76099000    16.14999900    25.33176200    24.76913100    23.70036300    22.71184000    21.80705100    20.98713700    20.25130300    19.59720200    19.02127800    18.51907300      1.00000000
