ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     31/12/1997             35            365     5.09110100  2135.76211400   380.87106900   213.57621000   167.32897400    98.32276000   102.89798500    12.32135000     0.00000000     3.76687800     4.08161800     0.31553700     2.37969000     1.32628500     0.06010500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.03365400     0.00069900   113.67559800   146.37110900     1.17015500     1.00000000     3.47254600  2034.35349200     0.69914800    27.85609800     6.88278500    13.35407600    20.94443500     0.12385500     0.01149500     0.14219800     0.08823500     0.01907200     0.00000000      0.14219800     0.00000000     9.00000000     2.77894900     0.00627200     0.00547500     2.74483200     0.03411600     0.00079700     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.87717700     0.26100000     0.26100000     4.05489000     3.87717700    21.92220700     6.40984700    12.25068700     9.83258100     3.89374500     0.15835600     6.30242900    -0.00000800    -0.00006100    -0.00037400   933.00000000    18.12558700    11.72063100    24.41233800    17.23603600    11.67333300    12.29360500    12.24603700    14.24924900     9.12035900    15.29392300     0.20077800     0.35077900     0.39319700     0.40528400     0.40571400     0.39830400     0.33848800     0.33000000     0.32000000     0.33000200     0.00000000     0.51222800     1.10998500     1.11069900     0.96348000     0.18078400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37504400     0.69591800   113.67559800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.07779300    35.07792300    78.63932800    81.05671700    81.14277600    79.66085800    67.69757100    66.00000800    64.00006100    66.00037400         0.16711000        0.09389000     0.55667900     0.55680300    14.30000000    27.23340000    26.74395400    25.80758500    24.92798600    24.10481100    23.33728200    22.62424700    21.96423500    21.35551100    20.79612700      1.00000000
     01/01/1998             36              1     5.12364600  2345.26777600   408.40066400   234.52678000   173.90800300   105.21934600   112.73577100    16.53754400     0.00000000     4.06249600     4.38983700     0.32813700     2.51622500     1.45441000     0.09106400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     2.14574700     0.00069900   109.41779300   143.34341400     1.17265700     1.00000000     3.44171800  2146.44582900     0.69914800    27.86425400     6.80002600    13.36030200    20.95056600     0.11209200     0.01323100     0.13653500     0.12812500     0.03095900     0.00000000      0.13653500     0.00000000    10.65000000     3.11360600     0.00690300     0.00610600     3.07949000     0.03411600     0.00079700     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     4.08814600     0.30885000     0.30885000     4.36374000     4.08814600    22.57372900     7.00507000    13.43244900    10.96427200     4.86566200     0.35245500     6.27447500    -0.00000800    -0.00004600    -0.00027500   960.00000000    18.18236900    11.25061000    23.41035100    16.50728200    11.13288200    11.92190900    12.26394400    14.25569800     9.12299700    15.29535800     0.19426300     0.34473300     0.38716300     0.39949000     0.40070600     0.39673400     0.33862800     0.33000000     0.32000000     0.33000100     0.00000000     0.52162400     1.13489400     1.13776300     0.99321100     0.30065300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.40157700     0.76909300   109.41779300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.42627100    34.47330500    77.43265500    79.89796400    80.14112900    79.34689300    67.72552500    66.00000800    64.00004600    66.00027500         0.21301500        0.09583500     0.57611700     0.57623600    15.95000000    26.85826300    26.37459200    25.44936000    24.58058700    23.76816400    23.01147800    22.30949800    21.66082400    21.06375900    20.51635400      1.00000000
     02/01/1998             37              2     5.15649600  2598.30232700   441.70644300   259.83023000   181.91032700   113.32224100   124.77616300    21.69771200     0.00000000     4.36114900     4.70093100     0.34057900     2.67102700     1.56853600     0.12078900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.28034300     0.00069900   103.93412000   140.28680400     1.17132700     1.00000000     3.40428400  2281.04228200     0.69914800    33.65359500     6.74433300    16.13128600    25.30345500     0.13459600     0.01309700     0.15480200     0.11412500     0.02972500     0.00000000      0.15480200     0.00000000    10.75000000     3.46142200     0.00756000     0.00676300     3.42730600     0.03411600     0.00079700     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     5.32180400     0.31175000     0.31175000     4.67549000     5.32180400    23.20801500     7.60995900    14.63208800    12.12022400     5.86415900     0.67028000     6.24758900    -0.00000800    -0.00003100    -0.00019800   987.00000000    18.23527500    10.78409300    22.41884000    15.78973300    10.61180800    11.48333400    12.27897300    14.26221800     9.12568400    15.29683500     0.18792000     0.33738800     0.37972300     0.39225100     0.39439800     0.39384100     0.33876200     0.33000000     0.32000000     0.33000100     0.00000000     0.65122800     1.42330200     1.42948100     1.25633100     0.56146100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36002800     0.86590600   103.93412000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.79198500    33.73881100    75.94461100    78.45029400    78.87950900    78.76825700    67.75241100    66.00000800    64.00003100    66.00019800         0.19197200        0.11977800     0.59833500     0.59844700    16.05000000    26.93351600    26.43643200    25.48628600    24.59524200    23.76322400    22.98961300    22.27330800    21.61280800    21.00628300    20.45162600      1.00000000
     03/01/1998             38              3     5.19051000  2838.74350000   473.32129900   283.87435000   189.48106500   120.77655100   136.38902800    26.67465400     0.00000000     4.65831400     5.01067900     0.35316200     2.80005700     1.70067200     0.15678800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.38793800     0.00069900    97.14006000   137.24615500     1.17258300     0.88353800     3.35981600  2388.63749400     0.69914800    31.97867600     6.64265800    17.35171900    24.04411700     0.10759500     0.01326500     0.12902900     0.13213600     0.03599900     0.00000000      0.12902900     0.00000000    11.13054400     3.82524300     0.00824100     0.00744400     3.79112700     0.03411600     0.00079700     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.64265800     0.31042900     0.31042900     4.98592000     7.51825100    23.82987000     8.34306000    16.11239600    13.56478900     7.12303200     1.25158700     6.22258800    -0.00000800    -0.00002300    -0.00014500  1014.00000000    18.28374100    10.32899500    21.45112800    15.09265800    10.11545000    10.98703900    12.29125300    14.26900300     9.12849400    15.29839000     0.18170100     0.32883000     0.37093700     0.38362400     0.38680200     0.38903500     0.33888700     0.33000000     0.32000000     0.33000100     0.00000000     0.77398600     1.70013200     1.71046500     1.51661800     0.94145700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.33915400     0.91530600    97.14006000     1.00000000     0.88353800     0.78353800     1.00000000     1.00000000    18.17013000    32.88295400    74.18746900    76.72474700    77.36035200    77.80695300    67.77741200    66.00000800    64.00002300    66.00014500         0.16685000        0.14357900     0.61525500     0.61536300    17.25000100    27.57692700    27.03679500    26.00655200    25.04322400    24.14645800    23.31528900    22.54822700    21.84334400    21.19835700    20.61068900      1.00000000
     04/01/1998             39              4     5.22907800  3089.66374800   506.31472900   308.96637000   197.38247100   128.30779000   148.68157800    31.94289000     0.00000000     4.96459000     5.32954300     0.36575000     2.96163900     1.81350800     0.18864600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.53108800     0.00069900    91.87277200   134.11653100     1.17010500     1.00000000     3.32405800  2531.78753700     0.69914800    33.37239500     6.32674800    15.99663800    25.09202500     0.14315000     0.01329400     0.16158200     0.11283600     0.03185800     0.00000000      0.16158200     0.00000000    12.62103900     4.20420500     0.00894700     0.00815000     4.17008900     0.03411600     0.00079700     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.00901000     0.00000000     0.00000000     0.00000000  1026.33338400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.08630500        0.00000000        0.00000000         0.00000000     5.12823000     0.31957000     0.31957000     5.30549000     5.12823000    24.44306400     9.19604100    17.86155700    15.28722400     8.64047200     2.21330300     6.20052300    -0.00000800    -0.00001500    -0.00010700  1026.33338400    18.32747700     9.89253700    20.50564600    14.40124500     9.59913300    10.38716300    12.29600200    14.27595000     9.13138500    15.29999900     0.17556900     0.32225000     0.36429800     0.37712000     0.38102000     0.38480300     0.33899700     0.33000000     0.32000000     0.33000100     0.00000000     0.57896700     1.27881800     1.28871000     1.15551600     0.82612800     0.00009100    -0.00000000    -0.00000000    -0.00000000     0.31382500     1.01830500    91.87277200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.55693600    32.22499100    72.85962700    75.42406500    76.20401000    76.96057100    67.79938500    66.00000800    64.00001500    66.00010700         0.21219800        0.10737200     0.63666700     0.63676900    17.80000000    28.14235700    27.55222500    26.42979000    25.38446800    24.41554600    23.52159500    22.70057900    21.94997000    21.26684400    20.64795500      1.00000000
     05/01/1998             40              5     5.26461900  3305.15974100   534.58093200   330.51597000   204.09907400   134.56441300   159.38666200    36.53078300     0.00000000     5.21906700     5.59442100     0.37615200     3.08285200     1.91685000     0.21856700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63593400     0.00069900    85.76376300   131.53126500     1.16954800     0.74430700     3.28376900  2636.63331100     0.69914800    28.66096700     5.97767000    18.46334100    21.54959900     0.10484600     0.01113300     0.12121300     0.10334200     0.02992200     0.00000000      0.12121300     0.00000000    11.63057000     4.59897000     0.00967900     0.00888200     4.56485400     0.03411600     0.00079700     0.00000100     0.00974300     0.01948700     0.01948700     0.01948700     0.01948700     0.00911400     0.00000000     0.00000000     0.00000000  1038.96100700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.15603800        0.00000000        0.00000000         0.00000000     5.97767000     0.26561000     0.26561000     5.57110000     8.03119000    25.04456500     9.85249300    19.18420400    16.58599900     9.79613500     3.05885300     6.18098400    -0.00000800    -0.00001500    -0.00007600  1038.96100700    18.36785100     9.52231000    19.70190600    13.81857000     9.17847600     9.92669900    12.29611400    14.28323500     9.13442400    15.30169600     0.16955400     0.31479200     0.35665300     0.36957500     0.37423800     0.37986300     0.33909200     0.33000000     0.32000000     0.33000000     0.00000000     0.66832500     1.48510600     1.49898000     1.35623200     0.96846900     0.00055800    -0.00000000    -0.00000000    -0.00000000     0.25749100     1.03153000    85.76376300     1.00000000     0.74430700     0.64430700     1.00000000     1.00000000    16.95543500    31.47918100    71.33068800    73.91502400    74.84763300    75.97267900    67.81845900    66.00000800    64.00001500    66.00007600         0.14440200        0.12120900     0.65158900     0.65168700    17.80000000    29.11959500    28.46067200    27.21132900    26.05278200    24.98359500    24.00153400    23.10371200    22.28672200    21.54673400    20.87961400      1.00000000
     06/01/1998             41              6     5.30113600  3529.93269600   564.06753600   352.99327000   211.10838300   140.85153900   170.71978000    41.38783400     0.00000000     5.45392500     5.83839800     0.38527000     3.24215800     1.97515900     0.23581100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78551200     0.00069900    82.59937300   129.15303000     1.16393600     1.00000000     3.25996600  2786.21083500     0.69914800    29.89480400     5.57390600    14.33496700    22.47729600     0.14957800     0.00987000     0.15930600     0.05830900     0.01724400     0.00000000      0.15930600     0.00000000    11.95000100     5.00716800     0.01043100     0.00963400     4.97305200     0.03411600     0.00079700     0.00000100     0.00962500     0.01925000     0.01925000     0.01925000     0.01925000     0.00918100     0.00000000     0.00000000     0.00000000  1051.83773000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.24059200        0.00000000        0.00000000         0.00000000     3.04197100     0.24472900     0.24472900     5.81582900     3.04197100    25.63704100    10.59579500    20.70780200    18.09317000    11.15170300     4.04569200     6.16456600    -0.00000800    -0.00001500    -0.00005300  1051.83773000    18.40492600     9.20817200    19.00251800    13.29957700     8.77536900     9.44509900    12.28619300    14.29037200     9.13742100    15.30337900     0.16363000     0.31067900     0.35270000     0.36573200     0.37076300     0.37729000     0.33917300     0.33000000     0.32000000     0.33000000     0.00000000     0.33634400     0.75229400     0.76049300     0.69577800     0.49623000     0.00083200    -0.00000000    -0.00000000    -0.00000000     0.21053900     1.16239100    82.59937300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.36295900    31.06786200    70.53990200    73.14633900    74.15251900    75.45807600    67.83460200    66.00000800    64.00001500    66.00005300         0.18447100        0.06025800     0.67182400     0.67191600    17.25000100    29.13419900    28.44031300    27.12827500    25.91664700    24.80375700    23.78695700    22.86280100    22.02721400    21.27563100    20.60313800      1.00000000
     07/01/1998             42              7     5.33673700  3835.21227400   604.24750400   383.52123000   220.76039200   149.10518200   186.31180100    48.07012800     0.00000000     5.66609700     6.05881700     0.39351700     3.39485100     2.03020800     0.24024100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93584400     0.00069900    77.53656800   127.00775100     1.15634600     1.00000000     3.22578500  2936.54323400     0.69914800    40.60218400     5.36529500    19.48289100    30.52795800     0.15033200     0.00901800     0.15269400     0.05504800     0.00443000     0.00000000      0.15269400     0.00000000    11.65000000     5.42938500     0.01120100     0.01040400     5.39526900     0.03411600     0.00079700     0.00000100     0.00950700     0.01901400     0.01901400     0.01901400     0.01901400     0.00920600     0.00000000     0.00000000     0.00000000  1064.91065800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32455300        0.00000000        0.00000000         0.00000000     4.94306300     0.22118900     0.22118900     6.03701800     4.94306400    26.21549400    11.00725400    21.49623100    18.86109200    11.84645800     4.55964700     6.14975000    -0.00000800    -0.00001500    -0.00003800  1064.91065800    18.44045800     8.90670800    18.34256700    12.81899300     8.42333200     9.05859900    12.27424400    14.29739400     9.14038900    15.30505800     0.15784500     0.30451500     0.34642300     0.35952300     0.36508700     0.37315500     0.33923700     0.33000000     0.32000000     0.33000000     0.00000000     0.54125900     1.21912700     1.23429200     1.13616300     0.80929200     0.00293100    -0.00000000    -0.00000000    -0.00000000     0.15794100     1.40045600    77.53656800     1.00000000     1.00000000     0.98541900     1.00000000     1.00000000    15.78450600    30.45148800    69.28464500    71.90461700    73.01738000    74.63105800    67.84732100    66.00000800    64.00001500    66.00003800         0.12614500        0.09504500     0.69097600     0.69106300    16.95000000    28.99716900    28.29049300    26.95589300    25.72592000    24.59897200    23.57232100    22.64232300    21.80460500    21.05425100    20.38594400      1.00000000
     08/01/1998             43              8     5.36989300  4105.89386300   639.80663400   410.58939000   229.25136400   156.17492500   200.31069200    54.06965300     0.00000000     5.84514800     6.24483400     0.40048300     3.51152000     2.09258900     0.24024100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.05251300     0.00069900    72.39054900   125.20082100     1.15037000     0.89375700     3.19127600  3053.21245200     0.69914800    36.00065200     5.03244700    19.34733900    27.06815900     0.11666900     0.00775300     0.11666900     0.11419400     0.00000000     0.00000000      0.11666900     0.00000000    10.85000000     5.87090600     0.01198900     0.01119100     5.83679000     0.03411600     0.00079700     0.00000100     0.00939000     0.01878100     0.01878100     0.01878100     0.01878100     0.00918100     0.00000000     0.00000000     0.00000000  1078.11000100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39055000        0.00000000        0.00000000         0.00000000     5.03244600     0.18680400     0.18680400     6.22382200     5.63066300    26.78453400    11.62184700    22.74787100    20.10166900    12.98096500     5.38565800     6.13904600    -0.00000800    -0.00001500    -0.00003100  1078.11000100    18.47371500     8.64653300    17.77712200    12.41024400     8.12983000     8.74926900    12.26016900    14.30404300     9.14322200    15.30667000     0.15215500     0.29833700     0.34008200     0.35322700     0.35926900     0.36892700     0.33927800     0.33000000     0.32000000     0.33000000     0.00000000     0.54447100     1.23564900     1.25288300     1.16514200     0.82886100     0.00544100    -0.00000000    -0.00000000    -0.00000000     0.11771100     1.58697200    72.39054900     1.00000000     0.89375700     0.79375700     1.00000000     1.00000000    15.21546600    29.83368300    68.01647900    70.64544700    71.85388900    73.78548400    67.85551500    66.00000800    64.00001500    66.00003100         0.09214400        0.09466000     0.70506700     0.70514900    16.15000000    28.38809200    27.67856200    26.34101900    25.11241500    23.99155000    22.97579200    22.06132500    21.24342700    20.51668200    19.87518900      1.00000000
     09/01/1998             44              9     5.40518800  4271.31436500   661.34905800   427.13144000   234.25173800   160.35387700   208.96486000    57.77858200     0.00000000     6.01827900     6.42440700     0.40692600     3.64636900     2.13087100     0.24024100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.18736200     0.00069900    69.94978300   123.45241500     1.14400800     1.00000000     3.17186500  3188.06130000     0.69914800    22.00092700     4.69477200    10.57599700    16.54205000     0.13484900     0.00724400     0.13484900     0.11864400     0.00000000     0.00000000      0.13484900     0.00000000    11.55000000     6.32940900     0.01278900     0.01199200     6.29529200     0.03411600     0.00079700     0.00000100     0.00927500     0.01855100     0.01855100     0.01855100     0.01855100     0.00915100     0.00000000     0.00000000     0.00000000  1091.42896600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45714500        0.00000000        0.00000000         0.00000000     2.33310800     0.18037500     0.18037500     6.40419700     2.33310800    27.34492100    12.23774100    24.01274100    21.35986300    14.14383700     6.23017100     6.13279000    -0.00000800    -0.00001500    -0.00002300  1091.42896600    18.50494600     8.41895200    17.27007100    12.03353700     7.83304600     8.39710000    12.23035000    14.31029500     9.14590600    15.30821000     0.14655100     0.29513100     0.33708600     0.35030600     0.35655900     0.36691600     0.33931600     0.33000000     0.32000000     0.33000000     0.00000000     0.24915400     0.57006500     0.57886200     0.54435400     0.38672800     0.00394400    -0.00000000    -0.00000000    -0.00000000     0.10507500     1.71663500    69.94978300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.65507900    29.51310300    67.41719100    70.06127200    71.31180600    73.38310200    67.86326600    66.00000800    64.00001500    66.00002300         0.13723300        0.04314200     0.72055400     0.72063200    16.85000000    27.66689900    26.95869600    25.62616700    24.40668500    23.29972600    22.30287000    21.41216700    20.62248000    19.92780100    19.32151800      1.00000000
     10/01/1998             45             10     5.44063600  4395.17701800   677.35428800   439.51770000   237.87070200   163.38837600   215.51109700    60.58411300     0.00000000     6.18182500     6.59369500     0.41266700     3.78292200     2.15786400     0.24024100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.32391500     0.00069900    68.35593400   121.79885900     1.13809200     1.00000000     3.15727300  3324.61372000     0.69914800    16.47373200     4.53597900     7.92609000    12.38626500     0.13655200     0.00655500     0.13655200     0.12289500     0.00000000     0.00000000      0.13655200     0.00000000    11.59999900     6.79791200     0.01360300     0.01280600     6.76379600     0.03411600     0.00079700     0.00000100     0.00916200     0.01832500     0.01832500     0.01832500     0.01832500     0.00911500     0.00000000     0.00000000     0.00000000  1104.85927600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52429600        0.00000000        0.00000000         0.00000000     1.48735700     0.17010100     0.17010100     6.57429800     1.48735700    27.89278000    12.55874800    24.61072500    21.94368000    14.68568400     6.63198900     6.12592300    -0.00000800    -0.00001500    -0.00001500  1104.85927600    18.53535500     8.20934200    16.80234300    11.68381400     7.55089600     8.05338700    12.18950700    14.31611200     9.14843100    15.30967100     0.14107200     0.29284200     0.33513400     0.34843900     0.35482900     0.36560400     0.33935200     0.33000000     0.32000000     0.33000000     0.00000000     0.15702800     0.36241400     0.36854300     0.34851400     0.24726500     0.00359400    -0.00000000    -0.00000000    -0.00000000     0.09397300     1.81010100    68.35593400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.10722000    29.28422400    67.02686300    69.68777500    70.96580500    73.12075000    67.87048300    66.00000800    64.00001500    66.00001500         0.14326500        0.02683600     0.73540800     0.73548200    16.89999900    26.42686800    25.77229500    24.53861800    23.40870900    22.38387500    21.46306600    20.64333200    19.92023500    19.28823700    18.74101600      1.00000000
     11/01/1998             46             11     5.47302800  4567.41454800   699.41252000   456.74145000   243.07879900   167.10014300   224.70795500    64.52562300     0.00000000     6.33013200     6.73807100     0.41742900     3.88767300     2.19272800     0.24024100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.44794700     0.00840800    66.14884900   120.36505100     1.12753300     1.00000000     3.13942900  3456.35561100     8.40837600    22.90759100     4.43357800    11.03111800    17.22375300     0.13174200     0.00558700     0.13174200     0.16660500     0.00000000     0.00000000      0.13174200     0.00770900    10.60000000     7.64727100     0.02312100     0.01363200     7.23953700     0.40773400     0.00948900     0.00000100     0.00905100     0.01810200     0.01810200     0.01810200     0.01810200     0.00903900     0.00000000     0.00000000     0.00000000  1118.34150000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.59170800        0.00000000        0.00000000         0.00000000     2.10043800     0.14779500     0.14779500     6.72209300     2.10043800    28.42761200    12.78865800    25.00032800    22.31697800    15.03156300     6.89394400     6.11927000    -0.00000800    -0.00001500    -0.00001500  1118.34150000    18.56528100     8.02060500    16.38618900    11.37604200     7.31066800     7.77288900    12.14960900    14.32175600     9.15089800    15.31110900     0.13572400     0.28992100     0.33244500     0.34581500     0.35237400     0.36378100     0.33936900     0.33000000     0.32000000     0.33000000     0.00000000     0.21925200     0.51069900     0.52009600     0.49370500     0.34980500     0.00688200    -0.00000000    -0.00000000    -0.00000000     0.07505200     1.96922600    66.14884900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.57238900    28.99209000    66.48897600    69.16292600    70.47473100    72.75624800    67.87384800    66.00000800    64.00001500    66.00001500         0.11087000        0.03692500     0.74821500     0.74906000    15.90000000    25.85286700    25.22142800    24.02998700    22.93820600    21.94855900    21.06081600    20.27257000    19.57971200    18.97686800    18.45776700      1.00000000
