ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/12/1997             25            356          4.634          569.0         112.23          56.90          55.35          35.51          21.36           0.00           0.00           1.24           1.34           0.10           0.83           0.41           0.00           0.00           0.000          0.000          0.000          0.000          7.465          0.711          0.001        152.542          172.4          1.168          1.000          3.749        711.577          0.605          16.45          7.050          5.246           8.22          0.094           0.01           0.11           0.06           0.00           0.00            0.11          0.000         13.481           0.58           0.00           0.00           0.55           0.03           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        663.000             1.000             1.000             1.000             1.000             0.254             0.000             0.000             0.000             0.000              0.000          2.039           0.19           0.19           1.31          2.039         13.013          1.432          1.968          0.629         -0.719         -0.926          5.837         -0.000         -0.002         -0.010        663.000           17.2           16.4           36.1           25.0           14.9           12.5           12.2           13.9            9.0           15.1          0.289          0.402          0.446          0.453          0.434          0.405          0.341          0.330          0.320          0.330          0.129          0.364          0.778          0.756          0.011         -0.000         -0.000         -0.000         -0.000         -0.000          0.625           0.30        152.542          1.000          1.000          1.000          1.000          1.000         28.857         40.205         89.254         90.615         86.708         80.926         68.163         66.000         64.002         66.010               0.11              0.08          0.248          0.248         17.800         32.000         30.935         28.912         27.021         25.254         23.602         22.058         20.616         19.267         18.007           1.000
     22/12/1997             26            356          4.685          673.8         133.07          67.38          65.72          40.74          26.61           0.00           0.00           1.45           1.57           0.12           0.95           0.50           0.00           0.00           0.000          0.000          0.000          0.000          7.794          0.814          0.001        148.319          170.3          1.173          1.000          3.719        814.421          0.605          20.96          6.932          6.683          10.48          0.103           0.02           0.12           0.09           0.00           0.00            0.12          0.000         13.330           0.69           0.00           0.00           0.66           0.03           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000        690.000             1.000             1.000             1.000             1.000             0.441             0.000             0.000             0.000             0.000              0.000          2.853           0.23           0.23           1.54          2.853         14.206          1.886          2.943          1.400         -0.496         -0.766          5.464         -0.000         -0.002         -0.008        690.000           17.4           15.9           35.1           24.3           14.7           12.5           12.3           13.9            9.0           15.1          0.276          0.396          0.440          0.448          0.432          0.404          0.343          0.330          0.320          0.330          0.150          0.505          1.079          1.054          0.065         -0.000         -0.000         -0.000         -0.000         -0.000          0.647           0.35        148.319          1.000          1.000          1.000          1.000          1.000         27.644         39.610         87.978         89.546         86.431         80.766         68.536         66.000         64.002         66.008               0.12              0.10          0.278          0.278         17.800         31.934         30.862         28.825         26.922         25.145         23.485         21.935         20.487         19.135         17.872           1.000
     23/12/1997             26            357          4.685          673.8         133.07          67.38          65.72          40.74          26.61           0.00           0.00           1.45           1.57           0.12           0.95           0.50           0.00           0.00           0.000          0.000          0.000          0.000          7.794          0.814          0.001        148.319          170.3          1.173          1.000          3.719        814.421          0.605          20.96          6.932          6.683          10.48          0.103           0.02           0.12           0.09           0.00           0.00            0.12          0.000         13.330           0.69           0.00           0.00           0.66           0.03           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000        690.000             1.000             1.000             1.000             1.000             0.441             0.000             0.000             0.000             0.000              0.000          2.853           0.23           0.23           1.54          2.853         14.206          1.886          2.943          1.400         -0.496         -0.766          5.464         -0.000         -0.002         -0.008        690.000           17.4           15.9           35.1           24.3           14.7           12.5           12.3           13.9            9.0           15.1          0.276          0.396          0.440          0.448          0.432          0.404          0.343          0.330          0.320          0.330          0.150          0.505          1.079          1.054          0.065         -0.000         -0.000         -0.000         -0.000         -0.000          0.647           0.35        148.319          1.000          1.000          1.000          1.000          1.000         27.644         39.610         87.978         89.546         86.431         80.766         68.536         66.000         64.002         66.008               0.12              0.10          0.278          0.278         17.800         31.934         30.862         28.825         26.922         25.145         23.485         21.935         20.487         19.135         17.872           1.000
     23/12/1997             27            357          4.735          778.4         153.86          77.84          76.05          45.74          32.07           0.00           0.00           1.67           1.81           0.14           1.08           0.58           0.00           0.00           0.000          0.000          0.000          0.000          8.119          0.924          0.001        144.228          168.1          1.174          1.000          3.690        924.672          0.605          20.92          6.880          6.668          10.46          0.110           0.02           0.13           0.08           0.00           0.00            0.13          0.000         13.243           0.82           0.00           0.00           0.79           0.03           0.00          0.012          0.014          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        717.000             1.000             1.000             1.000             1.000             0.585             0.000             0.000             0.000             0.000              0.000          2.830           0.23           0.23           1.78          2.830         15.340          2.475          4.195          2.471         -0.301         -0.597          5.166         -0.000         -0.001         -0.006        717.000           17.4           15.5           34.1           23.7           14.5           12.4           12.4           13.9            9.0           15.1          0.265          0.390          0.434          0.443          0.431          0.403          0.344          0.330          0.320          0.330          0.117          0.487          1.042          1.023          0.160         -0.000         -0.000         -0.000         -0.000         -0.000          0.635           0.37        144.228          1.000          1.000          1.000          1.000          1.000         26.543         39.037         86.762         88.506         86.141         80.597         68.834         66.000         64.001         66.006               0.13              0.10          0.309          0.309         17.800         31.683         30.607         28.562         26.654         24.874         23.212         21.661         20.214         18.864         17.604           1.000
     24/12/1997             27            358          4.735          778.4         153.86          77.84          76.05          45.74          32.07           0.00           0.00           1.67           1.81           0.14           1.08           0.58           0.00           0.00           0.000          0.000          0.000          0.000          8.119          0.924          0.001        144.228          168.1          1.174          1.000          3.690        924.672          0.605          20.92          6.880          6.668          10.46          0.110           0.02           0.13           0.08           0.00           0.00            0.13          0.000         13.243           0.82           0.00           0.00           0.79           0.03           0.00          0.012          0.014          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        717.000             1.000             1.000             1.000             1.000             0.585             0.000             0.000             0.000             0.000              0.000          2.830           0.23           0.23           1.78          2.830         15.340          2.475          4.195          2.471         -0.301         -0.597          5.166         -0.000         -0.001         -0.006        717.000           17.4           15.5           34.1           23.7           14.5           12.4           12.4           13.9            9.0           15.1          0.265          0.390          0.434          0.443          0.431          0.403          0.344          0.330          0.320          0.330          0.117          0.487          1.042          1.023          0.160         -0.000         -0.000         -0.000         -0.000         -0.000          0.635           0.37        144.228          1.000          1.000          1.000          1.000          1.000         26.543         39.037         86.762         88.506         86.141         80.597         68.834         66.000         64.001         66.006               0.13              0.10          0.309          0.309         17.800         31.683         30.607         28.562         26.654         24.874         23.212         21.661         20.214         18.864         17.604           1.000
     24/12/1997             28            358          4.786          914.1         180.86          91.41          89.47          51.94          39.44           0.00           0.00           1.90           2.07           0.16           1.22           0.68           0.00           0.00           0.000          0.000          0.000          0.000          8.442          1.042          0.001        139.948          165.6          1.175          1.000          3.661       1042.529          0.605          27.15          6.889          8.652          13.57          0.118           0.02           0.14           0.10           0.00           0.00            0.14          0.000         13.228           0.97           0.00           0.00           0.94           0.03           0.00          0.008          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        744.000             1.000             1.000             1.000             1.000             0.720             0.000             0.000             0.000             0.000              0.000          3.104           0.26           0.26           2.04          3.104         16.380          3.042          5.390          3.512         -0.099         -0.418          4.945         -0.000         -0.001         -0.004        744.000           17.5           15.0           33.0           22.9           14.3           12.4           12.5           13.9            9.0           15.1          0.255          0.384          0.428          0.437          0.429          0.402          0.345          0.330          0.320          0.330          0.095          0.516          1.104          1.088          0.301         -0.000         -0.000         -0.000         -0.000         -0.000          0.625           0.42        139.948          1.000          1.000          1.000          1.000          1.000         25.525         38.442         85.505         87.400         85.798         80.418         69.055         66.000         64.001         66.004               0.16              0.10          0.341          0.341         17.800         31.567         30.481         28.419         26.497         24.705         23.034         21.476         20.024         18.669         17.407           1.000
     25/12/1997             28            359          4.786          914.1         180.86          91.41          89.47          51.94          39.44           0.00           0.00           1.90           2.07           0.16           1.22           0.68           0.00           0.00           0.000          0.000          0.000          0.000          8.442          1.042          0.001        139.948          165.6          1.175          1.000          3.661       1042.529          0.605          27.15          6.889          8.652          13.57          0.118           0.02           0.14           0.10           0.00           0.00            0.14          0.000         13.228           0.97           0.00           0.00           0.94           0.03           0.00          0.008          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        744.000             1.000             1.000             1.000             1.000             0.720             0.000             0.000             0.000             0.000              0.000          3.104           0.26           0.26           2.04          3.104         16.380          3.042          5.390          3.512         -0.099         -0.418          4.945         -0.000         -0.001         -0.004        744.000           17.5           15.0           33.0           22.9           14.3           12.4           12.5           13.9            9.0           15.1          0.255          0.384          0.428          0.437          0.429          0.402          0.345          0.330          0.320          0.330          0.095          0.516          1.104          1.088          0.301         -0.000         -0.000         -0.000         -0.000         -0.000          0.625           0.42        139.948          1.000          1.000          1.000          1.000          1.000         25.525         38.442         85.505         87.400         85.798         80.418         69.055         66.000         64.001         66.004               0.16              0.10          0.341          0.341         17.800         31.567         30.481         28.419         26.497         24.705         23.034         21.476         20.024         18.669         17.407           1.000
     25/12/1997             29            359          4.840         1042.5         206.35         104.25         102.13          57.57          46.65           0.00           0.00           2.13           2.32           0.19           1.37           0.76           0.00           0.00           0.000          0.000          0.000          0.000          8.765          1.168          0.001        136.643          163.1          1.173          1.000          3.637       1168.326          0.605          25.67          6.948          8.180          12.83          0.126           0.02           0.15           0.08           0.00           0.00            0.15          0.000         14.092           1.15           0.00           0.00           1.12           0.03           0.00          0.006          0.013          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        771.000             1.000             1.000             1.000             1.000             0.855             0.000             0.000             0.000             0.000              0.000          2.199           0.25           0.25           2.29          2.199         17.352          3.633          6.629          4.651          0.169         -0.264          4.791         -0.000         -0.001         -0.003        771.000           17.6           14.6           32.0           22.2           14.0           12.3           12.5           13.9            9.0           15.1          0.246          0.380          0.423          0.433          0.428          0.401          0.346          0.330          0.320          0.330          0.045          0.349          0.748          0.739          0.317         -0.000         -0.000         -0.000         -0.000         -0.000          0.582           0.43        136.643          1.000          1.000          1.000          1.000          1.000         24.602         38.018         84.622         86.610         85.514         80.264         69.209         66.000         64.001         66.003               0.18              0.07          0.373          0.373         17.800         31.206         30.117         28.051         26.127         24.335         22.666         21.111         19.663         18.315         17.058           1.000
     26/12/1997             29            360          4.840         1042.5         206.35         104.25         102.13          57.57          46.65           0.00           0.00           2.13           2.32           0.19           1.37           0.76           0.00           0.00           0.000          0.000          0.000          0.000          8.765          1.168          0.001        136.643          163.1          1.173          1.000          3.637       1168.326          0.605          25.67          6.948          8.180          12.83          0.126           0.02           0.15           0.08           0.00           0.00            0.15          0.000         14.092           1.15           0.00           0.00           1.12           0.03           0.00          0.006          0.013          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        771.000             1.000             1.000             1.000             1.000             0.855             0.000             0.000             0.000             0.000              0.000          2.199           0.25           0.25           2.29          2.199         17.352          3.633          6.629          4.651          0.169         -0.264          4.791         -0.000         -0.001         -0.003        771.000           17.6           14.6           32.0           22.2           14.0           12.3           12.5           13.9            9.0           15.1          0.246          0.380          0.423          0.433          0.428          0.401          0.346          0.330          0.320          0.330          0.045          0.349          0.748          0.739          0.317         -0.000         -0.000         -0.000         -0.000         -0.000          0.582           0.43        136.643          1.000          1.000          1.000          1.000          1.000         24.602         38.018         84.622         86.610         85.514         80.264         69.209         66.000         64.001         66.003               0.18              0.07          0.373          0.373         17.800         31.206         30.117         28.051         26.127         24.335         22.666         21.111         19.663         18.315         17.058           1.000
     26/12/1997             30            360          4.894         1200.5         237.75         120.05         117.73          64.20          55.82           0.00           0.00           2.39           2.61           0.22           1.54           0.86           0.00           0.00           0.000          0.000          0.000          0.000          9.108          1.310          0.001        132.779          160.3          1.172          1.000          3.611       1311.089          0.605          31.61          7.140         10.076          15.81          0.143           0.03           0.17           0.10           0.00           0.00            0.17          0.000         14.325           1.35           0.00           0.00           1.33           0.03           0.00          0.003          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        798.000             1.000             1.000             1.000             1.000             0.990             0.000             0.000             0.000             0.000              0.000          2.818           0.29           0.29           2.58          2.818         18.232          4.052          7.501          5.433          0.462         -0.157          4.684         -0.000         -0.000         -0.002        798.000           17.6           14.1           30.8           21.4           13.5           12.3           12.5           13.9            9.0           15.1          0.237          0.375          0.418          0.428          0.425          0.401          0.347          0.330          0.320          0.330          0.032          0.424          0.909          0.900          0.553         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.50        132.779          1.000          1.000          1.000          1.000          1.000         23.736         37.524         83.590         85.667         84.985         80.157         69.316         66.000         64.000         66.002               0.21              0.09          0.408          0.408         17.800         30.823         29.735         27.672         25.752         23.965         22.303         20.755         19.315         17.975         16.728           1.000
     27/12/1997             30            361          4.894         1200.5         237.75         120.05         117.73          64.20          55.82           0.00           0.00           2.39           2.61           0.22           1.54           0.86           0.00           0.00           0.000          0.000          0.000          0.000          9.108          1.310          0.001        132.779          160.3          1.172          1.000          3.611       1311.089          0.605          31.61          7.140         10.076          15.81          0.143           0.03           0.17           0.10           0.00           0.00            0.17          0.000         14.325           1.35           0.00           0.00           1.33           0.03           0.00          0.003          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        798.000             1.000             1.000             1.000             1.000             0.990             0.000             0.000             0.000             0.000              0.000          2.818           0.29           0.29           2.58          2.818         18.232          4.052          7.501          5.433          0.462         -0.157          4.684         -0.000         -0.000         -0.002        798.000           17.6           14.1           30.8           21.4           13.5           12.3           12.5           13.9            9.0           15.1          0.237          0.375          0.418          0.428          0.425          0.401          0.347          0.330          0.320          0.330          0.032          0.424          0.909          0.900          0.553         -0.000         -0.000         -0.000         -0.000         -0.000          0.585           0.50        132.779          1.000          1.000          1.000          1.000          1.000         23.736         37.524         83.590         85.667         84.985         80.157         69.316         66.000         64.000         66.002               0.21              0.09          0.408          0.408         17.800         30.823         29.735         27.672         25.752         23.965         22.303         20.755         19.315         17.975         16.728           1.000
     27/12/1997             31            361          4.947         1334.9         264.39         133.49         130.93          69.59          63.87           0.00           0.00           2.65           2.89           0.24           1.71           0.94           0.00           0.00           0.000          0.000          0.000          0.000          9.458          1.464          0.001        129.383          157.5          1.170          1.000          3.588       1464.656          0.605          26.88          7.356          8.567          13.44          0.154           0.03           0.18           0.08           0.00           0.00            0.18          0.000         13.681           1.59           0.00           0.00           1.56           0.03           0.00          0.001          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        825.000             1.000             1.000             1.000             1.000             1.000             0.072             0.000             0.000             0.000              0.000          2.400           0.28           0.28           2.86          2.400         19.065          4.541          8.522          6.369          0.996         -0.083          4.609         -0.000         -0.000         -0.002        825.000           17.7           13.6           29.7           20.6           13.0           12.3           12.5           13.9            9.0           15.1          0.229          0.371          0.414          0.425          0.422          0.400          0.347          0.330          0.320          0.330          0.008          0.339          0.728          0.723          0.603         -0.000         -0.000         -0.000         -0.000         -0.000          0.568           0.50        129.383          1.000          1.000          1.000          1.000          1.000         22.928         37.120         82.750         84.908         84.401         80.083         69.391         66.000         64.000         66.002               0.22              0.07          0.443          0.443         17.800         29.974         28.900         26.866         24.975         23.218         21.584         20.065         18.653         17.340         16.120           1.000
     28/12/1997             31            362          4.947         1334.9         264.39         133.49         130.93          69.59          63.87           0.00           0.00           2.65           2.89           0.24           1.71           0.94           0.00           0.00           0.000          0.000          0.000          0.000          9.458          1.464          0.001        129.383          157.5          1.170          1.000          3.588       1464.656          0.605          26.88          7.356          8.567          13.44          0.154           0.03           0.18           0.08           0.00           0.00            0.18          0.000         13.681           1.59           0.00           0.00           1.56           0.03           0.00          0.001          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        825.000             1.000             1.000             1.000             1.000             1.000             0.072             0.000             0.000             0.000              0.000          2.400           0.28           0.28           2.86          2.400         19.065          4.541          8.522          6.369          0.996         -0.083          4.609         -0.000         -0.000         -0.002        825.000           17.7           13.6           29.7           20.6           13.0           12.3           12.5           13.9            9.0           15.1          0.229          0.371          0.414          0.425          0.422          0.400          0.347          0.330          0.320          0.330          0.008          0.339          0.728          0.723          0.603         -0.000         -0.000         -0.000         -0.000         -0.000          0.568           0.50        129.383          1.000          1.000          1.000          1.000          1.000         22.928         37.120         82.750         84.908         84.401         80.083         69.391         66.000         64.000         66.002               0.22              0.07          0.443          0.443         17.800         29.974         28.900         26.866         24.975         23.218         21.584         20.065         18.653         17.340         16.120           1.000
     28/12/1997             32            362          4.996         1501.7         297.49         150.17         147.35          75.98          74.16           0.00           0.00           2.92           3.19           0.27           1.89           1.03           0.00           0.00           0.000          0.000          0.000          0.000          9.791          1.618          0.001        126.586          154.5          1.170          1.000          3.566       1618.336          0.605          33.36          7.205         10.638          16.68          0.154           0.03           0.18           0.09           0.00           0.00            0.18          0.000         12.950           1.85           0.00           0.00           1.82           0.03           0.00          0.000          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        852.000             1.000             1.000             1.000             1.000             1.000             0.217             0.000             0.000             0.000              0.000          2.277           0.30           0.30           3.16          2.277         19.833          4.950          9.354          7.124          1.584         -0.031          4.557         -0.000         -0.000         -0.001        852.000           17.7           13.1           28.6           19.8           12.5           12.2           12.6           13.9            9.0           15.1          0.222          0.367          0.410          0.421          0.419          0.400          0.347          0.330          0.320          0.330          0.000          0.320          0.687          0.683          0.584          0.003         -0.000         -0.000         -0.000         -0.000          0.558           0.54        126.586          1.000          1.000          1.000          1.000          1.000         22.167         36.730         81.960         84.192         83.832         80.027         69.443         66.000         64.000         66.001               0.24              0.06          0.476          0.477         17.800         28.924         27.874         25.886         24.040         22.325         20.733         19.254         17.881         16.606         15.422           1.000
     29/12/1997             32            363          4.996         1501.7         297.49         150.17         147.35          75.98          74.16           0.00           0.00           2.92           3.19           0.27           1.89           1.03           0.00           0.00           0.000          0.000          0.000          0.000          9.791          1.618          0.001        126.586          154.5          1.170          1.000          3.566       1618.336          0.605          33.36          7.205         10.638          16.68          0.154           0.03           0.18           0.09           0.00           0.00            0.18          0.000         12.950           1.85           0.00           0.00           1.82           0.03           0.00          0.000          0.012          0.024          0.024          0.024          0.024          0.000          0.000          0.000          0.000        852.000             1.000             1.000             1.000             1.000             1.000             0.217             0.000             0.000             0.000              0.000          2.277           0.30           0.30           3.16          2.277         19.833          4.950          9.354          7.124          1.584         -0.031          4.557         -0.000         -0.000         -0.001        852.000           17.7           13.1           28.6           19.8           12.5           12.2           12.6           13.9            9.0           15.1          0.222          0.367          0.410          0.421          0.419          0.400          0.347          0.330          0.320          0.330          0.000          0.320          0.687          0.683          0.584          0.003         -0.000         -0.000         -0.000         -0.000          0.558           0.54        126.586          1.000          1.000          1.000          1.000          1.000         22.167         36.730         81.960         84.192         83.832         80.027         69.443         66.000         64.000         66.001               0.24              0.06          0.476          0.477         17.800         28.924         27.874         25.886         24.040         22.325         20.733         19.254         17.881         16.606         15.422           1.000
     29/12/1997             33            363          5.000         1696.0         323.03         169.60         153.47          83.11          82.77           3.69           0.00           3.24           3.53           0.29           2.07           1.14           0.02           0.00           0.000          0.000          0.000          0.000         10.107          1.769          0.001        123.404          151.1          1.173          1.000          3.541       1769.413          0.605          25.83          7.093         12.387          19.42          0.151           0.02           0.18           0.12           0.02           0.00            0.18          0.000         11.750           2.15           0.00           0.00           2.12           0.03           0.00          0.000          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        879.000             1.000             1.000             1.000             1.000             1.000             0.395             0.000             0.000             0.000              0.000          2.993           0.34           0.34           3.50          2.993         20.557          5.346         10.136          7.838          2.155          0.008          4.522         -0.000         -0.000         -0.001        879.000           17.8           12.5           27.3           18.9           11.8           12.1           12.6           13.9            9.0           15.1          0.214          0.362          0.405          0.416          0.415          0.400          0.347          0.330          0.320          0.330          0.000          0.415          0.894          0.891          0.766          0.027         -0.000         -0.000         -0.000         -0.000          0.566           0.60        123.404          1.000          1.000          1.000          1.000          1.000         21.443         36.239         80.970         83.271         83.079         79.965         69.478         66.000         64.000         66.001               0.26              0.08          0.507          0.507         17.050         28.080         27.046         25.091         23.278         21.595         20.034         18.586         17.243         15.997         14.841           1.000
     30/12/1997             33            364          5.000         1696.0         323.03         169.60         153.47          83.11          82.77           3.69           0.00           3.24           3.53           0.29           2.07           1.14           0.02           0.00           0.000          0.000          0.000          0.000         10.107          1.769          0.001        123.404          151.1          1.173          1.000          3.541       1769.413          0.605          25.83          7.093         12.387          19.42          0.151           0.02           0.18           0.12           0.02           0.00            0.18          0.000         11.750           2.15           0.00           0.00           2.12           0.03           0.00          0.000          0.012          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        879.000             1.000             1.000             1.000             1.000             1.000             0.395             0.000             0.000             0.000              0.000          2.993           0.34           0.34           3.50          2.993         20.557          5.346         10.136          7.838          2.155          0.008          4.522         -0.000         -0.000         -0.001        879.000           17.8           12.5           27.3           18.9           11.8           12.1           12.6           13.9            9.0           15.1          0.214          0.362          0.405          0.416          0.415          0.400          0.347          0.330          0.320          0.330          0.000          0.415          0.894          0.891          0.766          0.027         -0.000         -0.000         -0.000         -0.000          0.566           0.60        123.404          1.000          1.000          1.000          1.000          1.000         21.443         36.239         80.970         83.271         83.079         79.965         69.478         66.000         64.000         66.001               0.26              0.08          0.507          0.507         17.050         28.080         27.046         25.091         23.278         21.595         20.034         18.586         17.243         15.997         14.841           1.000
     30/12/1997             34            364          5.064         1926.7         353.41         192.67         160.77          91.23          93.23           8.17           0.00           3.52           3.82           0.30           2.24           1.24           0.04           0.00           0.000          0.000          0.000          0.000         10.394          1.910          0.001        119.625          148.2          1.172          1.000          3.512       1910.522          0.605          30.68          6.993         14.707          23.07          0.141           0.01           0.16           0.10           0.02           0.00            0.16          0.000         10.100           2.45           0.01           0.00           2.42           0.03           0.00          0.000          0.011          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        906.000             1.000             1.000             1.000             1.000             1.000             0.530             0.000             0.000             0.000              0.000          3.594           0.29           0.29           3.79          3.594         21.251          5.840         11.118          8.755          2.938          0.035          4.495         -0.000         -0.000         -0.001        906.000           17.9           12.1           26.3           18.2           11.3           11.9           12.6           13.9            9.0           15.1          0.207          0.357          0.399          0.411          0.411          0.399          0.348          0.330          0.320          0.330          0.000          0.488          1.054          1.052          0.909          0.092         -0.000         -0.000         -0.000         -0.000          0.458           0.64        119.625          1.000          1.000          1.000          1.000          1.000         20.749         35.672         79.828         82.192         82.153         79.873         69.505         66.000         64.000         66.001               0.20              0.09          0.534          0.534         15.400         27.434         26.406         24.464         22.666         20.999         19.455         18.025         16.700         15.472         14.334           1.000
     31/12/1997             34            365          5.064         1926.7         353.41         192.67         160.77          91.23          93.23           8.17           0.00           3.52           3.82           0.30           2.24           1.24           0.04           0.00           0.000          0.000          0.000          0.000         10.394          1.910          0.001        119.625          148.2          1.172          1.000          3.512       1910.522          0.605          30.68          6.993         14.707          23.07          0.141           0.01           0.16           0.10           0.02           0.00            0.16          0.000         10.100           2.45           0.01           0.00           2.42           0.03           0.00          0.000          0.011          0.023          0.023          0.023          0.023          0.000          0.000          0.000          0.000        906.000             1.000             1.000             1.000             1.000             1.000             0.530             0.000             0.000             0.000              0.000          3.594           0.29           0.29           3.79          3.594         21.251          5.840         11.118          8.755          2.938          0.035          4.495         -0.000         -0.000         -0.001        906.000           17.9           12.1           26.3           18.2           11.3           11.9           12.6           13.9            9.0           15.1          0.207          0.357          0.399          0.411          0.411          0.399          0.348          0.330          0.320          0.330          0.000          0.488          1.054          1.052          0.909          0.092         -0.000         -0.000         -0.000         -0.000          0.458           0.64        119.625          1.000          1.000          1.000          1.000          1.000         20.749         35.672         79.828         82.192         82.153         79.873         69.505         66.000         64.000         66.001               0.20              0.09          0.534          0.534         15.400         27.434         26.406         24.464         22.666         20.999         19.455         18.025         16.700         15.472         14.334           1.000
