ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/12/1997             24            354     4.58256200   486.79332600    95.87591700    48.67933000    47.22610400    31.21832400    17.43148900     0.00000000     0.00000000     1.06860400     1.15483000     0.08691600     0.71908000     0.34883400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13542800     0.61665900     0.00060500   156.09048500   174.06555200     1.16609100     1.00000000     3.77559500   617.26392600     0.60500200    13.65416700     7.23155000     4.35349900     6.82708300     0.09207000     0.01217200     0.10505800     0.04470000     0.00000000     0.00000000      0.10505800     0.00000000    13.51137400     0.48274800     0.00191800     0.00122700     0.45322900     0.02952000     0.00069000     0.01642000     0.01642000     0.03284100     0.03284100     0.03284100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   636.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.10817300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.62682300     0.16193000     0.16193000     1.12374700     1.62682300    11.71153100     1.04980500     1.12905900     0.01889800    -1.02771000    -1.06090500     6.27939600    -0.00033600    -0.00302100    -0.01400800   636.00000000    17.06146400    16.74295200    37.02355200    25.56679300    14.96898000    12.56006000    12.12171500    13.90517600     9.02779700    15.08704400     0.30167400     0.40661200     0.45126300     0.45691500     0.43513700     0.40530500     0.33860300     0.33000200     0.32001500     0.33007000     0.12107300     0.28896700     0.61841200     0.59810100     0.00027000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61722500     0.26235200   156.09048500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.16739700    40.66122800    90.25252500    91.38300300    87.02744300    81.06090500    67.72060400    66.00033600    64.00302100    66.01400800         0.10042200        0.06150800     0.21859600     0.21878600    17.80000000    32.05133400    30.99410600    28.98311400    27.10259800    25.34410100    23.69969600    22.16198900    20.72404900    19.37941000    18.12201500      1.00000000
     21/12/1997             25            355     4.63401500   569.02067300   112.22693400    56.90207000    55.35438700    35.50891400    21.36363400     0.00000000     0.00000000     1.24337600     1.34442200     0.10173600     0.83067000     0.41201600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46497400     0.71097200     0.00060500   152.54159500   172.37292500     1.16835900     1.00000000     3.74901800   711.57671300     0.60500200    16.44546900     7.04977500     5.24631500     8.22273500     0.09431300     0.01499400     0.11159000     0.06318200     0.00000000     0.00000000      0.11159000     0.00000000    13.48061800     0.57720100     0.00209100     0.00140100     0.54768100     0.02952000     0.00069000     0.01572300     0.01572300     0.03144700     0.03144700     0.03144700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   663.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.25443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.03854200     0.18976600     0.18976600     1.31351300     2.03854200    13.01331900     1.43166400     1.96802500     0.62867000    -0.71920800    -0.92646000     5.83671600    -0.00023700    -0.00218200    -0.01046000   663.00000000    17.23347700    16.36839900    36.14169300    25.00261300    14.85022100    12.50658500    12.24050500    13.90970300     9.03028300    15.08945100     0.28857400     0.40204600     0.44627000     0.45307400     0.43354000     0.40463200     0.34081600     0.33000100     0.32001100     0.33005200     0.12927600     0.36370600     0.77792000     0.75645100     0.01118800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62522100     0.30351800   152.54159500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.85740500    40.20463200    89.25405100    90.61487600    86.70802300    80.92646000    68.16328400    66.00023700    64.00218200    66.01046000         0.11375200        0.07601400     0.24752600     0.24770800    17.80000000    31.99962000    30.93545500    28.91212100    27.02112200    25.25380100    23.60207400    22.05837800    20.61564800    19.26727900    18.00710100      1.00000000
     22/12/1997             26            356     4.68489400   673.79825800   133.07174200    67.37983000    65.72143600    40.73977700    26.61052900     0.00000000     0.00000000     1.45251000     1.57272000     0.12090000     0.95429000     0.49753000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79376900     0.81381600     0.00060500   148.31948900   170.26933300     1.17261100     1.00000000     3.71886900   814.42138900     0.60500200    20.95551700     6.93173500     6.68319900    10.47775800     0.10284500     0.01936700     0.12362000     0.08551400     0.00000000     0.00000000      0.12362000     0.00000000    13.33027300     0.68790900     0.00229500     0.00160500     0.65839000     0.02952000     0.00069000     0.01508300     0.01508300     0.03016600     0.03016600     0.03016600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   690.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44118400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.85273500     0.22850100     0.22850100     1.54201500     2.85273500    14.20590600     1.88568100     2.94339000     1.40007800    -0.49561300    -0.76625800     5.46411100    -0.00016800    -0.00157900    -0.00779000   690.00000000    17.35772500    15.92543300    35.11809200    24.33162500    14.70922900    12.45316300    12.33603500    13.91403900     9.03243400    15.09156700     0.27644500     0.39609800     0.43988800     0.44772800     0.43215300     0.40383100     0.34267900     0.33000100     0.32000800     0.33003900     0.14963300     0.50455800     1.07906100     1.05438100     0.06510200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64712800     0.35310100   148.31948900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.64446100    39.60976000    87.97754700    89.54554000    86.43051100    80.76625800    68.53588900    66.00016800    64.00157900    66.00779000         0.12459900        0.10390200     0.27785300     0.27802800    17.80000000    31.93431500    30.86230900    28.82504500    26.92226600    25.14509200    23.48522900    21.93493800    20.48698400    19.13461100    17.87151000      1.00000000
     23/12/1997             27            357     4.73544100   778.39899300   153.86044600    77.83990000    76.05006700    45.73653700    32.07384300     0.00000000     0.00000000     1.66582900     1.80579000     0.14065100     1.08481100     0.58032900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.11889800     0.92406700     0.00060500   144.22833300   168.07234200     1.17395200     1.00000000     3.69004500   924.67184400     0.60500200    20.92014700     6.87980800     6.66847200    10.46007400     0.11025000     0.01999300     0.13052100     0.08279900     0.00000000     0.00000000      0.13052100     0.00000000    13.24326100     0.81935200     0.00253700     0.00184700     0.78983200     0.02952000     0.00069000     0.01178400     0.01449300     0.02898600     0.02898600     0.02898600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   717.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.58500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.82953000     0.23331200     0.23331200     1.77532700     2.82953000    15.33969300     2.47546000     4.19534300     2.47134400    -0.30136100    -0.59680200     5.16550400    -0.00011400    -0.00113700    -0.00579800   717.00000000    17.44579500    15.48385000    34.10094100    23.65310900    14.52975700    12.40299800    12.41002100    13.91817200     9.03429400    15.09339300     0.26543400     0.39037300     0.43381200     0.44252900     0.43070600     0.40298400     0.34417200     0.33000100     0.32000600     0.33002900     0.11689500     0.48725100     1.04231800     1.02285600     0.16020900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.63543200     0.36717100   144.22833300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.54341300    39.03728900    86.76233700    88.50579800    86.14115100    80.59680200    68.83449600    66.00011400    64.00113700    66.00579800         0.13385900        0.09945300     0.30900800     0.30917500    17.80000000    31.68331300    30.60678300    28.56221400    26.65422100    24.87368600    23.21209500    21.66149700    20.21448300    18.86413200    17.60398500      1.00000000
     24/12/1997             28            358     4.78592900   914.13826000   180.85620000    91.41383000    89.47189300    51.94460700    39.43969900     0.00000000     0.00000000     1.90373800     2.06752800     0.16448100     1.22441600     0.67863200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.44190400     1.04192400     0.00060500   139.94824200   165.55421400     1.17514900     1.00000000     3.66057200  1042.52930700     0.60500200    27.14785400     6.88855200     8.65221800    13.57392700     0.11785700     0.02411100     0.13960500     0.09830300     0.00000000     0.00000000      0.13960500     0.00000000    13.22804100     0.97145200     0.00281800     0.00212800     0.94193300     0.02952000     0.00069000     0.00841000     0.01394700     0.02789400     0.02789400     0.02789400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   744.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.72000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     3.10420900     0.26202000     0.26202000     2.03734700     3.10420900    16.38017700     3.04249200     5.39035000     3.51216100    -0.09880800    -0.41832000     4.94467900    -0.00007600    -0.00081600    -0.00430300   744.00000000    17.49899500    15.00195500    32.99574300    22.90226000    14.28148400    12.35614600    12.46448700    13.92218900     9.03594600    15.09499500     0.25524600     0.38441500     0.42752600     0.43700000     0.42899000     0.40209200     0.34527700     0.33000000     0.32000400     0.33002200     0.09525800     0.51598600     1.10435500     1.08789500     0.30071400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.62469200     0.41943900   139.94824200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.52456500    38.44152100    85.50529500    87.39994000    85.79809600    80.41832000    69.05532100    66.00007600    64.00081600    66.00430300         0.15741900        0.10460100     0.34082700     0.34098700    17.80000000    31.56727400    30.48104900    28.41944300    26.49727400    24.70511200    23.03416600    21.47623600    20.02367800    18.66936100    17.40664700      1.00000000
     25/12/1997             29            359     4.83971600  1042.48512300   206.34662800   104.24851000   102.12763600    57.56699100    46.65200100     0.00000000     0.00000000     2.13090200     2.31771300     0.18750000     1.36976600     0.76044600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.76453900     1.16772100     0.00060500   136.64329500   163.12643400     1.17302500     1.00000000     3.63731700  1168.32647400     0.60500200    25.66937300     6.94791600     8.17985500    12.83468600     0.12579700     0.02334800     0.14535000     0.08181400     0.00000000     0.00000000      0.14535000     0.00000000    14.09202500     1.15039600     0.00314700     0.00245700     1.12087600     0.02952000     0.00069000     0.00554900     0.01344100     0.02688200     0.02688200     0.02688200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.85500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.19944200     0.25051300     0.25051300     2.28785900     2.19944200    17.35244400     3.63260700     6.62937900     4.65121500     0.16906000    -0.26448100     4.79084000    -0.00005300    -0.00058700    -0.00318900   771.00000000    17.55604200    14.55949900    31.97221900    22.18685300    13.97146000    12.31792000    12.50262100    13.92604400     9.03741100    15.09637500     0.24602200     0.38018000     0.42311100     0.43304900     0.42756800     0.40132200     0.34604600     0.33000000     0.32000300     0.33001600     0.04537200     0.34939400     0.74833300     0.73898600     0.31735600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58178300     0.43059500   136.64329500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.60218400    38.01799800    84.62228400    86.60980200    85.51358000    80.26448100    69.20916000    66.00005300    64.00058700    66.00318900         0.18008200        0.07043100     0.37317500     0.37332700    17.80000000    31.20577000    30.11659200    28.05095700    26.12700100    24.33500300    22.66591500    21.11130700    19.66332400    18.31465700    17.05849300      1.00000000
     26/12/1997             30            360     4.89439300  1200.53959300   237.75326700   120.05396000   117.72882800    64.20038600    55.82405400     0.00000000     0.00000000     2.39458000     2.60932300     0.21543300     1.53612300     0.85776700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.10824700     1.31048400     0.00060500   132.77905300   160.26387000     1.17218000     1.00000000     3.61119700  1311.08918600     0.60500200    31.61089300     7.13961100    10.07573700    15.80544700     0.14276300     0.02830800     0.16635700     0.09732100     0.00000000     0.00000000      0.16635700     0.00000000    14.32548600     1.35465200     0.00352200     0.00283200     1.32513200     0.02952000     0.00069000     0.00303800     0.01297000     0.02594000     0.02594000     0.02594000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   798.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.99000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.81783700     0.29198500     0.29198500     2.57984500     2.81783700    18.23179600     4.05161700     7.50126600     5.43323500     0.46163200    -0.15730300     4.68366200    -0.00003800    -0.00042000    -0.00235700   798.00000000    17.60667400    14.05557600    30.81455200    21.37398100    13.52713000    12.29075200    12.52912000    13.92976500     9.03873300    15.09757800     0.23735900     0.37524300     0.41794900     0.42833500     0.42492700     0.40078700     0.34658200     0.33000000     0.32000200     0.33001200     0.03227400     0.42403500     0.90890500     0.89973400     0.55288800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58528200     0.49888000   132.77905300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.73592900    37.52434900    83.58982800    85.66703000    84.98548100    80.15730300    69.31633800    66.00003800    64.00042000    66.00235700         0.20689400        0.08509100     0.40796700     0.40811100    17.80000000    30.82344100    29.73497400    27.67199100    25.75213800    23.96548300    22.30278200    20.75543800    19.31544900    17.97536300    16.72825100      1.00000000
     27/12/1997             31            361     4.94661100  1334.91839200   264.39356900   133.49184000   130.93125000    69.59001800    63.87230100     0.00000000     0.00000000     2.65099900     2.89195100     0.24164300     1.71288500     0.93742400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.45764900     1.46405100     0.00060500   129.38272100   157.47244300     1.16996200     1.00000000     3.58815300  1464.65629900     0.60500200    26.87575900     7.35599000     8.56731700    13.43788000     0.15356700     0.02664000     0.17676200     0.07965700     0.00000000     0.00000000      0.17676200     0.00000000    13.68108700     1.59010900     0.00395300     0.00326300     1.56058900     0.02952000     0.00069000     0.00084700     0.01253100     0.02506300     0.02506300     0.02506300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   825.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07153500        0.00000000        0.00000000        0.00000000         0.00000000     2.40045000     0.28305900     0.28305900     2.86290400     2.40045000    19.06453100     4.54059200     8.52205700     6.36904900     0.99630000    -0.08264200     4.60900100    -0.00003100    -0.00029800    -0.00174000   825.00000000    17.67065800    13.58133800    29.72240600    20.60207200    13.00552300    12.27159200    12.54713200    13.93323300     9.03989900    15.09859300     0.22927800     0.37120000     0.41374900     0.42454200     0.42200500     0.40041300     0.34695500     0.33000000     0.32000100     0.33000900     0.00766300     0.33943100     0.72818200     0.72254000     0.60263400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56802100     0.49832500   129.38272100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.92780500    37.11997600    82.74976300    84.90840900    84.40106200    80.08264200    69.39099900    66.00003100    64.00029800    66.00174000         0.21526600        0.06779300     0.44324000     0.44337400    17.80000000    29.97408700    28.90011400    26.86623000    24.97548500    23.21780200    21.58381700    20.06482900    18.65273900    17.34002700    16.11969900      1.00000000
     28/12/1997             32            362     4.99603900  1501.72729700   297.49348800   150.17273000   147.35027800    75.98104500    74.16216400     0.00000000     0.00000000     2.92056000     3.19091500     0.27104500     1.89283100     1.02703900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.79133500     1.61773100     0.00060500   126.58609800   154.50985700     1.17005300     1.00000000     3.56625400  1618.33590500     0.60500200    33.36178200     7.20533100    10.63775300    16.68089000     0.15368000     0.02988600     0.17994600     0.08961500     0.00000000     0.00000000      0.17994600     0.00000000    12.95000000     1.85197200     0.00443600     0.00374600     1.82245200     0.02952000     0.00069000     0.00000100     0.01212100     0.02424200     0.02424200     0.02424200     0.02424200     0.00000000     0.00000000     0.00000000     0.00000000   852.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21722800        0.00000000        0.00000000        0.00000000         0.00000000     2.27728600     0.29944700     0.29944700     3.16235100     2.27728600    19.83273300     4.95006900     9.35354600     7.12442800     1.58372500    -0.03061700     4.55697600    -0.00002300    -0.00021400    -0.00128200   852.00000000    17.74075700    13.08736800    28.59478800    19.80060200    12.45049700    12.19986200    12.55919800    13.93642200     9.04092600    15.09944700     0.22167300     0.36730200     0.40979800     0.42096200     0.41915900     0.40013700     0.34721500     0.33000000     0.32000100     0.33000600     0.00000000     0.31968900     0.68686900     0.68308800     0.58438000     0.00326100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55776100     0.53687300   126.58609800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.16726700    36.73024000    81.95958700    84.19248200    83.83189400    80.02735900    69.44302400    66.00002300    64.00021400    66.00128200         0.23742600        0.06202100     0.47643400     0.47656100    17.80000000    28.92405900    27.87357500    25.88568300    24.03956200    22.32510600    20.73291800    19.25428400    17.88110400    16.60585400    15.42155600      1.00000000
     29/12/1997             33            363     5.00000000  1695.97249700   323.03339900   169.59725000   153.46566900    83.10757300    82.77075900     3.68939800     0.00000000     3.23950500     3.52994800     0.29113300     2.07460700     1.14306100     0.02114700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.10718800     1.76880800     0.00060500   123.40351100   151.14566000     1.17288400     1.00000000     3.54064800  1769.41276300     0.60500200    25.83461200     7.09333800    12.38728600    19.42452000     0.15107700     0.02063000     0.18177500     0.11602200     0.02114700     0.00000000      0.18177500     0.00000000    11.75000000     2.14667200     0.00497800     0.00428800     2.11715200     0.02952000     0.00069000     0.00000100     0.01173700     0.02347400     0.02347400     0.02347400     0.02347400     0.00000000     0.00000000     0.00000000     0.00000000   879.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.39500000        0.00000000        0.00000000        0.00000000         0.00000000     2.99293500     0.33957500     0.33957500     3.50192600     2.99293500    20.55666900     5.34560000    10.13646700     7.83767700     2.15529600     0.00789600     4.52172100    -0.00001500    -0.00015300    -0.00094600   879.00000000    17.80838800    12.53550100    27.34921600    18.91442300    11.83963800    12.05002700    12.56702200    13.93940300     9.04185500    15.10018600     0.21443300     0.36239300     0.40484800     0.41635700     0.41539500     0.39982300     0.34739100     0.33000000     0.32000100     0.33000500     0.00000000     0.41510400     0.89384900     0.89086000     0.76568000     0.02744200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56558000     0.60040100   123.40351100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.44333100    36.23929600    80.96968100    83.27146100    83.07902500    79.96466100    69.47827900    66.00001500    64.00015300    66.00094600         0.26082600        0.07874800     0.50713700     0.50725600    17.05000000    28.07970200    27.04593700    25.09118300    23.27770600    21.59530300    20.03449200    18.58649100    17.24314700    15.99689000    14.84071000      1.00000000
     30/12/1997             34            364     5.06359900  1926.67140900   353.40942300   192.66714000   160.77180200    91.23422300    93.23102800     8.17237000     0.00000000     3.51820100     3.82226500     0.30475500     2.23774200     1.23871300     0.04105600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.90991700     0.00060500   119.62453500   148.24768100     1.17164300     1.00000000     3.51196700  1910.52203000     0.60500200    30.68295500     6.99313400    14.70696000    23.06989100     0.14110900     0.01420400     0.16313500     0.09565200     0.01990900     0.00000000      0.16313500     0.00000000    10.10000000     2.45360400     0.00556000     0.00487000     2.42408400     0.02952000     0.00069000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     3.59434300     0.29290000     0.29290000     3.79482600     3.59434300    21.25146900     5.84041200    11.11823300     8.75546300     2.93823200     0.03478200     4.49480400    -0.00000800    -0.00010700    -0.00069400   906.00000000    17.87232600    12.06245900    26.29014600    18.16614900    11.33195800    11.86650500    12.57239200    13.94221900     9.04270900    15.10083800     0.20748500     0.35671700     0.39914100     0.41096200     0.41076600     0.39936500     0.34752600     0.33000000     0.32000100     0.33000300     0.00000000     0.48785700     1.05352100     1.05218100     0.90856900     0.09221600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.45784100     0.63974200   119.62453500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.74853100    35.67173000    79.82824700    82.19236000    82.15319800    79.87300100    69.50519600    66.00000800    64.00010700    66.00069400         0.20216600        0.09073400     0.53418500     0.53429800    15.40000000    27.43368300    26.40593300    24.46449900    22.66580400    20.99935500    19.45542700    18.02501300    16.69976600    15.47195600    14.33441800      1.00000000
     31/12/1997             35            365     5.09110100  2136.12585900   380.94532100   213.61259000   167.36225500    98.34751700   102.91353400    12.32201500     0.00000000     3.76771000     4.08265600     0.31563600     2.37993400     1.32694200     0.06014400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     2.03377200     0.00060500   115.56971700   145.66784700     1.17020700     1.00000000     3.48200900  2034.37737400     0.60500200    27.85744100     6.88528300    13.35462600    20.94544500     0.12385500     0.01149100     0.14219200     0.08822900     0.01908800     0.00000000      0.14219200     0.00000000     9.00000000     2.77514700     0.00617000     0.00548000     2.74562700     0.02952000     0.00069000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     3.87736400     0.26100000     0.26100000     4.05582600     3.87736400    21.92284200     6.41018300    12.25128200     9.83139800     3.85959600     0.13279000     4.46826200    -0.00000800    -0.00007600    -0.00051100   933.00000000    17.93241500    11.64608800    25.36408200    17.51457800    10.89661000    11.64749300    12.57683800    13.94483900     9.04348800    15.10140500     0.20077200     0.35077800     0.39319600     0.40529100     0.40588000     0.39843100     0.34765900     0.33000000     0.32000000     0.33000300     0.00000000     0.51205400     1.10961300     1.11039700     0.96433100     0.18096900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37535600     0.69533900   115.56971700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.07715800    35.07776300    78.63910700    81.05820500    81.17607100    79.68624100    69.53173800    66.00000800    64.00007600    66.00051100         0.16657100        0.09442900     0.55670000     0.55680700    14.30000000    26.67539400    25.65447200    23.72835200    21.94684400    20.29908900    18.77504900    17.36543100    16.06164700    14.85574900    13.74039100      1.00000000
