ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     02/01/1998             37              2     5.15649600  2598.68542800   441.78313600   259.86854000   181.94411300   113.34762700   124.79262700    21.69877000     0.00000000     4.36198600     4.70196800     0.34067200     2.67125600     1.56918100     0.12085800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     2.28046100     0.00060500   105.82775900   139.52027900     1.17136700     1.00000000     3.41374800  2281.06616400     0.60500200    33.65494500     6.74755200    16.13184700    25.30447100     0.13459600     0.01309600     0.15479600     0.11412100     0.02973700     0.00000000      0.15479600     0.00000000    10.75000000     3.45775500     0.00745800     0.00676800     3.42823500     0.02952000     0.00069000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     5.32201800     0.31175000     0.31175000     4.67642600     5.32201800    23.20863900     7.60992800    14.63185100    12.11791200     5.83233600     0.64086200     4.41764800    -0.00000800    -0.00003800    -0.00027500   987.00000000    18.04140700    10.70820700    23.27717200    16.03789100     9.90273400    10.87574500    12.57997000    13.94981500     9.04492800    15.10239600     0.18791400     0.33739100     0.37972700     0.39226500     0.39455200     0.39398500     0.34791200     0.33000000     0.32000000     0.33000100     0.00000000     0.65094500     1.42269300     1.42898400     1.25728800     0.56210700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.36026100     0.86534400   105.82775900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.79136100    33.73912800    75.94545700    78.45310200    78.91037800    78.79702800    69.58235200    66.00000800    64.00003800    66.00027500         0.19163100        0.12011900     0.59835400     0.59845100    16.05000000    26.33931700    25.27807800    23.28215400    21.44382500    19.75064800    18.19116200    16.75481000    15.43187200    14.21339200    13.09112200      1.00000000
     03/01/1998             38              3     5.19051000  2839.26250200   473.41599900   283.92625000   189.51926800   120.80615000   136.41205600    26.67852500     0.00000000     4.65649000     5.00893600     0.35313600     2.80003400     1.69941400     0.15635100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.38812100     0.00060500    99.02990000   136.47595200     1.17248500     0.88400500     3.36926100  2388.72552300     0.60500200    31.99675200     6.64641300    17.35226900    24.05770700     0.10765900     0.01314500     0.12877800     0.13023300     0.03549300     0.00000000      0.12877800     0.00000000    11.13054400     3.82164300     0.00813900     0.00744900     3.79212300     0.02952000     0.00069000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.64641200     0.30764900     0.30764900     4.98407500     7.51852600    23.83048100     8.34275100    16.11154200    13.56179000     7.09238400     1.22061900     4.39482100    -0.00000800    -0.00003100    -0.00019800  1014.00000000    18.08953900    10.25490400    22.27063000    15.33117600     9.44168100    10.40769200    12.57949800    13.95233900     9.04564200    15.10285700     0.18169500     0.32883200     0.37094100     0.38363800     0.38694600     0.38918100     0.34802600     0.33000000     0.32000000     0.33000100     0.00000000     0.77400700     1.70019200     1.71067500     1.51845700     0.94308100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.33624400     0.91495800    99.02990000     1.00000000     0.88400500     0.78400500     1.00000000     1.00000000    18.16951900    32.88324400    74.18826300    76.72753100    77.38916000    77.83629600    69.60517900    66.00000800    64.00003100    66.00019800         0.16385700        0.14379200     0.61528300     0.61537600    17.25000100    26.95752000    25.83060600    23.71613700    21.77475700    19.99229600    18.35574500    16.85316300    15.47357700    14.20692400    13.04396000      1.00000000
     04/01/1998             39              4     5.22907800  3090.19120700   506.41047800   309.01912000   197.42087700   128.33764300   148.70502000    31.94693800     0.00000000     4.96140900     5.32638400     0.36566500     2.96145900     1.81131200     0.18794800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.53127100     0.00060500    93.76243600   133.32986500     1.16994900     1.00000000     3.33350300  2531.87556600     0.60500200    33.37351600     6.33089900    15.99736700    25.09287100     0.14315000     0.01323500     0.16142400     0.11189800     0.03159700     0.00000000      0.16142400     0.00000000    12.62103900     4.20068200     0.00884500     0.00815500     4.17116200     0.02952000     0.00069000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     5.12840300     0.31815400     0.31815400     5.30222900     5.12840300    24.44366300     9.19575500    17.86075600    15.28428600     8.61183200     2.18170900     4.37500000    -0.00000800    -0.00002300    -0.00014500  1041.00000000    18.13296700     9.81854300    21.28417600    14.62805200     8.96020300     9.83924800    12.56218700    13.95484700     9.04634000    15.10329000     0.17556300     0.32225600     0.36430600     0.37713800     0.38116000     0.38495600     0.34812400     0.33000000     0.32000000     0.33000100     0.00000000     0.57862300     1.27806900     1.28807500     1.15618900     0.82714900     0.00029700    -0.00000000    -0.00000000    -0.00000000     0.31168900     1.02074300    93.76243600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.55633700    32.22562000    72.86117600    75.42763500    76.23197900    76.99114200    69.62470200    66.00000800    64.00002300    66.00014500         0.21077300        0.10738100     0.63669300     0.63678100    17.80000000    27.48871000    26.28124600    24.02310000    21.95898100    20.07221600    18.34756700    16.77110100    15.33009100    14.01289500    12.80887400      1.00000000
     05/01/1998             40              5     5.26461900  3306.01064600   534.71962200   330.60106000   204.14807700   134.60365600   159.42617200    36.54171700     0.00000000     5.21844700     5.59393600     0.37617900     3.08311000     1.91630100     0.21834600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.63629500     0.00060500    87.64439400   130.68711900     1.16948600     0.74540700     3.29316900  2636.90038400     0.60500200    28.70398500     5.98664300    18.46410900    21.58194400     0.10502500     0.01124500     0.12165200     0.10498900     0.03039800     0.00000000      0.12165200     0.00000000    11.63057000     4.59552300     0.00957700     0.00888600     4.56600300     0.02952000     0.00069000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     5.98664200     0.26828300     0.26828300     5.57051300     8.03137200    25.04514700     9.85187100    19.18265500    16.58229800     9.76829500     3.02600100     4.35796400    -0.00000800    -0.00001500    -0.00010700  1068.00000000    18.17304800     9.44562800    20.44004400    14.03197900     8.56554100     9.39972900    12.52294500    13.95743300     9.04705000    15.10371000     0.16954900     0.31479800     0.35666100     0.36959200     0.37436900     0.38001800     0.34818300     0.33000000     0.32000000     0.33000100     0.00000000     0.66836900     1.48521400     1.49923900     1.35790200     0.97044000     0.00547800    -0.00000000    -0.00000000    -0.00000000     0.25897800     1.03593100    87.64439400     1.00000000     0.74540700     0.64540700     1.00000000     1.00000000    16.95485300    31.47975900    71.33213000    73.91846500    74.87380200    76.00355500    69.63655900    66.00000800    64.00001500    66.00010700         0.14691500        0.12136800     0.65164000     0.65172400    17.80000000    28.43432800    27.13003200    24.69817700    22.48430800    20.46888400    18.63411500    16.96380800    15.44322500    14.05894200    12.79874100      1.00000000
     06/01/1998             41              6     5.30113600  3530.79925400   564.20821000   353.07993000   211.15780500   140.89122000   170.76007900    41.39910600     0.00000000     5.45971900     5.84459500     0.38556700     3.24314600     1.97899600     0.23688600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.78587300     0.00060500    84.47976700   128.21296700     1.16414000     1.00000000     3.26937100  2786.47790800     0.60500200    29.89688500     5.59471700    14.33607500    22.47886100     0.14957800     0.01014000     0.16003600     0.06269600     0.01854000     0.00000000      0.16003600     0.00000000    11.95000100     5.00381900     0.01032900     0.00963900     4.97429900     0.02952000     0.00069000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     3.04218200     0.25141200     0.25141200     5.82192400     3.04218200    25.63761100    10.59522400    20.70636000    18.08962200    11.12562600     4.01249700     4.34881600    -0.00000800    -0.00001500    -0.00007600  1095.00000000    18.20983100     9.12828800    19.70375800    13.50007000     8.18666300     8.93925800    12.43346000    13.95985200     9.04770600    15.10408200     0.16362400     0.31069600     0.35272000     0.36576300     0.37090100     0.37746000     0.34820600     0.33000000     0.32000000     0.33000000     0.00000000     0.33513800     0.74960300     0.75785200     0.69408900     0.49550100     0.00999900    -0.00000000    -0.00000000    -0.00000000     0.21596500     1.16413000    84.47976700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.36238900    31.06963700    70.54403700    73.15252700    74.18028300    75.49200400    69.64118200    66.00000800    64.00001500    66.00007600         0.19120000        0.06021200     0.67187100     0.67195100    17.25000100    28.40737700    27.03150200    24.47643900    22.16288600    20.06801400    18.17115200    16.45358500    14.89836400    13.49014700    12.21503500      1.00000000
     07/01/1998             42              7     5.33673700  3836.10824200   604.39199000   383.61082000   220.81068600   149.14565800   186.35360200    48.08204500     0.00000000     5.68168900     6.07522000     0.39422100     3.39833800     2.03880500     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.93734500     0.00060500    79.41643500   125.93814100     1.15694200     1.00000000     3.23520700  2937.94980400     0.60500200    40.60609400     5.40273600    19.48426600    30.53089900     0.15147200     0.00942500     0.15519200     0.05980900     0.00697000     0.00000000      0.15519200     0.00000000    11.65000000     5.42613500     0.01110000     0.01041000     5.39661500     0.02952000     0.00069000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     4.94354000     0.23139500     0.23139500     6.05332000     4.94354000    26.21602400    11.00549700    21.49210400    18.85480500    11.81877100     4.52339900     4.34552000    -0.00000800    -0.00001500    -0.00005300  1122.00000000    18.24506600     8.82150600    19.00313600    13.00285900     7.85192700     8.56404200    12.33469900    13.96215600     9.04832600    15.10442300     0.15784000     0.30456800     0.34648400     0.35959500     0.36525700     0.37335400     0.34810800     0.33000000     0.32000000     0.33000000     0.00000000     0.53767200     1.21106000     1.22625900     1.12991800     0.80575100     0.03288100    -0.00000000    -0.00000000    -0.00000000     0.16564800     1.39690600    79.41643500     1.00000000     1.00000000     0.99288800     1.00000000     1.00000000    15.78397600    30.45683100    69.29683700    71.91893800    73.05130800    74.67085300    69.62159700    66.00000800    64.00001500    66.00005300         0.13647800        0.09491700     0.69116200     0.69123700    16.95000000    28.24208300    26.82864600    24.21044700    21.84775700    19.71564100    17.79159900    16.05532300    14.48848700    13.07456100    11.79861800      1.00000000
     08/01/1998             43              8     5.36989300  4110.02395700   640.38115900   411.00240000   229.40828300   156.29987100   200.51975300    54.15325200     0.00000000     5.87290900     6.27392700     0.40170800     3.51653000     2.11183300     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.05553700     0.00060500    74.21018200   123.97905700     1.15087100     0.90412200     3.20039400  3056.14247500     0.60500200    36.43079000     5.09257500    19.35253200    27.39157200     0.11819300     0.00827600     0.11819300     0.10783400     0.00000000     0.00000000      0.11819300     0.00000000    10.85000000     5.86775600     0.01188900     0.01119800     5.83823600     0.02952000     0.00069000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     5.09257500     0.19949600     0.19949600     6.25281600     5.63261800    26.78496900    11.61655200    22.73571000    20.08727300    12.94709800     5.34356700     4.36709600    -0.00000800    -0.00001500    -0.00003800  1149.00000000    18.27802700     8.55403600    18.39660500    12.57543200     7.56971100     8.25972700    12.22774900    13.96419800     9.04886900    15.10471100     0.15215000     0.29838600     0.34013900     0.35329400     0.35942900     0.36912500     0.34787100     0.33000000     0.32000000     0.33000000     0.00000000     0.54484100     1.23650000     1.25389100     1.16717400     0.83138600     0.05878200    -0.00000000    -0.00000000    -0.00000000     0.12638600     1.57846100    74.21018200     1.00000000     0.90412200     0.80412200     1.00000000     1.00000000    15.21503000    29.83860600    68.02778600    70.65883600    71.88572700    73.82505000    69.57412000    66.00000800    64.00001500    66.00003800         0.10395200        0.09554300     0.70542300     0.70549400    16.15000000    27.58785400    26.13228200    23.44747900    21.03851100    18.87703900    16.93763200    15.19747700    13.63610600    12.23514700    10.97812100      1.00000000
     09/01/1998             44              9     5.40518800  4275.53947900   661.93590700   427.55395000   234.41147900   160.48122400   209.17889200    57.86431200     0.00000000     6.06176100     6.46987100     0.40879900     3.65137900     2.16583600     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.19038600     0.00060500    71.76800500   122.04384600     1.14449400     1.00000000     3.18099800  3190.99132200     0.60500200    22.01356500     4.77936000    10.58134600    16.55155200     0.13484900     0.00789400     0.13484900     0.10166500     0.00000000     0.00000000      0.13484900     0.00000000    11.55000000     6.32657300     0.01269200     0.01200200     6.29705300     0.02952000     0.00069000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     2.33444800     0.19674700     0.19674700     6.44956200     2.33444800    27.34528200    12.23286200    24.00145700    21.34641300    14.11203800     6.18836200     4.41646600    -0.00000800    -0.00001500    -0.00003100  1176.00000000    18.30894300     8.32233700    17.85832400    12.18574000     7.28801500     7.91915000    12.04110000    13.96596300     9.04933400    15.10494900     0.14654700     0.29522100     0.33718900     0.35042100     0.35676000     0.36715200     0.34770800     0.33000000     0.32000000     0.33000000     0.00000000     0.24505200     0.56068300     0.56940400     0.53595800     0.38132700     0.04202400    -0.00000000    -0.00000000    -0.00000000     0.11604000     1.69551200    71.76800500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.65471800    29.52208500    67.43785900    70.08418300    71.35200500    73.43031300    69.54151200    66.00000800    64.00001500    66.00003100         0.15375100        0.04299600     0.72089100     0.72095900    16.85000000    26.81321900    25.31287600    22.55934700    20.10534700    17.91829100    15.96914300    14.23202300    12.68386700    11.30411900    10.07445900      1.00000000
     10/01/1998             45             10     5.44063600  4399.46878300   677.94968100   439.94688000   238.03232300   163.51735500   215.72865200    60.67135200     0.00000000     6.24379600     6.65837100     0.41526500     3.78800500     2.21124500     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.32701200     0.00060500    70.17321000   120.17852800     1.13856100     1.00000000     3.16642000  3327.61722200     0.60500200    16.48259700     4.65255500     7.92980600    12.39293000     0.13662600     0.00728400     0.13662600     0.09020500     0.00000000     0.00000000      0.13662600     0.00000000    11.59999900     6.79539600     0.01351000     0.01281900     6.76587600     0.02952000     0.00069000     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.48815800     0.18931900     0.18931900     6.63888100     1.48815800    27.89300000    12.54984100    24.59010300    21.92071500    14.64551500     6.58259600     4.44989800    -0.00000800    -0.00001500    -0.00002300  1203.00000000    18.33903500     8.10975000    17.36355000    11.82515800     7.02127700     7.58849400    11.80890800    13.96748400     9.04973100    15.10514800     0.14107000     0.29296800     0.33528000     0.34859600     0.35506900     0.36587600     0.34756100     0.33000000     0.32000000     0.33000000     0.00000000     0.15337600     0.35398500     0.36001600     0.34073500     0.24214700     0.03789900    -0.00000000    -0.00000000    -0.00000000     0.10679400     1.77274500    70.17321000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.10700000    29.29678300    67.05591600    69.71926900    71.01374800    73.17525500    69.51219900    66.00000800    64.00001500    66.00002300         0.16260000        0.02671900     0.73573600     0.73579900    16.89999900    25.53876500    24.06252900    21.36111600    18.96298200    16.83407800    14.94417800    13.26645100    11.77707600    10.45490600     9.28117200      1.00000000
     11/01/1998             46             11     5.47302800  4571.79496300   700.39299800   457.17950000   243.24302200   167.60484200   224.93024300    64.61489100     0.00000000     6.40470900     6.82476300     0.42074500     3.92584600     2.23431700     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.46485300     0.00060500    67.96484400   118.53221100     1.13304800     1.00000000     3.14860400  3465.45845500     0.60500200    22.91938200     4.58165000    11.03603300    17.23261800     0.13784100     0.00631000     0.13784100     0.11552400     0.00000000     0.00000000      0.13784100     0.00000000    10.60000000     7.27146100     0.01434000     0.01365000     7.24194100     0.02952000     0.00069000     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000000     0.00000000  1230.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11490400        0.00000000         0.00000000     2.10151900     0.16722200     0.16722200     6.80610300     2.10151900    28.42763300    12.77620100    24.97134400    22.28543900    14.98365000     6.83731800     4.47971300    -0.00000800    -0.00001500    -0.00001500  1230.00000000    18.36864100     7.91704800    16.91996200    11.50517800     6.79181800     7.31503800    11.59021900    13.96888400     9.05009600    15.10532700     0.13572400     0.29011100     0.33266600     0.34605000     0.35268500     0.36411200     0.34725500     0.33000000     0.32000000     0.33000000     0.00000000     0.21267500     0.49537900     0.50455900     0.47931400     0.34023200     0.06936100     0.00000000    -0.00000000    -0.00000000     0.08742600     1.91272900    67.96484400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.57236700    29.01112400    66.53327900    69.20999900    70.53703300    72.82244900    69.45092800    66.00000800    64.00001500    66.00001500         0.13048600        0.03673600     0.74991200     0.74997200    15.90000000    24.93731300    23.46077300    20.76479900    18.37862800    16.26666500    14.39739200    12.74292900    11.27858500     9.98251600     8.83538300      1.00000000
     12/01/1998             47             12     5.50618400  4700.49605400   717.02375700   470.04961000   247.00367200   170.56109000   231.86994600    67.58904900     0.00000000     6.56002400     6.98519700     0.42586300     4.04853500     2.26694300     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.90797200     3.58754200     0.00060500    65.93248000   116.94343600     1.12849800     1.00000000     3.13187800  3588.14725500     0.60500200    17.11724500     4.43603100     8.24902900    12.87010900     0.12268900     0.00595900     0.12268900     0.13733200     0.00000000     0.00000000      0.12268900     0.00000000    10.84999900     7.75794600     0.01518200     0.01449100     7.72842700     0.02952000     0.00069000     0.00000100     0.00813000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.01626000     0.00000000     0.00000000  1257.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.28500000        0.00000000         0.00000000     1.92636300     0.16127400     0.16127400     6.96737800     1.92636300    28.95095600    13.06228800    25.49295000    22.79444100    15.46015900     7.18972000     4.54164100    -0.00000800    -0.00001500    -0.00001500  1257.00000000    18.39760000     7.73254000    16.49456200    11.19803200     6.57066200     7.05100400    11.37298000    13.97015100     9.05042300    15.10548400     0.13049000     0.28745100     0.33027000     0.34371700     0.35049200     0.36248700     0.34697200     0.33000000     0.32000000     0.33000000     0.00000000     0.19265200     0.45314100     0.46221500     0.44137100     0.31293100     0.06405300     0.00000000    -0.00000000    -0.00000000     0.08027700     2.00897100    65.93248000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.04904400    28.74506000    66.05390900    68.74334700    70.09847300    72.49735300    69.39430200    66.00000800    64.00001500    66.00001500         0.12833200        0.03294200     0.76188900     0.76194600    16.14999900    24.32783100    22.84064100    20.13344400    17.74711800    15.64363200    13.78946400    12.15506200    10.71437700     9.44445000     8.32504200      1.00000000
     13/01/1998             48             13     5.53949200  4843.03933800   735.35897300   484.30393000   251.21359300   173.61257000   239.62161700    70.91119400     0.00000000     6.70954900     7.13636100     0.43059300     4.15853200     2.30338000     0.24385600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17260700     3.70440900     0.00335800    64.17775700   115.43607300     1.12259000     1.00000000     3.11679600  3707.76738400     3.35822100    18.95825600     4.30201300     9.14266400    14.25432800     0.11962000     0.00558200     0.11962000     0.15605700     0.00000000     0.00000000      0.11962000     0.00275300    10.90000100     8.38098700     0.01912400     0.01534300     8.22243400     0.15855400     0.00378100     0.00000100     0.00795500     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.01591100     0.00000000     0.00000000  1284.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.42000000        0.00000000         0.00000000     1.64933900     0.15292900     0.15292900     7.12030700     1.64933900    29.46342700    13.32881900    25.97142000    23.26086400    15.89854400     7.51444200     4.59884600    -0.00000800    -0.00001500    -0.00001500  1284.00000000    18.42597800     7.55937100    16.09456600    10.90871600     6.36100100     6.79941000    11.15941900    13.97128500     9.05071400    15.10562100     0.12536600     0.28508200     0.32820700     0.34171800     0.34860900     0.36108400     0.34673000     0.33000000     0.32000000     0.33000000     0.00000000     0.16293300     0.38722200     0.39555600     0.37958700     0.26880600     0.05523400     0.00000000    -0.00000000    -0.00000000     0.07197800     2.12466200    64.17775700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.53657300    28.50824700    65.64135700    68.34358200    69.72187000    72.21675100    69.34591700    66.00000800    64.00001500    66.00001500         0.12534400        0.02758500     0.77276300     0.77306800    16.20000100    23.62105600    22.13173700    19.42888300    17.05611800    14.97312900    13.14452600    11.53924300    10.13000500     8.89287200     7.80682300      1.00000000
