ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/10/1996             13            296     4.12643600    37.12767200     6.39753600     3.71277000     2.68476900     2.63236700     1.08040000     0.00000000     0.00000000     0.19119700     0.21080100     0.01960400     0.14789900     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.84838700     0.11629800     0.00000000   366.45828200   103.54632600     1.27171700     1.00000000     5.36305500   116.29830800     0.00000000     1.09733400     3.05454500     0.44350500     0.54866700     0.02294400     0.00000000     0.02841400     0.00000000     0.00000000     0.00000000      0.02841400     0.00000000    13.25000000     0.02799800     0.00039600     0.00039600     0.02799800     0.00000000     0.00000000     0.04587200     0.04587200     0.04587200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.19526200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.06255000     0.02841400     0.02841400     0.17819700     0.06255000    11.29426600     1.04594400    -0.28345500    -0.82943700    -1.75930800    -1.55816300    -0.75852200    -0.23320000     0.06101200     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000    18.57927700    13.86913500     9.44594300     7.37675600     6.92986000     8.34403400    10.32279700     6.19879700     6.03733100     4.08725300     4.09355100     4.12450400     4.13709400     0.34451200     0.38280500     0.36188800     0.36553000     0.40172900     0.43038800     0.43505700     0.43155500     0.44959300     0.43000000     0.43000000     0.45000000     0.45000000     0.02896400     0.03327000     0.00031600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51696300     0.05496300   366.45828200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.67676500    57.42078000    54.28314200    54.82944100    60.25930400    64.55815900    65.25852200    64.73320000    67.43898800    64.50000000    64.50000000    67.50000000    67.50000000         0.02654900        0.00186500     0.04545400     0.04545400    17.80000000    25.46332400    24.87829800    24.30088200    23.73078700    23.16782200    22.61187600    22.06291200    21.52094300    20.98604200    20.45831700    19.93791000    19.42499200    18.91974800      1.00000000
     23/10/1996             14            297     4.20399600    44.82736900     7.93210600     4.48274000     3.44936900     3.33950000     1.14323700     0.00000000     0.00000000     0.22968100     0.24924600     0.01956400     0.18638300     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.17155800     0.14811900     0.00000000   372.34515400   103.20424700     1.25832800     1.00000000     5.40230000   148.11931200     0.00000000     1.53993900     3.63035900     0.62271800     0.76997000     0.03182100     0.00000000     0.03848400     0.00000000     0.00000000     0.00000000      0.03848400     0.00000000    14.10000000     0.03336800     0.00043600     0.00043600     0.03336800     0.00000000     0.00000000     0.04237300     0.04237300     0.04237300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.36923200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.09545500     0.03848400     0.03848400     0.21668100     0.09545500     5.35908900     1.06105400    -0.24350000    -0.74740600    -1.67407200    -1.57091100    -0.85741400    -0.29562400     0.02816800     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000    18.48415400    13.73828400     9.39900400     7.35701900     6.90047900     8.31785800    10.31558000     6.20763300     6.03915000     4.08789700     4.09451200     4.12484100     4.13783600     0.38395200     0.38262600     0.36160800     0.36498300     0.40116000     0.43047300     0.43571600     0.43197100     0.44981200     0.43000000     0.43000000     0.45000000     0.45000000     0.04811400     0.04498100     0.00236000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51809300     0.07428000   372.34515400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    57.59279300    57.39395900    54.24114200    54.74741000    60.17406800    64.57090800    65.35741400    64.79562400    67.47183200    64.50000000    64.50000000    67.50000000    67.50000000         0.03579600        0.00268800     0.05752700     0.05752700    17.80000000    25.26721600    24.69126100    24.12282400    23.56158800    23.00734100    22.45994600    21.91935000    21.38554800    20.85860100    20.33860000    19.82568000    19.32000400    18.82174900      1.00000000
     24/10/1996             15            298     4.28238200    56.33982300    10.22769800     5.63398000     4.59371600     4.38190700     1.25207600     0.00000000     0.00000000     0.28003700     0.29956200     0.01952500     0.23673800     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.51546100     0.18845200     0.00000000   368.66009500   102.74577300     1.25622800     1.00000000     5.37773400   188.45168400     0.00000000     2.30249100     3.54122500     0.93193300     1.15124500     0.04033200     0.00000000     0.05035500     0.00000000     0.00000000     0.00000000      0.05035500     0.00000000    14.25000000     0.04026600     0.00047500     0.00047500     0.04026600     0.00000000     0.00000000     0.03937000     0.03937000     0.03937000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        0.58420700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.15691200     0.05035500     0.05035500     0.26703700     0.15691200     8.87266900     1.16867400    -0.20737800    -0.67180300    -1.58725700    -1.57271200    -0.94661700    -0.36072500    -0.01071900    -0.00104500    -0.00012200    -0.00001500     0.00000000   408.00000000    18.38010200    13.53693300     9.31653700     7.33895100     6.87183700     8.29035900    10.30524300     6.21660300     6.04154300     4.08860700     4.09545700     4.12510800     4.13849000     0.36038100     0.38170600     0.36130700     0.36447900     0.40058200     0.43048500     0.43631100     0.43240500     0.45007100     0.43000700     0.43000100     0.45000000     0.45000000     0.07018300     0.07546900     0.01126000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52293000     0.09629500   368.66009500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.05714400    57.25585200    54.19612100    54.67180600    60.08725400    64.57270800    65.44661700    64.86072500    67.51071900    64.50104500    64.50012200    67.50001500    67.50000000         0.04593900        0.00441600     0.07261000     0.07261000    17.80000000    25.41044000    24.82752600    24.25279200    23.68586500    23.12647100    22.57441900    22.02960600    21.49198500    20.96156900    20.43841400    19.92261500    19.41430500    18.91363100      1.00000000
     25/10/1996             16            299     4.36489300    73.20028700    13.59060400     7.32003000     6.27057500     5.88417100     1.43585700     0.00000000     0.00000000     0.34190900     0.36139600     0.01948600     0.29861100     0.04329900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.86302200     0.23624300     0.00000000   367.65533400   102.17636100     1.26399700     1.00000000     5.37103600   236.24325000     0.00000000     3.37209300     3.75726000     1.36506100     1.68604600     0.04779200     0.00000000     0.06187200     0.00000000     0.00000000     0.00000000      0.06187200     0.00000000    15.00000000     0.04945400     0.00051400     0.00051400     0.04945400     0.00000000     0.00000000     0.03676500     0.03676500     0.03676500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        0.83787100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.22464200     0.06187200     0.06187200     0.32890900     0.22464200     9.64991000     1.31721500    -0.16865900    -0.60136400    -1.49978600    -1.56469300    -1.02600100    -0.42725400    -0.05237600    -0.00604200    -0.00083200    -0.00011400    -0.00001500   435.00000000    18.24913000    13.29818300     9.19115700     7.32205500     6.84352400     8.26121000    10.29143600     6.22537900     6.04385700     4.08963400     4.09640900     4.12531400     4.13906500     0.35505800     0.38054400     0.36091100     0.36400900     0.39999900     0.43043100     0.43684000     0.43284800     0.45034900     0.43004000     0.43000600     0.45000100     0.45000000     0.09144700     0.10121000     0.03198500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52600700     0.11762700   367.65533400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    53.25864000    57.08157000    54.13667700    54.60136800    59.99978300    64.56469000    65.52600100    64.92725400    67.55237600    64.50604200    64.50083200    67.50011400    67.50001500         0.05575400        0.00611800     0.09017000     0.09017000    17.80000000    26.26074000    25.63759200    25.02485800    24.42202400    23.82869100    23.24454700    22.66937400    22.10301800    21.54539300    20.99646000    20.45622800    19.92474400    19.40207900      1.00000000
     26/10/1996             17            300     4.44162900    90.02679800    16.94336500     9.00268000     7.94068500     7.35773300     1.64494700     0.00000000     0.00000000     0.41753300     0.43698000     0.01944700     0.37405300     0.04348000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.22887500     0.29508700     0.00000000   366.70098900   101.47228200     1.26760300     1.00000000     5.36467300   295.08677300     0.00000000     3.36530200     4.11529500     1.36156400     1.68265100     0.05884400     0.00000000     0.07544200     0.00018100     0.00000000     0.00000000      0.07544200     0.00000000    13.95000000     0.06199500     0.00055300     0.00055300     0.06199500     0.00000000     0.00000000     0.03448300     0.03448300     0.03448300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.02374900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.24198700     0.07562400     0.07562400     0.40453300     0.24198700    10.37316100     1.49903500    -0.11753800    -0.53363000    -1.41212500    -1.54790900    -1.09558100    -0.49408700    -0.09655000    -0.01475500    -0.00250200    -0.00041200    -0.00005300   462.00000000    18.08640300    13.01903600     9.00699500     7.30596400     6.81567700     8.23072600    10.27433100     6.23373300     6.04603500     4.09094500     4.09738800     4.12547400     4.13957000     0.35026600     0.37934800     0.36040900     0.36355800     0.39941400     0.43031900     0.43730400     0.43329400     0.45064400     0.43009800     0.43001700     0.45000300     0.45000000     0.08696100     0.09879100     0.05623500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52172100     0.14495000   366.70098900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    52.53987500    56.90217200    54.06130600    54.53363400    59.91212100    64.54790500    65.59558100    64.99408700    67.59655000    64.51475500    64.50250200    67.50041200    67.50005300         0.06932700        0.00629700     0.11133500     0.11133500    17.80000000    27.07946600    26.41744200    25.76800700    25.13051000    24.50442900    23.88933400    23.28489300    22.69084900    22.10701800    21.53326800    20.96952400    20.41574700    19.87193900      1.00000000
     27/10/1996             18            301     4.51038800    99.79809400    18.88174300     9.97981000     8.90193300     8.19715800     1.78265200     0.00000000     0.00000000     0.48224700     0.50165500     0.01940800     0.43814600     0.04410100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56911900     0.33286100     0.00000000   368.72824100   100.88271300     1.31630400     1.00000000     5.37818900   332.86088200     0.00000000     1.95425900     4.55998700     0.79047700     0.97713000     0.03777400     0.00000000     0.06409300     0.00062000     0.00000000     0.00000000      0.06409300     0.00000000    12.50000000     0.07787600     0.00059200     0.00059200     0.07787600     0.00000000     0.00000000     0.03246800     0.03246800     0.03246800     0.03246800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.14218300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.08551900     0.06471400     0.06471400     0.46924700     0.08551900     8.30794900     1.63717300    -0.05271900    -0.46630100    -1.32435200    -1.52331900    -1.15547200    -0.56022600    -0.14291400    -0.02696200    -0.00544000    -0.00103800    -0.00015300   489.00000000    17.95506900    12.81176000     8.84516100     7.28027300     6.78905800     8.20010500    10.25496600     6.24166300     6.04812300     4.09251400     4.09840700     4.12560300     4.14001700     0.36441100     0.37887700     0.36019300     0.36310800     0.39882900     0.43015500     0.43770300     0.43373500     0.45095300     0.43018000     0.43003600     0.45000700     0.45000100     0.03044600     0.03132700     0.02370000     0.00004600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50835500     0.12730000   368.72824100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    54.66160200    56.83149700    54.02902200    54.46625900    59.82434800    64.52331500    65.65547200    65.06022600    67.64291400    64.52696200    64.50544000    67.50103800    67.50015300         0.06258700        0.00212700     0.12466100     0.12466100    17.80000000    26.89331800    26.23940500    25.59805700    24.96859400    24.35046200    23.74321000    23.14648400    22.56000700    21.98357800    21.41704900    20.86033100    20.31337500    19.77617300      1.00000000
     28/10/1996             19            302     4.58904900   128.07829900    24.51998000    12.80783000    11.71215000    10.58147900     2.22635100     0.00000000     0.00000000     0.56874400     0.59023900     0.02149500     0.52248000     0.04626400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.87399700     0.39579200     0.00000000   365.61975100   100.05792200     1.32008800     1.00000000     5.35746400   395.79182500     0.00000000     5.65604100     4.40480900     2.28130100     2.82802100     0.06293100     0.00212500     0.08433400     0.00216400     0.00000000     0.00000000      0.08433400     0.00000000    14.30000000     0.09568000     0.00063000     0.00063000     0.09568000     0.00000000     0.00000000     0.03067500     0.03067500     0.03067500     0.03067500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.31956000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.33588800     0.08862300     0.08862300     0.55787000     0.33588800    11.02652700     1.75295300    -0.02495600    -0.40447200    -1.23727400    -1.49185600    -1.20587200    -0.62479400    -0.19110100    -0.04241200    -0.00988000    -0.00214400    -0.00035100   516.00000000    17.77144200    12.51233500     8.62703100     7.22188000     6.76356500     8.16935700    10.23338600     6.24898700     6.05003300     4.09430900     4.09947300     4.12571500     4.14041500     0.34576100     0.37746900     0.35952500     0.36267200     0.39824800     0.42994600     0.43803900     0.43416500     0.45127400     0.43028300     0.43006600     0.45001400     0.45000200     0.10928400     0.12675800     0.09621400     0.00363200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52453400     0.16895500   365.61975100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.86418500    56.62028500    53.92874500    54.40084500    59.73727000    64.49185200    65.70587200    65.12479400    67.69110100    64.54241200    64.50988000    67.50214400    67.50035100         0.08033200        0.00829000     0.14642100     0.14642100    17.80000000    26.94658100    26.28943400    25.64536300    25.01363600    24.39364600    23.78489300    23.18698300    22.59959400    22.02249100    21.45549000    20.89847200    20.35136000    19.81411900      1.00000000
     29/10/1996             20            303     4.66605900   158.94091800    30.66907900    15.89409000    14.77498700    13.13839900     2.75569300     0.00000000     0.00000000     0.67823200     0.70393300     0.02570000     0.62847300     0.04975900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.22277800     0.47700800     0.00000000   364.56228600    98.98587000     1.31753100     1.00000000     5.35041500   477.00846400     0.00000000     6.17252400     4.47127100     2.48915000     3.08626200     0.08121700     0.00424800     0.10599300     0.00349500     0.00000000     0.00000000      0.10599300     0.00000000    14.00000000     0.11910400     0.00067300     0.00067300     0.11910400     0.00000000     0.00000000     0.02907000     0.02907000     0.02907000     0.02907000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.54524300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.44003000     0.11373600     0.11373600     0.67160600     0.44003000    11.66468000     2.01768500     0.02172100    -0.34472300    -1.15111900    -1.45437200    -1.24706300    -0.68701900    -0.24069200    -0.06086000    -0.01599900    -0.00389100    -0.00070200   543.00000000    17.51798100    12.13019800     8.36642600     7.11264700     6.73920400     8.13873500    10.20988400     6.25559600     6.05171200     4.09630300     4.10058800     4.12582300     4.14077300     0.34132400     0.37547000     0.35903000     0.36218000     0.39767400     0.42969600     0.43831400     0.43458000     0.45160500     0.43040600     0.43010700     0.45002600     0.45000500     0.13664300     0.16176700     0.12385000     0.01776900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52435800     0.21690600   364.56228600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.19867300    56.32054500    53.85443100    54.32695800    59.65111500    64.45436900    65.74706300    65.18701900    67.74069200    64.56086000    64.51599900    67.50389100    67.50070200         0.10317000        0.01056700     0.17370500     0.17370500    17.80000000    26.95134000    26.29310800    25.64837100    25.01634400    24.39637400    23.78791600    23.19053600    22.60387800    22.02767000    21.46169900    20.90581500    20.35992100    19.82395200      1.00000000
     30/10/1996             21            304     4.73454400   191.45831700    37.14300900    19.14583000    17.99717700    15.77707500     3.36875700     0.00000000     0.00000000     0.80537200     0.83647100     0.03109900     0.75017600     0.05519700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.56424100     0.56561300     0.00000000   363.40152000    97.72860700     1.32630600     1.00000000     5.34267700   565.61286300     0.00000000     6.50348000     4.65300500     2.62294500     3.25174000     0.08860400     0.00545000     0.12170200     0.00543800     0.00000000     0.00000000      0.12170200     0.00000000    12.45000000     0.14865400     0.00072500     0.00072500     0.14865400     0.00000000     0.00000000     0.02762400     0.02762400     0.02762400     0.02762400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     0.57856500     0.13259000     0.13259000     0.80419600     0.57856500    12.29363600     2.31420900     0.10062400    -0.28118100    -1.06523500    -1.41156400    -1.27937300    -0.74625400    -0.29125200    -0.08203100    -0.02392600    -0.00643900    -0.00127400   570.00000000    17.21859700    11.70498200     8.07008700     6.94361800     6.71598500     8.10862400    10.18493700     6.26146900     6.05313800     4.09846800     4.10175200     4.12585100     4.14110000     0.33692800     0.37322700     0.35829100     0.36151600     0.39710200     0.42941000     0.43852900     0.43497500     0.45194200     0.43054700     0.43016000     0.45004300     0.45000800     0.16717100     0.20180800     0.15579600     0.05379000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52640500     0.25187800   363.40152000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    50.53918800    55.98397800    53.74358400    54.22739400    59.56523100    64.41156000    65.77937300    65.24625400    67.79125200    64.58203100    64.52392600    67.50643900    67.50127400         0.11928800        0.01330200     0.20247700     0.20247700    17.75000000    26.69874200    26.05137100    25.41735500    24.79588700    24.18629100    23.58800500    23.00057400    22.42362600    21.85687600    21.30010200    20.75314500    20.21589700    19.68829000      1.00000000
     31/10/1996             22            305     4.80055300   243.44102100    47.50355600    24.34410000    23.15945300    19.90748700     4.43661500     0.00000000     0.00000000     0.94633000     0.98564600     0.03931500     0.88072600     0.06560400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.86790000     0.65166900     0.00000000   361.79870600    96.30796800     1.35149300     1.00000000     5.33199100   651.66903500     0.00000000    10.39654100     4.96016900     4.19128300     5.19827000     0.08605600     0.00827900     0.13055000     0.01040700     0.00000000     0.00000000      0.13055000     0.00000000    12.00000000     0.18464900     0.00078700     0.00078700     0.18464900     0.00000000     0.00000000     0.02631600     0.02631600     0.02631600     0.02631600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000         0.00000000         0.00000000     1.05019700     0.14923700     0.14923700     0.95343300     1.05019700    12.92309600     2.64645400     0.21604200    -0.19555700    -0.97639100    -1.36369700    -1.30312300    -0.80194100    -0.34232300    -0.10565900    -0.03373700    -0.00993300    -0.00213600   597.00000000    16.87653500    11.24861800     7.75062000     6.70994900     6.69333500     8.07887600    10.15850600     6.26645500     6.05421600     4.10077000     4.10295700     4.12573300     4.14140600     0.33201100     0.37009900     0.35680300     0.36015300     0.39650900     0.42909100     0.43868800     0.43534600     0.45228200     0.43070400     0.43022500     0.45006600     0.45001400     0.27532500     0.33870800     0.26357300     0.17259100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54137100     0.27566400   361.79870600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    49.80157500    55.51483500    53.52039000    54.02296800    59.47638700    64.36369300    65.80312300    65.30194100    67.84232300    64.60565900    64.53373700    67.50993300    67.50213600         0.12642700        0.02280900     0.22946300     0.22946300    17.30000000    26.75407600    26.10300400    25.46584100    24.84171700    24.22990600    23.62979500    23.04088400    22.46276100    21.89510000    21.33764300    20.79019900    20.25263000    19.72484200      1.00000000
