ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T12
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     21/10/1996             11            295          3.980           29.1           4.80           2.91           1.89           1.89           1.03           0.00           0.00           0.14           0.16           0.02           0.10           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.257          0.083          0.000        369.987          104.0          1.191          1.000          5.387         82.704          0.000           0.29          2.446          0.118           0.15          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         12.500           0.02           0.00           0.00           0.02           0.00           0.00          0.055          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.000             1.000             0.794             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.006           0.03           0.03           0.13          0.006          7.998          0.870         -0.383         -1.014         -1.920         -1.495         -0.533         -0.122          0.106          0.000          0.000          0.000          0.000        300.000           18.6           14.1            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.367          0.384          0.363          0.367          0.403          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.004          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.502           0.05        369.987          1.000          1.000          1.000          1.000          1.000         54.998         57.628         54.383         55.014         60.420         64.495         65.033         64.622         67.394         64.500         64.500         67.500         67.500               0.03              0.00          0.033          0.033         17.800         26.730         26.086         25.451         24.825         24.209         23.602         23.004         22.415         21.835         21.263         20.701         20.148         19.605           1.000
     21/10/1996             12            295          4.000           31.6           5.30           3.16           2.14           2.12           1.04           0.00           0.00           0.16           0.18           0.02           0.12           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.562          0.093          0.000        369.474          103.8          1.280          1.000          5.383         93.355          0.000           0.50          2.979          0.205           0.25          0.011           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.750           0.02           0.00           0.00           0.02           0.00           0.00          0.050          0.050          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        327.000             1.000             0.949             0.067             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.016           0.02           0.02           0.15          0.016          8.439          0.933         -0.330         -0.918         -1.842         -1.533         -0.650         -0.175          0.087          0.000          0.000          0.000          0.000        327.000           18.6           14.0            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.364          0.384          0.362          0.366          0.402          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.009          0.007          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.506           0.04        369.474          1.000          1.000          1.000          1.000          1.000         54.552         57.560         54.330         54.918         60.342         64.533         65.150         64.675         67.413         64.500         64.500         67.500         67.500               0.02              0.00          0.037          0.037         17.050         25.702         25.106         24.517         23.936         23.363         22.797         22.238         21.686         21.142         20.605         20.076         19.554         19.041           1.000
     22/10/1996             12            296          4.000           31.6           5.30           3.16           2.14           2.12           1.04           0.00           0.00           0.16           0.18           0.02           0.12           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.562          0.093          0.000        369.474          103.8          1.280          1.000          5.383         93.355          0.000           0.50          2.979          0.205           0.25          0.011           0.00           0.02           0.00           0.00           0.00            0.02          0.000         11.750           0.02           0.00           0.00           0.02           0.00           0.00          0.050          0.050          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        327.000             1.000             0.949             0.067             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.016           0.02           0.02           0.15          0.016          8.439          0.933         -0.330         -0.918         -1.842         -1.533         -0.650         -0.175          0.087          0.000          0.000          0.000          0.000        327.000           18.6           14.0            9.5            7.4            7.0            8.4           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.364          0.384          0.362          0.366          0.402          0.430          0.434          0.431          0.449          0.430          0.430          0.450          0.450          0.009          0.007          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.506           0.04        369.474          1.000          1.000          1.000          1.000          1.000         54.552         57.560         54.330         54.918         60.342         64.533         65.150         64.675         67.413         64.500         64.500         67.500         67.500               0.02              0.00          0.037          0.037         17.050         25.702         25.106         24.517         23.936         23.363         22.797         22.238         21.686         21.142         20.605         20.076         19.554         19.041           1.000
     22/10/1996             13            296          4.126           37.1           6.40           3.71           2.68           2.63           1.08           0.00           0.00           0.19           0.21           0.02           0.15           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.848          0.116          0.000        366.458          103.5          1.272          1.000          5.363        116.298          0.000           1.10          3.055          0.444           0.55          0.023           0.00           0.03           0.00           0.00           0.00            0.03          0.000         13.250           0.03           0.00           0.00           0.03           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.000             1.000             1.000             0.195             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.063           0.03           0.03           0.18          0.063         11.294          1.046         -0.283         -0.829         -1.759         -1.558         -0.759         -0.233          0.061          0.000          0.000          0.000          0.000        354.000           18.6           13.9            9.4            7.4            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.345          0.383          0.362          0.366          0.402          0.430          0.435          0.432          0.450          0.430          0.430          0.450          0.450          0.029          0.033          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.517           0.05        366.458          1.000          1.000          1.000          1.000          1.000         51.677         57.421         54.283         54.829         60.259         64.558         65.259         64.733         67.439         64.500         64.500         67.500         67.500               0.03              0.00          0.045          0.045         17.800         25.463         24.878         24.301         23.731         23.168         22.612         22.063         21.521         20.986         20.458         19.938         19.425         18.920           1.000
     23/10/1996             13            297          4.126           37.1           6.40           3.71           2.68           2.63           1.08           0.00           0.00           0.19           0.21           0.02           0.15           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.848          0.116          0.000        366.458          103.5          1.272          1.000          5.363        116.298          0.000           1.10          3.055          0.444           0.55          0.023           0.00           0.03           0.00           0.00           0.00            0.03          0.000         13.250           0.03           0.00           0.00           0.03           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.000             1.000             1.000             0.195             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.063           0.03           0.03           0.18          0.063         11.294          1.046         -0.283         -0.829         -1.759         -1.558         -0.759         -0.233          0.061          0.000          0.000          0.000          0.000        354.000           18.6           13.9            9.4            7.4            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.345          0.383          0.362          0.366          0.402          0.430          0.435          0.432          0.450          0.430          0.430          0.450          0.450          0.029          0.033          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.517           0.05        366.458          1.000          1.000          1.000          1.000          1.000         51.677         57.421         54.283         54.829         60.259         64.558         65.259         64.733         67.439         64.500         64.500         67.500         67.500               0.03              0.00          0.045          0.045         17.800         25.463         24.878         24.301         23.731         23.168         22.612         22.063         21.521         20.986         20.458         19.938         19.425         18.920           1.000
     23/10/1996             14            297          4.204           44.8           7.93           4.48           3.45           3.34           1.14           0.00           0.00           0.23           0.25           0.02           0.19           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.172          0.148          0.000        372.345          103.2          1.258          1.000          5.402        148.119          0.000           1.54          3.630          0.623           0.77          0.032           0.00           0.04           0.00           0.00           0.00            0.04          0.000         14.100           0.03           0.00           0.00           0.03           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.000             1.000             1.000             0.369             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.095           0.04           0.04           0.22          0.095          5.359          1.061         -0.243         -0.747         -1.674         -1.571         -0.857         -0.296          0.028          0.000          0.000          0.000          0.000        381.000           18.5           13.7            9.4            7.4            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.384          0.383          0.362          0.365          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.048          0.045          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.07        372.345          1.000          1.000          1.000          1.000          1.000         57.593         57.394         54.241         54.747         60.174         64.571         65.357         64.796         67.472         64.500         64.500         67.500         67.500               0.04              0.00          0.058          0.058         17.800         25.267         24.691         24.123         23.562         23.007         22.460         21.919         21.386         20.859         20.339         19.826         19.320         18.822           1.000
     24/10/1996             14            298          4.204           44.8           7.93           4.48           3.45           3.34           1.14           0.00           0.00           0.23           0.25           0.02           0.19           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.172          0.148          0.000        372.345          103.2          1.258          1.000          5.402        148.119          0.000           1.54          3.630          0.623           0.77          0.032           0.00           0.04           0.00           0.00           0.00            0.04          0.000         14.100           0.03           0.00           0.00           0.03           0.00           0.00          0.042          0.042          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.000             1.000             1.000             0.369             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.095           0.04           0.04           0.22          0.095          5.359          1.061         -0.243         -0.747         -1.674         -1.571         -0.857         -0.296          0.028          0.000          0.000          0.000          0.000        381.000           18.5           13.7            9.4            7.4            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.384          0.383          0.362          0.365          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.048          0.045          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.07        372.345          1.000          1.000          1.000          1.000          1.000         57.593         57.394         54.241         54.747         60.174         64.571         65.357         64.796         67.472         64.500         64.500         67.500         67.500               0.04              0.00          0.058          0.058         17.800         25.267         24.691         24.123         23.562         23.007         22.460         21.919         21.386         20.859         20.339         19.826         19.320         18.822           1.000
     24/10/1996             15            298          4.282           56.3          10.23           5.63           4.59           4.38           1.25           0.00           0.00           0.28           0.30           0.02           0.24           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.515          0.188          0.000        368.660          102.7          1.256          1.000          5.378        188.452          0.000           2.30          3.541          0.932           1.15          0.040           0.00           0.05           0.00           0.00           0.00            0.05          0.000         14.250           0.04           0.00           0.00           0.04           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             0.584             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.157           0.05           0.05           0.27          0.157          8.873          1.169         -0.207         -0.672         -1.587         -1.573         -0.947         -0.361         -0.011         -0.001         -0.000         -0.000          0.000        408.000           18.4           13.5            9.3            7.3            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.360          0.382          0.361          0.364          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.070          0.075          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.10        368.660          1.000          1.000          1.000          1.000          1.000         54.057         57.256         54.196         54.672         60.087         64.573         65.447         64.861         67.511         64.501         64.500         67.500         67.500               0.05              0.00          0.073          0.073         17.800         25.410         24.828         24.253         23.686         23.126         22.574         22.030         21.492         20.962         20.438         19.923         19.414         18.914           1.000
     25/10/1996             15            299          4.282           56.3          10.23           5.63           4.59           4.38           1.25           0.00           0.00           0.28           0.30           0.02           0.24           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.515          0.188          0.000        368.660          102.7          1.256          1.000          5.378        188.452          0.000           2.30          3.541          0.932           1.15          0.040           0.00           0.05           0.00           0.00           0.00            0.05          0.000         14.250           0.04           0.00           0.00           0.04           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             0.584             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.157           0.05           0.05           0.27          0.157          8.873          1.169         -0.207         -0.672         -1.587         -1.573         -0.947         -0.361         -0.011         -0.001         -0.000         -0.000          0.000        408.000           18.4           13.5            9.3            7.3            6.9            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.360          0.382          0.361          0.364          0.401          0.430          0.436          0.432          0.450          0.430          0.430          0.450          0.450          0.070          0.075          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.10        368.660          1.000          1.000          1.000          1.000          1.000         54.057         57.256         54.196         54.672         60.087         64.573         65.447         64.861         67.511         64.501         64.500         67.500         67.500               0.05              0.00          0.073          0.073         17.800         25.410         24.828         24.253         23.686         23.126         22.574         22.030         21.492         20.962         20.438         19.923         19.414         18.914           1.000
     25/10/1996             16            299          4.365           73.2          13.59           7.32           6.27           5.88           1.44           0.00           0.00           0.34           0.36           0.02           0.30           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.863          0.236          0.000        367.655          102.2          1.264          1.000          5.371        236.243          0.000           3.37          3.757          1.365           1.69          0.048           0.00           0.06           0.00           0.00           0.00            0.06          0.000         15.000           0.05           0.00           0.00           0.05           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.000             1.000             1.000             0.838             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.225           0.06           0.06           0.33          0.225          9.650          1.317         -0.169         -0.601         -1.500         -1.565         -1.026         -0.427         -0.052         -0.006         -0.001         -0.000         -0.000        435.000           18.2           13.3            9.2            7.3            6.8            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.355          0.381          0.361          0.364          0.400          0.430          0.437          0.433          0.450          0.430          0.430          0.450          0.450          0.091          0.101          0.032         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.12        367.655          1.000          1.000          1.000          1.000          1.000         53.259         57.082         54.137         54.601         60.000         64.565         65.526         64.927         67.552         64.506         64.501         67.500         67.500               0.06              0.01          0.090          0.090         17.800         26.261         25.638         25.025         24.422         23.829         23.245         22.669         22.103         21.545         20.996         20.456         19.925         19.402           1.000
     26/10/1996             16            300          4.365           73.2          13.59           7.32           6.27           5.88           1.44           0.00           0.00           0.34           0.36           0.02           0.30           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.863          0.236          0.000        367.655          102.2          1.264          1.000          5.371        236.243          0.000           3.37          3.757          1.365           1.69          0.048           0.00           0.06           0.00           0.00           0.00            0.06          0.000         15.000           0.05           0.00           0.00           0.05           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.000             1.000             1.000             0.838             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.225           0.06           0.06           0.33          0.225          9.650          1.317         -0.169         -0.601         -1.500         -1.565         -1.026         -0.427         -0.052         -0.006         -0.001         -0.000         -0.000        435.000           18.2           13.3            9.2            7.3            6.8            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.355          0.381          0.361          0.364          0.400          0.430          0.437          0.433          0.450          0.430          0.430          0.450          0.450          0.091          0.101          0.032         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.12        367.655          1.000          1.000          1.000          1.000          1.000         53.259         57.082         54.137         54.601         60.000         64.565         65.526         64.927         67.552         64.506         64.501         67.500         67.500               0.06              0.01          0.090          0.090         17.800         26.261         25.638         25.025         24.422         23.829         23.245         22.669         22.103         21.545         20.996         20.456         19.925         19.402           1.000
     26/10/1996             17            300          4.442           90.0          16.94           9.00           7.94           7.36           1.64           0.00           0.00           0.42           0.44           0.02           0.37           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.229          0.295          0.000        366.701          101.5          1.268          1.000          5.365        295.087          0.000           3.37          4.115          1.362           1.68          0.059           0.00           0.08           0.00           0.00           0.00            0.08          0.000         13.950           0.06           0.00           0.00           0.06           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        462.000             1.000             1.000             1.000             0.024             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.242           0.08           0.08           0.40          0.242         10.373          1.499         -0.118         -0.534         -1.412         -1.548         -1.096         -0.494         -0.097         -0.015         -0.003         -0.000         -0.000        462.000           18.1           13.0            9.0            7.3            6.8            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.350          0.379          0.360          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.087          0.099          0.056         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.522           0.14        366.701          1.000          1.000          1.000          1.000          1.000         52.540         56.902         54.061         54.534         59.912         64.548         65.596         64.994         67.597         64.515         64.503         67.500         67.500               0.07              0.01          0.111          0.111         17.800         27.079         26.417         25.768         25.131         24.504         23.889         23.285         22.691         22.107         21.533         20.970         20.416         19.872           1.000
     27/10/1996             17            301          4.442           90.0          16.94           9.00           7.94           7.36           1.64           0.00           0.00           0.42           0.44           0.02           0.37           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.229          0.295          0.000        366.701          101.5          1.268          1.000          5.365        295.087          0.000           3.37          4.115          1.362           1.68          0.059           0.00           0.08           0.00           0.00           0.00            0.08          0.000         13.950           0.06           0.00           0.00           0.06           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        462.000             1.000             1.000             1.000             0.024             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.242           0.08           0.08           0.40          0.242         10.373          1.499         -0.118         -0.534         -1.412         -1.548         -1.096         -0.494         -0.097         -0.015         -0.003         -0.000         -0.000        462.000           18.1           13.0            9.0            7.3            6.8            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.350          0.379          0.360          0.364          0.399          0.430          0.437          0.433          0.451          0.430          0.430          0.450          0.450          0.087          0.099          0.056         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.522           0.14        366.701          1.000          1.000          1.000          1.000          1.000         52.540         56.902         54.061         54.534         59.912         64.548         65.596         64.994         67.597         64.515         64.503         67.500         67.500               0.07              0.01          0.111          0.111         17.800         27.079         26.417         25.768         25.131         24.504         23.889         23.285         22.691         22.107         21.533         20.970         20.416         19.872           1.000
     27/10/1996             18            301          4.510           99.8          18.88           9.98           8.90           8.20           1.78           0.00           0.00           0.48           0.50           0.02           0.44           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.569          0.333          0.000        368.728          100.9          1.316          1.000          5.378        332.861          0.000           1.95          4.560          0.790           0.98          0.038           0.00           0.06           0.00           0.00           0.00            0.06          0.000         12.500           0.08           0.00           0.00           0.08           0.00           0.00          0.032          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        489.000             1.000             1.000             1.000             0.142             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.086           0.06           0.06           0.47          0.086          8.308          1.637         -0.053         -0.466         -1.324         -1.523         -1.155         -0.560         -0.143         -0.027         -0.005         -0.001         -0.000        489.000           18.0           12.8            8.8            7.3            6.8            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.364          0.379          0.360          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.030          0.031          0.024          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.508           0.13        368.728          1.000          1.000          1.000          1.000          1.000         54.662         56.831         54.029         54.466         59.824         64.523         65.655         65.060         67.643         64.527         64.505         67.501         67.500               0.06              0.00          0.125          0.125         17.800         26.893         26.239         25.598         24.969         24.350         23.743         23.146         22.560         21.984         21.417         20.860         20.313         19.776           1.000
     28/10/1996             18            302          4.510           99.8          18.88           9.98           8.90           8.20           1.78           0.00           0.00           0.48           0.50           0.02           0.44           0.04           0.00           0.00           0.000          0.000          0.000          0.000          5.569          0.333          0.000        368.728          100.9          1.316          1.000          5.378        332.861          0.000           1.95          4.560          0.790           0.98          0.038           0.00           0.06           0.00           0.00           0.00            0.06          0.000         12.500           0.08           0.00           0.00           0.08           0.00           0.00          0.032          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        489.000             1.000             1.000             1.000             0.142             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.086           0.06           0.06           0.47          0.086          8.308          1.637         -0.053         -0.466         -1.324         -1.523         -1.155         -0.560         -0.143         -0.027         -0.005         -0.001         -0.000        489.000           18.0           12.8            8.8            7.3            6.8            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.364          0.379          0.360          0.363          0.399          0.430          0.438          0.434          0.451          0.430          0.430          0.450          0.450          0.030          0.031          0.024          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.508           0.13        368.728          1.000          1.000          1.000          1.000          1.000         54.662         56.831         54.029         54.466         59.824         64.523         65.655         65.060         67.643         64.527         64.505         67.501         67.500               0.06              0.00          0.125          0.125         17.800         26.893         26.239         25.598         24.969         24.350         23.743         23.146         22.560         21.984         21.417         20.860         20.313         19.776           1.000
