ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     03/01/1998             30              3          5.110          610.0         100.32          61.00          39.32          46.44          12.05           2.51           0.00           1.48           1.56           0.08           1.28           0.17           0.02           0.00           0.000          0.000          0.000          0.000          8.588          0.872          0.000        184.587          303.9          1.472          1.000          2.896        872.161          0.000          12.36          6.039          7.463           9.30          0.090           0.01           0.14           0.03           0.01           0.00            0.14          0.000         10.910           0.54           0.00           0.00           0.54           0.00           0.00          0.026          0.026          0.026          0.038          0.000          0.000          0.000        808.000             1.000             1.000             1.000             0.693             0.000             0.000             0.000          2.052           0.19           0.19           1.53          2.052          5.175          0.999          1.636         -0.545         -1.100         -1.379         -1.425        808.000           89.1           66.1           41.3           33.7           27.7           28.0           17.9          0.382          0.422          0.449          0.441          0.404          0.415          0.385          0.457          0.680          0.554          0.362         -0.000         -0.000         -0.000          0.808           0.23        184.587          1.000          1.000          1.000          1.000          1.000         76.368         84.321         89.810        132.183        121.100        124.379        115.425               0.04              0.14          0.295          0.295         16.210         26.790         26.132         25.506         24.630         23.832         23.113         22.473           1.000
     03/01/1998             31              3          5.147          715.4         114.26          71.54          42.72          53.74          14.31           3.48           0.00           1.70           1.78           0.08           1.45           0.21           0.03           0.00           0.000          0.000          0.000          0.000          8.854          0.980          0.000        179.630          301.9          1.482          1.000          2.874        980.229          0.000          14.02          6.157          8.458          10.54          0.108           0.01           0.17           0.04           0.01           0.00            0.17          0.000         11.068           0.61           0.00           0.00           0.61           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        835.000             1.000             1.000             1.000             0.783             0.000             0.000             0.000          2.862           0.22           0.22           1.75          2.862          5.922          1.730          2.738         -0.092         -0.596         -0.987         -1.206        835.000           89.1           65.1           40.7           33.5           27.6           27.9           17.9          0.377          0.417          0.443          0.438          0.402          0.413          0.384          0.598          0.903          0.716          0.645         -0.000         -0.000         -0.000          0.871           0.26        179.630          1.000          1.000          1.000          1.000          1.000         75.480         83.368         88.546        131.446        120.596        123.987        115.206               0.03              0.19          0.324          0.324         17.010         27.418         26.715         26.046         25.111         24.261         23.495         22.813           1.000
     04/01/1998             31              4          5.147          715.4         114.26          71.54          42.72          53.74          14.31           3.48           0.00           1.70           1.78           0.08           1.45           0.21           0.03           0.00           0.000          0.000          0.000          0.000          8.854          0.980          0.000        179.630          301.9          1.482          1.000          2.874        980.229          0.000          14.02          6.157          8.458          10.54          0.108           0.01           0.17           0.04           0.01           0.00            0.17          0.000         11.068           0.61           0.00           0.00           0.61           0.00           0.00          0.025          0.025          0.025          0.037          0.000          0.000          0.000        835.000             1.000             1.000             1.000             0.783             0.000             0.000             0.000          2.862           0.22           0.22           1.75          2.862          5.922          1.730          2.738         -0.092         -0.596         -0.987         -1.206        835.000           89.1           65.1           40.7           33.5           27.6           27.9           17.9          0.377          0.417          0.443          0.438          0.402          0.413          0.384          0.598          0.903          0.716          0.645         -0.000         -0.000         -0.000          0.871           0.26        179.630          1.000          1.000          1.000          1.000          1.000         75.480         83.368         88.546        131.446        120.596        123.987        115.206               0.03              0.19          0.324          0.324         17.010         27.418         26.715         26.046         25.111         24.261         23.495         22.813           1.000
     04/01/1998             32              4          5.188          818.3         127.86          81.83          46.03          60.74          16.62           4.47           0.00           1.89           1.98           0.09           1.61           0.24           0.04           0.00           0.000          0.000          0.000          0.000          9.124          1.099          0.000        175.859          300.3          1.467          1.000          2.858       1098.810          0.000          13.68          6.265          8.255          10.29          0.119           0.01           0.16           0.02           0.01           0.00            0.16          0.000         12.535           0.70           0.00           0.00           0.70           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        862.000             1.000             1.000             1.000             0.873             0.000             0.000             0.000          2.054           0.20           0.20           1.95          2.054          6.809          2.716          3.979          0.448         -0.298         -0.643         -0.924        862.000           89.2           64.3           40.1           33.3           27.5           27.9           17.9          0.374          0.413          0.438          0.437          0.401          0.412          0.383          0.398          0.611          0.473          0.572         -0.000         -0.000         -0.000          0.752           0.26        175.859          1.000          1.000          1.000          1.000          1.000         74.792         82.673         87.548        130.980        120.298        123.643        114.924               0.06              0.13          0.356          0.356         17.800         27.929         27.187         26.483         25.498         24.603         23.797         23.080           1.000
     05/01/1998             32              5          5.188          818.3         127.86          81.83          46.03          60.74          16.62           4.47           0.00           1.89           1.98           0.09           1.61           0.24           0.04           0.00           0.000          0.000          0.000          0.000          9.124          1.099          0.000        175.859          300.3          1.467          1.000          2.858       1098.810          0.000          13.68          6.265          8.255          10.29          0.119           0.01           0.16           0.02           0.01           0.00            0.16          0.000         12.535           0.70           0.00           0.00           0.70           0.00           0.00          0.024          0.024          0.024          0.036          0.000          0.000          0.000        862.000             1.000             1.000             1.000             0.873             0.000             0.000             0.000          2.054           0.20           0.20           1.95          2.054          6.809          2.716          3.979          0.448         -0.298         -0.643         -0.924        862.000           89.2           64.3           40.1           33.3           27.5           27.9           17.9          0.374          0.413          0.438          0.437          0.401          0.412          0.383          0.398          0.611          0.473          0.572         -0.000         -0.000         -0.000          0.752           0.26        175.859          1.000          1.000          1.000          1.000          1.000         74.792         82.673         87.548        130.980        120.298        123.643        114.924               0.06              0.13          0.356          0.356         17.800         27.929         27.187         26.483         25.498         24.603         23.797         23.080           1.000
     05/01/1998             33              5          5.227          950.9         145.41          95.09          50.31          69.59          19.71           5.80           0.00           2.16           2.26           0.10           1.83           0.28           0.05           0.00           0.000          0.000          0.000          0.000          9.430          1.245          0.000        170.878          297.9          1.472          1.000          2.836       1244.621          0.000          17.64          6.477         10.648          13.27          0.146           0.01           0.22           0.04           0.01           0.00            0.22          0.000         11.755           0.79           0.00           0.00           0.79           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        889.000             1.000             1.000             1.000             0.963             0.000             0.000             0.000          3.600           0.29           0.29           2.23          3.600          7.486          3.434          4.845          0.963         -0.149         -0.396         -0.660        889.000           89.0           63.2           39.5           32.9           27.5           27.8           17.9          0.369          0.408          0.432          0.433          0.400          0.411          0.382          0.645          1.003          0.763          1.188         -0.000         -0.000         -0.000          0.815           0.35        170.878          1.000          1.000          1.000          1.000          1.000         73.869         81.562         86.393        129.849        120.149        123.396        114.660               0.06              0.22          0.392          0.392         17.800         28.990         28.170         27.392         26.307         25.322         24.436         23.647           1.000
     06/01/1998             33              6          5.227          950.9         145.41          95.09          50.31          69.59          19.71           5.80           0.00           2.16           2.26           0.10           1.83           0.28           0.05           0.00           0.000          0.000          0.000          0.000          9.430          1.245          0.000        170.878          356.9          1.472          1.000          2.836       1244.621          0.000          17.64          6.477         10.648          13.27          0.146           0.01           0.22           0.04           0.01           0.00            0.22          0.000         11.755           0.79           0.00           0.00           0.79           0.00           0.00          0.023          0.023          0.023          0.035          0.000          0.000          0.000        889.000             1.000             1.000             1.000             0.963             0.000             0.000             0.000          3.600           0.29           0.29           2.23          3.600          7.486          3.434          4.845          0.963         -0.149         -0.396         -0.660        889.000          148.0           63.2           39.5           32.9           27.5           27.8           17.9          0.369          0.408          0.432          0.433          0.400          0.411          0.382          0.645          1.003          0.763          1.188         -0.000         -0.000         -0.000          0.815           0.35        170.878          1.000          1.000          1.000          1.000          1.000         73.869         81.562         86.393        129.849        120.149        123.396        114.660               0.06              0.22          0.392          0.392         17.800         28.990         28.170         27.392         26.307         25.322         24.436         23.647           1.000
     06/01/1998             34              6          5.264         1048.4         158.26         104.84          53.43          75.94          22.08           6.81           0.00           2.37           2.47           0.10           2.01           0.30           0.06           0.00           0.000          0.000          0.000          0.000          9.717          1.391          0.000        210.228          353.9          1.448          1.000          3.017       1391.392          0.000          12.96          9.600          7.820           9.74          0.147           0.01           0.18           0.02           0.01           0.00            0.18          0.000         11.285           0.89           0.00           0.00           0.89           0.00           0.00          0.022          0.022          0.022          0.034          0.000          0.000          0.000        916.000             1.000             1.000             1.000             1.000             0.026             0.000             0.000          1.231           0.21           0.21           2.44          1.231         -2.570         -5.000         -5.000         -4.336         -2.243         -1.319         -0.990        916.000          108.4           81.6           52.4           37.3           28.2           28.0           18.1          0.422          0.453          0.484          0.453          0.407          0.414          0.383          0.252          0.318          0.277          0.384         -0.000         -0.000         -0.000          0.630           0.34        210.228          1.000          1.000          1.000          1.000          1.000         84.318         90.682         96.723        135.952        122.243        124.319        114.990               0.12              0.09          0.427          0.427         16.585         28.875         28.125         27.410         26.405         25.482         24.644         23.888           1.000
     07/01/1998             34              7          5.264         1048.4         158.26         104.84          53.43          75.94          22.08           6.81           0.00           2.37           2.47           0.10           2.01           0.30           0.06           0.00           0.000          0.000          0.000          0.000          9.717          1.391          0.000        210.228          353.9          1.448          1.000          3.017       1391.392          0.000          12.96          9.600          7.820           9.74          0.147           0.01           0.18           0.02           0.01           0.00            0.18          0.000         11.285           0.89           0.00           0.00           0.89           0.00           0.00          0.022          0.022          0.022          0.034          0.000          0.000          0.000        916.000             1.000             1.000             1.000             1.000             0.026             0.000             0.000          1.231           0.21           0.21           2.44          1.231         -2.570         -5.000         -5.000         -4.336         -2.243         -1.319         -0.990        916.000          108.4           81.6           52.4           37.3           28.2           28.0           18.1          0.422          0.453          0.484          0.453          0.407          0.414          0.383          0.252          0.318          0.277          0.384         -0.000         -0.000         -0.000          0.630           0.34        210.228          1.000          1.000          1.000          1.000          1.000         84.318         90.682         96.723        135.952        122.243        124.319        114.990               0.12              0.09          0.427          0.427         16.585         28.875         28.125         27.410         26.405         25.482         24.644         23.888           1.000
     07/01/1998             35              7          5.302         1206.6         179.20         120.66          58.54          86.04          26.09           8.53           0.00           2.66           2.77           0.11           2.24           0.35           0.07           0.00           0.000          0.000          0.000          0.000          9.992          1.541          0.000        202.812          350.8          1.454          1.000          2.978       1541.345          0.000          21.05          9.152         12.706          15.82          0.150           0.01           0.23           0.05           0.01           0.00            0.23          0.000         11.415           1.00           0.00           0.00           1.00           0.00           0.00          0.022          0.022          0.022          0.033          0.033          0.000          0.000        943.000             1.000             1.000             1.000             1.000             0.115             0.000             0.000          2.398           0.30           0.30           2.74          2.398          0.900         -1.553         -3.822         -3.887         -3.065         -2.192         -1.591        943.000          107.5           78.2           52.3           37.8           28.5           28.2           18.3          0.403          0.435          0.476          0.450          0.410          0.417          0.385          0.442          0.577          0.541          0.836          0.001         -0.000         -0.000          0.690           0.43        202.812          1.000          1.000          1.000          1.000          1.000         80.658         86.975         95.281        135.051        123.064        125.192        115.591               0.14              0.16          0.460          0.460         16.715         28.580         27.851         27.154         26.174         25.274         24.455         23.716           1.000
     08/01/1998             35              8          5.302         1206.6         179.20         120.66          58.54          86.04          26.09           8.53           0.00           2.66           2.77           0.11           2.24           0.35           0.07           0.00           0.000          0.000          0.000          0.000          9.992          1.541          0.000        202.812          350.8          1.454          1.000          2.978       1541.345          0.000          21.05          9.152         12.706          15.82          0.150           0.01           0.23           0.05           0.01           0.00            0.23          0.000         11.415           1.00           0.00           0.00           1.00           0.00           0.00          0.022          0.022          0.022          0.033          0.033          0.000          0.000        943.000             1.000             1.000             1.000             1.000             0.115             0.000             0.000          2.398           0.30           0.30           2.74          2.398          0.900         -1.553         -3.822         -3.887         -3.065         -2.192         -1.591        943.000          107.5           78.2           52.3           37.8           28.5           28.2           18.3          0.403          0.435          0.476          0.450          0.410          0.417          0.385          0.442          0.577          0.541          0.836          0.001         -0.000         -0.000          0.690           0.43        202.812          1.000          1.000          1.000          1.000          1.000         80.658         86.975         95.281        135.051        123.064        125.192        115.591               0.14              0.16          0.460          0.460         16.715         28.580         27.851         27.154         26.174         25.274         24.455         23.716           1.000
     08/01/1998             36              8          5.336         1369.5         200.75         136.95          63.80          96.23          30.36          10.36           0.00           2.96           3.08           0.12           2.47           0.40           0.09           0.00           0.000          0.000          0.000          0.000         10.270          1.702          0.000        196.046          347.8          1.453          1.000          2.946       1701.965          0.000          21.66          8.644         13.079          16.29          0.161           0.01           0.23           0.05           0.01           0.00            0.23          0.000         10.590           1.12           0.00           0.00           1.12           0.00           0.00          0.021          0.021          0.021          0.032          0.032          0.000          0.000        970.000             1.000             1.000             1.000             1.000             0.233             0.000             0.000          2.847           0.31           0.31           3.05          2.847          2.391          0.348         -1.884         -2.468         -2.766         -2.479         -2.035        970.000          107.5           76.2           51.1           37.7           28.5           28.3           18.5          0.395          0.425          0.466          0.445          0.409          0.418          0.387          0.517          0.676          0.629          1.014          0.012         -0.000         -0.000          0.659           0.47        196.046          1.000          1.000          1.000          1.000          1.000         79.092         84.977         93.255        133.454        122.754        125.479        116.035               0.11              0.20          0.494          0.494         15.890         27.926         27.242         26.588         25.665         24.815         24.042         23.344           1.000
     09/01/1998             36              9          5.336         1369.5         200.75         136.95          63.80          96.23          30.36          10.36           0.00           2.96           3.08           0.12           2.47           0.40           0.09           0.00           0.000          0.000          0.000          0.000         10.270          1.702          0.000        196.046          347.8          1.453          1.000          2.946       1701.965          0.000          21.66          8.644         13.079          16.29          0.161           0.01           0.23           0.05           0.01           0.00            0.23          0.000         10.590           1.12           0.00           0.00           1.12           0.00           0.00          0.021          0.021          0.021          0.032          0.032          0.000          0.000        970.000             1.000             1.000             1.000             1.000             0.233             0.000             0.000          2.847           0.31           0.31           3.05          2.847          2.391          0.348         -1.884         -2.468         -2.766         -2.479         -2.035        970.000          107.5           76.2           51.1           37.7           28.5           28.3           18.5          0.395          0.425          0.466          0.445          0.409          0.418          0.387          0.517          0.676          0.629          1.014          0.012         -0.000         -0.000          0.659           0.47        196.046          1.000          1.000          1.000          1.000          1.000         79.092         84.977         93.255        133.454        122.754        125.479        116.035               0.11              0.20          0.494          0.494         15.890         27.926         27.242         26.588         25.665         24.815         24.042         23.344           1.000
     09/01/1998             37              9          5.374         1465.3         213.37         146.53          66.83         102.10          32.96          11.48           0.00           3.22           3.35           0.13           2.69           0.43           0.10           0.00           0.000          0.000          0.000          0.000         10.528          1.858          0.000        191.011          345.1          1.447          1.000          2.924       1858.305          0.000          12.74          8.286          7.693           9.58          0.156           0.01           0.22           0.03           0.01           0.00            0.22          0.000         11.485           1.24           0.00           0.00           1.24           0.00           0.00          0.021          0.021          0.021          0.031          0.031          0.000          0.000        997.000             1.000             1.000             1.000             1.000             0.323             0.000             0.000          1.335           0.27           0.27           3.32          1.335          3.866          0.602          0.424         -1.041         -1.898         -2.188         -2.112        997.000          107.5           75.5           49.7           37.4           28.3           28.2           18.7          0.390          0.425          0.456          0.442          0.406          0.417          0.387          0.234          0.327          0.278          0.477          0.018         -0.000         -0.000          0.602           0.45        191.011          1.000          1.000          1.000          1.000          1.000         77.900         85.071         91.298        132.564        121.879        125.188        116.112               0.18              0.09          0.524          0.524         16.785         27.274         26.636         26.023         25.157         24.358         23.630         22.972           1.000
     10/01/1998             37             10          5.374         1465.3         213.37         146.53          66.83         102.10          32.96          11.48           0.00           3.22           3.35           0.13           2.69           0.43           0.10           0.00           0.000          0.000          0.000          0.000         10.528          1.858          0.000        191.011          345.1          1.447          1.000          2.924       1858.305          0.000          12.74          8.286          7.693           9.58          0.156           0.01           0.22           0.03           0.01           0.00            0.22          0.000         11.485           1.24           0.00           0.00           1.24           0.00           0.00          0.021          0.021          0.021          0.031          0.031          0.000          0.000        997.000             1.000             1.000             1.000             1.000             0.323             0.000             0.000          1.335           0.27           0.27           3.32          1.335          3.866          0.602          0.424         -1.041         -1.898         -2.188         -2.112        997.000          107.5           75.5           49.7           37.4           28.3           28.2           18.7          0.390          0.425          0.456          0.442          0.406          0.417          0.387          0.234          0.327          0.278          0.477          0.018         -0.000         -0.000          0.602           0.45        191.011          1.000          1.000          1.000          1.000          1.000         77.900         85.071         91.298        132.564        121.879        125.188        116.112               0.18              0.09          0.524          0.524         16.785         27.274         26.636         26.023         25.157         24.358         23.630         22.972           1.000
     10/01/1998             38             10          5.411         1541.9         223.41         154.19          69.23         106.69          35.10          12.39           0.00           3.49           3.62           0.13           2.92           0.46           0.11           0.00           0.000          0.000          0.000          0.000         10.809          2.036          0.000        187.166          342.5          1.435          1.000          2.908       2035.929          0.000          10.18          8.168          6.147           7.65          0.178           0.01           0.23           0.03           0.01           0.00            0.23          0.000         11.065           1.38           0.00           0.00           1.38           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1024.000             1.000             1.000             1.000             1.000             0.413             0.000             0.000          0.855           0.27           0.27           3.59          0.855          4.548          0.833          1.468         -0.282         -1.080         -1.634         -1.873       1024.000          107.5           74.6           48.8           36.9           28.0           28.1           18.7          0.387          0.425          0.452          0.440          0.404          0.415          0.386          0.146          0.211          0.172          0.304          0.022         -0.000         -0.000          0.559           0.49        187.166          1.000          1.000          1.000          1.000          1.000         77.306         84.957         90.361        131.978        121.058        124.634        115.873               0.21              0.06          0.557          0.557         16.365         25.941         25.402         24.880         24.137         23.447         22.815         22.244           1.000
     11/01/1998             38             11          5.411         1541.9         223.41         154.19          69.23         106.69          35.10          12.39           0.00           3.49           3.62           0.13           2.92           0.46           0.11           0.00           0.000          0.000          0.000          0.000         10.809          2.036          0.000        187.166          342.5          1.435          1.000          2.908       2035.929          0.000          10.18          8.168          6.147           7.65          0.178           0.01           0.23           0.03           0.01           0.00            0.23          0.000         11.065           1.38           0.00           0.00           1.38           0.00           0.00          0.020          0.020          0.020          0.030          0.030          0.000          0.000       1024.000             1.000             1.000             1.000             1.000             0.413             0.000             0.000          0.855           0.27           0.27           3.59          0.855          4.548          0.833          1.468         -0.282         -1.080         -1.634         -1.873       1024.000          107.5           74.6           48.8           36.9           28.0           28.1           18.7          0.387          0.425          0.452          0.440          0.404          0.415          0.386          0.146          0.211          0.172          0.304          0.022         -0.000         -0.000          0.559           0.49        187.166          1.000          1.000          1.000          1.000          1.000         77.306         84.957         90.361        131.978        121.058        124.634        115.873               0.21              0.06          0.557          0.557         16.365         25.941         25.402         24.880         24.137         23.447         22.815         22.244           1.000
     11/01/1998             39             11          5.445         1619.4         233.59         161.94          71.65         111.25          37.34          13.35           0.00           3.77           3.91           0.14           3.17           0.49           0.11           0.00           0.000          0.000          0.000          0.000         11.078          2.214          0.000        184.312          339.7          1.432          1.000          2.897       2213.928          0.000          10.31          8.192          6.228           7.75          0.178           0.01           0.25           0.03           0.01           0.00            0.25          0.000         10.520           1.52           0.00           0.00           1.52           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1051.000             1.000             1.000             1.000             1.000             0.503             0.000             0.000          0.881           0.29           0.29           3.88          0.881          4.538          1.093          2.264          0.000         -0.529         -1.082         -1.477       1051.000          107.3           73.6           48.0           36.5           27.8           27.9           18.7          0.387          0.423          0.448          0.439          0.402          0.414          0.385          0.150          0.214          0.170          0.310          0.037         -0.000         -0.000          0.556           0.53        184.312          1.000          1.000          1.000          1.000          1.000         77.311         84.693         89.567        131.690        120.492        124.082        115.477               0.23              0.06          0.588          0.588         15.820         25.479         24.977         24.489         23.792         23.142         22.545         22.005           1.000
     12/01/1998             39             12          5.445         1619.4         233.59         161.94          71.65         111.25          37.34          13.35           0.00           3.77           3.91           0.14           3.17           0.49           0.11           0.00           0.000          0.000          0.000          0.000         11.078          2.214          0.000        184.312          339.7          1.432          1.000          2.897       2213.928          0.000          10.31          8.192          6.228           7.75          0.178           0.01           0.25           0.03           0.01           0.00            0.25          0.000         10.520           1.52           0.00           0.00           1.52           0.00           0.00          0.020          0.020          0.020          0.029          0.029          0.000          0.000       1051.000             1.000             1.000             1.000             1.000             0.503             0.000             0.000          0.881           0.29           0.29           3.88          0.881          4.538          1.093          2.264          0.000         -0.529         -1.082         -1.477       1051.000          107.3           73.6           48.0           36.5           27.8           27.9           18.7          0.387          0.423          0.448          0.439          0.402          0.414          0.385          0.150          0.214          0.170          0.310          0.037         -0.000         -0.000          0.556           0.53        184.312          1.000          1.000          1.000          1.000          1.000         77.311         84.693         89.567        131.690        120.492        124.082        115.477               0.23              0.06          0.588          0.588         15.820         25.479         24.977         24.489         23.792         23.142         22.545         22.005           1.000
     12/01/1998             40             12          5.479         1736.5         249.02         173.65          75.37         117.99          40.81          14.84           0.00           4.06           4.21           0.15           3.42           0.52           0.12           0.00           0.000          0.000          0.000          0.000         11.335          2.389          0.000        180.589          337.0          1.431          1.000          2.881       2388.744          0.000          15.57          8.197          9.406          11.71          0.175           0.01           0.25           0.03           0.01           0.00            0.25          0.000         10.165           1.66           0.00           0.00           1.66           0.00           0.00          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1078.000             1.000             1.000             1.000             1.000             0.593             0.000             0.000          1.539           0.29           0.29           4.18          1.539          5.171          1.446          3.104          0.131         -0.246         -0.664         -1.071       1078.000          107.2           72.5           47.1           36.1           27.6           27.8           18.7          0.383          0.421          0.443          0.438          0.401          0.412          0.384          0.253          0.369          0.284          0.539          0.095         -0.000         -0.000          0.522           0.57        180.589          1.000          1.000          1.000          1.000          1.000         76.576         84.185         88.613        131.330        120.151        123.664        115.071               0.19              0.10          0.615          0.615         15.465         24.957         24.497         24.047         23.401         22.796         22.238         21.732           1.000
     13/01/1998             40             13          5.479         1736.5         249.02         173.65          75.37         117.99          40.81          14.84           0.00           4.06           4.21           0.15           3.42           0.52           0.12           0.00           0.000          0.000          0.000          0.000         11.335          2.389          0.000        180.589          337.0          1.431          1.000          2.881       2388.744          0.000          15.57          8.197          9.406          11.71          0.175           0.01           0.25           0.03           0.01           0.00            0.25          0.000         10.165           1.66           0.00           0.00           1.66           0.00           0.00          0.019          0.019          0.019          0.029          0.029          0.000          0.000       1078.000             1.000             1.000             1.000             1.000             0.593             0.000             0.000          1.539           0.29           0.29           4.18          1.539          5.171          1.446          3.104          0.131         -0.246         -0.664         -1.071       1078.000          107.2           72.5           47.1           36.1           27.6           27.8           18.7          0.383          0.421          0.443          0.438          0.401          0.412          0.384          0.253          0.369          0.284          0.539          0.095         -0.000         -0.000          0.522           0.57        180.589          1.000          1.000          1.000          1.000          1.000         76.576         84.185         88.613        131.330        120.151        123.664        115.071               0.19              0.10          0.615          0.615         15.465         24.957         24.497         24.047         23.401         22.796         22.238         21.732           1.000
     13/01/1998             41             13          5.514         1852.5         264.29         185.25          79.04         124.54          44.35          16.36           0.00           4.36           4.51           0.15           3.67           0.56           0.14           0.00           0.000          0.000          0.000          0.000         11.583          2.562          0.000        177.665          334.2          1.432          1.000          2.868       2562.250          0.000          15.42          8.200          9.317          11.60          0.174           0.01           0.25           0.04           0.01           0.00            0.25          0.000         10.600           1.81           0.00           0.00           1.81           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1105.000             1.000             1.000             1.000             1.000             0.683             0.000             0.000          1.265           0.31           0.31           4.48          1.265          5.784          2.005          3.894          0.552         -0.076         -0.370         -0.720       1105.000          106.9           71.4           46.4           35.7           27.4           27.8           18.6          0.380          0.418          0.439          0.437          0.400          0.411          0.382          0.200          0.296          0.223          0.437          0.108         -0.000         -0.000          0.512           0.60        177.665          1.000          1.000          1.000          1.000          1.000         76.016         83.699         87.882        131.011        119.968        123.370        114.720               0.23              0.08          0.641          0.641         15.900         24.370         23.957         23.551         22.962         22.407         21.894         21.426           1.000
     14/01/1998             41             14          5.514         1852.5         264.29         185.25          79.04         124.54          44.35          16.36           0.00           4.36           4.51           0.15           3.67           0.56           0.14           0.00           0.000          0.000          0.000          0.000         11.583          2.562          0.000        177.665          334.2          1.432          1.000          2.868       2562.250          0.000          15.42          8.200          9.317          11.60          0.174           0.01           0.25           0.04           0.01           0.00            0.25          0.000         10.600           1.81           0.00           0.00           1.81           0.00           0.00          0.019          0.019          0.019          0.028          0.028          0.000          0.000       1105.000             1.000             1.000             1.000             1.000             0.683             0.000             0.000          1.265           0.31           0.31           4.48          1.265          5.784          2.005          3.894          0.552         -0.076         -0.370         -0.720       1105.000          106.9           71.4           46.4           35.7           27.4           27.8           18.6          0.380          0.418          0.439          0.437          0.400          0.411          0.382          0.200          0.296          0.223          0.437          0.108         -0.000         -0.000          0.512           0.60        177.665          1.000          1.000          1.000          1.000          1.000         76.016         83.699         87.882        131.011        119.968        123.370        114.720               0.23              0.08          0.641          0.641         15.900         24.370         23.957         23.551         22.962         22.407         21.894         21.426           1.000
