ApsimVersion = 7.10 r0
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     10/12/1997             13            344          4.063           53.0           9.57           5.30           4.27           3.94           1.37           0.00           0.00           0.14           0.16           0.02           0.09           0.04           0.00           0.00           0.000          0.000          0.000          0.000          3.695          0.089          0.000        142.160           65.5          1.041          1.000          3.764         89.499          0.000           1.13          3.537          0.370           0.57          0.017           0.00           0.02           0.00           0.00           0.00            0.02          0.000         13.650           0.04           0.00           0.00           0.04           0.00           0.00          0.031          0.031          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.000             1.000             1.000             0.679             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.091           0.02           0.02           0.12          0.091          2.540         -1.023         -2.011          7.130         14.978          9.709          2.229          0.000         -0.000         -0.002        354.000            6.9            4.9            5.4            2.5            3.0            4.6            8.2           10.0           10.2            9.8          0.394          0.430          0.470          0.424          0.355          0.351          0.359          0.330          0.320          0.330          0.030          0.037          0.024         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.04        142.160          1.000          1.000          1.000          1.000          1.000         39.430         42.986         93.987         84.870         71.022         70.291         71.771         66.000         64.000         66.002               0.02              0.00          0.035          0.035         17.800         29.095         28.533         27.465         26.470         25.546         24.688         23.895         23.162         22.488         21.869           1.000
     10/12/1997             14            344          4.104           58.4          10.64           5.84           4.80           4.37           1.47           0.00           0.00           0.16           0.18           0.02           0.11           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.028          0.109          0.000        144.403           65.4          1.052          1.000          3.784        108.952          0.000           1.08          4.267          0.352           0.54          0.019           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.900           0.05           0.00           0.00           0.05           0.00           0.00          0.028          0.028          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.000             1.000             1.000             0.892             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.032           0.02           0.02           0.15          0.032          0.688         -0.919         -1.543          6.337         14.872          9.703          2.230          0.000         -0.000         -0.002        381.000            6.9            4.8            5.3            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.413          0.429          0.468          0.428          0.356          0.351          0.359          0.330          0.320          0.330          0.010          0.011          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.04        144.403          1.000          1.000          1.000          1.000          1.000         41.303         42.908         93.532         85.663         71.128         70.297         71.770         66.000         64.000         66.002               0.02              0.00          0.043          0.043         16.200         27.852         27.339         26.364         25.454         24.607         23.821         23.094         22.422         21.803         21.235           1.000
     11/12/1997             14            345          4.104           58.4          10.64           5.84           4.80           4.37           1.47           0.00           0.00           0.16           0.18           0.02           0.11           0.04           0.00           0.00           0.000          0.000          0.000          0.000          4.028          0.109          0.000        144.403           65.4          1.052          1.000          3.784        108.952          0.000           1.08          4.267          0.352           0.54          0.019           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.900           0.05           0.00           0.00           0.05           0.00           0.00          0.028          0.028          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.000             1.000             1.000             0.892             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.032           0.02           0.02           0.15          0.032          0.688         -0.919         -1.543          6.337         14.872          9.703          2.230          0.000         -0.000         -0.002        381.000            6.9            4.8            5.3            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.413          0.429          0.468          0.428          0.356          0.351          0.359          0.330          0.320          0.330          0.010          0.011          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.04        144.403          1.000          1.000          1.000          1.000          1.000         41.303         42.908         93.532         85.663         71.128         70.297         71.770         66.000         64.000         66.002               0.02              0.00          0.043          0.043         16.200         27.852         27.339         26.364         25.454         24.607         23.821         23.094         22.422         21.803         21.235           1.000
     11/12/1997             15            345          4.141           71.5          13.25           7.15           6.10           5.38           1.77           0.00           0.00           0.19           0.21           0.02           0.14           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.294          0.131          0.000        141.311           65.3          1.076          1.000          3.752        130.833          0.000           2.62          4.852          0.853           1.31          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000          9.550           0.06           0.00           0.00           0.06           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.03           0.03           0.17          0.163          3.475         -0.439         -1.143          5.748         14.759          9.697          2.231          0.000         -0.000         -0.001        408.000            7.0            4.7            5.2            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.385          0.424          0.465          0.431          0.356          0.352          0.359          0.330          0.320          0.330          0.037          0.047          0.079         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.06        141.311          1.000          1.000          1.000          1.000          1.000         38.487         42.393         93.064         86.252         71.241         70.303         71.769         66.000         64.000         66.001               0.03              0.00          0.051          0.051         14.850         26.673         26.198         25.295         24.453         23.670         22.943         22.271         21.651         21.081         20.559           1.000
     12/12/1997             15            346          4.141           71.5          13.25           7.15           6.10           5.38           1.77           0.00           0.00           0.19           0.21           0.02           0.14           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.294          0.131          0.000        141.311           65.3          1.076          1.000          3.752        130.833          0.000           2.62          4.852          0.853           1.31          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000          9.550           0.06           0.00           0.00           0.06           0.00           0.00          0.026          0.026          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000             0.000              0.000          0.163           0.03           0.03           0.17          0.163          3.475         -0.439         -1.143          5.748         14.759          9.697          2.231          0.000         -0.000         -0.001        408.000            7.0            4.7            5.2            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.385          0.424          0.465          0.431          0.356          0.352          0.359          0.330          0.320          0.330          0.037          0.047          0.079         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.06        141.311          1.000          1.000          1.000          1.000          1.000         38.487         42.393         93.064         86.252         71.241         70.303         71.769         66.000         64.000         66.001               0.03              0.00          0.051          0.051         14.850         26.673         26.198         25.295         24.453         23.670         22.943         22.271         21.651         21.081         20.559           1.000
     12/12/1997             16            346          4.173           80.2          14.97           8.02           6.95           6.03           1.98           0.00           0.00           0.22           0.24           0.02           0.17           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.527          0.152          0.000        139.024           65.1          1.096          1.000          3.729        152.370          0.000           1.73          5.213          0.561           0.86          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000          8.550           0.07           0.00           0.00           0.07           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000          0.000          0.000          0.000        435.000             1.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000             0.000              0.000          0.095           0.03           0.03           0.20          0.095          5.370          0.059         -0.693          5.381         14.642          9.690          2.232          0.000         -0.000         -0.001        435.000            7.0            4.6            5.1            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.366          0.419          0.463          0.433          0.357          0.352          0.359          0.330          0.320          0.330          0.018          0.025          0.053          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.508           0.06        139.024          1.000          1.000          1.000          1.000          1.000         36.612         41.916         92.640         86.619         71.358         70.310         71.768         66.000         64.000         66.001               0.03              0.00          0.059          0.059         13.850         24.610         24.206         23.437         22.720         22.053         21.434         20.863         20.337         19.855         19.414           1.000
     13/12/1997             16            347          4.173           80.2          14.97           8.02           6.95           6.03           1.98           0.00           0.00           0.22           0.24           0.02           0.17           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.527          0.152          0.000        139.024           65.1          1.096          1.000          3.729        152.370          0.000           1.73          5.213          0.561           0.86          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000          8.550           0.07           0.00           0.00           0.07           0.00           0.00          0.025          0.025          0.049          0.049          0.000          0.000          0.000          0.000          0.000          0.000        435.000             1.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000             0.000              0.000          0.095           0.03           0.03           0.20          0.095          5.370          0.059         -0.693          5.381         14.642          9.690          2.232          0.000         -0.000         -0.001        435.000            7.0            4.6            5.1            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.366          0.419          0.463          0.433          0.357          0.352          0.359          0.330          0.320          0.330          0.018          0.025          0.053          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.508           0.06        139.024          1.000          1.000          1.000          1.000          1.000         36.612         41.916         92.640         86.619         71.358         70.310         71.768         66.000         64.000         66.001               0.03              0.00          0.059          0.059         13.850         24.610         24.206         23.437         22.720         22.053         21.434         20.863         20.337         19.855         19.414           1.000
     13/12/1997             17            347          4.211          104.0          19.72          10.40           9.32           7.77           2.63           0.00           0.00           0.26           0.28           0.02           0.20           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.735          0.174          0.000        134.779           64.9          1.124          1.000          3.689        173.695          0.000           4.77          4.961          1.537           2.38          0.021           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.000           0.08           0.00           0.00           0.08           0.00           0.00          0.023          0.023          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000        462.000             1.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000             0.000              0.000          0.564           0.04           0.04           0.24          0.564          8.692          0.188         -0.060          5.198         14.524          9.683          2.234          0.000         -0.000         -0.001        462.000            7.1            4.4            4.9            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.332          0.417          0.459          0.434          0.357          0.352          0.359          0.330          0.320          0.330          0.085          0.153          0.322          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.536           0.07        134.779          1.000          1.000          1.000          1.000          1.000         33.223         41.659         91.738         86.799         71.476         70.317         71.766         66.000         64.000         66.001               0.03              0.01          0.067          0.067         15.300         24.815         24.400         23.612         22.877         22.194         21.560         20.976         20.438         19.945         19.494           1.000
     14/12/1997             17            348          4.211          104.0          19.72          10.40           9.32           7.77           2.63           0.00           0.00           0.26           0.28           0.02           0.20           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.735          0.174          0.000        134.779           64.9          1.124          1.000          3.689        173.695          0.000           4.77          4.961          1.537           2.38          0.021           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.000           0.08           0.00           0.00           0.08           0.00           0.00          0.023          0.023          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000        462.000             1.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000             0.000              0.000          0.564           0.04           0.04           0.24          0.564          8.692          0.188         -0.060          5.198         14.524          9.683          2.234          0.000         -0.000         -0.001        462.000            7.1            4.4            4.9            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.332          0.417          0.459          0.434          0.357          0.352          0.359          0.330          0.320          0.330          0.085          0.153          0.322          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.536           0.07        134.779          1.000          1.000          1.000          1.000          1.000         33.223         41.659         91.738         86.799         71.476         70.317         71.766         66.000         64.000         66.001               0.03              0.01          0.067          0.067         15.300         24.815         24.400         23.612         22.877         22.194         21.560         20.976         20.438         19.945         19.494           1.000
     14/12/1997             18            348          4.253          123.9          23.67          12.39          11.29           9.19           3.20           0.00           0.00           0.30           0.32           0.02           0.23           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.979          0.202          0.000        132.468           64.6          1.133          1.000          3.669        201.642          0.000           3.97          4.894          1.275           1.99          0.028           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.950           0.10           0.00           0.00           0.10           0.00           0.00          0.022          0.022          0.043          0.043          0.000          0.000          0.000          0.000          0.000          0.000        489.000             1.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000             0.000              0.000          0.405           0.04           0.04           0.29          0.405         10.308          0.461          0.617          5.225         14.406          9.675          2.235          0.000         -0.000         -0.000        489.000            7.2            4.3            4.8            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.316          0.414          0.456          0.434          0.358          0.352          0.359          0.330          0.320          0.330          0.053          0.110          0.231          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.521           0.09        132.468          1.000          1.000          1.000          1.000          1.000         31.639         41.429         91.153         86.763         71.594         70.325         71.765         66.000         64.000         66.000               0.04              0.00          0.077          0.077         16.250         24.809         24.394         23.604         22.866         22.181         21.546         20.960         20.421         19.926         19.475           1.000
     15/12/1997             18            349          4.253          123.9          23.67          12.39          11.29           9.19           3.20           0.00           0.00           0.30           0.32           0.02           0.23           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.979          0.202          0.000        132.468           64.6          1.133          1.000          3.669        201.642          0.000           3.97          4.894          1.275           1.99          0.028           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.950           0.10           0.00           0.00           0.10           0.00           0.00          0.022          0.022          0.043          0.043          0.000          0.000          0.000          0.000          0.000          0.000        489.000             1.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000             0.000              0.000          0.405           0.04           0.04           0.29          0.405         10.308          0.461          0.617          5.225         14.406          9.675          2.235          0.000         -0.000         -0.000        489.000            7.2            4.3            4.8            2.6            3.0            4.6            8.2           10.0           10.3            9.8          0.316          0.414          0.456          0.434          0.358          0.352          0.359          0.330          0.320          0.330          0.053          0.110          0.231          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.521           0.09        132.468          1.000          1.000          1.000          1.000          1.000         31.639         41.429         91.153         86.763         71.594         70.325         71.765         66.000         64.000         66.000               0.04              0.00          0.077          0.077         16.250         24.809         24.394         23.604         22.866         22.181         21.546         20.960         20.421         19.926         19.475           1.000
     15/12/1997             19            349          4.303          155.3          29.94          15.53          14.41          11.36           4.17           0.00           0.00           0.36           0.38           0.03           0.27           0.09           0.00           0.00           0.000          0.000          0.000          0.000          5.246          0.236          0.000        159.110           64.1          1.139          1.000          3.856        236.129          0.000           6.29          6.202          2.015           3.14          0.034           0.00           0.04           0.02           0.00           0.00            0.04          0.000         13.171           0.12           0.00           0.00           0.12           0.00           0.00          0.020          0.020          0.041          0.041          0.000          0.000          0.000          0.000          0.000          0.000        516.000             1.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000             0.000              0.000          0.729           0.06           0.06           0.35          0.729          1.492         -1.760         -2.800         -1.190          8.340          9.643          2.236          0.000         -0.000         -0.000        516.000            5.0            4.5            5.5            3.1            3.2            4.6            8.2           10.0           10.3            9.8          0.404          0.436          0.472          0.466          0.388          0.352          0.359          0.330          0.320          0.330          0.147          0.174          0.356          0.052         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.11        159.110          1.000          1.000          1.000          1.000          1.000         40.361         43.586         94.444         93.138         77.660         70.357         71.764         66.000         64.000         66.000               0.05              0.01          0.090          0.090         17.800         26.136         25.713         24.906         24.147         23.436         22.772         22.154         21.579         21.047         20.555           1.000
     16/12/1997             19            350          4.303          155.3          29.94          15.53          14.41          11.36           4.17           0.00           0.00           0.36           0.38           0.03           0.27           0.09           0.00           0.00           0.000          0.000          0.000          0.000          5.246          0.236          0.000        159.110           64.1          1.139          1.000          3.856        236.129          0.000           6.29          6.202          2.015           3.14          0.034           0.00           0.04           0.02           0.00           0.00            0.04          0.000         13.171           0.12           0.00           0.00           0.12           0.00           0.00          0.020          0.020          0.041          0.041          0.000          0.000          0.000          0.000          0.000          0.000        516.000             1.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000             0.000              0.000          0.729           0.06           0.06           0.35          0.729          1.492         -1.760         -2.800         -1.190          8.340          9.643          2.236          0.000         -0.000         -0.000        516.000            5.0            4.5            5.5            3.1            3.2            4.6            8.2           10.0           10.3            9.8          0.404          0.436          0.472          0.466          0.388          0.352          0.359          0.330          0.320          0.330          0.147          0.174          0.356          0.052         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.526           0.11        159.110          1.000          1.000          1.000          1.000          1.000         40.361         43.586         94.444         93.138         77.660         70.357         71.764         66.000         64.000         66.000               0.05              0.01          0.090          0.090         17.800         26.136         25.713         24.906         24.147         23.436         22.772         22.154         21.579         21.047         20.555           1.000
     16/12/1997             20            350          4.346          197.5          38.35          19.75          18.60          14.19           5.57           0.00           0.00           0.43           0.46           0.03           0.32           0.11           0.00           0.00           0.000          0.000          0.000          0.000          5.567          0.284          0.000        153.344           63.4          1.141          1.000          3.800        283.697          0.000           8.44          6.212          2.704           4.22          0.048           0.01           0.05           0.02           0.00           0.00            0.05          0.000         11.243           0.15           0.00           0.00           0.15           0.00           0.00          0.019          0.019          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000        543.000             1.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000             0.000              0.000          1.257           0.08           0.08           0.43          1.257          5.727         -0.690         -2.044         -1.193          7.555          9.607          2.237          0.000         -0.000         -0.000        543.000            5.1            4.1            5.2            3.0            3.2            4.6            8.2           10.0           10.3            9.8          0.361          0.424          0.467          0.465          0.392          0.352          0.359          0.330          0.320          0.330          0.194          0.285          0.601          0.178         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.16        153.344          1.000          1.000          1.000          1.000          1.000         36.079         42.405         93.443         93.016         78.445         70.393         71.763         66.000         64.000         66.000               0.07              0.01          0.107          0.107         17.800         27.721         27.243         26.329         25.471         24.668         23.918         23.220         22.571         21.969         21.413           1.000
     17/12/1997             20            351          4.346          197.5          38.35          19.75          18.60          14.19           5.57           0.00           0.00           0.43           0.46           0.03           0.32           0.11           0.00           0.00           0.000          0.000          0.000          0.000          5.567          0.284          0.000        153.344           63.4          1.141          1.000          3.800        283.697          0.000           8.44          6.212          2.704           4.22          0.048           0.01           0.05           0.02           0.00           0.00            0.05          0.000         11.243           0.15           0.00           0.00           0.15           0.00           0.00          0.019          0.019          0.039          0.039          0.000          0.000          0.000          0.000          0.000          0.000        543.000             1.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000             0.000              0.000          1.257           0.08           0.08           0.43          1.257          5.727         -0.690         -2.044         -1.193          7.555          9.607          2.237          0.000         -0.000         -0.000        543.000            5.1            4.1            5.2            3.0            3.2            4.6            8.2           10.0           10.3            9.8          0.361          0.424          0.467          0.465          0.392          0.352          0.359          0.330          0.320          0.330          0.194          0.285          0.601          0.178         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.16        153.344          1.000          1.000          1.000          1.000          1.000         36.079         42.405         93.443         93.016         78.445         70.393         71.763         66.000         64.000         66.000               0.07              0.01          0.107          0.107         17.800         27.721         27.243         26.329         25.471         24.668         23.918         23.220         22.571         21.969         21.413           1.000
     17/12/1997             21            351          4.394          247.8          48.37          24.78          23.59          17.41           7.37           0.00           0.00           0.52           0.56           0.04           0.38           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.842          0.329          0.000        149.271           62.7          1.149          1.000          3.764        329.067          0.000          10.05          6.436          3.218           5.03          0.045           0.01           0.05           0.03           0.00           0.00            0.05          0.000         12.399           0.19           0.00           0.00           0.19           0.00           0.00          0.018          0.018          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000        570.000             1.000             1.000             1.000             0.850             0.000             0.000             0.000             0.000             0.000              0.000          1.504           0.10           0.10           0.53          1.504          8.093          0.113         -1.095         -0.844          6.953          9.567          2.238          0.000         -0.000         -0.000        570.000            5.1            3.8            4.8            2.9            3.3            4.6            8.2           10.0           10.3            9.8          0.337          0.416          0.462          0.463          0.395          0.352          0.359          0.330          0.320          0.330          0.185          0.316          0.679          0.325         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.18        149.271          1.000          1.000          1.000          1.000          1.000         33.722         41.572         92.416         92.519         79.047         70.433         71.762         66.000         64.000         66.000               0.09              0.01          0.123          0.123         17.800         29.926         29.371         28.311         27.318         26.388         25.520         24.711         23.959         23.262         22.617           1.000
     18/12/1997             21            352          4.394          247.8          48.37          24.78          23.59          17.41           7.37           0.00           0.00           0.52           0.56           0.04           0.38           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.842          0.329          0.000        149.271           62.7          1.149          1.000          3.764        329.067          0.000          10.05          6.436          3.218           5.03          0.045           0.01           0.05           0.03           0.00           0.00            0.05          0.000         12.399           0.19           0.00           0.00           0.19           0.00           0.00          0.018          0.018          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000        570.000             1.000             1.000             1.000             0.850             0.000             0.000             0.000             0.000             0.000              0.000          1.504           0.10           0.10           0.53          1.504          8.093          0.113         -1.095         -0.844          6.953          9.567          2.238          0.000         -0.000         -0.000        570.000            5.1            3.8            4.8            2.9            3.3            4.6            8.2           10.0           10.3            9.8          0.337          0.416          0.462          0.463          0.395          0.352          0.359          0.330          0.320          0.330          0.185          0.316          0.679          0.325         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.18        149.271          1.000          1.000          1.000          1.000          1.000         33.722         41.572         92.416         92.519         79.047         70.433         71.762         66.000         64.000         66.000               0.09              0.01          0.123          0.123         17.800         29.926         29.371         28.311         27.318         26.388         25.520         24.711         23.959         23.262         22.617           1.000
     18/12/1997             22            352          4.441          303.7          59.51          30.37          29.14          20.88           9.50           0.00           0.00           0.62           0.67           0.05           0.44           0.18           0.00           0.00           0.000          0.000          0.000          0.000          6.144          0.385          0.000        171.312           61.8          1.152          1.000          3.914        385.258          0.000          11.19          7.730          3.577           5.59          0.056           0.01           0.07           0.04           0.00           0.00            0.07          0.000         12.456           0.24           0.00           0.00           0.24           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000        597.000             1.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000             0.000              0.000          1.720           0.11           0.11           0.64          1.720          1.780         -1.741         -2.800         -1.400         -2.688          7.383          2.235          0.000         -0.000         -0.000        597.000            3.7            3.6            5.0            3.0            3.5            4.7            8.2           10.0           10.3            9.8          0.399          0.434          0.471          0.465          0.443          0.363          0.359          0.330          0.320          0.330          0.274          0.329          0.673          0.443         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.21        171.312          1.000          1.000          1.000          1.000          1.000         39.945         43.412         94.127         92.957         88.688         72.617         71.765         66.000         64.000         66.000               0.10              0.01          0.143          0.143         17.800         31.325         30.756         29.668         28.643         27.681         26.778         25.933         25.143         24.407         23.721           1.000
     19/12/1997             22            353          4.441          303.7          59.51          30.37          29.14          20.88           9.50           0.00           0.00           0.62           0.67           0.05           0.44           0.18           0.00           0.00           0.000          0.000          0.000          0.000          6.144          0.385          0.000        171.312           61.8          1.152          1.000          3.914        385.258          0.000          11.19          7.730          3.577           5.59          0.056           0.01           0.07           0.04           0.00           0.00            0.07          0.000         12.456           0.24           0.00           0.00           0.24           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000        597.000             1.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000             0.000              0.000          1.720           0.11           0.11           0.64          1.720          1.780         -1.741         -2.800         -1.400         -2.688          7.383          2.235          0.000         -0.000         -0.000        597.000            3.7            3.6            5.0            3.0            3.5            4.7            8.2           10.0           10.3            9.8          0.399          0.434          0.471          0.465          0.443          0.363          0.359          0.330          0.320          0.330          0.274          0.329          0.673          0.443         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.525           0.21        171.312          1.000          1.000          1.000          1.000          1.000         39.945         43.412         94.127         92.957         88.688         72.617         71.765         66.000         64.000         66.000               0.10              0.01          0.143          0.143         17.800         31.325         30.756         29.668         28.643         27.681         26.778         25.933         25.143         24.407         23.721           1.000
