ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     16/12/1997             20            350     4.34633400   197.52355600    38.35282200    19.75236000    18.60046600    14.18573900     5.56661700     0.00000000     0.00000000     0.43284000     0.46436200     0.03152100     0.32377200     0.10906800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56741800     0.28369700     0.00000000   153.34405500    63.41716400     1.14126300     1.00000000     3.80014100   283.69663500     0.00000000     8.44499000     6.21191400     2.70384300     4.22249500     0.04756800     0.00645000     0.05474300     0.02193900     0.00000000     0.00000000      0.05474300     0.00000000    11.24331900     0.15189000     0.00068400     0.00068400     0.15189000     0.00000000     0.00000000     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.25748700     0.08313100     0.08313100     0.43204600     1.25748700     5.72704700    -0.68964400    -2.04409800    -1.19337500     7.55535100     9.60654400     2.23688500     0.00000000    -0.00001500    -0.00022100   543.00000000     5.07847200     4.14226500     5.16742100     3.00522800     3.23556400     4.59822400     8.15329200     9.99841900    10.26159800     9.77668500     0.36079200     0.42405000     0.46721300     0.46507900     0.39222300     0.35196700     0.35881600     0.33000000     0.32000000     0.33000100     0.19374800     0.28467400     0.60144100     0.17762300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53141100     0.15643400   153.34405500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.07920500    42.40496800    93.44265700    93.01575500    78.44464900    70.39345600    71.76311500    66.00000000    64.00001500    66.00022100         0.07330300        0.00982800     0.10727700     0.10727700    17.80000000    27.72145800    27.24295000    26.32892000    25.47112100    24.66809500    23.91820000    23.21965800    22.57056800    21.96894300    21.41271800      1.00000000
     17/12/1997             21            351     4.39365700   247.79677800    48.37026500    24.77968000    23.59058700    17.41266200     7.36701600     0.00000000     0.00000000     0.52129700     0.56108900     0.03979200     0.37825800     0.14303900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.32906700     0.00000000   149.27090500    62.69610600     1.14948900     1.00000000     3.76382200   329.06652300     0.00000000    10.05464500     6.43627400     3.21830200     5.02732200     0.04537000     0.00833300     0.05448600     0.03397100     0.00000000     0.00000000      0.05448600     0.00000000    12.39861700     0.18909000     0.00074700     0.00074700     0.18909000     0.00000000     0.00000000     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.50442400     0.09679000     0.09679000     0.52883600     1.50442400     8.09299900     0.11292300    -1.09490200    -0.84355200     6.95251500     9.56698600     2.23783100     0.00000000    -0.00000800    -0.00016000   570.00000000     5.14220200     3.84271300     4.80804100     2.86075000     3.25150500     4.59768600     8.15258400     9.99841900    10.26417900     9.77802800     0.33722000     0.41571500     0.46208000     0.46259300     0.39523700     0.35216500     0.35881100     0.33000000     0.32000000     0.33000100     0.18500400     0.31557300     0.67893600     0.32491100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52962800     0.18275100   149.27090500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.72199600    41.57150300    92.41597000    92.51863900    79.04748500    70.43301400    71.76216900    66.00000000    64.00000800    66.00016000         0.08596100        0.01082900     0.12333200     0.12333200    17.80000000    29.92590100    29.37084400    28.31133300    27.31772400    26.38797000    25.51988600    24.71116300    23.95940800    23.26215600    22.61689600      1.00000000
     18/12/1997             22            352     4.44120000   303.73236000    59.51020000    30.37324000    29.13696400    20.87778100     9.49545500     0.00000000     0.00000000     0.62436100     0.67382100     0.04946000     0.44376300     0.18059800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.38525800     0.00000000   171.31185900    61.75650000     1.15185900     1.00000000     3.91434400   385.25777200     0.00000000    11.18711700     7.72989600     3.57662000     5.59355800     0.05619100     0.00974800     0.06550400     0.03755900     0.00000000     0.00000000      0.06550400     0.00000000    12.45618600     0.23627200     0.00082700     0.00082700     0.23627200     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.71961300     0.11281100     0.11281100     0.64164700     1.71961300     1.78044100    -1.74102800    -2.80000300    -1.40000200    -2.68840000     7.38301800     2.23461200     0.00000000    -0.00000800    -0.00011400   597.00000000     3.71023700     3.62758400     5.01261700     2.97597200     3.54915700     4.68334300     8.15237900     9.99841900    10.26718800     9.77960200     0.39945200     0.43411800     0.47063600     0.46478400     0.44344200     0.36308500     0.35882700     0.33000000     0.32000000     0.33000100     0.27437800     0.32921600     0.67272700     0.44329100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52474300     0.21498400   171.31185900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.94517900    43.41181200    94.12727400    92.95671100    88.68840000    72.61698200    71.76538800    66.00000000    64.00000800    66.00011400         0.10182000        0.01099200     0.14281600     0.14281600    17.80000000    31.32459600    30.75589900    29.66758900    28.64316000    27.68063500    26.77793500    25.93289600    25.14328600    24.40682600    23.72120900      1.00000000
     19/12/1997             23            353     4.49664100   346.18336300    67.94212700    34.61834000    33.32379100    23.40539700    11.21294000     0.00000000     0.00000000     0.72832700     0.78654900     0.05822100     0.51589500     0.21243200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.44828100     0.00000000   166.64172400    60.88508600     1.15082900     1.00000000     3.86871100   448.28087000     0.00000000     8.49020000     7.99356500     2.71351100     4.24510000     0.06302300     0.00886000     0.07213200     0.03183400     0.00000000     0.00000000      0.07213200     0.00000000    14.52560600     0.29454600     0.00092600     0.00092600     0.29454600     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.90684400     0.11282700     0.11282700     0.75447400     0.90684400     5.41789200    -0.58807800    -1.78556800    -1.20536800    -2.14041900     6.32395200     2.22911100     0.00000000    -0.00000800    -0.00008400   624.00000000     3.79143000     3.29921600     4.60471800     2.75492400     3.50828900     4.72373100     8.15257100     9.99841900    10.27046200     9.78132500     0.36471100     0.42429300     0.46725300     0.46451600     0.44070200     0.36838000     0.35885400     0.33000000     0.32000000     0.33000000     0.11103600     0.15873100     0.33500700     0.30207000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51203900     0.22034800   166.64172400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.47107300    42.42934800    93.45056200    92.90329700    88.14041900    73.67604800    71.77088900    66.00000000    64.00000800    66.00008400         0.10752100        0.00530600     0.16415500     0.16415500    17.80000000    32.27275100    31.66980400    30.51636900    29.43113500    28.41189400    27.45634500    26.56210900    25.72674800    24.94777900    24.22270400      1.00000000
     20/12/1997             24            354     4.54821100   405.24124300    79.68705500    40.52412000    39.16293100    26.78332100    13.74080300     0.00000000     0.00000000     0.82609400     0.89211400     0.06602000     0.60221700     0.22387800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.53116200     0.00000000   162.54281600    60.11774400     1.13377100     1.00000000     3.83216600   531.16243500     0.00000000    11.81157600     7.80881700     3.77557000     5.90578800     0.08288200     0.00791500     0.08632200     0.01144500     0.00000000     0.00000000      0.08632200     0.00000000    13.51137400     0.36119300     0.00104200     0.00104200     0.36119300     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.40728700     0.10568200     0.10568200     0.86015600     1.40728800     7.82687000     0.09311700    -1.10555300    -0.96397400    -1.69165000     5.46953600     2.22163400     0.00000000    -0.00000800    -0.00006100   651.00000000     3.89796600     3.03912700     4.23343400     2.53896500     3.44367000     4.75607900     8.15308100     9.99841900    10.27387000     9.78313600     0.34027100     0.41663300     0.46291000     0.46236200     0.43844500     0.37265200     0.35889200     0.33000000     0.32000000     0.33000000     0.14599800     0.24356100     0.52360300     0.49154000     0.00258600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.39110600     0.27021300   162.54281600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.02713400    41.66332200    92.58194700    92.47243500    87.68906400    74.53046400    71.77836600    66.00000000    64.00000800    66.00006100         0.09796800        0.00771400     0.19141100     0.19141100    17.80000000    32.51359900    31.90070700    30.72832700    29.62536800    28.58959200    27.61865200    26.71012700    25.86153200    25.07033500    24.33399200      1.00000000
     21/12/1997             25            355     4.59966400   476.92257800    93.94499700    47.69226000    46.25273900    30.69425400    16.99800300     0.00000000     0.00000000     0.91797900     0.99155000     0.07357100     0.68918300     0.22879600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.61670600     0.00000000   158.70008900    59.43419300     1.11752200     1.00000000     3.80168800   616.70611900     0.00000000    14.33626700     7.63264700     4.59387300     7.16813400     0.08554400     0.00768300     0.08696600     0.00491800     0.00000000     0.00000000      0.08696600     0.00000000    13.48061800     0.43951900     0.00117400     0.00117400     0.43951900     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.77709000     0.09956800     0.09956800     0.95972400     1.77709000     9.66910600     0.42546800    -0.12680100    -0.45291100    -1.22934000     4.82476000     2.21258500     0.00000000    -0.00000800    -0.00004600   678.00000000     4.02355600     2.82674400     3.89957900     2.33829100     3.35134600     4.78010300     8.15379000     9.99841900    10.27735400     9.78501100     0.32172300     0.41265300     0.45733200     0.45913100     0.43603600     0.37587600     0.35893700     0.33000000     0.32000000     0.33000000     0.15859300     0.30924500     0.66050300     0.62670300     0.02204600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28838600     0.34525900   158.70008900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.17230200    41.26528500    91.46630100    91.82621000    87.20729100    75.17524000    71.78741500    66.00000000    64.00000800    66.00004600         0.09039500        0.00917200     0.21861100     0.21861100    17.80000000    32.46851700    31.85480100    30.68084100    29.57643500    28.53937500    27.56734300    26.65793000    25.80866600    25.01702700    24.28046200      1.00000000
     22/12/1997             26            356     4.65054300   568.78501600   110.96349800    56.87850000    55.34647700    34.22852200    21.38849900     0.00000000     0.00000000     1.00321000     1.05761900     0.08094500     0.72001300     0.25666200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.68542400     0.02526100   154.45752000    58.80965800     1.05046300     1.00000000     3.76995900   710.68533500    25.26107500    18.37248800     7.56756000     5.90250300     9.18624400     0.09397900     0.00752000     0.09397900     0.02786600     0.00000000     0.00000000      0.09397900     0.02526100    13.33027300     1.79350500     0.02785700     0.00132100     0.53202500     1.26148000     0.02653600     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.50110000     0.09275200     0.09275200     1.05247600     2.50110000    11.21488200     0.83192400     0.79482300     0.16973900    -0.76257300     4.39019000     2.20243800     0.00000000    -0.00000800    -0.00003100   705.00000000     4.14900400     2.63757500     3.61049900     2.15867300     3.23707500     4.79584400     8.15471100     9.99841900    10.28091500     9.78694600     0.30595800     0.40738500     0.45144500     0.45477500     0.43336000     0.37804900     0.35898800     0.33000000     0.32000000     0.33000000     0.18936400     0.42957600     0.91627400     0.87521100     0.09067500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20158400     0.46011600   154.45752000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.59575500    40.73849900    90.28890200    90.95504800    86.67189800    75.60981000    71.79756200    66.00000000    64.00000800    66.00003100         0.08063400        0.01211800     0.23979700     0.24744000    17.80000000    32.41089600    31.79641300    30.62101600    29.51533100    28.47718400    27.50428000    26.59423100    25.74457400    24.95279100    24.21632800      1.00000000
     23/12/1997             27            357     4.70109000   657.12182000   126.65971300    65.71218000    64.06946400    36.78080700    25.80944100     0.00000000     0.00000000     1.08268900     1.10809400     0.08788000     0.71050100     0.30971300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.78561300     0.74902000     0.06314800   150.62301600    58.22448000     0.94857400     1.00000000     3.74196200   812.16797100    63.14812700    17.66736000     7.56563600     5.75512700     8.83368000     0.10148300     0.00709700     0.07459700     0.05305100     0.00000000     0.00000000      0.07459700     0.03788700    13.24326100     3.76465100     0.06395800     0.00148300     0.64271700     3.12193400     0.06247500     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.38957800     0.08657500     0.08657500     1.13905200     2.38957800    12.52085700     1.35878400     1.94014700     1.04693600    -0.39254000     4.12166600     2.19160500     0.00000000    -0.00000800    -0.00002300   732.00000000     4.26610700     2.47039200     3.35448400     1.99792300     3.10268200     4.80521700     8.15583000     9.99841900    10.28450800     9.78891800     0.29327000     0.40242300     0.44604800     0.45068000     0.43110600     0.37939200     0.35904200     0.33000000     0.32000000     0.33000000     0.15209300     0.39887800     0.85031800     0.81700400     0.17128600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14967600     0.57841700   150.62301600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.32705100    40.24234000    89.20953400    90.13606300    86.22125200    75.87833400    71.80839500    66.00000000    64.00000800    66.00002300         0.07570000        0.01087600     0.25889100     0.27737700    17.80000000    32.16952500    31.55939100    30.39235100    29.29464300    28.26417200    27.29870000    26.39589300    25.55332200    24.76849900    24.03889500      1.00000000
     24/12/1997             28            358     4.75157800   764.51606100   146.04819000    76.45161000    74.68075000    39.95439200    31.41304800     0.00000000     0.00000000     1.18221900     1.18192400     0.09695100     0.70801600     0.37695700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.10861900     0.81810500     0.10332700   173.93116800    57.34261300     0.86543500     1.00000000     3.93233800   921.43130500   103.32672600    21.47884800     9.44695000     7.24895600    10.73942400     0.10926300     0.00924700     0.07688100     0.06724300     0.00000000     0.00000000      0.07688100     0.04017900    13.22804100     5.85502200     0.09890500     0.00165900     0.77085600     5.08416600     0.09724600     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.45599000     0.10877800     0.10877800     1.24782900     2.45599000     0.75309000    -1.81483800    -2.79999500    -1.40000200    -1.06448400     3.55983700     2.17926000     0.00000000    -0.00000800    -0.00001500   759.00000000     3.23153900     2.60054000     3.51406000     1.97820900     2.95836800     4.82490400     8.15723400     9.99841900    10.28830700     9.79103000     0.40907600     0.43428800     0.47006900     0.46341500     0.43418500     0.38220100     0.35910400     0.33000000     0.32000000     0.33000000     0.33934400     0.38607600     0.78617000     0.71701700     0.22738300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.14978100     0.72624400   173.93116800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.90756600    43.42876400    94.01382400    92.68298300    86.83709700    76.44016300    71.82074000    66.00000000    64.00000800    66.00001500         0.09780600        0.01097200     0.27909100     0.30827900    17.80000000    32.10218800    31.52808600    30.42690500    29.38711700    28.40704700    27.48489600    26.61877300    25.80670700    25.04666900    24.33658000      1.00000000
     25/12/1997             29            359     4.80536500   858.87277800   162.62693200    85.88728000    83.96706000    42.13251500    36.52735700     0.00000000     0.00000000     1.28255400     1.25530700     0.10615800     0.71082000     0.43832800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.43125400     0.89026800     0.14861400   170.49455300    56.51137200     0.79843400     1.00000000     3.90149400  1038.88214900   148.61379900    18.87134400     9.51822700     6.69817500     9.43567200     0.11745100     0.00940100     0.08328000     0.06137200     0.00000000     0.00000000      0.08328000     0.04528700    14.09202500     8.14762400     0.13525800     0.00185300     0.92021800     7.22740600     0.13340500     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.61696300     0.10973500     0.10973500     1.35756500     1.61696300     2.76163500    -0.80403100    -1.74169200    -1.00059500    -0.80805200     3.11554000     2.16568800     0.00000000    -0.00000800    -0.00001500   786.00000000     3.23947200     2.37685100     3.22539400     1.82698900     2.76041400     4.83968800     8.15887700     9.99841900    10.29210800     9.79316200     0.39040500     0.42563800     0.46620300     0.46268400     0.43297100     0.38442200     0.35917200     0.33000000     0.32000000     0.33000000     0.19785800     0.24025900     0.50113400     0.46378100     0.21393100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13188600     0.83204900   170.49455300     1.00000000     1.00000000     1.00000000     0.99720300     1.00000000    39.04050800    42.56377000    93.24055500    92.53681200    86.59412400    76.88446000    71.83431200    66.00000000    64.00000800    66.00001500         0.10292700        0.00680800     0.29960300     0.34002500    17.80000000    31.75393300    31.18911400    30.10556400    29.08227200    28.11766800    27.21005800    26.35764100    25.55852300    24.81074100    24.11228200      1.00000000
     26/12/1997             30            360     4.85988900   965.76400500   181.65470500    96.57640000    94.48824800    44.63911600    42.52734100     0.00000000     0.00000000     1.37631300     1.32359600     0.11483600     0.69843100     0.51032800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.77496200     0.97679600     0.19637200   164.91865500    55.78690300     0.71502300     1.00000000     3.85215400  1173.16804900   196.37222300    21.37824600     9.59321500     8.08926900    10.68912300     0.13428600     0.00889000     0.06076100     0.07200000     0.00000000     0.00000000      0.06076100     0.04775800    14.28541300    10.49809600     0.16961900     0.00206500     1.08815200     9.40994300     0.16755400     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.90568500     0.10265000     0.10265000     1.46021400     1.90568500     6.26024200    -0.02520000    -0.98677800    -0.67179900    -0.54344900     2.79143500     2.15120700     0.00000000    -0.00000800    -0.00001500   813.00000000     3.30656900     2.19101900     2.96386900     1.68032700     2.54502000     4.84974900     8.16072800     9.99841900    10.29589600     9.79530700     0.35557000     0.41755100     0.46205600     0.46067000     0.43101900     0.38604300     0.35924400     0.33000000     0.32000000     0.33000000     0.18271400     0.27011600     0.57550200     0.53774900     0.33960400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10691600     0.96010000   164.91865500     1.00000000     1.00000000     1.00000000     0.84825500     1.00000000    35.55704500    41.75508500    92.41127800    92.13404800    86.20384200    77.20856500    71.84879300    66.00000000    64.00000800    66.00001500         0.09517700        0.00747200     0.32342900     0.37454000    17.80000000    31.38034400    30.82423400    29.75732200    28.74972200    27.79997300    26.90647700    26.06751100    25.28126000    24.54581500    23.85921100      1.00000000
     27/12/1997             31            361     4.90418300  1044.78711500   195.57918800   104.47871000   102.20158300    46.25990400    47.11770100     0.00000000     0.00000000     1.44786700     1.37627800     0.12117800     0.68968800     0.56541200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12338700     1.08232800     0.23594000   160.85594200    55.30553400     0.63722600     1.00000000     3.81840400  1318.26826000   235.93982600    15.80462200     9.53641600     6.79201500     7.90231100     0.14510000     0.00657100     0.04287700     0.05508400     0.00000000     0.00000000      0.04287700     0.03956800    11.60504700    12.37823500     0.19506200     0.00229500     1.27712900    11.10110600     0.19276700     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.41161400     0.07812600     0.07812600     1.53834000     1.41161400     8.72880200     0.33830600    -0.01601400    -0.18020600    -0.12760900     2.65284000     2.13633700     0.00000000    -0.00000800    -0.00001500   840.00000000     3.42416300     2.07210500     2.77203500     1.56963400     2.37302700     4.83648900     8.16270300     9.99841900    10.29956000     9.79740100     0.33160600     0.41464200     0.45798600     0.45892300     0.42919400     0.38673500     0.35931800     0.33000000     0.32000000     0.33000000     0.11057100     0.19751100     0.41877700     0.39561000     0.28889100     0.00025500    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07305700     1.06938000   160.85594200     1.00000000     1.00000000     1.00000000     0.70933200     1.00000000    33.16062500    41.46418400    91.59723700    91.78459900    85.83871500    77.34690900    71.86366300    66.00000000    64.00000800    66.00001500         0.07296200        0.00516400     0.35139500     0.40980800    17.80000000    30.54185900    30.01021200    28.98986100    28.02589000    27.11708300    26.26204900    25.45927000    24.70709800    24.00379200    23.34752500      1.00000000
