ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     04/01/1998             39              4     5.07071700  1407.27122000   249.43213500   140.72712000   126.24396800    53.39762200    66.81788700     2.97265900     0.00000000     1.74629600     1.61548400     0.14443700     0.67685300     0.78527700     0.00891800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.42924200     1.45411600     0.40036900   143.43833900    53.66865500     0.46547400     1.00000000     3.67917800  1854.48429800   400.36851800     3.59665300     9.25515800    11.31927500     2.70425000     0.04185800     0.00311600     0.03320900     0.01016900     0.00159700     0.00000000      0.03320900     0.01664500     6.31051900    20.71472900     0.27966400     0.00441500     3.17577600    17.53895400     0.27524900     0.00366700     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     0.55268600     0.04256900     0.04256900     1.85254600     0.55268600    17.56209400     2.16075900     3.83522800     2.59605400     1.10873400     2.53097500     2.01514400     0.00000000    -0.00000800    -0.00001500  1056.00000000     4.24220200     1.75314900     2.19738200     1.19567800     1.80430900     4.18799400     8.14935600     9.99841900    10.32676100     9.81341000     0.24430200     0.39767200     0.44006000     0.44628000     0.42389600     0.38704700     0.35992300     0.33000000     0.32000000     0.33000000     0.00768300     0.07206300     0.15284700     0.14799400     0.11211600     0.05972500     0.00025900    -0.00000000    -0.00000000    -0.00000000     0.02797600     1.52159500   143.43833900     1.00000000     1.00000000     1.00000000     0.40263200     1.00000000    24.43022300    39.76717800    88.01192500    89.25595100    84.77915200    77.40930200    71.98459600    66.00000000    64.00000800    66.00001500         0.04092500        0.00164400     0.44102300     0.52374100    17.80000000    28.28297000    27.82552700    26.94455300    26.10892300    25.31852700    24.57297900    23.87164700    23.21368600    22.59806600    22.02359800      1.00000000
     05/01/1998             39              5     5.07071700  1407.27122000   249.43213500   140.72712000   126.24396800    53.39762200    66.81788700     2.97265900     0.00000000     1.74629600     1.61548400     0.14443700     0.67685300     0.78527700     0.00891800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.42924200     1.45411600     0.40036900   143.43833900    53.66865500     0.46547400     1.00000000     3.67917800  1854.48429800   400.36851800     3.59665300     9.25515800    11.31927500     2.70425000     0.04185800     0.00311600     0.03320900     0.01016900     0.00159700     0.00000000      0.03320900     0.01664500     6.31051900    20.71472900     0.27966400     0.00441500     3.17577600    17.53895400     0.27524900     0.00366700     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     0.55268600     0.04256900     0.04256900     1.85254600     0.55268600    17.56209400     2.16075900     3.83522800     2.59605400     1.10873400     2.53097500     2.01514400     0.00000000    -0.00000800    -0.00001500  1056.00000000     4.24220200     1.75314900     2.19738200     1.19567800     1.80430900     4.18799400     8.14935600     9.99841900    10.32676100     9.81341000     0.24430200     0.39767200     0.44006000     0.44628000     0.42389600     0.38704700     0.35992300     0.33000000     0.32000000     0.33000000     0.00768300     0.07206300     0.15284700     0.14799400     0.11211600     0.05972500     0.00025900    -0.00000000    -0.00000000    -0.00000000     0.02797600     1.52159500   143.43833900     1.00000000     1.00000000     1.00000000     0.40263200     1.00000000    24.43022300    39.76717800    88.01192500    89.25595100    84.77915200    77.40930200    71.98459600    66.00000000    64.00000800    66.00001500         0.04092500        0.00164400     0.44102300     0.52374100    17.80000000    28.28297000    27.82552700    26.94455300    26.10892300    25.31852700    24.57297900    23.87164700    23.21368600    22.59806600    22.02359800      1.00000000
     05/01/1998             40              5     5.08848800  1441.29175200   253.14441900   144.12918000   127.11415700    53.98784400    68.39419800     3.64822000     0.00000000     1.78364700     1.64822500     0.14699200     0.69074100     0.79954800     0.01094500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.58315700     1.49041500     0.41582700   141.50373800    53.36919400     0.46345500     1.00000000     3.66482700  1906.24240700   415.82701500     4.52473100     9.16559200    12.78965700     3.40205300     0.05175800     0.00284400     0.02611700     0.01427200     0.00202700     0.00000000      0.02611700     0.01545800     5.81528500    21.52717600     0.28711700     0.00470400     3.42826400    18.09891300     0.28241400     0.00215500     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     0.94370000     0.04019400     0.04019400     1.89274000     0.94370000    18.28824000     2.31908000     4.16324600     2.83010100     1.20172900     2.54969800     2.00047300     0.00000000    -0.00000800    -0.00001500  1083.00000000     4.26879100     1.73146000     2.14649000     1.15992600     1.74708800     4.06997500     8.10049700     9.99841900    10.33075600     9.81579300     0.23703700     0.39557800     0.43787800     0.44458200     0.42302800     0.38673700     0.35998600     0.33000000     0.32000000     0.33000000     0.00801300     0.12310700     0.26116800     0.25347900     0.19273300     0.10286000     0.00234000    -0.00000000    -0.00000000    -0.00000000     0.02578300     1.55893100   141.50373800     1.00000000     1.00000000     1.00000000     0.39902700     1.00000000    23.70374700    39.55781200    87.57558400    88.91642000    84.60553700    77.34744300    71.99718500    66.00000000    64.00000800    66.00001500         0.03750300        0.00269200     0.44908000     0.53350000    17.80000000    29.29736100    28.80574200    27.85962100    26.96291900    26.11529900    25.31615400    24.56464800    23.85973700    23.20020700    22.58469000      1.00000000
     06/01/1998             40              6     5.08848800  1441.29175200   253.14441900   144.12918000   127.11415700    53.98784400    68.39419800     3.64822000     0.00000000     1.78364700     1.64822500     0.14699200     0.69074100     0.79954800     0.01094500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.58315700     1.49041500     0.41582700   141.50373800    53.36919400     0.46345500     1.00000000     3.66482700  1906.24240700   415.82701500     4.52473100     9.16559200    12.78965700     3.40205300     0.05175800     0.00284400     0.02611700     0.01427200     0.00202700     0.00000000      0.02611700     0.01545800     5.81528500    21.52717600     0.28711700     0.00470400     3.42826400    18.09891300     0.28241400     0.00215500     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     0.94370000     0.04019400     0.04019400     1.89274000     0.94370000    18.28824000     2.31908000     4.16324600     2.83010100     1.20172900     2.54969800     2.00047300     0.00000000    -0.00000800    -0.00001500  1083.00000000     4.26879100     1.73146000     2.14649000     1.15992600     1.74708800     4.06997500     8.10049700     9.99841900    10.33075600     9.81579300     0.23703700     0.39557800     0.43787800     0.44458200     0.42302800     0.38673700     0.35998600     0.33000000     0.32000000     0.33000000     0.00801300     0.12310700     0.26116800     0.25347900     0.19273300     0.10286000     0.00234000    -0.00000000    -0.00000000    -0.00000000     0.02578300     1.55893100   141.50373800     1.00000000     1.00000000     1.00000000     0.39902700     1.00000000    23.70374700    39.55781200    87.57558400    88.91642000    84.60553700    77.34744300    71.99718500    66.00000000    64.00000800    66.00001500         0.03750300        0.00269200     0.44908000     0.53350000    17.80000000    29.29736100    28.80574200    27.85962100    26.96291900    26.11529900    25.31615400    24.56464800    23.85973700    23.20020700    22.58469000      1.00000000
     06/01/1998             41              6     5.10674600  1466.63245500   256.26050500   146.66325000   127.69617200    54.82803700    69.57991200     4.15638400     0.00000000     1.83785500     1.70616900     0.15072700     0.73281000     0.81005000     0.01258100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.72499300     1.52822400     0.41582700   165.33906600    52.97982000     0.47951700     1.00000000     3.89910400  1944.05108600   415.82701500     3.37031400    10.82260000     9.87976600     2.53407000     0.03780900     0.00402900     0.04207000     0.01050200     0.00163700     0.00000000      0.04207000     0.00000000     5.97500000    21.78140400     0.28741100     0.00499800     3.68249200    18.09891300     0.28241400     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     0.34294900     0.05823800     0.05823800     1.95097800     0.34294900    -0.27828600    -2.09466200     3.36687500     3.14577500     1.37753300     2.61265600     1.98809100     0.00000000    -0.00000800    -0.00001500  1110.00000000     3.80416700     2.08361700     2.15066600     1.12607600     1.69092200     3.95112400     8.02156400     9.99841900    10.33495200     9.81831300     0.42234600     0.44047000     0.44275500     0.44388500     0.42281700     0.38677900     0.36005100     0.33000000     0.32000000     0.33000000     0.04365000     0.04767900     0.08214600     0.07731300     0.05898300     0.03153700     0.00164100    -0.00000000    -0.00000000    -0.00000000     0.03699700     1.57410500   165.33906600     1.00000000     1.00000000     1.00000000     0.42771000     1.00000000    42.23463400    44.04698200    88.55098000    88.77690900    84.56348400    77.35580400    72.01026900    66.00000000    64.00000800    66.00001500         0.05698400        0.00125400     0.45734900     0.54050200    17.25000100    29.38163200    28.92067700    28.03094300    27.18412200    26.38002600    25.61824600    24.89819500    24.21911400    23.58010300    22.98012700      1.00000000
     07/01/1998             41              7     5.10674600  1466.63245500   256.26050500   146.66325000   127.69617200    54.82803700    69.57991200     4.15638400     0.00000000     1.83785500     1.70616900     0.15072700     0.73281000     0.81005000     0.01258100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.72499300     1.52822400     0.41582700   165.33906600    52.97982000     0.47951700     1.00000000     3.89910400  1944.05108600   415.82701500     3.37031400    10.82260000     9.87976600     2.53407000     0.03780900     0.00402900     0.04207000     0.01050200     0.00163700     0.00000000      0.04207000     0.00000000     5.97500000    21.78140400     0.28741100     0.00499800     3.68249200    18.09891300     0.28241400     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     0.34294900     0.05823800     0.05823800     1.95097800     0.34294900    -0.27828600    -2.09466200     3.36687500     3.14577500     1.37753300     2.61265600     1.98809100     0.00000000    -0.00000800    -0.00001500  1110.00000000     3.80416700     2.08361700     2.15066600     1.12607600     1.69092200     3.95112400     8.02156400     9.99841900    10.33495200     9.81831300     0.42234600     0.44047000     0.44275500     0.44388500     0.42281700     0.38677900     0.36005100     0.33000000     0.32000000     0.33000000     0.04365000     0.04767900     0.08214600     0.07731300     0.05898300     0.03153700     0.00164100    -0.00000000    -0.00000000    -0.00000000     0.03699700     1.57410500   165.33906600     1.00000000     1.00000000     1.00000000     0.42771000     1.00000000    42.23463400    44.04698200    88.55098000    88.77690900    84.56348400    77.35580400    72.01026900    66.00000000    64.00000800    66.00001500         0.05698400        0.00125400     0.45734900     0.54050200    17.25000100    29.38163200    28.92067700    28.03094300    27.18412200    26.38002600    25.61824600    24.89819500    24.21911400    23.58010300    22.98012700      1.00000000
     07/01/1998             42              7     5.12454700  1510.61180600   261.19917500   151.06118000   128.89209800    55.60518400    71.65583000     5.04606300     0.00000000     1.89120100     1.75406400     0.15418600     0.75610600     0.82863400     0.01513800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.87072500     1.57413100     0.43437500   161.98042300    52.65638700     0.48033200     1.00000000     3.86501700  2008.50630100   434.37486500     5.84925400    10.65218500    13.26313300     4.39793500     0.06445500     0.00376000     0.03890000     0.01858400     0.00255700     0.00000000      0.03890000     0.01854800     5.82500000    22.69198800     0.29662200     0.00529900     3.93788400    18.75410400     0.29132300     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     0.71211000     0.05710600     0.05710600     2.00808400     0.71211000     2.17252700    -1.17237500     2.83567000     3.27112600     1.42082200     2.60472100     1.97500600     0.00000000    -0.00000800    -0.00001500  1137.00000000     3.87268500     1.99829400     2.13302500     1.09461100     1.63821100     3.83963800     7.92152400     9.99841900    10.33914400     9.82084100     0.39746900     0.43076100     0.44494300     0.44283200     0.42227500     0.38664400     0.36009400     0.33000000     0.32000000     0.33000000     0.08061700     0.09627000     0.17578500     0.16251600     0.12426000     0.06656500     0.00609700    -0.00000000    -0.00000000    -0.00000000     0.03495900     1.63352200   161.98042300     1.00000000     1.00000000     1.00000000     0.42916500     1.00000000    39.74685700    43.07610300    88.98854100    88.56636000    84.45491800    77.32871200    72.01889800    66.00000000    64.00000800    66.00001500         0.05453800        0.00256800     0.46722300     0.55219700    16.95000000    29.26229100    28.80508000    27.92226600    27.08168800    26.28324100    25.52660200    24.81125100    24.13649000    23.50146900    22.90520500      1.00000000
     08/01/1998             42              8     5.12454700  1510.61180600   261.19917500   151.06118000   128.89209800    55.60518400    71.65583000     5.04606300     0.00000000     1.89120100     1.75406400     0.15418600     0.75610600     0.82863400     0.01513800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.87072500     1.57413100     0.43437500   161.98042300    52.65638700     0.48033200     1.00000000     3.86501700  2008.50630100   434.37486500     5.84925400    10.65218500    13.26313300     4.39793500     0.06445500     0.00376000     0.03890000     0.01858400     0.00255700     0.00000000      0.03890000     0.01854800     5.82500000    22.69198800     0.29662200     0.00529900     3.93788400    18.75410400     0.29132300     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     0.71211000     0.05710600     0.05710600     2.00808400     0.71211000     2.17252700    -1.17237500     2.83567000     3.27112600     1.42082200     2.60472100     1.97500600     0.00000000    -0.00000800    -0.00001500  1137.00000000     3.87268500     1.99829400     2.13302500     1.09461100     1.63821100     3.83963800     7.92152400     9.99841900    10.33914400     9.82084100     0.39746900     0.43076100     0.44494300     0.44283200     0.42227500     0.38664400     0.36009400     0.33000000     0.32000000     0.33000000     0.08061700     0.09627000     0.17578500     0.16251600     0.12426000     0.06656500     0.00609700    -0.00000000    -0.00000000    -0.00000000     0.03495900     1.63352200   161.98042300     1.00000000     1.00000000     1.00000000     0.42916500     1.00000000    39.74685700    43.07610300    88.98854100    88.56636000    84.45491800    77.32871200    72.01889800    66.00000000    64.00000800    66.00001500         0.05453800        0.00256800     0.46722300     0.55219700    16.95000000    29.26229100    28.80508000    27.92226600    27.08168800    26.28324100    25.52660200    24.81125100    24.13649000    23.50146900    22.90520500      1.00000000
     08/01/1998             43              8     5.14112500  1554.48480800   266.16455500   155.44848000   130.08212300    56.39622800    73.74484700     5.94135600     0.00000000     1.94119800     1.79872700     0.15726300     0.77512700     0.84851300     0.01782400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.01279800     1.61969100     0.45195000   158.68806500    52.39006000     0.47856500     1.00000000     3.83360900  2071.64083700   451.94984100     5.83510900    10.48025800    13.08224800     4.38730000     0.06313500     0.00338500     0.03371500     0.01987900     0.00268600     0.00000000      0.03371500     0.01757500     5.42500000    23.56171800     0.30534100     0.00560700     4.19566900    19.36604900     0.29973400     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     0.81567600     0.05338200     0.05338200     2.06146600     0.81567600     4.38716900    -0.41063300     2.71646100     3.47351800     1.53071600     2.63256800     1.96647600     0.00000000    -0.00000800    -0.00001500  1164.00000000     3.97363400     1.94288800     2.10450100     1.06673600     1.59100200     3.73936500     7.80700000     9.99841900    10.34320700     9.82330600     0.37531000     0.42302700     0.44539100     0.44169200     0.42162600     0.38645000     0.36011200     0.33000000     0.32000000     0.33000000     0.08179100     0.10793000     0.20530300     0.18810300     0.14415300     0.07736600     0.01102900    -0.00000000    -0.00000000    -0.00000000     0.03178500     1.67944400   158.68806500     1.00000000     1.00000000     1.00000000     0.42600900     1.00000000    37.53104000    42.30270400    89.07823900    88.33837900    84.32513400    77.29006200    72.02249100    66.00000000    64.00000800    66.00001500         0.05046600        0.00291500     0.47684400     0.56336400    16.15000000    28.67627000    28.23780800    27.39046900    26.58285500    25.81507500    25.08700200    24.39829100    23.74840400    23.13663700    22.56213800      1.00000000
     09/01/1998             43              9     5.14112500  1554.48480800   266.16455500   155.44848000   130.08212300    56.39622800    73.74484700     5.94135600     0.00000000     1.94119800     1.79872700     0.15726300     0.77512700     0.84851300     0.01782400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.01279800     1.61969100     0.45195000   158.68806500    52.39006000     0.47856500     1.00000000     3.83360900  2071.64083700   451.94984100     5.83510900    10.48025800    13.08224800     4.38730000     0.06313500     0.00338500     0.03371500     0.01987900     0.00268600     0.00000000      0.03371500     0.01757500     5.42500000    23.56171800     0.30534100     0.00560700     4.19566900    19.36604900     0.29973400     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     0.81567600     0.05338200     0.05338200     2.06146600     0.81567600     4.38716900    -0.41063300     2.71646100     3.47351800     1.53071600     2.63256800     1.96647600     0.00000000    -0.00000800    -0.00001500  1164.00000000     3.97363400     1.94288800     2.10450100     1.06673600     1.59100200     3.73936500     7.80700000     9.99841900    10.34320700     9.82330600     0.37531000     0.42302700     0.44539100     0.44169200     0.42162600     0.38645000     0.36011200     0.33000000     0.32000000     0.33000000     0.08179100     0.10793000     0.20530300     0.18810300     0.14415300     0.07736600     0.01102900    -0.00000000    -0.00000000    -0.00000000     0.03178500     1.67944400   158.68806500     1.00000000     1.00000000     1.00000000     0.42600900     1.00000000    37.53104000    42.30270400    89.07823900    88.33837900    84.32513400    77.29006200    72.02249100    66.00000000    64.00000800    66.00001500         0.05046600        0.00291500     0.47684400     0.56336400    16.15000000    28.67627000    28.23780800    27.39046900    26.58285500    25.81507500    25.08700200    24.39829100    23.74840400    23.13663700    22.56213800      1.00000000
     09/01/1998             44              9     5.15877200  1577.88662600   269.01683200   157.78866000   130.59421900    57.13142500    74.86833700     6.42285200     0.00000000     1.99535100     1.85617200     0.16055400     0.81693300     0.85908200     0.01960200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.14511500     1.65277500     0.45195000   157.04811100    52.07519100     0.49428000     1.00000000     3.81862900  2104.72466600   451.94984100     3.11244200    10.39443300     7.15266600     2.34018200     0.03308400     0.00360600     0.04180600     0.01056900     0.00177800     0.00000000      0.04180600     0.00000000     5.77500000    23.82188200     0.30565500     0.00592200     4.45583300    19.36604900     0.29973400     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     0.33006200     0.05776000     0.05776000     2.11922600     0.33006200     5.44815400     0.00000000     2.97645600     3.70031700     1.66182700     2.67208100     1.96300500     0.00000000    -0.00000800    -0.00001500  1191.00000000     4.07194300     1.89907800     2.05995900     1.03824300     1.54242300     3.63436800     7.65793200     9.99841900    10.34712800     9.82569800     0.36520800     0.41956900     0.44470200     0.44111700     0.42139800     0.38648200     0.36015300     0.33000000     0.32000000     0.33000000     0.03101200     0.04312200     0.08318300     0.07624000     0.05856300     0.03148900     0.00645300    -0.00000000    -0.00000000    -0.00000000     0.03452900     1.67277300   157.04811100     1.00000000     1.00000000     1.00000000     0.45407100     1.00000000    36.52083200    41.95687900    88.94036100    88.22344200    84.27961000    77.29643200    72.03054000    66.00000000    64.00000800    66.00001500         0.05658000        0.00118000     0.48372200     0.56910500    16.85000000    27.97888400    27.56413500    26.76164100    25.99565100    25.26652700    24.57437100    23.91905000    23.30022400    22.71737300    22.16980200      1.00000000
     10/01/1998             44             10     5.15877200  1577.88662600   269.01683200   157.78866000   130.59421900    57.13142500    74.86833700     6.42285200     0.00000000     1.99535100     1.85617200     0.16055400     0.81693300     0.85908200     0.01960200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.14511500     1.65277500     0.45195000   157.04811100    52.07519100     0.49428000     1.00000000     3.81862900  2104.72466600   451.94984100     3.11244200    10.39443300     7.15266600     2.34018200     0.03308400     0.00360600     0.04180600     0.01056900     0.00177800     0.00000000      0.04180600     0.00000000     5.77500000    23.82188200     0.30565500     0.00592200     4.45583300    19.36604900     0.29973400     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     0.33006200     0.05776000     0.05776000     2.11922600     0.33006200     5.44815400     0.00000000     2.97645600     3.70031700     1.66182700     2.67208100     1.96300500     0.00000000    -0.00000800    -0.00001500  1191.00000000     4.07194300     1.89907800     2.05995900     1.03824300     1.54242300     3.63436800     7.65793200     9.99841900    10.34712800     9.82569800     0.36520800     0.41956900     0.44470200     0.44111700     0.42139800     0.38648200     0.36015300     0.33000000     0.32000000     0.33000000     0.03101200     0.04312200     0.08318300     0.07624000     0.05856300     0.03148900     0.00645300    -0.00000000    -0.00000000    -0.00000000     0.03452900     1.67277300   157.04811100     1.00000000     1.00000000     1.00000000     0.45407100     1.00000000    36.52083200    41.95687900    88.94036100    88.22344200    84.27961000    77.29643200    72.03054000    66.00000000    64.00000800    66.00001500         0.05658000        0.00118000     0.48372200     0.56910500    16.85000000    27.97888400    27.56413500    26.76164100    25.99565100    25.26652700    24.57437100    23.91905000    23.30022400    22.71737300    22.16980200      1.00000000
