ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/02/1997             51             59     5.48358200  1636.87865100   219.11844700   163.68787000    90.90316900    77.39413000    39.48898600    11.33216200     0.00000000     1.92515300     1.51773000     0.10426200     0.97244000     0.40703100     0.03399600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.20446700     1.89610500     0.75263300    72.58581500    71.31532300     0.51286200     1.00000000     3.19577400  2648.73799400   752.63305400     6.65483200     4.85753200    12.59980100     5.00363300     0.05963200     0.00131400     0.03001000     0.01459000     0.00209900     0.00000000      0.03001000     0.02458500     5.45000000    39.26504900     0.51668300     0.00499700     3.79246300    35.47258700     0.51168500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.62001000     0.03755900     0.03755900     2.00141200     0.62001000    27.33381800    10.28190800    20.29342700    20.70627600    18.55501600    10.78585800     2.57170900     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.03070600     1.77540900     1.65213000     0.81011900     1.36450200     6.32986600     9.94962800    12.71400000    14.35880900    12.33015100     0.14666200     0.31636600     0.35763500     0.35569600     0.33669500     0.34574900     0.35697200     0.33000000     0.32000000     0.33000000     0.00000000     0.08146800     0.17964700     0.15451500     0.10602900     0.06443800     0.03391300     0.00000000    -0.00000000    -0.00000000     0.01663300     2.25807000    72.58581500     1.00000000     1.00000000     1.00000000     0.48725300     1.00000000    14.66618200    31.63662500    71.52692400    71.13920600    67.33895900    69.14970400    71.39437900    66.00000000    64.00000800    66.00001500         0.03519900        0.00236000     0.53160400     0.65336900    16.20000000    28.04176700    27.56345200    26.61875200    25.69858200    24.81174500    23.96532400    23.16476100    22.41399000    21.71556300    21.07081800      1.00000000
     01/03/1997             52             60     5.50040200  1686.96399700   224.59890600   168.69640000    92.37417900    79.03989300    41.14356600    12.04126800     0.00000000     1.96035800     1.54163400     0.10532900     0.97851700     0.42166400     0.03612400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.33739400     1.92729400     0.77699500    71.32634700    71.01303100     0.50771600     1.00000000     3.18383400  2704.28807400   776.99456800     6.66135100     4.80600300    13.29010900     5.00853500     0.05555000     0.00127600     0.02855800     0.01463200     0.00212700     0.00000000      0.02855800     0.02436200     5.42500000    40.44594200     0.52926000     0.00520600     3.97426900    36.47167300     0.52405400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.11641900     0.03648100     0.03648100     2.03789300     1.11641900    27.77778600    10.45858000    20.52594000    20.87162000    18.64279200    10.85029600     2.60803200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.03873900     1.76818500     1.63948200     0.79995800     1.34625700     6.24383900     9.76830500    12.71400000    14.36212500    12.33213800     0.14222200     0.31396000     0.35575400     0.35424900     0.33582700     0.34516700     0.35665400     0.33000000     0.32000000     0.33000000     0.00000000     0.14539400     0.32316800     0.27852100     0.19174500     0.11637700     0.06121400     0.00000000    -0.00000000    -0.00000000     0.01578000     2.31181000    71.32634700     1.00000000     1.00000000     1.00000000     0.47806300     1.00000000    14.22221300    31.39602500    71.15089400    70.84986100    67.16546600    69.03332500    71.33075700    66.00000000    64.00000800    66.00001500         0.03227100        0.00421100     0.53741200     0.66098600    16.15000000    27.12340900    26.69493500    25.84068500    25.00007400    24.18342400    23.39913700    22.65380300    21.95232800    21.29809800    20.69314600      1.00000000
     02/03/1997             53             61     5.52040000  1727.48950500   228.60143400   172.74895000    93.52677300    79.95540600    42.49766000    12.62159400     0.00000000     2.00095600     1.56857100     0.10658300     0.99155700     0.43256700     0.03786500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.46971100     1.95244400     0.80636100    70.40225200    70.65487700     0.50785400     1.00000000     3.17387600  2758.80578900   806.36147000     5.38989300     4.72146300    11.28564200     4.05255100     0.05451800     0.00146400     0.04015000     0.01090300     0.00174100     0.00000000      0.04015000     0.02936700     6.45000000    41.83330500     0.54438500     0.00541700     4.15901700    37.67429000     0.53896800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.78221400     0.04206200     0.04206200     2.07995500     0.78221400    28.21356600    10.69903200    20.90045900    21.16078200    18.81685600    10.96671300     2.67172200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.04673600     1.75824400     1.62415600     0.78868000     1.32574200     6.14453200     9.55323200    12.71400000    14.36543200    12.33412600     0.13786400     0.31200100     0.35436700     0.35322000     0.33524100     0.34475700     0.35642600     0.33000000     0.32000000     0.33000000     0.00000000     0.10090500     0.22613700     0.19528500     0.13502100     0.08184100     0.04302400     0.00000000    -0.00000000    -0.00000000     0.01783500     2.35833800    70.40225200     1.00000000     1.00000000     1.00000000     0.47831100     1.00000000    13.78643300    31.20006400    70.87340500    70.64393600    67.04812600    68.95144700    71.28525500    66.00000000    64.00000800    66.00001500         0.03913500        0.00292700     0.54204200     0.66829900    17.80000000    26.94020500    26.51764700    25.67291600    24.83948900    24.02847300    23.24891300    22.50790000    21.81072600    21.16104100    20.56104900      1.00000000
     03/03/1997             54             62     5.54002100  1776.21488700   233.71928100   177.62149000    94.94765700    81.30059400    44.14390300    13.32712700     0.00000000     2.03963600     1.59396800     0.10775900     0.99993600     0.44629200     0.03998100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.62702800     1.98734200     0.83509800    69.15125300    70.31797800     0.50315300     1.00000000     3.16216300  2822.44007900   835.09766900     6.48047600     4.65925500    13.55104900     4.87253800     0.06363400     0.00138900     0.03450700     0.01372500     0.00211700     0.00000000      0.03450700     0.02873600     6.32859100    43.19593400     0.55905600     0.00563000     4.34607100    38.84986500     0.55342700     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     1.10948100     0.04006900     0.04006900     2.12002400     1.10948100    28.64079700    10.89521400    21.17697100    21.36660000    18.93462400    11.04861500     2.71727000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.05471600     1.74861700     1.60925000     0.77765900     1.30573900     6.04957700     9.35349400    12.71400000    14.36878000    12.33614200     0.13359200     0.30963000     0.35251300     0.35178100     0.33436500     0.34417500     0.35610800     0.33000000     0.32000000     0.33000000     0.00000000     0.14176400     0.32042300     0.27725700     0.19238600     0.11646200     0.06118900     0.00000000    -0.00000000    -0.00000000     0.01660000     2.41387400    69.15125300     1.00000000     1.00000000     1.00000000     0.46991500     1.00000000    13.35920200    30.96302200    70.50260900    70.35614000    66.87299300    68.83492300    71.22154200    66.00000000    64.00000800    66.00001500         0.03596400        0.00410500     0.54839000     0.67663600    17.80000000    27.06922900    26.63599400    25.77061100    24.91775500    24.08882000    23.29305800    22.53770100    21.82810200    21.16791500    20.55929600      1.00000000
     04/03/1997             55             63     5.56088000  1821.38430500   238.28575200   182.13843000    96.24835200    82.35793400    45.68980800    13.98965700     0.00000000     2.07942100     1.61961500     0.10896600     1.01009600     0.45858500     0.04196900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.78138400     2.01790100     0.86575300    68.03818500    69.97589100     0.50056800     1.00000000     3.15130800  2883.65420500   865.75323700     6.00753300     4.57533100    13.16136700     4.51694200     0.06121400     0.00142200     0.03779500     0.01229300     0.00198800     0.00000000      0.03779500     0.03065600     6.72772600    44.63699700     0.57461700     0.00584500     4.53596600    40.10103100     0.56877200     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.97277500     0.04120800     0.04120800     2.16123200     0.97277500    29.06075700    11.13199600    21.54634900    21.65419800    19.11029100    11.16517600     2.78105200     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.06264400     1.74185900     1.59587400     0.76690900     1.28549100     5.95183900     9.14670800    12.71400000    14.37231000    12.33826100     0.12939200     0.30745000     0.35086500     0.35051300     0.33360100     0.34366200     0.35582600     0.33000000     0.32000000     0.33000000     0.00000000     0.12305200     0.28059700     0.24327300     0.16953400     0.10249900     0.05382000     0.00000000    -0.00000000    -0.00000000     0.01671200     2.46579700    68.03818500     1.00000000     1.00000000     1.00000000     0.46529900     1.00000000    12.93924200    30.74495100    70.17305800    70.10253100    66.72017700    68.73232300    71.16513100    66.00000000    64.00000800    66.00001500         0.03764100        0.00356700     0.55387700     0.68445700    17.80000000    28.17847800    27.67310300    26.67481400    25.70325900    24.76874400    23.87951300    23.04182200    22.26009200    21.53707300    20.87403900      1.00000000
     05/03/1997             56             64     5.57855200  1841.74227200   239.73119200   184.17423000    96.72766900    82.31634700    46.39520600    14.29197100     0.00000000     2.11206000     1.63988500     0.10990700     1.02430700     0.46279500     0.04287600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.94547400     2.03768600     0.89223200    67.61684400    69.70818300     0.50268100     1.00000000     3.14442300  2929.91804400   892.23226000     2.70761000     4.50060600     6.09264600     2.03579700     0.04626400     0.00115900     0.03824900     0.00421000     0.00090700     0.00000000      0.03824900     0.02647900     5.70000000    45.89916600     0.58814600     0.00606300     4.72846300    41.17070300     0.58208200     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.28198700     0.03379800     0.03379800     2.19503000     0.28198700    29.47350700    11.34993400    21.87471000    21.90763900    19.26356500    11.26780700     2.83752400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.07054300     1.74322900     1.59049100     0.75968700     1.27004000     5.87198500     8.97194000    12.71400000    14.37586500    12.34039800     0.12526500     0.30614800     0.35022000     0.35010900     0.33343500     0.34351200     0.35573400     0.33000000     0.32000000     0.33000000     0.00000000     0.03530700     0.08125000     0.07057900     0.04938400     0.02982000     0.01564800     0.00000000    -0.00000000    -0.00000000     0.01365500     2.47518900    67.61684400     1.00000000     1.00000000     1.00000000     0.46907400     1.00000000    12.52649200    30.61475900    70.04403700    70.02178200    66.68705000    68.70237000    71.14682800    66.00000000    64.00000800    66.00001500         0.03277400        0.00102300     0.55739400     0.69024300    16.70000000    28.31623500    27.79650300    26.77092600    25.77426000    24.81708000    23.90781800    23.05282600    22.25653300    21.52162000    20.84923400      1.00000000
     06/03/1997             57             65     5.59793000  1864.58755200   241.39499500   186.45876000    97.28810700    82.27430700    47.19698800    14.63559200     0.00000000     2.14715400     1.66108000     0.11092000     1.03866100     0.46759200     0.04390700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08449900     2.05938100     0.92179800    67.23655700    69.41235400     0.50435600     1.00000000     3.13785200  2981.17865500   921.79760100     3.03842200     4.47188300     6.68872300     2.28452800     0.05126100     0.00123300     0.04134100     0.00479700     0.00103100     0.00000000      0.04134100     0.02956500     6.25000000    47.27378500     0.60327700     0.00628300     4.92191800    42.35186800     0.59699400     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.24030100     0.03632700     0.03632700     2.23135700     0.24030100    29.87781900    11.48076200    22.00351700    21.98839600    19.29690600    11.29774500     2.85584300     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.07851900     1.74090500     1.58236400     0.75162100     1.25328300     5.78585200     8.78392000    12.71400000    14.37937100    12.34251500     0.12122200     0.30489400     0.34963600     0.34975700     0.33330400     0.34338400     0.35565400     0.33000000     0.32000000     0.33000000     0.00000000     0.02978800     0.06919900     0.06022800     0.04224600     0.02547800     0.01336100     0.00000000    -0.00000000    -0.00000000     0.01450000     2.50534400    67.23655700     1.00000000     1.00000000     1.00000000     0.47206400     1.00000000    12.12218100    30.48944900    69.92728400    69.95137800    66.66085100    68.67678100    71.13079800    66.00000000    64.00000800    66.00001500         0.03546200        0.00086400     0.56121800     0.69653000    17.80000000    27.85793100    27.36512600    26.38778300    25.43281600    24.51182400    23.63412100    22.80682600    22.03500400    21.32187100    20.66900800      1.00000000
     07/03/1997             58             66     5.61505900  1887.98362200   243.27149300   188.79836000    97.86560200    82.38779900    48.02684800    14.99124600     0.00000000     2.17753700     1.67904500     0.11175600     1.04938100     0.47293400     0.04497400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.23693800     2.08498100     0.94813200    66.86476900    69.16117900     0.50330500     1.00000000     3.13140800  3033.11286500   948.13203600     3.11167700     4.44589800     6.73461500     2.33960700     0.05193400     0.00105800     0.03467500     0.00534200     0.00106700     0.00000000      0.03467500     0.02633400     5.52500000    48.50896500     0.61675300     0.00650500     5.11649400    43.39247000     0.61024800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.23115400     0.03144100     0.03144100     2.26279800     0.23115400    30.27400800    11.60667200    22.12011000    22.05881500    19.32330300    11.32331800     2.87188000     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.08655400     1.73945600     1.57637200     0.74494300     1.23892700     5.71125900     8.62229900    12.71400000    14.38277800    12.34458500     0.11726000     0.30365000     0.34906700     0.34941600     0.33318000     0.34326100     0.35557600     0.33000000     0.32000000     0.33000000     0.00000000     0.02836400     0.06652900     0.05801800     0.04079300     0.02457200     0.01287800     0.00000000    -0.00000000    -0.00000000     0.01241900     2.53173700    66.86476900     1.00000000     1.00000000     1.00000000     0.47018700     1.00000000    11.72599200    30.36496400    69.81336200    69.88317100    66.63590200    68.65210700    71.11524200    66.00000000    64.00000800    66.00001500         0.03061900        0.00082300     0.56568800     0.70276900    16.35000000    27.05603600    26.61246700    25.72381000    24.84598700    23.99222800    23.17326500    22.39744900    21.67090200    20.99773400    20.38028300      1.00000000
     08/03/1997             59             67     5.63056200  1928.81673900   247.57565600   192.88167000    99.01736300    83.44748500    49.49174700    15.61906000     0.00000000     2.20451500     1.69501600     0.11247300     1.05101100     0.48467400     0.04685700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.37169400     2.11023600     0.97167300    66.24129500    68.94036900     0.49805400     1.00000000     3.12363100  3081.90923400   971.67309400     5.43080500     4.42048600    11.87945000     4.08331200     0.04879600     0.00094000     0.02267700     0.01174000     0.00188300     0.00000000      0.02267700     0.02354100     5.00000000    49.63560900     0.62870100     0.00672800     5.31222600    44.32338100     0.62197300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.48225900     0.02791900     0.02791900     2.29071700     0.48225900    30.66244500    11.73168400    22.23387900    22.12702900    19.34844200    11.34798400     2.88744400     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.09464700     1.73655900     1.57037000     0.73877700     1.22589600     5.64488600     8.48258300    12.71400000    14.38606000    12.34659200     0.11337600     0.30209800     0.34813700     0.34875900     0.33283100     0.34300300     0.35542800     0.33000000     0.32000000     0.33000000     0.00000000     0.05856100     0.13873000     0.12121800     0.08543300     0.05139800     0.02692000     0.00000000    -0.00000000    -0.00000000     0.01084400     2.57448300    66.24129500     1.00000000     1.00000000     1.00000000     0.46081000     1.00000000    11.33755600    30.20975500    69.62738800    69.75175500    66.56612400    68.60061600    71.08564000    66.00000000    64.00000800    66.00001500         0.02621800        0.00170000     0.57005300     0.70851400    15.30000000    26.01979300    25.64124500    24.86975100    24.09386600    23.32892000    22.58748600    21.87950100    21.21245800    20.59163900    20.02037200      1.00000000
     09/03/1997             60             68     5.64435800  1967.75839500   251.73923100   196.77584000   100.10440300    84.50854200    50.90258300    16.22370400     0.00000000     2.22802500     1.70895000     0.11306800     1.05117800     0.49603300     0.04867100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.49364500     2.13280800     0.99230800    65.59927400    68.75025200     0.49286100     1.00000000     3.11582000  3125.11671400   992.30826100     5.17924000     4.37836000    11.97112300     3.89416600     0.04320700     0.00082000     0.01829700     0.01135800     0.00181400     0.00000000      0.01829700     0.02063500     4.45000000    50.65127200     0.63909600     0.00695300     5.51026000    45.14101100     0.63214300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.50089600     0.02433000     0.02433000     2.31504700     0.50089600    31.04406200    11.88707200    22.41935700    22.25839200    19.41848800    11.39947500     2.91707600     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.10276500     1.73328500     1.56526900     0.73347700     1.21455700     5.58700400     8.36218100    12.71400000    14.38919400    12.34852200     0.10955900     0.30052800     0.34718300     0.34807800     0.33246200     0.34273500     0.35527400     0.33000000     0.32000000     0.33000000     0.00000000     0.06016500     0.14399200     0.12606200     0.08910700     0.05354400     0.02802600     0.00000000    -0.00000000    -0.00000000     0.00930700     2.61403500    65.59927400     1.00000000     1.00000000     1.00000000     0.45153800     1.00000000    10.95593800    30.05276300    69.43665300    69.61554700    66.49240900    68.54698200    71.05490100    66.00000000    64.00000800    66.00001500         0.02257800        0.00175200     0.57391800     0.71350900    14.20000100    24.81237400    24.50986500    23.87494500    23.21744700    22.55534900    21.90351900    21.27385500    20.67552600    20.11522100    19.59745400      1.00000000
     10/03/1997             61             69     5.65947300  1999.46458900   254.86093500   199.94646000   100.95049900    85.12878200    52.06134000    16.72031400     0.00000000     2.25327700     1.72376200     0.11372300     1.05530700     0.50457000     0.05016100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.60218200     2.14790900     1.01489100    65.15797400    68.54034400     0.49131800     1.00000000     3.10919800  3162.80000200  1014.89056200     4.21692400     4.33501500    10.33052300     3.17061900     0.03768300     0.00088100     0.02386600     0.00853800     0.00149000     0.00000000      0.02386600     0.02258200     4.87500000    51.74649000     0.65041800     0.00718000     5.71046900    46.03602300     0.64323800     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.30034300     0.02613300     0.02613300     2.34117900     0.30034300    31.41922400    12.04416800    22.60956600    22.39453900    19.49247700    11.45311000     2.94783800     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.11089900     1.72854900     1.55896300     0.72781000     1.20249900     5.52463300     8.23028000    12.71400000    14.39228100    12.35043000     0.10580800     0.29920200     0.34652100     0.34764900     0.33226900     0.34257300     0.35517700     0.33000000     0.32000000     0.33000000     0.00000000     0.03567400     0.08628000     0.07568400     0.05365600     0.03220400     0.01684500     0.00000000    -0.00000000    -0.00000000     0.00987500     2.64627400    65.15797400     1.00000000     1.00000000     1.00000000     0.44878300     1.00000000    10.58077600    29.92015600    69.30415300    69.52977800    66.45386500    68.51468700    71.03531600    66.00000000    64.00000800    66.00001500         0.02508900        0.00104400     0.57648400     0.71779500    15.05000000    24.30704300    24.03680600    23.45885300    22.84966700    22.22875000    21.61227800    21.01324300    20.44171000    19.90509600    19.40849100      1.00000000
     11/03/1997             62             70     5.67311500  2030.74307600   258.01987600   203.07431000   101.78078800    85.81189600    53.21321700    17.21397500     0.00000000     2.27565900     1.73684600     0.11427600     1.05773400     0.51319300     0.05164200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.72108400     2.16805600     1.03508200    64.60893200    68.35889400     0.48787200     1.00000000     3.10204200  3203.13832900  1035.08244500     4.16003900     4.30501600    10.37671000     3.12784900     0.04033800     0.00078000     0.01986700     0.00862300     0.00148100     0.00000000      0.01986700     0.02019200     4.40000000    52.74758900     0.66049600     0.00740700     5.91237000    46.83522000     0.65308900     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.40789000     0.02316200     0.02316200     2.36434200     0.40789000    31.78778800    12.17704000    22.74181400    22.48029300    19.53121900    11.48539700     2.96743800     0.00000000    -0.00000800    -0.00001500  1203.00000000    10.11906000     1.72468100     1.55400600     0.72289700     1.19179400     5.46934100     8.11545100    12.71400000    14.39534100    12.35232700     0.10212200     0.29775100     0.34570500     0.34708400     0.33197800     0.34235400     0.35504800     0.33000000     0.32000000     0.33000000     0.00000000     0.04790500     0.11711500     0.10293200     0.07315700     0.04385600     0.02292500     0.00000000    -0.00000000    -0.00000000     0.00864700     2.67867100    64.60893200     1.00000000     1.00000000     1.00000000     0.44262900     1.00000000    10.21221100    29.77505500    69.14107500    69.41677900    66.39562200    68.47074900    71.00963600    66.00000000    64.00000800    66.00001500         0.02175600        0.00140600     0.57988300     0.72231100    14.10000000    23.92368300    23.67924100    23.14668300    22.57578300    21.98728900    21.39843600    20.82311800    20.27214400    19.75353800    19.27287100      1.00000000
