ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     20/02/1997             43             51          5.327         1319.0         187.30         131.90          81.77          68.70          29.69           7.14           0.00           1.56           1.25           0.09           0.82           0.32           0.02           0.00           0.000          0.000          0.000          0.000         10.972          1.583          0.538         80.095           74.1          0.516          1.000          3.281       2120.328        537.592           6.36          5.190         11.488           4.78          0.065           0.00           0.03           0.01           0.00           0.00            0.03          0.021          5.513          28.79           0.40           0.00           2.41          26.38           0.40          0.000          0.009          0.018          0.018          0.018          0.018          0.018          0.000          0.000          0.000       1149.000             1.000             1.000             1.000             1.000             1.000             1.000             0.745             0.000             0.000              0.000          0.677           0.04           0.04           1.62          0.677         23.360          8.661         17.942         19.004         17.629         10.124          2.269          0.000         -0.000         -0.000       1149.000            9.8            1.7            1.7            0.9            1.6            7.2           11.9           12.7           14.3           12.3          0.186          0.332          0.369          0.364          0.341          0.349          0.359          0.330          0.320          0.330          0.000          0.098          0.205          0.173          0.116          0.071          0.014         -0.000         -0.000         -0.000          0.020           1.86         80.095          1.000          1.000          1.000          0.493          1.000         18.640         33.241         73.853         72.823         68.256         69.805         71.718         66.000         64.000         66.000               0.03              0.00          0.469          0.572         16.150         25.517         24.232         21.852         19.705         17.770         16.024         14.451         13.031         11.751         10.597           1.000
     21/02/1997             44             52          5.343         1359.0         191.59         135.90          82.93          70.16          30.87           7.64           0.00           1.60           1.28           0.09           0.83           0.33           0.02           0.00           0.000          0.000          0.000          0.000         11.106          1.623          0.557         79.031           73.8          0.511          1.000          3.269       2180.736        557.429           5.31          5.187         10.319           3.99          0.060           0.00           0.03           0.01           0.00           0.00            0.03          0.020          5.175          29.81           0.41           0.00           2.58          27.23           0.41          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1176.000             1.000             1.000             1.000             1.000             1.000             1.000             0.880             0.000             0.000              0.000          0.923           0.04           0.04           1.66          0.923         23.901          8.847         18.210         19.189         17.722         10.195          2.284          0.000         -0.000         -0.000       1176.000            9.8            1.7            1.7            0.9            1.5            7.1           11.7           12.7           14.3           12.3          0.181          0.330          0.368          0.363          0.341          0.349          0.358          0.330          0.320          0.330          0.000          0.131          0.276          0.234          0.157          0.096          0.028         -0.000         -0.000         -0.000          0.019           1.92         79.031          1.000          1.000          1.000          0.484          1.000         18.099         33.021         73.514         72.577         68.121         69.709         71.688         66.000         64.000         66.000               0.03              0.00          0.478          0.582         15.650         25.750         24.436         22.007         19.819         17.848         16.074         14.476         13.036         11.740         10.573           1.000
     22/02/1997             45             53          5.362         1405.0         196.52         140.50          84.28          71.77          32.23           8.23           0.00           1.64           1.31           0.09           0.85           0.35           0.02           0.00           0.000          0.000          0.000          0.000         11.232          1.656          0.581         77.742           73.3          0.512          1.000          3.256       2237.306        581.146           6.12          5.177         12.418           4.60          0.057           0.00           0.04           0.01           0.00           0.00            0.04          0.024          6.048          31.01           0.43           0.00           2.74          28.26           0.42          0.000          0.009          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.147           0.05           0.05           1.71          1.147         24.428          9.068         18.547         19.434         17.857         10.291          2.314          0.000         -0.000         -0.000       1203.000            9.8            1.7            1.6            0.9            1.5            7.0           11.5           12.7           14.3           12.3          0.176          0.328          0.366          0.361          0.340          0.348          0.358          0.330          0.320          0.330          0.000          0.160          0.339          0.288          0.193          0.118          0.048         -0.000         -0.000         -0.000          0.023           1.97         77.742          1.000          1.000          1.000          0.485          1.000         17.572         32.771         73.114         72.278         67.950         69.591         71.638         66.000         64.000         66.000               0.04              0.00          0.484          0.591         17.800         26.139         24.785         22.285         20.037         18.015         16.198         14.564         13.094         11.773         10.586           1.000
     23/02/1997             46             54          5.382         1450.1         201.24         145.01          85.60          73.23          33.60           8.81           0.00           1.69           1.35           0.10           0.87           0.36           0.03           0.00           0.000          0.000          0.000          0.000         11.380          1.696          0.607         76.306           72.8          0.512          1.000          3.243       2303.135        606.880           6.00          5.154         12.111           4.51          0.066           0.00           0.05           0.01           0.00           0.00            0.05          0.026          6.392          32.28           0.44           0.00           2.91          29.37           0.44          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.295           0.05           0.05           1.76          1.295         24.941          9.319         18.944         19.733         18.029         10.409          2.365          0.000         -0.000         -0.000       1203.000            9.8            1.7            1.6            0.8            1.5            6.9           11.2           12.7           14.3           12.3          0.171          0.325          0.363          0.360          0.339          0.347          0.358          0.330          0.320          0.330          0.000          0.177          0.377          0.321          0.217          0.132          0.070          0.000         -0.000         -0.000          0.025           2.03         76.306          1.000          1.000          1.000          0.486          1.000         17.059         32.504         72.678         71.945         67.754         69.458         71.566         66.000         64.000         66.000               0.05              0.01          0.493          0.602         17.800         27.309         25.870         23.216         20.834         18.696         16.778         15.057         13.512         12.126         10.881           1.000
     24/02/1997             47             55          5.403         1488.8         205.02         148.88          86.71          74.21          34.78           9.32           0.00           1.74           1.39           0.10           0.89           0.37           0.03           0.00           0.000          0.000          0.000          0.000         11.536          1.737          0.635         75.154           72.4          0.514          1.000          3.231       2372.272        635.001           5.15          5.058         10.345           3.87          0.069           0.00           0.05           0.01           0.00           0.00            0.05          0.028          6.777          33.66           0.45           0.00           3.08          30.57           0.45          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.011           0.05           0.05           1.81          1.011         25.443          9.587         19.379         20.066         18.225         10.542          2.437          0.000         -0.000         -0.000       1203.000            9.8            1.7            1.6            0.8            1.5            6.8           10.9           12.7           14.3           12.3          0.166          0.323          0.362          0.358          0.338          0.347          0.358          0.330          0.320          0.330          0.000          0.137          0.294          0.251          0.170          0.104          0.055          0.000         -0.000         -0.000          0.025           2.08         75.154          1.000          1.000          1.000          0.489          1.000         16.557         32.276         72.327         71.683         67.605         69.355         71.509         66.000         64.000         66.000               0.05              0.00          0.501          0.613         17.800         28.553         27.020         24.195         21.666         19.401         17.373         15.557         13.931         12.475         11.171           1.000
     25/02/1997             48             56          5.426         1519.3         207.55         151.93          87.54          74.56          35.73           9.72           0.00           1.79           1.42           0.10           0.92           0.38           0.03           0.00           0.000          0.000          0.000          0.000         11.701          1.778          0.667         74.570           71.9          0.518          1.000          3.222       2444.952        667.103           4.05          4.980          8.014           3.05          0.073           0.00           0.06           0.01           0.00           0.00            0.06          0.032          7.444          35.18           0.47           0.00           3.26          31.92           0.47          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.445           0.05           0.05           1.86          0.445         25.932          9.815         19.728         20.328         18.376         10.646          2.494          0.000         -0.000         -0.000       1203.000            9.9            1.7            1.6            0.8            1.4            6.6           10.6           12.7           14.3           12.3          0.161          0.321          0.361          0.358          0.338          0.347          0.357          0.330          0.320          0.330          0.000          0.060          0.129          0.110          0.075          0.046          0.024          0.000         -0.000         -0.000          0.026           2.13         74.570          1.000          1.000          1.000          0.496          1.000         16.068         32.125         72.143         71.562         67.549         69.309         71.482         66.000         64.000         66.000               0.05              0.00          0.509          0.624         17.800         29.167         27.574         24.644         22.026         19.686         17.595         15.725         14.055         12.562         11.227           1.000
     26/02/1997             49             57          5.447         1553.3         210.65         155.33          88.49          75.17          36.80          10.18           0.00           1.84           1.46           0.10           0.94           0.38           0.03           0.00           0.000          0.000          0.000          0.000         11.883          1.826          0.698         73.774           71.4          0.516          1.000          3.213       2523.867        697.599           4.53          4.940          8.652           3.41          0.079           0.00           0.05           0.01           0.00           0.00            0.05          0.030          6.927          36.61           0.49           0.00           3.43          33.18           0.48          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.655           0.05           0.05           1.91          0.655         26.409          9.968         19.912         20.449         18.432         10.691          2.520          0.000         -0.000         -0.000       1203.000            9.9            1.7            1.5            0.8            1.4            6.5           10.4           12.7           14.3           12.3          0.156          0.319          0.359          0.357          0.337          0.346          0.357          0.330          0.320          0.330          0.000          0.087          0.190          0.163          0.111          0.068          0.036          0.000         -0.000         -0.000          0.023           2.18         73.774          1.000          1.000          1.000          0.493          1.000         15.591         31.945         71.898         71.388         67.457         69.241         71.444         66.000         64.000         66.000               0.05              0.00          0.518          0.636         17.800         29.430         27.805         24.819         22.154         19.775         17.651         15.756         14.064         12.554         11.206           1.000
     27/02/1997             50             58          5.465         1577.5         212.63         157.75          89.11          75.43          37.58          10.52           0.00           1.88           1.49           0.10           0.96           0.39           0.03           0.00           0.000          0.000          0.000          0.000         12.051          1.859          0.724         73.522           71.1          0.517          1.000          3.206       2582.687        723.553           3.21          4.887          6.220           2.41          0.059           0.00           0.04           0.01           0.00           0.00            0.04          0.026          5.775          37.84           0.50           0.00           3.61          34.23           0.50          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.110           0.04           0.04           1.95          0.110         26.875         10.149         20.156         20.622         18.524         10.759          2.558          0.000         -0.000         -0.000       1203.000            9.9            1.7            1.5            0.8            1.4            6.4           10.1           12.7           14.3           12.3          0.151          0.318          0.359          0.357          0.337          0.346          0.357          0.330          0.320          0.330          0.000          0.015          0.032          0.027          0.019          0.011          0.006          0.000         -0.000         -0.000          0.018           2.20         73.522          1.000          1.000          1.000          0.495          1.000         15.125         31.837         71.812         71.350         67.457         69.230         71.436         66.000         64.000         66.000               0.04              0.00          0.525          0.644         16.850         28.333         26.747         23.838         21.245         18.934         16.874         15.039         13.403         11.945         10.645           1.000
     28/02/1997             51             59          5.482         1626.7         218.01         162.67          90.55          77.06          39.18          11.20           0.00           1.91           1.51           0.10           0.97           0.40           0.03           0.00           0.000          0.000          0.000          0.000         12.192          1.894          0.748         72.768           70.7          0.511          1.000          3.197       2642.386        747.940           6.55          4.869         12.591           4.92          0.060           0.00           0.03           0.01           0.00           0.00            0.03          0.024          5.450          39.01           0.51           0.00           3.79          35.22           0.51          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.610           0.04           0.04           1.99          0.610         27.328         10.258         20.242         20.661         18.524         10.770          2.567          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.5            0.8            1.4            6.3            9.9           12.7           14.3           12.3          0.147          0.317          0.358          0.356          0.337          0.346          0.357          0.330          0.320          0.330          0.000          0.080          0.177          0.152          0.104          0.063          0.033          0.000         -0.000         -0.000          0.016           2.26         72.768          1.000          1.000          1.000          0.484          1.000         14.672         31.662         71.581         71.187         67.372         69.166         71.400         66.000         64.000         66.000               0.03              0.00          0.531          0.652         16.200         26.914         25.397         22.614         20.136         17.929         15.964         14.215         12.657         11.270         10.035           1.000
     01/03/1997             52             60          5.499         1676.0         223.39         167.60          92.00          78.68          40.81          11.90           0.00           1.95           1.53           0.10           0.97           0.42           0.04           0.00           0.000          0.000          0.000          0.000         12.325          1.926          0.772         71.528           70.4          0.506          1.000          3.185       2698.005        772.092           6.55          4.818         13.282           4.92          0.056           0.00           0.03           0.01           0.00           0.00            0.03          0.024          5.425          40.18           0.53           0.01           3.97          36.21           0.52          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.097           0.04           0.04           2.03          1.097         27.772         10.434         20.472         20.824         18.610         10.834          2.602          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.5            0.8            1.3            6.2            9.8           12.7           14.3           12.3          0.142          0.314          0.356          0.355          0.336          0.345          0.357          0.330          0.320          0.330          0.000          0.143          0.318          0.274          0.188          0.114          0.060          0.000         -0.000         -0.000          0.016           2.31         71.528          1.000          1.000          1.000          0.475          1.000         14.228         31.423         71.211         70.902         67.202         69.052         71.338         66.000         64.000         66.000               0.03              0.00          0.537          0.660         16.150         25.977         24.493         21.775         19.359         17.211         15.301         13.603         12.093         10.751          9.558           1.000
     02/03/1997             53             61          5.519         1715.7         227.31         171.57          93.13          79.57          42.14          12.47           0.00           1.99           1.56           0.11           0.99           0.43           0.04           0.00           0.000          0.000          0.000          0.000         12.458          1.951          0.801         70.618           70.0          0.506          1.000          3.175       2752.596        801.198           5.29          4.735         11.280           3.98          0.055           0.00           0.04           0.01           0.00           0.00            0.04          0.029          6.450          41.55           0.54           0.01           4.15          37.39           0.53          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.768           0.04           0.04           2.07          0.768         28.207         10.672         20.841         21.108         18.781         10.948          2.665          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.5            0.7            1.3            6.1            9.5           12.7           14.3           12.3          0.138          0.312          0.355          0.353          0.335          0.345          0.356          0.330          0.320          0.330          0.000          0.099          0.222          0.192          0.133          0.080          0.042          0.000         -0.000         -0.000          0.018           2.36         70.618          1.000          1.000          1.000          0.475          1.000         13.793         31.229         70.937         70.700         67.087         68.972         71.293         66.000         64.000         66.000               0.04              0.00          0.542          0.667         17.800         25.768         24.269         21.527         19.095         16.937         15.024         13.326         11.821         10.485          9.300           1.000
     03/03/1997             54             62          5.538         1763.5         232.31         176.35          94.52          80.89          43.75          13.16           0.00           2.03           1.58           0.11           1.00           0.44           0.04           0.00           0.000          0.000          0.000          0.000         12.615          1.987          0.830         69.388           69.7          0.501          1.000          3.164       2816.325        829.660           6.35          4.674         13.546           4.78          0.064           0.00           0.03           0.01           0.00           0.00            0.03          0.028          6.329          42.89           0.55           0.01           4.34          38.55           0.55          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          1.088           0.04           0.04           2.11          1.088         28.634         10.866         21.114         21.311         18.896         11.028          2.709          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.5            0.7            1.3            6.0            9.3           12.7           14.3           12.3          0.134          0.310          0.353          0.352          0.335          0.344          0.356          0.330          0.320          0.330          0.000          0.139          0.314          0.272          0.189          0.114          0.060          0.000         -0.000         -0.000          0.016           2.41         69.388          1.000          1.000          1.000          0.466          1.000         13.366         30.995         70.572         70.417         66.916         68.857         71.231         66.000         64.000         66.000               0.04              0.00          0.548          0.676         17.800         25.876         24.347         21.556         19.084         16.896         14.959         13.244         11.725         10.381          9.191           1.000
     04/03/1997             55             63          5.559         1807.7         236.78         180.77          95.79          81.92          45.26          13.81           0.00           2.07           1.61           0.11           1.01           0.45           0.04           0.00           0.000          0.000          0.000          0.000         12.769          2.018          0.860         68.294           69.3          0.498          1.000          3.153       2877.638        860.005           5.88          4.591         13.158           4.42          0.061           0.00           0.04           0.01           0.00           0.00            0.04          0.030          6.728          44.31           0.57           0.01           4.53          39.79           0.56          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.952           0.04           0.04           2.15          0.952         29.053         11.101         21.477         21.593         19.068         11.143          2.772          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.3            5.9            9.1           12.7           14.3           12.3          0.129          0.308          0.351          0.351          0.334          0.344          0.356          0.330          0.320          0.330          0.000          0.121          0.275          0.238          0.166          0.100          0.053          0.000         -0.000         -0.000          0.016           2.47         68.294          1.000          1.000          1.000          0.462          1.000         12.947         30.779         70.248         70.169         66.767         68.757         71.175         66.000         64.000         66.000               0.04              0.00          0.554          0.684         17.800         26.959         25.335         22.376         19.763         17.455         15.416         13.616         12.025         10.621          9.380           1.000
     05/03/1997             56             64          5.577         1827.6         238.18         182.76          96.25          81.87          45.95          14.10           0.00           2.10           1.63           0.11           1.02           0.46           0.04           0.00           0.000          0.000          0.000          0.000         12.933          2.037          0.886         67.879           69.0          0.501          1.000          3.146       2922.905        886.229           2.65          4.518          6.092           1.99          0.045           0.00           0.04           0.00           0.00           0.00            0.04          0.026          5.700          45.56           0.58           0.01           4.72          40.84           0.58          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.276           0.03           0.03           2.18          0.276         29.465         11.316         21.800         21.842         19.217         11.243          2.827          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.2            5.9            8.9           12.7           14.3           12.3          0.125          0.306          0.351          0.350          0.334          0.344          0.356          0.330          0.320          0.330          0.000          0.035          0.079          0.069          0.048          0.029          0.015          0.000         -0.000         -0.000          0.013           2.47         67.879          1.000          1.000          1.000          0.465          1.000         12.535         30.649         70.120         70.089         66.735         68.728         71.157         66.000         64.000         66.000               0.03              0.00          0.557          0.689         16.700         27.071         25.412         22.392         19.731         17.387         15.321         13.500         11.896         10.482          9.237           1.000
     06/03/1997             57             65          5.596         1850.0         239.79         185.00          96.80          81.82          46.73          14.44           0.00           2.13           1.65           0.11           1.03           0.46           0.04           0.00           0.000          0.000          0.000          0.000         13.072          2.058          0.916         67.503           68.7          0.502          1.000          3.139       2973.138        915.516           2.97          4.489          6.687           2.24          0.050           0.00           0.04           0.00           0.00           0.00            0.04          0.029          6.250          46.92           0.60           0.01           4.91          42.00           0.59          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.235           0.04           0.04           2.22          0.235         29.869         11.447         21.928         21.921         19.249         11.272          2.845          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.2            5.8            8.8           12.7           14.3           12.3          0.121          0.305          0.350          0.350          0.334          0.344          0.356          0.330          0.320          0.330          0.000          0.029          0.068          0.059          0.041          0.025          0.013          0.000         -0.000         -0.000          0.014           2.50         67.503          1.000          1.000          1.000          0.469          1.000         12.131         30.524         70.005         70.020         66.709         68.703         71.142         66.000         64.000         66.000               0.03              0.00          0.561          0.696         17.800         26.596         24.950         21.957         19.323         17.005         14.965         13.169         11.589         10.199          8.976           1.000
     07/03/1997             58             66          5.614         1872.9         241.62         187.29          97.36          81.93          47.55          14.79           0.00           2.16           1.67           0.11           1.04           0.47           0.04           0.00           0.000          0.000          0.000          0.000         13.225          2.082          0.942         67.135           68.4          0.501          1.000          3.133       3024.087        941.603           3.05          4.464          6.731           2.29          0.051           0.00           0.03           0.01           0.00           0.00            0.03          0.026          5.525          48.14           0.61           0.01           5.10          43.03           0.61          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.227           0.03           0.03           2.25          0.227         30.265         11.572         22.043         21.990         19.275         11.297          2.861          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.2            5.7            8.6           12.7           14.3           12.3          0.117          0.304          0.349          0.350          0.333          0.343          0.356          0.330          0.320          0.330          0.000          0.028          0.065          0.057          0.040          0.024          0.013          0.000         -0.000         -0.000          0.012           2.53         67.135          1.000          1.000          1.000          0.467          1.000         11.735         30.400         69.892         69.953         66.685         68.679         71.127         66.000         64.000         66.000               0.03              0.00          0.565          0.702         16.350         25.778         24.167         21.242         18.670         16.410         14.423         12.677         11.142          9.793          8.608           1.000
     08/03/1997             59             67          5.629         1913.0         245.84         191.30          98.49          82.97          48.98          15.40           0.00           2.19           1.68           0.11           1.05           0.48           0.05           0.00           0.000          0.000          0.000          0.000         13.360          2.108          0.965         66.520           68.2          0.496          1.000          3.125       3072.986        964.902           5.33          4.439         11.870           4.00          0.049           0.00           0.02           0.01           0.00           0.00            0.02          0.023          5.000          49.25           0.62           0.01           5.30          43.95           0.62          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.473           0.03           0.03           2.27          0.473         30.652         11.697         22.156         22.057         19.299         11.321          2.876          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.2            5.6            8.4           12.7           14.3           12.3          0.113          0.302          0.349          0.349          0.333          0.343          0.355          0.330          0.320          0.330          0.000          0.057          0.136          0.119          0.084          0.050          0.026          0.000         -0.000         -0.000          0.011           2.57         66.520          1.000          1.000          1.000          0.457          1.000         11.348         30.245         69.708         69.824         66.617         68.628         71.097         66.000         64.000         66.000               0.03              0.00          0.570          0.707         15.300         24.726         23.166         20.336         17.852         15.671         13.757         12.076         10.601          9.306          8.169           1.000
     09/03/1997             60             68          5.643         1951.1         249.90         195.11          99.55          84.00          50.36          15.99           0.00           2.21           1.70           0.11           1.05           0.49           0.05           0.00           0.000          0.000          0.000          0.000         13.482          2.131          0.985         65.889           67.9          0.491          1.000          3.118       3116.290        985.308           5.07          4.397         11.963           3.81          0.043           0.00           0.02           0.01           0.00           0.00            0.02          0.020          4.450          50.25           0.63           0.01           5.50          44.75           0.63          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.490           0.02           0.02           2.30          0.490         31.033         11.852         22.339         22.186         19.367         11.372          2.905          0.000         -0.000         -0.000       1203.000            9.9            1.6            1.4            0.7            1.2            5.6            8.3           12.7           14.3           12.3          0.110          0.301          0.348          0.348          0.333          0.343          0.355          0.330          0.320          0.330          0.000          0.059          0.141          0.123          0.087          0.052          0.027          0.000         -0.000         -0.000          0.009           2.61         65.889          1.000          1.000          1.000          0.448          1.000         10.967         30.089         69.520         69.690         66.546         68.576         71.067         66.000         64.000         66.000               0.02              0.00          0.574          0.712         14.200         23.498         21.998         19.278         16.895         14.806         12.975         11.371          9.965          8.733          7.653           1.000
     10/03/1997             61             69          5.658         1982.0         252.94         198.20         100.37          84.60          51.49          16.48           0.00           2.24           1.71           0.11           1.05           0.50           0.05           0.00           0.000          0.000          0.000          0.000         13.590          2.146          1.008         65.454           67.7          0.489          1.000          3.111       3154.060       1007.624           4.12          4.354         10.325           3.10          0.038           0.00           0.02           0.01           0.00           0.00            0.02          0.022          4.875          51.33           0.64           0.01           5.70          45.63           0.64          0.000          0.008          0.017          0.017          0.017          0.017          0.017          0.000          0.000          0.000       1203.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             0.004             0.000              0.000          0.293           0.03           0.03           2.32          0.293         31.408         12.008         22.527         22.320         19.439         11.424          2.935          0.000         -0.000         -0.000       1203.000           10.0            1.6            1.4            0.7            1.2            5.5            8.2           12.7           14.3           12.3          0.106          0.300          0.347          0.348          0.333          0.343          0.355          0.330          0.320          0.330          0.000          0.035          0.084          0.074          0.052          0.031          0.016          0.000         -0.000         -0.000          0.010           2.64         65.454          1.000          1.000          1.000          0.445          1.000         10.592         29.957         69.389         69.606         66.508         68.544         71.048         66.000         64.000         66.000               0.02              0.00          0.576          0.717         15.050         22.972         21.486         18.797         16.444         14.386         12.585         11.010          9.632          8.426          7.372           1.000
