ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/12/1999             24            359          4.538          110.8          21.04          11.08           9.96           8.93           2.15           0.00           0.00           0.27           0.29           0.02           0.23           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.150          0.166          0.000        262.787          108.7          1.364          1.000          2.913        165.602          0.000           3.60          8.130          1.450           1.80          0.022           0.00           0.03           0.00           0.00           0.00            0.03          0.000         11.150           0.12           0.00           0.00           0.12           0.00           0.00          0.024          0.024          0.047          0.047          0.000          0.000          0.000        661.000             1.000             1.000             1.000             0.161             0.000             0.000             0.000          0.284           0.04           0.04           0.26          0.284          0.000          0.704          6.071         -0.152         -0.481         -0.904         -1.309        661.000           38.0           24.5           18.8            6.4            5.4            7.2            8.4          0.410          0.425          0.439          0.441          0.402          0.413          0.384          0.063          0.069          0.151          0.001         -0.000         -0.000         -0.000          0.567           0.06        262.787          1.000          1.000          1.000          1.000          1.000         61.437         63.727        131.779        132.151        120.481        123.904        115.309               0.03              0.01          0.064          0.064         16.450         24.407         24.044         23.357         22.728         22.157         21.645         21.189           1.000
     26/12/1999             25            360          4.582          127.5          24.37          12.75          11.61          10.30           2.46           0.00           0.00           0.32           0.34           0.02           0.27           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.422          0.195          0.000        260.889          108.4          1.360          1.000          2.906        195.391          0.000           3.34          8.163          1.346           1.67          0.030           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.600           0.14           0.00           0.00           0.14           0.00           0.00          0.023          0.023          0.045          0.045          0.000          0.000          0.000        688.000             1.000             1.000             1.000             0.284             0.000             0.000             0.000          0.262           0.04           0.04           0.31          0.262          0.000          0.859          6.884         -0.075         -0.278         -0.591         -0.950        688.000           38.3           24.2           18.6            6.4            5.3            7.1            8.4          0.410          0.424          0.437          0.440          0.401          0.412          0.383          0.058          0.063          0.137          0.005         -0.000         -0.000         -0.000          0.549           0.08        260.889          1.000          1.000          1.000          1.000          1.000         61.442         63.577        130.980        132.071        120.278        123.591        114.950               0.04              0.01          0.075          0.075         14.900         24.684         24.309         23.603         22.954         22.365         21.835         21.363           1.000
     27/12/1999             26            361          4.615          136.4          26.13          13.64          12.48          11.01           2.63           0.00           0.00           0.36           0.38           0.02           0.30           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.656          0.224          0.000        268.016          108.0          1.358          1.000          2.946        224.054          0.000           1.78          8.986          0.827           0.89          0.029           0.00           0.04           0.00           0.00           0.00            0.04          0.000          7.350           0.16           0.00           0.00           0.16           0.00           0.00          0.022          0.022          0.044          0.044          0.000          0.000          0.000        715.000             1.000             1.000             1.000             0.383             0.000             0.000             0.000          0.036           0.04           0.04           0.35          0.036         -1.580         -2.336          4.091         -0.035         -0.157         -0.374         -0.662        715.000           34.9           26.2           19.6            6.4            5.3            7.1            8.4          0.420          0.446          0.446          0.440          0.401          0.411          0.382          0.008          0.009          0.018          0.001         -0.000         -0.000         -0.000          0.506           0.08        268.016          1.000          1.000          1.000          1.000          1.000         63.072         66.827        133.891        132.034        120.157        123.374        114.662               0.04              0.00          0.086          0.086         12.650         23.856         23.529         22.908         22.336         21.814         21.344         20.925           1.000
     28/12/1999             27            362          4.657          149.2          28.66          14.92          13.74          12.02           2.90           0.00           0.00           0.40           0.43           0.03           0.34           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.835          0.248          0.000        275.482          107.6          1.380          1.000          2.975        247.882          0.000           2.56          9.803          1.029           1.28          0.024           0.00           0.04           0.00           0.00           0.00            0.04          0.000          9.350           0.19           0.00           0.00           0.19           0.00           0.00          0.021          0.021          0.042          0.042          0.000          0.000          0.000        742.000             1.000             1.000             1.000             0.473             0.000             0.000             0.000          0.154           0.04           0.04           0.39          0.154         -1.300         -3.750         -1.448         -0.741         -0.449         -0.411         -0.537        742.000           30.9           27.2           22.1            6.6            5.4            7.1            8.4          0.418          0.455          0.465          0.442          0.401          0.411          0.382          0.030          0.037          0.077          0.010         -0.000         -0.000         -0.000          0.525           0.08        275.482          1.000          1.000          1.000          1.000          1.000         62.770         68.213        139.371        132.731        120.449        123.411        114.537               0.04              0.00          0.094          0.094         14.650         23.598         23.289         22.700         22.155         21.657         21.207         20.806           1.000
     29/12/1999             28            363          4.719          179.7          34.73          17.97          16.76          14.40           3.57           0.00           0.00           0.46           0.49           0.03           0.39           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.063          0.281          0.000        273.001          107.2          1.396          1.000          2.951        281.420          0.000           6.10          9.861          2.454           3.05          0.034           0.00           0.05           0.01           0.00           0.00            0.05          0.000         13.714           0.21           0.00           0.00           0.21           0.00           0.00          0.020          0.020          0.040          0.040          0.000          0.000          0.000        769.000             1.000             1.000             1.000             0.563             0.000             0.000             0.000          0.674           0.06           0.06           0.46          0.674          0.000         -0.464         -2.352         -1.541         -0.995         -0.703         -0.620        769.000           30.7           25.9           22.9            6.9            5.4            7.1            8.4          0.409          0.432          0.467          0.445          0.403          0.412          0.382          0.123          0.142          0.341          0.068         -0.000         -0.000         -0.000          0.583           0.11        273.001          1.000          1.000          1.000          1.000          1.000         61.377         64.822        140.011        133.473        120.995        123.703        114.620               0.04              0.02          0.106          0.106         17.800         24.827         24.459         23.760         23.116         22.528         21.995         21.519           1.000
     30/12/1999             29            364          4.772          215.5          41.85          21.55          20.30          17.15           4.39           0.00           0.00           0.54           0.57           0.04           0.47           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.398          0.338          0.000        267.821          106.5          1.379          1.000          2.920        338.080          0.000           7.15          9.853          2.875           3.57          0.057           0.01           0.07           0.01           0.00           0.00            0.07          0.000         11.865           0.25           0.00           0.00           0.25           0.00           0.00          0.020          0.020          0.039          0.039          0.000          0.000          0.000        796.000             1.000             1.000             1.000             0.653             0.000             0.000             0.000          0.908           0.09           0.09           0.54          0.908          0.809          2.655         -1.086         -1.280         -1.137         -0.920         -0.770        796.000           31.7           24.5           22.5            7.0            5.4            7.1            8.3          0.404          0.411          0.462          0.444          0.404          0.413          0.383          0.160          0.168          0.450          0.129         -0.000         -0.000         -0.000          0.578           0.15        267.821          1.000          1.000          1.000          1.000          1.000         60.531         61.676        138.635        133.150        121.137        123.920        114.770               0.06              0.02          0.126          0.126         17.800         25.636         25.230         24.461         23.752         23.105         22.518         21.992           1.000
     31/12/1999             30            365          4.835          261.1          50.92          26.11          24.82          20.59           5.52           0.00           0.00           0.63           0.67           0.04           0.54           0.08           0.00           0.00           0.000          0.000          0.000          0.000          7.687          0.393          0.000        264.488          105.8          1.385          1.000          2.910        393.107          0.000           9.12         10.111          3.668           4.56          0.055           0.01           0.08           0.01           0.00           0.00            0.08          0.000         13.863           0.29           0.00           0.00           0.29           0.00           0.00          0.019          0.019          0.038          0.038          0.000          0.000          0.000        823.000             1.000             1.000             1.000             0.743             0.000             0.000             0.000          0.981           0.10           0.10           0.64          0.981          1.495          1.494          1.989         -0.734         -0.936         -0.928         -0.849        823.000           32.0           24.3           21.8            6.9            5.4            7.1            8.3          0.399          0.419          0.452          0.442          0.403          0.413          0.383          0.163          0.186          0.450          0.181         -0.000         -0.000         -0.000          0.571           0.17        264.488          1.000          1.000          1.000          1.000          1.000         59.842         62.820        135.561        132.553        120.936        123.928        114.849               0.07              0.02          0.146          0.146         17.800         26.792         26.331         25.459         24.656         23.923         23.259         22.662           1.000
     01/01/2000             31              1          4.894          308.1          60.28          30.81          29.47          24.06           6.75           0.00           0.00           0.73           0.78           0.05           0.64           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.025          0.466          0.000        261.894          105.0          1.370          1.000          2.903        466.117          0.000           9.41         10.486          3.783           4.70          0.073           0.01           0.09           0.01           0.00           0.00            0.09          0.000         13.000           0.34           0.00           0.00           0.34           0.00           0.00          0.018          0.018          0.036          0.036          0.000          0.000          0.000        850.000             1.000             1.000             1.000             0.833             0.000             0.000             0.000          0.651           0.11           0.11           0.75          0.651          1.165          1.556          4.191         -0.276         -0.606         -0.767         -0.808        850.000           32.5           23.6           21.2            6.8            5.4            7.1            8.3          0.402          0.419          0.445          0.440          0.402          0.413          0.383          0.106          0.119          0.277          0.149         -0.000         -0.000         -0.000          0.537           0.21        261.894          1.000          1.000          1.000          1.000          1.000         60.229         62.825        133.532        132.127        120.606        123.767        114.808               0.10              0.02          0.170          0.170         17.800         28.373         27.834         26.819         25.886         25.035         24.263         23.570           1.000
     02/01/2000             32              2          4.945          356.7          69.94          35.67          34.27          27.56           8.10           0.00           0.00           0.85           0.91           0.06           0.74           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.342          0.543          0.000        259.480          104.1          1.367          1.000          2.896        542.666          0.000           9.72         10.974          3.912           4.86          0.077           0.01           0.10           0.02           0.00           0.00            0.10          0.000         11.400           0.40           0.00           0.00           0.40           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000        877.000             1.000             1.000             1.000             0.923             0.000             0.000             0.000          0.784           0.13           0.13           0.88          0.784          0.846          1.676          5.844         -0.064         -0.335         -0.551         -0.679        877.000           32.9           23.0           20.7            6.7            5.4            7.1            8.3          0.404          0.418          0.439          0.439          0.401          0.412          0.382          0.124          0.136          0.309          0.214         -0.000         -0.000         -0.000          0.538           0.24        259.480          1.000          1.000          1.000          1.000          1.000         60.531         62.688        131.847        131.849        120.335        123.551        114.679               0.11              0.02          0.195          0.195         16.700         29.234         28.655         27.564         26.562         25.648         24.819         24.073           1.000
     03/01/2000             33              3          4.999          407.6          80.06          40.76          39.30          31.16           9.60           0.00           0.00           0.97           1.04           0.07           0.84           0.13           0.00           0.00           0.000          0.000          0.000          0.000          8.620          0.616          0.000        257.515          103.1          1.371          1.000          2.889        616.252          0.000          10.18         11.530          4.098           5.09          0.074           0.01           0.10           0.02           0.00           0.00            0.10          0.000         12.000           0.46           0.00           0.00           0.46           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000        904.000             1.000             1.000             1.000             1.000             0.003             0.000             0.000          0.610           0.13           0.13           1.01          0.610          0.675          1.849          7.325          0.073         -0.167         -0.359         -0.519        904.000           33.1           22.5           20.2            6.6            5.4            7.0            8.3          0.405          0.417          0.435          0.439          0.401          0.411          0.382          0.092          0.100          0.223          0.194         -0.000         -0.000         -0.000          0.527           0.25        257.515          1.000          1.000          1.000          1.000          1.000         60.733         62.551        130.452        131.733        120.167        123.359        114.519               0.12              0.01          0.218          0.218         17.300         28.477         27.940         26.926         25.993         25.139         24.364         23.666           1.000
     04/01/2000             34              4          5.000          475.5          89.00          47.55          41.46          35.85          11.07           0.63           0.00           1.12           1.19           0.08           0.97           0.15           0.00           0.00           0.000          0.000          0.000          0.000          8.913          0.701          0.000        255.115          102.0          1.378          1.000          2.880        701.062          0.000           9.03         12.057          5.462           6.79          0.085           0.01           0.12           0.02           0.00           0.00            0.12          0.000         12.400           0.54           0.00           0.00           0.54           0.00           0.00          0.017          0.017          0.033          0.033          0.033          0.000          0.000        931.000             1.000             1.000             1.000             1.000             0.070             0.000             0.000          1.276           0.15           0.15           1.16          1.276          0.578          2.020          8.381          0.306         -0.084         -0.221         -0.370        931.000           33.1           21.9           19.8            6.5            5.4            7.0            8.3          0.405          0.415          0.431          0.437          0.400          0.411          0.381          0.186          0.199          0.437          0.455          0.000         -0.000         -0.000          0.548           0.28        255.115          1.000          1.000          1.000          1.000          1.000         60.737         62.281        129.182        131.239        120.084        123.221        114.370               0.13              0.03          0.245          0.245         17.700         28.018         27.509         26.544         25.654         24.838         24.097         23.428           1.000
     05/01/2000             35              5          5.076          548.4          98.62          54.84          43.78          40.79          12.72           1.33           0.00           1.28           1.36           0.08           1.10           0.17           0.01           0.00           0.000          0.000          0.000          0.000          9.215          0.797          0.000        263.281          100.5          1.387          1.000          2.925        796.686          0.000           9.70         12.776          5.869           7.29          0.096           0.01           0.14           0.02           0.00           0.00            0.14          0.000         13.562           0.63           0.00           0.00           0.63           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000        958.000             1.000             1.000             1.000             1.000             0.181             0.000             0.000          1.595           0.17           0.17           1.33          1.595          0.000         -2.731          4.968          0.312         -0.042         -0.132         -0.251        958.000           28.7           23.9           20.9            6.5            5.4            7.0            8.3          0.409          0.446          0.442          0.437          0.400          0.410          0.381          0.225          0.282          0.550          0.536          0.002         -0.000         -0.000          0.553           0.30        263.281          1.000          1.000          1.000          1.000          1.000         61.275         66.949        132.483        131.152        120.039        123.132        114.251               0.14              0.03          0.273          0.273         17.800         27.836         27.341         26.404         25.538         24.742         24.018         23.363           1.000
     06/01/2000             36              6          5.117          636.6         110.27          63.66          46.60          46.63          14.80           2.23           0.00           1.46           1.55           0.09           1.26           0.19           0.01           0.00           0.000          0.000          0.000          0.000          9.546          0.911          0.000        260.487           99.0          1.384          1.000          2.907        910.883          0.000          11.73         12.603          7.095           8.82          0.114           0.01           0.16           0.02           0.00           0.00            0.16          0.000         13.700           0.71           0.00           0.00           0.71           0.00           0.00          0.016          0.016          0.031          0.031          0.031          0.000          0.000        985.000             1.000             1.000             1.000             1.000             0.283             0.000             0.000          1.127           0.19           0.19           1.52          1.127          0.000          0.187          5.058          0.399         -0.020         -0.076         -0.163        985.000           28.8           22.4           20.8            6.4            5.3            7.0            8.2          0.409          0.428          0.442          0.437          0.400          0.410          0.381          0.161          0.181          0.393          0.383          0.008         -0.000         -0.000          0.532           0.35        260.487          1.000          1.000          1.000          1.000          1.000         61.339         64.132        132.549        131.217        120.011        123.076        114.163               0.17              0.02          0.305          0.305         17.800         27.858         27.366         26.432         25.567         24.773         24.049         23.393           1.000
     07/01/2000             37              7          5.157          723.9         121.78          72.39          49.39          52.28          16.96           3.15           0.00           1.67           1.76           0.09           1.44           0.22           0.02           0.00           0.000          0.000          0.000          0.000          9.880          1.036          0.000        265.212           97.1          1.387          1.000          2.932       1035.977          0.000          11.61         13.158          7.023           8.73          0.125           0.01           0.18           0.03           0.01           0.00            0.18          0.000         13.843           0.81           0.00           0.00           0.81           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1012.000             1.000             1.000             1.000             1.000             0.373             0.000             0.000          1.697           0.22           0.22           1.73          1.697         -0.274         -2.762          3.169          0.106         -0.006         -0.041         -0.102       1012.000           25.9           23.1           21.2            6.3            5.3            7.0            8.2          0.410          0.446          0.447          0.438          0.400          0.410          0.380          0.235          0.292          0.586          0.556          0.028         -0.000         -0.000          0.541           0.40        265.212          1.000          1.000          1.000          1.000          1.000         61.539         66.971        134.244        131.338        119.978        123.041        114.102               0.18              0.03          0.339          0.339         17.800         28.354         27.842         26.870         25.971         25.143         24.389         23.705           1.000
     08/01/2000             38              8          5.197          825.1         135.15          82.51          52.63          58.66          19.58           4.27           0.00           1.90           2.00           0.10           1.63           0.24           0.02           0.00           0.000          0.000          0.000          0.000         10.218          1.172          0.000        260.918           95.2          1.389          1.000          2.907       1172.069          0.000          13.46         12.941          8.142          10.12          0.136           0.01           0.19           0.03           0.01           0.00            0.19          0.000         13.500           0.90           0.00           0.00           0.90           0.00           0.00          0.015          0.015          0.030          0.030          0.030          0.000          0.000       1039.000             1.000             1.000             1.000             1.000             0.463             0.000             0.000          1.216           0.23           0.23           1.97          1.216          0.000          0.472          4.310          0.165          0.000         -0.020         -0.061       1039.000           26.4           21.3           20.8            6.2            5.2            7.0            8.2          0.409          0.426          0.444          0.438          0.400          0.410          0.380          0.169          0.188          0.419          0.405          0.035         -0.000         -0.000          0.526           0.44        260.918          1.000          1.000          1.000          1.000          1.000         61.331         63.840        133.271        131.430        119.965        123.020        114.061               0.21              0.02          0.374          0.374         17.800         28.665         28.140         27.144         26.222         25.373         24.599         23.896           1.000
     09/01/2000             39              9          5.236          927.5         148.66          92.75          55.91          64.96          22.34           5.46           0.00           2.15           2.25           0.11           1.83           0.28           0.03           0.00           0.000          0.000          0.000          0.000         10.547          1.314          0.000        256.411           93.0          1.395          1.000          2.885       1313.630          0.000          13.62         12.817          8.234          10.24          0.142           0.01           0.21           0.03           0.01           0.00            0.21          0.000         13.000           1.01           0.00           0.00           1.01           0.00           0.00          0.014          0.014          0.029          0.029          0.029          0.000          0.000       1066.000             1.000             1.000             1.000             1.000             0.553             0.000             0.000          1.605           0.26           0.26           2.22          1.605          0.846          1.572          6.268          0.343          0.000         -0.010         -0.036       1066.000           26.6           20.1           19.9            6.0            5.2            7.0            8.2          0.403          0.418          0.437          0.437          0.400          0.410          0.380          0.217          0.240          0.538          0.538          0.073         -0.000         -0.000          0.530           0.48        256.411          1.000          1.000          1.000          1.000          1.000         60.437         62.688        131.193        131.119        119.927        123.010        114.036               0.23              0.03          0.409          0.409         17.800         28.590         28.072         27.089         26.176         25.336         24.568         23.871           1.000
     10/01/2000             40             10          5.275         1054.6         165.45         105.46          59.99          72.58          25.90           6.98           0.00           2.41           2.53           0.11           2.05           0.32           0.05           0.00           0.000          0.000          0.000          0.000         10.864          1.458          0.000        252.989           90.7          1.404          1.000          2.870       1457.658          0.000          16.90         12.807         10.218          12.71          0.144           0.01           0.21           0.04           0.01           0.00            0.21          0.000         13.300           1.12           0.00           0.00           1.12           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000       1093.000             1.000             1.000             1.000             1.000             0.643             0.000             0.000          1.786           0.27           0.27           2.50          1.786          1.160          2.219          8.003          0.868          0.000         -0.005         -0.020       1093.000           26.4           19.1           19.0            5.8            5.1            7.0            8.2          0.401          0.413          0.431          0.435          0.400          0.410          0.380          0.238          0.260          0.580          0.593          0.115         -0.000         -0.000          0.530           0.52        252.989          1.000          1.000          1.000          1.000          1.000         60.102         62.022        129.417        130.539        119.885        123.005        114.020               0.24              0.03          0.442          0.442         17.800         28.122         27.631         26.697         25.828         25.027         24.293         23.626           1.000
     11/01/2000             41             11          5.306         1203.0         185.06         120.30          64.77          81.26          30.21           8.83           0.00           2.71           2.83           0.12           2.27           0.37           0.06           0.00           0.000          0.000          0.000          0.000         11.189          1.612          0.000        248.992           88.0          1.410          1.000          2.854       1612.441          0.000          19.73         12.866         11.929          14.84          0.155           0.01           0.23           0.05           0.01           0.00            0.23          0.000         10.400           1.24           0.00           0.00           1.24           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000       1120.000             1.000             1.000             1.000             1.000             0.733             0.000             0.000          2.878           0.30           0.30           2.80          2.878          1.360          2.689          9.490          1.605          0.000         -0.003         -0.011       1120.000           25.9           18.2           18.2            5.6            4.9            7.0            8.2          0.398          0.409          0.425          0.432          0.399          0.410          0.380          0.378          0.408          0.904          0.938          0.250         -0.000         -0.000          0.533           0.57        248.992          1.000          1.000          1.000          1.000          1.000         59.761         61.403        127.606        129.457        119.750        123.003        114.011               0.25              0.05          0.475          0.475         15.700         28.005         27.524         26.606         25.752         24.962         24.238         23.579           1.000
     12/01/2000             42             12          5.337         1339.0         203.02         133.90          69.12          89.03          34.29          10.58           0.00           2.98           3.11           0.13           2.48           0.43           0.08           0.00           0.000          0.000          0.000          0.000         11.442          1.738          0.000        245.897           85.5          1.426          1.000          2.841       1737.600          0.000          18.09         12.895         10.932          13.60          0.125           0.01           0.20           0.05           0.02           0.00            0.20          0.000         10.400           1.37           0.00           0.00           1.37           0.00           0.00          0.013          0.013          0.027          0.027          0.027          0.000          0.000       1147.000             1.000             1.000             1.000             1.000             0.823             0.000             0.000          2.153           0.29           0.29           3.08          2.153          1.728          3.251         11.092          2.886          0.000         -0.001         -0.006       1147.000           25.4           17.4           17.4            5.3            4.8            7.0            8.2          0.397          0.406          0.421          0.428          0.399          0.410          0.380          0.277          0.297          0.653          0.683          0.242         -0.000         -0.000          0.532           0.54        245.897          1.000          1.000          1.000          1.000          1.000         59.494         60.952        126.255        128.431        119.758        123.001        114.006               0.25              0.03          0.501          0.501         15.700         27.367         26.921         26.069         25.273         24.535         23.857         23.238           1.000
     13/01/2000             43             13          5.367         1476.2         221.13         147.62          73.51          96.71          38.51          12.39           0.00           3.26           3.40           0.14           2.68           0.48           0.10           0.00           0.000          0.000          0.000          0.000         11.696          1.866          0.000        242.723           83.1          1.436          1.000          2.828       1866.466          0.000          18.24         13.035         11.021          13.72          0.129           0.01           0.20           0.06           0.02           0.00            0.20          0.000         10.300           1.51           0.00           0.00           1.51           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1174.000             1.000             1.000             1.000             1.000             0.913             0.000             0.000          2.346           0.28           0.28           3.37          2.346          2.016          3.677         12.313          3.930          0.000         -0.001         -0.003       1174.000           24.8           16.6           16.7            5.1            4.6            7.0            8.2          0.395          0.403          0.417          0.424          0.399          0.410          0.380          0.295          0.314          0.687          0.721          0.329         -0.000         -0.000          0.533           0.53        242.723          1.000          1.000          1.000          1.000          1.000         59.189         60.509        125.000        127.349        119.671        123.001        114.003               0.25              0.04          0.526          0.526         15.600         27.083         26.656         25.836         25.068         24.354         23.698         23.098           1.000
     14/01/2000             44             14          5.403         1607.1         238.40         160.71          77.69         103.90          42.65          14.16           0.00           3.53           3.67           0.15           2.88           0.54           0.11           0.00           0.000          0.000          0.000          0.000         11.947          1.997          0.000        286.438           80.4          1.441          1.000          3.011       1997.283          0.000          17.42         16.743         10.520          13.10          0.131           0.01           0.20           0.05           0.02           0.00            0.20          0.000         12.300           1.66           0.00           0.00           1.66           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000       1201.000             1.000             1.000             1.000             1.000             1.000             0.000             0.000          2.175           0.28           0.28           3.65          2.175         -1.791         -3.750         -7.500         -4.724         -2.197         -1.099         -0.551       1201.000           14.6           16.8           22.3            6.8            4.6            7.0            8.3          0.420          0.453          0.483          0.454          0.406          0.414          0.382          0.252          0.304          0.701          0.610          0.307         -0.000         -0.000          0.528           0.53        286.438          1.000          1.000          1.000          1.000          1.000         63.039         67.946        144.799        136.114        121.891        124.099        114.551               0.25              0.03          0.550          0.550         17.600         26.974         26.563         25.775         25.033         24.341         23.702         23.116           1.000
     15/01/2000             45             15          5.440         1751.0         257.38         175.10          82.28         111.65          47.29          16.15           0.00           3.82           3.98           0.16           3.10           0.59           0.13           0.00           0.000          0.000          0.000          0.000         12.247          2.157          0.000        280.872           77.5          1.439          1.000          2.977       2157.298          0.000          19.13         16.616         11.554          14.39          0.160           0.01           0.23           0.05           0.02           0.00            0.23          0.000         12.550           1.81           0.00           0.00           1.81           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.025          0.000       1228.000             1.000             1.000             1.000             1.000             1.000             0.069             0.000          2.268           0.31           0.31           3.95          2.268          0.000         -0.902         -4.453         -4.283         -3.087         -2.093         -1.322       1228.000           14.3           15.4           21.0            6.9            4.5            7.0            8.3          0.408          0.434          0.472          0.452          0.409          0.417          0.384          0.246          0.288          0.704          0.637          0.394          0.000         -0.000          0.525           0.58        280.872          1.000          1.000          1.000          1.000          1.000         61.254         65.113        141.749        135.647        122.693        125.093        115.322               0.28              0.03          0.578          0.578         17.800         26.881         26.480         25.706         24.977         24.296         23.665         23.087           1.000
     16/01/2000             46             16          5.479         1916.5         279.23         191.65          87.58         120.37          52.78          18.50           0.00           4.15           4.32           0.17           3.35           0.65           0.15           0.00           0.000          0.000          0.000          0.000         12.553          2.324          0.000        273.459           74.3          1.441          1.000          2.942       2323.596          0.000          22.02         16.064         13.296          16.55          0.166           0.01           0.24           0.06           0.02           0.00            0.24          0.000         13.009           1.98           0.00           0.00           1.98           0.00           0.00          0.012          0.012          0.024          0.024          0.024          0.024          0.000       1255.000             1.000             1.000             1.000             1.000             1.000             0.183             0.000          3.455           0.34           0.34           4.29          3.455          0.024          1.998         -2.028         -2.837         -2.765         -2.429         -1.876       1255.000           14.3           14.1           19.6            6.7            4.3            7.0            8.3          0.407          0.414          0.463          0.446          0.407          0.418          0.386          0.387          0.404          1.067          0.978          0.616          0.002         -0.000          0.533           0.63        273.459          1.000          1.000          1.000          1.000          1.000         61.090         62.098        138.961        133.859        122.149        125.427        115.876               0.30              0.04          0.605          0.605         17.800         27.183         26.770         25.974         25.224         24.523         23.875         23.279           1.000
