ApsimVersion = 7.10 r0
Title = Sorghum_HE1_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     30/01/1997             22             30          4.414          117.7          22.42          11.77          10.65          10.01           1.77           0.00           0.00           0.40           0.42           0.02           0.35           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.286          0.265          0.000        149.839          254.6          1.323          1.000          3.809        265.024          0.000           2.50          7.541          1.007           1.25          0.046           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.000           0.13           0.00           0.00           0.13           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000        597.000             1.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000             0.000              0.000          0.142           0.06           0.06           0.39          0.142          1.552         -1.347         -1.114         -0.230          1.786         18.172          7.000          0.000          0.000          0.000        597.000           55.9           48.6           46.7           17.1            7.8            4.8           11.6           18.5           19.3           24.4          0.404          0.433          0.465          0.461          0.421          0.309          0.335          0.330          0.320          0.330          0.024          0.027          0.055          0.037         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.545           0.11        149.839          1.000          1.000          1.000          1.000          1.000         40.425         43.319         93.059         92.193         84.214         61.828         67.000         66.000         64.000         66.000               0.05              0.01          0.101          0.101         17.800         25.922         25.635         25.068         24.514         23.975         23.453         22.948         22.463         21.998         21.554           1.000
     31/01/1997             22             31          4.414          117.7          22.42          11.77          10.65          10.01           1.77           0.00           0.00           0.40           0.42           0.02           0.35           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.286          0.265          0.000        149.839          254.6          1.323          1.000          3.809        265.024          0.000           2.50          7.541          1.007           1.25          0.046           0.00           0.06           0.00           0.00           0.00            0.06          0.000         13.000           0.13           0.00           0.00           0.13           0.00           0.00          0.018          0.018          0.035          0.035          0.000          0.000          0.000          0.000          0.000          0.000        597.000             1.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000             0.000              0.000          0.142           0.06           0.06           0.39          0.142          1.552         -1.347         -1.114         -0.230          1.786         18.172          7.000          0.000          0.000          0.000        597.000           55.9           48.6           46.7           17.1            7.8            4.8           11.6           18.5           19.3           24.4          0.404          0.433          0.465          0.461          0.421          0.309          0.335          0.330          0.320          0.330          0.024          0.027          0.055          0.037         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.545           0.11        149.839          1.000          1.000          1.000          1.000          1.000         40.425         43.319         93.059         92.193         84.214         61.828         67.000         66.000         64.000         66.000               0.05              0.01          0.101          0.101         17.800         25.922         25.635         25.068         24.514         23.975         23.453         22.948         22.463         21.998         21.554           1.000
     31/01/1997             23             31          4.484          143.9          27.64          14.39          13.24          12.25           2.14           0.00           0.00           0.48           0.50           0.02           0.43           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.603          0.316          0.000        144.919          253.8          1.360          1.000          3.760        315.794          0.000           5.24          7.864          2.112           2.62          0.051           0.00           0.08           0.00           0.00           0.00            0.08          0.000         14.232           0.15           0.00           0.00           0.15           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             1.000             0.058             0.000             0.000             0.000             0.000              0.000          0.539           0.09           0.09           0.47          0.539          5.558         -0.525         -1.018         -0.300          1.541         18.087          7.000          0.000          0.000          0.000        624.000           56.3           47.4           46.6           17.1            7.8            4.8           11.6           18.5           19.3           24.4          0.364          0.424          0.464          0.461          0.422          0.310          0.335          0.330          0.320          0.330          0.066          0.096          0.199          0.178         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.624           0.14        144.919          1.000          1.000          1.000          1.000          1.000         36.376         42.430         92.820         92.122         84.459         61.913         67.000         66.000         64.000         66.000               0.05              0.03          0.119          0.119         17.800         26.725         26.410         25.789         25.184         24.597         24.029         23.482         22.958         22.456         21.977           1.000
     01/02/1997             23             32          4.484          143.9          27.64          14.39          13.24          12.25           2.14           0.00           0.00           0.48           0.50           0.02           0.43           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.603          0.316          0.000        144.919          253.8          1.360          1.000          3.760        315.794          0.000           5.24          7.864          2.112           2.62          0.051           0.00           0.08           0.00           0.00           0.00            0.08          0.000         14.232           0.15           0.00           0.00           0.15           0.00           0.00          0.017          0.017          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             1.000             0.058             0.000             0.000             0.000             0.000              0.000          0.539           0.09           0.09           0.47          0.539          5.558         -0.525         -1.018         -0.300          1.541         18.087          7.000          0.000          0.000          0.000        624.000           56.3           47.4           46.6           17.1            7.8            4.8           11.6           18.5           19.3           24.4          0.364          0.424          0.464          0.461          0.422          0.310          0.335          0.330          0.320          0.330          0.066          0.096          0.199          0.178         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.624           0.14        144.919          1.000          1.000          1.000          1.000          1.000         36.376         42.430         92.820         92.122         84.459         61.913         67.000         66.000         64.000         66.000               0.05              0.03          0.119          0.119         17.800         26.725         26.410         25.789         25.184         24.597         24.029         23.482         22.958         22.456         21.977           1.000
     01/02/1997             24             32          4.551          171.9          33.21          17.19          16.02          14.61           2.58           0.00           0.00           0.57           0.60           0.03           0.52           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.950          0.379          0.000        141.412          253.0          1.368          1.000          3.726        379.257          0.000           5.60          7.698          2.255           2.80          0.063           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.711           0.17           0.00           0.00           0.17           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.184             0.000             0.000             0.000             0.000              0.000          0.597           0.10           0.10           0.57          0.597          8.137          0.098         -0.664         -0.149          1.369         18.001          7.000          0.000          0.000          0.000        651.000           56.7           46.5           46.3           17.1            7.9            4.8           11.6           18.5           19.3           24.4          0.338          0.418          0.462          0.460          0.423          0.310          0.335          0.330          0.320          0.330          0.061          0.105          0.223          0.207          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.615           0.16        141.412          1.000          1.000          1.000          1.000          1.000         33.802         41.798         92.441         91.942         84.630         61.999         67.000         66.000         64.000         66.000               0.06              0.04          0.141          0.141         17.800         27.533         27.189         26.514         25.858         25.223         24.611         24.022         23.458         22.920         22.407           1.000
     02/02/1997             24             33          4.551          171.9          33.21          17.19          16.02          14.61           2.58           0.00           0.00           0.57           0.60           0.03           0.52           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.950          0.379          0.000        141.412          253.0          1.368          1.000          3.726        379.257          0.000           5.60          7.698          2.255           2.80          0.063           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.711           0.17           0.00           0.00           0.17           0.00           0.00          0.016          0.016          0.032          0.032          0.032          0.000          0.000          0.000          0.000          0.000        651.000             1.000             1.000             1.000             1.000             0.184             0.000             0.000             0.000             0.000              0.000          0.597           0.10           0.10           0.57          0.597          8.137          0.098         -0.664         -0.149          1.369         18.001          7.000          0.000          0.000          0.000        651.000           56.7           46.5           46.3           17.1            7.9            4.8           11.6           18.5           19.3           24.4          0.338          0.418          0.462          0.460          0.423          0.310          0.335          0.330          0.320          0.330          0.061          0.105          0.223          0.207          0.001         -0.000         -0.000         -0.000         -0.000         -0.000          0.615           0.16        141.412          1.000          1.000          1.000          1.000          1.000         33.802         41.798         92.441         91.942         84.630         61.999         67.000         66.000         64.000         66.000               0.06              0.04          0.141          0.141         17.800         27.533         27.189         26.514         25.858         25.223         24.611         24.022         23.458         22.920         22.407           1.000
     02/02/1997             25             33          4.616          191.2          37.03          19.12          17.91          16.20           2.92           0.00           0.00           0.66           0.70           0.03           0.60           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.284          0.448          0.000        139.596          252.3          1.350          1.000          3.710        448.116          0.000           3.85          7.605          1.548           1.92          0.069           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.100           0.21           0.00           0.00           0.21           0.00           0.00          0.015          0.015          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000             0.000              0.000          0.180           0.09           0.09           0.66          0.180          9.458          0.307         -0.037          0.078          1.304         17.915          7.000          0.000          0.000          0.000        678.000           57.1           46.0           45.8           17.0            7.9            4.9           11.6           18.5           19.3           24.4          0.325          0.417          0.460          0.459          0.423          0.310          0.335          0.330          0.320          0.330          0.016          0.032          0.067          0.063          0.002         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.17        139.596          1.000          1.000          1.000          1.000          1.000         32.526         41.661         91.971         91.859         84.694         62.085         67.000         66.000         64.000         66.000               0.08              0.01          0.164          0.164         17.800         27.731         27.381         26.693         26.026         25.379         24.756         24.156         23.583         23.035         22.513           1.000
     03/02/1997             25             34          4.616          191.2          37.03          19.12          17.91          16.20           2.92           0.00           0.00           0.66           0.70           0.03           0.60           0.06           0.00           0.00           0.000          0.000          0.000          0.000          6.284          0.448          0.000        139.596          252.3          1.350          1.000          3.710        448.116          0.000           3.85          7.605          1.548           1.92          0.069           0.00           0.09           0.00           0.00           0.00            0.09          0.000         13.100           0.21           0.00           0.00           0.21           0.00           0.00          0.015          0.015          0.031          0.031          0.031          0.000          0.000          0.000          0.000          0.000        678.000             1.000             1.000             1.000             1.000             0.354             0.000             0.000             0.000             0.000              0.000          0.180           0.09           0.09           0.66          0.180          9.458          0.307         -0.037          0.078          1.304         17.915          7.000          0.000          0.000          0.000        678.000           57.1           46.0           45.8           17.0            7.9            4.9           11.6           18.5           19.3           24.4          0.325          0.417          0.460          0.459          0.423          0.310          0.335          0.330          0.320          0.330          0.016          0.032          0.067          0.063          0.002         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.17        139.596          1.000          1.000          1.000          1.000          1.000         32.526         41.661         91.971         91.859         84.694         62.085         67.000         66.000         64.000         66.000               0.08              0.01          0.164          0.164         17.800         27.731         27.381         26.693         26.026         25.379         24.756         24.156         23.583         23.035         22.513           1.000
     03/02/1997             26             34          4.669          236.0          45.96          23.60          22.36          19.82           3.78           0.00           0.00           0.78           0.82           0.04           0.71           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.604          0.521          0.000        137.192          251.3          1.372          1.000          3.690        521.236          0.000           8.96          7.630          3.610           4.48          0.073           0.01           0.11           0.01           0.00           0.00            0.11          0.000         10.950           0.24           0.00           0.00           0.24           0.00           0.00          0.015          0.015          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.525             0.000             0.000             0.000             0.000              0.000          0.637           0.13           0.13           0.79          0.637         10.863          0.454          0.307          0.252          1.266         17.829          7.000          0.000          0.000          0.000        705.000           57.4           45.3           45.2           16.9            7.8            4.9           11.6           18.5           19.3           24.4          0.311          0.414          0.457          0.458          0.424          0.311          0.335          0.330          0.320          0.330          0.050          0.111          0.234          0.221          0.022         -0.000         -0.000         -0.000         -0.000         -0.000          0.586           0.22        137.192          1.000          1.000          1.000          1.000          1.000         31.087         41.436         91.458         91.527         84.712         62.171         67.000         66.000         64.000         66.000               0.09              0.04          0.188          0.188         16.250         27.634         27.288         26.608         25.947         25.306         24.688         24.093         23.523         22.979         22.461           1.000
     04/02/1997             26             35          4.669          236.0          45.96          23.60          22.36          19.82           3.78           0.00           0.00           0.78           0.82           0.04           0.71           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.604          0.521          0.000        137.192          251.3          1.372          1.000          3.690        521.236          0.000           8.96          7.630          3.610           4.48          0.073           0.01           0.11           0.01           0.00           0.00            0.11          0.000         10.950           0.24           0.00           0.00           0.24           0.00           0.00          0.015          0.015          0.029          0.029          0.029          0.000          0.000          0.000          0.000          0.000        705.000             1.000             1.000             1.000             1.000             0.525             0.000             0.000             0.000             0.000              0.000          0.637           0.13           0.13           0.79          0.637         10.863          0.454          0.307          0.252          1.266         17.829          7.000          0.000          0.000          0.000        705.000           57.4           45.3           45.2           16.9            7.8            4.9           11.6           18.5           19.3           24.4          0.311          0.414          0.457          0.458          0.424          0.311          0.335          0.330          0.320          0.330          0.050          0.111          0.234          0.221          0.022         -0.000         -0.000         -0.000         -0.000         -0.000          0.586           0.22        137.192          1.000          1.000          1.000          1.000          1.000         31.087         41.436         91.458         91.527         84.712         62.171         67.000         66.000         64.000         66.000               0.09              0.04          0.188          0.188         16.250         27.634         27.288         26.608         25.947         25.306         24.688         24.093         23.523         22.979         22.461           1.000
     04/02/1997             27             35          4.715          296.8          58.07          29.68          28.39          24.64           5.04           0.00           0.00           0.92           0.97           0.05           0.83           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.871          0.588          0.000        134.369          250.1          1.414          1.000          3.667        587.597          0.000          12.16          7.728          4.893           6.08          0.066           0.01           0.12           0.02           0.00           0.00            0.12          0.000          9.300           0.29           0.00           0.00           0.29           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          1.272           0.15           0.15           0.94          1.272         12.096          0.681          0.803          0.581          1.255         17.742          7.000          0.000          0.000          0.000        732.000           57.7           44.6           44.6           16.7            7.8            4.9           11.6           18.5           19.3           24.4          0.298          0.411          0.454          0.455          0.423          0.311          0.335          0.330          0.320          0.330          0.084          0.216          0.456          0.431          0.085         -0.000         -0.000         -0.000         -0.000         -0.000          0.658           0.22        134.369          1.000          1.000          1.000          1.000          1.000         29.820         41.103         90.741         90.988         84.660         62.258         67.000         66.000         64.000         66.000               0.08              0.07          0.209          0.209         14.600         27.821         27.469         26.777         26.104         25.452         24.823         24.218         23.639         23.086         22.559           1.000
     05/02/1997             27             36          4.715          296.8          58.07          29.68          28.39          24.64           5.04           0.00           0.00           0.92           0.97           0.05           0.83           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.871          0.588          0.000        134.369          250.1          1.414          1.000          3.667        587.597          0.000          12.16          7.728          4.893           6.08          0.066           0.01           0.12           0.02           0.00           0.00            0.12          0.000          9.300           0.29           0.00           0.00           0.29           0.00           0.00          0.014          0.014          0.028          0.028          0.028          0.000          0.000          0.000          0.000          0.000        732.000             1.000             1.000             1.000             1.000             0.660             0.000             0.000             0.000             0.000              0.000          1.272           0.15           0.15           0.94          1.272         12.096          0.681          0.803          0.581          1.255         17.742          7.000          0.000          0.000          0.000        732.000           57.7           44.6           44.6           16.7            7.8            4.9           11.6           18.5           19.3           24.4          0.298          0.411          0.454          0.455          0.423          0.311          0.335          0.330          0.320          0.330          0.084          0.216          0.456          0.431          0.085         -0.000         -0.000         -0.000         -0.000         -0.000          0.658           0.22        134.369          1.000          1.000          1.000          1.000          1.000         29.820         41.103         90.741         90.988         84.660         62.258         67.000         66.000         64.000         66.000               0.08              0.07          0.209          0.209         14.600         27.821         27.469         26.777         26.104         25.452         24.823         24.218         23.639         23.086         22.559           1.000
     05/02/1997             28             36          4.767          367.2          72.09          36.72          35.37          30.12           6.59           0.00           0.00           1.05           1.11           0.06           0.93           0.11           0.00           0.00           0.000          0.000          0.000          0.000          7.098          0.648          0.000        131.497          248.8          1.443          1.000          3.646        647.781          0.000          14.07          7.836          5.655           7.04          0.060           0.01           0.10           0.03           0.00           0.00            0.10          0.000         10.650           0.34           0.00           0.00           0.34           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          1.472           0.14           0.14           1.08          1.472         13.230          1.011          1.501          1.114          1.317         17.656          7.000          0.000          0.000          0.000        759.000           58.0           43.9           44.1           16.5            7.8            4.9           11.6           18.5           19.3           24.4          0.287          0.407          0.450          0.452          0.423          0.312          0.335          0.330          0.320          0.330          0.081          0.242          0.512          0.485          0.153         -0.000         -0.000         -0.000         -0.000         -0.000          0.688           0.21        131.497          1.000          1.000          1.000          1.000          1.000         28.689         40.747         89.987         90.401         84.530         62.344         67.000         66.000         64.000         66.000               0.06              0.08          0.228          0.228         15.950         27.483         27.142         26.472         25.819         25.185         24.572         23.983         23.417         22.877         22.362           1.000
     06/02/1997             28             37          4.767          367.2          72.09          36.72          35.37          30.12           6.59           0.00           0.00           1.05           1.11           0.06           0.93           0.11           0.00           0.00           0.000          0.000          0.000          0.000          7.098          0.648          0.000        131.497          248.8          1.443          1.000          3.646        647.781          0.000          14.07          7.836          5.655           7.04          0.060           0.01           0.10           0.03           0.00           0.00            0.10          0.000         10.650           0.34           0.00           0.00           0.34           0.00           0.00          0.014          0.014          0.027          0.027          0.027          0.000          0.000          0.000          0.000          0.000        759.000             1.000             1.000             1.000             1.000             0.795             0.000             0.000             0.000             0.000              0.000          1.472           0.14           0.14           1.08          1.472         13.230          1.011          1.501          1.114          1.317         17.656          7.000          0.000          0.000          0.000        759.000           58.0           43.9           44.1           16.5            7.8            4.9           11.6           18.5           19.3           24.4          0.287          0.407          0.450          0.452          0.423          0.312          0.335          0.330          0.320          0.330          0.081          0.242          0.512          0.485          0.153         -0.000         -0.000         -0.000         -0.000         -0.000          0.688           0.21        131.497          1.000          1.000          1.000          1.000          1.000         28.689         40.747         89.987         90.401         84.530         62.344         67.000         66.000         64.000         66.000               0.06              0.08          0.228          0.228         15.950         27.483         27.142         26.472         25.819         25.185         24.572         23.983         23.417         22.877         22.362           1.000
     06/02/1997             29             37          4.818          438.2          86.23          43.82          42.41          35.58           8.24           0.00           0.00           1.19           1.27           0.08           1.05           0.14           0.00           0.00           0.000          0.000          0.000          0.000          7.357          0.722          0.000        128.211          247.5          1.456          1.000          3.622        721.725          0.000          14.21          8.008          5.707           7.11          0.074           0.01           0.12           0.03           0.00           0.00            0.12          0.000         10.343           0.42           0.00           0.00           0.42           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          2.001           0.16           0.16           1.24          2.001         14.267          1.362          2.236          1.695          1.456         17.571          7.000          0.000          0.000          0.000        786.000           58.2           43.1           43.4           16.3            7.7            4.9           11.6           18.5           19.3           24.4          0.276          0.403          0.445          0.448          0.421          0.312          0.335          0.330          0.320          0.330          0.090          0.315          0.667          0.635          0.293         -0.000         -0.000         -0.000         -0.000         -0.000          0.731           0.22        128.211          1.000          1.000          1.000          1.000          1.000         27.643         40.322         89.096         89.670         84.250         62.429         67.000         66.000         64.000         66.000               0.06              0.10          0.251          0.251         16.150         27.450         27.109         26.440         25.787         25.153         24.540         23.950         23.384         22.843         22.328           1.000
     07/02/1997             29             38          4.818          438.2          86.23          43.82          42.41          35.58           8.24           0.00           0.00           1.19           1.27           0.08           1.05           0.14           0.00           0.00           0.000          0.000          0.000          0.000          7.357          0.722          0.000        128.211          247.5          1.456          1.000          3.622        721.725          0.000          14.21          8.008          5.707           7.11          0.074           0.01           0.12           0.03           0.00           0.00            0.12          0.000         10.343           0.42           0.00           0.00           0.42           0.00           0.00          0.013          0.013          0.026          0.026          0.026          0.000          0.000          0.000          0.000          0.000        786.000             1.000             1.000             1.000             1.000             0.930             0.000             0.000             0.000             0.000              0.000          2.001           0.16           0.16           1.24          2.001         14.267          1.362          2.236          1.695          1.456         17.571          7.000          0.000          0.000          0.000        786.000           58.2           43.1           43.4           16.3            7.7            4.9           11.6           18.5           19.3           24.4          0.276          0.403          0.445          0.448          0.421          0.312          0.335          0.330          0.320          0.330          0.090          0.315          0.667          0.635          0.293         -0.000         -0.000         -0.000         -0.000         -0.000          0.731           0.22        128.211          1.000          1.000          1.000          1.000          1.000         27.643         40.322         89.096         89.670         84.250         62.429         67.000         66.000         64.000         66.000               0.06              0.10          0.251          0.251         16.150         27.450         27.109         26.440         25.787         25.153         24.540         23.950         23.384         22.843         22.328           1.000
     07/02/1997             30             38          4.869          491.3          96.76          49.13          47.63          39.59           9.55           0.00           0.00           1.31           1.40           0.09           1.15           0.15           0.00           0.00           0.000          0.000          0.000          0.000          7.610          0.798          0.000        138.657          246.4          1.446          1.000          3.731        798.240          0.000          10.62          9.104          4.263           5.31          0.077           0.01           0.10           0.01           0.00           0.00            0.10          0.000         10.450           0.50           0.00           0.00           0.50           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          1.040           0.13           0.13           1.37          1.040          2.809          1.544          3.100          2.417          1.744         17.489          7.000          0.000          0.000          0.000        813.000           58.0           42.9           43.0           16.2            7.7            4.9           11.6           18.5           19.3           24.4          0.391          0.403          0.443          0.446          0.420          0.313          0.335          0.330          0.320          0.330          0.133          0.143          0.298          0.285          0.182         -0.000         -0.000         -0.000         -0.000         -0.000          0.642           0.20        138.657          1.000          1.000          1.000          1.000          1.000         39.058         40.314         88.602         89.298         84.074         62.511         67.000         66.000         64.000         66.000               0.07              0.06          0.273          0.273         15.750         27.583         27.254         26.605         25.971         25.354         24.757         24.180         23.626         23.094         22.587           1.000
     08/02/1997             30             39          4.869          491.3          96.76          49.13          47.63          39.59           9.55           0.00           0.00           1.31           1.40           0.09           1.15           0.15           0.00           0.00           0.000          0.000          0.000          0.000          7.610          0.798          0.000        138.657          246.4          1.446          1.000          3.731        798.240          0.000          10.62          9.104          4.263           5.31          0.077           0.01           0.10           0.01           0.00           0.00            0.10          0.000         10.450           0.50           0.00           0.00           0.50           0.00           0.00          0.013          0.013          0.025          0.025          0.025          0.000          0.000          0.000          0.000          0.000        813.000             1.000             1.000             1.000             1.000             1.000             0.027             0.000             0.000             0.000              0.000          1.040           0.13           0.13           1.37          1.040          2.809          1.544          3.100          2.417          1.744         17.489          7.000          0.000          0.000          0.000        813.000           58.0           42.9           43.0           16.2            7.7            4.9           11.6           18.5           19.3           24.4          0.391          0.403          0.443          0.446          0.420          0.313          0.335          0.330          0.320          0.330          0.133          0.143          0.298          0.285          0.182         -0.000         -0.000         -0.000         -0.000         -0.000          0.642           0.20        138.657          1.000          1.000          1.000          1.000          1.000         39.058         40.314         88.602         89.298         84.074         62.511         67.000         66.000         64.000         66.000               0.07              0.06          0.273          0.273         15.750         27.583         27.254         26.605         25.971         25.354         24.757         24.180         23.626         23.094         22.587           1.000
     08/02/1997             31             39          4.925          583.2         115.05          58.32          56.73          46.41          11.92           0.00           0.00           1.47           1.57           0.11           1.28           0.18           0.00           0.00           0.000          0.000          0.000          0.000          7.865          0.880          0.000        133.596          244.9          1.458          1.000          3.689        880.264          0.000          18.38          9.067          7.380           9.19          0.082           0.02           0.13           0.03           0.00           0.00            0.13          0.000         11.493           0.60           0.00           0.00           0.60           0.00           0.00          0.012          0.012          0.025          0.025          0.025          0.009          0.000          0.000          0.000          0.000        823.085             1.000             1.000             1.000             1.000             1.000             0.063             0.000             0.000             0.000              0.000          2.079           0.18           0.18           1.54          2.079          5.728          1.698          3.582          2.787          1.924         17.407          7.000          0.000          0.000          0.000        823.085           57.9           42.3           42.5           16.0            7.6            4.9           11.6           18.5           19.3           24.4          0.361          0.400          0.439          0.443          0.418          0.313          0.335          0.330          0.320          0.330          0.219          0.284          0.591          0.565          0.419          0.000         -0.000         -0.000         -0.000         -0.000          0.722           0.24        133.596          1.000          1.000          1.000          1.000          1.000         36.053         40.018         87.827         88.648         83.657         62.593         67.000         66.000         64.000         66.000               0.07              0.11          0.297          0.297         16.800         28.142         27.791         27.101         26.428         25.775         25.143         24.535         23.951         23.392         22.858           1.000
