ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T5
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1998             15            329          4.076           73.1          13.56           7.31           6.25           5.60           1.71           0.00           0.00           0.17           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.003          0.111          0.000        115.406           53.7          1.086          1.000          2.691        110.599          0.000           1.93          3.747          0.622           0.96          0.022           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.140           0.06           0.00           0.00           0.06           0.00           0.00          0.052          0.052          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000          0.102           0.02           0.02           0.16          0.102         -0.960         -3.567         -1.131         32.523         27.324         17.972          2.332        408.000           17.9           17.8            8.4            3.1            1.8            2.1            2.7          0.415          0.448          0.466          0.332          0.309          0.350          0.372          0.050          0.052         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.05        115.406          1.000          1.000          1.000          1.000          1.000         82.911         89.515         93.131         99.477         92.676        105.028        111.668               0.02              0.00          0.043          0.043         15.440         27.085         25.959         24.959         23.677         22.631         21.792         21.133           1.000
     26/11/1998             15            330          4.076           73.1          13.56           7.31           6.25           5.60           1.71           0.00           0.00           0.17           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.003          0.111          0.000        115.406           53.7          1.086          1.000          2.691        110.599          0.000           1.93          3.747          0.622           0.96          0.022           0.00           0.02           0.00           0.00           0.00            0.02          0.000         10.140           0.06           0.00           0.00           0.06           0.00           0.00          0.052          0.052          0.000          0.000          0.000          0.000          0.000        408.000             1.000             1.000             0.009             0.000             0.000             0.000             0.000          0.102           0.02           0.02           0.16          0.102         -0.960         -3.567         -1.131         32.523         27.324         17.972          2.332        408.000           17.9           17.8            8.4            3.1            1.8            2.1            2.7          0.415          0.448          0.466          0.332          0.309          0.350          0.372          0.050          0.052         -0.000         -0.000         -0.000         -0.000         -0.000          0.523           0.05        115.406          1.000          1.000          1.000          1.000          1.000         82.911         89.515         93.131         99.477         92.676        105.028        111.668               0.02              0.00          0.043          0.043         15.440         27.085         25.959         24.959         23.677         22.631         21.792         21.133           1.000
     26/11/1998             16            330          4.116           91.1          17.14           9.11           8.04           6.99           2.11           0.00           0.00           0.20           0.22           0.02           0.15           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.251          0.131          0.000        115.807           53.8          1.112          1.000          2.688        130.511          0.000           3.60          3.955          1.162           1.80          0.020           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.335           0.07           0.00           0.00           0.07           0.00           0.00          0.049          0.049          0.049          0.000          0.000          0.000          0.000        435.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000          0.257           0.03           0.03           0.19          0.257          0.643         -2.070         -1.802         29.560         27.271         17.972          2.361        435.000           17.6           17.4            8.8            3.4            1.8            2.1            2.7          0.406          0.440          0.469          0.341          0.309          0.350          0.372          0.111          0.146          0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.06        115.807          1.000          1.000          1.000          1.000          1.000         81.246         87.924         93.802        102.440         92.729        105.028        111.639               0.03              0.01          0.051          0.051         15.635         26.899         25.798         24.819         23.562         22.535         21.711         21.062           1.000
     27/11/1998             16            331          4.116           91.1          17.14           9.11           8.04           6.99           2.11           0.00           0.00           0.20           0.22           0.02           0.15           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.251          0.131          0.000        115.807           53.8          1.112          1.000          2.688        130.511          0.000           3.60          3.955          1.162           1.80          0.020           0.00           0.03           0.01           0.00           0.00            0.03          0.000         10.335           0.07           0.00           0.00           0.07           0.00           0.00          0.049          0.049          0.049          0.000          0.000          0.000          0.000        435.000             1.000             1.000             0.086             0.000             0.000             0.000             0.000          0.257           0.03           0.03           0.19          0.257          0.643         -2.070         -1.802         29.560         27.271         17.972          2.361        435.000           17.6           17.4            8.8            3.4            1.8            2.1            2.7          0.406          0.440          0.469          0.341          0.309          0.350          0.372          0.111          0.146          0.000         -0.000         -0.000         -0.000         -0.000          0.546           0.06        115.807          1.000          1.000          1.000          1.000          1.000         81.246         87.924         93.802        102.440         92.729        105.028        111.639               0.03              0.01          0.051          0.051         15.635         26.899         25.798         24.819         23.562         22.535         21.711         21.062           1.000
     27/11/1998             17            331          4.150          112.6          21.44          11.26          10.18           8.62           2.64           0.00           0.00           0.24           0.26           0.02           0.17           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.503          0.154          0.000        111.953           53.7          1.131          1.000          2.665        153.543          0.000           4.31          3.606          1.386           2.15          0.023           0.00           0.03           0.01           0.00           0.00            0.03          0.000          8.950           0.09           0.00           0.00           0.09           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000        462.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000          0.384           0.04           0.04           0.23          0.384          3.258          0.005         -0.825         27.652         27.212         17.972          2.390        462.000           17.9           16.8            8.8            3.6            1.8            2.1            2.7          0.393          0.429          0.464          0.348          0.309          0.350          0.372          0.160          0.221          0.003         -0.000         -0.000         -0.000         -0.000          0.557           0.07        111.953          1.000          1.000          1.000          1.000          1.000         78.583         85.773         92.822        104.348         92.788        105.028        111.610               0.03              0.01          0.060          0.060         14.250         26.388         25.319         24.370         23.157         22.173         21.389         20.778           1.000
     28/11/1998             17            332          4.150          112.6          21.44          11.26          10.18           8.62           2.64           0.00           0.00           0.24           0.26           0.02           0.17           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.503          0.154          0.000        111.953           53.7          1.131          1.000          2.665        153.543          0.000           4.31          3.606          1.386           2.15          0.023           0.00           0.03           0.01           0.00           0.00            0.03          0.000          8.950           0.09           0.00           0.00           0.09           0.00           0.00          0.046          0.046          0.046          0.000          0.000          0.000          0.000        462.000             1.000             1.000             0.206             0.000             0.000             0.000             0.000          0.384           0.04           0.04           0.23          0.384          3.258          0.005         -0.825         27.652         27.212         17.972          2.390        462.000           17.9           16.8            8.8            3.6            1.8            2.1            2.7          0.393          0.429          0.464          0.348          0.309          0.350          0.372          0.160          0.221          0.003         -0.000         -0.000         -0.000         -0.000          0.557           0.07        111.953          1.000          1.000          1.000          1.000          1.000         78.583         85.773         92.822        104.348         92.788        105.028        111.610               0.03              0.01          0.060          0.060         14.250         26.388         25.319         24.370         23.157         22.173         21.389         20.778           1.000
     28/11/1998             18            332          4.197          132.8          25.46          13.28          12.18          10.10           3.18           0.00           0.00           0.28           0.30           0.02           0.20           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.721          0.176          0.000        110.099           53.7          1.145          1.000          2.654        175.715          0.000           4.05          3.617          1.297           2.02          0.022           0.00           0.03           0.01           0.00           0.00            0.03          0.000         12.320           0.11           0.00           0.00           0.11           0.00           0.00          0.043          0.043          0.043          0.000          0.000          0.000          0.000        489.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000          0.405           0.04           0.04           0.27          0.405          4.098          0.030          1.000         26.829         27.149         17.973          2.418        489.000           18.2           16.6            8.6            3.7            1.8            2.1            2.7          0.389          0.429          0.455          0.351          0.310          0.350          0.372          0.160          0.232          0.012         -0.000         -0.000         -0.000         -0.000          0.555           0.08        110.099          1.000          1.000          1.000          1.000          1.000         77.742         85.738         90.988        105.171         92.851        105.027        111.582               0.03              0.01          0.068          0.068         17.620         25.845         24.821         23.914         22.758         21.823         21.084         20.513           1.000
     29/11/1998             18            333          4.197          132.8          25.46          13.28          12.18          10.10           3.18           0.00           0.00           0.28           0.30           0.02           0.20           0.08           0.00           0.00           0.000          0.000          0.000          0.000          4.721          0.176          0.000        110.099           53.7          1.145          1.000          2.654        175.715          0.000           4.05          3.617          1.297           2.02          0.022           0.00           0.03           0.01           0.00           0.00            0.03          0.000         12.320           0.11           0.00           0.00           0.11           0.00           0.00          0.043          0.043          0.043          0.000          0.000          0.000          0.000        489.000             1.000             1.000             0.363             0.000             0.000             0.000             0.000          0.405           0.04           0.04           0.27          0.405          4.098          0.030          1.000         26.829         27.149         17.973          2.418        489.000           18.2           16.6            8.6            3.7            1.8            2.1            2.7          0.389          0.429          0.455          0.351          0.310          0.350          0.372          0.160          0.232          0.012         -0.000         -0.000         -0.000         -0.000          0.555           0.08        110.099          1.000          1.000          1.000          1.000          1.000         77.742         85.738         90.988        105.171         92.851        105.027        111.582               0.03              0.01          0.068          0.068         17.620         25.845         24.821         23.914         22.758         21.823         21.084         20.513           1.000
     29/11/1998             19            333          4.239          163.0          31.46          16.30          15.17          12.25           4.04           0.00           0.00           0.33           0.36           0.03           0.24           0.09           0.00           0.00           0.000          0.000          0.000          0.000          5.021          0.211          0.000        114.224           53.4          1.143          1.000          2.674        210.815          0.000           6.02          4.001          1.927           3.01          0.035           0.00           0.04           0.01           0.00           0.00            0.04          0.000         11.120           0.13           0.00           0.00           0.13           0.00           0.00          0.041          0.041          0.041          0.000          0.000          0.000          0.000        516.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000          0.386           0.06           0.06           0.33          0.386          1.938         -0.448          0.269         26.128         27.083         17.973          2.447        516.000           17.8           16.5            8.7            3.8            1.8            2.1            2.7          0.400          0.431          0.459          0.353          0.310          0.350          0.372          0.155          0.204          0.027         -0.000         -0.000         -0.000         -0.000          0.536           0.11        114.224          1.000          1.000          1.000          1.000          1.000         79.907         86.244         91.704        105.872         92.917        105.027        111.553               0.05              0.01          0.081          0.081         16.420         25.424         24.466         23.614         22.524         21.637         20.933         20.386           1.000
     30/11/1998             19            334          4.239          163.0          31.46          16.30          15.17          12.25           4.04           0.00           0.00           0.33           0.36           0.03           0.24           0.09           0.00           0.00           0.000          0.000          0.000          0.000          5.021          0.211          0.000        114.224           53.4          1.143          1.000          2.674        210.815          0.000           6.02          4.001          1.927           3.01          0.035           0.00           0.04           0.01           0.00           0.00            0.04          0.000         11.120           0.13           0.00           0.00           0.13           0.00           0.00          0.041          0.041          0.041          0.000          0.000          0.000          0.000        516.000             1.000             1.000             0.551             0.000             0.000             0.000             0.000          0.386           0.06           0.06           0.33          0.386          1.938         -0.448          0.269         26.128         27.083         17.973          2.447        516.000           17.8           16.5            8.7            3.8            1.8            2.1            2.7          0.400          0.431          0.459          0.353          0.310          0.350          0.372          0.155          0.204          0.027         -0.000         -0.000         -0.000         -0.000          0.536           0.11        114.224          1.000          1.000          1.000          1.000          1.000         79.907         86.244         91.704        105.872         92.917        105.027        111.553               0.05              0.01          0.081          0.081         16.420         25.424         24.466         23.614         22.524         21.637         20.933         20.386           1.000
     30/11/1998             20            334          4.286          205.6          39.96          20.56          19.40          15.18           5.37           0.00           0.00           0.40           0.44           0.03           0.28           0.12           0.00           0.00           0.000          0.000          0.000          0.000          5.293          0.247          0.000        110.200           53.0          1.153          1.000          2.653        246.554          0.000           8.52          4.021          2.728           4.26          0.036           0.01           0.04           0.03           0.00           0.00            0.04          0.000         12.297           0.16           0.00           0.00           0.16           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000        543.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000          0.935           0.08           0.08           0.40          0.935          4.345          0.000          1.328         25.728         27.015         17.974          2.475        543.000           18.0           16.1            8.6            3.9            1.8            2.1            2.7          0.387          0.428          0.453          0.354          0.310          0.350          0.372          0.328          0.483          0.123         -0.000         -0.000         -0.000         -0.000          0.566           0.14        110.200          1.000          1.000          1.000          1.000          1.000         77.327         85.517         90.549        106.272         92.985        105.026        111.525               0.06              0.02          0.094          0.094         17.725         26.414         25.350         24.403         23.190         22.201         21.411         20.794           1.000
     01/12/1998             20            335          4.286          205.6          39.96          20.56          19.40          15.18           5.37           0.00           0.00           0.40           0.44           0.03           0.28           0.12           0.00           0.00           0.000          0.000          0.000          0.000          5.293          0.247          0.000        110.200           53.0          1.153          1.000          2.653        246.554          0.000           8.52          4.021          2.728           4.26          0.036           0.01           0.04           0.03           0.00           0.00            0.04          0.000         12.297           0.16           0.00           0.00           0.16           0.00           0.00          0.039          0.039          0.039          0.000          0.000          0.000          0.000        543.000             1.000             1.000             0.715             0.000             0.000             0.000             0.000          0.935           0.08           0.08           0.40          0.935          4.345          0.000          1.328         25.728         27.015         17.974          2.475        543.000           18.0           16.1            8.6            3.9            1.8            2.1            2.7          0.387          0.428          0.453          0.354          0.310          0.350          0.372          0.328          0.483          0.123         -0.000         -0.000         -0.000         -0.000          0.566           0.14        110.200          1.000          1.000          1.000          1.000          1.000         77.327         85.517         90.549        106.272         92.985        105.026        111.525               0.06              0.02          0.094          0.094         17.725         26.414         25.350         24.403         23.190         22.201         21.411         20.794           1.000
     01/12/1998             21            335          4.321          243.2          47.44          24.32          23.12          17.69           6.64           0.00           0.00           0.48           0.52           0.04           0.34           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.593          0.291          0.000        108.109           52.6          1.152          1.000          2.642        291.429          0.000           7.53          4.161          2.405           3.76          0.045           0.01           0.05           0.02           0.00           0.00            0.05          0.000          9.255           0.20           0.00           0.00           0.20           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000        570.000             1.000             1.000             0.850             0.000             0.000             0.000             0.000          0.650           0.08           0.08           0.49          0.650          5.357          0.636          2.435         25.389         26.946         17.975          2.503        570.000           18.1           15.7            8.4            3.9            1.8            2.1            2.7          0.382          0.425          0.447          0.355          0.310          0.350          0.372          0.208          0.317          0.125         -0.000         -0.000         -0.000         -0.000          0.539           0.15        108.109          1.000          1.000          1.000          1.000          1.000         76.435         85.047         89.440        106.611         93.054        105.025        111.497               0.07              0.01          0.110          0.110         14.555         26.550         25.464         24.498         23.261         22.255         21.452         20.826           1.000
     02/12/1998             21            336          4.321          243.2          47.44          24.32          23.12          17.69           6.64           0.00           0.00           0.48           0.52           0.04           0.34           0.14           0.00           0.00           0.000          0.000          0.000          0.000          5.593          0.291          0.000        108.109           52.6          1.152          1.000          2.642        291.429          0.000           7.53          4.161          2.405           3.76          0.045           0.01           0.05           0.02           0.00           0.00            0.05          0.000          9.255           0.20           0.00           0.00           0.20           0.00           0.00          0.037          0.037          0.037          0.000          0.000          0.000          0.000        570.000             1.000             1.000             0.850             0.000             0.000             0.000             0.000          0.650           0.08           0.08           0.49          0.650          5.357          0.636          2.435         25.389         26.946         17.975          2.503        570.000           18.1           15.7            8.4            3.9            1.8            2.1            2.7          0.382          0.425          0.447          0.355          0.310          0.350          0.372          0.208          0.317          0.125         -0.000         -0.000         -0.000         -0.000          0.539           0.15        108.109          1.000          1.000          1.000          1.000          1.000         76.435         85.047         89.440        106.611         93.054        105.025        111.497               0.07              0.01          0.110          0.110         14.555         26.550         25.464         24.498         23.261         22.255         21.452         20.826           1.000
     02/12/1998             22            336          4.360          296.6          58.07          29.66          28.41          21.10           8.56           0.00           0.00           0.57           0.61           0.05           0.38           0.18           0.00           0.00           0.000          0.000          0.000          0.000          5.818          0.328          0.000        106.091           52.0          1.162          1.000          2.631        328.431          0.000          10.67          4.344          3.410           5.33          0.037           0.01           0.05           0.04           0.00           0.00            0.05          0.000         10.195           0.25           0.00           0.00           0.25           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000        597.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000          0.909           0.10           0.10           0.58          0.909          5.974          1.197          3.349         25.097         26.875         17.976          2.531        597.000           18.2           15.2            8.1            3.9            1.8            2.1            2.7          0.379          0.422          0.442          0.356          0.310          0.350          0.372          0.268          0.415          0.226         -0.000         -0.000         -0.000         -0.000          0.547           0.18        106.091          1.000          1.000          1.000          1.000          1.000         75.757         84.387         88.425        106.903         93.125        105.024        111.469               0.08              0.02          0.123          0.123         15.495         26.716         25.608         24.624         23.362         22.336         21.517         20.879           1.000
     03/12/1998             22            337          4.360          296.6          58.07          29.66          28.41          21.10           8.56           0.00           0.00           0.57           0.61           0.05           0.38           0.18           0.00           0.00           0.000          0.000          0.000          0.000          5.818          0.328          0.000        106.091           52.0          1.162          1.000          2.631        328.431          0.000          10.67          4.344          3.410           5.33          0.037           0.01           0.05           0.04           0.00           0.00            0.05          0.000         10.195           0.25           0.00           0.00           0.25           0.00           0.00          0.035          0.035          0.035          0.000          0.000          0.000          0.000        597.000             1.000             1.000             0.985             0.000             0.000             0.000             0.000          0.909           0.10           0.10           0.58          0.909          5.974          1.197          3.349         25.097         26.875         17.976          2.531        597.000           18.2           15.2            8.1            3.9            1.8            2.1            2.7          0.379          0.422          0.442          0.356          0.310          0.350          0.372          0.268          0.415          0.226         -0.000         -0.000         -0.000         -0.000          0.547           0.18        106.091          1.000          1.000          1.000          1.000          1.000         75.757         84.387         88.425        106.903         93.125        105.024        111.469               0.08              0.02          0.123          0.123         15.495         26.716         25.608         24.624         23.362         22.336         21.517         20.879           1.000
     03/12/1998             23            337          4.403          358.6          70.42          35.86          34.56          24.95          10.91           0.00           0.00           0.67           0.73           0.06           0.44           0.23           0.00           0.00           0.000          0.000          0.000          0.000          6.067          0.373          0.000        103.470           51.3          1.167          1.000          2.618        373.315          0.000          12.41          4.545          3.960           6.20          0.045           0.01           0.05           0.05           0.00           0.00            0.05          0.000         11.060           0.30           0.00           0.00           0.30           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             0.039             0.000             0.000             0.000          1.685           0.12           0.12           0.70          1.685          6.559          1.877          4.225         24.845         26.803         17.977          2.558        624.000           18.2           14.7            7.8            3.9            1.8            2.1            2.7          0.375          0.417          0.436          0.357          0.311          0.350          0.371          0.458          0.715          0.511         -0.000         -0.000         -0.000         -0.000          0.571           0.20        103.470          1.000          1.000          1.000          1.000          1.000         74.983         83.407         87.263        107.155         93.197        105.023        111.442               0.09              0.03          0.139          0.139         16.995         27.219         26.056         25.021         23.695         22.615         21.752         21.076           1.000
     04/12/1998             23            338          4.403          358.6          70.42          35.86          34.56          24.95          10.91           0.00           0.00           0.67           0.73           0.06           0.44           0.23           0.00           0.00           0.000          0.000          0.000          0.000          6.067          0.373          0.000        103.470           51.3          1.167          1.000          2.618        373.315          0.000          12.41          4.545          3.960           6.20          0.045           0.01           0.05           0.05           0.00           0.00            0.05          0.000         11.060           0.30           0.00           0.00           0.30           0.00           0.00          0.034          0.034          0.034          0.000          0.000          0.000          0.000        624.000             1.000             1.000             1.000             0.039             0.000             0.000             0.000          1.685           0.12           0.12           0.70          1.685          6.559          1.877          4.225         24.845         26.803         17.977          2.558        624.000           18.2           14.7            7.8            3.9            1.8            2.1            2.7          0.375          0.417          0.436          0.357          0.311          0.350          0.371          0.458          0.715          0.511         -0.000         -0.000         -0.000         -0.000          0.571           0.20        103.470          1.000          1.000          1.000          1.000          1.000         74.983         83.407         87.263        107.155         93.197        105.023        111.442               0.09              0.03          0.139          0.139         16.995         27.219         26.056         25.021         23.695         22.615         21.752         21.076           1.000
     04/12/1998             24            338          4.445          422.1          83.04          42.21          40.84          28.77          13.44           0.00           0.00           0.79           0.86           0.07           0.50           0.29           0.00           0.00           0.000          0.000          0.000          0.000          6.337          0.427          0.000        100.430           50.4          1.169          1.000          2.602        427.105          0.000          12.69          4.369          4.049           6.35          0.054           0.01           0.06           0.05           0.00           0.00            0.06          0.000         10.989           0.37           0.00           0.00           0.37           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        651.000             1.000             1.000             1.000             0.123             0.000             0.000             0.000          2.216           0.13           0.13           0.83          2.216          7.325          2.834          5.264         24.636         26.730         17.979          2.586        651.000           18.2           14.1            7.6            3.9            1.8            2.1            2.7          0.370          0.411          0.430          0.358          0.311          0.350          0.371          0.595          0.940          0.679          0.001         -0.000         -0.000         -0.000          0.584           0.22        100.430          1.000          1.000          1.000          1.000          1.000         74.080         82.226         86.057        107.362         93.270        105.021        111.414               0.09              0.04          0.157          0.157         17.800         28.619         27.304         26.135         24.634         23.407         22.421         21.644           1.000
     05/12/1998             24            339          4.445          422.1          83.04          42.21          40.84          28.77          13.44           0.00           0.00           0.79           0.86           0.07           0.50           0.29           0.00           0.00           0.000          0.000          0.000          0.000          6.337          0.427          0.000        100.430           50.4          1.169          1.000          2.602        427.105          0.000          12.69          4.369          4.049           6.35          0.054           0.01           0.06           0.05           0.00           0.00            0.06          0.000         10.989           0.37           0.00           0.00           0.37           0.00           0.00          0.032          0.032          0.032          0.048          0.000          0.000          0.000        651.000             1.000             1.000             1.000             0.123             0.000             0.000             0.000          2.216           0.13           0.13           0.83          2.216          7.325          2.834          5.264         24.636         26.730         17.979          2.586        651.000           18.2           14.1            7.6            3.9            1.8            2.1            2.7          0.370          0.411          0.430          0.358          0.311          0.350          0.371          0.595          0.940          0.679          0.001         -0.000         -0.000         -0.000          0.584           0.22        100.430          1.000          1.000          1.000          1.000          1.000         74.080         82.226         86.057        107.362         93.270        105.021        111.414               0.09              0.04          0.157          0.157         17.800         28.619         27.304         26.135         24.634         23.407         22.421         21.644           1.000
     05/12/1998             25            339          4.494          485.2          95.59          48.52          47.07          32.44          16.08           0.00           0.00           0.91           0.99           0.08           0.57           0.34           0.00           0.00           0.000          0.000          0.000          0.000          6.605          0.486          0.000        111.499           49.6          1.168          1.000          2.657        485.805          0.000          12.63          5.195          4.028           6.32          0.059           0.01           0.07           0.05           0.00           0.00            0.07          0.000         12.951           0.45           0.00           0.00           0.45           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        678.000             1.000             1.000             1.000             0.236             0.000             0.000             0.000          1.501           0.13           0.13           0.96          1.501          0.000         -0.282          5.590         24.442         26.657         17.980          2.613        678.000           17.2           14.5            7.5            3.9            1.8            2.1            2.7          0.407          0.428          0.430          0.359          0.311          0.350          0.371          0.509          0.608          0.379          0.006         -0.000         -0.000         -0.000          0.554           0.23        111.499          1.000          1.000          1.000          1.000          1.000         81.491         85.674         86.031        107.553         93.343        105.020        111.387               0.10              0.02          0.177          0.177         17.800         28.978         27.710         26.571         25.091         23.860         22.852         22.038           1.000
     06/12/1998             25            340          4.494          485.2          95.59          48.52          47.07          32.44          16.08           0.00           0.00           0.91           0.99           0.08           0.57           0.34           0.00           0.00           0.000          0.000          0.000          0.000          6.605          0.486          0.000        111.499           49.6          1.168          1.000          2.657        485.805          0.000          12.63          5.195          4.028           6.32          0.059           0.01           0.07           0.05           0.00           0.00            0.07          0.000         12.951           0.45           0.00           0.00           0.45           0.00           0.00          0.031          0.031          0.031          0.046          0.000          0.000          0.000        678.000             1.000             1.000             1.000             0.236             0.000             0.000             0.000          1.501           0.13           0.13           0.96          1.501          0.000         -0.282          5.590         24.442         26.657         17.980          2.613        678.000           17.2           14.5            7.5            3.9            1.8            2.1            2.7          0.407          0.428          0.430          0.359          0.311          0.350          0.371          0.509          0.608          0.379          0.006         -0.000         -0.000         -0.000          0.554           0.23        111.499          1.000          1.000          1.000          1.000          1.000         81.491         85.674         86.031        107.553         93.343        105.020        111.387               0.10              0.02          0.177          0.177         17.800         28.978         27.710         26.571         25.091         23.860         22.852         22.038           1.000
     06/12/1998             26            340          4.543          567.2         111.90          56.72          55.18          37.03          19.69           0.00           0.00           1.05           1.15           0.10           0.66           0.39           0.00           0.00           0.000          0.000          0.000          0.000          6.921          0.563          0.000        106.007           48.5          1.165          1.000          2.629        562.583          0.000          16.40          4.799          5.231           8.20          0.077           0.01           0.09           0.06           0.00           0.00            0.09          0.000         12.873           0.55           0.00           0.00           0.55           0.00           0.00          0.029          0.029          0.029          0.044          0.000          0.000          0.000        705.000             1.000             1.000             1.000             0.350             0.000             0.000             0.000          1.781           0.16           0.16           1.12          1.781          3.490          1.033          6.213         24.274         26.582         17.982          2.640        705.000           17.1           13.8            7.2            3.9            1.8            2.1            2.7          0.390          0.421          0.427          0.359          0.311          0.350          0.371          0.550          0.741          0.469          0.021         -0.000         -0.000         -0.000          0.551           0.29        106.007          1.000          1.000          1.000          1.000          1.000         77.960         84.226         85.319        107.705         93.418        105.018        111.360               0.13              0.03          0.202          0.202         17.800         29.684         28.317         27.093         25.505         24.189         23.114         22.251           1.000
