      Region  Soil ForageNo        ForageName       YearNum    Year  CutNum   Month    Growth  NPerCent  Priority   BP1     BP2
       1       3        1      sorghum-spring-graze       6    1966       1       1      1628     1.221      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       2       2      1580     1.093      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       3       3      1225     1.106      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       4       4      1087     1.113      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       5       5      1210     1.072      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       6       6      1543     1.119      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       7       7      1375      1.29      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       8       8        34     3.889      13       0       0
       1       3        1      sorghum-spring-graze       6    1966       9       9      4379     0.964      13       0       0
       1       3        1      sorghum-spring-graze       6    1966      10      10      1516     1.057      13       0       0
       1       3        1      sorghum-spring-graze       6    1966      11      11      1544     1.167      13       0       0
       1       3        1      sorghum-spring-graze       6    1966      12      12      2473     1.485      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       1       1      2358     1.248      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       2       2       908      1.15      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       3       3       797     1.112      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       4       4      1213     1.075      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       5       5      1340     1.038      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       6       6      1040     1.225      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       7       7       916     1.298      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       8       8        36     4.167      13       0       0
       1       3        1      sorghum-spring-graze       7    1967       9       9      4981     1.173      13       0       0
       1       3        1      sorghum-spring-graze       7    1967      10      10      1405     1.078      13       0       0
       1       3        1      sorghum-spring-graze       7    1967      11      11      1682     1.215      13       0       0
       1       3        1      sorghum-spring-graze       7    1967      12      12      2891     1.494      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       1       1      1736     1.231      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       2       2       991     1.128      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       3       3      1241     1.109      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       4       4      1090     1.103      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       5       5       806     1.072      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       6       6      1483     1.189      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       7       7       916     1.281      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       8       8        21     4.782      13       0       0
       1       3        1      sorghum-spring-graze       8    1968       9       9      4597     0.909      13       0       0
       1       3        1      sorghum-spring-graze       8    1968      10      10      1543     1.027      13       0       0
       1       3        1      sorghum-spring-graze       8    1968      11      11      1729     1.266      13       0       0
       1       3        1      sorghum-spring-graze       8    1968      12      12      2490     1.455      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       1       1      1942     1.211      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       2       2      1463     1.128      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       3       3       864     1.135      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       4       4      1171     1.117      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       5       5      1215     1.068      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       6       6      1472     1.096      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       7       7      1154     1.167      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       8       8        35     3.662      13       0       0
       1       3        1      sorghum-spring-graze       9    1969       9       9      5168     1.008      13       0       0
       1       3        1      sorghum-spring-graze       9    1969      10      10      1425     1.075      13       0       0
       1       3        1      sorghum-spring-graze       9    1969      11      11      1803     1.292      13       0       0
       1       3        1      sorghum-spring-graze       9    1969      12      12      2689     1.457      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       1       1      2104     1.282      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       2       2      1495     1.241      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       3       3      1437     1.176      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       4       4      1252      1.16      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       5       5      1101     1.127      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       6       6      1373     1.048      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       7       7      1550     1.157      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       8       8        21     4.551      13       0       0
       1       3        1      sorghum-spring-graze      10    1970       9       9      4533     0.951      13       0       0
       1       3        1      sorghum-spring-graze      10    1970      10      10      1521     1.034      13       0       0
       1       3        1      sorghum-spring-graze      10    1970      11      11      1596     1.102      13       0       0
       1       3        1      sorghum-spring-graze      10    1970      12      12      2271     1.404      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       1       1      2863      1.31      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       2       2      1215     1.177      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       3       3       775     1.123      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       4       4       851      1.09      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       5       5      1215     1.233      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       6       6       600     1.179      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       7       7      1286     1.217      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       8       8        33     3.596      13       0       0
       1       3        1      sorghum-spring-graze      11    1971       9       9      4261     0.927      13       0       0
       1       3        1      sorghum-spring-graze      11    1971      10      10      1570     1.016      13       0       0
       1       3        1      sorghum-spring-graze      11    1971      11      11      1787     1.236      13       0       0
       1       3        1      sorghum-spring-graze      11    1971      12      12      2598     1.453      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       1       1      2218     1.325      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       2       2      1371      1.24      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       3       3       605      1.21      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       4       4      1285     1.114      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       5       5      1569     1.042      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       6       6       930     1.193      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       7       7       792     1.168      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       8       8        29     4.211      13       0       0
       1       3        1      sorghum-spring-graze      12    1972       9       9      4264     0.957      13       0       0
       1       3        1      sorghum-spring-graze      12    1972      10      10      1572     1.141      13       0       0
       1       3        1      sorghum-spring-graze      12    1972      11      11      1705     1.236      13       0       0
       1       3        1      sorghum-spring-graze      12    1972      12      12      3054     1.346      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       1       1      1469     1.223      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       2       2      1158     1.141      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       3       3       842     1.104      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       4       4       656     1.129      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       5       5      1137     1.106      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       6       6      1200     1.059      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       7       7      1530     1.057      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       8       8        34     3.918      13       0       0
       1       3        1      sorghum-spring-graze      13    1973       9       9      4110      0.95      13       0       0
       1       3        1      sorghum-spring-graze      13    1973      10      10      1541     1.107      13       0       0
       1       3        1      sorghum-spring-graze      13    1973      11      11      1561     1.177      13       0       0
       1       3        1      sorghum-spring-graze      13    1973      12      12      2349     1.409      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       1       1      1017     1.258      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       2       2       823     1.222      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       3       3       941     1.199      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       4       4      1121      1.21      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       5       5       943     1.166      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       6       6      1344     1.207      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       7       7      1514     1.206      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       8       8        15       4.4      13       0       0
       1       3        1      sorghum-spring-graze      14    1974       9       9      4296     0.912      13       0       0
       1       3        1      sorghum-spring-graze      14    1974      10      10      1557     1.004      13       0       0
       1       3        1      sorghum-spring-graze      14    1974      11      11      1607     1.174      13       0       0
       1       3        1      sorghum-spring-graze      14    1974      12      12      2026     1.381      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       1       1      2230     1.389      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       2       2      1080     1.263      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       3       3      1118     1.174      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       4       4      1148     1.139      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       5       5      1083     1.194      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       6       6       627     1.148      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       7       7      1408     1.145      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       8       8        21      4.81      13       0       0
       1       3        1      sorghum-spring-graze      15    1975       9       9      4045     0.955      13       0       0
       1       3        1      sorghum-spring-graze      15    1975      10      10      1483     0.988      13       0       0
       1       3        1      sorghum-spring-graze      15    1975      11      11      1785     1.167      13       0       0
       1       3        1      sorghum-spring-graze      15    1975      12      12      1672     1.299      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       1       1      1530     1.261      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       2       2      1259     1.171      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       3       3      1287     1.157      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       4       4       841     1.188      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       5       5      1013     1.124      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       6       6      1454     1.042      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       7       7       972     1.237      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       8       8        17     4.771      13       0       0
       1       3        1      sorghum-spring-graze      16    1976       9       9      4646     1.226      13       0       0
       1       3        1      sorghum-spring-graze      16    1976      10      10      1947     1.105      13       0       0
       1       3        1      sorghum-spring-graze      16    1976      11      11      1568     1.192      13       0       0
       1       3        1      sorghum-spring-graze      16    1976      12      12      1927     1.419      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       1       1      2166     1.285      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       2       2       842     1.216      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       3       3      1000      1.15      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       4       4       898     1.144      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       5       5      1077     1.238      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       6       6       766     1.189      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       7       7      1350     1.229      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       8       8        20      4.57      13       0       0
       1       3        1      sorghum-spring-graze      17    1977       9       9      4772     1.207      13       0       0
       1       3        1      sorghum-spring-graze      17    1977      10      10      1932      1.05      13       0       0
       1       3        1      sorghum-spring-graze      17    1977      11      11      1685     1.221      13       0       0
       1       3        1      sorghum-spring-graze      17    1977      12      12      2111     1.463      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       1       1      2696     1.278      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       2       2      1460     1.165      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       3       3      1370     1.067      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       4       4      1203     1.063      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       5       5       985     1.057      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       6       6       700     1.226      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       7       7       972     1.175      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       8       8        25     4.536      13       0       0
       1       3        1      sorghum-spring-graze      18    1978       9       9      4506     1.241      13       0       0
       1       3        1      sorghum-spring-graze      18    1978      10      10      2012     1.028      13       0       0
       1       3        1      sorghum-spring-graze      18    1978      11      11      1537     1.159      13       0       0
       1       3        1      sorghum-spring-graze      18    1978      12      12      1769     1.303      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       1       1      1836      1.29      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       2       2       993     1.203      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       3       3      1288     1.222      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       4       4      1260     1.195      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       5       5      1001     1.163      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       6       6      1292     1.139      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       7       7      1408     1.194      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       8       8        31     3.865      13       0       0
       1       3        1      sorghum-spring-graze      19    1979       9       9      4189     0.957      13       0       0
       1       3        1      sorghum-spring-graze      19    1979      10      10      1483     1.072      13       0       0
       1       3        1      sorghum-spring-graze      19    1979      11      11      1890     1.342      13       0       0
       1       3        1      sorghum-spring-graze      19    1979      12      12      2943     1.347      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       1       1      1515     1.249      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       2       2      1483     1.115      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       3       3      1165     1.127      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       4       4      1008     1.137      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       5       5       893     1.127      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       6       6      1406      1.04      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       7       7      1284     1.183      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       8       8        42     3.496      13       0       0
       1       3        1      sorghum-spring-graze      20    1980       9       9      4684     0.911      13       0       0
       1       3        1      sorghum-spring-graze      20    1980      10      10      1409     0.999      13       0       0
       1       3        1      sorghum-spring-graze      20    1980      11      11      1819     1.236      13       0       0
       1       3        1      sorghum-spring-graze      20    1980      12      12      2831     1.482      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       1       1      1374     1.224      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       2       2      1440     1.189      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       3       3      1648     1.131      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       4       4      1209     1.105      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       5       5       755     1.156      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       6       6       549      1.13      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       7       7      1383     1.089      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       8       8        42     3.711      13       0       0
       1       3        1      sorghum-spring-graze      21    1981       9       9      3978      0.91      13       0       0
       1       3        1      sorghum-spring-graze      21    1981      10      10      1529     1.045      13       0       0
       1       3        1      sorghum-spring-graze      21    1981      11      11      1540     1.163      13       0       0
       1       3        1      sorghum-spring-graze      21    1981      12      12      2618     1.457      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       1       1      2026     1.197      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       2       2      1544     1.111      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       3       3      1189     1.098      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       4       4       941     1.077      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       5       5      1343     1.057      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       6       6      1163     1.234      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       7       7       659      1.31      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       8       8        18     3.993      13       0       0
       1       3        1      sorghum-spring-graze      22    1982       9       9      4767      1.09      13       0       0
       1       3        1      sorghum-spring-graze      22    1982      10      10      1554     1.084      13       0       0
       1       3        1      sorghum-spring-graze      22    1982      11      11      1696     1.254      13       0       0
       1       3        1      sorghum-spring-graze      22    1982      12      12      2398     1.469      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       1       1      2316     1.305      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       2       2      1424     1.202      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       3       3       830     1.187      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       4       4       852     1.156      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       5       5      1294     1.103      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       6       6      1496     1.094      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       7       7       833     1.279      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       8       8        41     3.518      13       0       0
       1       3        1      sorghum-spring-graze      23    1983       9       9      3879     0.957      13       0       0
       1       3        1      sorghum-spring-graze      23    1983      10      10      1494     1.006      13       0       0
       1       3        1      sorghum-spring-graze      23    1983      11      11      1685     1.208      13       0       0
       1       3        1      sorghum-spring-graze      23    1983      12      12      2441     1.402      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       1       1      1961     1.267      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       2       2      1019     1.184      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       3       3       773     1.125      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       4       4      1215     1.086      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       5       5      1342     1.098      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       6       6      1029     1.248      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       7       7       745      1.28      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       8       8        25     3.985      13       0       0
       1       3        1      sorghum-spring-graze      24    1984       9       9      4325      1.15      13       0       0
       1       3        1      sorghum-spring-graze      24    1984      10      10      1803     1.041      13       0       0
       1       3        1      sorghum-spring-graze      24    1984      11      11      1655     1.223      13       0       0
       1       3        1      sorghum-spring-graze      24    1984      12      12      2066     1.454      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       1       1      2440     1.169      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       2       2      1490     1.112      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       3       3       812     1.127      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       4       4       878     1.107      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       5       5       979     1.086      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       6       6       955     1.241      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       7       7       729     1.223      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       8       8        52      3.32      13       0       0
       1       3        1      sorghum-spring-graze      25    1985       9       9      4813     0.964      13       0       0
       1       3        1      sorghum-spring-graze      25    1985      10      10      1605     1.013      13       0       0
       1       3        1      sorghum-spring-graze      25    1985      11      11      1633     1.167      13       0       0
       1       3        1      sorghum-spring-graze      25    1985      12      12      2102     1.427      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       1       1      2262     1.264      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       2       2      1602     1.175      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       3       3      1335     1.085      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       4       4       876     1.079      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       5       5      1012     1.067      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       6       6      1148     1.081      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       7       7       631     1.157      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       8       8        29     3.856      13       0       0
       1       3        1      sorghum-spring-graze      26    1986       9       9      3766       0.9      13       0       0
       1       3        1      sorghum-spring-graze      26    1986      10      10      1391      0.99      13       0       0
       1       3        1      sorghum-spring-graze      26    1986      11      11      1763     1.221      13       0       0
       1       3        1      sorghum-spring-graze      26    1986      12      12      3164     1.507      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       1       1      1455     1.276      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       2       2      1477     1.134      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       3       3      1448     1.122      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       4       4      1080     1.085      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       5       5       801     1.118      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       6       6       899     1.072      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       7       7      1543     1.177      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       8       8        37      4.01      13       0       0
       1       3        1      sorghum-spring-graze      27    1987       9       9      4890     0.913      13       0       0
       1       3        1      sorghum-spring-graze      27    1987      10      10      1528     0.997      13       0       0
       1       3        1      sorghum-spring-graze      27    1987      11      11      1635      1.16      13       0       0
       1       3        1      sorghum-spring-graze      27    1987      12      12      1846     1.378      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       1       1      2603     1.234      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       2       2      1160     1.134      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       3       3       962     1.111      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       4       4       707      1.11      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       5       5       847     1.108      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       6       6      1513     1.038      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       7       7      1154     1.208      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       8       8        40     3.736      13       0       0
       1       3        1      sorghum-spring-graze      28    1988       9       9      3962     0.962      13       0       0
       1       3        1      sorghum-spring-graze      28    1988      10      10      1594     1.034      13       0       0
       1       3        1      sorghum-spring-graze      28    1988      11      11      1856      1.28      13       0       0
       1       3        1      sorghum-spring-graze      28    1988      12      12      2544     1.394      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       1       1      1928     1.231      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       2       2      1553     1.149      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       3       3       902     1.137      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       4       4       773     1.139      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       5       5       984     1.124      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       6       6      1317      1.03      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       7       7      1075     1.225      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       8       8        19     4.824      13       0       0
       1       3        1      sorghum-spring-graze      29    1989       9       9      4662     0.904      13       0       0
       1       3        1      sorghum-spring-graze      29    1989      10      10      1462     1.012      13       0       0
       1       3        1      sorghum-spring-graze      29    1989      11      11      1652       1.2      13       0       0
       1       3        1      sorghum-spring-graze      29    1989      12      12      2477     1.493      13       0       0
