ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
30/10/1996,24,304,4.86962600,240.86148600,46.95693500,24.08615000,22.87078600,19.24622600,4.83992200,0.00000000,0.00000000,0.97959700,1.01937700,0.03978000,0.91226200,0.06733500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52197500,0.67774700,0.00000000,132.50637800,155.40724200,1.34602200,1.00000000,2.52337600,677.74676800,0.00000000,7.72859400,6.08560300,3.11428800,3.86429700,0.10029800,0.00703200,0.14060400,0.00865500,0.00000000,0.00000000,0.14060400,0.00000000,12.45000000,0.21536200,0.00087400,0.00087400,0.21536200,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68755500,0.15629100,0.15629100,0.98725100,0.68755500,5.03220000,0.64096800,-0.19150500,-1.00281100,-1.19979100,7.19840600,17.03197900,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,17.24501200,18.17102600,15.27576800,13.17766900,10.05748000,7.77511400,7.66192800,7.63324600,14.67000000,19.44000100,24.30000100,0.28545200,0.34449500,0.35000100,0.28560900,0.31799900,0.28201100,0.14645300,0.12135600,0.13000000,0.13000000,0.13000000,0.15000900,0.18473800,0.19132200,0.16148500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54074300,0.28903000,132.50637800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.81779100,51.67429400,52.50018300,42.84132800,47.69979100,42.30159800,21.96802100,18.20338200,19.50000000,39.00000000,39.00000000,0.13273900,0.02355200,0.23745900,0.23745900,17.75000000,25.91578300,24.54742600,23.25131800,22.02364500,20.86079200,19.75933800,18.71604200,17.72783300,16.79180000,15.06539300,13.51648200,1.00000000
31/10/1996,25,305,4.92789000,301.87872800,59.11464200,30.18787000,28.92676900,23.80151700,6.38635500,0.00000000,0.00000000,1.14513800,1.19513500,0.04999700,1.05735400,0.08778400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.77365900,0.00000000,130.73613000,153.80815100,1.36669300,1.00000000,2.51157400,773.65901200,0.00000000,12.20344800,6.11908100,4.91539700,6.10172400,0.09591200,0.01029600,0.14509200,0.02044900,0.00000000,0.00000000,0.14509200,0.00000000,12.00000000,0.26110400,0.00095300,0.00095300,0.26110400,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23272000,0.17583800,0.17583800,1.16308800,1.23272000,5.57468000,0.95940800,0.01121900,-0.72356400,-1.07725500,7.06388100,16.93508500,14.78771000,16.50000000,33.00000000,33.00000000,648.50000000,17.02394500,17.65714800,14.83897300,12.75387700,10.00576200,7.80376900,7.67832000,7.63636100,14.67000000,19.44000100,24.30000100,0.28110300,0.34143800,0.34767000,0.28278100,0.31715900,0.28290700,0.14709900,0.12141500,0.13000000,0.13000000,0.13000000,0.25983100,0.32491500,0.33828600,0.30634300,0.00334500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56681800,0.31021900,130.73613000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.16548900,51.21567500,52.15049400,42.41722100,47.57391000,42.43612300,22.06491500,18.21229000,19.50000000,39.00000000,39.00000000,0.13438100,0.04145700,0.26616000,0.26616000,17.30000000,25.96519500,24.58751900,23.28294200,22.04758300,20.87777100,19.77002500,18.72105800,17.72774700,16.78713800,15.05299600,13.49799300,1.00000000
01/11/1996,26,306,4.98736800,351.14807400,68.91065700,35.11481000,33.79585000,27.40454400,7.71026300,0.00000000,0.00000000,1.30321200,1.36281700,0.05960500,1.20099200,0.10222000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.87216500,0.00000000,129.32525600,152.29408300,1.37702500,1.00000000,2.50216900,872.16464400,0.00000000,9.85386900,6.10450500,3.96577700,4.92693500,0.09850600,0.00970800,0.14363800,0.01443600,0.00000000,0.00000000,0.14363800,0.00000000,12.25000000,0.31895700,0.00105300,0.00105300,0.31895700,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89701300,0.16778200,0.16778200,1.33087000,0.89701300,6.20884700,1.41076700,0.36256800,-0.35881000,-0.91730900,6.95590200,16.83719600,14.77856600,16.50000000,33.00000000,33.00000000,675.50000000,16.83473600,17.18468300,14.43253000,12.37539400,9.89552900,7.82678900,7.69486900,7.63955100,14.67000000,19.44000100,24.30000100,0.27738800,0.33904600,0.34596200,0.28092700,0.31599000,0.28362700,0.14775200,0.12147600,0.13000000,0.13000000,0.13000000,0.18300000,0.23235300,0.24313500,0.21969700,0.01882900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54815900,0.30608300,129.32525600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.60815400,50.85688000,51.89429900,42.13911400,47.39847900,42.54410200,22.16280400,18.22143400,19.50000000,39.00000000,39.00000000,0.13830100,0.02948100,0.29451200,0.29451200,17.55000000,26.38851900,24.97837300,23.64358500,22.38012500,21.18417900,20.05214300,18.98060000,17.96632000,17.00623900,15.23725000,13.65227100,1.00000000
02/11/1996,27,307,5.00000000,410.07842600,76.68080300,41.00784000,35.67296000,31.62760300,8.87924600,0.50099300,0.00000000,1.47852600,1.54468500,0.06615900,1.35817500,0.11774300,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.97875500,0.00000000,127.57267800,150.64141800,1.38765600,1.00000000,2.49048500,978.75513700,0.00000000,7.83773700,6.26963600,4.74164700,5.89303500,0.10659000,0.00667300,0.15718300,0.01552300,0.00260800,0.00000000,0.15718300,0.00000000,10.55000000,0.38654900,0.00117300,0.00117300,0.38654900,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25956300,0.18198800,0.18198800,1.51285800,1.25956300,6.74927100,1.76407200,0.62034200,-0.11963700,-0.73162500,6.87752200,16.73862500,14.76918400,16.50000000,33.00000000,33.00000000,702.50000000,16.62211800,16.69390500,14.00597700,11.98749600,9.72409800,7.84348400,7.71151400,7.64281700,14.67000000,19.44000100,24.30000100,0.27338800,0.33615500,0.34367200,0.27881800,0.31435400,0.28415000,0.14840900,0.12153900,0.13000000,0.13000000,0.13000000,0.24259600,0.31270200,0.32878600,0.29700400,0.07847500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56190700,0.32387500,127.57267800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.00813300,50.42322500,51.55087300,41.82263200,47.15314900,42.62248200,22.26137500,18.23081600,19.50000000,39.00000000,39.00000000,0.14188700,0.04010000,0.32395900,0.32395900,15.85000000,26.26363400,24.85198800,23.51621600,22.25223900,21.05620000,19.92444800,18.85352500,17.84016600,16.88127300,15.11533600,13.53413100,1.00000000
03/11/1996,28,308,5.05605000,495.06269000,87.91236400,49.50627000,38.40609500,37.59105500,10.65372900,1.26148500,0.00000000,1.66525700,1.73768600,0.07242800,1.51560100,0.14243900,0.00721800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.07476800,0.00000000,125.12007900,148.88011200,1.41016600,1.00000000,2.47413400,1074.76834400,0.00000000,11.30290700,6.56398100,6.83554200,8.49842600,0.09601300,0.00640200,0.15742600,0.02469500,0.00460900,0.00000000,0.15742600,0.00000000,10.25000000,0.45789500,0.00130500,0.00130500,0.45789500,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97807200,0.19313300,0.19313300,1.70599100,1.97807200,7.33591500,2.19156300,1.14220000,0.00000000,-0.50148800,6.83435100,16.63975700,14.75956000,16.50000000,33.00000000,33.00000000,729.50000000,16.39068800,16.19701000,13.52704100,11.63750800,9.49090500,7.85260600,7.72818200,7.64616000,14.67000000,19.44000100,24.30000100,0.26875000,0.33232300,0.33917100,0.27704700,0.31173400,0.28443800,0.14906800,0.12160300,0.13000000,0.13000000,0.13000000,0.35152300,0.46004200,0.48217800,0.44298800,0.24134100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59296800,0.32570500,125.12007900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.31256100,49.84839600,50.87562200,41.55701100,46.76014700,42.66565300,22.36024300,18.24044000,19.50000000,39.00000000,39.00000000,0.13257200,0.06056000,0.34943100,0.34943100,15.55000000,26.23787500,24.81710200,23.47326300,22.20219200,20.99995000,19.86281000,18.78724500,17.76992200,16.80768600,15.03670800,13.45233200,1.00000000
04/11/1996,29,309,5.08638800,585.48765100,99.86207100,58.54877000,41.31330600,43.82093200,12.62256200,2.10527100,0.00000000,1.85032300,1.92874500,0.07842100,1.66984400,0.16780000,0.01267900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.17175600,0.00000000,122.62657200,147.14085400,1.42507800,1.00000000,2.45751100,1171.75646900,0.00000000,12.02652000,6.87163900,7.26815700,9.04249600,0.09698800,0.00613800,0.15424300,0.02536100,0.00546100,0.00000000,0.15424300,0.00000000,9.85000000,0.53470700,0.00145000,0.00145000,0.53470700,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03549800,0.19120400,0.19120400,1.89719400,2.03549800,8.02203400,2.76226000,1.80822800,0.18284200,-0.07159400,6.84328800,16.54117400,14.74969100,16.50000000,33.00000000,33.00000000,756.50000000,16.17610700,15.72745200,13.07629600,11.31608300,9.18978400,7.85078400,7.74476100,7.64958000,14.67000000,19.44000100,24.30000100,0.26431100,0.32864900,0.33487700,0.27590300,0.30799700,0.28437800,0.14972600,0.12166900,0.13000000,0.13000000,0.13000000,0.33130600,0.44036900,0.46015100,0.43164800,0.37202300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59293200,0.32247200,122.62657200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.64666000,49.29737100,50.23162100,41.38550900,46.19957000,42.65671500,22.45882600,18.25030900,19.50000000,39.00000000,39.00000000,0.13126800,0.05993600,0.37418600,0.37418600,15.15000000,26.24596600,24.80936200,23.45139300,22.16775500,20.95437600,19.80741500,18.72323200,17.69839500,16.72965400,14.94834100,13.35669900,1.00000000
05/11/1996,30,310,5.11718800,681.89248800,112.60128800,68.18925000,44.41203900,50.34415600,14.80464400,3.04044900,0.00000000,2.03679500,2.12133700,0.08454200,1.82110300,0.19585300,0.01983900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.26809800,0.00000000,120.03614000,145.38737500,1.43609000,1.00000000,2.44024100,1268.09797100,0.00000000,12.82184300,7.12358000,7.74565700,9.64048400,0.09634200,0.00627800,0.15125800,0.02805300,0.00716000,0.00000000,0.15125800,0.00000000,10.00000000,0.61733400,0.00160700,0.00160700,0.61733400,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14736400,0.19274900,0.19274900,2.08994400,2.14736400,8.67946200,3.30931500,2.43459300,0.37934500,0.44085300,6.89004900,16.44329600,14.73957800,16.50000000,33.00000000,33.00000000,783.50000000,15.96789600,15.27253200,12.64454500,10.99159700,8.85113700,7.83542600,7.76117000,7.65307700,14.67000000,19.44000100,24.30000100,0.25998200,0.32502700,0.33073600,0.27457000,0.30374700,0.28406500,0.15037800,0.12173600,0.13000000,0.13000000,0.13000000,0.32328000,0.43659700,0.45505400,0.43511900,0.49712400,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59405200,0.32446600,120.03614000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.99725700,48.75408900,49.61035200,41.18553500,45.56202300,42.60976400,22.55670400,18.26042200,19.50000000,39.00000000,39.00000000,0.13171600,0.06103300,0.39784400,0.39784400,15.30000000,26.09323700,24.64864500,23.28403100,21.99496300,20.77726400,19.62697800,18.54037500,17.51393100,16.54431300,14.76314600,13.17374000,1.00000000
06/11/1996,31,311,5.14983500,783.43035000,126.01700000,78.34304000,47.67396500,57.09558700,17.18629200,4.06115500,0.00000000,2.22616600,2.31695300,0.09078700,1.97343600,0.22473200,0.02799800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.36881600,0.00000000,117.58790600,143.60449200,1.44171000,1.00000000,2.42392000,1368.81608900,0.00000000,13.50453600,6.97743600,8.15580800,10.15378600,0.10071800,0.00641400,0.15233300,0.02887800,0.00816000,0.00000000,0.15233300,0.00000000,10.60000000,0.70615800,0.00177600,0.00177600,0.70615800,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01872800,0.19578500,0.19578500,2.28572900,2.01872800,9.32138100,3.84848800,3.04048900,0.60387000,1.05635100,6.94732300,16.34624700,14.72922100,16.50000000,33.00000000,33.00000000,810.50000000,15.75793100,14.81917600,12.21936500,10.65480100,8.51980000,7.78939700,7.77737200,7.65665000,14.67000000,19.44000100,24.30000100,0.25587600,0.32162300,0.32690000,0.27322000,0.29986000,0.28361100,0.15102500,0.12180500,0.13000000,0.13000000,0.13000000,0.29728000,0.40812000,0.42448400,0.41307400,0.46466800,0.01110300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58394500,0.33527900,117.58790600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38134000,48.24339300,49.03502700,40.98305500,44.97898100,42.54157600,22.65375300,18.27077900,19.50000000,39.00000000,39.00000000,0.13949500,0.05629000,0.42162100,0.42162100,15.90000000,26.05451000,24.59421300,23.21576300,21.91457200,20.68631000,19.52688800,18.43245100,17.39935300,16.42416000,14.63467900,13.04017000,1.00000000
07/11/1996,32,312,5.19127500,883.17638900,139.18787500,88.31764000,50.87023600,63.61014200,19.60832700,5.09917000,0.00000000,2.42312100,2.52009000,0.09696800,2.13300200,0.25358800,0.03653200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.47842800,0.00000000,115.31209600,141.74832200,1.44275000,1.00000000,2.40874800,1478.42795200,0.00000000,13.26622300,6.93606400,8.01080500,9.97460400,0.10961200,0.00636300,0.15956500,0.02885600,0.00853400,0.00000000,0.15956500,0.00000000,13.45459800,0.80150600,0.00195700,0.00195700,0.80150600,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85867200,0.20331900,0.20331900,2.48904700,1.85867200,9.93031700,4.35530500,3.60278300,0.82705300,1.62113200,7.02378100,16.25024000,14.71862000,16.50000000,33.00000000,33.00000000,837.50000000,15.54156900,14.35883600,11.79251300,10.30012000,8.18921800,7.70249500,7.79326300,7.66029800,14.67000000,19.44000100,24.30000100,0.25203800,0.31850800,0.32343100,0.27196400,0.29639400,0.28287200,0.15166500,0.12187600,0.13000000,0.13000000,0.13000000,0.26392000,0.36849600,0.38261200,0.37840500,0.41978400,0.04545500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57097000,0.35609300,115.31209600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.80576300,47.77619900,48.51460600,40.79454000,44.45908400,42.43076700,22.74976000,18.28138000,19.50000000,39.00000000,39.00000000,0.15277500,0.05054400,0.44643200,0.44643200,17.80000000,26.36215800,24.86666900,23.45601500,22.12538700,20.87024500,19.68630400,18.56952700,17.51610200,16.52243800,14.70101900,13.08039100,1.00000000
08/11/1996,33,313,5.23470300,954.32979200,148.54953700,95.43298000,53.11655800,68.16916300,21.39775000,5.86606600,0.00000000,2.63128700,2.73305400,0.10176700,2.31632400,0.27269500,0.04226800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.62129200,0.00000000,132.53921500,139.73716700,1.42869000,1.00000000,2.52359500,1621.29211500,0.00000000,9.46340300,8.30634900,5.71433300,7.11534000,0.14286400,0.00499300,0.18332200,0.01910700,0.00573600,0.00000000,0.18332200,0.00000000,14.10000000,0.90324600,0.00215100,0.00215100,0.90324600,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88211000,0.21315800,0.21315800,2.70220500,0.88211000,-6.25595500,3.08641400,4.08560200,1.03230700,2.12646100,7.14036200,16.15571800,14.70777700,16.50000000,33.00000000,33.00000000,864.50000000,14.60772800,14.37128300,11.41940600,9.97995700,7.89911700,7.57697000,7.80868200,7.66402200,14.67000000,19.44000100,24.30000100,0.36020700,0.32838700,0.32177600,0.27212800,0.29474000,0.28211300,0.15229500,0.12194800,0.13000000,0.13000000,0.13000000,0.22491700,0.15546700,0.14804000,0.14843600,0.16260300,0.04264700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52730200,0.40424300,132.53921500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.03103600,49.25811800,48.26635700,40.81925600,44.21093400,42.31699400,22.84428200,18.29222300,19.50000000,39.00000000,39.00000000,0.19108500,0.02207300,0.47717900,0.47717900,17.80000000,26.39401100,25.00165000,23.68274100,22.43340700,21.24997900,20.12898100,19.06712000,18.06127400,17.10849000,15.35105400,13.77414900,1.00000000
09/11/1996,34,314,5.27489600,1040.45506800,159.89796600,104.04551000,55.85245900,73.55390800,23.65719800,6.83440100,0.00000000,2.87039100,2.97726600,0.10687400,2.52350300,0.29721300,0.04967600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.77394700,0.00000000,130.06875600,137.44172700,1.42253600,1.00000000,2.50712500,1773.94708200,0.00000000,11.45466100,8.41633700,6.91910100,8.61252800,0.15265500,0.00531100,0.20717900,0.02451800,0.00740700,0.00000000,0.20717900,0.00000000,13.05000000,1.00947900,0.00235500,0.00235500,1.00947900,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89318300,0.24441500,0.24441500,2.94662100,0.89318300,-3.44672800,2.27470800,4.31053500,1.01767300,2.36716500,7.25535200,16.06265400,14.69669500,16.50000000,33.00000000,33.00000000,891.50000000,13.82445000,14.11256900,11.01435400,9.61252000,7.58226900,7.39419700,7.82354700,7.66781900,14.67000000,19.44000100,24.30000100,0.34161900,0.33375900,0.32028800,0.27222600,0.29314800,0.28114800,0.15291600,0.12202200,0.13000000,0.13000000,0.13000000,0.20389500,0.16139200,0.14626800,0.14844400,0.16070500,0.07248000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52322400,0.46713300,130.06875600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.24283200,50.06390000,48.04319800,40.83388100,43.97213000,42.17217300,22.93734600,18.30330500,19.50000000,39.00000000,39.00000000,0.22271800,0.02169700,0.50814900,0.50814900,17.80000000,26.14381800,24.75099200,23.43236700,22.18399400,21.00212900,19.88322800,18.82393600,17.82108300,16.87165300,15.12184500,13.55351500,1.00000000
10/11/1996,35,315,5.31416600,1136.58219700,172.57116900,113.65822000,58.91294900,79.41035700,26.28658300,7.96128000,0.00000000,3.12930000,3.24198700,0.11268700,2.73815900,0.33115800,0.05998200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.91671700,0.00000000,126.85266900,134.95863300,1.42856800,1.00000000,2.48568400,1916.71664100,0.00000000,12.78490800,8.59813100,7.72386000,9.61271300,0.14277000,0.00602600,0.21465700,0.03394500,0.01030700,0.00000000,0.21465700,0.00000000,12.75000000,1.12118400,0.00256900,0.00256900,1.12118400,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.64899600,0.26493500,0.26493500,3.21155600,1.64899600,-1.15687900,1.96618700,4.52007300,1.01220700,2.59952900,7.40047500,15.97137300,14.68537700,16.50000000,33.00000000,33.00000000,918.50000000,13.15743600,13.67077600,10.59195000,9.21571400,7.25056200,7.15282800,7.83767900,7.67168900,14.67000000,19.44000100,24.30000100,0.32546100,0.33492000,0.31812300,0.27146300,0.29075400,0.27934100,0.15352400,0.12209700,0.13000000,0.13000000,0.13000000,0.33773000,0.29580300,0.26151800,0.26833600,0.28730100,0.19830800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53927300,0.49128200,126.85266900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.81914900,50.23801000,47.71841000,40.71945600,43.61317100,41.90122200,23.02862700,18.31462300,19.50000000,39.00000000,39.00000000,0.22634700,0.03858900,0.53545000,0.53545000,17.80000000,26.09287300,24.68844000,23.35959800,22.10228000,20.91263800,19.78702700,18.72200200,17.71430000,16.76083900,15.00511100,13.43329800,1.00000000
11/11/1996,36,316,5.35636100,1255.21880800,188.23201200,125.52188000,62.71013100,86.46581100,29.65232700,9.40374200,0.00000000,3.39921200,3.51878200,0.11957000,2.95437600,0.37229700,0.07253800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.05665500,0.00000000,122.93059500,132.36564600,1.43649600,1.00000000,2.45953800,2056.65524200,0.00000000,15.77866900,8.48120500,9.53101400,11.86366100,0.13993900,0.00710800,0.21621700,0.04113900,0.01255600,0.00000000,0.21621700,0.00000000,13.69976200,1.23901000,0.00279400,0.00279400,1.23901000,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01211400,0.00000000,0.00000000,0.00000000,0.00000000,938.52877900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19437000,0.00000000,0.00000000,0.00000000,0.00000000,2.14384300,0.27702000,0.27702000,3.48857600,2.14384300,1.03187200,2.23744600,4.83995400,1.13705800,2.95159100,7.67063100,15.88318600,14.67383000,16.50000000,33.00000000,33.00000000,938.52877900,12.61315200,13.08342900,10.15392400,8.79483000,6.90811800,6.88364600,7.84290700,7.67562700,14.67000000,19.44000100,24.30000100,0.31041100,0.33251700,0.31547300,0.27007700,0.28784000,0.27693600,0.15410900,0.12217400,0.13000000,0.13000000,0.13000000,0.40640500,0.38507300,0.33902400,0.35146100,0.37243700,0.28893700,0.00050600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54809300,0.50542600,122.93059500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.56172200,49.87748000,47.32102200,40.51148200,43.17597200,41.54043600,23.11630800,18.32617000,19.50000000,39.00000000,39.00000000,0.22840500,0.04861500,0.56073900,0.56073900,17.80000000,26.32782900,24.88941200,23.52958100,22.24404700,21.02874600,19.87984300,18.79371100,17.76691800,16.79622500,15.01104300,13.41559700,1.00000000
