ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
06/11/1996,28,311,4.78693700,561.86380300,110.83746500,56.18638000,54.65108500,30.40171600,25.78466400,0.00000000,0.00000000,1.58112300,1.67834700,0.09722400,1.16765100,0.41347300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,0.99564500,0.00000000,351.80181900,89.90440400,1.17275800,1.00000000,5.26534600,995.64468700,0.00000000,15.40406500,6.10801100,6.28648100,7.70203200,0.08006600,0.01428200,0.09579300,0.06158100,0.00000000,0.00000000,0.09579300,0.00000000,10.60000000,0.53529600,0.00142800,0.00142800,0.53529600,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53128200,0.17165600,0.17165600,1.64677500,1.53128200,16.67770800,5.15952300,1.55631300,0.92003300,0.01901200,-0.73865900,-1.26565600,-1.03750600,-0.63450600,-0.28222700,-0.13147700,-0.05753300,-0.01813500,759.00000000,16.03733600,9.57460700,6.41437400,5.33946700,5.84867800,7.88930400,9.97893700,6.27497900,6.05084600,4.11563200,4.11042200,4.12666500,4.14316300,0.30708100,0.35322300,0.34770100,0.35186800,0.38770100,0.42492400,0.43843800,0.43691700,0.45423000,0.43188200,0.43087700,0.45038400,0.45012100,0.26011700,0.35695600,0.28857100,0.29973700,0.32590100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54134900,0.31709000,351.80181900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.06217200,52.98351700,52.15512100,52.78023500,58.15508300,63.73865500,65.76565600,65.53750600,68.13450600,64.78222700,64.63147700,67.55753300,67.51813500,0.14543400,0.02622200,0.32851100,0.32851100,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.83758800,638.35471400,126.02634500,63.83547000,62.19087400,33.74851300,30.08695900,0.00000000,0.00000000,1.74003000,1.85172300,0.11169300,1.27142500,0.46860500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.08426900,0.00000000,349.95105000,88.27236200,1.17261000,1.00000000,5.25300700,1084.26919800,0.00000000,15.29818200,6.36297000,6.24171200,7.64909100,0.08862500,0.01466400,0.10377500,0.05513200,0.00000000,0.00000000,0.10377500,0.00000000,13.45459800,0.64459800,0.00162200,0.00162200,0.64459800,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42533500,0.17357000,0.17357000,1.82034500,1.42533500,17.28503000,5.60675000,1.82859400,1.14574800,0.26876800,-0.50558500,-1.21221900,-1.05497700,-0.67655200,-0.31451400,-0.15344200,-0.07061000,-0.02338400,786.00000000,15.73914200,9.18136600,6.12304400,5.08433000,5.54818300,7.82985300,9.94571900,6.27232500,6.04832600,4.11798400,4.11155900,4.12705100,4.14348700,0.30328000,0.35054200,0.34611900,0.35060000,0.38572700,0.42336700,0.43808100,0.43703300,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.22289500,0.31193300,0.25357300,0.26428000,0.37211300,0.00054100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53562100,0.32405400,349.95105000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.49206900,52.58131400,51.91783500,52.58997700,57.85911600,63.50503900,65.71221900,65.55497700,68.17655200,64.81451400,64.65344200,67.57061000,67.52338400,0.15048400,0.02308600,0.35189800,0.35189800,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,4.89067000,693.55299800,136.94162000,69.35530000,67.58632000,36.08212900,33.27317100,0.00000000,0.00000000,1.89805700,2.02178100,0.12372400,1.40076800,0.49728900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.20226200,0.00000000,368.02874800,86.66100300,1.16511000,1.00000000,5.37352500,1202.26240800,0.00000000,11.03965700,7.66259200,4.50429900,5.51982800,0.11799300,0.01225400,0.12934300,0.02868400,0.00000000,0.00000000,0.12934300,0.00000000,14.10000000,0.76897900,0.00184600,0.00184600,0.76897900,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68431000,0.17028100,0.17028100,1.99062700,0.68431000,-0.41167100,5.09720200,2.05597700,1.33986300,0.56277800,-0.29922900,-1.14099900,-1.06357600,-0.71525600,-0.34671000,-0.17663600,-0.08522800,-0.02957200,813.00000000,14.96624000,9.09652700,5.91333200,4.89740800,5.33254600,7.72522900,9.91207600,6.26828700,6.04520000,4.12022300,4.11262400,4.12748200,4.14382700,0.42141400,0.35516800,0.34562900,0.35037300,0.38527100,0.42194900,0.43760700,0.43709100,0.45476800,0.43231100,0.43117800,0.45056800,0.45019700,0.19949200,0.12754500,0.09967200,0.10414900,0.14651500,0.00693700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51644100,0.32972100,368.02874800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.21217300,53.27524900,51.84435700,52.55599200,57.79070300,63.29228600,65.64099900,65.56357600,68.21525600,64.84671000,64.67663600,67.58522800,67.52957200,0.15944000,0.01084200,0.38177600,0.38177600,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,4.93979800,761.32894600,150.36163700,76.13289000,74.22874200,38.82589100,37.30700400,0.00000000,0.00000000,2.07307000,2.20941600,0.13634600,1.54444900,0.52862100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.33114900,0.00000000,365.44436600,84.89718600,1.16023800,1.00000000,5.35629500,1331.14865600,0.00000000,13.55518900,7.73296400,5.53575700,6.77759500,0.12888600,0.01287000,0.14368200,0.03133200,0.00000000,0.00000000,0.14368200,0.00000000,13.05000000,0.90415200,0.00209300,0.00209300,0.90415200,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70288700,0.18788300,0.18788300,2.17850900,0.70288700,1.91640900,4.99991200,2.12691900,1.37511100,0.63579900,-0.11538700,-1.05583200,-1.06280500,-0.75000800,-0.37844100,-0.20085100,-0.10135700,-0.03675100,840.00000000,14.34137500,8.83527200,5.68462100,4.69325700,5.09766100,7.55370400,9.87885700,6.26291100,6.04148500,4.12232900,4.11360200,4.12792300,4.14418400,0.40596900,0.35579800,0.34514700,0.35012700,0.38477000,0.42057700,0.43703900,0.43708500,0.45500000,0.43252300,0.43133900,0.45067600,0.45024500,0.18823000,0.13043500,0.10099500,0.10577800,0.14865800,0.02879100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51470000,0.36503400,365.44436600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.89535900,53.36964800,51.77209100,52.51911500,57.71553800,63.08659000,65.55583200,65.56280500,68.25000800,64.87844100,64.70085100,67.60135700,67.53675100,0.17715100,0.01073200,0.41284100,0.41284100,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,4.98779700,838.11022100,165.56943500,83.81102000,81.75841300,41.79707200,42.01395100,0.00000000,0.00000000,2.25905700,2.40955600,0.15050000,1.68857000,0.57048600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.45413900,0.00000000,362.25720200,83.01299300,1.16121700,1.00000000,5.33504700,1454.13883100,0.00000000,15.35625600,7.96487000,6.27518200,7.67812800,0.12299000,0.01442600,0.14412100,0.04186500,0.00000000,0.00000000,0.14412100,0.00000000,12.75000000,1.05261000,0.00236600,0.00236600,1.05261000,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31713100,0.20041300,0.20041300,2.37892200,1.31713100,4.10947800,5.01749400,2.19829600,1.41330700,0.71500400,0.06265600,-0.95882400,-1.05240600,-0.78025100,-0.40931700,-0.22586800,-0.11894200,-0.04496800,867.00000000,13.75293600,8.52354900,5.44544300,4.47979800,4.85102400,7.30889800,9.84643800,6.25614400,6.03711800,4.12425900,4.11447100,4.12835900,4.14455500,0.39049000,0.35496900,0.34412500,0.34929800,0.38343600,0.41879200,0.43639200,0.43701600,0.45520200,0.43272900,0.43150600,0.45079300,0.45030000,0.31706500,0.23710000,0.18291600,0.19200300,0.26954100,0.11850600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52521100,0.38158500,362.25720200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.57345200,53.24540300,51.61879300,52.39469500,57.51545300,62.81883200,65.45882400,65.55240600,68.28025100,64.90931700,64.72586800,67.61894200,67.54496800,0.18117200,0.01924000,0.44102800,0.44102800,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.00000000,934.17623300,178.18269700,93.41762000,84.76507400,45.36362900,46.24198100,1.81201300,0.00000000,2.46628700,2.62673400,0.16044800,1.83576800,0.62127900,0.00924000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.57705400,0.00000000,358.40219100,80.96318100,1.16404900,1.00000000,5.30934800,1577.05400100,0.00000000,12.77677900,8.23010500,7.85029400,9.60660100,0.12291500,0.01024900,0.14719800,0.05079300,0.00924000,0.00000000,0.14719800,0.00000000,13.69976200,1.21612600,0.00266700,0.00266700,1.21612600,0.00000000,0.00000000,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73597700,0.21747900,0.21747900,2.59640100,1.73597700,6.61217500,5.20795100,2.35229100,1.54028700,0.91779700,0.22348800,-0.77055400,-1.03346300,-0.80557300,-0.43896500,-0.25144200,-0.13790900,-0.05426000,894.00000000,13.18752500,8.16717600,5.18915400,4.25150300,4.58753200,6.98130000,9.80403100,6.24809000,6.03199200,4.12595800,4.11520000,4.12877400,4.14493500,0.37346900,0.35328300,0.34277800,0.34811100,0.38160900,0.41681700,0.43513700,0.43689000,0.45537000,0.43292600,0.43167600,0.45091900,0.45036200,0.36747100,0.29961400,0.23104000,0.24303000,0.34081100,0.25401100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52945900,0.41075800,358.40219100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.02035100,52.99243200,51.41667200,52.21668600,57.24138600,62.52249900,65.27055400,65.53346300,68.30557300,64.93896500,64.75144200,67.63790900,67.55426000,0.19327800,0.02420100,0.46784600,0.46784600,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000
12/11/1996,34,317,5.09948000,1033.82969000,191.26707700,103.38297000,87.88410800,48.91779200,50.72980900,3.73536800,0.00000000,2.68691100,2.85524100,0.16833000,1.99477200,0.67318800,0.01895100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.71131200,0.00000000,354.78192100,78.80519900,1.16563900,1.00000000,5.28521300,1711.31238500,0.00000000,13.25391000,8.59407000,8.14051300,9.96534600,0.13425800,0.00820300,0.15900400,0.05190900,0.00971100,0.00000000,0.15900400,0.00000000,15.37912800,1.38565700,0.00298800,0.00298800,1.38565700,0.00000000,0.00000000,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461900,0.22882700,0.22882700,2.82522800,1.57461900,9.04275500,5.50703400,2.55607200,1.72146600,1.19356900,0.51243600,-0.59841200,-0.99946600,-0.82495900,-0.46694900,-0.27730600,-0.15815000,-0.06465100,921.00000000,12.66645500,7.78503100,4.92155400,4.01354000,4.31497000,6.55482700,9.76725100,6.23787600,6.02606900,4.12739200,4.11576900,4.12915300,4.14532000,0.35779500,0.35157700,0.34163900,0.34713200,0.38009300,0.41437800,0.43398900,0.43666300,0.45550000,0.43311300,0.43184900,0.45105400,0.45043100,0.28802600,0.25642000,0.19807600,0.20878100,0.29250400,0.33081300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52382500,0.43683900,354.78192100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.66921600,52.73654200,51.24585300,52.06975600,57.01392400,62.15674600,65.09841200,65.49946600,68.32495900,64.96694900,64.77730600,67.65815000,67.56465100,0.20801100,0.02081600,0.49567000,0.49567000,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000
13/11/1996,35,318,5.15222800,1143.07247500,205.62059900,114.30725000,91.31335200,52.65095300,55.76359200,5.89270300,0.00000000,2.93634300,3.11203200,0.17568900,2.17373000,0.73159900,0.03101400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,1.86334900,0.00000000,351.36236600,76.36985000,1.16657100,1.00000000,5.26241600,1863.34889500,0.00000000,14.52929000,8.56705400,8.92206400,10.92427900,0.15203700,0.00769600,0.17895700,0.05841100,0.01206400,0.00000000,0.17895700,0.00000000,13.69976200,1.56142500,0.00332500,0.00332500,1.56142500,0.00000000,0.00000000,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97409000,0.25712800,0.25712800,3.08235700,1.97409100,10.76694100,5.78657200,2.72854600,1.87099100,1.42628100,0.86510800,-0.43805700,-0.95337700,-0.83779900,-0.49283600,-0.30316900,-0.17954300,-0.07614100,948.00000000,12.12924100,7.35835700,4.62837100,3.75397300,4.01791000,6.07605100,9.64073200,6.22601500,6.01934200,4.12852200,4.11615700,4.12948100,4.14570400,0.34599100,0.34930300,0.34016800,0.34579200,0.37806400,0.41126100,0.43288500,0.43635600,0.45558500,0.43328600,0.43202100,0.45119700,0.45050800,0.33442400,0.31797700,0.24632800,0.26016100,0.36411300,0.44575000,0.00533800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52535800,0.48943500,351.36236600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.89863200,52.39544700,51.02513100,51.86885100,56.70960200,61.68913700,64.93271600,65.45337700,68.33779900,64.99283600,64.80316900,67.67954300,67.57614100,0.23230600,0.02482200,0.52542700,0.52542700,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,5.20214400,1250.52254900,219.72883200,125.05225000,94.67657700,56.15265800,60.83390300,8.06569400,0.00000000,3.17712800,3.35951500,0.18238700,2.33645600,0.79443100,0.04624100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,1.99866900,0.00000000,348.17645300,74.03385200,1.16900600,1.00000000,5.24117700,1998.66900900,0.00000000,14.29086000,8.52370400,8.77462900,10.74500700,0.13532000,0.00705000,0.16272600,0.06283200,0.01522600,0.00000000,0.16272600,0.00000000,12.96426900,1.74405100,0.00367600,0.00367600,1.74405100,0.00000000,0.00000000,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11842800,0.24783500,0.24783500,3.33019100,2.11842700,12.14349700,6.14014800,2.95131700,2.07508900,1.73656500,1.31510500,-0.28034200,-0.89698000,-0.84371900,-0.51619000,-0.32873500,-0.20193500,-0.08872200,975.00000000,11.66343300,6.96434900,4.35897800,3.51540000,3.74529100,5.64301600,9.39739100,6.21273500,6.01180600,4.12930300,4.11633500,4.12973700,4.14607900,0.33679800,0.34682000,0.33857900,0.34431900,0.37584100,0.40808000,0.43156400,0.43598000,0.45562500,0.43344100,0.43219200,0.45134600,0.45059100,0.33675200,0.33681000,0.26180700,0.27705100,0.38732500,0.47294500,0.04573600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50250700,0.49319700,348.17645300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.51974900,52.02303700,50.78688000,51.64786500,56.37610600,61.21194500,64.73460400,65.39698000,68.34371900,65.01619000,64.82873500,67.70193500,67.58872200,0.22249200,0.02534200,0.55043200,0.55043200,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000
15/11/1996,37,320,5.25335300,1369.86235100,235.41167300,136.98624000,98.42543800,59.88264900,66.57669600,10.52689100,0.00000000,3.41737500,3.60662200,0.18924700,2.49044400,0.86245400,0.06447600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.12567400,0.00000000,345.17269900,71.70867200,1.17160200,1.00000000,5.22115100,2125.67355900,0.00000000,15.87219300,8.66607100,9.74264200,11.93398000,0.12700500,0.00722400,0.15398800,0.06802300,0.01823500,0.00000000,0.15398800,0.00000000,13.30000000,1.93340500,0.00404100,0.00404100,1.93340500,0.00000000,0.00000000,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08797200,0.24747100,0.24747100,3.57766300,2.08797200,13.35944400,6.52008100,3.19168100,2.29937700,2.07510400,1.77705000,-0.09504700,-0.82840000,-0.84218600,-0.53659100,-0.35367600,-0.22515100,-0.10236400,1002.00000000,11.24465200,6.59080800,4.10337500,3.28918600,3.48787400,5.23963500,9.02928400,6.19792700,6.00354700,4.12972600,4.11630100,4.12991200,4.14644000,0.32889700,0.34439900,0.33705700,0.34290500,0.37370100,0.40514800,0.42978800,0.43552300,0.45561500,0.43357700,0.43235800,0.45150100,0.45068200,0.30595000,0.32010700,0.24975000,0.26480000,0.36977500,0.45069700,0.12689200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48674900,0.50841600,345.17269900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.33460200,51.65980900,50.55857100,51.43582500,56.05511900,60.77224700,64.46815500,65.32840000,68.34218600,65.03659100,64.85367600,67.72515100,67.60236400,0.22348300,0.02398900,0.57270000,0.57270000,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000
16/11/1996,38,321,5.29301000,1510.91107000,253.97430200,151.09111000,102.88319500,64.12204000,73.48253200,13.48653500,0.00000000,3.59835100,3.79295900,0.19460800,2.62987700,0.89483300,0.07364100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.25390700,0.00000000,341.47955300,69.99572000,1.16680800,1.00000000,5.19653000,2253.90717600,0.00000000,18.75948000,8.92109200,11.51127400,14.10487200,0.12823400,0.00573900,0.13943300,0.03237800,0.00916500,0.00000000,0.13943300,0.00000000,10.30000000,2.13025500,0.00441900,0.00441900,2.13025600,0.00000000,0.00000000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.87700300,0.18671500,0.18671500,3.76437800,2.87700300,14.43661100,6.88799300,3.42195100,2.51446500,2.40004700,2.20719100,0.12881500,-0.72380100,-0.83252000,-0.55360400,-0.37767000,-0.24898500,-0.11702700,1029.00000000,10.97744900,6.32983400,3.92800800,3.13193900,3.30682900,4.95675800,8.66769800,6.17983200,5.99470700,4.12981400,4.11606700,4.13000700,4.14678500,0.32118800,0.34127900,0.33499300,0.34090600,0.37074900,0.40132800,0.42706200,0.43482500,0.45555000,0.43369100,0.43251800,0.45166000,0.45078000,0.38519900,0.42015900,0.32909400,0.34958000,0.48761000,0.59355000,0.31181000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33934700,0.55021900,341.47955300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.17818500,51.19184500,50.24895900,51.13596000,55.61233900,60.19925300,64.05937200,65.22380100,68.33252000,65.05360400,64.87767000,67.74898500,67.61702700,0.15485900,0.03185600,0.59406500,0.59406500,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000
