ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
01/11/1996,26,306,4.93223900,632.84042700,124.97186600,63.28404000,61.69190100,35.27998400,27.99998000,0.00000000,0.00000000,1.83490100,1.95113400,0.11640200,1.40800300,0.42672900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,1.19258500,0.00015500,125.49581900,245.34138500,1.18063100,1.00000000,2.47663900,1192.74022500,0.15508600,16.37964600,5.89530700,5.21658300,8.18982300,0.11521900,0.01639200,0.13663700,0.05402600,0.00000000,0.00000000,0.13663700,0.00000000,12.25000000,0.59622000,0.00167100,0.00150200,0.59214200,0.00407800,0.00016900,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49106500,0.20705500,0.20705500,1.91980500,1.49106500,6.98490500,2.27050400,1.34393300,0.00000000,-0.74622000,7.04130900,16.84009400,14.77858500,16.50000000,33.00000000,33.00000000,675.50000000,103.13196600,21.96668600,15.70219300,13.07861700,9.90954300,7.80851900,7.69431400,7.63954400,14.67000000,19.44000100,24.30000100,0.27142600,0.33229900,0.33836600,0.27752100,0.31476000,0.28305800,0.14773300,0.12147600,0.13000000,0.13000000,0.13000000,0.30124700,0.38471400,0.40111900,0.37179800,0.03218700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70088800,0.29541800,125.49581900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.71384800,49.84478400,50.75494800,41.62820100,47.21403100,42.45869400,22.15990600,18.22141500,19.50000000,39.00000000,39.00000000,0.08836300,0.11869200,0.37937900,0.37941700,17.55000000,26.36794300,24.93943600,23.58832000,22.31040200,21.10171700,19.95851300,18.87724300,17.85455300,16.88726600,15.10706700,13.51453000,1.00000000
02/11/1996,27,307,4.97743300,728.73963600,144.02832400,72.87396000,71.15843800,39.46341800,33.40646700,0.00000000,0.00000000,2.05395300,2.18942600,0.13564300,1.55866100,0.49512300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,1.31650400,0.00015500,122.93368500,243.12422200,1.18393900,1.00000000,2.45955800,1316.65881800,0.15508600,19.17984200,6.02319500,6.10799600,9.58992100,0.12391900,0.01947400,0.15065800,0.06839400,0.00000000,0.00000000,0.15065800,0.00000000,10.55000000,0.71960300,0.00190400,0.00173500,0.71552600,0.00407800,0.00016900,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04972700,0.23852500,0.23852500,2.15833100,2.04972700,7.67750500,2.76577800,1.92291600,0.10638400,-0.45661900,6.98868600,16.74273300,14.76921300,16.50000000,33.00000000,33.00000000,702.50000000,101.85086100,21.59903300,15.39186300,12.90700500,9.79196700,7.81997300,7.71072900,7.64280600,14.67000000,19.44000100,24.30000100,0.26622400,0.32818900,0.33367500,0.27597300,0.31216800,0.28340900,0.14838200,0.12153900,0.13000000,0.13000000,0.13000000,0.38882500,0.50582900,0.52590700,0.49771500,0.13145200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74437100,0.32043900,122.93368500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.93367000,49.22839400,50.05117800,41.39590100,46.82516900,42.51131800,22.25726700,18.23078700,19.50000000,39.00000000,39.00000000,0.08191300,0.15661200,0.40939100,0.40942800,15.85000000,26.23842800,24.80431000,23.44857800,22.16694500,20.95536000,19.81000100,18.72724300,17.70366500,16.73603200,14.95654300,13.36625900,1.00000000
03/11/1996,28,308,5.00000000,864.41466200,161.93078500,86.44147000,75.49339700,45.15185300,38.92181500,2.36372100,0.00000000,2.31516900,2.46372700,0.14872700,1.70279100,0.59249400,0.01971500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,1.42755700,0.00015500,119.28398100,240.54921000,1.19280100,1.00000000,2.43522700,1427.71179400,0.15508600,18.04477900,6.26320500,8.63815600,13.56750300,0.11105300,0.01335500,0.14413000,0.09737200,0.01971500,0.00000000,0.14413000,0.00000000,10.25000000,0.86192000,0.00217600,0.00200600,0.85784300,0.00407800,0.00016900,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.15793700,0.27457200,0.27457200,2.43290300,3.15793700,8.44384000,3.37765100,2.60844800,0.35958500,-0.12253600,6.98597000,16.64552500,14.75960200,16.50000000,33.00000000,33.00000000,729.50000000,100.35575100,21.19457400,15.06063900,12.69555800,9.63841900,7.82104000,7.72708100,7.64614400,14.67000000,19.44000100,24.30000100,0.26004700,0.32263000,0.32757700,0.27274600,0.30816700,0.28342700,0.14903000,0.12160300,0.13000000,0.13000000,0.13000000,0.54904400,0.72785200,0.75500000,0.72848900,0.39755100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85456800,0.32129900,119.28398100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.00711400,48.39449700,49.13655100,40.91192600,46.22498300,42.51403400,22.35447500,18.24039800,19.50000000,39.00000000,39.00000000,0.04672700,0.22784500,0.43505300,0.43508800,15.55000000,26.20607800,24.75698900,23.38802900,22.09476700,20.87301400,19.71882200,18.62845200,17.59837500,16.62525700,14.83747400,13.24193800,1.00000000
04/11/1996,29,309,5.04850200,1006.68152700,180.70129200,100.66815000,80.03721700,50.91735200,44.84464600,4.90207700,0.00000000,2.56585300,2.72411300,0.15842900,1.83956000,0.68382200,0.04230200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.53919600,0.00015500,115.60807800,238.11497500,1.19514300,1.00000000,2.41072100,1539.35088700,0.15508600,18.92149400,6.48444000,9.04909400,14.22668600,0.11163900,0.00999900,0.13676900,0.09132800,0.02258700,0.00000000,0.13676900,0.00000000,9.85000000,1.01290700,0.00247300,0.00230400,1.00882900,0.00407800,0.00016900,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20247700,0.26068300,0.26068300,2.69358600,3.20247700,9.36136600,4.20435000,3.50347500,0.86734800,0.42512900,7.02905300,16.54897300,14.74975200,16.50000000,33.00000000,33.00000000,756.50000000,98.98310900,20.82030300,14.75594600,12.49203500,9.44810700,7.81264600,7.74327500,7.64955700,14.67000000,19.44000100,24.30000100,0.25421700,0.31740900,0.32192000,0.26957800,0.30311600,0.28314000,0.14967400,0.12166800,0.13000000,0.13000000,0.13000000,0.50607200,0.68435500,0.70858500,0.69600500,0.60746000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85837500,0.30369400,115.60807800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.13256100,47.61129400,48.28794100,40.43664600,45.46741100,42.47095100,22.45102700,18.25024800,19.50000000,39.00000000,39.00000000,0.04301100,0.21767300,0.45972600,0.45975900,15.15000000,26.20347200,24.72909000,23.33766700,22.02453600,20.78529000,19.61577200,18.51205800,17.47044900,16.48744600,14.68425800,13.07828000,1.00000000
05/11/1996,30,310,5.08120400,1156.33095800,200.44459100,115.63310000,84.81557400,56.78608400,51.21199400,7.63094000,0.00000000,2.81798600,2.98570800,0.16789200,1.97239500,0.77729500,0.06812600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.64958900,0.00015500,111.81774100,235.66940300,1.19568900,1.00000000,2.38545200,1649.74434300,0.15508600,19.90337400,6.64562900,9.51632300,14.96494300,0.11039300,0.00978000,0.13283600,0.09347300,0.02582400,0.00000000,0.13283600,0.00000000,10.00000000,1.17298200,0.00279000,0.00262000,1.16890400,0.00407800,0.00016900,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33335800,0.26191200,0.26191200,2.95549800,3.33335800,10.22751600,4.98106000,4.33607100,1.36728700,1.15940900,7.08468600,16.45321800,14.73966400,16.50000000,33.00000000,33.00000000,783.50000000,97.63999200,20.45195800,14.45916500,12.28034800,9.21496600,7.80064900,7.75928400,7.65304500,14.67000000,19.44000100,24.30000100,0.24859300,0.31234100,0.31649000,0.26628900,0.29692400,0.28276700,0.15031200,0.12173600,0.13000000,0.13000000,0.13000000,0.48356600,0.66777500,0.69042100,0.68932500,0.80195700,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84879100,0.30857100,111.81774100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.28891800,46.85116600,47.47350700,39.94339000,44.53863500,42.41500500,22.54678200,18.26033600,19.50000000,39.00000000,39.00000000,0.04665900,0.21525400,0.48306400,0.48309600,15.30000000,26.03919800,24.54665400,23.13966400,21.81332000,20.56300000,19.38434800,18.27325600,17.22584900,16.23848000,14.43028200,12.82343200,1.00000000
06/11/1996,31,311,5.11586700,1312.06694200,220.98784600,131.20669000,89.78523000,62.70481500,57.97040100,10.52740000,0.00000000,3.06924300,3.24630200,0.17722800,2.10808300,0.86719200,0.09379900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.76448200,0.00015500,108.27930500,233.23443600,1.19473200,1.00000000,2.36186200,1764.63714700,0.15508600,20.71288700,6.41616700,9.90280700,15.57359800,0.11489300,0.00967100,0.13568800,0.08989700,0.02567300,0.00000000,0.13568800,0.00000000,10.60000000,1.34261300,0.00312600,0.00295600,1.33853500,0.00407800,0.00016900,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09627000,0.26092900,0.26092900,3.21642700,3.09626900,11.06355700,5.73512300,5.13700500,1.88525400,2.06110000,7.15462500,16.35841900,14.72934000,16.50000000,33.00000000,33.00000000,810.50000000,96.32323500,20.08375400,14.16527000,12.05732200,8.98738000,7.77579500,7.77507400,7.65660700,14.67000000,19.44000100,24.30000100,0.24333000,0.30765300,0.31150500,0.26312700,0.29131900,0.28218100,0.15094400,0.12180400,0.13000000,0.13000000,0.13000000,0.43699400,0.61699000,0.63719400,0.64569800,0.74109900,0.01829400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80476600,0.32423000,108.27930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.49945100,46.14788800,46.72580000,39.46904800,43.69780000,42.32708400,22.64158100,18.27066000,19.50000000,39.00000000,39.00000000,0.06330000,0.19762900,0.50628300,0.50631400,15.90000000,25.98711000,24.46713300,23.03605700,21.68868600,20.42012200,19.22575600,18.10124800,17.04251100,16.04570200,14.22357700,12.60837300,1.00000000
07/11/1996,32,312,5.15986500,1463.33044300,240.92632100,146.33304000,94.59735500,68.27437300,64.66015600,13.39443800,0.00000000,3.32152000,3.50750200,0.18615100,2.25328600,0.94991300,0.11815200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.88894500,0.00015500,105.03198200,230.79509000,1.19288000,1.00000000,2.34021300,1889.10043800,0.15508600,20.11804600,6.29845900,9.61937700,15.12635000,0.12446300,0.00927800,0.14520300,0.08272000,0.02435400,0.00000000,0.14520300,0.00000000,13.45459800,1.52218300,0.00348000,0.00331100,1.51810500,0.00407800,0.00016900,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81865100,0.26155500,0.26155500,3.47798200,2.81865100,11.84572200,6.43308600,5.87367200,2.37944400,2.88056200,7.25322300,16.26488700,14.71877900,16.50000000,33.00000000,33.00000000,837.50000000,95.03611000,19.71356400,13.87202500,11.82301500,8.76328800,7.72625000,7.79057300,7.66024300,14.67000000,19.44000100,24.30000100,0.23849000,0.30344400,0.30705700,0.26024800,0.28638600,0.28114600,0.15156700,0.12187500,0.13000000,0.13000000,0.13000000,0.38074500,0.55030100,0.56782500,0.58330800,0.66158800,0.07488400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75271400,0.34748300,105.03198200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.77353300,45.51661300,46.05850200,39.03724700,42.95785100,42.17189800,22.73511300,18.28122100,19.50000000,39.00000000,39.00000000,0.08592800,0.17562700,0.53026100,0.53029000,17.80000000,26.28003700,24.71198300,23.23749200,21.85097900,20.54719500,19.32120500,18.16836500,17.08431200,16.06494100,14.20504000,12.56046600,1.00000000
08/11/1996,33,313,5.20597400,1570.03968300,254.92945600,157.00397000,97.92956500,72.07459500,69.46964700,15.45564800,0.00000000,3.54697000,3.73886000,0.19205900,2.42919700,0.98782300,0.12978100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,2.05025400,0.00015500,122.83631100,228.40875200,1.18482700,1.00000000,2.45890900,2050.40908100,0.15508600,14.19232900,7.67194000,6.78734100,10.67092400,0.16130900,0.00628000,0.17591000,0.03791000,0.01162900,0.00000000,0.17591000,0.00000000,14.10000000,1.71137800,0.00385200,0.00368300,1.70730000,0.00407800,0.00016900,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32290700,0.23173000,0.23173000,3.70971200,1.32290700,-5.42503700,5.52447900,6.51361500,2.82674400,3.60448800,7.41521500,16.17330000,14.70798300,16.50000000,33.00000000,33.00000000,864.50000000,90.88198900,21.97040200,13.69485200,11.69079100,8.62568400,7.66543800,7.80563000,7.66395100,14.67000000,19.44000100,24.30000100,0.35379900,0.31168300,0.30516900,0.25969300,0.28432900,0.28011100,0.15217800,0.12194700,0.13000000,0.13000000,0.13000000,0.35517200,0.22300700,0.21106800,0.21935900,0.24618200,0.06811900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62262100,0.37218400,122.83631100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.06986600,46.75251400,45.77531800,38.95389600,42.64933000,42.01667000,22.82670000,18.29201700,19.50000000,39.00000000,39.00000000,0.14045400,0.09127500,0.55961300,0.55964000,17.80000000,26.33527800,24.89050300,23.52499000,22.23439000,21.01459500,19.86171700,18.77208900,17.74223700,16.76888300,14.97944500,13.38096000,1.00000000
09/11/1996,34,314,5.24864900,1697.50083400,271.68593000,169.75008000,101.93992400,76.42731300,75.34502500,17.97366700,0.00000000,3.81343300,4.01219800,0.19893500,2.62304400,1.04328300,0.14693700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,2.22164600,0.00015500,120.15780600,225.72296100,1.18067600,1.00000000,2.44105200,2221.80126900,0.15508600,16.95233300,7.76328300,8.11439000,12.74611500,0.17139200,0.00726000,0.19384700,0.05546000,0.01715600,0.00000000,0.19384700,0.00000000,13.05000000,1.90723700,0.00423700,0.00406700,1.90315900,0.00407800,0.00016900,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32186700,0.27372300,0.27372300,3.98343500,1.32186700,-2.82389100,4.88686400,6.78104800,2.91795000,3.90676900,7.57104900,16.08357800,14.69695900,16.50000000,33.00000000,33.00000000,891.50000000,87.60128800,23.15841500,13.49697400,11.52542200,8.46906200,7.57384300,7.82023700,7.66773000,14.67000000,19.44000100,24.30000100,0.33669500,0.31590200,0.30342500,0.25911000,0.28235800,0.27876600,0.15277600,0.12202000,0.13000000,0.13000000,0.13000000,0.31971400,0.22781000,0.20523300,0.21552000,0.23949200,0.11409800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59448000,0.46044100,120.15780600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.50417700,47.38532600,45.51371800,38.86653100,42.35374100,41.81485700,22.91642200,18.30304100,19.50000000,39.00000000,39.00000000,0.18671800,0.08700500,0.58879300,0.58881800,17.80000000,26.08111200,24.63240200,23.26416200,21.97192400,20.75146500,19.59879700,18.51015700,17.48198700,16.51092500,14.72762600,13.13693600,1.00000000
10/11/1996,35,315,5.29034300,1838.01649600,290.17063300,183.80165000,106.37306100,81.02145700,81.96522000,20.81089400,0.00000000,4.13274800,4.34033900,0.20776000,2.81847900,1.13778400,0.17631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,2.38114200,0.00015500,116.39510300,222.58093300,1.18366700,1.00000000,2.41596700,2381.29736700,0.15508600,18.68858300,7.92402800,8.94965300,14.05156600,0.15949600,0.00922300,0.19543500,0.09450100,0.02937900,0.00000000,0.19543500,0.00000000,12.75000000,2.11111700,0.00463400,0.00446500,2.10703900,0.00407800,0.00016900,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.41045100,0.32853900,0.32853900,4.31197400,2.41045100,-0.72489900,4.72157300,7.03397400,3.01240500,4.19730800,7.77219800,15.99618300,14.68570900,16.50000000,33.00000000,33.00000000,918.50000000,84.89090000,23.46870400,13.26587000,11.31640700,8.28424300,7.43896400,7.83426200,7.67157700,14.67000000,19.44000100,24.30000100,0.32132300,0.31578600,0.30069800,0.25736400,0.27920700,0.27613500,0.15335900,0.12209500,0.13000000,0.13000000,0.13000000,0.52648400,0.41050800,0.36126900,0.38302200,0.42167200,0.30749700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64866500,0.50648400,116.39510300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.19841400,47.36792000,45.10475900,38.60457200,41.88102000,41.42031100,23.00381700,18.31429100,19.50000000,39.00000000,39.00000000,0.17794600,0.15059300,0.61420800,0.61423200,17.80000000,26.02548600,24.56108300,23.17908100,21.87484000,20.64398600,19.48239100,18.38615400,17.35160300,16.37526300,14.58430100,12.98921800,1.00000000
11/11/1996,36,316,5.33514300,2009.72866400,312.79560500,200.97287000,111.82681600,86.41621400,90.20874200,24.34383200,0.00000000,4.47779300,4.69606100,0.21843800,3.01176900,1.25341500,0.21244000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.53675200,0.00015500,111.75244100,219.19590800,1.18725400,1.00000000,2.38501600,2536.90728000,0.15508600,22.83771900,7.76797300,10.93290200,17.17121700,0.15561000,0.01109300,0.19329000,0.11563100,0.03612400,0.00000000,0.19329000,0.00000000,13.69976200,2.32386300,0.00505000,0.00488100,2.31978500,0.00407800,0.00016900,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01201300,0.00000000,0.00000000,0.00000000,0.00000000,938.36187600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19309600,0.00000000,0.00000000,0.00000000,0.00000000,3.10295400,0.35613700,0.35613700,4.66811100,3.10295400,1.36779000,5.13793600,7.43998700,3.28305400,4.66447100,8.16409700,15.91303400,14.67424400,16.50000000,33.00000000,33.00000000,938.36187600,82.77240000,23.04333700,13.01121200,11.07718000,8.08178200,7.27976600,7.84473200,7.67549000,14.67000000,19.44000100,24.30000100,0.30666200,0.31223100,0.29731300,0.25481000,0.27529900,0.27262100,0.15390800,0.12217200,0.13000000,0.13000000,0.13000000,0.63283800,0.52741800,0.46304800,0.49539800,0.54065700,0.44280100,0.00079300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67975200,0.52392200,111.75244100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.99937100,46.83464800,44.59696600,38.22154600,41.29487200,40.89310500,23.08617200,18.32575600,19.50000000,39.00000000,39.00000000,0.16778500,0.18835300,0.63748900,0.63751200,17.80000000,26.25061200,24.74362900,23.32315800,21.98423200,20.72217200,19.53256200,18.41124700,17.35430100,16.35803400,14.53379400,12.91299400,1.00000000
12/11/1996,37,317,5.38543500,2184.01389000,335.75188600,218.40139000,117.35457500,91.68485700,98.72065800,27.99179600,0.00000000,4.81253800,5.04132900,0.22896100,3.20957700,1.35728500,0.24550600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.70247400,0.00015500,107.50365400,215.91842700,1.18764400,1.00000000,2.35669100,2702.62917600,0.15508600,23.17993500,7.45059900,11.09231100,17.42852300,0.16572200,0.01096000,0.19780900,0.10387000,0.03306700,0.00000000,0.19780900,0.00000000,15.37912800,2.54751700,0.00548700,0.00531700,2.54343900,0.00407800,0.00016900,0.01598500,0.01598500,0.01598500,0.01598500,0.01598500,0.01598500,0.01199900,0.00000000,0.00000000,0.00000000,0.00000000,958.62836200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36779800,0.00000000,0.00000000,0.00000000,0.00000000,2.75387100,0.34570500,0.34570500,5.01381600,2.75387200,3.46901300,5.72151600,7.94555700,3.67520900,5.24523200,8.68727900,15.83609200,14.66258000,16.50000000,33.00000000,33.00000000,958.62836200,80.83306900,22.55205900,12.75661600,10.83375700,7.88168300,7.12258000,7.84920700,7.67946100,14.67000000,19.44000100,24.30000100,0.29333200,0.30870400,0.29426000,0.25251000,0.27179700,0.26944400,0.15439500,0.12224900,0.13000000,0.13000000,0.13000000,0.53120300,0.47292300,0.41538000,0.44824800,0.48524600,0.39619000,0.00468100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65553600,0.52736200,107.50365400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.99978300,46.30556100,44.13906500,37.87654100,40.76952400,40.41653400,23.15922700,18.33742000,19.50000000,39.00000000,39.00000000,0.18165700,0.16404800,0.66074000,0.66076100,17.80000000,26.44362800,24.88731600,23.42259800,22.04408600,20.74670600,19.52567900,18.37651600,17.29498500,16.27710500,14.41754400,12.77042400,1.00000000
13/11/1996,38,318,5.43023500,2370.89288100,360.37208300,237.08929000,123.28687300,97.10762400,108.00625000,31.97133600,0.00000000,5.18681700,5.42727800,0.24063100,3.42780100,1.47544800,0.28339800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.88500700,0.00015500,102.69666300,212.23732000,1.18814300,1.00000000,2.32464500,2885.16169400,0.15508600,24.85490600,7.17701000,11.89332700,18.68789900,0.18253300,0.01212800,0.21822400,0.11816400,0.03789200,0.00000000,0.21822400,0.00000000,13.69976200,2.78222600,0.00594500,0.00577500,2.77814800,0.00407800,0.00016900,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01192300,0.00000000,0.00000000,0.00000000,0.00000000,979.20136800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52800900,0.00000000,0.00000000,0.00000000,0.00000000,3.37702900,0.38640700,0.38640700,5.40022300,3.37702900,5.38953400,6.26228300,8.40170300,4.02787800,5.76617400,9.16024400,15.76775700,14.65074200,16.50000000,33.00000000,33.00000000,979.20136800,78.71379100,21.98063300,12.46308400,10.54475800,7.65321700,6.94463600,7.84370200,7.68348200,14.67000000,19.44000100,24.30000100,0.27998300,0.30435700,0.29056400,0.24942100,0.26755500,0.26567300,0.15476400,0.12232800,0.13000000,0.13000000,0.13000000,0.61298000,0.58423400,0.51376700,0.55901700,0.60057500,0.48878300,0.01767200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67069300,0.57613100,102.69666300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.99748600,45.65348400,43.58453000,37.41310500,40.13325100,39.85097500,23.21457100,18.34925800,19.50000000,39.00000000,39.00000000,0.18972400,0.19668300,0.68462800,0.68464800,17.80000000,26.67204900,25.06388900,23.55269400,22.13261400,20.79815700,19.54415700,18.36576700,17.25842500,16.21785000,14.32113700,12.64625000,1.00000000
