ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/11/1996,30,310,4.95120500,779.11103800,153.99364300,77.91110000,76.08253900,38.18772100,39.72338300,0.00000000,0.00000000,2.25202100,2.39824700,0.14622500,1.62459400,0.62742700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.36282100,0.00000000,118.63368200,241.52848800,1.19208200,1.00000000,2.43089200,1362.82058600,0.00000000,20.27676200,7.03803400,8.25617400,10.13838100,0.09054800,0.02008200,0.10973800,0.08170600,0.00000000,0.00000000,0.10973800,0.00000000,10.00000000,0.82856500,0.00201800,0.00201800,0.82856500,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25826800,0.21152600,0.21152600,2.36726400,2.25826800,8.99077600,3.60474000,2.74357200,0.51432800,0.61221300,6.95638700,16.44643200,14.73960300,16.50000000,33.00000000,33.00000000,783.50000000,101.50450100,21.32511500,15.05617700,12.61802100,9.37317100,7.82784200,7.76058600,7.65306600,14.67000000,19.44000100,24.30000100,0.25781400,0.32291400,0.32852700,0.27350400,0.30241700,0.28362300,0.15035700,0.12173600,0.13000000,0.13000000,0.13000000,0.33711700,0.45809100,0.47743300,0.46012100,0.52530500,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77139600,0.27421100,118.63368200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.67210800,48.43716800,49.27899600,41.02555100,45.36248400,42.54341500,22.55356800,18.26039700,19.50000000,39.00000000,39.00000000,0.06268600,0.14884000,0.42023300,0.42023300,15.30000000,26.08387400,24.63095900,23.25897400,21.96341100,20.74001300,19.58476100,18.49385800,17.46372000,16.49096100,14.70498000,13.11242200,1.00000000
06/11/1996,31,311,4.99024400,884.91429600,175.00212900,88.49143000,86.51070000,42.20876300,46.28266700,0.00000000,0.00000000,2.43660000,2.60289600,0.16629600,1.73640100,0.70020000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.45694700,0.00000000,116.09455900,239.65390000,1.19180800,1.00000000,2.41396400,1456.94683900,0.00000000,21.16065200,6.88373600,8.61476800,10.58032600,0.09412600,0.02036400,0.11180600,0.07277200,0.00000000,0.00000000,0.11180600,0.00000000,10.60000000,0.98073000,0.00231000,0.00231000,0.98073000,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10353000,0.20494300,0.20494300,2.57220700,2.10353000,9.65623500,4.16235700,3.36492900,0.77211000,1.25133100,7.01557500,16.35012800,14.72925600,16.50000000,33.00000000,33.00000000,810.50000000,100.50894200,21.02599500,14.80569100,12.46764900,9.19558300,7.80674800,7.77666400,7.65663600,14.67000000,19.44000100,24.30000100,0.25358000,0.31942200,0.32462500,0.27196800,0.29841400,0.28315200,0.15099900,0.12180500,0.13000000,0.13000000,0.13000000,0.30682200,0.42433900,0.44139600,0.43268600,0.48660700,0.01168000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75141300,0.27274300,116.09455900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.03694500,47.91330300,48.69367600,40.79520400,44.76206200,42.47274800,22.64987200,18.27074400,19.50000000,39.00000000,39.00000000,0.06780000,0.13714200,0.44165500,0.44165500,15.90000000,26.04375500,24.57391200,23.18702300,21.87841000,20.64364800,19.47857300,18.37925300,17.34197600,16.36323900,14.56836200,12.97036400,1.00000000
07/11/1996,32,312,5.00000000,987.97184000,188.53576100,98.79718000,89.73857700,46.00336600,50.84047300,1.95334500,0.00000000,2.62837100,2.80405300,0.17568200,1.85528900,0.76000200,0.01308000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.55877800,0.00000000,113.75146500,237.81588700,1.19022000,1.00000000,2.39834400,1558.77763100,0.00000000,13.70665400,6.83571500,8.39145000,10.30575400,0.10183100,0.00971900,0.11888800,0.05980200,0.01308000,0.00000000,0.11888800,0.00000000,13.45459800,1.15375100,0.00264300,0.00264300,1.15375100,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92037900,0.20148900,0.20148900,2.77369600,1.92037900,10.28384000,4.68230100,3.93774000,1.02250700,1.83366000,7.09455100,16.25489000,14.71866600,16.50000000,33.00000000,33.00000000,837.50000000,99.55277300,20.73267000,14.56242200,12.31175200,9.02472200,7.76877400,7.79249100,7.66028000,14.67000000,19.44000100,24.30000100,0.24964300,0.31625200,0.32111800,0.27056400,0.29487000,0.28238700,0.15163400,0.12187600,0.13000000,0.13000000,0.13000000,0.26973300,0.37988900,0.39453100,0.39286400,0.43590800,0.04745500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71847400,0.28044100,113.75146500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.44642600,47.43780900,48.16772800,40.58462900,44.23043100,42.35799800,22.74511000,18.28133400,19.50000000,39.00000000,39.00000000,0.07895100,0.12253800,0.46394100,0.46394100,17.80000000,26.34997600,24.84369100,23.42351300,22.08452000,20.82206900,19.63178400,18.50954200,17.45145400,16.45385000,14.62646400,13.00203100,1.00000000
08/11/1996,33,313,5.09466600,1060.89097200,198.05452900,106.08910000,91.96543100,48.60022500,54.12701000,3.36186200,0.00000000,2.80091600,2.98146700,0.18055100,1.99813500,0.78421500,0.01856600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,1.69051600,0.00000000,131.15338100,235.92102100,1.18196800,1.00000000,2.51435600,1690.51553800,0.00000000,9.69824400,8.21470700,5.93844500,7.29191300,0.13173800,0.00522000,0.14284700,0.02421400,0.00548500,0.00000000,0.14284700,0.00000000,14.10000000,1.33322800,0.00299400,0.00299400,1.33322800,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90400100,0.17776500,0.17776500,2.95146100,0.90400100,-6.12448100,3.45480300,4.42807000,1.24919900,2.35101300,7.21500400,16.16116900,14.70783800,16.50000000,33.00000000,33.00000000,864.50000000,95.40238200,23.37209300,14.40748200,12.22289600,8.91190400,7.72227300,7.80796300,7.66399900,14.67000000,19.44000100,24.30000100,0.35928300,0.32591300,0.31947400,0.27065800,0.29321500,0.28160700,0.15225900,0.12194800,0.13000000,0.13000000,0.13000000,0.23205700,0.15826500,0.15076800,0.15214600,0.16676800,0.04399800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60643000,0.29313400,131.15338100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.89242600,48.88693200,47.92116200,40.59865600,43.98222000,42.24100100,22.83883100,18.29216200,19.50000000,39.00000000,39.00000000,0.11536900,0.06239700,0.49145700,0.49145700,17.80000000,26.38602100,24.98651700,23.66124000,22.40625600,21.21783600,20.09244900,19.02675200,18.01758000,17.06193500,15.30001500,13.72004300,1.00000000
09/11/1996,34,314,5.14426900,1148.31408700,209.49787200,114.83141000,94.66646300,51.58567000,58.15681700,5.08892200,0.00000000,3.00586800,3.19139200,0.18552400,2.15582000,0.82152500,0.02852300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,1.83020400,0.00000000,128.71008300,233.84028600,1.17791200,1.00000000,2.49806700,1830.20433700,0.00000000,11.62727500,8.32488800,7.12613200,8.74231200,0.13968900,0.00533400,0.15768500,0.03731000,0.00995700,0.00000000,0.15768500,0.00000000,13.05000000,1.51715900,0.00335500,0.00335500,1.51715900,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90664300,0.21028600,0.21028600,3.16174700,0.90664300,-3.36434200,2.65933600,4.65261500,1.24472000,2.59214800,7.33307300,16.06893300,14.69677400,16.50000000,33.00000000,33.00000000,891.50000000,92.30971500,24.84576600,14.23966300,12.10593100,8.78466400,7.65368000,7.82307100,7.66779100,14.67000000,19.44000100,24.30000100,0.34103800,0.33118600,0.31799900,0.27069800,0.29163100,0.28061900,0.15287400,0.12202200,0.13000000,0.13000000,0.13000000,0.20861300,0.16269100,0.14749500,0.15060500,0.16320300,0.07403600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58298300,0.36070600,128.71008300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.15572700,49.67797100,47.69989000,40.60467500,43.74464800,42.09289600,22.93106700,18.30322600,19.50000000,39.00000000,39.00000000,0.15042100,0.05986500,0.51909300,0.51909300,17.80000000,26.13562200,24.73547600,23.41033600,22.15618900,20.96922900,19.84585800,18.78266700,17.77643600,16.82411000,15.06978100,13.49838300,1.00000000
10/11/1996,35,315,5.19273100,1245.06591300,222.17653200,124.50659000,97.66994100,54.74896000,62.71514200,7.04248900,0.00000000,3.24854300,3.44014500,0.19160100,2.31507300,0.88631000,0.04716000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,1.95993600,0.00000000,125.51432800,231.47427400,1.18119800,1.00000000,2.47676200,1959.93625100,0.00000000,12.86799200,8.50632500,7.89021600,9.67518300,0.12973200,0.00644800,0.15925300,0.06478500,0.01863700,0.00000000,0.15925300,0.00000000,12.75000000,1.70649200,0.00372600,0.00372600,1.70649200,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.65971200,0.24912400,0.24912400,3.41087100,1.65971200,-1.11473800,2.36325800,4.86113400,1.24736000,2.82365400,7.48133100,15.97850400,14.68547400,16.50000000,33.00000000,33.00000000,918.50000000,89.95710800,25.39734600,14.05073400,11.95622600,8.63833600,7.55514300,7.83771800,7.67165500,14.67000000,19.44000100,24.30000100,0.32514500,0.33227500,0.31585000,0.26988600,0.28924700,0.27878600,0.15347700,0.12209700,0.13000000,0.13000000,0.13000000,0.34301800,0.29551600,0.26140000,0.26978300,0.28922800,0.20076800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63252500,0.39385600,125.51432800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.77172100,49.84122500,47.37746800,40.48285700,43.38711900,41.81790500,23.02149600,18.31452600,19.50000000,39.00000000,39.00000000,0.14473200,0.10439200,0.54341200,0.54341200,17.80000000,26.08439400,24.67239800,23.33683400,22.07356600,20.87868300,19.74848200,18.67945900,17.66830400,16.71188500,14.95156500,13.37666400,1.00000000
11/11/1996,36,316,5.24480300,1363.72032400,237.76222900,136.37203000,101.39019600,58.47677800,68.41147800,9.48377600,0.00000000,3.50937400,3.70824900,0.19887500,2.47257800,0.96568800,0.07110800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.08624300,0.00000000,121.61759900,228.96637000,1.18518200,1.00000000,2.45078400,2086.24270900,0.00000000,15.78103600,8.38988200,9.67273900,11.86544100,0.12630600,0.00765700,0.15750500,0.07937800,0.02394800,0.00000000,0.15750500,0.00000000,13.69976200,1.90183200,0.00410900,0.00410900,1.90183200,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01208800,0.00000000,0.00000000,0.00000000,0.00000000,938.48441800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19403100,0.00000000,0.00000000,0.00000000,0.00000000,2.14416500,0.26848800,0.26848800,3.67935800,2.14416500,1.05469900,2.63045100,5.17886700,1.37905100,3.17468300,7.75534400,15.89119100,14.67394800,16.50000000,33.00000000,33.00000000,938.48441800,88.27822100,25.20261400,13.84596000,11.78372200,8.48046600,7.44003000,7.84975500,7.67558800,14.67000000,19.44000100,24.30000100,0.31023200,0.32991500,0.31323000,0.26846600,0.28635200,0.27636000,0.15405500,0.12217400,0.13000000,0.13000000,0.13000000,0.41048200,0.38229200,0.33670200,0.35101100,0.37255600,0.29061000,0.00051100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66179300,0.40569700,121.61759900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.53482100,49.48725500,46.98442800,40.26993900,42.95276300,41.45404800,23.10829700,18.32605200,19.50000000,39.00000000,39.00000000,0.13721000,0.13127800,0.56590700,0.56590700,17.80000000,26.31876900,24.87228600,23.50530200,22.21344600,20.99259000,19.83883500,18.74848700,17.71806700,16.74428000,14.95432200,13.35570900,1.00000000
12/11/1996,37,317,5.30325900,1484.56392500,253.63164700,148.45639000,105.17525500,62.12988100,74.31335800,12.01315400,0.00000000,3.76351900,3.96960800,0.20608900,2.63316200,1.03684600,0.09351000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.22043600,0.00000000,118.00411200,226.52922100,1.18587600,1.00000000,2.42669400,2220.43565800,0.00000000,16.07219900,8.12475200,9.84678600,12.08436000,0.13419300,0.00761200,0.16058400,0.07115800,0.02240200,0.00000000,0.16058400,0.00000000,15.37912800,2.10461300,0.00450700,0.00450700,2.10461300,0.00000000,0.00000000,0.01598300,0.01598300,0.01598300,0.01598300,0.01598300,0.01598300,0.01209400,0.00000000,0.00000000,0.00000000,0.00000000,958.91372700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37052900,0.00000000,0.00000000,0.00000000,0.00000000,1.90944300,0.26175600,0.26175600,3.94111500,1.90944300,3.09966300,3.12422900,5.56982400,1.60212700,3.60271500,8.11733200,15.80835200,14.66220700,16.50000000,33.00000000,33.00000000,958.91372700,86.91819800,24.76971200,13.63968500,11.60517600,8.32383900,7.32546100,7.85756900,7.67958500,14.67000000,19.44000100,24.30000100,0.29704300,0.32688200,0.31084700,0.26719200,0.28374500,0.27414300,0.15459100,0.12225200,0.13000000,0.13000000,0.13000000,0.34383300,0.34342900,0.30319600,0.31911600,0.33555800,0.26128700,0.00302300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64067000,0.40856700,118.00411200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.55650300,49.03234100,46.62698000,40.07875800,42.56172900,41.12138400,23.18862500,18.33779300,19.50000000,39.00000000,39.00000000,0.14681000,0.11494600,0.58859400,0.58859400,17.80000000,26.52482000,25.04037700,23.63900900,22.31606900,21.06716700,19.88815900,18.77513100,17.72439400,16.73246200,14.91202500,13.28964900,1.00000000
13/11/1996,38,318,5.35533200,1614.59609000,270.71557500,161.45961000,109.25596600,65.90309300,80.77436100,14.78215500,0.00000000,4.04680800,4.26090700,0.21410000,2.80959700,1.11776300,0.11944700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.36781800,0.00000000,114.02261400,223.79617300,1.18657700,1.00000000,2.40015100,2367.81771900,0.00000000,17.29427700,7.89618300,10.59468900,13.00321600,0.14738200,0.00842300,0.17643600,0.08091700,0.02593700,0.00000000,0.17643600,0.00000000,13.69976200,2.31496300,0.00491900,0.00491900,2.31496300,0.00000000,0.00000000,0.01564300,0.01564300,0.01564300,0.01564300,0.01564300,0.01564300,0.01205500,0.00000000,0.00000000,0.00000000,0.00000000,979.72176500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53147800,0.00000000,0.00000000,0.00000000,0.00000000,2.34976800,0.29171200,0.29171200,4.23282700,2.34976900,4.99274100,3.58873400,5.92562500,1.80208200,3.98841900,8.44819600,15.73156900,14.65026500,16.50000000,33.00000000,33.00000000,979.72176500,85.43576800,24.27328900,13.40246400,11.39010000,8.14640900,7.19593600,7.85854500,7.68364000,14.67000000,19.44000100,24.30000100,0.28407500,0.32324100,0.30798600,0.26532000,0.28063100,0.27151900,0.15504700,0.12233200,0.13000000,0.13000000,0.13000000,0.39593600,0.42518300,0.37650400,0.39990800,0.41685700,0.32395700,0.01142400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65580900,0.44481300,114.02261400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.61132400,48.48608400,46.19787200,39.79801200,42.09472300,40.72785200,23.25700800,18.34973500,19.50000000,39.00000000,39.00000000,0.15310100,0.13861100,0.61214600,0.61214600,17.80000000,26.76669500,25.24208600,23.80431700,22.44844400,21.16979800,19.96398400,18.82685300,17.75449000,16.74321000,14.89017200,13.24221700,1.00000000
14/11/1996,39,319,5.40460800,1740.07418800,287.18565000,174.00742000,113.17823100,69.38265700,87.12213300,17.50262900,0.00000000,4.32154400,4.54369900,0.22215600,2.96705100,1.20620500,0.14828700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,2.49552500,0.00000000,110.11453200,221.15225200,1.18894900,1.00000000,2.37409700,2495.52477600,0.00000000,16.68858700,7.66334800,10.22284400,12.54781000,0.12770700,0.00848400,0.15745400,0.08844200,0.02884000,0.00000000,0.15745400,0.00000000,12.96426900,2.53347500,0.00534800,0.00534800,2.53347500,0.00000000,0.00000000,0.01531000,0.01531000,0.01531000,0.01531000,0.01531000,0.01531000,0.01196000,0.00000000,0.00000000,0.00000000,0.00000000,1000.81403000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67209400,0.00000000,0.00000000,0.00000000,0.00000000,2.47385800,0.28322000,0.28322000,4.51604700,2.47385800,6.73440600,4.13739800,6.35302700,2.09173600,4.45003500,8.83965300,15.66721000,14.63815700,16.50000000,33.00000000,33.00000000,1000.81403000,84.04783600,23.78070100,13.16576200,11.17128700,7.97042400,7.06694400,7.85155300,7.68773900,14.67000000,19.44000100,24.30000100,0.27250300,0.31942500,0.30498800,0.26320700,0.27738800,0.26878500,0.15538900,0.12241200,0.13000000,0.13000000,0.13000000,0.39015400,0.44883900,0.39877200,0.42727400,0.44177400,0.34258100,0.02446500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66837300,0.42374500,110.11453200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.87544300,47.91376500,45.74819900,39.48099100,41.60819200,40.31776800,23.30832500,18.36184300,19.50000000,39.00000000,39.00000000,0.14052500,0.14269500,0.63146100,0.63146100,17.80000000,27.14439600,25.56720200,24.08165200,22.68241500,21.36447900,20.12312300,18.95389200,17.85259800,16.81529400,14.91799800,13.23477700,1.00000000
15/11/1996,40,320,5.45516100,1877.29787500,305.21004400,187.72979000,117.48025600,73.03913100,94.16826000,20.52239700,0.00000000,4.58548700,4.81601900,0.23053200,3.11073400,1.29654400,0.17820900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,2.61242800,0.00000000,106.59870100,218.61674500,1.19074500,1.00000000,2.35065800,2612.42799600,0.00000000,18.25075000,7.45486600,11.17686800,13.72236900,0.11690300,0.00882100,0.14368400,0.09033800,0.02992100,0.00000000,0.14368400,0.00000000,13.30000000,2.75983100,0.00579200,0.00579200,2.75983100,0.00000000,0.00000000,0.01498800,0.01498800,0.01498800,0.01498800,0.01498800,0.01498800,0.01180800,0.00000000,0.00000000,0.00000000,0.00000000,1022.08492800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81390000,0.00000000,0.00000000,0.00000000,0.00000000,2.40086900,0.27276400,0.27276400,4.78881100,2.40086900,8.15012700,4.70720300,6.80101800,2.41704900,4.93161400,9.24758100,15.61990900,14.62593300,16.50000000,33.00000000,33.00000000,1022.08492800,82.75602000,23.29960300,12.93268400,10.95240700,7.79842600,6.94051000,7.83523200,7.69186500,14.67000000,19.44000100,24.30000100,0.26328400,0.31571900,0.30207500,0.26109300,0.27425700,0.26613200,0.15560400,0.12249400,0.13000000,0.13000000,0.13000000,0.35731600,0.43493300,0.38773000,0.41893000,0.42987300,0.33257500,0.03951200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66534600,0.40995800,106.59870100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.49255800,47.35786400,45.31125300,39.16402100,41.13851200,39.91984600,23.34057800,18.37406700,19.50000000,39.00000000,39.00000000,0.13719400,0.13557000,0.64829800,0.64829800,17.80000000,27.29306000,25.67529500,24.15341900,22.72175200,21.37494300,20.10796900,18.91609000,17.79485900,16.74008800,14.81440300,13.11023600,1.00000000
16/11/1996,41,321,5.49431100,2037.31411400,326.25724300,203.73141000,122.52583200,77.14688100,102.49397100,24.09055900,0.00000000,4.87380700,5.11425800,0.24045100,3.25297000,1.40657900,0.21425900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,2.72752400,0.00000000,102.51957700,215.82374600,1.19264500,1.00000000,2.32346400,2727.52444500,0.00000000,21.28216000,7.28543900,13.03079100,16.00162400,0.11509600,0.01038000,0.14223500,0.11003500,0.03605000,0.00000000,0.14223500,0.00000000,10.30000000,2.99479200,0.00625300,0.00625300,2.99479200,0.00000000,0.00000000,0.01467600,0.01467600,0.01467600,0.01467600,0.01467600,0.01467600,0.01152200,0.00000000,0.00000000,0.00000000,0.00000000,1043.28294400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95522000,0.00000000,0.00000000,0.00000000,0.00000000,3.26388800,0.29870000,0.29870000,5.08751100,3.26388800,9.23516100,5.25821300,7.23636600,2.74138600,5.39698400,9.64339400,15.59138300,14.61364600,16.50000000,33.00000000,33.00000000,1043.28294400,81.34323900,22.77980200,12.67621000,10.70490800,7.60930200,6.80159100,7.80268900,7.69599700,14.67000000,19.44000100,24.30000100,0.25534500,0.31102700,0.29825300,0.25790700,0.27013100,0.26270900,0.15551600,0.12257600,0.13000000,0.13000000,0.13000000,0.46302700,0.58774400,0.52570900,0.57259200,0.58339300,0.45022500,0.08119700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69247900,0.43134900,102.51957700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.30181100,46.65404100,44.73792300,38.68602000,40.51962300,39.40638400,23.32741900,18.38635400,19.50000000,39.00000000,39.00000000,0.11801900,0.18068100,0.66412300,0.66412300,15.60000000,27.00002900,25.36927400,23.83700900,22.39729500,21.04453700,19.77348100,18.57919700,17.45704500,16.40266800,14.48111700,12.78467400,1.00000000
17/11/1996,42,322,5.52852000,2196.37541900,347.16734500,219.63754000,127.52980300,81.07871100,110.87598200,27.68284900,0.00000000,5.12476600,5.37477700,0.25001100,3.35997800,1.51509800,0.24969100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,2.81344200,0.00000000,98.42198200,213.40657000,1.19425900,1.00000000,2.29614700,2813.44244700,0.00000000,21.15515300,7.07290600,12.95039500,15.90613100,0.08591800,0.01004100,0.10700800,0.10851900,0.03543200,0.00000000,0.10700800,0.00000000,9.00000000,3.23984400,0.00673400,0.00673400,3.23984400,0.00000000,0.00000000,0.01437800,0.01437800,0.01437800,0.01437800,0.01437800,0.01437800,0.01112800,0.00000000,0.00000000,0.00000000,0.00000000,1064.17943000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04637000,0.00000000,0.00000000,0.00000000,3.35878700,0.26100000,0.26100000,5.34851100,3.35878700,10.35362200,5.95463600,7.80773500,3.22730300,6.01119200,10.15432400,15.60900500,14.60142900,16.50000000,33.00000000,33.00000000,1064.17943000,80.14597300,22.33040400,12.45193300,10.48799400,7.44258400,6.67795400,7.75965100,7.70009000,14.67000000,19.44000100,24.30000100,0.24795200,0.30630300,0.29436000,0.25454600,0.26593900,0.25923600,0.15515300,0.12265700,0.13000000,0.13000000,0.13000000,0.45362800,0.59985800,0.53825800,0.59079400,0.59797800,0.46025300,0.11801800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66502600,0.39246600,98.42198200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.19274900,45.94550700,44.15400700,38.18190400,39.89083100,38.88542600,23.27297600,18.39857100,19.50000000,39.00000000,39.00000000,0.07869000,0.18231000,0.67547000,0.67547000,14.30000000,26.30060600,24.67242200,23.14503300,21.71220000,20.36807100,19.10714900,17.92429000,16.81465700,15.77371700,13.88117000,12.21569400,1.00000000
