ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
29/12/1997,33,363,4.98736200,1246.25000000,229.61709400,124.62500000,121.87597100,48.83925400,58.90186900,0.00000000,0.00000000,1.58422900,1.45066100,0.13627600,0.60756200,0.70682200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71731700,0.98816600,0.33808400,154.15419000,54.31084100,0.61483800,1.00000000,3.76640700,1326.25047100,338.08406300,17.72847700,9.18956700,8.41431500,8.86423900,0.06474600,0.00580900,0.01741200,0.06554100,0.00000000,0.00000000,0.01741200,0.05410700,9.04672700,18.63290600,0.27265500,0.00281000,1.74902900,16.88387700,0.26984500,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36580400,0.05609800,0.05609800,1.69031600,1.36580400,11.87777500,0.92453400,1.27348300,0.76215400,0.40702100,2.92179900,2.11325100,0.00000000,-0.00000800,-0.00001500,894.00000000,3.61325800,1.84635600,2.42100500,1.35983300,2.09056300,4.70717800,8.16641100,9.99841900,10.30643400,9.80137900,0.30044000,0.40883300,0.45159700,0.45425200,0.42653800,0.38531300,0.35943400,0.33000000,0.32000000,0.33000000,0.07826000,0.19221500,0.40706400,0.38741500,0.28529800,0.01555300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05118800,1.09593400,154.15419000,1.00000000,1.00000000,1.00000000,0.66935300,1.00000000,30.04396400,40.88325100,90.31945000,90.85043300,85.30767800,77.06264500,71.88674900,66.00000000,64.00000800,66.00001500,0.05164500,0.00445400,0.32650000,0.41168900,17.05000000,28.66791300,28.19520000,27.28672800,26.42717600,25.61591100,24.85209100,24.13467400,23.46246700,22.83412600,22.24820300,1.00000000
30/12/1997,34,364,5.00000000,1329.70496900,238.35693700,132.97050000,124.38623300,49.81463700,62.57980700,1.57625900,0.00000000,1.62141500,1.46744300,0.14015300,0.57160400,0.75095800,0.00472900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.93796900,0.99857900,0.38049900,151.36561600,54.11554000,0.57241800,1.00000000,3.74493700,1379.07824600,380.49949200,11.09951100,9.10052600,9.46848600,8.34549700,0.05282800,0.00414900,0.01054700,0.04413500,0.00472900,0.00000000,0.01054700,0.04241500,6.76046600,20.99257500,0.29720700,0.00308300,1.99278100,18.99979300,0.29412400,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.30024800,0.04133400,0.04133400,1.73165000,1.30024800,13.10707100,1.22653600,1.90888200,1.24719200,0.65638700,2.88892400,2.09914400,0.00000000,-0.00000800,-0.00001500,921.00000000,3.73559800,1.79944900,2.34039000,1.30805600,2.01199900,4.64004500,8.16850400,9.99841900,10.30975800,9.80332400,0.28830000,0.40591700,0.44853100,0.45192600,0.42535700,0.38540100,0.35950400,0.33000000,0.32000000,0.33000000,0.06293800,0.18175900,0.38496200,0.36757700,0.27212400,0.03088800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03672100,1.12564100,151.36561600,1.00000000,1.00000000,1.00000000,0.59360300,1.00000000,28.82999200,40.59170500,89.70615400,90.38523100,85.07148700,77.08018500,71.90085600,66.00000000,64.00000800,66.00001500,0.03723000,0.00410400,0.32929900,0.42399100,15.40000000,28.03747400,27.58509400,26.71509400,25.89130400,25.11332100,24.38051400,23.69203600,23.04685600,22.44379800,21.88154600,1.00000000
31/12/1997,35,365,5.02686600,1389.67135800,245.35157100,138.96714000,126.11635100,51.24133500,65.26628000,2.72760500,0.00000000,1.65080600,1.49171000,0.14307900,0.56347200,0.77705800,0.00810100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10285800,1.02502100,0.39514500,148.90263400,53.98041900,0.54971700,1.00000000,3.72594500,1420.16585800,395.14473000,7.97553000,9.05751600,8.23246900,5.99663900,0.04108800,0.00320700,0.00695400,0.02610100,0.00337300,0.00000000,0.00695400,0.01464500,5.34242600,21.97346900,0.30553800,0.00336300,2.24155300,19.73191600,0.30217500,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11008200,0.03259800,0.03259800,1.76424800,1.11008200,14.20103600,1.51458000,2.50759100,1.70886200,0.89648400,2.87372600,2.08502200,0.00000000,-0.00000800,-0.00001500,948.00000000,3.84814900,1.76829400,2.28213600,1.26935000,1.95284600,4.57239300,8.17062300,9.99841900,10.31298900,9.80522500,0.27754400,0.40332000,0.44583700,0.44989900,0.42435900,0.38541200,0.35957500,0.33000000,0.32000000,0.33000000,0.04460300,0.15344200,0.32508400,0.31134700,0.23166300,0.04394400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02848400,1.14445500,148.90263400,1.00000000,1.00000000,1.00000000,0.55306700,1.00000000,27.75436000,40.33197800,89.16732800,89.97979000,84.87185700,77.08232900,71.91497800,66.00000000,64.00000800,66.00001500,0.02916700,0.00343100,0.33635500,0.43338000,14.30000000,27.29834700,26.87039800,26.04661800,25.26576600,24.52771900,23.83208700,23.17824900,22.56539200,21.99251000,21.45846600,1.00000000
01/01/1998,36,1,5.04486600,1441.22655300,251.16168300,144.12266000,127.56544000,52.26394200,67.60317100,3.72912900,0.00000000,1.68349300,1.51903100,0.14624100,0.56098000,0.80062200,0.01118700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.23316100,1.04549200,0.41103800,146.64778100,53.79079800,0.53657100,1.00000000,3.70860700,1456.53016700,411.03789800,6.85684100,9.07128900,8.07252900,5.15552000,0.03636400,0.00344800,0.01327100,0.02356400,0.00308600,0.00000000,0.01327100,0.01589300,5.89015900,23.02019900,0.31435200,0.00364900,2.49378600,20.52641200,0.31070300,0.00909300,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.00601200,0.03613500,0.03613500,1.80038300,1.00601200,15.18674100,1.77004200,3.03430900,2.11127500,1.09951800,2.87343600,2.07092300,0.00000000,-0.00000800,-0.00001500,975.00000000,3.94391300,1.73375800,2.22007700,1.22865200,1.88975100,4.48010300,8.17279100,9.99841900,10.31620500,9.80712800,0.26780600,0.40093100,0.44337800,0.44805100,0.42346100,0.38533500,0.35964500,0.33000000,0.32000000,0.33000000,0.03270800,0.13686200,0.29007200,0.27860600,0.20827500,0.05949000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063300,1.17959000,146.64778100,1.00000000,1.00000000,1.00000000,0.52959000,1.00000000,26.78055200,40.09309400,88.67562100,89.61012300,84.69220700,77.06707800,71.92907700,66.00000000,64.00000800,66.00001500,0.03306700,0.00306800,0.34176700,0.44156200,15.95000000,26.93024600,26.51477100,25.71444300,24.95521200,24.23712900,23.55996700,22.92325000,22.32628800,21.76820000,21.24794400,1.00000000
02/01/1998,37,2,5.06226300,1497.14336700,257.59887400,149.71434000,129.15556400,53.45757500,70.16057500,4.82516000,0.00000000,1.71531400,1.54600500,0.14913500,0.55575700,0.82663800,0.01447500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.37682400,1.06867500,0.42592400,144.30607600,53.59610700,0.52004400,1.00000000,3.69112300,1494.59821000,425.92354700,7.43693600,9.13409700,9.56948700,5.59168100,0.03806800,0.00318600,0.00874500,0.02601500,0.00328800,0.00000000,0.00874500,0.01488600,5.69309600,24.01994300,0.32238600,0.00394200,2.74891700,21.27102700,0.31844400,0.00693600,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,1.17603800,0.03500800,0.03500800,1.83539100,1.17603800,16.09049800,2.00433700,3.51554100,2.47820300,1.28223400,2.89020500,2.05689200,0.00000000,-0.00000800,-0.00001500,1002.00000000,4.02685200,1.70392500,2.16386900,1.19121700,1.83132300,4.37687200,8.17504300,9.99841900,10.31949900,9.80908400,0.25879700,0.39838900,0.44076000,0.44600800,0.42238700,0.38506700,0.35971600,0.33000000,0.32000000,0.33000000,0.02982700,0.15678200,0.33242800,0.32014700,0.24039000,0.09646500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02830400,1.23684700,144.30607600,1.00000000,1.00000000,1.00000000,0.50007800,1.00000000,25.87967500,39.83888200,88.15203100,89.20165300,84.47737900,77.01332900,71.94310800,66.00000000,64.00000800,66.00001500,0.03147700,0.00353100,0.34784300,0.45000100,16.05000000,27.01681300,26.59862100,25.79286800,25.02827600,24.30495300,23.62270700,22.98110600,22.37947700,21.81696500,21.29253800,1.00000000
03/01/1998,38,3,5.07927200,1548.96987100,263.53045100,154.89699000,130.60752800,54.51841600,72.55371600,5.85079100,0.00000000,1.74660900,1.57288100,0.15184700,0.55296700,0.85051400,0.01755200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.51568000,1.09263100,0.44001300,141.77711500,53.37976100,0.50608800,1.00000000,3.67286800,1532.64461400,440.01347000,6.89292500,9.20609700,10.08744500,5.18265000,0.03804600,0.00301000,0.00985000,0.02387700,0.00307700,0.00000000,0.00985000,0.01409000,5.56613700,24.98129300,0.32981500,0.00424000,3.00722800,21.97406400,0.32557500,0.00501400,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,1.43180900,0.03430500,0.03430500,1.86969500,1.43180900,16.93646800,2.25367000,4.02877000,2.88354500,1.50013000,2.94548000,2.04305300,0.00000000,-0.00000800,-0.00001500,1029.00000000,4.08090900,1.67947400,2.11312300,1.15648100,1.77666900,4.26473800,8.17578900,9.99841900,10.32299600,9.81116300,0.25036700,0.39559700,0.43787600,0.44367100,0.42105800,0.38451400,0.35978500,0.33000000,0.32000000,0.33000000,0.02682000,0.18667200,0.39597300,0.38231200,0.28834800,0.15168200,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.02673400,1.28318400,141.77711500,1.00000000,1.00000000,1.00000000,0.47515700,1.00000000,25.03671100,39.55965800,87.57525600,88.73414600,84.21152500,76.90284000,71.95694700,66.00000000,64.00000800,66.00001500,0.03007400,0.00423100,0.35406200,0.45830800,17.25000100,27.68172500,27.24066900,26.39126600,25.58569100,24.82392700,24.10567100,23.43036700,22.79723400,22.20530100,21.65342900,1.00000000
04/01/1998,39,4,5.09855600,1590.61572000,268.02056200,159.06157000,131.72062600,55.12348200,74.49407900,6.68237600,0.00000000,1.78309900,1.60443300,0.15492700,0.56122600,0.86823300,0.02004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65143900,1.12041600,0.45602100,139.88645900,53.08923300,0.50090800,1.00000000,3.65850200,1576.43740300,456.02131100,5.53889800,9.04028400,9.20562400,4.16458500,0.04379300,0.00338400,0.02244300,0.01771800,0.00249500,0.00000000,0.02244300,0.01600800,6.31051900,26.03007900,0.33813700,0.00454400,3.26844300,22.76163600,0.33359300,0.00331200,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,0.85114500,0.03987400,0.03987400,1.90957000,0.85114500,17.73590900,2.52790500,4.59501600,3.34740400,1.76912700,3.05749500,2.02955600,0.00000000,-0.00000800,-0.00001500,1056.00000000,4.11573300,1.65332000,2.05875800,1.11923900,1.71652200,4.13796700,8.14924600,9.99841900,10.32667600,9.81335500,0.24253100,0.39360900,0.43584500,0.44212100,0.42028900,0.38425700,0.35985000,0.33000000,0.32000000,0.33000000,0.01096700,0.11119600,0.23597300,0.22837900,0.17303400,0.09118900,0.00040600,-0.00000000,-0.00000000,-0.00000000,0.03018700,1.32092400,139.88645900,1.00000000,1.00000000,1.00000000,0.46590800,1.00000000,24.25312400,39.36090100,87.16900600,88.42421700,84.05783800,76.85131800,71.97003900,66.00000000,64.00000800,66.00001500,0.03745700,0.00241700,0.36120200,0.46771400,17.80000000,28.27788200,27.81559900,26.92569700,26.08214200,25.28481300,24.53329700,23.82693300,23.16483500,22.54592500,21.96896200,1.00000000
05/01/1998,40,5,5.11632700,1635.57697900,273.03483100,163.55770000,132.94090600,55.89928400,76.60680900,7.58783100,0.00000000,1.81778800,1.63476000,0.15767700,0.56622700,0.88809200,0.02276300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80535400,1.15239900,0.47049600,137.64921600,52.80977600,0.49134600,1.00000000,3.64237200,1622.89508500,470.49631600,5.97984700,8.93091400,10.47484800,4.49612600,0.04645800,0.00306000,0.01733800,0.01985900,0.00271600,0.00000000,0.01733800,0.01447500,5.81528500,26.99565700,0.34555900,0.00485400,3.53188400,23.46377300,0.34070500,0.00177800,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,1.24718600,0.03774900,0.03774900,1.94731900,1.24718600,18.48061800,2.72224400,4.99389600,3.65510600,1.92513300,3.10996200,2.01664000,0.00000000,-0.00000800,-0.00001500,1083.00000000,4.13830200,1.63581200,2.01336300,1.08655600,1.66331900,4.02604600,8.10158500,9.99841900,10.33064600,9.81572200,0.23510400,0.39114700,0.43330000,0.44004600,0.41909800,0.38377600,0.35990100,0.33000000,0.32000000,0.33000000,0.00898700,0.16303100,0.34610800,0.33573400,0.25534600,0.13481700,0.00316300,-0.00000000,-0.00000000,-0.00000000,0.02744800,1.37530700,137.64921600,1.00000000,1.00000000,1.00000000,0.44883300,1.00000000,23.51039500,39.11472300,86.65999600,88.00916300,83.81951900,76.75521900,71.98019400,66.00000000,64.00000800,66.00001500,0.03435400,0.00339500,0.36932200,0.47751500,17.80000000,29.29121400,28.79375300,27.83687400,26.93063700,26.07468400,25.26837200,24.51082200,23.80094000,23.13745100,22.51892100,1.00000000
06/01/1998,41,6,5.13458500,1666.93634100,276.18709800,166.69363000,133.70988300,56.15770800,78.09421600,8.22529100,0.00000000,1.86895800,1.68199900,0.16172500,0.59525400,0.90034400,0.02467600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.94719000,1.19285000,0.48648300,161.27757300,52.46061300,0.49901900,1.00000000,3.87630800,1679.33361000,486.48332400,4.17079500,10.55893900,8.12507900,3.13593600,0.05643900,0.00436300,0.04320000,0.01225300,0.00191200,0.00000000,0.04320000,0.01598700,5.97500000,28.01418500,0.35385200,0.00516900,3.79776600,24.21641900,0.34868300,0.00923400,0.00923400,0.01846700,0.01846700,0.01846700,0.01846700,0.01846700,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,0.42440300,0.05553300,0.05553300,2.00285200,0.42440300,-0.15272900,-1.74578100,4.56443000,4.05226900,2.16569500,3.20739700,2.00678300,0.00000000,-0.00000800,-0.00001500,1110.00000000,3.71044500,1.98660300,2.00867300,1.05587400,1.61133400,3.91295900,8.02325200,9.99841900,10.33482300,9.81822900,0.42097700,0.43686300,0.43667400,0.43926100,0.41880700,0.38377000,0.35995600,0.33000000,0.32000000,0.33000000,0.05501300,0.05949500,0.10082500,0.09551400,0.07291400,0.03856800,0.00207400,-0.00000000,-0.00000000,-0.00000000,0.03956200,1.40368200,161.27757300,1.00000000,1.00000000,1.00000000,0.46253300,1.00000000,42.09771700,43.68628700,87.33474700,87.85221900,83.76139100,76.75403600,71.99114200,66.00000000,64.00000800,66.00001500,0.05402300,0.00151000,0.37944400,0.48917800,17.25000100,29.37734400,28.91229800,28.01497800,27.16136600,26.35125400,25.58422300,24.85966100,24.17677900,23.53464100,22.93217700,1.00000000
07/01/1998,42,7,5.15238600,1713.23290400,281.33207000,171.32329000,134.97025000,56.87906600,80.30848800,9.17426500,0.00000000,1.91922500,1.72797400,0.16547600,0.61410600,0.92086900,0.02752300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.09292200,1.22941300,0.50258700,157.63258400,52.17256200,0.49951100,1.00000000,3.84009200,1732.00069800,502.58724500,6.15744300,10.36563000,11.00388800,4.62965600,0.05266700,0.00407500,0.03309300,0.02052500,0.00284700,0.00000000,0.03309300,0.01610400,5.82500000,29.02665700,0.36222000,0.00549200,4.06518600,24.96147000,0.35672700,0.00900900,0.00900900,0.01801800,0.01801800,0.01801800,0.01801800,0.01801800,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,0.74963000,0.05434200,0.05434200,2.05719300,0.74963000,2.52731700,-0.90129900,4.16373400,4.19812000,2.22502100,3.20904500,1.99585700,0.00000000,-0.00000800,-0.00001500,1137.00000000,3.78799800,1.91454300,1.99146700,1.02732300,1.56252600,3.80672000,7.92383000,9.99841900,10.33899200,9.82074300,0.39387300,0.42798500,0.43826400,0.43815400,0.41822000,0.38360800,0.35998800,0.33000000,0.32000000,0.33000000,0.08541500,0.10277200,0.18344000,0.17111600,0.13093300,0.06938700,0.00656800,-0.00000000,-0.00000000,-0.00000000,0.03746800,1.45035900,157.63258400,1.00000000,1.00000000,1.00000000,0.46341300,1.00000000,39.38726800,42.79852700,87.65282400,87.63076000,83.64404300,76.72156500,71.99757400,66.00000000,64.00000800,66.00001500,0.05170700,0.00263500,0.38845400,0.49982700,16.95000000,29.25740200,28.79552700,27.90405800,27.05572300,26.25040400,25.48776400,24.76725800,24.08815200,23.44956200,22.85046000,1.00000000
08/01/1998,43,8,5.16896400,1759.23568600,286.48163800,175.92357000,136.21840100,57.61110500,82.52705300,10.12507900,0.00000000,1.96630800,1.77074700,0.16880900,0.63004200,0.94152000,0.03037500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.23499500,1.26429500,0.51792400,154.06294300,51.93303300,0.49833500,1.00000000,3.80647300,1782.21881700,517.92400100,6.11837000,10.17446100,10.87671700,4.60027800,0.05021800,0.00366400,0.02944200,0.02065100,0.00285200,0.00000000,0.02944200,0.01533700,5.42500000,29.99545900,0.37019300,0.00582300,4.33512700,25.66033200,0.36437000,0.00879500,0.00879500,0.01759000,0.01759000,0.01759000,0.01759000,0.01759000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,0.85527300,0.05074700,0.05074700,2.10794000,0.85527300,4.98096500,-0.21282200,4.12502300,4.41322300,2.34363600,3.24226400,1.98953200,0.00000000,-0.00000800,-0.00001500,1164.00000000,3.89502800,1.86599000,1.96537300,1.00199500,1.51879200,3.71110700,7.81010700,9.99841900,10.34303300,9.82319300,0.36934200,0.42097400,0.43830800,0.43694600,0.41752400,0.38338600,0.35999300,0.33000000,0.32000000,0.33000000,0.08484500,0.11540700,0.21345100,0.19763300,0.15159400,0.08048500,0.01185800,-0.00000000,-0.00000000,-0.00000000,0.03408200,1.48895300,154.06294300,1.00000000,1.00000000,1.00000000,0.46131200,1.00000000,36.93418900,42.09741600,87.66153000,87.38914500,83.50476800,76.67725400,71.99861100,66.00000000,64.00000800,66.00001500,0.04776700,0.00298000,0.39692800,0.50977300,16.15000000,28.67096900,28.22744200,27.37068700,26.55462100,25.77934600,25.04471800,24.35037200,23.69574000,23.08007600,22.50248700,1.00000000
09/01/1998,44,9,5.18661100,1784.10201600,288.74069800,178.41020000,136.76655300,57.59534200,83.73572300,10.64308000,0.00000000,2.01734900,1.81637900,0.17231600,0.66199600,0.95013800,0.03192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36731200,1.30358900,0.53548100,152.27357500,51.64632400,0.50782600,1.00000000,3.79026500,1839.07092900,535.48143200,3.30722200,10.07679700,5.95391300,2.48663300,0.05685200,0.00384400,0.04804000,0.00861700,0.00155400,0.00000000,0.04804000,0.01755700,5.77500000,31.04361900,0.37944700,0.00616100,4.60756300,26.43605700,0.37328600,0.00859100,0.00859100,0.01718200,0.01718200,0.01718200,0.01718200,0.01718200,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500000,0.00000000,0.00000000,0.00000000,0.35071700,0.05488600,0.05488600,2.16282600,0.35071700,6.16498600,0.17648700,4.42019700,4.65385400,2.48417700,3.28741500,1.98862500,0.00000000,-0.00000800,-0.00001500,1191.00000000,4.00050500,1.82662500,1.92560200,0.97613200,1.47379000,3.61088100,7.66186900,9.99841900,10.34693100,9.82556900,0.35802800,0.41776700,0.43746100,0.43632500,0.41726700,0.38339700,0.36002200,0.33000000,0.32000000,0.33000000,0.03224500,0.04683400,0.08765800,0.08124200,0.06247200,0.03323000,0.00703700,-0.00000000,-0.00000000,-0.00000000,0.03651900,1.50292800,152.27357500,1.00000000,1.00000000,1.00000000,0.47826000,1.00000000,35.80276900,41.77668000,87.49214200,87.26490800,83.45335400,76.67935900,72.00434100,66.00000000,64.00000800,66.00001500,0.05366300,0.00122300,0.40633200,0.52079600,16.85000000,27.97347300,27.55354700,26.74140500,25.96673200,25.22988900,24.53097200,23.86982900,23.24609600,22.65921000,22.10844600,1.00000000
10/01/1998,45,10,5.20433500,1804.66796300,290.39464800,180.46680000,137.17169600,57.40591500,84.74248700,11.07455000,0.00000000,2.06982500,1.86248000,0.17575200,0.69720000,0.95630400,0.03322400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50816600,1.34620000,0.55442500,151.19349700,51.32358900,0.51790200,1.00000000,3.78093300,1900.62461900,554.42450200,2.73527100,10.06639800,4.46965700,2.05659500,0.06155400,0.00378100,0.05313600,0.00616700,0.00129400,0.00000000,0.05313600,0.01894300,5.80000000,32.12494300,0.38960200,0.00650600,4.88109600,27.24384400,0.38309700,0.00839600,0.00839600,0.01679300,0.01679300,0.01679300,0.01679300,0.01679300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.24695800,0.05625600,0.05625600,2.21908200,0.24695800,6.70068000,0.45182000,4.62371100,4.77822900,2.53649100,3.28574400,1.98290300,0.00000000,-0.00000800,-0.00001500,1218.00000000,4.09190000,1.78727100,1.88411600,0.95086000,1.42999800,3.51266400,7.48999500,9.99841900,10.35056500,9.82780000,0.35277500,0.41515600,0.43657400,0.43582400,0.41709800,0.38345400,0.36005200,0.33000000,0.32000000,0.33000000,0.02180900,0.03254000,0.06143900,0.05705200,0.04395800,0.02342500,0.00673500,-0.00000000,-0.00000000,-0.00000000,0.03685700,1.52634900,151.19349700,1.00000000,1.00000000,1.00000000,0.49625400,1.00000000,35.27751200,41.51564000,87.31485000,87.16471900,83.41954800,76.69083400,72.01036100,66.00000000,64.00000800,66.00001500,0.05539300,0.00086400,0.41636500,0.53245000,16.89999900,26.72186100,26.34561300,25.61617300,24.91836000,24.25295400,23.62044100,23.02103200,22.45469700,21.92119000,21.42007100,1.00000000
11/01/1998,46,11,5.22053100,1836.17384200,293.56247500,183.61738000,137.93704700,57.58886000,86.29615800,11.74041000,0.00000000,2.11730800,1.90352500,0.17867600,0.72068200,0.96894500,0.03522100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64962900,1.38385800,0.57240200,149.85328700,51.04947300,0.52077800,1.00000000,3.76957200,1956.25941700,572.40160000,4.19028200,10.00885000,6.24548000,3.15058800,0.05563500,0.00327600,0.04060000,0.01264100,0.00199800,0.00000000,0.04060000,0.01797700,5.30000000,33.14739600,0.39931600,0.00685700,5.15544000,27.99195600,0.39245900,0.00821000,0.00821000,0.01642000,0.01642000,0.01642000,0.01642000,0.01642000,0.00000100,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.38421400,0.05075800,0.05075800,2.26984100,0.38421400,7.35395100,0.70220600,4.80502300,4.87872300,2.57112100,3.27462800,1.97686000,0.00000000,-0.00000800,-0.00001500,1218.00000000,4.18855500,1.75387500,1.84817400,0.92872300,1.39143100,3.42579200,7.33040700,9.99841900,10.35411000,9.82998600,0.34613700,0.41247500,0.43549700,0.43516100,0.41680100,0.38344300,0.36005800,0.33000000,0.32000000,0.33000000,0.03236900,0.05024300,0.09564800,0.08900100,0.06870300,0.03668000,0.01157000,0.00000000,-0.00000000,-0.00000000,0.03253900,1.55994000,149.85328700,1.00000000,1.00000000,1.00000000,0.50138800,1.00000000,34.61368200,41.24755100,87.09932700,87.03227200,83.36017600,76.68869000,72.01157400,66.00000000,64.00000800,66.00001500,0.04942700,0.00133100,0.42509100,0.54274000,15.90000000,26.14515100,25.79012700,25.10068700,24.43982500,23.80855600,23.20758800,22.63733300,22.09794800,21.58936300,21.11130000,1.00000000
