ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
05/01/1996,38,5,4.89607400,1764.99212600,348.26720300,176.49921000,171.76799000,81.68702100,94.81219200,0.00000000,0.00000000,3.96286700,4.25765200,0.29478600,2.79392400,1.16894300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.52050200,0.00000000,232.76567100,52.57617600,1.10847900,1.00000000,3.09445700,1575.31390500,0.00000000,20.70858600,10.41446900,8.52013600,10.35429300,0.17555900,0.01213700,0.18036100,0.01124400,0.00000000,0.00000000,0.18036100,0.00000000,12.50000000,3.13122200,0.00627900,0.00627900,3.13122200,0.00000000,0.00000000,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.05858500,0.20374200,0.20374200,4.21113100,1.05858500,-3.82426500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1019.00000000,5.83328500,7.15082600,5.74461400,4.88241900,8.42464200,11.76370400,8.77668400,0.42807100,0.45374000,0.48390200,0.46382100,0.42492300,0.43500000,0.40500000,0.20999400,0.25208100,0.21955500,0.35372700,0.02322900,-0.00000000,-0.00000000,0.19907400,1.02344600,232.76567100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.61427300,90.74791700,96.78044900,139.14627100,127.47676800,130.50000000,121.50000000,0.19717300,0.00656900,0.63512500,0.63512500,17.80000000,26.80855800,26.26127800,25.73517800,24.98996900,24.30158200,23.67277700,23.10461800,1.00000000
06/01/1996,39,6,4.93484400,1973.17208900,388.13424100,197.31721000,192.24245100,86.53885400,109.35293600,0.00000000,0.00000000,4.17380300,4.43769800,0.31026600,2.81519700,1.31223500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.64145300,0.04350900,227.14033500,50.05844900,1.06577600,1.00000000,3.07180900,1678.10081300,27.19282300,41.63599400,10.36729400,17.14837900,20.81799600,0.16445900,0.01607000,0.16445900,0.14329300,0.00000000,0.00000000,0.16445900,0.04350900,14.50000000,4.90017700,0.05323900,0.00686900,3.47475800,1.42541900,0.04637000,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.04589500,0.22700600,0.22700600,4.43813700,3.04589500,-2.74941300,-5.00000000,-5.00000000,-6.14381400,-6.81028700,-7.15515100,-7.32757600,1046.00000000,5.32358600,6.51949000,5.34814400,4.54372000,7.92668200,11.54112500,8.85570100,0.42083900,0.45135700,0.48182700,0.45717800,0.42233300,0.43385000,0.40442500,0.58170700,0.72862000,0.63460500,0.99054300,0.11042000,-0.00000000,-0.00000000,0.17779500,1.27678300,227.14033500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.16770200,90.27137800,96.36539500,137.15327500,126.69986700,130.15515100,121.32757600,0.20921600,0.01779000,0.65235800,0.65835500,17.80000000,26.61165000,26.08250000,25.57272500,24.84899700,24.17895300,23.56581300,23.01104200,1.00000000
07/01/1996,40,7,4.97397100,2193.01712300,428.85802600,219.30171000,213.84246900,90.06413300,124.95142400,0.00000000,0.00000000,4.37414300,4.56741600,0.32671600,2.74128300,1.49941700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.73200800,0.13028600,225.71395900,47.64111700,1.00339500,1.00000000,3.06590500,1788.93401800,81.42886300,43.96900600,10.58322600,18.26601500,21.98450300,0.17733300,0.01707000,0.17733300,0.18718200,0.00000000,0.00000000,0.17733300,0.08677800,14.63351800,8.14539800,0.14093200,0.00748900,3.85924300,4.28615500,0.13344300,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.15384900,0.21741000,0.21741000,4.65554800,4.15384900,-2.71212800,-5.00000000,-5.00000000,-6.54034400,-6.62010200,-6.88763400,-7.10760500,1073.00000000,4.69295600,5.91006000,5.02552000,4.35240100,7.42855500,11.31891000,8.91271600,0.41968100,0.45013300,0.48076100,0.45734900,0.42133000,0.43295900,0.40369200,0.77594800,0.97338400,0.84778600,1.33574500,0.22098500,-0.00000000,-0.00000000,0.14443400,1.50525700,225.71395900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93618000,90.02661900,96.15221400,137.20460500,126.39911700,129.88763400,121.10760500,0.19505100,0.02236000,0.66472500,0.68175000,17.80000000,26.52291700,26.00626800,25.50754400,24.79794300,24.13943300,23.53559500,22.98821400,1.00000000
08/01/1996,41,8,5.00000000,2334.54681800,445.23115700,233.45468000,218.08526400,91.98035900,132.10130100,3.06423300,0.00000000,4.55179900,4.69695600,0.33936100,2.76318600,1.58521600,0.00919300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,2.87179800,0.19343700,220.74336200,45.55932600,0.96218000,1.00000000,3.04681300,1915.77157900,120.89785300,18.82345000,10.39880200,11.96504500,14.15297000,0.20294000,0.01329900,0.20294000,0.08579900,0.00919300,0.00000000,0.20294000,0.06315000,13.50000000,10.59571600,0.20234700,0.00814200,4.28692800,6.30878900,0.19420500,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,1.96618600,0.19095500,0.19095500,4.84650300,1.96618600,-2.11142700,-3.74735300,-3.94978300,-4.57719400,-5.48815900,-6.18789700,-6.64775100,1100.00000000,4.46474600,5.43267000,4.65903900,4.06227700,6.92682300,11.08163500,8.93213700,0.41873400,0.44648700,0.47778600,0.45321100,0.41781000,0.43062600,0.40215900,0.36471600,0.44996600,0.39252300,0.61378100,0.14520100,-0.00000000,-0.00000000,0.12055900,1.58392100,220.74336200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.74671200,89.29738600,95.55725900,135.96340900,125.34295700,129.18789700,120.64775100,0.18100800,0.00994700,0.68295700,0.70656300,17.80000000,27.02501500,26.47637600,25.94732100,25.19527600,24.49787500,23.85854700,23.27891000,1.00000000
09/01/1996,42,9,5.04300300,2358.40586300,446.72939500,235.84059000,218.43644200,91.37781100,133.32602700,3.58911600,0.00000000,4.67357200,4.78732300,0.34659500,2.85011500,1.57984500,0.01076700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.03310100,0.23455700,234.73959400,42.81317100,0.93967000,1.00000000,3.10373900,2042.28680900,146.59842800,3.17325300,11.34402900,2.04887200,2.38590400,0.20242400,0.00791300,0.20242400,0.00000000,0.00157500,0.00000000,0.20242400,0.04112100,10.00000000,12.27073200,0.24166600,0.00882100,4.72309900,7.54763300,0.23284500,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06076100,0.12968600,0.12968600,4.97618900,0.06076100,-4.80036200,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,3.25984800,4.71825100,4.57572200,4.39368500,6.29942500,10.47047700,9.09576500,0.43394400,0.45493400,0.48494200,0.46493800,0.42498100,0.43500000,0.40500000,0.01148400,0.01328300,0.01156900,0.01863900,0.00578500,-0.00000000,-0.00000000,0.08042500,1.61250500,234.73959400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.78887900,90.98671700,96.98843400,139.48135400,127.49421700,130.50000000,121.50000000,0.12941700,0.00026900,0.70276700,0.72938600,15.30000000,26.71113600,26.19731900,25.70002900,24.99018500,24.32886100,23.72000500,23.16576200,1.00000000
10/01/1996,43,10,5.08830200,2496.09661000,463.76677000,249.60966000,222.54336400,94.07140800,140.49182600,6.66017200,0.00000000,4.84663900,4.94384900,0.35613300,2.92525400,1.64248200,0.01998100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,3.15814100,0.26271100,226.21046400,40.75859800,0.92625800,1.00000000,3.06705400,2138.03263200,164.19467400,18.31287000,11.20695600,11.94704700,13.76907500,0.15319300,0.01023100,0.15319300,0.06263700,0.00921300,0.00000000,0.15319300,0.02815400,14.50000000,13.54622700,0.26843700,0.00951400,5.15997100,8.38625500,0.25892300,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.01456300,0.18329800,0.18329800,5.15948600,2.01456300,-2.19608300,-4.19058200,-4.58950800,-6.03543100,-6.76482400,-7.13241600,-7.31620800,1154.00000000,3.19007200,4.28212300,4.18262800,4.03924300,5.76467200,10.21386300,9.08599900,0.41924100,0.44878200,0.48103600,0.45810300,0.42173100,0.43377500,0.40438700,0.34795900,0.43416500,0.38237800,0.60450300,0.24555700,-0.00000000,-0.00000000,0.10296300,1.78023600,226.21046400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.84812200,89.75641600,96.20713000,137.43092300,126.51926400,130.13241600,121.31620800,0.17467400,0.00862400,0.71726800,0.74547100,17.80000000,27.14951700,26.60900700,26.08630000,25.34069600,24.64638500,24.00722700,23.42525100,1.00000000
11/01/1996,44,11,5.13672500,2684.92574200,486.16079800,268.49257000,228.32963900,96.50447200,150.41410800,10.91257900,0.00000000,5.02409800,5.06071400,0.36462400,2.93036100,1.73299100,0.03273800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.28632600,0.34018900,215.55702200,38.75519900,0.89168300,1.00000000,3.02135200,2266.57184900,212.61807000,25.11427500,10.87654600,16.49716700,18.88291300,0.20566300,0.00920300,0.20566300,0.09050900,0.01275700,0.00000000,0.20566300,0.07747700,15.50000000,16.26647400,0.33823500,0.01022700,5.60505800,10.66141500,0.32800800,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.25548900,0.18666200,0.18666200,5.34614800,2.25548900,0.00000000,-1.66648100,-3.27368200,-4.35231000,-5.43578300,-6.28410300,-6.80015600,1181.00000000,3.23097800,3.85359800,3.77699000,3.68436100,5.21549300,9.95301900,9.04076100,0.40817500,0.43603800,0.47427200,0.45227600,0.41697700,0.43094700,0.40266700,0.36497400,0.45898000,0.41928400,0.66943500,0.34281600,-0.00000000,-0.00000000,0.09074900,2.05690800,215.55702200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.63502500,87.20750400,94.85440100,135.68287700,125.09296400,129.28410300,120.80015600,0.17750700,0.00915500,0.73140000,0.76557200,17.80000000,27.18419300,26.64152700,26.11628900,25.36649700,24.66788100,24.02459100,23.43886800,1.00000000
12/01/1996,45,12,5.17981500,2906.36909800,510.84658400,290.63691000,235.18061000,97.49577200,162.20456900,15.96563400,0.00000000,5.17266100,5.09065600,0.37098000,2.82740800,1.84437100,0.04789700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.32987100,0.48737600,203.59869400,37.15093200,0.84910400,1.00000000,2.97192600,2385.77972700,304.61019000,29.45196700,10.65410500,19.74778900,22.14433600,0.19073300,0.00708600,0.19073300,0.11138000,0.01515900,0.00000000,0.19073300,0.14718700,13.79314000,21.03265400,0.46394100,0.01095600,6.06171700,14.97093600,0.45298500,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.23467500,0.15564900,0.15564900,5.50179700,4.23467500,1.34390300,0.19500000,-1.72908000,-2.70597800,-3.89946700,-5.09178200,-5.94596900,1208.00000000,3.35262200,3.55241600,3.44060900,3.38293800,4.74589400,9.71144300,8.96501200,0.39999600,0.42492200,0.46487300,0.44491700,0.41042500,0.42697300,0.39982000,0.65681200,0.82053500,0.75452600,1.23075400,0.77204900,-0.00000000,-0.00000000,0.06643800,2.34278400,203.59869400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.99928300,84.98446700,92.97455600,133.47522000,123.12741900,128.09178200,119.94596900,0.13943700,0.01621200,0.73603800,0.78279200,17.80000000,27.00389300,26.47320600,25.95856500,25.22258800,24.53588300,23.90312200,23.32693900,1.00000000
13/01/1996,46,13,5.22442500,3130.19135600,536.25915900,313.01914000,242.09638300,98.74279300,174.27941500,21.14056800,0.00000000,5.31844100,5.13469600,0.37704700,2.73976800,1.95445900,0.06342200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,3.37033900,0.61999600,193.16986100,35.70607000,0.81290600,1.00000000,2.93018400,2493.95942300,387.49724800,29.76836000,10.32766600,20.60905200,22.38222600,0.17308800,0.00680900,0.17308800,0.11008800,0.01552500,0.00000000,0.17308800,0.13261900,14.27935100,25.38843900,0.57249000,0.01169800,6.53207900,18.85636000,0.56079200,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.01742900,0.15258800,0.15258800,5.65438600,4.01742900,3.05820500,0.59295700,0.52970900,-0.98124700,-2.05433700,-3.57305900,-4.75951400,1235.00000000,3.48497300,3.33978600,3.12101300,3.09763000,4.30694700,9.49134500,8.86437700,0.39176200,0.42308200,0.45401100,0.43943500,0.40412100,0.42191000,0.39586500,0.58946400,0.79066100,0.66815000,1.15084700,0.81816100,0.00014600,-0.00000000,0.05964700,2.55818300,193.16986100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.35233300,84.61638600,90.80213900,131.83039900,121.23617600,126.57291400,118.75951400,0.13786700,0.01472100,0.74027600,0.79732100,17.80000000,27.41985500,26.85697700,26.31187100,25.53356600,24.80865500,24.14178100,23.53545800,1.00000000
14/01/1996,47,14,5.26903400,3370.94943500,562.75005900,337.09494000,249.55720700,99.01362000,187.41088900,26.76834200,0.00000000,5.45773400,5.14653200,0.38265200,2.61111400,2.07246100,0.08030500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34918300,3.36375100,0.79141200,183.47502100,34.49755900,0.77625100,1.00000000,2.89073400,2596.97679500,494.63265500,32.02082400,9.84399400,22.94855600,24.07580800,0.16482800,0.00635900,0.16287600,0.11800200,0.01688300,0.00000000,0.16287600,0.17141700,14.27935100,30.91836400,0.70630700,0.01245200,7.01627100,23.90209200,0.69385500,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,4.32141300,0.14565300,0.14565300,5.80003900,4.32141300,4.97847000,1.30264300,2.06353800,0.00000000,-0.61808800,-2.09550500,-3.42750500,1262.00000000,3.68021600,3.14131500,2.86802100,2.84886100,3.93574100,9.26804600,8.75535900,0.38211900,0.41915000,0.44618200,0.43578600,0.39910900,0.41696400,0.39142500,0.59778200,0.86735100,0.70015200,1.26429100,0.88548000,0.00635700,-0.00000000,0.05168300,2.81819400,183.47502100,1.00000000,1.00000000,1.00000000,0.95759100,1.00000000,76.42374400,83.83000900,89.23631300,130.73570300,119.73260500,125.08914900,117.42750500,0.13051300,0.01514000,0.73959100,0.81025300,17.80000000,29.00315100,28.32191300,27.66648100,26.73691400,25.87666500,25.08911300,24.37552600,1.00000000
15/01/1996,48,15,5.30883000,3578.89466800,585.51387500,357.88947000,255.92028500,99.03838800,198.87406800,31.68113300,0.00000000,5.57656400,5.15884000,0.38726400,2.50500800,2.17152500,0.09504300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69746000,3.37020700,0.94093000,175.33651700,33.60883300,0.74328000,1.00000000,2.85703700,2694.46040600,588.08106200,27.65671500,9.41412600,20.70853700,20.79452300,0.15597400,0.00537700,0.13375900,0.09906400,0.01473800,0.00000000,0.13375900,0.14951700,12.73864600,35.81126400,0.81820500,0.01321700,7.51538600,28.29587800,0.80498800,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,4.20768500,0.12420600,0.12420600,5.92424500,4.20768500,6.71694900,2.23534400,3.43840800,1.34570300,0.00000000,-1.04457100,-2.23603800,1289.00000000,3.91415100,2.99217800,2.67729000,2.64853400,3.65602700,9.06087200,8.65978200,0.37368300,0.41457500,0.43948900,0.43138400,0.39705000,0.41340300,0.38745300,0.54646600,0.84973700,0.66369500,1.23911100,0.88497000,0.02370600,-0.00000000,0.04130000,3.00738500,175.33651700,1.00000000,1.00000000,1.00000000,0.89871500,1.00000000,74.73658800,82.91491700,87.89789600,129.41519200,119.11502800,124.02086600,116.23603800,0.11001200,0.01419400,0.74026200,0.82173000,17.80000000,29.48436500,28.76229100,28.06858300,27.08641800,26.17927700,25.35034800,24.60061600,1.00000000
16/01/1996,49,16,5.34732500,3791.25880200,608.90069800,379.12588000,262.41646100,99.03697900,210.69850700,36.74875000,0.00000000,5.68742700,5.16888400,0.39153200,2.39485700,2.27224900,0.11024600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00815800,3.35732200,1.08825000,167.62524400,32.88328900,0.71332400,1.00000000,2.82449400,2778.48208700,680.15609500,28.24443100,8.99955500,22.20786700,21.23641300,0.13443500,0.00504300,0.11369700,0.10072400,0.01520300,0.00000000,0.11369700,0.14732000,12.32211700,40.66886900,0.92406700,0.01399200,8.02722600,32.64164300,0.91007500,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,4.52494200,0.11590600,0.11590600,6.04015100,4.52494200,8.59428400,3.20306400,4.60098300,3.02613800,0.22680700,-0.42823000,-1.37323800,1316.00000000,4.17119600,2.86849600,2.51975200,2.46959600,3.41801500,8.84506700,8.59116600,0.36433200,0.40940000,0.43349600,0.42549200,0.39594800,0.41124800,0.38457700,0.53922700,0.91697700,0.69985300,1.32633100,0.98869400,0.05386000,-0.00000000,0.03638600,3.18546600,167.62524400,1.00000000,1.00000000,1.00000000,0.84522100,1.00000000,72.86648600,81.87995900,86.69916500,127.64753000,118.78450000,123.37436700,115.37323800,0.10100600,0.01489900,0.73892000,0.83106300,17.80000000,29.90444400,29.14484400,28.41598500,27.38561600,26.43566300,25.56915700,24.78682900,1.00000000
17/01/1996,50,17,5.38297200,3925.13969400,622.44473700,392.51397000,266.30969800,97.94848800,218.21601300,39.97053800,0.00000000,5.78748900,5.18333900,0.39528600,2.34204500,2.32609500,0.11991200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30869800,3.37307200,1.21695100,163.39886500,32.32324600,0.69433600,1.00000000,2.80651000,2868.76447700,760.59465100,17.80615800,8.63748400,14.77840100,13.38808900,0.14445200,0.00453800,0.13570800,0.05384600,0.00966500,0.00000000,0.13570800,0.12870200,11.41048000,44.93098800,1.01421200,0.01477500,8.55205900,36.37893000,0.99943700,0.01519800,0.01519800,0.01519800,0.02279600,0.02279600,0.02279600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,2.28187900,0.10460000,0.10460000,6.14475100,2.28187900,9.89485200,4.23765600,5.69887500,4.68739300,0.68409700,-0.10340900,-0.78021200,1343.00000000,4.45150500,2.78091500,2.39456500,2.32621300,3.21324200,8.61206300,8.54474200,0.35924700,0.40651200,0.42978300,0.42216900,0.39601200,0.41018600,0.38260100,0.25583800,0.45994000,0.34451900,0.66178100,0.51223900,0.04756100,-0.00000000,0.03192400,3.27654100,163.39886500,1.00000000,1.00000000,1.00000000,0.81131400,1.00000000,71.84931200,81.30240600,85.95660400,126.65082600,118.80366500,123.05584700,114.78021200,0.09719400,0.00740500,0.74056000,0.84054800,17.80000000,29.69131500,28.94203200,28.22226000,27.20386100,26.26459700,25.40808700,24.63546000,1.00000000
18/01/1996,51,18,5.41718900,4066.94754200,637.27146900,406.69475000,270.45673700,97.16484700,226.24034600,43.40953800,0.00000000,5.88823900,5.20527600,0.39904200,2.29146900,2.38453700,0.13022900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.58700200,3.38182300,1.33880700,163.31781000,31.78690300,0.67758400,1.00000000,2.80874300,2950.39405900,836.75438400,18.86044300,8.77741500,16.29231400,14.18078500,0.13060700,0.00454600,0.12200100,0.05844200,0.01031700,0.00000000,0.12200100,0.12185600,10.95274500,48.96470300,1.09757000,0.01556500,9.08467900,39.88002300,1.08200400,0.01489200,0.01489200,0.01489200,0.02233800,0.02233800,0.02233800,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,2.41698600,0.10529600,0.10529600,6.25004600,2.41698700,7.09899900,4.76818800,6.38293500,5.63256100,0.73607600,0.05050700,-0.40406800,1370.00000000,4.68308100,2.71181600,2.28735300,2.20140800,3.02827500,8.35893200,8.51604100,0.37286400,0.40382000,0.42636500,0.41899500,0.39577000,0.40958200,0.38134700,0.32825600,0.46771900,0.34403100,0.66896900,0.53306000,0.07495300,-0.00000000,0.03099200,3.39747900,163.31781000,1.00000000,1.00000000,1.00000000,0.78140000,1.00000000,74.57274600,80.76409100,85.27303300,125.69847100,118.73086500,122.87454200,114.40406800,0.09733500,0.00796000,0.74146600,0.84866400,17.80000000,29.42219900,28.70304700,28.01026900,27.02705200,26.11731700,25.28543300,24.53321300,1.00000000
19/01/1996,52,19,5.45085900,4197.21313500,650.69151400,419.72131000,274.21458900,96.22484700,233.66188200,46.59019600,0.00000000,5.98658300,5.22854400,0.40266500,2.25088700,2.43522200,0.13977100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.85414200,3.39009500,1.45733700,159.42550700,31.29062700,0.66396000,1.00000000,2.79172200,3029.64497300,910.83554700,17.32532300,8.61337300,15.57079300,13.02655900,0.12680100,0.00442000,0.12264800,0.05068500,0.00954200,0.00000000,0.12264800,0.11853000,10.77795400,52.86998000,1.17706700,0.01636400,9.62559200,43.24438800,1.16070300,0.01459900,0.01459900,0.01459900,0.02189800,0.02189800,0.02189800,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,2.49107700,0.10276500,0.10276500,6.35281100,2.49107700,8.32897200,5.32499700,7.02257500,6.54064200,0.86659200,0.20165300,-0.20203400,1397.00000000,4.92152000,2.65329400,2.19263500,2.08951900,2.85692600,8.07566200,8.50107100,0.36677400,0.40098300,0.42315400,0.41592600,0.39525300,0.40895900,0.38067300,0.31630400,0.47835400,0.34653000,0.68159600,0.55759900,0.11069300,-0.00000000,0.02937800,3.49804600,159.42550700,1.00000000,1.00000000,1.00000000,0.75707100,1.00000000,73.35472100,80.19664800,84.63089800,124.77776300,118.57580600,122.68765300,114.20203400,0.09459600,0.00816900,0.74232000,0.85614800,17.80000000,29.21910900,28.51514200,27.83579100,26.87002400,25.97520400,25.15632600,24.41568400,1.00000000
20/01/1996,53,20,5.48194300,4371.01857300,670.17925800,437.10186000,279.40173900,96.29105600,243.62595100,50.86051200,0.00000000,6.07575200,5.25118400,0.40587000,2.18016900,2.51256300,0.15258200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.11701900,3.38286200,1.56554100,153.37057500,30.90173300,0.64447500,1.00000000,2.76548900,3092.75136100,978.46283100,23.11612300,8.42834900,21.52728900,17.38054400,0.10097000,0.00401100,0.07182600,0.07734100,0.01281100,0.00000000,0.07182600,0.10820400,9.94965200,56.49836000,1.24760700,0.01716900,10.17402100,46.32433800,1.23043800,0.01431600,0.01431600,0.01431600,0.02147500,0.02147500,0.02147500,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,4.29530100,0.09317900,0.09317900,6.44599000,4.29530100,10.01895100,5.90494500,7.63056200,7.42344700,1.06983900,0.38737500,-0.10101300,1424.00000000,5.18584700,2.60914400,2.11309800,1.99353900,2.70945300,7.79667600,8.49397700,0.35746300,0.39637900,0.41891800,0.41137200,0.39317900,0.40784100,0.38033700,0.48846800,0.81927600,0.58584300,1.16506700,0.97634500,0.26030200,-0.00000000,0.02550700,3.65310800,153.37057500,1.00000000,1.00000000,1.00000000,0.72227600,1.00000000,71.49258400,79.27578000,83.78359200,123.41148400,117.95381200,122.35232500,114.10101300,0.07918100,0.01399800,0.74157400,0.86184300,17.80000000,29.51829700,28.78920700,28.08608600,27.08735500,26.16290700,25.31774700,24.55408500,1.00000000
