ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
25/12/1999,24,359,4.45570100,316.73419400,62.04788200,31.67342000,30.37446300,21.94467000,9.72874900,0.00000000,0.00000000,0.66926800,0.72229500,0.05302700,0.47719000,0.19207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.41285600,0.00000000,260.98132300,60.55879600,1.15582700,1.00000000,2.90424700,412.85564900,0.00000000,10.99414000,8.01779100,3.51465100,5.49707000,0.04977400,0.00870100,0.05962700,0.03611100,0.00000000,0.00000000,0.05962700,0.00000000,11.15000000,0.29895700,0.00092900,0.00092900,0.29895700,0.00000000,0.00000000,0.02365900,0.02365900,0.04731900,0.04731900,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.86687600,0.10443900,0.10443900,0.69022500,0.86687600,0.00000000,1.30328800,6.88014200,-0.16238400,-0.51306900,-0.96316500,-1.39300500,661.00000000,13.89087900,9.52120700,10.62965200,5.65242000,5.28886600,7.14132800,8.43444500,0.40870300,0.41991600,0.43553500,0.44053000,0.40171000,0.41321100,0.38464300,0.19461400,0.20929000,0.45946200,0.00351000,-0.00000000,-0.00000000,-0.00000000,0.52947600,0.19725000,260.98132300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.30538600,62.98742300,130.66040000,132.15887500,120.51306900,123.96316500,115.39300500,0.09281100,0.01162800,0.15222700,0.15222700,16.45000000,24.40699000,24.04313500,23.35656200,22.72709700,22.15603800,21.64331400,21.18775200,1.00000000
26/12/1999,25,360,4.49234200,366.77204800,71.99470400,36.67720000,35.31749900,24.92179700,11.75540800,0.00000000,0.00000000,0.77868500,0.84087200,0.06218800,0.55235600,0.22632900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.47846400,0.00000000,258.49819900,59.56641800,1.15443500,1.00000000,2.89495800,478.46414400,0.00000000,10.00757100,8.00647200,3.19676500,5.00378500,0.06560800,0.00926600,0.07516600,0.03425100,0.00000000,0.00000000,0.07516600,0.00000000,9.59999900,0.35970600,0.00103600,0.00103600,0.35970600,0.00000000,0.00000000,0.02269300,0.02269300,0.04538600,0.04538600,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.78510100,0.11868300,0.11868300,0.80890800,0.78510100,0.02851500,1.61850400,8.04577600,-0.03878800,-0.29624900,-0.62970700,-1.01136000,688.00000000,13.74447600,9.17724300,10.24663200,5.60972000,5.27820500,7.11607800,8.39406600,0.40863500,0.41796100,0.43182200,0.44008300,0.40098800,0.41209900,0.38337100,0.17628100,0.18734200,0.40756400,0.01391400,-0.00000000,-0.00000000,-0.00000000,0.52265900,0.22707500,258.49819900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.29520400,62.69415300,129.54666100,132.02487200,120.29624900,123.62970700,115.01136000,0.10839200,0.01029100,0.17418600,0.17418600,14.89999900,24.68317800,24.30860500,23.60139100,22.95234500,22.36276400,21.83257900,21.36060500,1.00000000
27/12/1999,26,361,4.52039500,393.21347700,77.21235500,39.32135000,37.89100700,26.43942900,12.88191800,0.00000000,0.00000000,0.87770600,0.94668000,0.06897400,0.62400200,0.25370300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.54075700,0.00000000,267.61584500,58.63940400,1.15394300,1.00000000,2.94642900,540.75650800,0.00000000,5.28828600,8.95710100,1.91604600,2.64414300,0.06229200,0.00691100,0.07164700,0.02737400,0.00000000,0.00000000,0.07164700,0.00000000,7.35000000,0.43034100,0.00116000,0.00116000,0.43034100,0.00000000,0.00000000,0.02180200,0.02180200,0.04360500,0.04360500,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.10799800,0.10593200,0.10593200,0.91484000,0.10799800,-1.93435700,-2.42900800,4.90004000,-0.01243600,-0.15434300,-0.39202900,-0.70169100,715.00000000,12.05806500,9.80701900,10.48145500,5.55908900,5.27130700,7.09893700,8.36352400,0.42273900,0.44601400,0.44348900,0.44002700,0.40051400,0.41130700,0.38233900,0.02356900,0.02694000,0.05314800,0.00434100,-0.00000000,-0.00000000,-0.00000000,0.50313200,0.21054500,267.61584500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.41078900,66.90206900,133.04681400,132.00810200,120.15434300,123.39202900,114.70169100,0.10461300,0.00131900,0.19450800,0.19450800,12.65000000,23.85608100,23.52874800,22.90796100,22.33551200,21.81371900,21.34344700,20.92437000,1.00000000
28/12/1999,27,362,4.55608200,429.73917300,84.44171200,42.97392000,41.46779500,28.47157200,14.50234500,0.00000000,0.00000000,0.97521800,1.05128100,0.07606300,0.68705000,0.28816800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.59213100,0.00000000,277.03912400,57.70600100,1.16030000,1.00000000,2.98111900,592.13138700,0.00000000,7.30513900,9.90014200,2.33410200,3.65257000,0.05137500,0.00722700,0.06304800,0.03446500,0.00000000,0.00000000,0.06304800,0.00000000,9.35000000,0.50612300,0.00129800,0.00129800,0.50612300,0.00000000,0.00000000,0.02097900,0.02097900,0.04195800,0.04195800,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.43966100,0.10473900,0.10473900,1.01957900,0.43966100,-1.73654600,-3.75000000,-2.17018100,-1.08914200,-0.62174200,-0.50688900,-0.60428600,742.00000000,10.21477800,9.81213800,11.31942700,5.62772700,5.28936100,7.09557100,8.34700200,0.42100300,0.45430700,0.46649800,0.44353500,0.40207200,0.41169000,0.38201400,0.08610700,0.10391800,0.22087600,0.02876000,-0.00000000,-0.00000000,-0.00000000,0.51207100,0.20454100,277.03912400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.15044000,68.14608000,139.94931000,133.06037900,120.62174200,123.50688900,114.60428600,0.09980100,0.00493800,0.21089200,0.21089200,14.65000000,23.59864000,23.28920600,22.70062400,22.15601200,21.65815900,21.20838200,20.80676800,1.00000000
29/12/1999,28,363,4.60842600,515.61614000,101.53417000,51.56161000,49.97255600,33.13643700,18.42517700,0.00000000,0.00000000,1.11269000,1.20149600,0.08880500,0.77184700,0.34084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.66342500,0.00000000,274.54461700,56.37774300,1.16342800,1.00000000,2.95925400,663.42494400,0.00000000,17.17539400,10.01677600,5.48320200,8.58769700,0.07129400,0.01289400,0.08479700,0.05267500,0.00000000,0.00000000,0.08479700,0.00000000,13.71408700,0.58905800,0.00145000,0.00145000,0.58905800,0.00000000,0.00000000,0.02021600,0.02021600,0.04043100,0.04043100,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.89764200,0.15036600,0.15036600,1.16994500,1.89764200,0.00000000,-1.98938000,-2.70060700,-1.88049300,-1.25112200,-0.87900500,-0.74164600,769.00000000,9.71734400,9.18482200,11.06900400,5.65409500,5.31328800,7.09772500,8.34146500,0.40772700,0.44048500,0.46583400,0.44563600,0.40417000,0.41293000,0.38247200,0.34100300,0.41662100,0.95027200,0.18974500,-0.00000000,-0.00000000,-0.00000000,0.53619700,0.28043100,274.54461700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15899700,66.07276200,139.75033600,133.69075000,121.25112200,123.87900500,114.74164600,0.13006500,0.02030100,0.23307800,0.23307800,17.80000000,24.82696300,24.45907000,23.76148000,23.11759900,22.52934800,21.99725200,21.52069300,1.00000000
30/12/1999,29,364,4.65371400,614.21710100,121.15441700,61.42171000,59.73270700,38.33148000,23.09023000,0.00000000,0.00000000,1.29972100,1.40480900,0.10508800,0.90425500,0.39546500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.78165100,0.00000000,267.86465500,54.55609900,1.15685200,1.00000000,2.92051500,781.65138900,0.00000000,19.72019200,9.92615800,6.29310200,9.86009600,0.11822600,0.01646000,0.13240800,0.05462200,0.00000000,0.00000000,0.13240800,0.00000000,11.86543600,0.68900300,0.00162800,0.00162800,0.68900300,0.00000000,0.00000000,0.01950600,0.01950600,0.03901200,0.03901200,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,2.50517600,0.20349100,0.20349100,1.37343600,2.50517600,0.50820900,2.28929500,-1.26835600,-1.47955300,-1.36534100,-1.12216900,-0.93190800,796.00000000,9.75685600,8.18923700,10.37151000,5.49823500,5.31417700,7.09056700,8.33551800,0.40365200,0.41161400,0.46010400,0.44374700,0.40455100,0.41374100,0.38310600,0.44402500,0.46863600,1.23703800,0.35547600,-0.00000000,-0.00000000,-0.00000000,0.53337700,0.38151400,267.86465500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.54776400,61.74206900,138.03131100,133.12406900,121.36534100,124.12216900,114.93190800,0.17802300,0.02546700,0.26850200,0.26850200,17.80000000,25.63633700,25.23059300,24.46218100,23.75354800,23.10611200,22.51995300,21.99404000,1.00000000
31/12/1999,30,365,4.70662700,736.11386300,145.41430400,73.61139000,71.80291800,44.47222800,29.13915800,0.00000000,0.00000000,1.51467300,1.64001600,0.12534300,1.03700900,0.47766500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.89489000,0.00000000,262.20294200,52.45335800,1.15881100,1.00000000,2.89944200,894.89016500,0.00000000,24.37935300,10.04388000,7.78655300,12.18967600,0.11323900,0.02046500,0.13275300,0.08219900,0.00000000,0.00000000,0.13275300,0.00000000,13.86320900,0.80846900,0.00183800,0.00183800,0.80846900,0.00000000,0.00000000,0.01884400,0.01884400,0.03768800,0.03768800,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,2.62347500,0.23541800,0.23541800,1.60885400,2.62347500,1.76022700,1.67899700,2.30511500,-0.56985500,-0.96760600,-1.04488400,-0.98839600,823.00000000,9.47935100,7.64305700,9.43692700,5.20878600,5.29366200,7.07066300,8.32091000,0.39537600,0.41548800,0.44829800,0.44027700,0.40322500,0.41348300,0.38329500,0.43338100,0.49776600,1.20559900,0.48673000,-0.00000000,-0.00000000,-0.00000000,0.52804500,0.44583000,262.20294200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.30639300,62.32323800,134.48928800,132.08313000,120.96760600,124.04488400,114.98839600,0.21041200,0.02500600,0.30089600,0.30089600,17.80000000,26.79190100,26.33046500,25.45826100,24.65520700,23.92190400,23.25768500,22.66083700,1.00000000
01/01/2000,31,1,4.75624500,858.61739000,169.77140300,85.86174000,83.90966400,50.40855100,35.45318800,0.00000000,0.00000000,1.71215200,1.85510400,0.14295200,1.19533000,0.51682200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,1.04312200,0.00000000,258.31396500,50.60953500,1.14591600,1.00000000,2.88606600,1043.12154900,0.00000000,24.50070600,10.29339400,7.82330100,12.25035300,0.14823100,0.01786000,0.15832100,0.03915800,0.00000000,0.00000000,0.15832100,0.00000000,13.00000000,0.95207500,0.00208800,0.00208800,0.95207500,0.00000000,0.00000000,0.01822600,0.01822600,0.03645200,0.03645200,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.69552400,0.21533900,0.21533900,1.82419300,1.69552400,1.78160500,2.13166400,5.27967800,-0.04156500,-0.50458500,-0.77473400,-0.88156100,850.00000000,9.32218900,7.07304400,8.67474800,4.92170700,5.27237300,7.04655900,8.29891600,0.39630300,0.41373600,0.43999700,0.43882700,0.40168200,0.41258200,0.38293900,0.27301800,0.30793800,0.72108100,0.39348700,-0.00000000,-0.00000000,-0.00000000,0.41764400,0.51560400,258.31396500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.44537700,62.06039800,131.99923700,131.64807100,120.50458500,123.77473400,114.88156100,0.20039100,0.01494800,0.34114300,0.34114300,17.80000000,28.37207200,27.83305700,26.81661000,25.88275100,25.03085100,24.25912900,23.56486700,1.00000000
02/01/2000,32,2,4.79975700,981.26612300,194.13333100,98.12661000,96.00671800,56.08869100,42.03792100,0.00000000,0.00000000,1.87641300,2.03370500,0.15729200,1.34731900,0.52909300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.19180700,0.00000000,254.59176600,49.15687900,1.13048500,1.00000000,2.87264000,1191.80681300,0.00000000,24.52974700,10.69500000,7.84628700,12.26487300,0.14868500,0.01462600,0.15199000,0.01227100,0.00000000,0.00000000,0.15199000,0.00000000,11.40000100,1.11989400,0.00237400,0.00237400,1.11989400,0.00000000,0.00000000,0.01764700,0.01764700,0.03529400,0.03529400,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.97737800,0.17888600,0.17888600,2.00307900,1.97737800,1.67421300,2.47709700,7.47551000,0.26738000,-0.25228900,-0.51351200,-0.69754000,877.00000000,9.21782400,6.62786100,8.08420300,4.66305900,5.26105700,7.02700700,8.27586700,0.39678500,0.41121600,0.43249200,0.43726900,0.40084100,0.41171200,0.38232500,0.30803500,0.34053300,0.77689200,0.55191800,-0.00000000,-0.00000000,-0.00000000,0.29608700,0.60416700,254.59176600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.51775000,61.68236900,129.74760400,131.18071000,120.25228900,123.51351200,114.69754000,0.16278500,0.01610100,0.37918500,0.37918500,16.70000100,29.23313100,28.65321900,27.56039200,26.55685400,25.64141100,24.81176000,24.06471400,1.00000000
03/01/2000,33,3,4.84555800,1105.45400500,218.40744100,110.54540000,108.23349300,61.23016000,48.94378800,0.00000000,0.00000000,2.04085700,2.20432600,0.17223400,1.44476700,0.58732500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.30899700,0.00794100,251.69798300,47.70436500,1.10372100,1.00000000,2.86208900,1316.93799200,7.94102500,24.83757600,11.15204300,7.96289300,12.41878800,0.12513100,0.01525600,0.12513100,0.05823200,0.00000000,0.00000000,0.12513100,0.00794100,12.00000000,1.68336000,0.01145400,0.00268900,1.31190700,0.37145300,0.00876500,0.01710400,0.01710400,0.03420800,0.03420800,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.48715500,0.17970100,0.17970100,2.18278000,1.48715500,1.71905900,2.88912200,9.26173400,0.89959700,-0.12614400,-0.31982400,-0.50868200,904.00000000,9.04382100,6.21301500,7.55271100,4.36960000,5.25561800,7.01356500,8.25603400,0.39706200,0.40913100,0.42732300,0.43539100,0.40042000,0.41106600,0.38169600,0.22169600,0.24121800,0.54128700,0.48295500,-0.00000000,-0.00000000,-0.00000000,0.25615200,0.70154000,251.69798300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.55924600,61.36965900,128.19697600,130.61744700,120.12614400,123.31982400,114.50868200,0.16843100,0.01126900,0.40761500,0.40949400,17.30000000,28.47558800,27.93740100,26.92100300,25.98539700,25.13032900,24.35434500,23.65501200,1.00000000
04/01/2000,34,4,4.89288700,1263.66816300,248.47330900,126.36682000,123.83844200,66.63799700,57.99687000,0.00000000,0.00000000,2.20182300,2.35129100,0.18818700,1.46714200,0.69596200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.39461600,0.03641400,247.57423400,46.27487900,1.05200400,1.00000000,2.84571400,1431.03009500,36.41382600,31.64283200,11.59569100,10.19037900,15.82141600,0.11409200,0.01629700,0.11409200,0.10863700,0.00000000,0.00000000,0.11409200,0.02847300,12.40000000,3.26032300,0.04175200,0.00303300,1.52837400,1.73194900,0.03871800,0.01659300,0.01659300,0.03318600,0.03318600,0.03318600,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.97507300,0.17726300,0.17726300,2.36004300,2.97507300,1.77980800,3.19705600,10.52773300,1.55070500,-0.06307200,-0.19145200,-0.35006700,931.00000000,8.82422900,5.83024700,7.06386100,4.06200700,5.24869800,7.00500700,8.24082800,0.39529900,0.40563400,0.42152300,0.43124300,0.40021000,0.41063800,0.38116700,0.42529000,0.45777600,1.01543700,1.07654100,0.00003000,-0.00000000,-0.00000000,0.21479000,0.82528500,247.57423400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.29490300,60.84516900,126.45683300,129.37275700,120.06304200,123.19145200,114.35006700,0.15630000,0.02096300,0.42756000,0.43583700,17.70000000,28.01661900,27.50518000,26.53748900,25.64481000,24.82756000,24.08489000,23.41490400,1.00000000
05/01/2000,35,5,4.94464900,1421.23399700,278.61503100,142.12340000,139.34734800,71.99859400,67.26908900,0.00000000,0.00000000,2.38338400,2.52896800,0.20792900,1.51380900,0.80722900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.49011500,0.05967200,258.64874300,44.56559400,1.01590100,1.00000000,2.91024900,1549.78652700,59.67183600,31.51316600,12.55721800,10.26142800,15.75658300,0.11875600,0.02011900,0.11875600,0.11126700,0.00000000,0.00000000,0.11875600,0.02325800,13.56170200,4.63176900,0.06575600,0.00341000,1.77605100,2.85571700,0.06234600,0.01611200,0.01611200,0.03222300,0.03222300,0.03222300,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,3.44624000,0.20168100,0.20168100,2.56172300,3.44624000,-0.86190800,-2.69615200,6.67825300,2.15861500,-0.03152500,-0.11148800,-0.23077400,958.00000000,7.15673800,6.14804400,7.03871100,3.78275700,5.20945700,6.99984600,8.23003800,0.41232700,0.44384700,0.43383700,0.42901100,0.40008700,0.41037200,0.38076900,0.51292100,0.61905900,1.17070200,1.13820000,0.00535800,-0.00000000,-0.00000000,0.22108200,0.91224300,258.64874300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.84898800,66.57709500,130.15104700,128.70318600,120.02616900,123.11148800,114.23077400,0.17878300,0.02289800,0.44901400,0.46201000,17.80000000,27.83523600,27.34029400,26.40206900,25.53450800,24.73844500,24.01344900,23.35802100,1.00000000
06/01/2000,36,6,4.99693900,1598.70379200,311.86489400,159.87038000,156.81563300,77.05162800,77.99763400,0.00000000,0.00000000,2.55748000,2.68450200,0.22814900,1.52038100,0.93597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.57183000,0.09976500,255.91496300,42.96920800,0.96726800,1.00000000,2.89178000,1671.59587000,99.76542600,35.49395800,12.33125100,11.67436400,17.74698000,0.12180900,0.02063600,0.12180900,0.12874300,0.00000000,0.00000000,0.12180900,0.04009400,13.70000000,6.87586400,0.10495300,0.00382600,2.05474600,4.82111800,0.10112700,0.01565800,0.01565800,0.03131500,0.03131500,0.03131500,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.26684400,0.19473100,0.19473100,2.75645500,2.26684400,0.00000000,-0.32984900,6.63133200,2.73863200,-0.01308400,-0.06228600,-0.14653000,985.00000000,6.83277200,5.58357900,6.67131200,3.52768400,5.13422400,6.99684200,8.22279200,0.40779400,0.42966700,0.43527900,0.42835800,0.39998600,0.41020800,0.38048800,0.33089300,0.37986200,0.78485800,0.75386700,0.01736500,-0.00000000,-0.00000000,0.19420100,1.00273000,255.91496300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.16910600,64.44998900,130.58381700,128.50750700,119.99572000,123.06228600,114.14653000,0.18059100,0.01414000,0.46673300,0.48759400,17.80000000,27.85696000,27.36408600,26.42895300,25.56328400,24.76812700,24.04323600,23.38728000,1.00000000
07/01/2000,37,7,5.00000000,1759.05697900,331.39854900,175.90570000,161.79365700,81.64516800,84.97109700,2.98862700,0.00000000,2.73092300,2.84554800,0.24425500,1.57267400,1.01965300,0.00896600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.67834100,0.13018300,260.20245400,41.40162300,0.93704100,1.00000000,2.91659000,1808.52402400,130.18268700,21.32697500,12.87269100,10.73484800,16.03531900,0.13692800,0.01656200,0.13692800,0.08368200,0.00896600,0.00000000,0.13692800,0.03041700,13.84270300,8.66918400,0.13391100,0.00428200,2.36837700,6.30080600,0.12962900,0.01522800,0.01522800,0.03045700,0.03045700,0.03045700,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,3.11675900,0.19000500,0.19000500,2.94646000,3.11675900,-1.24311100,-2.53443900,4.88273600,2.69555700,0.00000000,-0.03114300,-0.08883700,1012.00000000,6.02520400,5.42129900,6.41571800,3.29944200,5.02664500,6.99518000,8.21813600,0.41522100,0.44327600,0.44016600,0.42770200,0.39982500,0.41010400,0.38029600,0.45989800,0.54302000,1.06760700,0.99375400,0.05248000,-0.00000000,-0.00000000,0.17240300,1.10210000,260.20245400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.28321500,66.49141700,132.04965200,128.31068400,119.94751700,123.03114300,114.08883700,0.17189600,0.01810900,0.48897500,0.51490500,17.80000000,28.35330000,27.84047900,26.86757100,25.96673200,25.13878800,24.38330300,23.69879000,1.00000000
08/01/2000,38,8,5.08110400,1931.95332400,352.51242000,193.19533000,167.17564900,86.35820000,92.68429000,6.29428100,0.00000000,2.89430700,2.99212900,0.25686200,1.63048200,1.08590200,0.01888300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.79040700,0.16247900,255.62986800,40.02005000,0.91067700,1.00000000,2.88940600,1952.88522000,162.47857200,22.99521400,12.58750400,11.73539700,17.28963400,0.14436100,0.01309600,0.14436100,0.06624800,0.00991700,0.00000000,0.14436100,0.03229600,13.50000000,10.55052600,0.16381100,0.00477000,2.69196500,7.85856100,0.15904100,0.01482200,0.01482200,0.02964400,0.02964400,0.02964400,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.07770200,0.17648000,0.17648000,3.12294000,2.07770200,0.00000000,0.17655900,6.11378500,3.06985500,0.00000000,-0.01557200,-0.05220000,1039.00000000,5.96080500,4.87302000,6.00047000,3.08745300,4.88840400,6.99451400,8.21538400,0.40801900,0.42659400,0.43724900,0.42752500,0.39979300,0.41005200,0.38017400,0.29710900,0.33439200,0.71156000,0.67252500,0.06211600,-0.00000000,-0.00000000,0.14431400,1.22289000,255.62986800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20289200,63.98904800,131.17465200,128.25761400,119.93788100,123.01557200,114.05220000,0.16512400,0.01135600,0.51137600,0.54212300,17.80000000,28.66377600,28.13788200,27.14010000,26.21603600,25.36644200,24.59082600,23.88763400,1.00000000
09/01/2000,39,9,5.12083000,2095.35108900,371.80714700,209.53511000,172.23342400,89.93025900,100.14971500,9.49374900,0.00000000,3.04405400,3.11298200,0.26674500,1.65831400,1.15944300,0.02848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.88619500,0.20658300,251.34341400,38.80658700,0.87918500,1.00000000,2.86961900,2092.77777000,206.58315500,21.73190300,12.48906400,11.25027900,16.33977600,0.13989300,0.01039700,0.13989300,0.07354100,0.00959800,0.00000000,0.13989300,0.04410500,13.00000000,12.98770100,0.20310100,0.00528400,3.02631600,9.96138600,0.19781700,0.01443700,0.01443700,0.02887400,0.02887400,0.02887400,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.56226400,0.16014300,0.16014300,3.28308300,2.56226400,0.20002000,1.49790200,8.06440700,3.36975100,0.00000000,-0.00778200,-0.02999100,1066.00000000,5.93072400,4.48764600,5.56232400,2.88873000,4.72887800,6.99438500,8.21389900,0.40622700,0.41738800,0.43027700,0.42599800,0.39960400,0.41002600,0.38010000,0.36600600,0.39394300,0.85241100,0.83098700,0.11891700,-0.00000000,-0.00000000,0.11777800,1.35971000,251.34341400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.93397500,62.60815400,129.08317600,127.79926300,119.88108100,123.00778200,114.02999100,0.14689300,0.01325000,0.52974400,0.56704100,17.80000000,28.58904800,28.07005700,27.08433300,26.17025900,25.32889200,24.55999400,23.86225300,1.00000000
