ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
26/12/1997,30,360,4.86004200,1106.87741100,219.22753600,110.68774000,108.53979500,60.87768600,49.81005500,0.00000000,0.00000000,2.24522000,2.44046200,0.19524200,1.47893000,0.76628900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.26499600,0.00000000,163.73262000,212.95927400,1.16911800,1.00000000,3.84591000,1264.99637900,0.00000000,30.80120100,9.54848500,9.82332000,15.40060000,0.13428600,0.02753400,0.15795300,0.10093800,0.00000000,0.00000000,0.15795300,0.00000000,14.32548600,1.14794600,0.00247600,0.00247600,1.14794600,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,2.74566000,0.28642500,0.28642500,2.40993700,2.74566000,6.04712300,0.04504000,-0.74917600,-0.38586400,-0.19496900,2.42565200,2.13394900,0.00000000,-0.00000800,-0.00001500,813.00000000,9.98839500,11.68699300,23.47800100,14.13304500,9.55574700,11.57316400,27.72388800,37.73775900,29.43837000,37.64390600,0.35684100,0.41565400,0.45960500,0.45806600,0.42854300,0.38787200,0.35933000,0.33000000,0.32000000,0.33000000,0.26877300,0.38958500,0.82826900,0.77264800,0.48638500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55727200,0.51397700,163.73262000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.68410500,41.56537600,91.92090600,91.61322000,85.70858800,77.57434800,71.86605100,66.00000000,64.00000800,66.00001500,0.22755200,0.05887300,0.39709700,0.39709700,17.80000000,31.37991900,30.82340800,29.75576200,28.74751300,27.79719700,26.90321700,26.06384300,25.27725200,24.54153400,23.85472100,1.00000000
27/12/1997,31,361,4.91226000,1237.62694200,245.16036300,123.76269000,121.39766900,66.35755100,57.40514300,0.00000000,0.00000000,2.49907000,2.72016900,0.22109900,1.64764100,0.85142900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.41052800,0.00000000,158.85185200,210.45927400,1.16810200,1.00000000,3.80752300,1410.52806800,0.00000000,26.14990600,9.44401300,8.33903200,13.07495300,0.14553200,0.02624700,0.16871000,0.08514000,0.00000000,0.00000000,0.16871000,0.00000000,13.68108700,1.36502500,0.00286600,0.00286600,1.36502500,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,2.33561900,0.28009800,0.28009800,2.69003500,2.33561900,8.51242100,0.51963000,0.36157200,0.47734100,0.24617000,2.37712900,2.11828600,0.00000000,-0.00000800,-0.00001500,840.00000000,10.05403100,11.19350600,22.41425500,13.51985300,9.17021400,11.55436100,27.72727000,37.73775900,29.44202800,37.64599200,0.33299100,0.41153500,0.45472600,0.45436500,0.42638400,0.38811200,0.35940900,0.33000000,0.32000000,0.33000000,0.18848400,0.32685400,0.69313900,0.64958700,0.47712200,0.00043300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54695900,0.51210000,158.85185200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.29909500,41.15351500,90.94529000,90.87307000,85.27671100,77.62243700,71.88171400,66.00000000,64.00000800,66.00001500,0.23200300,0.04809500,0.43119100,0.43119100,17.80000000,30.54046600,30.00750500,28.98474100,28.01864400,27.10798300,26.25136200,25.44724500,24.69396800,23.98977700,23.33282700,1.00000000
28/12/1997,32,362,4.96168700,1399.86455900,277.36509100,139.98646000,137.37863500,72.85076300,67.13569300,0.00000000,0.00000000,2.76590400,3.01581300,0.24990900,1.82003100,0.94587300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.55719600,0.00000000,154.74415600,207.77264400,1.16878700,1.00000000,3.77639200,1557.19615300,0.00000000,32.44752500,9.17599500,10.34859300,16.22376200,0.14666800,0.02925200,0.17239100,0.09444300,0.00000000,0.00000000,0.17239100,0.00000000,12.95000000,1.60782100,0.00330800,0.00330800,1.60782100,0.00000000,0.00000000,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,2.21487900,0.29608600,0.29608600,2.98612100,2.21487900,10.25292800,0.94646100,1.30873100,1.21325700,0.68353300,2.33356500,2.10252400,0.00000000,-0.00000800,-0.00001500,867.00000000,10.10762400,10.67275600,21.31797000,12.87915700,8.75934500,11.47377500,27.73072400,37.73775900,29.44552000,37.64800300,0.31592500,0.40741700,0.45015400,0.45082600,0.42428600,0.38829700,0.35948700,0.33000000,0.32000000,0.33000000,0.15455300,0.31179900,0.66050300,0.62156400,0.45933900,0.00712100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54026600,0.54803700,154.74415600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.59252000,40.74174100,90.03076900,90.16517600,84.85713200,77.65931700,71.89747600,66.00000000,64.00000800,66.00001500,0.25195100,0.04413500,0.46360200,0.46360200,17.80000000,29.49938000,28.99807000,28.03549000,27.12569600,26.26776700,25.46058500,24.70286800,23.99318700,23.32999400,22.71163600,1.00000000
29/12/1997,33,363,5.00000000,1588.84868700,302.22522300,158.88487000,143.34035400,80.09102300,75.29640000,3.49744600,0.00000000,3.05019800,3.32014500,0.26994700,1.99283900,1.03814100,0.01921800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.70233400,0.00000000,150.07850600,204.96920800,1.17065100,1.00000000,3.74249800,1702.33372100,0.00000000,25.13489000,8.97816900,12.05364600,18.89841300,0.14513800,0.02053800,0.17280700,0.09226800,0.01921800,0.00000000,0.17280700,0.00000000,11.75000000,1.88257800,0.00380800,0.00380800,1.88257800,0.00000000,0.00000000,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91187200,0.30483200,0.30483200,3.29095300,2.91187200,11.83513500,1.36255600,2.19974500,1.91689300,1.10773500,2.30088800,2.08668500,0.00000000,-0.00000800,-0.00001500,894.00000000,10.14630800,10.14100200,20.21465500,12.22928200,8.34068700,11.32643100,27.73423000,37.73775900,29.44889800,37.64996300,0.29993100,0.40227900,0.44466500,0.44632000,0.42141700,0.38831900,0.35956700,0.33000000,0.32000000,0.33000000,0.17174500,0.40950300,0.86725900,0.81919300,0.60893800,0.03523400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55030300,0.55393500,150.07850600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99312000,40.22794000,88.93299900,89.26391600,84.28332500,77.66387900,71.91331500,66.00000000,64.00000800,66.00001500,0.24910300,0.05572900,0.49385600,0.49385600,17.05000000,28.66459100,28.18872600,27.27446700,26.40980000,25.59407600,24.82643100,24.10579900,23.43094600,22.80050500,22.21298400,1.00000000
30/12/1997,34,364,5.03609600,1813.44559500,331.80993100,181.34456000,150.46537100,88.34970300,85.23710700,7.75774900,0.00000000,3.32818800,3.61250500,0.28431700,2.15292400,1.13531400,0.03995000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.83870000,0.00000000,145.03657500,202.25787400,1.17089500,1.00000000,3.70728100,1838.69971500,0.00000000,29.87138900,8.78640900,14.32181600,22.45969100,0.13636600,0.01491000,0.16008500,0.09717400,0.02073200,0.00000000,0.16008500,0.00000000,10.10000000,2.16925900,0.00434800,0.00434800,2.16925900,0.00000000,0.00000000,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,3.49927200,0.29290000,0.29290000,3.58385300,3.49927200,13.24659000,1.87367200,3.27320100,2.81215700,1.68616500,2.30152100,2.07087700,0.00000000,-0.00000800,-0.00001500,921.00000000,10.18331400,9.63790800,19.17784900,11.61520600,7.94421800,11.11978300,27.73776200,37.73775900,29.45220200,37.65189400,0.28581900,0.39637700,0.43845900,0.44103400,0.41790000,0.38804600,0.35964600,0.33000000,0.32000000,0.33000000,0.17154600,0.48860200,1.03502800,0.98097300,0.73392500,0.08919900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47246500,0.61994000,145.03657500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.58186500,39.63772600,87.69177200,88.20687100,83.57991000,77.60927600,71.92912300,66.00000000,64.00000800,66.00001500,0.22880100,0.06409900,0.52072500,0.52072500,15.40000000,28.03192300,27.57427600,26.69458600,25.86222500,25.07677100,24.33755300,23.64368400,22.99409100,22.38753300,21.82264100,1.00000000
31/12/1997,35,365,5.06359900,2017.60370200,358.66202800,201.76037000,156.90165800,95.58462700,94.46372800,11.71201500,0.00000000,3.57734700,3.87293600,0.29558900,2.29271300,1.22529300,0.05934100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.95899600,0.00000000,139.86393700,199.83621200,1.17035100,1.00000000,3.67200100,1958.99579700,0.00000000,27.15302800,8.59995000,13.01811500,20.41581100,0.12029600,0.01184100,0.13978900,0.08997900,0.01939100,0.00000000,0.13978900,0.00000000,9.00000000,2.47018900,0.00491700,0.00491700,2.47018900,0.00000000,0.00000000,0.01055600,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77932000,0.26100000,0.26100000,3.84485300,3.77932000,14.53504800,2.45798100,4.49064600,3.86216000,2.39392100,2.36173200,2.05528300,0.00000000,-0.00000800,-0.00001500,948.00000000,10.22803100,9.19758400,18.27299300,11.07741700,7.59688300,10.87512000,27.74125900,37.73775900,29.45540000,37.65377400,0.27315300,0.39020800,0.43202400,0.43543800,0.41407400,0.38737900,0.35972400,0.33000000,0.32000000,0.33000000,0.14965600,0.52117200,1.10464700,1.05015100,0.79118500,0.16250900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39354000,0.66321200,139.86393700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.31529600,39.02084700,86.40470900,87.08769200,82.81489600,77.47576100,71.94471700,66.00000000,64.00000800,66.00001500,0.19477400,0.06622600,0.54324000,0.54324000,14.30000000,27.28966900,26.85347400,26.01450500,25.22020100,24.47041700,23.76471900,23.10243400,22.48266400,21.90433500,21.36620900,1.00000000
01/01/1998,36,1,5.09614300,2222.05659400,385.54046000,222.20566000,163.33480000,102.60530500,103.86095600,15.73939900,0.00000000,3.86596900,4.17415600,0.30818700,2.42658900,1.34996700,0.08941200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,2.06835200,0.00000000,134.59397900,196.98471100,1.17319900,1.00000000,3.63674600,2068.35209400,0.00000000,27.19223400,8.44099300,13.03777200,20.44528900,0.10935600,0.01318900,0.13387700,0.12467400,0.03007100,0.00000000,0.13387700,0.00000000,10.65000000,2.78399300,0.00550800,0.00550800,2.78399300,0.00000000,0.00000000,0.00775000,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,3.98955000,0.30181100,0.30181100,4.14666400,3.98955000,15.71470800,3.06792100,5.75626400,4.97428100,3.16276600,2.50042000,2.04013100,0.00000000,-0.00000800,-0.00001500,975.00000000,10.25433300,8.70410300,17.26208900,10.47050500,7.19532300,10.50167700,27.74470300,37.73775900,29.45857000,37.65564300,0.26163400,0.38391700,0.42548800,0.42966500,0.41004100,0.38620100,0.35979900,0.33000000,0.32000000,0.33000000,0.12192700,0.54034300,1.14618100,1.09264900,0.82912100,0.25932900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41594900,0.72559600,134.59397900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.16336400,38.39173500,85.09755700,85.93306700,82.00811000,77.24025000,71.95986900,66.00000000,64.00000800,66.00001500,0.23480400,0.06700700,0.56279000,0.56279000,15.95000000,26.91739700,26.48970400,25.66685100,24.88765500,24.15215300,23.46006000,22.81082300,22.20365000,21.63753700,21.11131300,1.00000000
02/01/1998,37,2,5.12899400,2469.25357100,418.09098800,246.92536000,171.16563100,110.86042100,115.38616300,20.67877300,0.00000000,4.13856600,4.45825400,0.31968900,2.57626700,1.44752700,0.11477100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,2.20035000,0.00000000,128.20372000,194.26626600,1.17084400,1.00000000,3.59555100,2200.34969400,0.00000000,32.87719700,8.30966100,15.75811000,24.71969800,0.13199800,0.01211800,0.14967800,0.09756000,0.02535900,0.00000000,0.14967800,0.00000000,10.75000000,3.11066200,0.00612400,0.00612400,3.11066200,0.00000000,0.00000000,0.00525400,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,5.19902800,0.28471500,0.28471500,4.43137900,5.19902900,16.80169500,3.68995700,7.04443400,6.12215400,3.97299200,2.74029500,2.02571900,0.00000000,-0.00000800,-0.00001500,1002.00000000,10.26746100,8.24630100,16.32577500,9.90822700,6.82587300,10.08743700,27.74807700,37.73775900,29.46179800,37.65755500,0.25084500,0.37622000,0.41747400,0.42240900,0.40479900,0.38393300,0.35987100,0.33000000,0.32000000,0.33000000,0.11379600,0.68804100,1.46084900,1.39613000,1.06714000,0.47307300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34824900,0.81756200,128.20372000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.08450900,37.62200200,83.49472000,84.48171200,80.95986900,76.78662900,71.97428100,66.00000000,64.00000800,66.00001500,0.20190500,0.08281000,0.58527500,0.58527500,16.05000000,26.99836700,26.56263400,25.72454800,24.93131400,24.18301200,23.47938300,22.81987800,22.20368200,21.62976100,21.09689300,1.00000000
03/01/1998,38,3,5.16300700,2735.43265700,453.15047500,273.54327000,179.60721000,119.46316500,127.99677800,26.08332200,0.00000000,4.40037800,4.73099000,0.33061200,2.72497200,1.53928800,0.13611800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,2.33572200,0.00000000,119.73165100,191.63389600,1.16665100,1.00000000,3.54298900,2335.72162700,0.00000000,35.40181700,8.11309500,16.97297800,26.61790900,0.13537200,0.01156300,0.14870500,0.09176000,0.02134700,0.00000000,0.14870500,0.00000000,11.13054400,3.45299300,0.00676300,0.00676300,3.45299400,0.00000000,0.00000000,0.00301800,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,7.35371800,0.27337500,0.27337500,4.70475300,7.35371800,17.83417100,4.45185500,8.62733500,7.56572000,5.02493300,3.19797500,2.01265700,0.00000000,-0.00000800,-0.00001500,1029.00000000,10.27403200,7.81040200,15.43656400,9.37577500,6.48226300,9.64876000,27.74358400,37.73775900,29.46518900,37.65956500,0.24066500,0.36599700,0.40678400,0.41251600,0.39743100,0.37965900,0.35993700,0.33000000,0.32000000,0.33000000,0.09934900,0.94843100,2.01591400,1.93099700,1.48876700,0.87025500,0.00000500,-0.00000000,-0.00000000,-0.00000000,0.28755100,0.95069900,119.73165100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.06648100,36.59971200,81.35675000,82.50328100,79.48629800,75.93177000,71.98733500,66.00000000,64.00000800,66.00001500,0.16214900,0.11122600,0.60713500,0.60713500,17.25000100,27.65354900,27.18573400,26.28709600,25.43800900,24.63839700,23.88782700,23.18554900,22.53054000,21.92155100,21.35713200,1.00000000
04/01/1998,39,4,5.20157500,2982.86169600,485.69932300,298.28617000,187.41315300,127.20217600,139.89950300,31.18449000,0.00000000,4.68072600,5.02280900,0.34208200,2.87897600,1.64557400,0.15617600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,2.47759700,0.00000000,113.61731700,188.79092400,1.16200400,1.00000000,3.50425200,2477.59675500,0.00000000,32.90806200,7.55126300,15.78550400,24.74290400,0.14187500,0.01213100,0.15400500,0.10628700,0.02005700,0.00000000,0.15400500,0.00000000,12.62103900,3.81220800,0.00742500,0.00742500,3.81220800,0.00000000,0.00000000,0.00110500,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,5.05687800,0.29248000,0.29248000,4.99723300,5.05687800,18.82136300,5.46524000,10.74329400,9.53491200,6.50280000,4.05622900,2.00199100,0.00000000,-0.00000800,-0.00001500,1056.00000000,10.29388400,7.38372300,14.55420300,8.83859800,6.11561800,9.15186600,27.58493000,37.73775900,29.46869700,37.66164400,0.23151500,0.35881500,0.39933200,0.40565400,0.39228300,0.37667600,0.35997600,0.33000000,0.32000000,0.33000000,0.02712500,0.65322100,1.39022100,1.33436100,1.04056000,0.60848300,0.00290700,-0.00000000,-0.00000000,-0.00000000,0.26998800,1.08330700,113.61731700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.15151200,35.88153800,79.86648600,81.13073000,78.45664200,75.33528900,71.99510200,66.00000000,64.00000800,66.00001500,0.21935700,0.07312200,0.62880900,0.62880900,17.80000000,28.23295200,27.72806000,26.75994900,25.84751700,24.99050700,24.18826500,23.43978700,22.74376700,22.09865000,21.50266500,1.00000000
05/01/1998,40,5,5.23711600,3241.77339200,519.75975200,324.17734000,195.58241300,135.03263400,152.54200100,36.60270400,0.00000000,4.93065500,5.28290600,0.35225100,3.01743100,1.74374200,0.16948100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,2.60842400,0.00000000,105.72715800,186.26013200,1.15680300,0.90635300,3.45412200,2608.42401600,0.00000000,34.43525700,7.18198400,18.23546300,25.89117000,0.13082700,0.01085300,0.13845500,0.09816800,0.01330500,0.00000000,0.13845500,0.00000000,11.63057000,4.18703400,0.00810900,0.00810900,4.18703400,0.00000000,0.00000000,0.00000100,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,7.18198400,0.26078100,0.26078100,5.25801400,7.92404900,19.69735900,6.18287300,12.22068800,10.90210000,7.53472100,4.65469400,1.99580400,0.00000000,-0.00000800,-0.00001500,1083.00000000,10.32619800,7.00842400,13.77915500,8.36995300,5.80576400,8.75431300,27.34230200,37.73775900,29.47242000,37.66384900,0.22302600,0.34891900,0.38903400,0.39600500,0.38486700,0.37236300,0.35990700,0.33000000,0.32000000,0.33000000,0.00000000,0.92519900,1.97255200,1.89685300,1.49191700,0.87271800,0.02274500,-0.00000000,-0.00000000,-0.00000000,0.21778900,1.19740300,105.72715800,1.00000000,0.90635300,0.80635300,1.00000000,1.00000000,22.30264100,34.89193000,77.80676300,79.20105000,76.97335800,74.47258800,71.98145300,66.00000000,64.00000800,66.00001500,0.16186300,0.09891900,0.64773400,0.64773400,17.80000000,29.22894300,28.67254300,27.60778600,26.60689900,25.66924900,24.79377000,23.97904400,23.22333500,22.52465600,21.88080800,1.00000000
06/01/1998,41,6,5.27363400,3464.85494100,549.03843300,346.48549000,202.55293900,141.52961300,163.60982400,41.34605700,0.00000000,5.25959700,5.62496700,0.36537000,3.18295900,1.88052000,0.19611800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91127300,2.75837500,0.00000000,126.81128700,183.06416300,1.15392500,1.00000000,3.67835700,2758.37515000,0.00000000,29.66984600,8.41988300,14.25015500,22.30815500,0.14995100,0.01382400,0.16552700,0.13677800,0.02663700,0.00000000,0.16552700,0.00000000,11.95000100,4.57819900,0.00881300,0.00881300,4.57819900,0.00000000,0.00000000,0.00923400,0.00923400,0.01846700,0.01846700,0.01846700,0.01846700,0.01846700,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,3.01908000,0.34276600,0.34276600,5.60078000,3.01908000,-0.23537400,2.66221200,14.16677100,12.82452400,9.02018000,5.51975300,2.01157400,0.00000000,-0.00000800,-0.00001500,1110.00000000,8.83978700,7.50353700,13.15410900,7.97250800,5.51930000,8.34585400,26.84870700,37.73775900,29.47638700,37.66621800,0.41742500,0.38917700,0.38587400,0.39271800,0.38238400,0.37093000,0.35985000,0.33000000,0.32000000,0.33000000,0.49284000,0.42011200,0.65844300,0.63189400,0.50299200,0.29431600,0.01848300,-0.00000000,-0.00000000,-0.00000000,0.25773000,1.32994300,126.81128700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.74253500,38.91767500,77.17478900,78.54357900,76.47683000,74.18592800,71.96994000,66.00000000,64.00000800,66.00001500,0.29679100,0.04597500,0.66824200,0.66824200,17.25000100,29.32688500,28.81385000,27.82797800,26.89566400,26.01655600,25.18997800,24.41498000,23.69036900,23.01474800,22.38654300,1.00000000
07/01/1998,42,7,5.30923400,3768.11103800,588.96638900,376.81110000,212.15528500,150.06287700,178.86446700,47.88376000,0.00000000,5.57055000,5.94836900,0.37781900,3.34806800,2.00608600,0.21639600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20273600,2.91216300,0.00000000,119.78599500,180.08651700,1.14968400,1.00000000,3.62549800,2912.16256300,0.00000000,40.33306100,8.10796500,19.37902300,30.32561000,0.15378700,0.01318000,0.16510900,0.12556600,0.02027800,0.00000000,0.16510900,0.00000000,11.65000000,4.98330500,0.00954400,0.00954400,4.98330500,0.00000000,0.00000000,0.00900900,0.00900900,0.01801800,0.01801800,0.01801800,0.01801800,0.01801800,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,4.91030000,0.32413300,0.32413300,5.92491300,4.91030000,2.42489600,3.04865600,14.80236100,13.47958400,9.51737200,5.80711400,2.02374300,0.00000000,-0.00000800,-0.00001500,1137.00000000,8.43680500,7.08571200,12.56055500,7.60026100,5.25778900,7.98583300,26.27290300,37.73775900,29.48032000,37.66857500,0.38855500,0.38258200,0.38056200,0.38740500,0.37825600,0.36853100,0.35960800,0.33000000,0.32000000,0.33000000,0.71962600,0.69318300,1.08516100,1.03949400,0.83148300,0.48665500,0.05469900,-0.00000000,-0.00000000,-0.00000000,0.22057600,1.46948500,119.78599500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.85547600,38.25816000,76.11248000,77.48091900,75.65114600,73.70623000,71.92156200,66.00000000,64.00000800,66.00001500,0.25170100,0.07243200,0.68803500,0.68803500,16.95000000,29.20004300,28.68361300,27.69148300,26.75372700,25.87008500,25.03994400,24.26238600,23.53622600,22.86005000,22.23224400,1.00000000
08/01/1998,43,8,5.34239000,4069.40869100,628.61466600,406.94087000,221.67379700,158.24959700,194.22459800,54.46667400,0.00000000,5.84855700,6.23748400,0.38892600,3.50201700,2.12085800,0.22568200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48688200,3.06112500,0.00000000,112.23283400,177.45227100,1.14403000,1.00000000,3.57028600,3061.12464500,0.00000000,40.07258600,7.69255800,19.26498700,30.12976500,0.14896200,0.01186300,0.15394900,0.11477300,0.00928500,0.00000000,0.15394900,0.00000000,10.85000000,5.40761600,0.01030000,0.01030000,5.40761600,0.00000000,0.00000000,0.00879500,0.00879500,0.01759000,0.01759000,0.01759000,0.01759000,0.01759000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,5.60165400,0.28987000,0.28987000,6.21478300,5.60165300,5.04530000,3.80375700,15.87253600,14.53910800,10.34381100,6.28788000,2.07313500,0.00000000,-0.00000800,-0.00001500,1164.00000000,8.17586300,6.70738700,12.03468700,7.27370500,5.03142900,7.68137300,25.65514200,37.73775900,29.48409100,37.67084500,0.36223000,0.37401300,0.37438600,0.38132500,0.37346300,0.36574000,0.35912900,0.33000000,0.32000000,0.33000000,0.73170800,0.79499300,1.25024800,1.19588100,0.96366700,0.56415000,0.10100600,-0.00000000,-0.00000000,-0.00000000,0.17871900,1.62193500,112.23283400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.22299200,37.40124900,74.87721300,76.26500700,74.69252000,73.14797200,71.82585900,66.00000000,64.00000800,66.00001500,0.20906100,0.08080900,0.70608100,0.70608100,16.15000000,28.60397900,28.09669500,27.12224800,26.20163700,25.33488500,24.52158500,23.76097500,23.05197100,22.39322100,21.78314200,1.00000000
