ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/12/1997,31,361,4.91226000,1169.47159300,231.58358100,116.94716000,114.63642200,62.92426900,54.02289000,0.00000000,0.00000000,2.33542700,2.54436100,0.20893500,1.53748800,0.79793800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.31891400,0.00000000,159.53466800,212.16072100,1.16572300,1.00000000,3.80945900,1318.91398900,0.00000000,24.66238600,9.45312400,7.86645700,12.33119300,0.14553200,0.02458300,0.16782600,0.07834000,0.00000000,0.00000000,0.16782600,0.00000000,13.68108700,1.31073700,0.00277700,0.00277700,1.31073700,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,2.20275900,0.27074900,0.27074900,2.51413800,2.20275900,8.87097900,0.49176800,0.25083900,0.28379800,0.06415600,1.98815900,2.11286200,0.00000000,-0.00000800,-0.00000800,840.00000000,10.31501700,11.49434100,22.99135600,13.88468600,9.31799500,11.60341500,27.72808300,37.73775900,29.44204300,37.64602700,0.32957300,0.41199800,0.45547100,0.45550500,0.42741900,0.39005700,0.35943600,0.33000000,0.32000000,0.33000000,0.17174200,0.30841900,0.65488700,0.61520200,0.45209200,0.00041700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54675500,0.49519400,159.53466800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95727900,41.19981400,91.09427600,91.10099800,85.48374900,78.01142100,71.88713800,66.00000000,64.00000800,66.00000800,0.22444400,0.04630500,0.40996000,0.40996000,17.80000000,30.54118000,30.00889200,28.98736200,28.02235400,27.11264000,26.25683400,25.45340000,24.70068900,23.99695000,23.34035100,1.00000000
28/12/1997,32,362,4.96168700,1323.67539100,262.19506800,132.36754000,129.82752900,69.09594500,63.27159400,0.00000000,0.00000000,2.59625300,2.83241400,0.23616100,1.70946600,0.88678700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.46558200,0.00000000,155.46374500,209.54673800,1.16640800,1.00000000,3.77831600,1465.58207400,0.00000000,30.84075900,9.18965900,9.83904900,15.42038000,0.14666800,0.02764400,0.17197800,0.08884900,0.00000000,0.00000000,0.17197800,0.00000000,12.95000000,1.54001000,0.00319400,0.00319400,1.54001000,0.00000000,0.00000000,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,2.10520100,0.28847000,0.28847000,2.80260800,2.10520000,10.66157300,0.90211100,1.16231500,0.98893700,0.47460900,1.94560200,2.09591700,0.00000000,-0.00000800,-0.00000800,867.00000000,10.38584100,10.98338200,21.91576400,13.25449100,8.91943600,11.52477400,27.73171200,37.73775900,29.44553900,37.64804500,0.31198300,0.40801300,0.45104200,0.45208800,0.42543300,0.39023700,0.35952000,0.33000000,0.32000000,0.33000000,0.14012800,0.29662900,0.62921000,0.59350400,0.43881500,0.00691400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54014000,0.53406600,155.46374500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.19829900,40.80125800,90.20847300,90.41755700,85.08657800,78.04748500,71.90408300,66.00000000,64.00000800,66.00000800,0.24559600,0.04287400,0.44358100,0.44358100,17.80000000,29.50017500,28.99962600,28.03844500,27.12987900,26.27301800,25.46675500,24.70981200,24.00076700,23.33808100,22.72011000,1.00000000
29/12/1997,33,363,5.00000000,1504.44477600,285.97774100,150.44448000,135.53326400,76.02148600,71.07757300,3.34541900,0.00000000,2.87540000,3.13058100,0.25518100,1.88215600,0.97496300,0.01828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.61072000,0.00000000,150.99780300,206.80067400,1.16851900,1.00000000,3.74597100,1610.71964200,0.00000000,24.04232800,9.00618500,11.53309400,18.07693900,0.14513800,0.01949300,0.17269000,0.08817600,0.01828100,0.00000000,0.17269000,0.00000000,11.75000000,1.79966500,0.00366700,0.00366700,1.79966500,0.00000000,0.00000000,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78529900,0.29863900,0.29863900,3.10124700,2.78529900,12.15160200,1.30330300,2.02495600,1.66802200,0.87649500,1.91360500,2.07890300,0.00000000,-0.00000800,-0.00000800,894.00000000,10.43744500,10.45927500,20.82790400,12.61215100,8.51114800,11.38067200,27.73539400,37.73775900,29.44892100,37.65000900,0.29691500,0.40304900,0.44572100,0.44772700,0.42269300,0.39026000,0.35960500,0.33000000,0.32000000,0.33000000,0.15691700,0.39176700,0.83076400,0.78653500,0.58494700,0.03436700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55025300,0.54273100,150.99780300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.69148100,40.30493200,89.14427900,89.54544100,84.53855900,78.05202500,71.92109700,66.00000000,64.00000800,66.00000800,0.24409200,0.05454800,0.47496400,0.47496400,17.05000000,28.66564900,28.19079000,27.27837600,26.41533900,25.60103800,24.83461000,24.11500000,23.44099000,22.81121600,22.22420100,1.00000000
30/12/1997,34,364,5.03609600,1720.39365100,314.42787500,172.03937000,142.38851000,83.96216800,80.63551600,7.44168100,0.00000000,3.15375900,3.42297000,0.26921100,2.04316400,1.07180900,0.03878600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.74708600,0.00000000,146.14102200,204.08473200,1.16947000,1.00000000,3.71211900,1747.08563500,0.00000000,28.72120100,8.82911100,13.77394700,21.59488700,0.13636600,0.01454000,0.16100800,0.09684600,0.02050500,0.00000000,0.16100800,0.00000000,10.10000000,2.07073200,0.00417700,0.00417700,2.07073200,0.00000000,0.00000000,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,3.36453400,0.29290000,0.29290000,3.39414700,3.36453400,13.49355300,1.79647800,3.06511700,2.53401900,1.42923700,1.91413900,2.06192000,0.00000000,-0.00000800,-0.00000800,921.00000000,10.48157400,9.95342400,19.78535300,11.99294900,8.11609000,11.17431800,27.73910000,37.73775900,29.45223000,37.65194300,0.28348900,0.39733900,0.43969500,0.44260000,0.41931300,0.38999300,0.35969000,0.33000000,0.32000000,0.33000000,0.15755500,0.46957600,0.99591200,0.94605800,0.70812700,0.08730600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48246200,0.60709400,146.14102200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.34889200,39.73394800,87.93897200,88.51992000,83.86263300,77.99855800,71.93808000,66.00000000,64.00000800,66.00000800,0.22976400,0.06313600,0.50283500,0.50283500,15.40000000,28.03326400,27.57689500,26.69955100,25.86926700,25.08561900,24.34795000,23.65538400,23.00685300,22.40113800,21.83687600,1.00000000
31/12/1997,35,365,5.06359900,1917.50385400,340.35875500,191.75039000,148.60837000,90.94733000,89.54361700,11.25943900,0.00000000,3.40317600,3.68343200,0.28025600,2.18364900,1.16148800,0.05803900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.86738200,0.00000000,141.13626100,201.65890500,1.16936400,1.00000000,3.67804000,1867.38171800,0.00000000,26.21565600,8.65766200,12.57088700,19.71102000,0.12029600,0.01158300,0.14048500,0.08968000,0.01925200,0.00000000,0.14048500,0.00000000,9.00000000,2.35550900,0.00471600,0.00471600,2.35550900,0.00000000,0.00000000,0.01015500,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64885100,0.26100000,0.26100000,3.65514700,3.64885100,14.72624200,2.36156800,4.24682600,3.55235300,2.10962700,1.97310600,2.04515100,0.00000000,-0.00000800,-0.00000800,948.00000000,10.53184800,9.51052500,18.87526900,11.45069000,7.77009000,10.93071000,27.74276500,37.73775900,29.45543500,37.65383100,0.27135900,0.39135800,0.43343300,0.43715700,0.41562200,0.38933700,0.35977400,0.33000000,0.32000000,0.33000000,0.13788600,0.50267000,1.06659600,1.01627900,0.76596900,0.15945000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40535400,0.64388200,141.13626100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.13587200,39.13576100,86.68657700,87.43136600,83.12440500,77.86744700,71.95484900,66.00000000,64.00000800,66.00000800,0.19548700,0.06551300,0.52619200,0.52619200,14.30000000,27.29130900,26.85666800,26.02056700,25.22879800,24.48122000,23.77741600,23.11671100,22.49823400,21.92091800,21.38354500,1.00000000
01/01/1998,36,1,5.09614300,2115.51648400,366.39721800,211.55165000,154.84557000,97.74685600,98.64483300,15.15996000,0.00000000,3.69878400,3.99172100,0.29293700,2.31925900,1.29042500,0.08910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.97673800,0.00000000,136.02121000,198.73338300,1.17327600,1.00000000,3.64386400,1976.73801400,0.00000000,26.33568000,8.51367600,12.62860300,19.80126300,0.10935600,0.01324200,0.13561000,0.12893700,0.03106100,0.00000000,0.13561000,0.00000000,10.65000000,2.65272500,0.00527600,0.00527600,2.65272600,0.00000000,0.00000000,0.00745400,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,3.86387900,0.30885000,0.30885000,3.96399700,3.86387900,15.86044300,2.95297600,5.47785900,4.63367500,2.85182200,2.10931400,2.02883100,0.00000000,-0.00000800,-0.00000800,975.00000000,10.56112000,9.00293200,17.83590300,10.82496500,7.36017100,10.54983900,27.74637800,37.73775900,29.45861100,37.65571200,0.26027100,0.38524500,0.42706300,0.43153200,0.41171800,0.38817900,0.35985600,0.33000000,0.32000000,0.33000000,0.11244800,0.52250700,1.10944400,1.06001700,0.80461500,0.25484800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44096000,0.70040400,136.02121000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.02710900,38.52451700,85.41269700,86.30630500,82.34355900,77.63584100,71.97116900,66.00000000,64.00000800,66.00000800,0.24234900,0.06650100,0.54647100,0.54647100,15.95000000,26.91938600,26.49358600,25.67421700,24.89810600,24.16528500,23.47548500,22.82816500,22.22254400,21.65764600,21.13231500,1.00000000
02/01/1998,37,2,5.12899400,2355.54776200,398.01168700,235.55478000,162.45691100,105.76267500,109.83594900,19.95615200,0.00000000,3.98200000,4.28672400,0.30472400,2.47076500,1.39493600,0.11629900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,2.10873600,0.00000000,129.80529800,195.90103100,1.17168100,1.00000000,3.60383300,2108.73561500,0.00000000,31.92416000,8.39747700,15.30117700,24.00312800,0.13199800,0.01237300,0.15150500,0.10451100,0.02719900,0.00000000,0.15150500,0.00000000,10.75000000,2.96241700,0.00586200,0.00586200,2.96241700,0.00000000,0.00000000,0.00504500,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,5.04832000,0.29558800,0.29558800,4.25958600,5.04832000,16.90976000,3.55733900,6.73275000,5.75179300,3.63625300,2.34521500,2.01326000,0.00000000,-0.00000800,-0.00000800,1002.00000000,10.57372500,8.52544800,16.86008100,10.23716800,6.97708800,10.12039000,27.74991200,37.73775900,29.46184500,37.65763100,0.24985400,0.37776000,0.41925200,0.42445600,0.40663100,0.38594700,0.35993400,0.33000000,0.32000000,0.33000000,0.10479400,0.66669100,1.41678400,1.35706800,1.03751600,0.46546700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37957900,0.77872700,129.80529800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.98544700,37.77597000,83.85046400,84.89113600,81.32623300,77.18931600,71.98674000,66.00000000,64.00000800,66.00000800,0.21325900,0.08232900,0.56979500,0.56979500,16.05000000,27.00082800,26.56743000,25.73364600,24.94421000,24.19921100,23.49839600,22.84123200,22.22692900,21.65447400,21.12267100,1.00000000
03/01/1998,38,3,5.16300700,2614.71297300,432.15574600,261.47130000,170.68444900,114.13873500,122.11427200,25.21829100,0.00000000,4.25419400,4.57015100,0.31595700,2.62251300,1.48974400,0.14193800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,2.24410800,0.00000000,121.54661600,193.15947000,1.16862200,1.00000000,3.55263700,2244.10754700,0.00000000,34.46897100,8.21793000,16.52406500,25.91652100,0.13537200,0.01184200,0.15174800,0.09480700,0.02563900,0.00000000,0.15174800,0.00000000,11.13054400,3.28733000,0.00647100,0.00647100,3.28733000,0.00000000,0.00000000,0.00288100,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,7.15994600,0.28403700,0.28403700,4.54362200,7.15994600,17.90893700,4.29831300,8.27501700,7.15894300,4.65744000,2.79573800,1.99906200,0.00000000,-0.00000800,-0.00000800,1029.00000000,10.58206000,8.07070400,15.93324600,9.68043100,6.62025700,9.66477400,27.74533100,37.73775900,29.46524800,37.65965300,0.24000100,0.36780700,0.40882900,0.41480100,0.39946200,0.38173400,0.36000500,0.33000000,0.32000000,0.33000000,0.09093700,0.92102400,1.95924300,1.88093900,1.45025700,0.85754200,0.00000500,-0.00000000,-0.00000000,-0.00000000,0.31753000,0.89451900,121.54661600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.00012600,36.78066300,81.76573900,82.96012100,79.89230300,76.34671800,72.00093100,66.00000000,64.00000800,66.00000800,0.17333700,0.11070000,0.59247100,0.59247100,17.25000100,27.65681500,27.19209700,26.29914100,25.45505500,24.65977100,23.91287200,23.21363100,22.56106200,21.95394100,21.39086000,1.00000000
04/01/1998,39,4,5.20157500,2856.22481700,463.93545200,285.62248000,178.31297100,121.69267000,133.73234700,30.19746600,0.00000000,4.54550500,4.87325100,0.32774600,2.78014300,1.59790100,0.16746100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,2.38598300,0.00000000,115.56982400,190.20285000,1.16519900,1.00000000,3.51479300,2385.98267500,0.00000000,32.12107500,7.67024300,15.40424400,24.15118400,0.14187500,0.01242100,0.15763100,0.10815700,0.02552300,0.00000000,0.15763100,0.00000000,12.62103900,3.62869900,0.00710300,0.00710300,3.62869900,0.00000000,0.00000000,0.00102100,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,4.93594400,0.30373200,0.30373200,4.84735500,4.93594400,18.86635200,5.28502300,10.33760800,9.08041400,6.09587900,3.64167000,1.98729700,0.00000000,-0.00000800,-0.00000800,1056.00000000,10.60443600,7.62450300,15.01209000,9.11816500,6.23987900,9.15116800,27.58433200,37.73775900,29.46877300,37.66174700,0.23109600,0.36079200,0.40154100,0.40808400,0.39444200,0.37878800,0.36005000,0.33000000,0.32000000,0.33000000,0.02403900,0.63582700,1.35420000,1.30272000,1.01563100,0.60072400,0.00280200,-0.00000000,-0.00000000,-0.00000000,0.30038100,1.01115800,115.56982400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.10961000,36.07915100,80.30818900,81.61686700,78.88848900,75.75760700,72.00990300,66.00000000,64.00000800,66.00000800,0.23085800,0.07287400,0.61495400,0.61495400,17.80000000,28.23749500,27.73690000,26.77664800,25.87109000,25.01998900,24.22271700,23.47831000,22.78550900,22.14281100,21.54851000,1.00000000
05/01/1998,40,5,5.23711600,3119.81093400,498.63578000,311.98109000,186.65468700,129.66449900,146.60309400,35.71350000,0.00000000,4.80485500,5.14305500,0.33820000,2.92706000,1.69294000,0.18485500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,2.52277600,0.00000000,107.58675400,187.57539400,1.16025400,0.94312300,3.46410800,2522.77574800,0.00000000,35.05695300,7.31164800,17.83367300,26.35861200,0.13679300,0.01110900,0.14691700,0.09503900,0.01739400,0.00000000,0.14691700,0.00000000,11.63057000,3.98532500,0.00775900,0.00775900,3.98532500,0.00000000,0.00000000,0.00000100,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,7.31164800,0.27045900,0.27045900,5.11781400,7.75259300,19.71979300,5.98661000,11.78213500,10.41809100,7.10211200,4.23272700,1.97993500,0.00000000,-0.00000800,-0.00000800,1083.00000000,10.63871200,7.23058300,14.20136700,8.62722800,5.91907500,8.74289000,27.34128800,37.73775900,29.47251900,37.66397100,0.22280200,0.35074500,0.39107300,0.39825600,0.38690000,0.37434600,0.35998600,0.33000000,0.32000000,0.33000000,0.00000000,0.93893700,2.00325100,1.93073400,1.51787300,0.89803600,0.02281700,-0.00000000,-0.00000000,-0.00000000,0.24006600,1.12660100,107.58675400,1.00000000,0.94312300,0.84312300,1.00000000,1.00000000,22.28020700,35.07445100,78.21461500,79.65117600,77.38001300,74.86924000,71.99724600,66.00000000,64.00000800,66.00000800,0.16770500,0.10275500,0.63545700,0.63545700,17.80000000,29.23484800,28.68401700,27.62940600,26.63734400,25.70722600,24.83803900,24.02842300,23.27671100,22.58099200,21.93914800,1.00000000
06/01/1998,41,6,5.27363400,3338.76278400,527.38306700,333.87628000,193.50678800,136.04120600,157.46602900,40.36904400,0.00000000,5.13761900,5.48892800,0.35130900,3.09484400,1.82796200,0.21481300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91127300,2.67272700,0.00000000,128.68283100,184.34063700,1.15793500,1.00000000,3.68854200,2672.72688200,0.00000000,29.12059600,8.53794700,13.98005000,21.89518500,0.14995100,0.01378600,0.16778400,0.13502200,0.02995800,0.00000000,0.16778400,0.00000000,11.95000100,4.35863400,0.00843500,0.00843500,4.35863500,0.00000000,0.00000000,0.00923400,0.00923400,0.01846700,0.01846700,0.01846700,0.01846700,0.01846700,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55000000,0.00000000,0.00000000,0.00000000,2.96319100,0.34655000,0.34655000,5.46436400,2.96319100,-0.22442200,2.51168100,13.75940700,12.37594600,8.61300700,5.12351200,1.99484300,0.00000000,-0.00000800,-0.00000800,1110.00000000,9.12356600,7.73952400,13.56123100,8.21930700,5.62843600,8.33191200,26.85604900,37.73775900,29.47650100,37.66635100,0.41747700,0.39078000,0.38796700,0.39500800,0.38445800,0.37291700,0.35993600,0.33000000,0.32000000,0.33000000,0.47676100,0.41029000,0.64721400,0.62251800,0.49533300,0.29312400,0.01795000,-0.00000000,-0.00000000,-0.00000000,0.27816100,1.24586100,128.68283100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.74766200,39.07803000,77.59337600,79.00153400,76.89166300,74.58336600,71.98720600,66.00000000,64.00000800,66.00000800,0.30049300,0.04605700,0.65667900,0.65667900,17.25000100,29.33071500,28.82131200,27.84211500,26.91569500,26.04170800,25.21950500,24.44816600,23.72652800,23.05323800,22.42676500,1.00000000
07/01/1998,42,7,5.30923400,3636.93021200,566.65232100,363.69302000,202.95930000,144.43128000,172.46469700,46.79704400,0.00000000,5.45846900,5.82252100,0.36405200,3.26305600,1.95509700,0.24031600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20273600,2.82651400,0.00000000,121.69710500,181.26074200,1.15444500,1.00000000,3.63586600,2826.51429400,0.00000000,39.65626900,8.22691100,19.04370400,29.81674300,0.15378700,0.01344600,0.16821200,0.12713500,0.02550300,0.00000000,0.16821200,0.00000000,11.65000000,4.74564800,0.00913800,0.00913800,4.74564800,0.00000000,0.00000000,0.00900900,0.00900900,0.01801800,0.01801800,0.01801800,0.01801800,0.01801800,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68500000,0.00000000,0.00000000,0.00000000,4.82790400,0.33429500,0.33429500,5.79865900,4.82790500,2.45158400,2.89816300,14.38446800,13.02306400,9.10208100,5.41006500,2.00556900,0.00000000,-0.00000800,-0.00000800,1137.00000000,8.70647400,7.30287000,12.94130200,7.82984500,5.35744300,7.96133100,26.27453200,37.73775900,29.48045200,37.66872400,0.38852200,0.38424000,0.38273400,0.38975500,0.38038800,0.37052200,0.35970600,0.33000000,0.32000000,0.33000000,0.69622400,0.67787900,1.06869200,1.02602800,0.82033300,0.48555200,0.05319700,-0.00000000,-0.00000000,-0.00000000,0.24277200,1.37699100,121.69710500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.85219200,38.42395800,76.54683700,77.95091200,76.07758300,74.10438500,71.94123100,66.00000000,64.00000800,66.00000800,0.26162300,0.07267200,0.67716200,0.67716200,16.95000000,29.20425800,28.69182400,27.70703500,26.77574900,25.89772200,25.07236100,24.29878000,23.57583600,22.90215300,22.27617600,1.00000000
08/01/1998,43,8,5.34239000,3933.65837900,605.71124900,393.36584000,212.34541100,152.49384100,187.59187600,53.28012100,0.00000000,5.74484300,6.12027300,0.37543000,3.42052800,2.06829900,0.25601600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48688200,2.97547600,0.00000000,114.19174200,178.54008500,1.14957300,1.00000000,3.58091400,2975.47637700,0.00000000,39.46484800,7.81463100,18.96054600,29.67281700,0.14896200,0.01210600,0.15747300,0.11320300,0.01569900,0.00000000,0.15747300,0.00000000,10.85000000,5.15156700,0.00986600,0.00986600,5.15156700,0.00000000,0.00000000,0.00879500,0.00879500,0.01759000,0.01759000,0.01759000,0.01759000,0.01759000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.00000000,5.51669800,0.29848000,0.29848000,6.09713900,5.51669800,5.07605000,3.64640800,15.43900300,14.07038900,9.91700000,5.89010600,2.05259700,0.00000000,-0.00000800,-0.00000800,1164.00000000,8.43603800,6.90872800,12.39271700,7.48859800,5.12307900,7.64812500,25.64979900,37.73775900,29.48424100,37.67100900,0.36216100,0.37575100,0.37663800,0.38373600,0.37565300,0.36773100,0.35924500,0.33000000,0.32000000,0.33000000,0.70783400,0.77848200,1.23347600,1.18250900,0.95230500,0.56376300,0.09832900,-0.00000000,-0.00000000,-0.00000000,0.19699900,1.51513600,114.19174200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21611400,37.57511100,75.32752200,76.74710100,75.13069200,73.54612700,71.84907500,66.00000000,64.00000800,66.00000800,0.21740300,0.08107700,0.69583700,0.69583700,16.15000000,28.60870600,28.10590700,27.13968700,26.22631600,25.36581800,24.55782100,23.80159000,23.09608800,22.44001000,21.83183500,1.00000000
