ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/12/1997,28,358,5.04581700,381.43281500,67.24764700,38.14328000,29.10436500,29.85302100,7.39590900,0.89435100,0.00000000,0.90183800,0.95499500,0.05315700,0.80438000,0.09352200,0.00393600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.60853600,0.00000000,180.00904800,60.47018800,1.32182800,1.00000000,3.96208100,608.53573800,0.00000000,8.75252600,9.46322500,5.30736500,6.58084700,0.08312600,0.00470900,0.11026800,0.01502100,0.00236400,0.00000000,0.11026800,0.00000000,13.22804100,0.34844600,0.00116100,0.00116100,0.34844600,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50496800,0.13236200,0.13236200,0.92315600,1.50496800,1.13890100,-1.78515600,-2.79999500,-1.40000200,-2.80000300,-0.13536100,2.06761900,0.00000000,-0.00000800,-0.00001500,759.00000000,3.90498200,3.29526600,4.54509000,2.47972900,3.03639600,4.96657400,8.16417200,9.99841900,10.28844400,9.79111200,0.40657800,0.43549300,0.47159500,0.46480700,0.44326800,0.40067700,0.35966200,0.33000000,0.32000000,0.33000000,0.20328900,0.23584000,0.48091700,0.43861400,0.14630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48192800,0.27465200,180.00904800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.65781000,43.54931600,94.31907700,92.96138800,88.65369400,80.13536100,71.93238100,66.00000000,64.00000800,66.00001500,0.12405900,0.00830400,0.21605300,0.21605300,17.80000000,32.10724300,31.53791600,30.44549000,29.41342400,28.44008800,27.52373300,26.66252100,25.85453400,25.09779900,24.39029300,1.00000000
25/12/1997,29,359,5.09222200,445.72982700,75.74094100,44.57298000,31.16795800,34.46378500,8.66916500,1.44003300,0.00000000,1.02947500,1.08649400,0.05701800,0.91758400,0.10615600,0.00573500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.70009200,0.00000000,176.49876400,59.38860300,1.31066200,1.00000000,3.92859000,700.09205700,0.00000000,8.55150200,9.55512900,5.18528000,6.42970100,0.09155600,0.00396800,0.11320400,0.01263400,0.00179900,0.00000000,0.11320400,0.00000000,14.09202500,0.40665500,0.00126700,0.00126700,0.40665500,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10183900,0.13160500,0.13160500,1.05476100,1.10183900,3.48527500,-0.79598200,-1.96495100,-1.26245900,-2.23632000,-0.74012800,1.71396600,0.00000000,-0.00000800,-0.00001500,786.00000000,3.89157800,2.99450700,4.16142000,2.29013800,2.81404800,4.96619500,8.18677100,9.99841900,10.29226600,9.79325900,0.38386300,0.42633000,0.46811500,0.46472800,0.44042400,0.40370100,0.36143000,0.33000000,0.32000000,0.33000000,0.12846300,0.16302100,0.34196900,0.31692500,0.15146000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42686900,0.30830400,176.49876400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38626100,42.63296100,93.62297800,92.94553400,88.08486200,80.74012800,72.28603400,66.00000000,64.00000800,66.00001500,0.12595800,0.00564700,0.24424400,0.24424400,17.80000000,31.75972000,31.20037500,30.12686000,29.11242100,28.15553900,27.25457400,26.40778400,25.61333700,24.86933100,24.17381700,1.00000000
26/12/1997,30,360,5.13939500,527.45622900,86.52208000,52.74562000,33.80259300,40.16673900,10.37965000,2.17309800,0.00000000,1.14879000,1.20853100,0.06040600,1.02211400,0.11949200,0.00651900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.80628300,0.00052500,171.61967500,58.43005800,1.26768600,1.00000000,3.88443800,806.80763200,0.52463800,10.86961200,9.67765100,6.59459000,8.17264000,0.10671600,0.00350200,0.10671600,0.01333600,0.00078400,0.00000000,0.10671600,0.00052500,14.32548600,0.49512700,0.00204600,0.00138100,0.46899100,0.02613600,0.00066500,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.45704000,0.12281600,0.12281600,1.17757700,1.45704000,6.65286300,-0.06014300,-1.26900500,-1.04257200,-1.77217900,-1.02397200,1.23830400,0.00000000,-0.00000800,-0.00001500,813.00000000,3.93560900,2.74721600,3.81043300,2.10416400,2.57998400,4.94588000,8.21684700,9.99841900,10.29608200,9.79542100,0.35212800,0.41855100,0.46414900,0.46315600,0.43752600,0.40512000,0.36380800,0.33000000,0.32000000,0.33000000,0.13434200,0.20509000,0.43915000,0.41147000,0.26698800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32692300,0.37567300,171.61967500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.21279500,41.85505300,92.82985700,92.63110400,87.50518800,81.02397200,72.76169600,66.00000000,64.00000800,66.00001500,0.11595000,0.00686500,0.27567400,0.27582600,17.80000000,31.38749100,30.83814600,29.78363400,28.78697400,27.84676600,26.96147300,26.12945200,25.34894900,24.61814300,23.93514400,1.00000000
27/12/1997,31,361,5.18444700,599.01779800,95.55753100,59.90178000,36.09652000,44.64687900,11.96261900,2.85151300,0.00000000,1.25578400,1.30800100,0.06310200,1.10051500,0.13582900,0.00855500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.90910800,0.00896700,168.00740100,57.60598000,1.21054400,1.00000000,3.85472800,918.07574300,8.96746700,9.51768900,9.65957400,5.78914600,7.15615700,0.11126800,0.00281700,0.11126800,0.01633700,0.00203500,0.00000000,0.11126800,0.00844300,13.68108700,0.97736400,0.01238800,0.00150200,0.53659600,0.44076900,0.01088500,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.27832600,0.10981100,0.10981100,1.28738900,1.27832600,8.74834800,0.23725900,-0.30040700,-0.61604300,-1.23844100,-1.06330100,0.74687200,0.00000000,-0.00000800,-0.00001500,840.00000000,4.00813400,2.55521900,3.50556300,1.93749000,2.36400400,4.89204000,8.24779800,9.99841900,10.29977700,9.79753500,0.33153000,0.41585200,0.45961700,0.46129200,0.43485700,0.40531500,0.36626600,0.33000000,0.32000000,0.33000000,0.09867300,0.17751700,0.37703400,0.35772500,0.26709800,0.00027900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23628300,0.46474500,168.00740100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.15297700,41.58522400,91.92337000,92.25831600,86.97134400,81.06301900,73.25312800,66.00000000,64.00000800,66.00001500,0.10423300,0.00557900,0.30486100,0.30735000,17.80000000,30.55016100,30.02637500,29.02045100,28.06921400,27.17151100,26.32602900,25.53132200,24.78582800,24.08788900,23.43577200,1.00000000
28/12/1997,32,362,5.22709100,689.04575900,106.71135900,68.90458000,38.99524900,49.90295000,14.06193800,3.75122100,0.00000000,1.35254000,1.38994000,0.06559800,1.15552100,0.15756700,0.01125400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.00369300,0.02400600,164.88612400,56.86874800,1.15127000,1.00000000,3.82971000,1027.69878600,24.00583300,11.97371900,9.45379500,7.31666200,9.00279600,0.10962300,0.00262200,0.10962300,0.02173800,0.00269900,0.00000000,0.10962300,0.01503800,12.95000000,1.79725500,0.02982700,0.00162800,0.60878900,1.18846600,0.02819900,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.22906800,0.09937800,0.09937800,1.38676700,1.22906800,10.36943400,0.52079800,0.34039300,-0.18082400,-0.73418400,-0.94068900,0.30989100,0.00000000,-0.00000800,-0.00001500,867.00000000,4.08981200,2.38862100,3.25260300,1.79016000,2.17945100,4.79156300,8.27523300,9.99841900,10.30331100,9.79957500,0.31548400,0.41307400,0.45647500,0.45916700,0.43237900,0.40468100,0.36845100,0.33000000,0.32000000,0.33000000,0.08218300,0.17181100,0.36456400,0.34746700,0.25846200,0.00458000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17440700,0.56980600,164.88612400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.54838200,41.30739200,91.29504400,91.83335900,86.47572300,80.93611100,73.69010900,66.00000000,64.00000800,66.00001500,0.09435100,0.00502700,0.33066900,0.33706600,17.80000000,29.51040800,29.01955000,28.07617000,27.18334200,26.34021400,25.54575700,24.79878000,24.09796500,23.44187400,22.82897200,1.00000000
29/12/1997,33,363,5.26578400,794.11579200,119.46143300,79.41158000,42.38457000,55.59395600,16.63076200,4.85214600,0.00000000,1.43698200,1.45225100,0.06791500,1.18568200,0.18409800,0.01455600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.08699300,0.04641800,161.63298000,56.31134000,1.09079100,1.00000000,3.80492500,1133.41025900,46.41771000,13.97431500,9.34076700,8.59740500,10.50700300,0.10571100,0.00244800,0.10571100,0.02653200,0.00330300,0.00000000,0.10571100,0.02241200,11.75000000,3.02149500,0.05440500,0.00175900,0.68677900,2.33471600,0.05264500,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61892200,0.08689000,0.08689000,1.47365600,1.61892200,11.72674000,0.80249400,0.95434600,0.16636700,-0.33300800,-0.75518000,-0.00962800,-0.00289200,-0.00087000,-0.00027500,894.00000000,4.17520000,2.25102500,3.04356400,1.66952200,2.02869900,4.66366200,8.29487600,10.07632500,10.30685800,9.80160800,0.30180200,0.40971900,0.45283500,0.45687300,0.42996300,0.40366500,0.37004800,0.33001400,0.32000400,0.33000100,0.09309400,0.22563000,0.47856500,0.45900700,0.34039300,0.02223400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12666200,0.68599800,161.63298000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.18016600,40.97187800,90.56709300,91.37462600,85.99261500,80.73294800,74.00962800,66.00289200,64.00087000,66.00027500,0.08065000,0.00624000,0.35260400,0.36451300,17.05000000,28.67705700,28.21302000,27.32050900,26.47508800,25.67617000,24.92297200,24.21452500,23.54971700,22.92729900,22.34591100,1.00000000
30/12/1997,34,364,5.29904300,917.84350000,133.89121200,91.78435000,46.38281500,61.51755900,19.78631300,6.20452500,0.00000000,1.50721600,1.48730000,0.07002500,1.18193400,0.21672600,0.01861400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.14227400,0.08246300,158.24369800,55.85213100,1.03472000,1.00000000,3.78004700,1224.73715800,82.46311000,16.45578600,9.26315900,10.22551400,12.37277100,0.09132700,0.00224600,0.09132700,0.03262800,0.00405700,0.00000000,0.09132700,0.03604500,10.10000000,5.04750200,0.09183800,0.00189500,0.77154800,4.27595300,0.08994200,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.92770700,0.07248100,0.07248100,1.54613700,1.92770700,12.93730500,1.13670000,1.66128500,0.63781700,0.00000000,-0.51306200,-0.16066000,-0.05022400,-0.01567800,-0.00489800,921.00000000,4.26461500,2.14467000,2.87976400,1.57386700,1.91224800,4.52588900,8.29754700,10.13688900,10.31233600,9.80430500,0.28968500,0.40597300,0.44887200,0.45409000,0.42797700,0.40229300,0.37080300,0.33025100,0.32007800,0.33002400,0.09414400,0.26604700,0.56431900,0.54426700,0.40455500,0.05437300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08978400,0.80728200,158.24369800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.96855000,40.59725200,89.77439900,90.81791700,85.59544400,80.45868700,74.16066000,66.05022400,64.01567800,66.00489800,0.06542000,0.00706100,0.36676200,0.38730900,15.40000000,28.04643400,27.60256600,26.74824300,25.93835300,25.17252700,24.45018200,23.77053600,23.13263900,22.53539500,21.97758300,1.00000000
31/12/1997,35,365,5.32868000,1027.33971600,146.33178700,102.73397000,49.90342500,66.30041600,22.68228800,7.44565700,0.00000000,1.56817500,1.51428900,0.07199200,1.17386600,0.24609400,0.02233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.18581200,0.11876400,154.87893700,55.44532800,0.98992600,1.00000000,3.75586500,1304.57596100,118.76439200,14.56299700,9.20938300,9.16906100,10.94962200,0.07983900,0.00210600,0.07983900,0.02936800,0.00372300,0.00000000,0.07983900,0.03630100,9.00000000,7.16992400,0.12791300,0.00203500,0.86431400,6.30561000,0.12587800,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02696400,0.06306500,0.06306500,1.60920200,2.02696400,14.04035200,1.50728200,2.43415100,1.28553000,0.31028700,-0.32108300,-0.20878600,-0.09779400,-0.04031400,-0.01552600,948.00000000,4.34827000,2.05846700,2.74542300,1.49344000,1.81703100,4.38257900,8.29202900,10.18115400,10.31903600,9.80789900,0.27877100,0.40217000,0.44490500,0.45074400,0.42633000,0.40113400,0.37104400,0.33048900,0.32020200,0.33007800,0.08257500,0.27567000,0.58493400,0.56565400,0.42377200,0.09435900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07029100,0.89720100,154.87893700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.87707300,40.21704900,88.98091900,90.14881900,85.26593800,80.22672300,74.20878600,66.09779400,64.04031400,66.01552600,0.05594000,0.00712500,0.37769500,0.40656700,14.30000000,27.30655500,26.88641200,26.07703600,25.30897900,24.58213400,23.89614900,23.25046200,22.64430800,22.07677300,21.54679100,1.00000000
01/01/1998,36,1,5.36375000,1134.06044200,159.13936200,113.40604000,53.32540200,71.53169800,25.59031000,8.69195200,0.00000000,1.63882700,1.56597600,0.07444600,1.19095000,0.27450400,0.02607600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.24453900,0.14114700,151.55160500,54.90849300,0.95694100,1.00000000,3.73235300,1385.68568000,141.14702100,14.19385600,9.19860300,9.06467500,10.67207300,0.08111000,0.00259800,0.08111000,0.02841000,0.00373900,0.00000000,0.08111000,0.02238300,10.65000000,8.55620500,0.14947600,0.00217900,0.96412100,7.59208400,0.14729700,0.00930700,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.08247300,0.07325000,0.07325000,1.68245200,2.08247300,15.05202900,1.88234300,3.21156300,1.94734200,0.64862800,-0.15870700,-0.19376400,-0.12658700,-0.06619300,-0.03072400,975.00000000,4.41317800,1.96084400,2.59647600,1.40509500,1.71031200,4.18840000,8.28364500,10.21262400,10.32572400,9.81219300,0.26879100,0.39840000,0.44099500,0.44740700,0.42460000,0.40007400,0.37096900,0.33063300,0.32033100,0.33015400,0.06890400,0.27760800,0.58933700,0.57133800,0.43129200,0.14399500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07454100,0.98268600,151.55160500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.87906800,39.84005000,88.19909700,89.48132300,84.92008200,80.01470900,74.19376400,66.12658700,64.06619300,66.03072400,0.06618300,0.00706700,0.39214300,0.42551100,15.95000000,26.93751300,26.52895900,25.74141500,24.99355300,24.28543700,23.61686300,22.98739800,22.39640200,21.84306300,21.32640600,1.00000000
02/01/1998,37,2,5.39915000,1261.63050400,173.27907400,126.16305000,57.42856300,76.47392100,29.15633900,10.22025000,0.00000000,1.70814800,1.59580400,0.07689800,1.17910200,0.30914400,0.03066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.28753300,0.18694900,147.69668600,54.36616500,0.91578400,1.00000000,3.70617900,1474.48195700,186.94924200,16.96681800,9.23225400,10.98000100,12.75700600,0.08879600,0.00260000,0.08879600,0.03464000,0.00458500,0.00000000,0.08879600,0.04580200,10.75000000,11.38331100,0.19157000,0.00232800,1.07077200,10.31254000,0.18924200,0.00706700,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.68304400,0.07192200,0.07192200,1.75437400,2.68304400,15.98875400,2.25388300,3.97891200,2.60796400,1.00254800,-0.01030000,-0.13872500,-0.13022600,-0.08540300,-0.04712700,1002.00000000,4.47236200,1.87081800,2.45794000,1.32274900,1.61029400,3.97381500,8.27567800,10.23449200,10.33132300,9.81669000,0.25941900,0.39397300,0.43640100,0.44336000,0.42225000,0.39876900,0.37069400,0.33065100,0.32042700,0.33023600,0.06939500,0.34880600,0.74091900,0.71998500,0.54747700,0.25646100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06401200,1.12356600,147.69668600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.94185100,39.39731200,87.28016700,88.67205000,84.44997400,79.75383800,74.13872500,66.13022600,64.08540300,66.04712700,0.06319900,0.00872300,0.40250700,0.44555800,16.05000000,27.02310000,26.61089500,25.81620800,25.06146200,24.34676900,23.67196500,23.03664200,22.44018200,21.88177900,21.36046800,1.00000000
03/01/1998,38,3,5.43580200,1394.46942100,187.49742500,139.44694000,61.69739000,80.96262900,32.97891000,11.85849500,0.00000000,1.77745300,1.61991500,0.07945400,1.15944100,0.34544400,0.03557500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.32248800,0.24141500,142.91479500,53.78646100,0.87671200,1.00000000,3.67504800,1563.90305100,241.41464900,17.66757600,9.24596000,11.67271000,13.28389200,0.08942100,0.00271000,0.08942100,0.03630000,0.00491500,0.00000000,0.08942100,0.05446500,11.13054400,14.83253700,0.23947400,0.00248200,1.18562900,13.64690800,0.23699200,0.00504100,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,3.66993500,0.07201500,0.07201500,1.82638900,3.66993500,16.88023000,2.69065500,4.88256800,3.40949200,1.52210200,0.20525400,-0.09710700,-0.12029300,-0.09587100,-0.06175200,1029.00000000,4.50373600,1.78666500,2.32634700,1.24422400,1.51398000,3.73834100,8.26594300,10.25055400,10.33569000,9.82097800,0.25049800,0.38845100,0.43065300,0.43814700,0.41871300,0.39671200,0.37048600,0.33060100,0.32047900,0.33030900,0.07001100,0.46426300,0.98683800,0.96108400,0.73536900,0.45236700,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.05800000,1.24165000,142.91479500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.04975900,38.84508100,86.13059200,87.62942500,83.74253100,79.34237700,74.09710700,66.12029300,64.09587100,66.06175200,0.06061300,0.01140200,0.41080300,0.46503900,17.25000100,27.68655000,27.25008600,26.40915900,25.61111600,24.85594700,24.14337300,23.47286000,22.84366800,22.25487100,21.70537400,1.00000000
04/01/1998,39,4,5.47736300,1513.01079500,200.25734800,151.30108000,65.48586100,84.92260000,36.48694800,13.36194000,0.00000000,1.85647300,1.66245000,0.08244800,1.16303400,0.37688200,0.04008600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.37732200,0.28816800,139.43136600,53.08061600,0.84441700,1.00000000,3.65158600,1665.49005500,288.16764400,15.76600300,8.93440700,10.68088800,11.85413700,0.10158700,0.00315300,0.10158700,0.03143800,0.00451000,0.00000000,0.10158700,0.04675300,12.62103900,17.83861500,0.27911200,0.00264100,1.30902400,16.52959200,0.27647100,0.00326400,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,2.42271200,0.08217300,0.08217300,1.90856200,2.42271200,17.73940100,3.23643500,6.01525900,4.44347400,2.23455000,0.62065900,-0.06797800,-0.10459900,-0.09848800,-0.07277700,1056.00000000,4.52063100,1.70127100,2.19167700,1.16346100,1.41210100,3.48310900,8.18204700,10.26256800,10.33899600,9.82475400,0.24229100,0.38456800,0.42666000,0.43459800,0.41637300,0.39538500,0.37033200,0.33052300,0.32049200,0.33036400,0.03152100,0.30681100,0.65267900,0.63695800,0.49079200,0.30228600,0.00166500,-0.00000000,-0.00000000,-0.00000000,0.06091100,1.34907100,139.43136600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.22907800,38.45675300,85.33206200,86.91957100,83.27465800,79.07705700,74.06631500,66.10459900,64.09848800,66.07277700,0.07512900,0.00704500,0.42358600,0.48634100,17.80000000,28.27966700,27.81907800,26.93230600,26.09152600,25.29662300,24.54719400,23.84258800,23.18193400,22.56417100,21.98807300,1.00000000
05/01/1998,40,5,5.51566200,1645.87934200,214.07965300,164.58793000,69.73955100,88.71605100,40.52956200,15.09448900,0.00000000,1.93025500,1.69092200,0.08522000,1.14721200,0.41320600,0.04528300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,1.42095800,0.34772200,134.73019400,52.41534400,0.80735100,1.00000000,3.62145400,1768.68069900,347.72241800,17.67151600,8.72951000,12.28399100,13.28685500,0.10319100,0.00293700,0.09097100,0.03632400,0.00519800,0.00000000,0.09097100,0.05955500,11.63057000,21.68782800,0.32735900,0.00280600,1.43999500,20.24783200,0.32455300,0.00165300,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,3.68565700,0.07671800,0.07671800,1.98528100,3.68565700,18.52755000,3.61966300,6.80296300,5.14797200,2.70564300,0.88847400,-0.04641700,-0.08714300,-0.09508500,-0.07946800,1083.00000000,4.53215400,1.63227900,2.07741700,1.09398200,1.32504500,3.26900300,8.04369700,10.27213600,10.34166500,9.82796500,0.23446700,0.37914000,0.42102000,0.42940600,0.41271100,0.39323800,0.37016400,0.33043600,0.32047500,0.33039700,0.02578500,0.46637900,0.99294300,0.97092400,0.75222900,0.46387500,0.01352200,-0.00000000,-0.00000000,-0.00000000,0.05126000,1.49664100,134.73019400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.44666500,37.91395600,84.20409400,85.88110400,82.54213000,78.64765200,74.03289800,66.08714300,64.09508500,66.07946800,0.06676000,0.00995800,0.43356000,0.50711100,17.80000000,29.29034800,28.79206500,27.83367200,26.92609400,26.06896800,25.26165200,24.50325800,23.79268100,23.12863900,22.50969500,1.00000000
