ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
23/12/1997,27,357,5.00000000,305.61147600,56.65716700,30.56115000,26.09601900,24.21164700,5.99312700,0.35637400,0.00000000,0.75357900,0.80070200,0.04712300,0.67514500,0.07685100,0.00158300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.50928900,0.00000000,157.65936300,61.82887600,1.32566200,1.00000000,3.78282300,509.28923800,0.00000000,6.31090800,7.79308100,3.82535400,4.74504400,0.07522100,0.00498300,0.09823100,0.00783700,0.00158300,0.00000000,0.09823100,0.00000000,13.24326100,0.28594900,0.00105300,0.00105300,0.28594900,0.00000000,0.00000000,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28357000,0.11263300,0.11263300,0.76875500,1.28357000,12.23092300,0.76633800,0.79503600,-0.09092700,-0.74748200,1.74400300,2.15919500,0.00000000,-0.00000800,-0.00002300,732.00000000,5.16510500,3.30491700,4.51091700,2.54437000,3.17008300,4.90358000,8.15786600,9.99841900,10.28462900,9.78899000,0.29686400,0.41018800,0.45374200,0.45825900,0.43328600,0.39128000,0.35920400,0.33000000,0.32000000,0.33000000,0.08265600,0.21483600,0.45662300,0.43916700,0.09028800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49503800,0.22752400,157.65936300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.68642200,41.01882600,90.74833700,91.65175600,86.65719600,78.25599700,71.84080500,66.00000000,64.00000800,66.00002300,0.10519700,0.00743700,0.18430600,0.18430600,17.80000000,32.17918800,31.57815600,30.42770200,29.34449800,28.32654600,27.37172100,26.47779800,25.64247500,24.86337500,24.13809200,1.00000000
24/12/1997,28,358,5.04581700,369.61377200,65.11728000,36.96138000,28.15590300,28.90494800,7.18797700,0.86845300,0.00000000,0.88282000,0.93450800,0.05168900,0.78731400,0.09154600,0.00396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.59241500,0.00000000,180.13691700,60.66971600,1.32899100,1.00000000,3.96264700,592.41476600,0.00000000,8.51230500,9.46133800,5.16056100,6.40023000,0.08312600,0.00466000,0.11216900,0.01469400,0.00237700,0.00000000,0.11216900,0.00000000,13.22804100,0.33814100,0.00114700,0.00114700,0.33814100,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46366300,0.13390000,0.13390000,0.90265500,1.46366300,1.16401700,-1.78331000,-2.80000300,-1.40000200,-2.80000300,-0.21421800,2.03293600,0.00000000,-0.00000800,-0.00001500,759.00000000,3.94417200,3.34124400,4.61363600,2.51366800,3.04479800,4.96790000,8.16632100,9.99841900,10.28844700,9.79111300,0.40638500,0.43553900,0.47166100,0.46486700,0.44328800,0.40107100,0.35983500,0.33000000,0.32000000,0.33000000,0.19747700,0.22939300,0.46781100,0.42666100,0.14232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50142300,0.26704000,180.13691700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.63850800,43.55391700,94.33219100,92.97334300,88.65768400,80.21421800,71.96706400,66.00000000,64.00000800,66.00001500,0.12572300,0.00817700,0.21098200,0.21098200,17.80000000,32.10732300,31.53807100,30.44578600,29.41384500,28.44061300,27.52434900,26.66321800,25.85529700,25.09861400,24.39115100,1.00000000
25/12/1997,29,359,5.09222200,432.42292000,73.41458500,43.24229000,30.17229300,33.40901600,8.43176900,1.40150700,0.00000000,1.01195500,1.06744800,0.05549300,0.90229500,0.10389300,0.00576700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.68397100,0.00000000,176.61679100,59.57210200,1.31920100,1.00000000,3.92896700,683.97108500,0.00000000,8.35361700,9.55327900,5.06356300,6.28091500,0.09155600,0.00390800,0.11498100,0.01234700,0.00180700,0.00000000,0.11498100,0.00000000,14.09202500,0.39445300,0.00125100,0.00125100,0.39445300,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07634200,0.13304300,0.13304300,1.03569900,1.07634200,3.53209300,-0.79307200,-1.97388500,-1.27350600,-2.24242400,-0.79705000,1.65472400,0.00000000,-0.00000800,-0.00000800,786.00000000,3.92998600,3.03535200,4.22367100,2.32147800,2.82192400,4.96532200,8.19041700,9.99841900,10.29227000,9.79326000,0.38342800,0.42633800,0.46819800,0.46481900,0.44047200,0.40398500,0.36172600,0.33000000,0.32000000,0.33000000,0.12514600,0.15925700,0.33419000,0.30973900,0.14801000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44571200,0.29849600,176.61679100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.34276200,42.63381600,93.63969400,92.96376800,88.09441400,80.79705000,72.34527600,66.00000000,64.00000800,66.00000800,0.12746100,0.00558200,0.23935500,0.23935500,17.80000000,31.75981100,31.20055400,30.12719700,29.11289800,28.15613900,27.25528100,26.40858100,25.61420600,24.87026200,24.17479300,1.00000000
26/12/1997,30,360,5.13939500,512.54805400,84.01088300,51.25481000,32.75607800,39.02585600,10.10874100,2.12020900,0.00000000,1.13265900,1.19150300,0.05884400,1.00982700,0.11644500,0.00638700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.79119400,0.00000000,171.79312100,58.59869400,1.27633400,1.00000000,3.88525900,791.19368500,0.00000000,10.65664300,9.67910700,6.46258300,8.01251300,0.10722300,0.00346200,0.10753200,0.01255200,0.00062000,0.00000000,0.10753200,0.00000000,14.32548600,0.45479800,0.00136200,0.00136200,0.45479800,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.42849200,0.12416500,0.12416500,1.15986400,1.42849200,6.66905600,-0.06032900,-1.28089100,-1.05889900,-1.78376000,-1.06726800,1.16046900,0.00000000,-0.00000800,-0.00000800,813.00000000,3.97266300,2.78410800,3.86682900,2.13288300,2.58721900,4.94346200,8.22160400,9.99841900,10.29608500,9.79542200,0.35199400,0.41859300,0.46425100,0.46327700,0.43761000,0.40533600,0.36419800,0.33000000,0.32000000,0.33000000,0.13152300,0.20104400,0.43060400,0.40351600,0.26180600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34140500,0.36369000,171.79312100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.19942100,41.85928700,92.85028800,92.65538000,87.52195700,81.06726800,72.83953100,66.00000000,64.00000800,66.00000800,0.11735800,0.00680700,0.27128900,0.27128900,17.80000000,31.38764600,30.83844800,29.78420600,28.78778100,27.84777800,26.96266600,26.13079300,25.35041600,24.61971300,23.93679000,1.00000000
27/12/1997,31,361,5.18444700,583.01137300,92.93192700,58.30114000,35.01585500,43.46044300,11.66741600,2.78821200,0.00000000,1.24086000,1.29270700,0.06150700,1.09035800,0.13247700,0.00836500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.89492500,0.00792900,168.20855700,57.76192900,1.21837900,1.00000000,3.85575200,902.85416400,7.92916100,9.37162100,9.66308100,5.69706000,7.04633200,0.11166000,0.00278000,0.11166000,0.01603200,0.00197800,0.00000000,0.11166000,0.00792900,13.68108700,0.90537600,0.01114000,0.00147900,0.52031000,0.38506600,0.00966100,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.25870800,0.11098200,0.11098200,1.27084700,1.25870800,8.75327700,0.23294400,-0.31425500,-0.63732900,-1.25656900,-1.09907500,0.65374800,0.00000000,-0.00000800,-0.00000800,840.00000000,4.04405000,2.58901900,3.55682100,1.96380400,2.37057500,4.88847000,8.25345200,9.99841900,10.29978200,9.79753600,0.33149600,0.41592300,0.45971500,0.46142500,0.43496800,0.40549400,0.36673100,0.33000000,0.32000000,0.33000000,0.09707900,0.17476800,0.37123900,0.35230100,0.26304500,0.00027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24565500,0.45178000,168.20855700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.14964300,41.59228900,91.94301600,92.28502700,86.99352300,81.09880100,73.34625200,66.00000000,64.00000800,66.00000800,0.10542900,0.00555300,0.30090600,0.30312000,17.80000000,30.55035800,30.02676000,29.02118300,28.07025100,27.17281700,26.32756400,25.53305100,24.78771600,24.08990900,23.43789300,1.00000000
28/12/1997,32,362,5.22709100,671.93628100,103.97562100,67.19363000,37.88034500,48.67736500,13.74101400,3.67689700,0.00000000,1.33865100,1.37616300,0.06398300,1.14717900,0.15397100,0.01103100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.99036400,0.02244100,165.10662800,57.01392700,1.15834100,1.00000000,3.83087000,1012.80510500,22.44131500,11.82701300,9.45836200,7.22174300,8.89249100,0.10995100,0.00259900,0.10995100,0.02149400,0.00266600,0.00000000,0.10995100,0.01451200,12.95000000,1.68869400,0.02807300,0.00160200,0.59034200,1.09835200,0.02647100,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.21400900,0.10039000,0.10039000,1.37123600,1.21400900,10.36803800,0.51365300,0.32128900,-0.19951600,-0.75532500,-0.97216000,0.20340000,0.00000000,-0.00000800,-0.00000800,867.00000000,4.12481500,2.41973600,3.29978500,1.81417900,2.18536600,4.78707500,8.28165900,9.99841900,10.30331700,9.79957700,0.31550800,0.41316700,0.45659300,0.45928200,0.43250000,0.40483800,0.36898300,0.33000000,0.32000000,0.33000000,0.08115000,0.16968800,0.36009500,0.34321100,0.25533500,0.00452900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18057900,0.55593200,165.10662800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55081200,41.31665800,91.31861900,91.85630800,86.49999200,80.96762800,73.79660000,66.00000000,64.00000800,66.00000800,0.09537100,0.00501900,0.32709100,0.33310500,17.80000000,29.51062800,29.01998100,28.07699400,27.18451100,26.34168600,25.54748900,24.80073200,24.10010100,23.44415500,22.83136900,1.00000000
29/12/1997,33,363,5.26578400,775.96760700,116.63069400,77.59676000,41.23761800,54.34169600,16.28444200,4.76693800,0.00000000,1.42394100,1.43978200,0.06629100,1.17892500,0.18026500,0.01430100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.07449900,0.04429700,161.87124600,56.44556400,1.09718600,1.00000000,3.80620700,1118.79635200,44.29706500,13.83616600,9.34622800,8.50437200,10.40313300,0.10599100,0.00243600,0.10599100,0.02629400,0.00327000,0.00000000,0.10599100,0.02185600,11.75000000,2.86978700,0.05218100,0.00173000,0.66610200,2.20368400,0.05045100,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60291700,0.08772700,0.08772700,1.45896300,1.60291700,11.72102000,0.79319400,0.93135100,0.14341700,-0.34999100,-0.78234100,-0.09232300,-0.02769500,-0.00831600,-0.00250200,894.00000000,4.20954800,2.27989700,3.08736200,1.69183900,2.03397000,4.65840800,8.29612000,10.07853600,10.30792200,9.80196400,0.30186800,0.40983400,0.45297400,0.45701100,0.43006500,0.40380200,0.37046200,0.33013800,0.32004200,0.33001300,0.09218800,0.22338000,0.47383300,0.45447900,0.33700600,0.02203100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13066900,0.67136500,161.87124600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.18679200,40.98342500,90.59481800,91.40210000,86.01298500,80.76030700,74.09232300,66.02769500,64.00831600,66.00250200,0.08148400,0.00624300,0.34936100,0.36078800,17.05000000,28.67729900,28.21349100,27.32140400,26.47635700,25.67776900,24.92485000,24.21664400,23.55203400,22.92977500,22.34851100,1.00000000
30/12/1997,34,364,5.29904300,898.70869800,130.99999900,89.87087000,45.20559900,60.27103600,19.41483100,6.10853300,0.00000000,1.49483500,1.47621800,0.06840100,1.17683400,0.21265700,0.01832600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.13112300,0.07944400,158.49652100,55.97737900,1.04041200,1.00000000,3.78143000,1210.56739700,79.44413900,16.32456600,9.26978400,10.13145800,12.27410900,0.09177100,0.00224200,0.09177100,0.03239300,0.00402500,0.00000000,0.09177100,0.03514700,10.10000000,4.82504700,0.08888100,0.00186300,0.74857800,4.07646900,0.08701800,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.91233500,0.07313600,0.07313600,1.53209900,1.91233500,12.92809100,1.12516800,1.63416300,0.60298200,-0.00908700,-0.53494300,-0.22511300,-0.08691400,-0.03189100,-0.01132200,921.00000000,4.29855700,2.17174900,2.92087800,1.59493900,1.91697400,4.52002100,8.29479400,10.13955000,10.31459500,9.80531900,0.28978400,0.40610900,0.44903000,0.45428500,0.42804000,0.40240500,0.37112600,0.33043500,0.32015900,0.33005700,0.09346000,0.26390400,0.55981100,0.54004400,0.40115500,0.05396100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09233400,0.79208200,158.49652100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.97844900,40.61092800,89.80602300,90.85697200,85.60793300,80.48098000,74.22511300,66.08691400,64.03189100,66.01132200,0.06606000,0.00707600,0.36393200,0.38382700,15.40000000,28.04669200,27.60307300,26.74920700,25.93972400,25.17425500,24.45221700,23.77283300,23.13515100,22.53808200,21.98040200,1.00000000
31/12/1997,35,365,5.32868000,1007.52795700,143.41797600,100.75280000,48.70622300,65.07685900,22.29290200,7.34199200,0.00000000,1.55633300,1.50436100,0.07036900,1.17009600,0.24187000,0.02202600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.17582500,0.11494100,155.14082300,55.56285500,0.99512800,1.00000000,3.75731300,1290.76580000,114.94055400,14.47296100,9.21717000,9.09829200,10.88192600,0.08019800,0.00210400,0.08019800,0.02921200,0.00370000,0.00000000,0.08019800,0.03549600,9.00000000,6.88003200,0.12434100,0.00200000,0.83898900,6.04104300,0.12234100,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01443300,0.06360300,0.06360300,1.59570200,2.01443300,14.02826700,1.49366400,2.40298500,1.24727600,0.29718800,-0.33668500,-0.25858300,-0.13842000,-0.06384300,-0.02708400,948.00000000,4.38197000,2.08404900,2.78431100,1.51333500,1.82151500,4.37630000,8.28618200,10.18326400,10.32221800,9.80971100,0.27889600,0.40232400,0.44507900,0.45095200,0.42640900,0.40121500,0.37129300,0.33069200,0.32031900,0.33013500,0.08218000,0.27394300,0.58130300,0.56226700,0.42096800,0.09377100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07208900,0.88227400,155.14082300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.88955300,40.23239500,89.01570900,90.19046000,85.28184500,80.24291200,74.25858300,66.13842000,64.06384300,66.02708400,0.05645300,0.00714900,0.37520400,0.40327900,14.30000000,27.30683100,26.88695000,26.07805800,25.31043200,24.58396500,23.89830800,23.25289300,22.64697100,22.07961700,21.54977600,1.00000000
01/01/1998,36,1,5.36375000,1113.74191000,156.19872100,111.37419000,52.11387100,70.31536700,25.18711400,8.58236900,0.00000000,1.62757000,1.55696000,0.07282500,1.18820900,0.27017900,0.02574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.23518300,0.13686900,151.81736800,55.01779200,0.96197000,1.00000000,3.73383800,1372.05140900,136.86856800,14.12645500,9.20730300,9.00489600,10.62139500,0.08128600,0.00259700,0.08128600,0.02830900,0.00372100,0.00000000,0.08128600,0.02192800,10.65000000,8.22574200,0.14557600,0.00214000,0.93640100,7.28934100,0.14343600,0.00933800,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.07258400,0.07383400,0.07383400,1.66953600,2.07258400,15.03763600,1.86708500,3.17725400,1.90645600,0.63214100,-0.17003600,-0.23201800,-0.16650400,-0.09464300,-0.04734800,975.00000000,4.44660300,1.98479100,2.63292000,1.42369600,1.71451000,4.18198700,8.27541400,10.21366700,10.32942600,9.81477900,0.26893600,0.39856600,0.44118100,0.44762400,0.42469400,0.40013400,0.37116000,0.33083300,0.32047300,0.33023700,0.06873800,0.27626900,0.58652500,0.56873200,0.42906100,0.14326000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07626700,0.96810000,151.81736800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.89362500,39.85664700,88.23622100,89.52481100,84.93879700,80.02677900,74.23201800,66.16650400,64.09464300,66.04734800,0.06673600,0.00709900,0.38986400,0.42236900,15.95000000,26.93780300,26.52952600,25.74249600,24.99509400,24.28737600,23.61915000,22.98997900,22.39922700,21.84608100,21.32957300,1.00000000
02/01/1998,37,2,5.39915000,1240.84907100,170.35901500,124.08491000,56.20418000,75.30951000,28.74020400,10.10512100,0.00000000,1.69742800,1.58797700,0.07528000,1.17765100,0.30473200,0.03031500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.27947100,0.18173300,147.96420300,54.46816600,0.92042000,1.00000000,3.70768700,1461.20451700,181.73327500,16.90525200,9.24165000,10.91618800,12.71071600,0.08915300,0.00260000,0.08915300,0.03455300,0.00456800,0.00000000,0.08915300,0.04486500,10.75000000,10.97070100,0.18701600,0.00228600,1.04062900,9.93007200,0.18473000,0.00710100,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.67330800,0.07245700,0.07245700,1.74199300,2.67330800,15.97248600,2.23739200,3.94226800,2.56518600,0.98329200,-0.01874500,-0.16803700,-0.16696200,-0.11634100,-0.06804700,1002.00000000,4.50605800,1.89324200,2.49210700,1.34014500,1.61422300,3.96744700,8.26561000,10.23426500,10.33515500,9.81991700,0.25958100,0.39415100,0.43659800,0.44358700,0.42235700,0.39881700,0.37084000,0.33083500,0.32058200,0.33034000,0.06940300,0.34752100,0.73822200,0.71751000,0.54527000,0.25538300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06534900,1.10878400,147.96420300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.95811100,39.41508500,87.31951100,88.71730800,84.47143600,79.76335900,74.16803700,66.16696200,64.11634100,66.06804700,0.06369000,0.00876700,0.40057700,0.44260500,16.05000000,27.02341500,26.61150700,25.81737500,25.06312200,24.34886200,23.67442900,23.03942300,22.44322200,21.88502900,21.36387600,1.00000000
03/01/1998,38,3,5.43580200,1373.39517400,184.62973100,137.33952000,60.46579300,79.86983400,32.55434900,11.73975500,0.00000000,1.76724700,1.61325300,0.07784000,1.15919700,0.34099700,0.03521900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.31576200,0.23519900,143.18090800,53.88127100,0.88100900,1.00000000,3.67656000,1550.96080400,235.19919500,17.62863200,9.25617500,11.61674600,13.25461000,0.08975600,0.00271100,0.08975600,0.03626500,0.00490400,0.00000000,0.08975600,0.05346600,11.13054400,14.32861700,0.23427000,0.00243700,1.15303700,13.17557900,0.23183400,0.00507700,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,3.66184500,0.07253000,0.07253000,1.81452400,3.66184600,16.86241900,2.67300400,4.84369700,3.36489900,1.50027500,0.19558700,-0.11762200,-0.15216100,-0.12709000,-0.08576200,1029.00000000,4.53754000,1.80763400,2.35833800,1.26047500,1.51764500,3.73225700,8.25444900,10.24898100,10.33931200,9.82463700,0.25067300,0.38863800,0.43085800,0.43838000,0.41883100,0.39676700,0.37058800,0.33076100,0.32063500,0.33042900,0.07027300,0.46321700,0.98465300,0.95914200,0.73345600,0.45110100,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.05908800,1.22749100,143.18090800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.06730800,38.86377700,86.17165400,87.67595700,83.76626600,79.35331000,74.11762200,66.15216100,64.12709000,66.08576200,0.06105900,0.01147100,0.40921600,0.46226200,17.25000100,27.68690500,27.25077800,26.41047700,25.61298900,24.85831100,24.14615200,23.47599600,22.84709900,22.25853200,21.70921300,1.00000000
04/01/1998,39,4,5.47736300,1491.84017100,197.46099300,149.18402000,64.25354600,83.90593500,36.05953500,13.24197800,0.00000000,1.84678900,1.65693700,0.08083600,1.16390700,0.37246700,0.03972600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.37187700,0.28099600,139.68908700,53.16815200,0.84840500,1.00000000,3.65306200,1652.87288700,280.99589600,15.75318400,8.94521200,10.63961300,11.84450000,0.10191200,0.00315200,0.10191200,0.03147000,0.00450700,0.00000000,0.10191200,0.04579700,12.62103900,17.25054000,0.27328000,0.00259200,1.27396900,15.97657000,0.27068800,0.00330200,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,2.42074200,0.08269300,0.08269300,1.89721700,2.42074200,17.72044600,3.21786900,5.97464000,4.39754500,2.21050300,0.60958100,-0.08233600,-0.13121000,-0.12832600,-0.09853400,1056.00000000,4.55447800,1.72074000,2.22141800,1.17851900,1.41547200,3.47733600,8.16967400,10.25973100,10.34215900,9.82862300,0.24247700,0.38475600,0.42686600,0.43483000,0.41649700,0.39544300,0.37040300,0.33065600,0.32064200,0.33049300,0.03181600,0.30654300,0.65213000,0.63654200,0.49019100,0.30185500,0.00166500,-0.00000000,-0.00000000,-0.00000000,0.06190800,1.33574700,139.68908700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.24773800,38.47559000,85.37323000,86.96591200,83.29930900,79.08856200,74.08067300,66.13121000,64.12832600,66.09853400,0.07559500,0.00709800,0.42232900,0.48374200,17.80000000,28.28006900,27.81986600,26.93380000,26.09364700,25.29929400,24.55033900,23.84612800,23.18580200,22.56829800,21.99239700,1.00000000
