ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
31/12/1995,33,365,5.28341900,1396.25703900,215.74923000,139.62570000,76.12352700,102.32625600,29.06685600,8.23259200,0.00000000,3.22031300,3.36699400,0.14668100,2.77812900,0.37829300,0.06389200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68943400,1.93676400,0.00000000,182.06019600,227.69674700,1.43441800,1.00000000,2.88676500,1210.47755700,0.00000000,21.41850700,7.07078000,12.93467800,16.10414000,0.21642700,0.00966600,0.30415500,0.04286500,0.01273200,0.00000000,0.30415500,0.00000000,14.27935100,1.31174700,0.00327600,0.00327600,1.31174700,0.00000000,0.00000000,0.02333700,0.02333700,0.02333700,0.03500600,0.00000000,0.00000000,0.00000000,884.00000000,1.00000000,1.00000000,1.00000000,0.94666700,0.00000000,0.00000000,0.00000000,2.89056300,0.36941700,0.36941700,3.31747100,2.89056300,5.50931500,1.35084500,1.17469000,0.00000000,-0.56295800,-1.01933300,-1.40332000,884.00000000,107.67972600,54.16146500,25.13391100,10.79640500,10.07800200,11.86721200,7.98001900,0.37975700,0.41921500,0.45072100,0.43712000,0.40187700,0.41339800,0.38467800,0.53931700,0.80613400,0.68107800,0.86403500,-0.00000000,-0.00000000,-0.00000000,0.63418500,0.58250700,182.06019600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.95137000,83.84301800,90.14423400,131.13597100,120.56295800,124.01933300,115.40332000,0.21308900,0.15632800,0.53916100,0.53916100,17.80000000,29.94546700,29.09362400,28.28956400,27.17405700,26.16683800,25.26561000,24.46647500,1.00000000
01/01/1996,34,1,5.33196000,1543.92425100,235.23672300,154.39243000,80.84429700,111.77205700,32.79150000,9.82886800,0.00000000,3.58837400,3.74393100,0.15555700,3.09213600,0.41979300,0.07644500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.03771100,2.16311200,0.00000000,177.45935100,224.37754800,1.42948500,1.00000000,2.86651000,1351.94506100,0.00000000,19.63974000,7.22359400,11.86153300,14.76672100,0.22634800,0.00916900,0.31400700,0.04150100,0.01255300,0.00000000,0.31400700,0.00000000,14.74069800,1.46399400,0.00357000,0.00357000,1.46399400,0.00000000,0.00000000,0.02262400,0.02262400,0.02262400,0.03393700,0.00000000,0.00000000,0.00000000,911.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01466000,0.00000000,0.00000000,2.46752500,0.37723000,0.37723000,3.69470100,2.46752400,6.60159300,2.08831800,2.72183200,0.62011700,-0.28147900,-0.65040600,-1.02686300,911.00000000,106.66097300,52.83631100,24.40062900,10.63249600,10.05349200,11.82546200,7.96818800,0.37488800,0.41629100,0.44375700,0.43504500,0.40093800,0.41216800,0.38342300,0.42079800,0.65344400,0.52682200,0.86646000,-0.00000000,-0.00000000,-0.00000000,0.59881300,0.62996300,177.45935100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.97760800,83.25824000,88.75134300,130.51342800,120.28147900,123.65040600,115.02686300,0.25273300,0.12449700,0.57905200,0.57905200,17.80000000,29.96499300,29.10908100,28.30097800,27.17969300,26.16729400,25.26166300,24.45900000,1.00000000
02/01/1996,35,2,5.38077400,1702.49739100,256.16526200,170.24974000,85.91552200,121.65487400,36.97364800,11.62121700,0.00000000,4.00817200,4.17350600,0.16533400,3.44573000,0.47044800,0.09199400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39724000,2.40899500,0.00000000,182.48541300,220.56024200,1.43036000,1.00000000,2.89436000,1505.62209600,0.00000000,21.09022700,8.03231100,12.73913400,15.85731400,0.24588300,0.01008800,0.35359500,0.05065400,0.01554900,0.00000000,0.35359500,0.00000000,14.82365900,1.62568200,0.00388100,0.00388100,1.62568200,0.00000000,0.00000000,0.02195400,0.02195400,0.02195400,0.03293100,0.03293100,0.00000000,0.00000000,938.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09517100,0.00000000,0.00000000,3.15263100,0.42988600,0.42988600,4.12458700,3.15263100,0.00000000,0.57228900,3.71905500,1.31813000,-0.14073900,-0.39556900,-0.71122000,938.00000000,102.37236800,54.11385000,23.83689100,10.44865400,10.03616500,11.79755400,7.95474000,0.40654600,0.42314600,0.43853500,0.43197600,0.40046800,0.41131900,0.38237100,0.69078900,0.79841700,0.57401200,1.08899300,0.00042000,-0.00000000,-0.00000000,0.60780900,0.70727100,182.48541300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.30921200,84.62929500,87.70693200,129.59288000,120.14032000,123.39556900,114.71122000,0.26521200,0.16467400,0.61848200,0.61848200,17.80000000,29.72163200,28.90080800,28.12403900,27.04319000,26.06401400,25.18517900,24.40365200,1.00000000
03/01/1996,36,3,5.42193600,1756.38943900,263.16107300,175.63894000,87.52212900,124.92380100,38.45784200,12.25730000,0.00000000,4.35782400,4.52799200,0.17016700,3.76777400,0.49139700,0.09865400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75879200,2.66646900,0.00000000,209.78631600,216.34686300,1.41302000,1.00000000,3.01954800,1666.54318300,0.00000000,7.16764300,9.87130300,4.32937600,5.38920500,0.25747400,0.00516400,0.32204400,0.02094900,0.00665900,0.00000000,0.32204400,0.00000000,12.50000000,1.79751300,0.00421100,0.00421100,1.79751300,0.00000000,0.00000000,0.02132200,0.02132200,0.02132200,0.03198300,0.03198300,0.00000000,0.00000000,965.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21522100,0.00000000,0.00000000,0.39263800,0.35481600,0.35481600,4.47940300,0.39263800,-4.42473600,-5.00000000,-5.00000000,-2.65554800,-1.39793400,-0.89675100,-0.80398600,965.00000000,78.95727500,62.43959000,32.41254800,12.58539700,10.14448700,11.82528100,7.98227600,0.43170300,0.45450700,0.48457000,0.44844200,0.40465600,0.41298900,0.38268000,0.08408500,0.09864400,0.08591500,0.12300400,0.00099000,-0.00000000,-0.00000000,0.51362800,0.69080400,209.78631600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.34065200,90.90136000,96.91408500,134.53254700,121.39694200,123.89675100,114.80398600,0.33598800,0.01882900,0.65581900,0.65581900,17.80000000,29.02958300,28.29807100,27.60223200,26.62776200,25.73804700,24.93315900,24.21158400,1.00000000
04/01/1996,37,4,5.45980500,1821.66837500,271.66812700,182.16684000,89.50129000,128.77618000,40.33070200,13.05995500,0.00000000,4.68698200,4.86115100,0.17416900,4.06767400,0.51347600,0.10583200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.88922700,0.00000000,225.16302500,212.29316700,1.40787600,1.00000000,3.07071400,1805.76698300,0.00000000,8.68209800,10.34430900,5.24655200,6.52789400,0.22275800,0.00434200,0.29990000,0.02207900,0.00717800,0.00000000,0.29990000,0.00000000,11.50000000,1.97255800,0.00455200,0.00455200,1.97255800,0.00000000,0.00000000,0.02072500,0.02072500,0.02072500,0.03108800,0.03108800,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.45115900,0.33350000,0.33350000,4.81290300,0.45115900,-4.39707900,-5.00000000,-5.00000000,-7.50000000,-7.22431200,-4.06053200,-2.43225900,992.00000000,64.02617600,62.11832800,37.18563500,17.59408000,11.12042800,12.05813900,8.19038500,0.43152500,0.45445900,0.48452900,0.46449400,0.42406500,0.42353500,0.38810800,0.09210300,0.10816300,0.09420700,0.15177700,0.00490800,-0.00000000,-0.00000000,0.47274100,0.70546000,225.16302500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.30497700,90.89183800,96.90579200,139.34822100,127.21940600,127.06053200,116.43225900,0.31336300,0.02013700,0.68516000,0.68516000,16.80000000,27.71330800,27.09272000,26.49906200,25.66251600,24.89377800,24.19451000,23.56474100,1.00000000
05/01/1996,38,5,5.50096700,1941.00000700,287.36023200,194.10000000,93.26023100,135.65634900,43.86779900,14.57585300,0.00000000,5.04337100,5.22330300,0.17993200,4.37895300,0.54749600,0.11692200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,3.09763300,0.00000000,232.75631700,207.39688100,1.41364500,1.00000000,3.09450500,1936.02051900,0.00000000,15.87110700,10.42663500,9.59224100,11.93316300,0.20840600,0.00611100,0.31127900,0.03402000,0.01109000,0.00000000,0.31127900,0.00000000,12.50000000,2.15156000,0.00490000,0.00490000,2.15156000,0.00000000,0.00000000,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.22000300,0.36250000,0.36250000,5.17540300,1.22000300,-3.97634100,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000800,1019.00000000,50.80361900,59.28815800,41.04585300,22.54300300,12.40510800,12.40979500,8.90135600,0.42866600,0.45354900,0.48373600,0.46364300,0.42491100,0.43500000,0.40500000,0.24315600,0.29018100,0.25273800,0.40718900,0.02674000,-0.00000000,-0.00000000,0.48083900,0.75389100,232.75631700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.73318500,90.70981600,96.74726100,139.09280400,127.47325900,130.50000000,121.50000800,0.31065400,0.05184600,0.71034200,0.71034200,17.80000000,26.80863400,26.26142700,25.73539200,24.99026700,24.30194500,23.67319100,23.10506400,1.00000000
06/01/1996,39,6,5.54871600,2179.63696500,318.91242700,217.96370000,100.94873000,149.12238500,51.14616000,17.69515100,0.00000000,5.45319700,5.64344300,0.19024600,4.71782200,0.60118500,0.13418900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,3.32662300,0.00000000,226.97369400,202.36155700,1.41820200,1.00000000,3.07125100,2079.13940300,0.00000000,31.73871600,10.38998900,19.17922400,23.86369600,0.22899000,0.01067400,0.33886900,0.05368900,0.01726700,0.00000000,0.33886900,0.00000000,14.50000000,2.33808100,0.00526000,0.00526000,2.33808100,0.00000000,0.00000000,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.49151400,0.42050000,0.42050000,5.59590300,3.49151400,-3.03572100,-5.00000000,-5.00000000,-6.14154100,-6.80739600,-7.15370200,-7.32685100,1046.00000000,46.70505100,57.26546100,41.19718200,23.13892700,12.65425000,12.38406600,9.01662200,0.42181300,0.45083300,0.48137100,0.45669500,0.42227000,0.43384600,0.40442300,0.67305200,0.83339400,0.72585900,1.13291900,0.12628900,-0.00000000,-0.00000000,0.47784200,0.87999800,226.97369400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36267100,90.16660300,96.27413900,137.00862100,126.68110700,130.15370200,121.32685100,0.27660400,0.14389600,0.73569400,0.73569400,17.80000000,26.61179700,26.08278500,25.57313300,24.84956900,24.17965300,23.56660800,23.01190000,1.00000000
07/01/1996,40,7,5.59690400,2435.97710200,352.80376700,243.59771000,109.20605700,163.25203500,59.19921500,21.14646000,0.00000000,5.86565300,6.06743500,0.20178100,5.06614100,0.64970200,0.14981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,3.59300600,0.00000000,225.40077200,197.30444300,1.41000100,1.00000000,3.06463800,2245.62885600,0.00000000,34.09323900,10.61147300,20.59944300,25.63401400,0.26638300,0.01191500,0.34831800,0.04851700,0.01562200,0.00000000,0.34831800,0.00000000,14.63351800,2.53997800,0.00564000,0.00564000,2.53997800,0.00000000,0.00000000,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.84340300,0.42437200,0.42437200,6.02027500,4.84340400,-3.01216900,-5.00000000,-5.00000000,-6.59059100,-6.63584900,-6.89477500,-7.11080900,1073.00000000,41.15546000,54.80757500,41.93211000,24.86746400,13.03606500,12.38750300,9.11827700,0.42049400,0.44934000,0.48007100,0.45678500,0.42126300,0.43298300,0.40370300,0.91330600,1.13194900,0.98589100,1.55517300,0.25708600,-0.00000000,-0.00000000,0.41706300,1.01752500,225.40077200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.09886200,89.86805000,96.01410700,137.03541600,126.37876100,129.89477500,121.11080900,0.23413400,0.19023800,0.76240800,0.76240800,17.80000000,26.52311100,26.00664300,25.50808500,24.79870200,24.14036600,23.53665900,22.98936700,1.00000000
08/01/1996,41,8,5.64135900,2606.71197600,375.29309300,260.67120000,114.62189600,172.40972400,64.74027400,23.52120000,0.00000000,6.24720900,6.45853100,0.21132200,5.39814200,0.68705900,0.16200800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.85977600,0.00000000,220.22610500,192.78265400,1.39856400,1.00000000,3.04490400,2412.35991300,0.00000000,22.70773900,10.39827500,13.72335300,17.07348700,0.26677000,0.00994400,0.33200200,0.03735800,0.01219700,0.00000000,0.33200200,0.00000000,13.50000000,2.75839000,0.00604400,0.00604400,2.75839000,0.00000000,0.00000000,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.37191600,0.39150000,0.39150000,6.41177500,2.37191600,-2.37918100,-3.70874000,-3.86142000,-4.44842500,-5.41358900,-6.15419000,-6.63250000,1100.00000000,38.82130100,52.80788400,41.39659500,25.10593200,13.12201800,12.34678500,9.18214100,0.41967100,0.44583300,0.47694700,0.45236800,0.41746300,0.43051400,0.40210800,0.44488400,0.54214100,0.47193300,0.73812500,0.17483300,-0.00000000,-0.00000000,0.35642700,1.09840100,220.22610500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93429600,89.16659500,95.38948800,135.71029700,125.23875400,129.15419000,120.63250000,0.30125000,0.09025000,0.78645600,0.78645600,17.80000000,27.02494400,26.47624000,25.94712400,25.19500200,24.49753600,23.85816200,23.27849200,1.00000000
09/01/1996,42,9,5.67428900,2636.05539500,378.96652400,263.60554000,115.36098500,173.94077100,65.72258100,23.94218800,0.00000000,6.53189400,6.74810800,0.21621500,5.66679800,0.69907200,0.16602400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,4.10184200,0.00000000,234.75293000,187.53566000,1.38152500,1.00000000,3.10381500,2563.65098000,0.00000000,3.90267500,11.34621400,2.35936700,2.93434200,0.24206600,0.00531500,0.26865600,0.01201300,0.00401600,0.00000000,0.26865600,0.00000000,10.00000000,2.98763400,0.00646700,0.00646700,2.98763400,0.00000000,0.00000000,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.07472700,0.29000000,0.29000000,6.70177500,0.07472700,-4.82768200,-5.00000000,-4.99999200,-7.50000000,-7.50000000,-7.50000000,-7.49999200,1127.00000000,27.05212200,45.70554000,43.18284600,32.39160900,16.26126300,13.19101900,9.75125200,0.43406800,0.45491800,0.48492900,0.46492400,0.42497600,0.43500000,0.40500000,0.01413500,0.01633400,0.01422600,0.02292000,0.00711300,-0.00000000,-0.00000000,0.26766400,1.08344700,234.75293000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.81354500,90.98366500,96.98576400,139.47708100,127.49288900,130.50000000,121.49999200,0.28743800,0.00256200,0.80616300,0.80616300,15.30000000,26.71114700,26.19734400,25.70006600,24.99023400,24.32892400,23.72007600,23.16584000,1.00000000
10/01/1996,43,10,5.72203700,2806.40794600,401.39269200,280.64079000,120.75189700,182.60550000,71.58194900,26.45334600,0.00000000,6.94310400,7.16817600,0.22507200,5.98293300,0.77011300,0.19005800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,4.27793300,0.00000000,225.90484600,182.61680600,1.39855700,1.00000000,3.06586700,2673.70799300,0.00000000,22.65688900,11.22089100,13.70476800,17.03525500,0.17609100,0.00929000,0.31613500,0.07104100,0.02403400,0.00000000,0.31613500,0.00000000,14.50000000,3.21835600,0.00689900,0.00689900,3.21835600,0.00000000,0.00000000,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.49244000,0.42050000,0.42050000,7.12227500,2.49244000,-2.36693600,-4.19522100,-4.59049200,-6.03378300,-6.76333600,-7.13166800,-7.31583400,1154.00000000,25.59671800,43.35730000,41.95608100,32.05989800,16.45942100,13.32392300,9.86344400,0.41967000,0.44829300,0.48059000,0.45762300,0.42153300,0.43377200,0.40438600,0.43300000,0.53656900,0.47251300,0.74694000,0.30341700,-0.00000000,-0.00000000,0.36077500,1.16554600,225.90484600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93393700,89.65865300,96.11798100,137.28685000,126.45991500,130.13166800,121.31583400,0.33758700,0.08291300,0.81934600,0.81934600,17.80000000,27.14961200,26.60919200,26.08657100,25.34107400,24.64685400,24.00776100,23.42583300,1.00000000
11/01/1996,44,11,5.77307800,3040.78252100,432.32300600,304.07825000,128.24475400,194.30351800,79.79955600,29.97517800,0.00000000,7.38128600,7.61722600,0.23594000,6.33749600,0.83246500,0.21132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,4.52446100,0.00000000,214.93212900,177.71347000,1.40071800,1.00000000,3.01903300,2827.78834300,0.00000000,31.17181800,10.87792200,18.84496400,23.43745800,0.24652900,0.01131800,0.35456300,0.06235200,0.02126700,0.00000000,0.35456300,0.00000000,15.50000000,3.45986000,0.00734900,0.00734900,3.45986000,0.00000000,0.00000000,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.79951100,0.44950000,0.44950000,7.57177500,2.79951200,0.00000000,-1.88629200,-3.21539300,-4.25112900,-5.35552200,-6.24359100,-6.77971600,1181.00000000,25.13145800,41.08116100,40.39606900,31.46682200,16.34317400,13.36488400,9.92990400,0.40773500,0.43656100,0.47348100,0.45140800,0.41643700,0.43081200,0.40259900,0.45294900,0.57413900,0.51914900,0.82871300,0.42456100,-0.00000000,-0.00000000,0.35478600,1.26695900,214.93212900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.54705000,87.31214900,94.69624300,135.42240900,124.93096200,129.24359100,120.77971600,0.35951000,0.08999000,0.83631100,0.83631100,17.80000000,27.18413500,26.64142000,26.11613300,25.36627800,24.66761200,24.02428400,23.43853200,1.00000000
12/01/1996,45,12,5.81849900,3321.63293300,469.41962200,332.16329000,137.25632800,207.94248300,89.91180900,34.30900100,0.00000000,7.76997200,8.01675500,0.24678300,6.66092300,0.88109600,0.22795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.77536800,0.00000000,202.11747700,173.53280600,1.39485000,1.00000000,2.96619600,2984.60494000,0.00000000,37.35310400,10.64366100,22.58038600,28.08504100,0.25090700,0.01131500,0.32342700,0.04863000,0.01662900,0.00000000,0.32342700,0.00000000,13.79314000,3.71634900,0.00782100,0.00782100,3.71634900,0.00000000,0.00000000,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,5.37072000,0.40000100,0.40000100,7.97177600,5.37072000,1.21002200,0.14496600,-1.67616300,-2.54928600,-3.74012000,-4.99185900,-5.88578800,1208.00000000,25.22171400,39.35604900,38.92779900,30.70823500,16.05710200,13.31958800,9.94232500,0.39975400,0.42405700,0.46360200,0.44331000,0.40921400,0.42664000,0.39961900,0.83923900,1.04370200,0.95574700,1.55613700,0.97589600,-0.00000000,-0.00000000,0.28948800,1.38175200,202.11747700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.95073700,84.81133300,92.72041300,132.99314900,122.76422100,127.99185900,119.88578800,0.23372000,0.16628100,0.85194100,0.85194100,17.80000000,27.00361800,26.47267200,25.95778800,25.22149500,24.53453300,23.90157500,23.32525800,1.00000000
13/01/1996,46,13,5.86552100,3618.27529200,508.32977100,361.82753000,146.77101400,221.66423400,100.88340900,39.01111500,0.00000000,8.17313700,8.42183700,0.25722500,7.03166500,0.90499300,0.22795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,5.16826000,0.00626700,190.58993500,169.42483500,1.36054800,1.00000000,2.91999900,3234.07891000,3.91663400,39.45343400,10.26094800,23.85435900,29.66423600,0.39915800,0.01093600,0.39915800,0.02389700,0.00000000,0.00000000,0.39915800,0.00626700,14.27935100,4.25963400,0.01684100,0.00831500,3.99086200,0.26877200,0.00852600,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,5.32449100,0.41410100,0.41410100,8.38587700,5.32449100,3.06443800,0.76034500,0.63504800,-0.67668200,-1.72045100,-3.35615500,-4.62097200,1235.00000000,25.21809600,38.42607500,37.34409700,29.81223100,15.55799200,13.17425500,9.89209500,0.39074700,0.42095900,0.45239000,0.43718000,0.40213100,0.42118700,0.39540300,0.78606600,1.04776500,0.88691600,1.52254700,1.08100400,0.00019300,-0.00000000,0.23116500,1.79136600,190.58993500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.14949800,84.19188700,90.47803500,131.15412900,120.63945000,126.35596500,118.62097200,0.25302200,0.16107900,0.87347400,0.87379000,17.80000000,27.41856600,26.85447100,26.30824100,25.52846100,24.80235700,24.13458300,23.52765300,1.00000000
14/01/1996,47,14,5.91254200,3954.60031300,552.23589000,395.46003000,157.57619700,236.17236300,113.89837300,44.58895700,0.00000000,8.57589500,8.81894800,0.26805400,7.31993900,1.00300100,0.22795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.06811300,5.49874900,0.01864300,180.14294400,165.51393100,1.33120100,1.00000000,2.87768900,3448.37007600,11.65184500,44.73122800,9.75696700,27.07768000,33.63250200,0.34286600,0.01134300,0.34286600,0.09800800,0.00000000,0.00000000,0.34286600,0.01237600,14.27935100,5.08474200,0.03383100,0.00882900,4.28440400,0.80033800,0.02500100,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,6.03676300,0.41410100,0.41410100,8.79997800,6.03676300,4.49157000,1.68930100,2.45429200,0.57209800,-0.31972500,-1.83784500,-3.22940800,1262.00000000,25.24856900,37.35786800,36.00361300,29.02353900,15.08894900,12.98838000,9.80302300,0.38320900,0.41553700,0.44289100,0.43224800,0.39694300,0.41609700,0.39076500,0.86661600,1.20330800,0.96745500,1.75357600,1.23692100,0.00888700,-0.00000000,0.19385800,2.13610200,180.14294400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.64181500,83.10739100,88.57825500,129.67433200,119.08280200,124.82895700,117.22940800,0.23424300,0.17985800,0.88914100,0.88996500,17.80000000,29.00084100,28.31745900,27.66007000,26.72796800,25.86569000,25.07662200,24.36202000,1.00000000
15/01/1996,48,15,5.95634800,4263.44483500,592.75579200,426.34448000,167.45291400,249.00505300,126.36572000,49.93210500,0.00000000,8.95075700,9.19683300,0.27843800,7.59702600,1.09341500,0.22795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.78208000,5.79457900,0.02425700,170.36598200,162.00163300,1.31105700,1.00000000,2.83725900,3636.77267700,15.16091100,41.07632100,9.21536200,24.89595900,30.88445200,0.30144400,0.01092000,0.30144400,0.09041400,0.00000000,0.00000000,0.30144400,0.00561500,13.30281100,5.64116100,0.04172800,0.00936500,4.59955600,1.04160500,0.03236200,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,6.24934100,0.38578200,0.38578200,9.18576000,6.24934000,6.34957900,2.92307300,4.02787800,2.75412000,0.21514100,-0.81317100,-2.07194500,1289.00000000,25.30014200,36.30519100,34.89769000,28.12775000,14.82061200,12.83218500,9.71806800,0.37400700,0.40912500,0.43498600,0.42480700,0.39483600,0.41259200,0.38690600,0.84905900,1.25195800,0.97501500,1.80363900,1.33397100,0.03569900,-0.00000000,0.16182100,2.38400000,170.36598200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.80136100,81.82496600,86.99710800,127.44223800,118.45089000,123.77747300,116.07194500,0.20295600,0.18282600,0.90151300,0.90246400,17.80000000,29.47929600,28.75252500,28.05454800,27.06687400,26.15535200,25.32317700,24.57129300,1.00000000
