ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/11/1996,27,310,4.96842500,534.35091800,105.38377100,53.43509000,51.94867900,41.42492700,12.01016400,0.00000000,0.00000000,1.65097000,1.74954900,0.09857900,1.47120800,0.17976200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.00235400,0.00000000,352.84954800,201.09329200,1.46775300,1.00000000,5.27233100,1002.35409300,0.00000000,15.87321600,5.70511700,6.37103700,7.93660800,0.08272700,0.01554000,0.12569100,0.02631300,0.00000000,0.00000000,0.12569100,0.00000000,10.00000000,0.48641200,0.00136600,0.00136600,0.48641200,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76783500,0.16754400,0.16754400,1.71791400,1.76783500,16.22561600,4.88896900,1.41507000,0.78486300,-0.11466600,-1.00027800,-1.29457900,-1.01185600,-0.58966100,-0.25020600,-0.11091600,-0.04599800,-0.01375600,732.00000000,119.93324300,12.69619300,8.53198000,6.70875300,6.45846900,7.93397400,10.01027500,6.27614100,6.05269100,4.11317700,4.10921900,4.12632800,4.14285200,0.30962000,0.35442600,0.34816800,0.35227800,0.38905600,0.42666800,0.43863100,0.43674600,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.33131300,0.44706900,0.35974000,0.37341000,0.25630200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74466900,0.22499100,352.84954800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.44306600,53.16395600,52.22519300,52.84173200,58.35836000,64.00027500,65.79457900,65.51185600,68.08966100,64.75020600,64.61091600,67.54599800,67.51375600,0.05744700,0.11009700,0.33031100,0.33031100,15.30000000,26.93755700,26.27054200,25.62013800,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01224900,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,5.00000000,618.71209900,116.49991100,61.87121000,54.62870100,47.43303800,13.70977000,0.72840200,0.00000000,1.80239400,1.90858400,0.10618900,1.59780900,0.19981800,0.00476800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.09030700,0.00000000,350.73403900,199.60112000,1.46546700,1.00000000,5.25822700,1090.30675600,0.00000000,11.22003700,6.04467600,6.77137300,8.43611800,0.08795300,0.00780800,0.12660100,0.02005600,0.00476800,0.00000000,0.12660100,0.00000000,10.60000000,0.59031000,0.00156300,0.00156300,0.59031000,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67722900,0.15923200,0.15923200,1.87714600,1.67722900,16.91741200,5.42799800,1.75706100,1.08087200,0.06423200,-0.73388300,-1.26414500,-1.03708600,-0.63439900,-0.28221100,-0.13147000,-0.05753300,-0.01813500,759.00000000,118.91651900,12.53986000,8.43756900,6.63014900,6.38725600,7.88927200,9.97886100,6.27492100,6.05083800,4.11563100,4.11042200,4.12666500,4.14316300,0.30532900,0.35121400,0.34618300,0.35060300,0.38717200,0.42489300,0.43842800,0.43691400,0.45422900,0.43188100,0.43087600,0.45038400,0.45012100,0.28323800,0.38985900,0.31548800,0.32862100,0.36002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71720800,0.22201700,350.73403900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.79934700,52.68214000,51.92745600,52.59051100,58.07574100,63.73387900,65.76414500,65.53708600,68.13439900,64.78221100,64.63147000,67.55753300,67.51813500,0.06278500,0.09644700,0.35346200,0.35346200,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,5.05431800,702.37668900,127.51804400,70.23767000,57.28037500,53.28985700,15.46651800,1.48129400,0.00000000,1.96251400,2.07424600,0.11173300,1.73349300,0.21980400,0.00921700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.18773900,0.00000000,348.74917600,198.04502900,1.45949000,1.00000000,5.24499400,1187.73902500,0.00000000,11.12739100,6.28878200,6.71577100,8.36645900,0.09743200,0.00575500,0.13568400,0.01998600,0.00444900,0.00000000,0.13568400,0.00000000,13.45459800,0.69956700,0.00177500,0.00177500,0.69956700,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55901000,0.16587500,0.16587500,2.04302100,1.55901000,17.55095300,5.90423200,2.05714800,1.33523200,0.34715700,-0.49978300,-1.21038800,-1.05441300,-0.67639900,-0.31448400,-0.15343500,-0.07061000,-0.02338400,786.00000000,117.89002200,12.37613400,8.33248600,6.54232400,6.29025500,7.84751900,9.94564200,6.27224900,6.04831600,4.11798100,4.11155900,4.12705000,4.14348700,0.30138000,0.34837100,0.34444100,0.34917100,0.38494900,0.42332800,0.43806900,0.43702900,0.45450900,0.43209700,0.43102300,0.45047100,0.45015600,0.24206100,0.34005000,0.27666000,0.28918800,0.41045300,0.00059800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67003600,0.24756100,348.74917600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.20698200,52.25571400,51.66619500,52.37558400,57.74238600,63.49918000,65.71038800,65.55441300,68.17639900,64.81448400,64.65343500,67.57061000,67.52338400,0.08168600,0.08418900,0.37817400,0.37817400,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.09787300,762.67345500,135.42295300,76.26735000,59.15560800,57.43362900,16.78665100,2.04706600,0.00000000,2.13546500,2.25092500,0.11546000,1.89232300,0.23104100,0.01210100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.31760200,0.00000000,366.92443800,196.27395600,1.43618800,1.00000000,5.36616300,1317.60190000,0.00000000,8.01947000,7.59044200,4.84063200,6.02967700,0.12986300,0.00395100,0.15883100,0.01123700,0.00288400,0.00000000,0.15883100,0.00000000,14.10000000,0.81412800,0.00199900,0.00199900,0.81412800,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74751700,0.17690200,0.17690200,2.21992400,0.74751700,-0.35605200,5.48894900,2.30979500,1.55442000,0.67746400,-0.29179000,-1.13877100,-1.06285100,-0.71504200,-0.34666400,-0.17662000,-0.08522800,-0.02957200,813.00000000,115.07630200,13.68190900,8.26942800,6.48573300,6.23093400,7.80011100,9.91201300,6.26819100,6.04518700,4.12021900,4.11262400,4.12748100,4.14382700,0.42091000,0.35248700,0.34388000,0.34888100,0.38441200,0.42189400,0.43759200,0.43708600,0.45476700,0.43231100,0.43117700,0.45056800,0.45019700,0.21960600,0.13795000,0.10816400,0.11337100,0.16077900,0.00764800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58034000,0.30482500,366.92443800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.13644400,52.87309600,51.58204700,52.33221400,57.66175500,63.28413800,65.63877100,65.56285100,68.21504200,64.84666400,64.67662000,67.58522800,67.52957200,0.12792300,0.04897900,0.40965100,0.40965100,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.13818400,836.62439500,145.14011700,83.66244000,61.47767700,62.39657600,18.48915400,2.77671000,0.00000000,2.34394400,2.46353100,0.11958700,2.07957800,0.24769700,0.01666900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.45963200,0.00000000,364.36920200,194.26043700,1.42472800,1.00000000,5.34912800,1459.63182500,0.00000000,9.83547500,7.66304000,5.93993400,7.39509400,0.14203000,0.00435800,0.18725400,0.01665600,0.00456800,0.00000000,0.18725400,0.00000000,13.05000000,0.93243900,0.00222900,0.00222900,0.93243900,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76692700,0.21283600,0.21283600,2.43276000,0.76692700,1.89366900,5.40474700,2.39154400,1.59917100,0.76242100,-0.10574700,-1.05302400,-1.06186700,-0.74972500,-0.37837200,-0.20082900,-0.10134900,-0.03675100,840.00000000,113.08171800,14.00206900,8.18632600,6.41153300,6.15327900,7.73441300,9.87882000,6.26278900,6.04146700,4.12232400,4.11360200,4.12792200,4.14418400,0.40599300,0.35303000,0.34332700,0.34857300,0.38383200,0.42049400,0.43702000,0.43707900,0.45499800,0.43252200,0.43133900,0.45067600,0.45024500,0.20741300,0.14078100,0.10934800,0.11489900,0.16279500,0.03169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56359100,0.37764400,364.36920200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.89891400,52.95446800,51.49911100,52.28593400,57.57478000,63.07405500,65.55302400,65.56186700,68.24972500,64.87837200,64.70082900,67.60134900,67.53675100,0.16480700,0.04802900,0.44225500,0.44225500,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.17756800,920.29107800,156.14483000,92.02911000,64.11572300,67.87190400,20.51309200,3.64411200,0.00000000,2.58655300,2.71125600,0.12470300,2.28641900,0.27555100,0.02458300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.59533500,0.00000000,361.16137700,191.90057400,1.43319100,1.00000000,5.32774200,1595.33487400,0.00000000,11.12766800,7.89742800,6.72227000,8.36666800,0.13570300,0.00535500,0.20684100,0.02785300,0.00791400,0.00000000,0.20684100,0.00000000,12.75000000,1.05539400,0.00246900,0.00246900,1.05539400,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43524500,0.24796400,0.24796400,2.68072400,1.43524500,4.01769600,5.42084900,2.47347300,1.64687000,0.85324100,0.07629400,-0.95505500,-1.05118600,-0.77986900,-0.40921800,-0.22583800,-0.11892700,-0.04496800,867.00000000,111.03008300,14.10768600,8.08675700,6.32320100,6.05860600,7.64312600,9.84639100,6.25598600,6.03709500,4.12425100,4.11447100,4.12835800,4.14455500,0.39088500,0.35215800,0.34219300,0.34763400,0.38234900,0.41862400,0.43636700,0.43700800,0.45519900,0.43272800,0.43150600,0.45079300,0.45030000,0.34961600,0.25543700,0.19752100,0.20803600,0.29446200,0.13017300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60233500,0.41167200,361.16137700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.63268300,52.82371100,51.32901000,52.14509600,57.35229500,62.79353000,65.45505500,65.55118600,68.27986900,64.90921800,64.72583800,67.61892700,67.54496800,0.16370800,0.08425700,0.47172300,0.47172300,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.21988600,1024.82009300,169.91895800,102.48201000,67.43694900,74.55317800,23.15323100,4.77560000,0.00000000,2.86385700,2.99531100,0.13145300,2.51126200,0.31618700,0.03640900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.73113400,0.00000000,357.26861600,248.18240400,1.45064500,1.00000000,5.30179100,1731.13429500,0.00000000,13.90235900,8.16264200,8.39666400,10.45290100,0.13579900,0.00700000,0.22484200,0.04063600,0.01182600,0.00000000,0.22484200,0.00000000,13.69976200,1.18362600,0.00271800,0.00271800,1.18362600,0.00000000,0.00000000,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88890900,0.28430400,0.28430400,2.96502900,1.88891000,6.44845600,5.61657300,2.64411500,1.79045500,1.07832300,0.25032000,-0.76631200,-1.03202100,-0.80508400,-0.43882800,-0.25139600,-0.13788600,-0.05426000,894.00000000,167.57302900,14.20719700,8.01023700,6.25346200,5.98155500,7.55821500,9.80398800,6.24790800,6.03196400,4.12594700,4.11519900,4.12877200,4.14493500,0.37430500,0.35040900,0.34071400,0.34631300,0.38033600,0.41647500,0.43510900,0.43688000,0.45536700,0.43292600,0.43167600,0.45091900,0.45036200,0.40580100,0.32208400,0.24874400,0.26257300,0.37130000,0.27840800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67130400,0.42351000,357.26861600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.14574100,52.56134000,51.10714300,51.94697600,57.05037300,62.47126800,65.26631200,65.53202100,68.30508400,64.93882800,64.75139600,67.63788600,67.55426000,0.13920600,0.14509800,0.49965300,0.49965300,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000
12/11/1996,34,317,5.26739100,1133.09463000,184.18459800,113.30946000,70.87513500,81.31491000,25.99923700,5.99531700,0.00000000,3.12765800,3.26563500,0.13797700,2.73001700,0.35088400,0.04675700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.87969200,0.00000000,353.62719700,245.60684200,1.45237500,1.00000000,5.27751500,1879.69211000,0.00000000,14.40051400,8.52362400,8.69396500,10.82745400,0.14855800,0.00678600,0.21875600,0.03469700,0.01034800,0.00000000,0.21875600,0.00000000,15.37912800,1.31850000,0.00298100,0.00298100,1.31850000,0.00000000,0.00000000,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71084000,0.27058700,0.27058700,3.23561500,1.71084000,8.81343500,5.92482000,2.86747700,1.99195500,1.38211100,0.56395000,-0.59288800,-0.99778700,-0.82435600,-0.46677400,-0.27724500,-0.15811900,-0.06464400,921.00000000,165.43223600,14.16630500,7.93111800,6.18118900,5.90306600,7.44449600,9.76711600,6.23766900,6.02603400,4.12737800,4.11576700,4.12915100,4.14532000,0.35911900,0.34866800,0.33946600,0.34522100,0.37866700,0.41382900,0.43395300,0.43665200,0.45549600,0.43311200,0.43184800,0.45105400,0.45043100,0.31875100,0.27503600,0.21261500,0.22491700,0.31778600,0.36173500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64221700,0.42133200,353.62719700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.86780900,52.30014000,50.91991000,51.78313100,56.80009800,62.07431000,65.09288800,65.49778700,68.32435600,64.96677400,64.77724500,67.65811900,67.56464400,0.15074600,0.11984100,0.52851900,0.52851900,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000
13/11/1996,35,318,5.30970900,1251.57827200,199.80117200,125.15783000,74.64334400,88.53031000,29.24231100,7.38520600,0.00000000,3.42682300,3.57207600,0.14525300,2.97664700,0.39124400,0.05893200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.04823200,0.00000000,349.65658600,242.67570500,1.45327600,1.00000000,5.25104400,2048.23228900,0.00000000,15.75832500,8.46007600,9.51334500,11.84836400,0.16854000,0.00755200,0.24663000,0.04036000,0.01217500,0.00000000,0.24663000,0.00000000,13.69976200,1.46025000,0.00325700,0.00325700,1.46025000,0.00000000,0.00000000,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14107900,0.30671700,0.30671700,3.54233200,2.14107900,10.95625300,6.21714800,3.05627800,2.15854600,1.63805000,0.94632700,-0.43046600,-0.95137000,-0.83705900,-0.49260700,-0.30308500,-0.17950400,-0.07613400,948.00000000,163.16014100,13.99157800,7.83406900,6.09403800,5.80773200,7.30481700,9.71840500,6.22577000,6.01930100,4.12850400,4.11615500,4.12947900,4.14570400,0.34453200,0.34627500,0.33786000,0.34373900,0.37643900,0.41043700,0.43283100,0.43634200,0.45558000,0.43328400,0.43202100,0.45119700,0.45050800,0.36394500,0.34160800,0.26473700,0.28064100,0.39615600,0.48813000,0.00586100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65142100,0.47084300,349.65658600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.67979800,51.94124200,50.67898900,51.56081800,56.46579000,61.56554000,64.92460600,65.45137000,68.33705900,64.99260700,64.80308500,67.67950400,67.57613400,0.16412600,0.14259100,0.55925700,0.55925700,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,5.34975500,1367.90018400,215.12269900,136.79002000,78.33268100,95.41529200,32.56535800,8.80936900,0.00000000,3.72112800,3.87381900,0.15269200,3.21015300,0.43783500,0.07313900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.19850700,0.00000000,346.20190400,239.79780600,1.46015100,1.00000000,5.22801300,2198.50712200,0.00000000,15.47081500,8.39870400,9.33958900,11.63219100,0.15027500,0.00772900,0.23350600,0.04659100,0.01420800,0.00000000,0.23350600,0.00000000,12.96426900,1.60953700,0.00354700,0.00354700,1.60953700,0.00000000,0.00000000,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29334000,0.30203400,0.30203400,3.84436700,2.29334000,12.45866400,6.58985900,3.29918300,2.38423900,1.97880200,1.43573800,-0.26938600,-0.89444700,-0.84279600,-0.51590000,-0.32862100,-0.20188100,-0.08870700,975.00000000,160.98115500,13.80361500,7.73623300,6.00609900,5.71082100,7.16728600,9.64696000,6.21247700,6.01175600,4.12928000,4.11633300,4.12973500,4.14607900,0.33451600,0.34365800,0.33613200,0.34211500,0.37400200,0.40698000,0.43146100,0.43596300,0.45561900,0.43343900,0.43219100,0.45134600,0.45059100,0.36395800,0.36145100,0.28099300,0.29848100,0.42091600,0.51730900,0.05023200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66001300,0.45761900,346.20190400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.17737600,51.54868700,50.41982700,51.31728400,56.10028100,61.04694700,64.71915400,65.39444700,68.34279600,65.01590000,64.82862100,67.70188100,67.58870700,0.15558400,0.14645000,0.58496900,0.58496900,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000
15/11/1996,37,320,5.39083900,1496.87483400,232.11966200,149.68748000,82.43217900,102.85690000,36.38445800,10.44612600,0.00000000,4.00360500,4.16414500,0.16054100,3.42816500,0.48711600,0.08832400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.33980000,0.00000000,343.01446500,237.04135100,1.46515300,1.00000000,5.20676300,2339.79967100,0.00000000,17.15362900,8.52813800,10.35395800,12.89746500,0.14129300,0.00815400,0.21801200,0.04928100,0.01518500,0.00000000,0.21801200,0.00000000,13.30000000,1.76620200,0.00385300,0.00385300,1.76620200,0.00000000,0.00000000,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25654400,0.29063200,0.29063200,4.13499800,2.25654400,13.71948200,6.99003200,3.56039400,2.63125600,2.34973500,1.93773700,-0.07672900,-0.82473000,-0.84098800,-0.53622400,-0.35353100,-0.22508200,-0.10234100,1002.00000000,158.94546500,13.61865500,7.63953100,5.91890200,5.61484300,7.03491100,9.54560600,6.19761100,6.00348300,4.12969800,4.11629700,4.12991000,4.14643900,0.32634100,0.34111400,0.33448100,0.34056100,0.37166200,0.40380200,0.42958300,0.43549800,0.45560700,0.43357500,0.43235700,0.45150100,0.45068200,0.32933000,0.34284100,0.26745000,0.28466000,0.40100600,0.49198600,0.13927000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65309200,0.44500900,343.01446500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.95118300,51.16712200,50.17216100,51.08408700,55.74925600,60.57027400,64.43746200,65.32473000,68.34098800,65.03622400,64.85353100,67.72508200,67.60234100,0.15437700,0.13625400,0.60777500,0.60777500,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000
