ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
04/01/1996,37,4,5.45980500,1819.31499800,271.25793700,181.93150000,89.43702800,128.50776600,40.27650300,13.03664000,0.00000000,4.73031900,4.90187600,0.17490800,4.08978200,0.52731500,0.10987100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.88424000,0.00236100,225.16491700,328.74792500,1.41797500,1.00000000,3.07072000,1804.12614400,1.47587500,8.67540200,10.34427600,5.24105400,6.52285900,0.22275800,0.00410800,0.30193400,0.02059900,0.00685900,0.00000000,0.30193400,0.00000000,11.50000000,2.08309700,0.00799700,0.00464600,1.97250700,0.11059000,0.00335100,0.02072500,0.02072500,0.02072500,0.03108800,0.03108800,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.45081100,0.33350000,0.33350000,4.85707300,0.45081100,-4.39666000,-5.00000000,-5.00000000,-7.50000000,-7.22468600,-4.06127900,-2.43311300,992.00000000,97.13787800,105.26411400,64.94512200,28.08947900,13.14403300,12.28200100,7.88527400,0.43152300,0.45446000,0.48452900,0.46449400,0.42406600,0.42353800,0.38811000,0.09203100,0.10808000,0.09413400,0.15166100,0.00490500,-0.00000000,-0.00000000,0.50830800,0.65609900,225.16491700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.30462600,90.89192200,96.90586900,139.34834300,127.21978000,127.06127900,116.43311300,0.30088300,0.03261700,0.68453100,0.68482900,16.80000000,27.71330800,27.09272200,26.49906300,25.66251900,24.89378200,24.19451500,23.56474900,1.00000000
05/01/1996,38,5,5.50096700,1938.57090200,286.94009800,193.85709000,93.19359800,135.38356900,43.81135500,14.55157600,0.00000000,5.08672800,5.26402600,0.18064900,4.40234200,0.56026900,0.12076500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,3.09264600,0.00236100,232.75643900,323.39810200,1.42348700,1.00000000,3.09450500,1934.37968000,1.47587500,15.86103500,10.42658300,9.58344000,11.92559000,0.20840600,0.00609100,0.31256100,0.03295400,0.01089400,0.00000000,0.31256100,0.00000000,12.50000000,2.26197200,0.00834700,0.00499500,2.15138100,0.11059000,0.00335100,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.21922900,0.36250000,0.36250000,5.21957300,1.21922900,-3.97569300,-5.00000000,-5.00000000,-7.50000000,-7.49999200,-7.50000000,-7.50000800,1019.00000000,77.52729000,99.46689600,71.34509300,37.24183300,16.00895100,13.10492500,8.70312200,0.42866300,0.45355000,0.48373700,0.46364400,0.42491100,0.43500000,0.40500000,0.24299700,0.28999800,0.25257900,0.40693300,0.02672300,-0.00000000,-0.00000000,0.51455600,0.70449200,232.75643900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.73269700,90.70999900,96.74742100,139.09306300,127.47326700,130.50000000,121.50000800,0.27807100,0.08442900,0.70976300,0.71003700,17.80000000,26.80863400,26.26142700,25.73539000,24.99026500,24.30194500,23.67318900,23.10506200,1.00000000
06/01/1996,39,6,5.54871600,2177.07715500,318.47504300,217.70772000,100.87791800,148.84223000,51.08573000,17.66916600,0.00000000,5.49635300,5.68416500,0.19116300,4.74067500,0.61414600,0.13818100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,3.32163600,0.00236100,226.97456400,317.94915800,1.42721100,1.00000000,3.07125400,2077.49856400,1.47587500,31.72133300,10.38990200,19.16360900,23.85062500,0.22899000,0.01087500,0.33833300,0.05387600,0.01741600,0.00000000,0.33833300,0.00000000,14.50000000,2.44835900,0.00870800,0.00535700,2.33776900,0.11059000,0.00335100,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.48960100,0.42050000,0.42050000,5.64007300,3.48960100,-3.03458400,-5.00000000,-5.00000000,-6.14158600,-6.80742600,-7.15371700,-7.32685900,1046.00000000,71.76214600,96.49185200,72.05568700,38.75750700,16.75838700,13.24862000,8.87494300,0.42181000,0.45083500,0.48137300,0.45669800,0.42227100,0.43384600,0.40442300,0.67265900,0.83294400,0.72546800,1.13231000,0.12622100,-0.00000000,-0.00000000,0.50630600,0.83052600,226.97456400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36192300,90.16705300,96.27452900,137.00927700,126.68120600,130.15371700,121.32685900,0.18463800,0.23586200,0.73516700,0.73541700,17.80000000,26.61179700,26.08278300,25.57313200,24.84956600,24.17965100,23.56660700,23.01189600,1.00000000
07/01/1996,40,7,5.59690400,2433.29439500,352.35018000,243.32944000,109.13133100,162.96510500,59.13492400,21.11882000,0.00000000,5.90866700,6.10815400,0.20283800,5.08823300,0.66309700,0.15398600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,3.58801900,0.00236100,225.40210000,312.48184200,1.41811800,1.00000000,3.06464300,2243.98801700,1.47587500,34.07689300,10.61138600,20.58466600,25.62172400,0.26638300,0.01205800,0.34755800,0.04895100,0.01580500,0.00000000,0.34755800,0.00000000,14.63351800,2.65011500,0.00909000,0.00573900,2.53952400,0.11059000,0.00335100,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.84108200,0.42437200,0.42437200,6.06444500,4.84108200,-3.01111600,-5.00000000,-5.00000000,-6.59056100,-6.63588000,-6.89480600,-7.11083200,1073.00000000,63.68373500,92.59371200,73.68442500,42.28425600,17.75872400,13.43944500,9.03751500,0.42049100,0.44934300,0.48007300,0.45678700,0.42126300,0.43298300,0.40370300,0.91283700,1.13141500,0.98542600,1.55443900,0.25696500,-0.00000000,-0.00000000,0.43840800,0.96798400,225.40210000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.09828200,89.86858400,96.01457200,137.03611800,126.37891400,129.89480600,121.11083200,0.11025400,0.31411800,0.76193400,0.76215900,17.80000000,26.52310900,26.00664300,25.50808300,24.79870200,24.14036600,23.53665500,22.98936300,1.00000000
08/01/1996,41,8,5.64135900,2603.96159600,374.83065500,260.39616000,114.54508600,172.11916500,64.67378600,23.49261800,0.00000000,6.29020500,6.49924900,0.21239500,5.41990800,0.70066300,0.16628400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.85478900,0.00236100,220.22772200,307.64422600,1.40601900,1.00000000,3.04491000,2410.71907400,1.47587500,22.69873800,10.39828600,13.71481400,17.06672000,0.26677000,0.00996200,0.33167400,0.03756600,0.01229800,0.00000000,0.33167400,0.00000000,13.50000000,2.86837700,0.00949600,0.00614500,2.75778700,0.11059000,0.00335100,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.37097600,0.39150000,0.39150000,6.45594500,2.37097600,-2.37833400,-3.70886200,-3.86171700,-4.44891400,-5.41391800,-6.15435800,-6.63259900,1100.00000000,60.45002400,89.78621700,73.26948500,43.17549100,18.24423000,13.55829200,9.16049000,0.41966800,0.44583500,0.47695000,0.45237000,0.41746400,0.43051500,0.40210900,0.44469200,0.54192800,0.47175100,0.73784000,0.17476500,-0.00000000,-0.00000000,0.37327500,1.04882500,220.22772200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93364000,89.16693100,95.38996900,135.71107500,125.23915100,129.15435800,120.63259900,0.24136200,0.15013800,0.78602900,0.78623100,17.80000000,27.02494600,26.47624000,25.94712400,25.19500400,24.49753800,23.85816400,23.27849400,1.00000000
09/01/1996,42,9,5.67428900,2633.29564400,378.50299300,263.32956000,115.28401900,173.64972200,65.65578000,23.91347300,0.00000000,6.57497900,6.78882400,0.21719600,5.68867000,0.71265000,0.17030800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,4.09685500,0.00236100,234.75289900,301.88391100,1.38854600,1.00000000,3.10381500,2562.01014100,1.47587500,3.90142800,11.34620800,2.35808800,2.93340500,0.24206600,0.00522600,0.26876200,0.01198700,0.00402400,0.00000000,0.26876200,0.00000000,10.00000000,3.09746700,0.00992100,0.00657000,2.98687700,0.11059000,0.00335100,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.07470300,0.29000000,0.29000000,6.74594500,0.07470300,-4.82760600,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,42.30616000,77.07190700,75.75952100,56.37389000,24.59734700,15.64868200,10.12641500,0.43406700,0.45491800,0.48492900,0.46492400,0.42497600,0.43500000,0.40500000,0.01413100,0.01632800,0.01422100,0.02291200,0.00711100,-0.00000000,-0.00000000,0.28049800,1.03387400,234.75289900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.81347700,90.98367300,96.98577900,139.47708100,127.49288900,130.50000000,121.50000000,0.28570900,0.00429100,0.80577600,0.80595900,15.30000000,26.71114700,26.19734400,25.70006600,24.99023400,24.32892200,23.72007600,23.16584000,1.00000000
10/01/1996,43,10,5.72203700,2803.60608100,400.92371300,280.36061000,120.67369500,182.31231000,71.51369900,26.42400900,0.00000000,6.98620500,7.20888900,0.22603600,6.00468700,0.78372700,0.19444000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,4.27294600,0.00236100,225.90499900,296.58905000,1.40528000,1.00000000,3.06586700,2672.06715400,1.47587500,22.65128900,11.22085500,13.69818800,17.03104400,0.17609100,0.00927400,0.31601800,0.07107600,0.02413200,0.00000000,0.31601800,0.00000000,14.50000000,3.32803600,0.01035500,0.00700400,3.21744500,0.11059000,0.00335100,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.49182400,0.42050000,0.42050000,7.16644500,2.49182400,-2.36650100,-4.19520600,-4.59049200,-6.03378300,-6.76333600,-7.13166800,-7.31583400,1154.00000000,40.27185400,73.74894000,74.27156800,56.42696000,25.41098400,16.09886400,10.35986100,0.41966800,0.44829400,0.48059000,0.45762300,0.42153300,0.43377200,0.40438600,0.43288700,0.53643800,0.47239800,0.74675800,0.30334300,-0.00000000,-0.00000000,0.37680700,1.11595600,225.90499900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93361700,89.65876800,96.11809500,137.28701800,126.45999100,130.13166800,121.31583400,0.28085900,0.13964100,0.81898600,0.81915600,17.80000000,27.14961200,26.60919200,26.08656900,25.34107400,24.64685200,24.00775900,23.42583100,1.00000000
11/01/1996,44,11,5.77307800,3037.92467400,431.84673900,303.79247000,128.16486200,194.00753300,79.72934400,29.94500000,0.00000000,7.42434100,7.65793800,0.23694800,6.35883700,0.84630900,0.21584400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,4.51947500,0.00236100,214.93243400,291.46795700,1.40698600,1.00000000,3.01903300,2826.14750400,1.47587500,31.16437300,10.87788300,18.83666800,23.43185900,0.24652900,0.01136400,0.35415000,0.06258200,0.02140400,0.00000000,0.35415000,0.00000000,15.50000000,3.56938300,0.01080700,0.00745600,3.45879300,0.11059000,0.00335100,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.79884300,0.44950000,0.44950000,7.61594500,2.79884300,0.00000000,-1.88561200,-3.21543900,-4.25123600,-5.35561400,-6.24363700,-6.77973900,1181.00000000,39.84258300,70.64222000,72.29921700,56.06453700,25.69679100,16.38556900,10.53706000,0.40773600,0.43655800,0.47348200,0.45140900,0.41643700,0.43081200,0.40259900,0.45284200,0.57399000,0.51902800,0.82852100,0.42446200,-0.00000000,-0.00000000,0.36924700,1.21734300,214.93243400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.54715700,87.31162300,94.69641100,135.42271400,124.93115200,129.24363700,120.77973900,0.29657000,0.15293000,0.83598400,0.83613900,17.80000000,27.18413500,26.64141800,26.11613300,25.36627800,24.66761000,24.02428100,23.43853000,1.00000000
12/01/1996,45,12,5.81849900,3318.71743900,468.93584700,331.87174000,137.17469300,207.64369900,89.83952100,34.27793300,0.00000000,7.81295700,8.05746500,0.24785900,6.68179100,0.89521600,0.23259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.77038100,0.00236100,202.11831700,287.17623900,1.40068300,1.00000000,2.96619800,2982.96410100,1.47587500,37.34543600,10.64362100,22.57156200,28.07927600,0.25090700,0.01138500,0.32295400,0.04890800,0.01675500,0.00000000,0.32295400,0.00000000,13.79314000,3.82571300,0.01128100,0.00793000,3.71512200,0.11059000,0.00335100,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,5.36961700,0.40000100,0.40000100,8.01594600,5.36961800,1.21046400,0.14520300,-1.67610900,-2.54940800,-3.74028000,-4.99195900,-5.88584900,1208.00000000,40.25497100,68.38578800,70.43158000,55.33338900,25.63342300,16.49893000,10.63814100,0.39975200,0.42405700,0.46360300,0.44331200,0.40921500,0.42664000,0.39961900,0.83905200,1.04348200,0.95555200,1.55582800,0.97570300,-0.00000000,-0.00000000,0.30027700,1.33210700,202.11831700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.95048500,84.81131700,92.72055800,132.99357600,122.76458000,127.99195900,119.88584900,0.11467100,0.28533000,0.85164600,0.85178600,17.80000000,27.00361800,26.47267200,25.95778700,25.22149500,24.53453300,23.90157500,23.32525800,1.00000000
13/01/1996,46,13,5.86552100,3615.31000700,507.99031300,361.53100000,146.68789900,221.51387800,100.80927900,38.97925800,0.00000000,8.21610600,8.46730300,0.25831500,7.07206100,0.90432800,0.23259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,5.17047800,0.00511600,190.59103400,283.02294900,1.36777700,1.00000000,2.92000200,3234.74572500,3.19724800,39.44681200,10.26093200,23.84608200,29.65925700,0.40285100,0.01095200,0.40285100,0.00911100,0.00000000,0.00000000,0.40285100,0.00275400,14.27935100,4.21805800,0.01554400,0.00842600,3.98947200,0.22858600,0.00711800,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,5.32359700,0.41410100,0.41410100,8.43004700,5.32359700,3.06512500,0.76037600,0.63500200,-0.67692600,-1.72075700,-3.35635400,-4.62110100,1235.00000000,40.49393100,67.54978200,68.37359600,54.38345700,25.17569500,16.40325700,10.64324800,0.39074500,0.42096000,0.45239100,0.43718200,0.40213300,0.42118700,0.39540400,0.78590600,1.04759000,0.88677000,1.52230400,1.08083400,0.00019300,-0.00000000,0.23775700,1.74169800,190.59103400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.14897200,84.19203200,90.47822600,131.15461700,120.63992300,126.35616300,118.62110100,0.13517000,0.27893100,0.87358600,0.87384400,17.80000000,27.41856600,26.85447100,26.30824100,25.52846300,24.80235700,24.13458400,23.52765300,1.00000000
14/01/1996,47,14,5.91254200,3951.76979700,551.91805700,395.17698000,157.49769600,236.03156700,113.82945900,44.55933500,0.00000000,8.61887500,8.86442200,0.26913100,7.36029800,1.00239400,0.23259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.06811300,5.50102500,0.01742200,180.14230300,279.08721900,1.33798700,1.00000000,2.87768600,3449.02953200,10.88880600,44.74915300,9.75707400,27.08115800,33.64597900,0.34285400,0.01133200,0.34285400,0.09806600,0.00000000,0.00000000,0.34285400,0.01230600,14.27935100,5.03946600,0.03252700,0.00894200,4.28284800,0.75661800,0.02358400,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,6.03918100,0.41410100,0.41410100,8.84414800,6.03918200,4.49123400,1.68913300,2.45412400,0.57160900,-0.31996200,-1.83805800,-3.22958400,1262.00000000,40.75652700,66.45778700,66.69667100,53.64117100,24.74405300,16.21185900,10.57915700,0.38320900,0.41553500,0.44289000,0.43224700,0.39694200,0.41609700,0.39076500,0.86697000,1.20378500,0.96784000,1.75428400,1.23741200,0.00889100,-0.00000000,0.19788900,2.09259500,180.14230300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.64180000,83.10707900,88.57803300,129.67410300,119.08255000,124.82917000,117.22958400,0.09923600,0.31486500,0.88924200,0.89001100,17.80000000,29.00084300,28.31746300,27.66007800,26.72797800,25.86570200,25.07663700,24.36203600,1.00000000
15/01/1996,48,15,5.95634800,4260.74374900,592.45649100,426.07437000,167.37884100,248.87089700,126.30203100,49.90472300,0.00000000,8.99373600,9.24229600,0.27951300,7.63732100,1.09286400,0.23259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.78208000,5.79686300,0.02301500,170.36270100,275.55999800,1.31749200,1.00000000,2.83724500,3637.42339900,14.38425200,41.09353600,9.21529600,24.89878400,30.89739500,0.30143000,0.01092000,0.30143000,0.09047000,0.00000000,0.00000000,0.30143000,0.00559300,13.30281100,5.59456800,0.04043300,0.00948100,4.59784300,0.99672500,0.03095300,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,6.25195900,0.38578200,0.38578200,9.22993000,6.25195900,6.34950300,2.92336300,4.02807600,2.75434900,0.21540100,-0.81327100,-2.07208300,1289.00000000,41.00955200,65.32285300,65.36319000,52.64040400,24.65906000,16.06172200,10.50324300,0.37400500,0.40912100,0.43498300,0.42480400,0.39483400,0.41259200,0.38690700,0.84942500,1.25247600,0.97541900,1.80439500,1.33452900,0.03571500,-0.00000000,0.16481600,2.34068200,170.36270100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.80107100,81.82415800,86.99650600,127.44125400,118.45007300,123.77755700,116.07208300,0.06235900,0.32342200,0.90160300,0.90250500,17.80000000,29.47929400,28.75252200,28.05454400,27.06687000,26.15534600,25.32317000,24.57128500,1.00000000
16/01/1996,49,16,6.00000000,4596.06600000,635.81280100,459.60660000,178.10971700,247.96410500,149.77458800,59.96439000,0.00000000,9.37298900,9.61079900,0.29731500,7.80780000,1.27308400,0.23259900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.44722100,6.03911600,0.04510000,160.43493700,272.00781300,1.29287100,1.00000000,2.79563700,3802.63490200,28.18721300,44.59785800,8.67190200,27.04809000,33.53222500,0.26433800,0.01836100,0.26433800,0.18022000,0.00000000,0.00000000,0.26433800,0.02208500,13.71082400,6.83611700,0.06954500,0.01004000,4.93260100,1.90351700,0.05950500,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,7.14486800,0.39761400,0.39761400,9.62754400,7.14486800,8.37017100,4.24311100,5.45146900,4.86486100,1.00575300,-0.28474400,-1.23043100,1316.00000000,41.20288500,64.10790300,64.14344000,51.64766300,24.48957100,15.97813400,10.43824400,0.36365700,0.40161400,0.42728900,0.41694300,0.39137500,0.41065600,0.38410100,0.89838000,1.43405800,1.09076000,2.05220500,1.58162300,0.08784200,-0.00000000,0.23730100,1.67557100,160.43493700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.73144500,80.32283000,85.45777100,125.08293200,117.41262100,123.19689900,115.23043100,0.03107100,0.36654300,0.91069000,0.91228700,17.80000000,29.89505000,29.12677400,28.39005900,27.34958600,26.39164900,25.51927900,24.73312000,1.00000000
17/01/1996,50,17,6.08208700,4821.56821600,664.07381900,482.15682000,185.19507100,246.58954700,165.55974300,66.72945700,0.00000000,9.74458600,9.96833800,0.31662300,7.79751900,1.52564400,0.32855200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.00563900,0.07857700,154.93199200,268.57708700,1.29836600,1.00000000,2.77247000,3802.63490200,49.11038000,29.99179500,8.13327600,18.21380800,22.55022200,0.00000000,0.01990200,0.02308500,0.25256000,0.09595300,0.00000000,0.02308500,0.03347700,13.50000000,8.56689400,0.10350600,0.01063400,5.28882000,3.27807400,0.09287200,0.01519800,0.01519800,0.01519800,0.02279600,0.02279600,0.02279600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,3.84348100,0.39150000,0.39150000,10.01904400,3.84348100,9.97117600,5.73419200,6.88429300,7.12564100,2.14576700,0.02789300,-0.66444400,1343.00000000,41.37115900,63.00161000,63.00873900,50.71931100,24.21359300,15.87366400,10.38899200,0.35787000,0.39749800,0.42272100,0.41260900,0.38993100,0.40962500,0.38221500,0.45475000,0.76614900,0.57144900,1.09159500,0.87483300,0.08470500,-0.00000000,0.26972400,1.45148600,154.93199200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.57407400,79.49965700,84.54425800,123.78276100,116.97940100,122.88740500,114.66444400,0.19644500,0.19505500,0.90948600,0.91228700,17.80000000,29.67568800,28.91193400,28.17904300,27.14379100,26.19125400,25.32507300,24.54623800,1.00000000
18/01/1996,51,18,6.16149900,5069.37031700,695.62999300,506.93703000,193.00215000,245.55843300,182.90589000,74.16352000,0.00000000,10.11542200,10.33403200,0.33665400,7.79644600,1.75064700,0.45028500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.98052700,0.10368900,153.28152500,265.17868000,1.30363900,1.00000000,2.76832300,3802.63490200,64.80575000,32.95768000,8.17637200,20.00870200,24.78021000,0.00000000,0.02066500,0.02409900,0.22500300,0.12173300,0.00000000,0.02409900,0.02511300,13.50000000,9.96839900,0.12931200,0.01126700,5.65921000,4.30918900,0.11804400,0.01489200,0.01489200,0.01489200,0.02233800,0.02233800,0.02233800,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,4.22356300,0.39150000,0.39150000,10.41054400,4.22356300,7.33276400,6.49303400,7.74213400,8.38414000,2.63173700,0.24330100,-0.33222200,1370.00000000,41.34182700,61.98295600,61.96829200,49.83885600,23.92308000,15.76535500,10.35833400,0.37030600,0.39350400,0.41834300,0.40824900,0.38809000,0.40872300,0.38110700,0.60611700,0.80611700,0.58920000,1.14121300,0.94121600,0.13969900,-0.00000000,0.29469400,1.32849800,153.28152500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.06111900,78.70085100,83.66866300,122.47464800,116.42704800,122.61699700,114.33222200,0.18144000,0.21006000,0.90857300,0.91228700,17.80000000,29.40416100,28.66820300,27.96011400,26.95710800,26.03168300,25.18828800,24.42860200,1.00000000
19/01/1996,52,19,6.24263500,5305.73977700,726.68112700,530.57398000,200.41633800,245.55843300,199.45175300,81.25460400,0.00000000,10.49390000,10.73335900,0.35750400,7.82390000,1.98162800,0.57032800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.98052700,0.10368900,147.53881800,261.70993000,1.30822900,1.00000000,2.74383100,3802.63490200,64.80575000,31.43713800,7.89608100,19.08002600,23.63694600,0.00000000,0.02152300,0.02745400,0.23098100,0.12004300,0.00000000,0.02745400,0.00000000,13.79314000,10.35440300,0.12998500,0.01194100,6.04521400,4.30918900,0.11804400,0.01459900,0.01459900,0.01459900,0.02189800,0.02189800,0.02189800,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,4.52010800,0.40000100,0.40000100,10.81054500,4.52010800,8.81717700,7.31222500,8.57557700,9.65696700,3.22742500,0.51779200,-0.16610700,1397.00000000,41.31137100,60.92194000,60.95620000,48.95253800,23.59452400,15.62998800,10.34336500,0.36289600,0.38916000,0.41404800,0.40378900,0.38583300,0.40755100,0.38055400,0.60372000,0.85582500,0.61478400,1.20640500,1.02259800,0.21677700,-0.00000000,0.33137200,1.20710600,147.53881800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.57910200,77.83194700,82.80963900,121.13662700,115.74997700,122.26543400,114.16610700,0.17943300,0.22056800,0.90857300,0.91228700,17.80000000,29.19652000,28.47142600,27.77277600,26.78202400,25.86740100,25.03403900,24.28408100,1.00000000
