ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-01-05,38,5,5.50096700,1938.56671000,286.93939700,193.85667000,93.19331600,135.38325700,43.81126300,14.55156100,0.00000000,5.08742900,5.26401800,0.18064800,4.40233900,0.56026600,0.12076400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,3.09264600,0.00236100,232.75643900,323.39123500,1.42348600,1.00000000,3.09450500,1934.37968000,1.47587500,15.86103400,10.42658300,9.58344000,11.92559000,0.20840600,0.00609100,0.31256000,0.03295500,0.01089400,0.00000000,0.31256000,0.00000000,12.50000000,2.26196500,0.00905500,0.00499500,2.15137500,0.11059000,0.00406000,0.01230800,0.01211600,0.01076000,0.00670000,0.00109100,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.21922900,0.36250000,0.36250000,5.22027300,1.21922900,-3.97569300,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1019.00000000,77.52579500,99.46448500,71.34319300,37.24097400,16.00878700,13.10489800,8.70311500,0.42866300,0.45355000,0.48373700,0.46364400,0.42491100,0.43500000,0.40500000,0.24299700,0.28999800,0.25257900,0.40693300,0.02672300,-0.00000000,-0.00000000,0.51455100,0.70449800,232.75643900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.73269700,90.70999900,96.74742100,139.09306300,127.47327400,130.50000000,121.50000000,0.27807300,0.08442700,0.70976300,0.71003700,17.80000000,26.80863400,26.26142700,25.73539000,24.99026500,24.30194500,23.67318900,23.10506200,1.00000000
1996-01-06,39,6,5.54871600,2177.07295600,318.47434100,217.70730000,100.87763600,148.84191800,51.08563800,17.66915000,0.00000000,5.49705400,5.68415600,0.19116200,4.74067200,0.61414200,0.13818000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,3.32163600,0.00236100,226.97456400,317.94229100,1.42721000,1.00000000,3.07125400,2077.49856400,1.47587500,31.72133100,10.38990200,19.16360900,23.85062500,0.22899000,0.01087500,0.33833300,0.05387600,0.01741600,0.00000000,0.33833300,0.00000000,14.50000000,2.44835200,0.00941600,0.00535700,2.33776100,0.11059000,0.00406000,0.01296400,0.01277200,0.01141600,0.00735600,0.00174700,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.48960100,0.42050000,0.42050000,5.64077300,3.48960100,-3.03458400,-5.00000000,-5.00000000,-6.14158600,-6.80743400,-7.15371700,-7.32685900,1046.00000000,71.76075000,96.48949400,72.05375700,38.75658800,16.75818800,13.24858500,8.87493400,0.42181000,0.45083500,0.48137300,0.45669800,0.42227100,0.43384600,0.40442300,0.67265900,0.83294400,0.72546800,1.13231000,0.12622100,-0.00000000,-0.00000000,0.50630200,0.83053200,226.97456400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36192300,90.16705300,96.27453600,137.00927700,126.68121300,130.15371700,121.32685900,0.18464300,0.23585700,0.73516700,0.73541700,17.80000000,26.61179700,26.08278300,25.57313200,24.84956600,24.17965100,23.56660700,23.01189600,1.00000000
1996-01-07,40,7,5.59690400,2433.29019000,352.34947800,243.32902000,109.13104900,162.96479200,59.13483200,21.11880400,0.00000000,5.90936800,6.10814600,0.20283800,5.08823000,0.66309300,0.15398500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,3.58801900,0.00236100,225.40210000,312.47497600,1.41811700,1.00000000,3.06464300,2243.98801700,1.47587500,34.07689300,10.61138700,20.58466600,25.62172300,0.26638300,0.01205800,0.34755800,0.04895100,0.01580500,0.00000000,0.34755800,0.00000000,14.63351800,2.65010700,0.00979900,0.00573900,2.53951700,0.11059000,0.00406000,0.01366900,0.01347700,0.01212100,0.00806100,0.00245200,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.84108200,0.42437200,0.42437200,6.06514500,4.84108200,-3.01111600,-5.00000000,-5.00000000,-6.59056100,-6.63588700,-6.89480600,-7.11083200,1073.00000000,63.68248000,92.59144600,73.68244200,42.28322600,17.75848800,13.43940000,9.03750400,0.42049100,0.44934300,0.48007300,0.45678700,0.42126300,0.43298300,0.40370300,0.91283700,1.13141500,0.98542600,1.55443900,0.25696500,-0.00000000,-0.00000000,0.43840500,0.96799000,225.40210000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.09828200,89.86858400,96.01457200,137.03611800,126.37892200,129.89480600,121.11083200,0.11026200,0.31411000,0.76193400,0.76215900,17.80000000,26.52310900,26.00664300,25.50808300,24.79870200,24.14036600,23.53665500,22.98936500,1.00000000
1996-01-08,41,8,5.64135900,2603.95738600,374.82995300,260.39574000,114.54480500,172.11885200,64.67369400,23.49260200,0.00000000,6.29090600,6.49924000,0.21239400,5.41990400,0.70065900,0.16628300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.85478900,0.00236100,220.22772200,307.63742100,1.40601800,1.00000000,3.04491000,2410.71907400,1.47587500,22.69873600,10.39828600,13.71481400,17.06672000,0.26677000,0.00996200,0.33167400,0.03756600,0.01229800,0.00000000,0.33167400,0.00000000,13.50000000,2.86836900,0.01020400,0.00614500,2.75777900,0.11059000,0.00406000,0.01413800,0.01394600,0.01259000,0.00853000,0.00292100,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.37097600,0.39150000,0.39150000,6.45664500,2.37097600,-2.37833400,-3.70886200,-3.86171700,-4.44891400,-5.41391800,-6.15435800,-6.63259900,1100.00000000,60.44881800,89.78400400,73.26750200,43.17442300,18.24396700,13.55823900,9.16047800,0.41966800,0.44583500,0.47695000,0.45237000,0.41746400,0.43051500,0.40210900,0.44469200,0.54192800,0.47175100,0.73784000,0.17476500,-0.00000000,-0.00000000,0.37327200,1.04883200,220.22772200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93364000,89.16693100,95.38996900,135.71107500,125.23915100,129.15435800,120.63259900,0.24136500,0.15013500,0.78602900,0.78623100,17.80000000,27.02494600,26.47624000,25.94712600,25.19500400,24.49753800,23.85816400,23.27849600,1.00000000
1996-01-09,42,9,5.67428900,2633.29143400,378.50229200,263.32914000,115.28373900,173.64940900,65.65568700,23.91345700,0.00000000,6.57568000,6.78881500,0.21719500,5.68866700,0.71264700,0.17030700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,4.09685500,0.00236100,234.75289900,301.87716700,1.38854500,1.00000000,3.10381500,2562.01014100,1.47587500,3.90142800,11.34620800,2.35808800,2.93340500,0.24206600,0.00522600,0.26876200,0.01198700,0.00402400,0.00000000,0.26876200,0.00000000,10.00000000,3.09745900,0.01062900,0.00657000,2.98686800,0.11059000,0.00406000,0.01421900,0.01402700,0.01267100,0.00861100,0.00300200,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.07470300,0.29000000,0.29000000,6.74664500,0.07470300,-4.82760600,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,42.30531300,77.07006100,75.75752300,56.37244400,24.59688400,15.64855700,10.12638500,0.43406700,0.45491800,0.48492900,0.46492400,0.42497600,0.43500000,0.40500000,0.01413100,0.01632800,0.01422100,0.02291200,0.00711100,-0.00000000,-0.00000000,0.28049700,1.03388000,234.75289900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.81347700,90.98367300,96.98577900,139.47708100,127.49288900,130.50000000,121.50000000,0.28570900,0.00429100,0.80577600,0.80595900,15.30000000,26.71115100,26.19734800,25.70006900,24.99023800,24.32892600,23.72007800,23.16584200,1.00000000
1996-01-10,43,10,5.72203700,2803.60186600,400.92301200,280.36019000,120.67341500,182.31199600,71.51360600,26.42399300,0.00000000,6.98690600,7.20888100,0.22603500,6.00468400,0.78372300,0.19443900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,4.27294600,0.00236100,225.90499900,296.58230600,1.40528000,1.00000000,3.06586700,2672.06715400,1.47587500,22.65128700,11.22085500,13.69818800,17.03104300,0.17609100,0.00927400,0.31601800,0.07107700,0.02413200,0.00000000,0.31601700,0.00000000,14.50000000,3.32802600,0.01106400,0.00700400,3.21743600,0.11059000,0.00406000,0.01468700,0.01449500,0.01313900,0.00907900,0.00347000,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.49182300,0.42050000,0.42050000,7.16714500,2.49182400,-2.36650100,-4.19520600,-4.59049200,-6.03378300,-6.76333600,-7.13166800,-7.31583400,1154.00000000,40.27103800,73.74714700,74.26959200,56.42549100,25.41048000,16.09872100,10.35982500,0.41966800,0.44829400,0.48059000,0.45762300,0.42153300,0.43377200,0.40438600,0.43288700,0.53643800,0.47239800,0.74675800,0.30334300,-0.00000000,-0.00000000,0.37680500,1.11596200,225.90499900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93361700,89.65876800,96.11809500,137.28701800,126.45999100,130.13166800,121.31583400,0.28086300,0.13963700,0.81898600,0.81915600,17.80000000,27.14961400,26.60919400,26.08657100,25.34107600,24.64685400,24.00776100,23.42583100,1.00000000
1996-01-11,44,11,5.77307800,3037.92045300,431.84603700,303.79205000,128.16458200,194.00722000,79.72925100,29.94498400,0.00000000,7.42504200,7.65792900,0.23694700,6.35883400,0.84630500,0.21584300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,4.51947500,0.00236100,214.93240400,291.46124300,1.40698500,1.00000000,3.01903300,2826.14750400,1.47587500,31.16437100,10.87788200,18.83666800,23.43185900,0.24652900,0.01136400,0.35415000,0.06258200,0.02140400,0.00000000,0.35415000,0.00000000,15.50000000,3.56937300,0.01151600,0.00745600,3.45878300,0.11059000,0.00406000,0.01533200,0.01513900,0.01378400,0.00972400,0.00411400,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.79884300,0.44950000,0.44950000,7.61664500,2.79884300,0.00000000,-1.88561200,-3.21543900,-4.25122100,-5.35560600,-6.24363700,-6.77973900,1181.00000000,39.84176300,70.64048000,72.29726400,56.06305700,25.69626400,16.38541200,10.53701900,0.40773600,0.43655800,0.47348200,0.45140900,0.41643700,0.43081200,0.40259900,0.45284200,0.57399000,0.51902800,0.82852000,0.42446200,-0.00000000,-0.00000000,0.36924500,1.21734900,214.93240400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.54715700,87.31162300,94.69641100,135.42269900,124.93114500,129.24363700,120.77973900,0.29657400,0.15292600,0.83598400,0.83613900,17.80000000,27.18413700,26.64142000,26.11613500,25.36628000,24.66761000,24.02428200,23.43853000,1.00000000
1996-01-12,45,12,5.81849900,3318.71321200,468.93514500,331.87132000,137.17441400,207.64338600,89.83942800,34.27791700,0.00000000,7.81365800,8.05745600,0.24785800,6.68178700,0.89521300,0.23259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.77038100,0.00236100,202.11831700,287.16949500,1.40068200,1.00000000,2.96619800,2982.96410100,1.47587500,37.34543600,10.64362100,22.57156200,28.07927600,0.25090700,0.01138500,0.32295400,0.04890800,0.01675500,0.00000000,0.32295400,0.00000000,13.79314000,3.82570200,0.01199000,0.00793000,3.71511200,0.11059000,0.00406000,0.01610400,0.01591200,0.01455600,0.01049600,0.00488700,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,5.36961700,0.40000100,0.40000100,8.01664600,5.36961800,1.21046400,0.14520300,-1.67610900,-2.54940800,-3.74028000,-4.99195900,-5.88584900,1208.00000000,40.25412800,68.38407900,70.42965700,55.33190900,25.63288100,16.49876200,10.63809500,0.39975200,0.42405700,0.46360300,0.44331200,0.40921500,0.42664000,0.39961900,0.83905200,1.04348200,0.95555200,1.55582800,0.97570300,-0.00000000,-0.00000000,0.30027500,1.33211400,202.11831700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.95048500,84.81131700,92.72055800,132.99357600,122.76458000,127.99195900,119.88584900,0.11467800,0.28532300,0.85164600,0.85178600,17.80000000,27.00361800,26.47267200,25.95778700,25.22149300,24.53453300,23.90157500,23.32525800,1.00000000
1996-01-13,46,13,5.86552100,3615.30577300,507.98958600,361.53058000,146.68761900,221.51353800,100.80918600,38.97924200,0.00000000,8.21680700,8.46646800,0.25831500,7.07122800,0.90432700,0.23259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,5.17047600,0.00511600,190.59100300,283.01626600,1.36761600,1.00000000,2.92000200,3234.74532800,3.19762300,39.44681200,10.26093200,23.84608200,29.65925600,0.40285000,0.01095200,0.40285000,0.00911400,0.00000000,0.00000000,0.40285000,0.00275500,14.27935100,4.21807200,0.01708000,0.00842600,3.98946100,0.22861100,0.00865400,0.01675600,0.01656400,0.01520800,0.01114800,0.00553900,0.00065300,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,5.32359700,0.41410100,0.41410100,8.43074700,5.32359700,3.06512500,0.76037600,0.63500200,-0.67692600,-1.72074900,-3.35635400,-4.62110100,1235.00000000,40.49307300,67.54805800,68.37170400,54.38198100,25.17515200,16.40308800,10.64319900,0.39074500,0.42096000,0.45239100,0.43718200,0.40213300,0.42118700,0.39540400,0.78590600,1.04759000,0.88677000,1.52230400,1.08083300,0.00019300,-0.00000000,0.23775600,1.74170400,190.59100300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.14897200,84.19203200,90.47822600,131.15461700,120.63991500,126.35616300,118.62110100,0.13517700,0.27892400,0.87358600,0.87384400,17.80000000,27.41856600,26.85447100,26.30824100,25.52846300,24.80235700,24.13458400,23.52765300,1.00000000
1996-01-14,47,14,5.91254200,3951.76354600,551.91704000,395.17635000,157.49735100,236.03111600,113.82928800,44.55928500,0.00000000,8.61958000,8.85989500,0.26912600,7.35577900,1.00239200,0.23259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.06811300,5.50102500,0.01742300,180.14234900,279.08050500,1.33716500,1.00000000,2.87768600,3449.02995200,10.88950400,44.74888200,9.75707400,27.08115600,33.64577700,0.34285500,0.01132800,0.34285500,0.09806600,0.00000000,0.00000000,0.34285500,0.01230700,14.27935100,5.03950100,0.03775300,0.00894200,4.28283600,0.75666500,0.02881100,0.01749600,0.01730400,0.01594900,0.01188900,0.00627900,0.00139300,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,6.03914500,0.41410100,0.41410100,8.84484800,6.03914500,4.49123400,1.68913300,2.45412400,0.57160900,-0.31996200,-1.83805800,-3.22958400,1262.00000000,40.75565300,66.45605500,66.69480100,53.63969000,24.74350700,16.21168900,10.57910700,0.38320900,0.41553500,0.44289000,0.43224700,0.39694200,0.41609700,0.39076500,0.86696500,1.20377800,0.96783400,1.75427400,1.23740400,0.00889100,-0.00000000,0.19781000,2.09342500,180.14234900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.64180000,83.10708600,88.57804100,129.67411800,119.08255800,124.82917000,117.22958400,0.09924600,0.31485500,0.88924200,0.89001100,17.80000000,29.00084300,28.31746300,27.66007800,26.72797800,25.86570400,25.07663700,24.36203600,1.00000000
1996-01-15,48,15,5.95634800,4260.72626900,592.45405700,426.07263000,167.37812600,248.87004600,126.30140600,49.90447900,0.00000000,8.99446200,9.23609900,0.27948800,7.63115500,1.09285800,0.23259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.78208000,5.79687000,0.02301400,170.36296100,275.55331400,1.31642700,1.00000000,2.83724600,3637.42762400,14.38386600,41.09204100,9.21529900,24.89878300,30.89627200,0.30143600,0.01090000,0.30143600,0.09046600,0.00000000,0.00000000,0.30143600,0.00559100,13.30281100,5.59452600,0.04733000,0.00948000,4.59783100,0.99669600,0.03785000,0.01817600,0.01798400,0.01662800,0.01256800,0.00695900,0.00207200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,6.25173200,0.38578200,0.38578200,9.23063000,6.25173200,6.34950300,2.92335500,4.02806100,2.75433300,0.21539300,-0.81327100,-2.07208300,1289.00000000,41.00866700,65.32112900,65.36133600,52.63892700,24.65850100,16.06155000,10.50319400,0.37400500,0.40912100,0.43498300,0.42480400,0.39483400,0.41259200,0.38690700,0.84939400,1.25243000,0.97538400,1.80433000,1.33448000,0.03571300,-0.00000000,0.16449900,2.34519600,170.36296100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.80110200,81.82421100,86.99655200,127.44133800,118.45012700,123.77755700,116.07208300,0.06237900,0.32340200,0.90160300,0.90250500,17.80000000,29.47929400,28.75252200,28.05454400,27.06687000,26.15534800,25.32317200,24.57128700,1.00000000
1996-01-16,49,16,6.00000000,4596.03073600,635.80708600,459.60307000,178.10841700,247.96233700,149.77271900,59.96361300,0.00000000,9.37370600,9.59796300,0.29729900,7.79499800,1.27306800,0.23259800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.44722100,6.03910200,0.04512100,160.43557700,272.00112900,1.29075500,1.00000000,2.79563900,3802.63937400,28.20085200,44.59549300,8.67192100,27.04809900,33.53044700,0.26433900,0.01837000,0.26433900,0.18021000,0.00000000,0.00000000,0.26433900,0.02210700,13.71082400,6.83699200,0.08308100,0.01003900,4.93258700,1.90440500,0.07304100,0.01891400,0.01872200,0.01736600,0.01330600,0.00769700,0.00281000,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,7.14448900,0.39761400,0.39761400,9.62824400,7.14449000,8.37014000,4.24305700,5.45143100,4.86478400,1.00569200,-0.28474400,-1.23043100,1316.00000000,41.20199600,64.10619400,64.14159400,51.64619100,24.48899800,15.97795700,10.43819400,0.36365800,0.40161500,0.42728900,0.41694400,0.39137600,0.41065600,0.38410100,0.89833300,1.43398200,1.09070300,2.05209600,1.58153900,0.08783700,-0.00000000,0.23734400,1.67526300,160.43557700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.73152900,80.32296000,85.45786300,125.08312200,117.41277300,123.19690700,115.23043100,0.03110000,0.36651300,0.91069000,0.91228700,17.80000000,29.89505000,29.12677400,28.39005900,27.34958800,26.39165100,25.51928100,24.73312400,1.00000000
1996-01-17,50,17,6.08208700,4821.50498300,664.06445300,482.15050000,185.19285000,246.58784600,165.55591600,66.72784000,0.00000000,9.74538700,9.94552400,0.31652300,7.77603800,1.52485300,0.32811100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.00562600,0.07859700,154.93312100,268.57037400,1.29479200,1.00000000,2.77247500,3802.63937400,49.12310200,29.98807500,8.13332500,18.21379800,22.54742500,0.00000000,0.01981900,0.02438300,0.25178500,0.09551300,0.00000000,0.02438300,0.03347600,13.50000000,8.56769900,0.12701900,0.01063400,5.28880400,3.27889500,0.11638500,0.01941000,0.01921800,0.01786200,0.01380200,0.00819300,0.00330600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,3.84300400,0.39150000,0.39150000,10.01974400,3.84300500,9.97108500,5.73407000,6.88420100,7.12545800,2.14561500,0.02788500,-0.66444400,1343.00000000,41.37027000,62.99991600,63.00689300,50.71784600,24.21300900,15.87347800,10.38894300,0.35787100,0.39749900,0.42272200,0.41261000,0.38993200,0.40962500,0.38221500,0.45469400,0.76605400,0.57137800,1.09146000,0.87472400,0.08469400,-0.00000000,0.26854800,1.45783800,154.93312100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.57421900,79.49987800,84.54441800,123.78308100,116.97966000,122.88742100,114.66444400,0.19647400,0.19502600,0.90948600,0.91228700,17.80000000,29.67569000,28.91193800,28.17904700,27.14379700,26.19126100,25.32508100,24.54624600,1.00000000
1996-01-18,51,18,6.16149900,5069.25677200,695.61400000,506.92568000,192.99827400,245.55679100,182.89854100,74.16039400,0.00000000,10.11644600,10.30376000,0.33633100,7.77160800,1.74733300,0.44848800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.98051500,0.10370800,153.28350800,265.17199700,1.29948800,1.00000000,2.76833100,3802.63937400,64.81764700,32.95098900,8.17645500,20.00869100,24.77517900,0.00000000,0.02044100,0.02820200,0.22248000,0.12037700,0.00000000,0.02820200,0.02511100,13.50000000,9.96914000,0.16028400,0.01126700,5.65918900,4.30995100,0.14901700,0.01995500,0.01976300,0.01840700,0.01434700,0.00873800,0.00385100,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,4.22270500,0.39150000,0.39150000,10.41124400,4.22270500,7.33261100,6.49281300,7.74198200,8.38382700,2.63147000,0.24327900,-0.33222200,1370.00000000,41.34094600,61.98127700,61.96644600,49.83739500,23.92248200,15.76515400,10.35828500,0.37030700,0.39350600,0.41834500,0.40825100,0.38809200,0.40872400,0.38110700,0.60599400,0.80595400,0.58908100,1.14098300,0.94102400,0.13966900,-0.00000000,0.29112300,1.34479400,153.28350800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.06139400,78.70123300,83.66893800,122.47518900,116.42750500,122.61705000,114.33222200,0.18148900,0.21001100,0.90857200,0.91228700,17.80000000,29.40416300,28.66820900,27.96012100,26.95711700,26.03169400,25.18830100,24.42861700,1.00000000
1996-01-19,52,19,6.24263500,5305.57218100,726.65795300,530.55722000,200.41068600,245.55679100,199.44062000,81.24985600,0.00000000,10.49523700,10.70308800,0.35686800,7.80453000,1.97490000,0.56678900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.98051500,0.10370800,147.54184000,261.70318600,1.30499300,1.00000000,2.74384300,3802.63937400,64.81764700,31.42994900,7.89622600,19.08001700,23.63154100,0.00000000,0.02121000,0.03292300,0.22756700,0.11830100,0.00000000,0.03292300,0.00000000,13.79314000,10.35513700,0.16095700,0.01194000,6.04518600,4.30995100,0.14901700,0.02047500,0.02028300,0.01892700,0.01486700,0.00925800,0.00437100,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,4.51907400,0.40000100,0.40000100,10.81124500,4.51907500,8.81688700,7.31185200,8.57531000,9.65644100,3.22696700,0.51772300,-0.16610700,1397.00000000,41.31049300,60.92028400,60.95435000,48.95108000,23.59391000,15.62976600,10.34331600,0.36289800,0.38916300,0.41405000,0.40379100,0.38583600,0.40755200,0.38055400,0.60358400,0.85563000,0.61464500,1.20613100,1.02236100,0.21672400,-0.00000000,0.32499400,1.23079700,147.54184000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.57952900,77.83252000,82.81004300,121.13742800,115.75067100,122.26555600,114.16610700,0.17949000,0.22051100,0.90857200,0.91228700,17.80000000,29.19652200,28.47143400,27.77278500,26.78204000,25.86742200,25.03406300,24.28410500,1.00000000
1996-01-20,53,20,6.31994300,5612.39665400,767.06478600,561.23967000,210.13507200,245.55679100,220.91833300,90.45459100,0.00000000,10.85518400,11.08350100,0.37733400,7.82708800,2.20086900,0.67821000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,5.98051500,0.10370800,138.39605700,258.43444800,1.30876500,0.93991400,2.70521800,3802.63937400,64.81764700,40.80765500,7.58263700,26.34859400,30.68244700,0.00000000,0.02118000,0.02255700,0.22596900,0.11142100,0.00000000,0.02255700,0.00000000,13.14229700,10.75595900,0.16167100,0.01265300,6.44600700,4.30995100,0.14901700,0.02115000,0.02095800,0.01960200,0.01554200,0.00993300,0.00504600,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,7.58263700,0.38112700,0.38112700,11.19237100,8.06737000,10.73164400,8.19456500,9.40104700,10.96453100,3.94052900,0.87204000,-0.08305400,1424.00000000,41.32130100,59.81836700,60.02867100,48.09014900,23.30274000,15.53701500,10.33622400,0.35183400,0.38190500,0.40795500,0.39677500,0.38105300,0.40541800,0.38027700,0.90146900,1.42443500,1.00791600,2.00283700,1.74356800,0.50241200,-0.00000000,0.32988400,1.15533500,138.39605700,1.00000000,0.93991400,0.83991400,1.00000000,1.00000000,70.36689000,76.38099700,81.59103400,119.03263100,114.31590300,121.62554900,114.08305400,0.01931700,0.36181000,0.90857200,0.91228700,17.80000000,29.48841500,28.73142600,28.00287100,26.97131900,26.02098100,25.15701900,24.38141300,1.00000000
