ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/11/1996,27,307,4.91736000,555.62708100,109.60907400,55.56271000,54.04636600,30.97976800,24.58294000,0.00000000,0.00000000,1.57605200,1.67292800,0.09687600,1.23741800,0.33863400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.07179200,0.00000000,125.22786700,149.37152100,1.15453200,1.00000000,2.47485300,1071.79166300,0.00000000,15.99425200,6.14621200,5.11330900,7.99712600,0.11645500,0.01517400,0.13900500,0.05414000,0.00000000,0.00000000,0.13900500,0.00000000,10.55000000,0.51634200,0.00135700,0.00135700,0.51634200,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70928700,0.20831800,0.20831800,1.64128400,1.70928700,7.24149300,2.24533800,1.26773100,0.00000000,-0.63103900,6.92971000,16.74042300,14.76919600,16.50000000,33.00000000,33.00000000,702.50000000,16.33881000,16.35401000,13.63269000,11.79153900,9.65826700,7.83222900,7.71117000,7.64281100,14.67000000,19.44000100,24.30000100,0.26954800,0.33220800,0.33859800,0.27727500,0.31348600,0.28380200,0.14839700,0.12153900,0.13000000,0.13000000,0.13000000,0.32624300,0.42350400,0.44253600,0.40881300,0.10819100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57451800,0.36259600,125.22786700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.43226200,49.83115800,50.78973400,41.59118700,47.02284600,42.57029300,22.25957700,18.23080400,19.50000000,39.00000000,39.00000000,0.15427800,0.05404000,0.34865600,0.34865600,15.85000000,26.25146500,24.82896000,23.48354000,22.21102300,21.00746200,19.86911800,18.79245900,17.77414100,16.81100300,15.03847000,13.45283000,1.00000000
03/11/1996,28,308,4.96131800,670.75801500,132.52716800,67.07580000,65.45136700,36.03990000,31.03590100,0.00000000,0.00000000,1.79118500,1.90855200,0.11736800,1.36694800,0.42423600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.17683600,0.00000000,122.07180000,147.18376200,1.16154500,1.00000000,2.45381200,1176.83641100,0.00000000,23.02618600,6.41246400,7.35663200,11.51309300,0.10504500,0.02068500,0.12953100,0.08560300,0.00000000,0.00000000,0.12953100,0.00000000,10.25000000,0.62443500,0.00155000,0.00155000,0.62443500,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67975800,0.23581800,0.23581800,1.87710300,2.67975800,7.92163800,2.77984200,1.89025100,0.14592400,-0.29470800,6.90361400,16.64231700,14.75957700,16.50000000,33.00000000,33.00000000,729.50000000,16.01587100,15.75302000,13.07185900,11.36081400,9.36065700,7.83769000,7.72769200,7.64615200,14.67000000,19.44000100,24.30000100,0.26405300,0.32732900,0.33308600,0.27496000,0.30975200,0.28397600,0.14905100,0.12160300,0.13000000,0.13000000,0.13000000,0.47033800,0.62075100,0.64677400,0.61004200,0.33185300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60407400,0.39038000,122.07180000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.60802500,49.09940700,49.96297500,41.24403400,46.46285600,42.59639000,22.35768300,18.24042300,19.50000000,39.00000000,39.00000000,0.15456100,0.08125700,0.37545700,0.37545700,15.55000000,26.22221800,24.78749300,23.43126700,22.14924600,20.93737000,19.79180000,18.70891000,17.68526800,16.71763400,14.93830000,13.34834900,1.00000000
04/11/1996,29,309,5.00000000,793.08865200,148.66624000,79.30887000,69.35737500,41.23569100,35.96199200,2.11118200,0.00000000,2.00133100,2.13162500,0.13029400,1.49987100,0.48920300,0.01225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.28310100,0.00000000,118.85849800,145.12347400,1.16894300,1.00000000,2.43239000,1283.10061400,0.00000000,16.26997600,6.67015100,7.80949800,12.23306400,0.10626400,0.01316100,0.13292300,0.06496600,0.01225700,0.00000000,0.13292300,0.00000000,9.85000000,0.75533800,0.00178500,0.00178500,0.75533800,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75370600,0.22330700,0.22330700,2.10041000,2.75370600,8.73789600,3.50548200,2.69633100,0.51798600,0.19145200,6.94409600,16.54484000,14.74971800,16.50000000,33.00000000,33.00000000,756.50000000,15.73365400,15.21131700,12.56905500,10.96187100,9.01457800,7.82937100,7.74405900,7.64956900,14.67000000,19.44000100,24.30000100,0.25880700,0.32268200,0.32792000,0.27260100,0.30530500,0.28370600,0.14970100,0.12166900,0.13000000,0.13000000,0.13000000,0.44105700,0.59226700,0.61565100,0.59190600,0.51282600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60904900,0.36664900,118.85849800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.82104900,48.40225200,49.18801900,40.89010600,45.79572300,42.55590800,22.45516000,18.25028200,19.50000000,39.00000000,39.00000000,0.14334200,0.07996500,0.40144700,0.40144700,15.15000000,26.22443800,24.76867700,23.39373000,22.09510800,20.86857200,19.71012700,18.61598800,17.58258400,16.60654800,14.81401200,13.21496400,1.00000000
05/11/1996,30,310,5.03544000,923.37945400,165.85620200,92.33795000,73.51825700,46.58949200,41.33468800,4.41376600,0.00000000,2.22325900,2.36360300,0.14034400,1.63242900,0.56398900,0.02684100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.38881100,0.00000000,115.51183300,142.97486900,1.17541400,1.00000000,2.41007900,1388.81147500,0.00000000,17.32867600,6.86746000,8.30995400,13.02908000,0.10571100,0.01031100,0.13255800,0.07478700,0.01458400,0.00000000,0.13255800,0.00000000,10.00000000,0.89405200,0.00204600,0.00204600,0.89405200,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90215600,0.23223900,0.23223900,2.33264900,2.90215500,9.51753200,4.19687700,3.45404400,0.89722100,0.83670800,6.99589500,16.44812400,14.73961600,16.50000000,33.00000000,33.00000000,783.50000000,15.44687500,14.67015600,12.07237800,10.54812100,8.60242700,7.81160700,7.76024600,7.65306100,14.67000000,19.44000100,24.30000100,0.25369400,0.31811500,0.32292100,0.27005400,0.29985400,0.28335900,0.15034600,0.12173600,0.13000000,0.13000000,0.13000000,0.42841600,0.58580900,0.60778400,0.59467400,0.68520900,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60579800,0.38336100,115.51183300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.05405000,47.71731600,48.43817100,40.50810600,44.97808500,42.50384500,22.55187600,18.26038400,19.50000000,39.00000000,39.00000000,0.15112200,0.08111700,0.42622900,0.42622900,15.30000000,26.06521800,24.59574100,23.20910800,21.90065000,20.66595800,19.50087200,18.40147200,17.36405400,16.38512000,14.58971200,12.99103600,1.00000000
06/11/1996,31,311,5.07012700,1060.48339000,183.94398900,106.04834000,77.89565000,52.04780500,47.11114400,6.88939000,0.00000000,2.45348200,2.60286400,0.14938200,1.76729900,0.64127400,0.04490900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.49949900,0.00000000,112.35516400,140.75408900,1.17859300,1.00000000,2.38903400,1499.49926200,0.00000000,18.23482300,6.66875300,8.73769100,13.71039400,0.11068800,0.00931900,0.13487000,0.07728500,0.01806800,0.00000000,0.13487000,0.00000000,10.60000000,1.04108900,0.00232600,0.00232600,1.04108900,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72583600,0.23954200,0.23954200,2.57219100,2.72583600,10.27796600,4.87622100,4.18911400,1.30441300,1.62898300,7.06071900,16.35231200,14.72927500,16.50000000,33.00000000,33.00000000,810.50000000,15.15234400,14.12200500,11.57448700,10.11481600,8.19344600,7.75415500,7.77620700,7.65662900,14.67000000,19.44000100,24.30000100,0.24886300,0.31384400,0.31829400,0.26754700,0.29487300,0.28282500,0.15098500,0.12180500,0.13000000,0.13000000,0.13000000,0.39261900,0.54717600,0.56683500,0.56353600,0.64008700,0.01558200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59198400,0.40464200,112.35516400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.32941400,47.07660300,47.74404900,40.13205000,44.23093000,42.42370200,22.64768800,18.27072500,19.50000000,39.00000000,39.00000000,0.16510000,0.07444100,0.45107800,0.45107800,15.90000000,26.01884300,24.52692200,23.12054800,21.79481700,20.54510300,19.36704600,18.25654000,17.20971100,16.22290600,14.41580100,12.80999600,1.00000000
07/11/1996,32,312,5.11415500,1195.01370800,201.68073000,119.50137000,82.17935900,57.23526000,52.89704800,9.36906300,0.00000000,2.69182800,2.84974200,0.15791400,1.91063800,0.71662200,0.06456800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.62017500,0.00000000,109.42999300,138.45889300,1.17927900,1.00000000,2.36953400,1620.17511400,0.00000000,17.89253200,6.57783900,8.57049000,13.45303200,0.12067600,0.00883000,0.14333900,0.07534700,0.01965900,0.00000000,0.14333900,0.00000000,13.45459800,1.19688000,0.00262500,0.00262500,1.19688000,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.50684400,0.24717600,0.24717600,2.81936700,2.50684400,10.99630700,5.51188700,4.87096400,1.70112600,2.35566700,7.15084800,16.25768500,14.71869300,16.50000000,33.00000000,33.00000000,837.50000000,14.85411100,13.56914600,11.07654800,9.66601200,7.78822500,7.64277700,7.79181000,7.66027100,14.67000000,19.44000100,24.30000100,0.24437900,0.30996600,0.31412500,0.26522700,0.29044600,0.28190000,0.15161500,0.12187500,0.13000000,0.13000000,0.13000000,0.34690400,0.49321300,0.51031100,0.51484200,0.57741300,0.06416100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57759000,0.42794400,109.42999300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.65678800,46.49490000,47.11872500,39.78403100,43.56692100,42.28499600,22.74231500,18.28130700,19.50000000,39.00000000,39.00000000,0.18076800,0.06640800,0.47694600,0.47694600,17.80000000,26.31796500,24.78336500,23.33824900,21.97739800,20.69589800,19.48912200,18.35271300,17.28256600,16.27482200,14.43219000,12.79818000,1.00000000
08/11/1996,33,313,5.16029500,1290.84952500,214.26253500,129.08495000,85.17758200,60.80835800,57.10438700,11.17220800,0.00000000,2.92556800,3.08995700,0.16438900,2.08587500,0.76239700,0.07729600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.77783900,0.00000000,126.91033900,136.18525700,1.17326400,1.00000000,2.48606900,1777.83868400,0.00000000,12.74616300,7.94158900,6.10490500,9.58358200,0.15766400,0.00679100,0.17523700,0.04577500,0.01272800,0.00000000,0.17523700,0.00000000,14.10000000,1.36123900,0.00294100,0.00294100,1.36123900,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18810600,0.24053100,0.24053100,3.05989800,1.18810600,-5.76569000,4.46441700,5.46448900,2.06551700,3.00392500,7.29619600,16.16483700,14.70787400,16.50000000,33.00000000,33.00000000,864.50000000,13.86908700,13.49786600,10.67805500,9.30240500,7.46491900,7.49209700,7.80684100,7.66398600,14.67000000,19.44000100,24.30000100,0.35636000,0.31887300,0.31227600,0.26490800,0.28850800,0.28096200,0.15223400,0.12194800,0.13000000,0.13000000,0.13000000,0.31171800,0.20458400,0.19411100,0.19828900,0.21987900,0.05952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53181800,0.45228000,126.91033900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.45397200,47.83099700,46.84140000,39.73619500,43.27619600,42.14428300,22.83516300,18.29212600,19.50000000,39.00000000,39.00000000,0.21174900,0.02878100,0.50891400,0.50891400,17.80000000,26.36157400,24.94023900,23.59553700,22.32333800,21.11973200,19.98101800,18.90370400,17.88447400,16.92019700,15.14481400,13.55571500,1.00000000
09/11/1996,34,314,5.20299800,1406.60847100,229.48812000,140.66085000,88.82727200,64.94512700,62.31177400,13.40394600,0.00000000,3.19106400,3.36229700,0.17123300,2.27826300,0.81913300,0.09366800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.94676500,0.00000000,124.22140500,133.60992400,1.17028100,1.00000000,2.46814300,1946.76520500,0.00000000,15.39594000,8.03464900,7.37924900,11.57589500,0.16892700,0.00717300,0.19238800,0.05673600,0.01637200,0.00000000,0.19238800,0.00000000,13.05000000,1.53159400,0.00327000,0.00327000,1.53159400,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20050700,0.27266900,0.27266900,3.33256700,1.20050700,-3.03003700,3.76657900,5.72313300,2.12218100,3.28786500,7.43782000,16.07371900,14.69682300,16.50000000,33.00000000,33.00000000,891.50000000,13.01305400,13.16778100,10.24757600,8.89374700,7.11526600,7.27350500,7.82122600,7.66777300,14.67000000,19.44000100,24.30000100,0.33831600,0.32347900,0.31057100,0.26453600,0.28663700,0.27974200,0.15284200,0.12202100,0.13000000,0.13000000,0.13000000,0.28271100,0.21162400,0.19116000,0.19744600,0.21663100,0.10093500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52716400,0.51723700,124.22140500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.74732600,48.52179700,46.58570500,39.68037400,42.99550200,41.96124600,22.92628100,18.30317700,19.50000000,39.00000000,39.00000000,0.24456800,0.02810100,0.54100000,0.54100000,17.80000000,26.10862000,24.68438900,23.33785200,22.06476800,20.86113000,19.72315200,18.64725100,17.63003900,16.66831800,14.89939900,13.31820500,1.00000000
10/11/1996,35,315,5.24472100,1535.56026800,246.46105400,153.55603000,92.90502700,69.35499000,68.25149600,15.94954100,0.00000000,3.48348500,3.66251400,0.17902900,2.46840700,0.89808300,0.11699600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10517900,0.00000000,120.53354600,130.77236900,1.17254000,1.00000000,2.44355700,2105.17887600,0.00000000,17.15058900,8.19785300,8.22320700,12.89518000,0.15841400,0.00813800,0.19014400,0.07895000,0.02332800,0.00000000,0.19014400,0.00000000,12.75000000,1.70924900,0.00361200,0.00361200,1.70924900,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.21208000,0.30055900,0.30055900,3.63312600,2.21208100,-0.82558400,3.57160200,5.96854800,2.18601200,3.56289700,7.62060900,15.98475800,14.68554100,16.50000000,33.00000000,33.00000000,918.50000000,12.25172400,12.64608600,9.78912500,8.44687800,6.74285200,6.97931800,7.83475200,7.67163000,14.67000000,19.44000100,24.30000100,0.32237800,0.32361700,0.30793900,0.26305700,0.28367400,0.27736100,0.15343500,0.12209600,0.13000000,0.13000000,0.13000000,0.46892000,0.38586300,0.34058800,0.35536900,0.38602700,0.27531300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54499000,0.55149500,120.53354600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.35666700,48.54253400,46.19086500,39.45861800,42.55107500,41.60408000,23.01524200,18.31445900,19.50000000,39.00000000,39.00000000,0.25093600,0.04962400,0.56918300,0.56918300,17.80000000,26.05444500,24.61577400,23.25654200,21.97236600,20.75909800,19.61282500,18.52984600,17.50666800,16.53998800,14.76381300,13.17837300,1.00000000
11/11/1996,36,316,5.28955100,1694.47952700,267.41150500,169.44795000,97.96355300,74.57493300,75.72188400,19.15113600,0.00000000,3.79701400,3.98523600,0.18822200,2.65825900,0.99315700,0.14559800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.26088800,0.00000000,115.98985300,127.71804800,1.17575900,1.00000000,2.41326600,2260.88796200,0.00000000,21.13626100,8.04747100,10.13145400,15.89192600,0.15570900,0.00955200,0.18985200,0.09507400,0.02860200,0.00000000,0.18985200,0.00000000,13.69976200,1.89505900,0.00397000,0.00397000,1.89505900,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01205800,0.00000000,0.00000000,0.00000000,0.00000000,938.43607600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19366200,0.00000000,0.00000000,0.00000000,0.00000000,2.87177800,0.32308000,0.32308000,3.95620600,2.87177800,1.34588600,3.96455400,6.35982900,2.41738100,4.00111000,7.97585300,15.89971900,14.67404000,16.50000000,33.00000000,33.00000000,938.43607600,11.58001800,11.96978100,9.29776400,7.95973500,6.34666500,6.64169700,7.83683000,7.67555300,14.67000000,19.44000100,24.30000100,0.30725500,0.32023300,0.30466300,0.26079000,0.27999500,0.27415900,0.15399700,0.12217300,0.13000000,0.13000000,0.13000000,0.56589600,0.50048200,0.44064800,0.46419100,0.49956900,0.40028100,0.00071200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55309100,0.58413600,115.98985300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.08821900,48.03496600,45.69952400,39.11842700,41.99932100,41.12387100,23.09956900,18.32596000,19.50000000,39.00000000,39.00000000,0.26105600,0.06202500,0.59519700,0.59519700,17.80000000,26.28278000,24.80431000,23.40900400,22.09219200,20.84944900,19.67661700,18.56975900,17.52516400,16.53933100,14.73090800,13.12022300,1.00000000
12/11/1996,37,317,5.33987600,1856.98985800,288.82945200,185.69899000,103.13046700,79.70870500,83.50396700,22.48631400,0.00000000,4.11910900,4.31697500,0.19786700,2.85755700,1.08707400,0.17447800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.42803700,0.00000000,111.80684700,124.57675900,1.17690000,1.00000000,2.38537900,2428.03700800,0.00000000,21.61387400,7.73780100,10.35643100,16.25103300,0.16714900,0.01002100,0.19929800,0.09391600,0.02888000,0.00000000,0.19929800,0.00000000,15.37912800,2.09098600,0.00434700,0.00434700,2.09098600,0.00000000,0.00000000,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01205100,0.00000000,0.00000000,0.00000000,0.00000000,958.79173600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36936100,0.00000000,0.00000000,0.00000000,0.00000000,2.56781700,0.33211600,0.33211600,4.28832200,2.56781700,3.48024400,4.54621500,6.84879300,2.76762800,4.54681000,8.45288800,15.82043100,14.66233300,16.50000000,33.00000000,33.00000000,958.79173600,10.95017200,11.24883400,8.78651000,7.44798200,5.93961600,6.29261300,7.82149500,7.67953300,14.67000000,19.44000100,24.30000100,0.29362100,0.31667900,0.30168500,0.25872600,0.27667500,0.27124000,0.15450200,0.12225100,0.13000000,0.13000000,0.13000000,0.47666900,0.45190700,0.39841800,0.42353300,0.45189300,0.36115600,0.00424200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54369900,0.61084500,111.80684700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.04308700,47.50187700,45.25278900,38.80883800,41.50129700,40.68595900,23.17532700,18.33766700,19.50000000,39.00000000,39.00000000,0.27872900,0.05338700,0.62137700,0.62137700,17.80000000,26.48019600,24.95619200,23.51989900,22.16626900,20.89054500,19.68824200,18.55513200,17.48724000,16.48080300,14.63836900,13.00190500,1.00000000
13/11/1996,38,318,5.38470700,2032.52207400,311.96897600,203.25221000,108.71676900,85.02872500,92.06720800,26.15627400,0.00000000,4.42111700,4.62793100,0.20681400,3.06685700,1.15777300,0.19648700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.61377500,0.00000000,107.09806800,121.64660600,1.17334400,1.00000000,2.35398700,2613.77457400,0.00000000,23.34578500,7.46988400,11.18478900,17.55322200,0.18573800,0.00934300,0.20930100,0.07069900,0.02200900,0.00000000,0.20930100,0.00000000,13.69976200,2.29724700,0.00474300,0.00474300,2.29724700,0.00000000,0.00000000,0.01564500,0.01564500,0.01564500,0.01564500,0.01564500,0.01564500,0.01198500,0.00000000,0.00000000,0.00000000,0.00000000,979.47642100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52984300,0.00000000,0.00000000,0.00000000,0.00000000,3.17198500,0.31135200,0.31135200,4.59967400,3.17198500,5.43396400,5.08935200,7.29362900,3.08573500,5.03982900,8.88787800,15.74912500,14.65044000,16.50000000,33.00000000,33.00000000,979.47642100,10.41111700,10.57213000,8.30273700,6.96213200,5.55650100,5.96052000,7.78791000,7.68355300,14.67000000,19.44000100,24.30000100,0.28009400,0.31232400,0.29806500,0.25587800,0.27264400,0.26775300,0.15489800,0.12233000,0.13000000,0.13000000,0.13000000,0.55186700,0.56211100,0.49658900,0.53249300,0.56358300,0.44920100,0.01614100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46764800,0.66578200,107.09806800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.01416800,46.84853700,44.70978200,38.38177100,40.89658700,40.16292600,23.23473500,18.34956000,19.50000000,39.00000000,39.00000000,0.24817500,0.06317600,0.64848700,0.64848700,17.80000000,26.71303200,25.14097400,23.66143000,22.26895900,20.95843500,19.72503500,18.56421900,17.47172000,16.44351000,14.56506300,12.90120400,1.00000000
14/11/1996,39,319,5.42713000,2202.41081700,334.34674500,220.24108000,114.10566400,89.94644600,100.51701500,29.77762000,0.00000000,4.67981500,4.89442700,0.21461200,3.24819400,1.21660900,0.21501200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.77641900,0.00000000,102.40664700,119.16497000,1.16992200,1.00000000,2.32271100,2776.41879800,0.00000000,22.59520300,7.18602600,10.82974100,16.98887400,0.16264400,0.00821100,0.18133600,0.05883700,0.01852500,0.00000000,0.18133600,0.00000000,12.96426900,2.51468000,0.00515600,0.00515600,2.51468000,0.00000000,0.00000000,0.01531400,0.01531400,0.01531400,0.01531400,0.01531400,0.01531400,0.01184400,0.00000000,0.00000000,0.00000000,0.00000000,1000.35852900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66905700,0.00000000,0.00000000,0.00000000,0.00000000,3.34943400,0.26690900,0.26690900,4.86658300,3.34943400,7.26191300,5.74559800,7.83468200,3.52157200,5.63938100,9.40760000,15.69476500,14.63841200,16.50000000,33.00000000,33.00000000,1000.35852900,10.00105100,9.99738900,7.88623300,6.54442700,5.22792100,5.67209800,7.73825700,7.68759100,14.67000000,19.44000100,24.30000100,0.26794600,0.30772500,0.29425300,0.25272100,0.26841000,0.26410900,0.15513600,0.12241100,0.13000000,0.13000000,0.13000000,0.54611800,0.59559100,0.52743000,0.57027300,0.59905700,0.47611000,0.03485400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37610600,0.70966400,102.40664700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.19196700,46.15881000,44.13788600,37.90815400,40.26156200,39.61629500,23.27038000,18.36158800,19.50000000,39.00000000,39.00000000,0.20273500,0.06417400,0.67062800,0.67062800,17.80000000,27.07798600,25.44225300,23.90533300,22.46125400,21.10440800,19.82953100,18.63166200,17.50615900,16.44864300,14.52139900,12.81996800,1.00000000
