ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
23/10/1996,17,297,4.41519100,110.21589300,20.94812800,11.02159000,9.92653900,7.97152900,3.05006000,0.00000000,0.00000000,0.41159600,0.43123900,0.01964300,0.35559600,0.05600100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.48432000,0.32532700,0.00000000,141.79997300,160.32894900,1.09304000,1.00000000,2.58533300,325.32721800,0.00000000,4.31892700,4.26089300,1.39733000,2.15946300,0.05637800,0.00023400,0.06510600,0.00691800,0.00000000,0.00000000,0.06510600,0.00000000,14.10000000,0.09505100,0.00059200,0.00059200,0.09505100,0.00000000,0.00000000,0.03699100,0.03699100,0.03699100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,432.50000000,1.00000000,1.00000000,0.81279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26771500,0.07225900,0.07225900,0.39883100,0.26771500,-1.83242000,-1.05030800,-1.23727800,-1.99092100,-1.58321800,8.60811600,17.66556000,14.85279700,16.50000000,33.00000000,33.00000000,432.50000000,17.37760500,20.26605200,17.26632300,14.37097000,9.98541900,7.48435700,7.55478600,7.61343600,14.67000000,19.44000100,24.30000100,0.33145900,0.35626800,0.35795600,0.29327300,0.32055500,0.27261300,0.14223000,0.12098100,0.13000000,0.13000000,0.13000000,0.11361500,0.11017500,0.04392500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53588200,0.13484100,141.79997300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.71880700,53.44013200,53.69335200,43.99092100,48.08321800,40.89188800,21.33444000,18.14720300,19.50000000,39.00000000,39.00000000,0.06258200,0.00967700,0.12201900,0.12201900,17.80000000,24.53002400,23.27645500,22.08694600,20.95822700,19.88718800,18.87088400,17.90651500,16.99143200,16.12311000,14.51732200,13.07146500,1.00000000
24/10/1996,18,298,4.47623400,140.84448600,27.05399300,14.08445000,12.96954500,9.95859300,4.12585600,0.00000000,0.00000000,0.50238500,0.52543300,0.02304800,0.43385200,0.06853300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82822300,0.39201700,0.00000000,137.92926000,159.49731400,1.10671800,1.00000000,2.55952900,392.01723500,0.00000000,6.12571900,4.55859200,1.97671600,3.06285900,0.06669000,0.00344500,0.07825700,0.01253200,0.00000000,0.00000000,0.07825700,0.00000000,14.25000000,0.11490400,0.00063100,0.00063100,0.11490400,0.00000000,0.00000000,0.03468200,0.03468200,0.03468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41746100,0.09423400,0.09423400,0.49306400,0.41746100,1.85314600,-0.92518600,-1.14123500,-1.87196400,-1.55926500,8.37162800,17.58075900,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,17.15407600,19.90137500,16.98090400,14.32363300,10.00972500,7.53243100,7.56910300,7.61606400,14.67000000,19.44000100,24.30000100,0.30669900,0.35510300,0.35683700,0.29248000,0.32039500,0.27418900,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.14196900,0.15978000,0.11571200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54371900,0.17331300,137.92926000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.00488700,53.26540800,53.52552400,43.87196400,48.05926500,41.12837600,21.41924100,18.15461000,19.50000000,39.00000000,39.00000000,0.07908000,0.01515400,0.14513100,0.14513100,17.80000000,24.65566300,23.37901300,22.16846800,21.02060300,19.93217500,18.90010500,17.92147400,16.99351500,16.11360500,14.48811100,13.02658900,1.00000000
25/10/1996,19,299,4.54049000,183.22902400,35.50496200,18.32290000,17.18205900,12.58884100,5.73406100,0.00000000,0.00000000,0.61216500,0.64139100,0.02922600,0.52264700,0.08951800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17578400,0.46647300,0.00000000,136.55345200,158.46452300,1.12042500,1.00000000,2.55035600,466.47253600,0.00000000,8.47690800,4.95973700,2.72846000,4.23845400,0.07445500,0.00622400,0.08879500,0.02098500,0.00000000,0.00000000,0.08879500,0.00000000,15.00000000,0.14084300,0.00067700,0.00067700,0.14084300,0.00000000,0.00000000,0.03264400,0.03264400,0.03264400,0.03264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56471400,0.11600400,0.11600400,0.60906800,0.56471400,2.65145900,-0.52644700,-0.95435700,-1.74350000,-1.52249500,8.14545400,17.49393800,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,16.99308800,19.40535200,16.58959800,14.25678800,10.02864100,7.57852400,7.58377100,7.61875700,14.67000000,19.44000100,24.30000100,0.30118900,0.35220600,0.35503600,0.29162200,0.32015000,0.27569700,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.17015200,0.19548000,0.19889100,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54751300,0.21187400,136.55345200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.17839100,52.83096700,53.25546600,43.74330900,48.02249500,41.35454900,21.50606200,18.16221200,19.50000000,39.00000000,39.00000000,0.09587000,0.02013400,0.17021500,0.17021500,17.80000000,25.49603800,24.16990700,22.91274800,21.72098200,20.59120400,19.52018700,18.50487700,17.54237700,16.62994200,14.94497700,13.43073400,1.00000000
26/10/1996,20,300,4.60024900,223.24989700,43.47477200,22.32499000,21.14978300,14.96181900,7.36317100,0.00000000,0.00000000,0.73585500,0.77214700,0.03629200,0.62443700,0.11141800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.54163700,0.55428700,0.00000000,135.24212600,157.29602100,1.12656000,1.00000000,2.54161500,554.28663500,0.00000000,8.00417400,4.90872200,2.57025100,4.00208700,0.08781400,0.00712400,0.10179000,0.02190100,0.00000000,0.00000000,0.10179000,0.00000000,13.95000000,0.17520700,0.00073600,0.00073600,0.17520700,0.00000000,0.00000000,0.03083200,0.03083200,0.03083200,0.03083200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57555100,0.13081400,0.13081400,0.73988200,0.57555100,3.40466300,-0.14186100,-0.68101100,-1.59458500,-1.47163800,7.93157600,17.40517800,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,16.81293300,18.89662600,16.16473000,14.12768600,10.04153700,7.62222200,7.59877600,7.62151500,14.67000000,19.44000100,24.30000100,0.29617500,0.34962500,0.35319000,0.29059200,0.31981100,0.27712300,0.14396500,0.12113300,0.13000000,0.13000000,0.13000000,0.16903700,0.19814500,0.20257100,0.00579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54205800,0.24132900,135.24212600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.42630000,52.44371400,52.97843900,43.58878700,47.97163800,41.56842800,21.59482200,18.17001700,19.50000000,39.00000000,39.00000000,0.11051500,0.02030000,0.19885600,0.19885600,17.80000000,26.30417400,24.92932500,23.62633500,22.39144700,21.22110700,20.11193500,19.06073800,18.06448400,17.12030000,15.37740500,13.81194100,1.00000000
27/10/1996,21,301,4.65379500,245.25576600,47.83364700,24.52558000,23.30807000,16.20489600,8.32068100,0.00000000,0.00000000,0.85284000,0.89440700,0.04156700,0.72657100,0.12626900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.88188100,0.64519200,0.00000000,137.38154600,156.21882600,1.12613100,1.00000000,2.55587700,645.19203500,0.00000000,4.40117400,5.17796300,1.41187800,2.20058700,0.09090500,0.00534800,0.10213400,0.01485100,0.00000000,0.00000000,0.10213400,0.00000000,12.50000000,0.21750700,0.00080800,0.00080800,0.21750700,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19259700,0.12233300,0.12233300,0.86221500,0.19259700,1.13338500,0.16166700,-0.40852000,-1.42396200,-1.40536500,7.73210500,17.31458300,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,16.63217500,18.48664100,15.79606000,13.94431700,10.04789100,7.66330100,7.61409800,7.62434100,14.67000000,19.44000100,24.30000100,0.31204700,0.34850800,0.35230000,0.28944300,0.31936900,0.27845300,0.14456900,0.12118700,0.13000000,0.13000000,0.13000000,0.05953800,0.06206800,0.06355200,0.00744000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51381300,0.23808800,137.38154600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.80707900,52.27626400,52.84496700,43.41652300,47.90536500,41.76789900,21.68541700,18.17803000,19.50000000,39.00000000,39.00000000,0.11575500,0.00657800,0.22746400,0.22746400,17.80000000,26.12949400,24.77270100,23.48636100,22.26681500,21.11059400,20.01441200,18.97514900,17.98985100,17.05571600,15.33044100,13.77968800,1.00000000
28/10/1996,22,302,4.71505300,310.13052200,60.76198200,31.01305000,29.74892900,19.70693500,11.30611700,0.00000000,0.00000000,1.00111400,1.05242600,0.05131200,0.83439300,0.16672100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18675900,0.73420400,0.00000000,133.60086100,154.78796400,1.13646000,1.00000000,2.53067300,734.20358600,0.00000000,12.97495100,5.24205800,4.16259300,6.48747600,0.08901200,0.00982800,0.10782200,0.04045200,0.00000000,0.00000000,0.10782200,0.00000000,14.30000000,0.26412300,0.00089100,0.00089100,0.26412300,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77052700,0.15810200,0.15810200,1.02031700,0.77052700,4.05725900,0.36460100,-0.29172100,-1.25974300,-1.32647300,7.54866800,17.22228200,14.81374400,16.50000000,33.00000000,33.00000000,567.50000000,16.40897900,17.95700600,15.33671000,13.66867500,10.04828500,7.70135500,7.62971200,7.62723700,14.67000000,19.44000100,24.30000100,0.29158400,0.34594800,0.35027900,0.28791700,0.31884300,0.27967600,0.14518500,0.12124200,0.13000000,0.13000000,0.13000000,0.20519600,0.24319100,0.24994400,0.07219600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54527700,0.28994800,133.60086100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.73754500,51.89220800,52.54177900,43.18754600,47.82647300,41.95133600,21.77771800,18.18625600,19.50000000,39.00000000,39.00000000,0.13184600,0.02625600,0.25448600,0.25448600,17.80000000,26.16615100,24.79091800,23.48796500,22.25349200,21.08390000,19.97578000,18.92590000,17.93120000,16.98877700,15.24992500,13.68904900,1.00000000
29/10/1996,23,303,4.77502600,377.66348900,74.20907700,37.76635000,36.44272800,23.20661200,14.55973700,0.00000000,0.00000000,1.17157900,1.23468400,0.06310500,0.96445900,0.20712000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.53554000,0.84596000,0.00000000,132.00570700,153.11930800,1.14007700,1.00000000,2.52003800,845.95996500,0.00000000,13.50659400,5.60342900,4.32626300,6.75329700,0.11175600,0.01189500,0.13006600,0.04039900,0.00000000,0.00000000,0.13006600,0.00000000,14.00000000,0.32362100,0.00099400,0.00099400,0.32362100,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96286500,0.18236000,0.18236000,1.20267800,0.96286500,4.75178100,0.74330100,-0.02847700,-1.02631800,-1.22663100,7.38403700,17.12844300,14.80529600,16.50000000,33.00000000,33.00000000,594.50000000,16.14845800,17.38530700,14.84460600,13.27970300,10.03970300,7.73574600,7.64558600,7.63020400,14.67000000,19.44000100,24.30000100,0.28677800,0.34318000,0.34826300,0.28575800,0.31817800,0.28077300,0.14581000,0.12129800,0.13000000,0.13000000,0.13000000,0.23152600,0.27974200,0.28902500,0.16257200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54835400,0.33256000,132.00570700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.01669300,51.47695500,52.23945200,42.86374700,47.72663100,42.11596700,21.87155700,18.19470400,19.50000000,39.00000000,39.00000000,0.15019900,0.03216100,0.28707900,0.28707900,17.80000000,26.16413300,24.78143100,23.47180000,22.23138000,21.05651300,19.94373500,18.88976300,17.89149300,16.94597600,15.20220800,13.63787600,1.00000000
30/10/1996,24,304,4.82835800,445.36721400,87.67693700,44.53672000,43.14021500,26.55477100,17.98195100,0.00000000,0.00000000,1.35697500,1.43289700,0.07592200,1.10414600,0.25282900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.87700300,0.96476900,0.00000000,130.20645100,151.29368600,1.14446700,1.00000000,2.50804300,964.76860900,0.00000000,13.54074500,5.97212300,4.33488600,6.77037200,0.11880900,0.01294400,0.13968600,0.04570900,0.00000000,0.00000000,0.13968600,0.00000000,12.45000000,0.39650600,0.00112000,0.00112000,0.39650600,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20461800,0.19833900,0.19833900,1.40101700,1.20461800,5.43877800,1.15258000,0.27017600,-0.74282100,-1.10123800,7.24156200,17.03327400,14.79662300,16.50000000,33.00000000,33.00000000,621.50000000,15.87115800,16.80094900,14.33708900,12.79315900,10.02061700,7.76577800,7.66168000,7.63324400,14.67000000,19.44000100,24.30000100,0.28199400,0.34016500,0.34596500,0.28305300,0.31734200,0.28172300,0.14644500,0.12135600,0.13000000,0.13000000,0.13000000,0.26207500,0.32259400,0.33505300,0.28489700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55501000,0.35736200,130.20645100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.29914900,51.02482600,51.89477200,42.45792400,47.60123800,42.25844200,21.96672600,18.20337700,19.50000000,39.00000000,39.00000000,0.15902300,0.03931700,0.32016700,0.32016700,17.75000000,25.90543900,24.52783400,23.22348800,21.98850300,20.81919300,19.71206700,18.66381100,17.67130300,16.73157500,14.99937900,13.44651500,1.00000000
31/10/1996,25,305,4.87976300,548.94248100,108.30571000,54.89425000,53.41146200,31.44766800,23.44658000,0.00000000,0.00000000,1.57088800,1.66480400,0.09391600,1.24157100,0.32931700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.18066200,1.07764400,0.00000000,127.55093400,149.13382000,1.15211600,1.00000000,2.49034000,1077.64376700,0.00000000,20.71505400,5.96998400,6.62744800,10.35752700,0.11287500,0.01814600,0.13742500,0.07648800,0.00000000,0.00000000,0.13742500,0.00000000,12.00000000,0.48278700,0.00127200,0.00127200,0.48278700,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09251200,0.23205900,0.23205900,1.63307600,2.09251200,6.12932200,1.59837000,0.61655800,-0.39381400,-0.94401600,7.12536600,16.93703800,14.78772200,16.50000000,33.00000000,33.00000000,648.50000000,15.52473900,16.14838400,13.76464100,12.23617300,9.94511500,7.79046500,7.67794600,7.63635600,14.67000000,19.44000100,24.30000100,0.27621500,0.33568000,0.34206500,0.27912600,0.31625500,0.28249800,0.14708600,0.12141500,0.13000000,0.13000000,0.13000000,0.43846400,0.54963200,0.57372200,0.52490500,0.00578900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58395800,0.39739000,127.55093400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.43221300,50.35199700,51.30971900,41.86890800,47.43822900,42.37463800,22.06296200,18.21227800,19.50000000,39.00000000,39.00000000,0.16533100,0.06672800,0.35017800,0.35017800,17.30000000,25.95126900,24.56115300,23.24549900,22.00032200,20.82184400,19.70649100,18.65088700,17.65182700,16.70628200,14.96442600,13.40418400,1.00000000
01/11/1996,26,306,4.93223900,630.57199900,124.52479000,63.05720000,61.46759000,35.15032900,27.90687100,0.00000000,0.00000000,1.76407100,1.87421900,0.11014800,1.38100800,0.38306300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.47334500,1.19286300,0.00000000,125.52883900,147.20306400,1.15772600,1.00000000,2.47685900,1192.86284100,0.00000000,16.32590300,5.89715000,5.21765900,8.16295200,0.11521900,0.01642000,0.13943700,0.05374600,0.00000000,0.00000000,0.13943700,0.00000000,12.25000000,0.58960900,0.00146000,0.00146000,0.58960900,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48617300,0.20960300,0.20960300,1.84267900,1.48617300,6.97727200,2.26232100,1.33349600,0.00000000,-0.74727600,7.04052400,16.84006300,14.77858500,16.50000000,33.00000000,33.00000000,675.50000000,15.24686700,15.58193800,13.23128600,11.79296600,9.79767500,7.80846900,7.69431900,7.63954400,14.67000000,19.44000100,24.30000100,0.27148300,0.33236100,0.33844400,0.27753000,0.31476800,0.28306300,0.14773300,0.12147600,0.13000000,0.13000000,0.13000000,0.30029900,0.38347600,0.39986200,0.37046300,0.03207300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56169100,0.37316500,125.52883900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.72242700,49.85420200,50.76664400,41.62953600,47.21520200,42.45948000,22.15993700,18.22141500,19.50000000,39.00000000,39.00000000,0.16356100,0.04604200,0.37944800,0.37944800,17.55000000,26.36812600,24.93978500,23.58881400,22.31102800,21.10245700,19.95935100,18.87816800,17.85555300,16.88833000,15.10823000,13.51575900,1.00000000
02/11/1996,27,307,4.97743300,726.21969100,143.53139400,72.62197000,70.90942400,39.32279100,33.29917800,0.00000000,0.00000000,1.97389700,2.10224800,0.12835100,1.52832000,0.44557700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,1.31678100,0.00000000,122.97206900,145.08869900,1.16064800,1.00000000,2.45981400,1316.78143400,0.00000000,19.12953800,6.02538300,6.10910600,9.56476900,0.12391900,0.01842300,0.14731200,0.06251400,0.00000000,0.00000000,0.14731200,0.00000000,10.55000000,0.71254500,0.00168000,0.00168000,0.71254500,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04435100,0.22824900,0.22824900,2.07092800,2.04435100,7.66881200,2.75643200,1.91157200,0.10475200,-0.45765300,6.98777400,16.74269300,14.76921300,16.50000000,33.00000000,33.00000000,702.50000000,14.93967400,14.99085100,12.67014300,11.34555200,9.55936000,7.81957400,7.71073400,7.64280600,14.67000000,19.44000100,24.30000100,0.26628900,0.32826000,0.33375900,0.27599300,0.31217700,0.28341500,0.14838200,0.12153900,0.13000000,0.13000000,0.13000000,0.38787000,0.50454100,0.52460700,0.49626800,0.13106500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57722600,0.39542400,122.97206900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.94331700,49.23902900,50.06382400,41.39897900,46.82658800,42.51223000,22.25730700,18.23078700,19.50000000,39.00000000,39.00000000,0.16717500,0.06107400,0.40945700,0.40945700,15.85000000,26.23865300,24.80473500,23.44917900,22.16770200,20.95625700,19.81101600,18.72836300,17.70487600,16.73732000,14.95794900,13.36774300,1.00000000
03/11/1996,28,308,5.00000000,861.53677100,161.38674600,86.15368000,75.23306900,44.99621700,38.79997500,2.35748400,0.00000000,2.20841100,2.35018900,0.14177800,1.66840400,0.52646300,0.01354400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,1.42783400,0.00000000,119.33068800,142.77742000,1.16848600,1.00000000,2.43553800,1427.83441000,0.00000000,17.99717100,6.26576500,8.63954000,13.53170800,0.11105300,0.01368400,0.14008400,0.08088600,0.01354400,0.00000000,0.14008400,0.00000000,10.25000000,0.85436400,0.00193700,0.00193700,0.85436300,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14960500,0.24819800,0.24819800,2.31912600,3.14960500,8.43406700,3.36710400,2.59613400,0.35623900,-0.12381000,6.98490100,16.64547300,14.75960200,16.50000000,33.00000000,33.00000000,729.50000000,14.59962400,14.37882200,12.09860000,10.86135000,9.23566000,7.82013100,7.72708600,7.64614400,14.67000000,19.44000100,24.30000100,0.26012100,0.32271300,0.32767200,0.27278300,0.30818300,0.28343400,0.14903000,0.12160300,0.13000000,0.13000000,0.13000000,0.54771600,0.72600600,0.75313400,0.72638800,0.39636100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61090700,0.40627800,119.33068800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.01821900,48.40689100,49.15073000,40.91737400,46.22744800,42.51510200,22.35452700,18.24039800,19.50000000,39.00000000,39.00000000,0.15808000,0.09011800,0.43511500,0.43511500,15.55000000,26.20635200,24.75750700,23.38876300,22.09569200,20.87410700,19.72006200,18.62981800,17.59984800,16.62682300,14.83918200,13.24373900,1.00000000
04/11/1996,29,309,5.04850200,1003.42897000,180.10794300,100.34290000,79.76504600,50.74653300,44.70720800,4.88915600,0.00000000,2.44860000,2.60102600,0.15242600,1.80994100,0.60879300,0.02986600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.53947400,0.00000000,115.66320800,140.43882800,1.17568800,1.00000000,2.41108800,1539.47350300,0.00000000,18.87166200,6.48758500,9.05039900,14.18922000,0.11163900,0.01093200,0.14153700,0.08233000,0.01632200,0.00000000,0.14153700,0.00000000,9.85000000,1.00483000,0.00222000,0.00222000,1.00483000,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19404400,0.25112100,0.25112100,2.57024700,3.19404400,9.35012100,4.19206200,3.48960900,0.86164900,0.42267600,7.02796600,16.54891000,14.74975200,16.50000000,33.00000000,33.00000000,756.50000000,14.27425000,13.79027600,11.55351300,10.38176200,8.82499200,7.81119500,7.74327800,7.64955700,14.67000000,19.44000100,24.30000100,0.25430000,0.31750200,0.32202400,0.26962900,0.30314500,0.28314700,0.14967400,0.12166800,0.13000000,0.13000000,0.13000000,0.50488200,0.68264500,0.70685400,0.69403200,0.60563000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60553100,0.41471200,115.66320800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.14499700,47.62529400,48.30353500,40.44432100,45.47169500,42.47203800,22.45109000,18.25024800,19.50000000,39.00000000,39.00000000,0.16359100,0.08753000,0.45978600,0.45978600,15.15000000,26.20383100,24.72976900,23.33862700,22.02574300,20.78671500,19.61738600,18.51383400,17.47236300,16.48947700,14.68647100,13.08061000,1.00000000
