ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/01/1997,3,11,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.48286400,199.27876300,0.00000000,1.00000000,3.71961700,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78652200,-1.17600300,6.06390400,18.45631800,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,17.40343900,12.07695200,13.61792700,7.90936300,8.60177500,8.84911800,20.50782000,32.79233900,34.17939800,43.34064100,0.34114700,0.42125900,0.46893300,0.46588000,0.39968000,0.30771800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,139.48286400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78652200,93.17600300,79.93609600,61.54368200,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,27.63671300,26.67425500,24.84872400,23.14812900,21.56391900,20.08812900,18.71333900,17.43263600,16.23958200,15.12818000,1.00000000
12/01/1997,4,12,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,137.50854500,199.45622300,0.00000000,1.00000000,3.69968500,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-1.01593000,5.41700700,18.39584400,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,17.67305900,11.97531400,13.52646000,7.90297100,8.64710200,8.91111500,20.50782000,32.79233900,34.17939800,43.34064100,0.32538000,0.41690500,0.46638500,0.46508000,0.40291500,0.30802100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,137.50854500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,93.01593000,80.58299300,61.60415600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,26.92192600,25.97781800,24.18776700,22.52106500,20.96920800,19.52428600,18.17892600,16.92627500,15.75993800,14.67396900,1.00000000
13/01/1997,5,13,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,135.82258600,199.41705300,1.50000000,1.00000000,3.68432800,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.09009000,0.09009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.79752300,4.87894400,18.33240100,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,17.73074700,11.89993000,13.42113800,7.88760300,8.68419000,8.97325000,20.50782000,32.79233900,34.17939800,43.34064100,0.31231300,0.41611700,0.46296700,0.46398800,0.40560500,0.30833800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,135.82258600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.79752300,81.12105600,61.66759900,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,25.91058500,24.99636700,23.26356300,21.65087900,20.14999200,18.75314700,17.45313600,16.24324600,15.11722800,14.06926600,1.00000000
14/01/1997,6,14,3.12940000,20.23498900,3.04300200,2.02350000,1.01950300,1.02308300,1.00041600,0.00000000,0.00000000,0.04708200,0.06700200,0.01992000,0.00596100,0.04112100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00496100,0.00000000,134.32267800,199.48852500,1.20157700,1.00000000,3.67074500,4.96087700,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00296100,0.00000000,0.00296100,0.00862100,0.00000000,0.00000000,0.00296100,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.07246400,0.07246400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01158200,0.01158200,0.03408200,0.00388900,11.88645200,0.48332600,-0.13215600,-0.51035300,4.47946900,18.26669700,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,17.89498700,11.80870500,13.35849500,7.86094900,8.71025500,9.03493300,20.50782000,32.79233900,34.17939800,43.34064100,0.30110300,0.41516000,0.46066100,0.46255200,0.40760300,0.30866700,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50462000,0.02295200,134.32267800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.51035300,81.52053100,61.73330300,67.00000000,66.00000000,64.00000000,66.00000000,0.01137000,0.00021200,0.00198200,0.00198200,13.15000000,25.05374900,24.16482200,22.48046500,20.91351500,19.45578600,18.09966300,16.83806600,15.66440700,14.57255600,13.55680800,1.00000000
15/01/1997,7,15,3.20890000,20.86811300,3.16758800,2.08681000,1.08077600,1.08472900,1.00208200,0.00000000,0.00000000,0.05315600,0.07303600,0.01988000,0.00744300,0.04571300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00632100,0.00000000,132.95114100,199.61367800,1.17756900,1.00000000,3.65839600,6.32078900,0.00000000,0.12662500,0.50615600,0.05550700,0.06331200,0.00136000,0.00000000,0.00148200,0.00459200,0.00000000,0.00000000,0.00148200,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.06060600,0.06060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01287100,0.00607400,0.00607400,0.04015600,0.01287100,12.87500400,0.58398100,0.18084700,-0.22079500,4.21747600,18.19948600,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,18.08981900,11.73059000,13.32039000,7.83207800,8.72507100,9.09553300,20.50782000,32.79233900,34.17939800,43.34064100,0.29117700,0.41410500,0.45909600,0.46110400,0.40891300,0.30900300,0.33500000,0.33000000,0.32000000,0.33000000,0.00730500,0.00556600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52654900,0.01153600,132.95114100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11769100,41.41045400,91.81915300,92.22079500,81.78252400,61.80051400,67.00000000,66.00000000,64.00000000,66.00000000,0.00546200,0.00061300,0.00252500,0.00252500,13.25000000,24.70587500,23.82472400,22.15557900,20.60337400,19.15991600,17.81758500,16.56929600,15.40846200,14.32895600,13.32507800,1.00000000
16/01/1997,8,16,3.28140000,21.64998000,3.32179900,2.16500000,1.15680100,1.16018800,1.00481000,0.00000000,0.00000000,0.05642400,0.07626400,0.01984000,0.00920600,0.04721800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.00791200,0.00000000,156.61927800,199.62393200,1.16353500,1.00000000,3.84343700,7.91187100,0.00000000,0.15637300,1.53529600,0.07322900,0.07818700,0.00159100,0.00000000,0.00176300,0.00150500,0.00000000,0.00000000,0.00176300,0.00000000,7.25000000,0.00819700,0.00016000,0.00016000,0.00819700,0.00000000,0.00000000,0.05208300,0.05208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01362600,0.00326800,0.00326800,0.04342400,0.01362600,1.85454600,-1.73632400,-2.79999500,-1.40000200,-1.25941500,17.50827800,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,14.17927200,12.68271700,15.09088600,8.41623400,9.19216500,9.24246800,20.50782000,32.79233900,34.17939800,43.34064100,0.40137400,0.43730800,0.47400000,0.46700000,0.43629700,0.31245900,0.33500000,0.33000000,0.32000000,0.33000000,0.00808300,0.00554400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53668700,0.00608900,156.61927800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13737100,43.73078200,94.79999500,93.40000200,87.25941500,62.49172200,67.00000000,66.00000000,64.00000000,66.00000000,0.00282100,0.00044700,0.00316000,0.00316000,12.55000000,24.48236700,23.67256500,22.13243500,20.69250300,19.34625400,18.08759100,16.91082000,15.81060400,14.78197000,13.82025900,1.00000000
17/01/1997,9,17,3.40111900,22.69428700,3.52834700,2.26943000,1.25891900,1.25995800,1.00947100,0.00000000,0.00000000,0.05815700,0.07795800,0.01980100,0.01090600,0.04725100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00956300,0.00000000,152.32963600,199.70529200,1.14050600,1.00000000,3.79794500,9.56264800,0.00000000,0.20886100,1.72650800,0.08531300,0.10443100,0.00165100,0.00000000,0.00170100,0.00003300,0.00000000,0.00000000,0.00170100,0.00000000,11.97193000,0.01051000,0.00019900,0.00019900,0.01051000,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02320300,0.00173300,0.00173300,0.04515700,0.02320300,5.69953500,-0.78201700,-2.32346300,-1.40000200,-1.47073400,16.72383100,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,14.43609500,12.39552200,15.03090700,8.45174300,9.17985700,9.39096900,20.50782000,32.79233900,34.17939800,43.34064100,0.36289500,0.42769900,0.47161700,0.46700000,0.43735400,0.31638100,0.33500000,0.33000000,0.32000000,0.33000000,0.01099200,0.01211800,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64763200,0.00267600,152.32963600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28947100,42.76989700,94.32337200,93.40000200,87.47073400,63.27616900,67.00000000,66.00000000,64.00000000,66.00000000,0.00094300,0.00079000,0.00381800,0.00381800,17.35000000,25.14562600,24.30430400,22.70516400,21.21124500,19.81561700,18.51181800,17.29380200,16.15593100,15.09292600,14.09986400,1.00000000
18/01/1997,10,18,3.50361900,23.25332500,3.63763700,2.32533000,1.31230500,1.31282100,1.01251200,0.00000000,0.00000000,0.06048500,0.08024700,0.01976100,0.01426100,0.04622400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.01291700,0.00000000,149.79779100,199.81094400,1.10401500,1.00000000,3.77147200,12.91747700,0.00000000,0.11180800,1.91136200,0.04581300,0.05590400,0.00335500,0.00000000,0.00335500,0.00000000,0.00000000,0.00000000,0.00335500,0.00000000,10.25000000,0.01302800,0.00023900,0.00023900,0.01302800,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00180400,0.00232800,0.00232800,0.04748500,0.00180400,7.82753400,-0.12589300,-1.78804000,-1.40000200,-1.45816800,15.94496200,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,14.69174800,12.21522100,14.93683600,8.47129800,9.14825100,9.52739100,20.50782000,32.79233900,34.17939800,43.34064100,0.34171700,0.42124900,0.46894000,0.46700000,0.43729100,0.32027500,0.33500000,0.33000000,0.32000000,0.33000000,0.00073700,0.00100600,0.00006100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50673200,0.00459500,149.79779100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.17173000,42.12488600,93.78797900,93.40000200,87.45816800,64.05503800,67.00000000,66.00000000,64.00000000,66.00000000,0.00226600,0.00006200,0.00515400,0.00515400,15.55000000,25.03196700,24.18834700,22.58544300,21.08876200,19.69125900,18.38636800,17.16794600,16.03026800,14.96798000,13.97608900,1.00000000
19/01/1997,11,19,3.60561900,24.75368600,3.93508500,2.47537000,1.45971600,1.45201900,1.02335000,0.00000000,0.00000000,0.06349100,0.08321200,0.01972200,0.01767400,0.04581700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01633000,0.00000000,147.78648400,199.92581200,1.08227800,1.00000000,3.75118200,16.33023700,0.00000000,0.30007200,2.12971700,0.12368800,0.15003600,0.00341300,0.00000000,0.00341300,0.00000000,0.00000000,0.00000000,0.00341300,0.00000000,10.20000000,0.01565300,0.00027800,0.00027800,0.01565300,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02029500,0.00300500,0.00300500,0.05049100,0.02029500,9.42203100,0.30982600,-1.27780900,-1.36334200,-1.32328000,15.22578400,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,14.94597600,12.09739800,14.83242300,8.47317900,9.10815300,9.64849400,20.50782000,32.79233900,34.17939800,43.34064100,0.32571300,0.41678600,0.46637900,0.46681700,0.43661600,0.32387100,0.33500000,0.33000000,0.32000000,0.33000000,0.00665600,0.01161800,0.00202000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56328100,0.00533500,147.78648400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.57131200,41.67855500,93.27578700,93.36334200,87.32328000,64.77421600,67.00000000,66.00000000,64.00000000,66.00000000,0.00233000,0.00067500,0.00651100,0.00651100,15.50000000,25.07524700,24.22517400,22.61050400,21.10345800,19.69685900,18.38401400,17.15867400,16.01500500,14.94756400,13.95127200,1.00000000
20/01/1997,12,20,3.69061900,26.70353700,4.32213500,2.67035000,1.65178200,1.62964900,1.04070500,0.00000000,0.00000000,0.06737900,0.08706100,0.01968200,0.02168600,0.04569300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.02034300,0.00000000,146.05705300,200.04179400,1.06604900,1.00000000,3.73542500,20.34257100,0.00000000,0.38997000,2.41166000,0.16277000,0.19498500,0.00401200,0.00000000,0.00401200,0.00000000,0.00000000,0.00000000,0.00401200,0.00000000,8.50000000,0.01857200,0.00031800,0.00031800,0.01857200,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03318300,0.00388900,0.00388900,0.05437900,0.03318300,10.74662200,0.39887200,-0.59214800,-1.22225200,-1.18796500,14.56664300,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,15.18975700,12.03956700,14.70896900,8.45777900,9.07071500,9.75481800,20.50782000,32.79233900,34.17939800,43.34064100,0.31245000,0.41582800,0.46292800,0.46611100,0.43594000,0.32716700,0.33500000,0.33000000,0.32000000,0.33000000,0.00833500,0.01830100,0.00654700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57717600,0.00673700,146.05705300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.24504300,41.58282500,92.58560200,93.22225200,87.18796500,65.43335700,67.00000000,66.00000000,64.00000000,66.00000000,0.00284900,0.00104000,0.00810400,0.00810400,13.80000000,24.89102600,24.04276300,22.43197600,20.92910800,19.52692800,18.21868700,16.99809500,15.85927900,14.79676000,13.80542600,1.00000000
21/01/1997,13,21,3.80211900,28.84950300,4.74802500,2.88495000,1.86307500,1.82130700,1.06364300,0.00000000,0.00000000,0.07153800,0.09118100,0.01964300,0.02584500,0.04569300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.02417100,0.00000000,144.51940900,200.16564900,1.06927000,1.00000000,3.72152400,24.17064600,0.00000000,0.42919300,2.73461100,0.17828800,0.21459700,0.00382800,0.00000000,0.00415900,0.00000000,0.00000000,0.00000000,0.00415900,0.00000000,11.15000000,0.02187600,0.00035700,0.00035700,0.02187600,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03444600,0.00415900,0.00415900,0.05853800,0.03444600,11.88168100,0.50962400,-0.12591600,-0.97855400,-1.02189600,13.98119400,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,15.43053200,11.98055700,14.62936000,8.42447900,9.03325700,9.84727400,20.50782000,32.79233900,34.17939800,43.34064100,0.30111700,0.41473700,0.46057400,0.46489300,0.43510900,0.33009400,0.33500000,0.33000000,0.32000000,0.33000000,0.00662900,0.01665600,0.01116000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56824700,0.00731900,144.51940900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11168900,41.47372100,92.11475400,92.97855400,87.02189600,66.01880600,67.00000000,66.00000000,64.00000000,66.00000000,0.00316000,0.00099900,0.00962200,0.00962200,16.45000000,25.07179800,24.21324300,22.58332800,21.06313300,19.64526700,18.32284700,17.08944500,15.93907000,14.86613100,13.86541700,1.00000000
22/01/1997,14,22,3.89211900,32.09458200,5.39331500,3.20946000,2.18385600,2.10603700,1.10342100,0.00000000,0.00000000,0.07760600,0.09720900,0.01960400,0.03191300,0.04569300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.03013800,0.00000000,143.08683800,200.26316800,1.05888900,1.00000000,3.70872600,30.13774500,0.00000000,0.64901600,3.24196300,0.26940700,0.32450800,0.00596700,0.00000000,0.00606800,0.00000000,0.00000000,0.00000000,0.00606800,0.00000000,9.00000000,0.02560200,0.00039600,0.00039600,0.02560200,0.00000000,0.00000000,0.02824900,0.02824900,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06852400,0.00606800,0.00606800,0.06460600,0.06852400,12.88148500,0.62278700,0.19402300,-0.70908400,-0.82685900,13.48266600,6.99960300,0.00000000,0.00000000,0.00000000,381.00000000,15.65390000,11.91455800,14.56765800,8.38573000,8.99667400,9.92424800,20.50802800,32.79233900,34.17939800,43.34064100,0.29108900,0.41349400,0.45887400,0.46354500,0.43413400,0.33258700,0.33500200,0.33000000,0.32000000,0.33000000,0.00964500,0.02778200,0.03109700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58792400,0.01032000,143.08683800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.10887000,41.34943000,91.77487900,92.70908400,86.82685900,66.51733400,67.00039700,66.00000000,64.00000000,66.00000000,0.00425300,0.00181500,0.01198300,0.01198300,14.30000000,24.77311100,23.92095800,22.30358100,20.79556100,19.38950300,18.07851200,16.85616300,15.71646300,14.65381900,13.66302400,1.00000000
23/01/1997,15,23,3.99862300,36.41424800,6.25288000,3.64142000,2.61145500,2.47577400,1.16565100,0.00000000,0.00000000,0.08442400,0.10398800,0.01956400,0.03873100,0.04569300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.03565100,0.00000000,141.71472200,200.36842300,1.08637900,1.00000000,3.69666300,35.65141800,0.00000000,0.86393300,3.95509000,0.35948200,0.43196700,0.00551400,0.00000000,0.00681800,0.00000000,0.00000000,0.00000000,0.00681800,0.00000000,10.65034800,0.02996900,0.00043600,0.00043600,0.02996900,0.00000000,0.00000000,0.02624700,0.02624700,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11452500,0.00681800,0.00681800,0.07142400,0.11452500,13.78587900,0.74701700,0.48719800,-0.49203500,-0.62858600,13.07260100,6.99867200,0.00000000,0.00000000,0.00000000,408.00000000,15.88120100,11.85244700,14.50826100,8.35371100,8.96237800,9.98939500,20.50866700,32.79233900,34.17939800,43.34064100,0.28202700,0.41215200,0.45723700,0.46246000,0.43314300,0.33463700,0.33500700,0.33000000,0.32000000,0.33000000,0.01138000,0.03780900,0.06533700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62731800,0.01086900,141.71472200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.20274200,41.21517600,91.44746400,92.49203500,86.62858600,66.92739900,67.00132800,66.00000000,64.00000000,66.00000000,0.00405100,0.00276800,0.01415900,0.01415900,16.25000000,26.09901800,25.19732700,23.48632400,21.89150400,20.40498000,19.01939800,17.72790300,16.52410300,15.40204900,14.35618600,1.00000000
