ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/01/1996,34,1,4.75884500,1437.69265300,284.00608400,143.76927000,140.23681900,70.95405800,72.81520700,0.00000000,0.00000000,3.41197500,3.67615500,0.26418000,2.06993900,1.34203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.03771100,1.76172300,0.00000000,179.02384900,225.06425500,1.17495100,1.00000000,2.87362600,1101.07662700,0.00000000,25.27973400,7.31223400,10.30773400,12.63986700,0.18143600,0.02404100,0.20821600,0.10039100,0.00000000,0.00000000,0.20821600,0.00000000,14.74069800,1.93244600,0.00434800,0.00434800,1.93244600,0.00000000,0.00000000,0.02262400,0.02262400,0.02262400,0.03393700,0.00000000,0.00000000,0.00000000,911.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01466000,0.00000000,0.00000000,2.11212600,0.33264800,0.33264800,3.62770300,2.11212600,6.22843200,1.78228000,2.48657200,0.40414400,-0.30682400,-0.67966500,-1.05091900,911.00000000,107.57788800,52.63663100,24.32708500,10.67313600,10.05012700,11.82240800,7.97697900,0.37703600,0.41829100,0.44531300,0.43619600,0.40102300,0.41226600,0.38350300,0.36444700,0.55962000,0.45091400,0.73714600,-0.00000000,-0.00000000,-0.00000000,0.59558600,0.55852200,179.02384900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.40712000,83.65810400,89.06251500,130.85870400,120.30682400,123.67966500,115.05091900,0.22587400,0.10677300,0.50573800,0.50573800,17.80000000,29.96739800,29.11363200,28.30740700,27.18844400,26.17778000,25.27333800,24.47136100,1.00000000
02/01/1996,35,2,4.79848100,1574.07796200,311.00267200,157.40780000,153.59487600,75.80141500,81.60638100,0.00000000,0.00000000,3.76108900,4.05156900,0.29048100,2.30293100,1.45815800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39724000,1.96046200,0.00000000,184.16952500,221.78482100,1.17468800,1.00000000,2.90183200,1225.28897200,0.00000000,27.27706100,8.12725900,11.12623100,13.63853100,0.19874000,0.02682900,0.23299300,0.11612100,0.00000000,0.00000000,0.23299300,0.00000000,14.82365900,2.21292000,0.00487700,0.00487700,2.21292000,0.00000000,0.00000000,0.02195400,0.02195400,0.02195400,0.03293100,0.03293100,0.00000000,0.00000000,938.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09517100,0.00000000,0.00000000,2.71150900,0.37594300,0.37594300,4.00364600,2.71150900,0.00000000,0.04378500,3.42028800,0.95855700,-0.15341200,-0.41653400,-0.73372700,938.00000000,103.37049100,54.28756300,23.81547400,10.52161900,10.03236800,11.79347800,7.96384000,0.40706400,0.42631700,0.44041900,0.43368700,0.40051000,0.41138800,0.38244600,0.58719100,0.69278500,0.49590200,0.93527400,0.00035700,-0.00000000,-0.00000000,0.61576000,0.61053500,184.16952500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.41281100,85.26342800,88.08380900,130.10617100,120.15305300,123.41653400,114.73372700,0.23459200,0.14135100,0.54350800,0.54350800,17.80000000,29.72380600,28.90493400,28.12988300,27.05116800,26.07360800,25.19589400,24.41503300,1.00000000
03/01/1996,36,3,4.83190300,1620.71277800,320.02244600,162.07128000,157.95116800,77.38448500,84.68679300,0.00000000,0.00000000,4.00732600,4.31066900,0.30334300,2.52588200,1.48144500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75879200,2.17116100,0.00000000,209.18145800,218.52978500,1.16337800,1.00000000,3.01745200,1356.97584300,0.00000000,9.32696300,9.83838200,3.80455900,4.66348200,0.21069900,0.01344400,0.22295000,0.02328700,0.00000000,0.00000000,0.22295000,0.00000000,12.50000000,2.52011000,0.00545800,0.00545800,2.52011000,0.00000000,0.00000000,0.02132200,0.02132200,0.02132200,0.03198300,0.03198300,0.00000000,0.00000000,965.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21522100,0.00000000,0.00000000,0.33976400,0.25968100,0.25968100,4.26332700,0.33976400,-4.34123200,-5.00000000,-5.00000000,-2.32896400,-1.24100500,-0.82877300,-0.78125000,965.00000000,81.75753000,62.61883900,31.90637000,12.32126200,10.12459200,11.81472100,7.98646100,0.43134200,0.45457200,0.48462700,0.44741000,0.40413400,0.41276300,0.38260400,0.07277500,0.08564600,0.07459500,0.10589400,0.00085500,-0.00000000,-0.00000000,0.51634300,0.50292300,209.18145800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.26845600,90.91435200,96.92540700,134.22306800,121.24015000,123.82877300,114.78125000,0.24324200,0.01643900,0.58040500,0.58040500,17.80000000,29.02888100,28.29673000,27.60032500,26.62513500,25.73486500,24.92957900,24.20775000,1.00000000
04/01/1996,37,4,4.86265200,1677.54891800,331.07377200,167.75489000,163.31888000,79.22770200,88.52718900,0.00000000,0.00000000,4.25246400,4.56759100,0.31512700,2.73503600,1.51742800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.35596200,0.00000000,223.89773600,215.25061000,1.16090000,1.00000000,3.06641400,1472.47649300,0.00000000,11.36722900,10.33538500,4.64323700,5.68361400,0.18480100,0.01239100,0.20915500,0.03598300,0.00000000,0.00000000,0.20915500,0.00000000,11.50000000,2.83601200,0.00606400,0.00606400,2.83601200,0.00000000,0.00000000,0.02072500,0.02072500,0.02072500,0.03108800,0.03108800,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.39280800,0.25752800,0.25752800,4.52085500,0.39280800,-4.30898300,-5.00000000,-5.00000000,-7.50000000,-6.55392500,-3.69135300,-2.23629800,992.00000000,67.15689100,62.96466800,36.78577400,17.16714100,10.98180500,12.02056500,8.17377200,0.43114500,0.45452900,0.48459000,0.46455900,0.42183200,0.42230500,0.38745400,0.07999200,0.09425500,0.08209300,0.13226100,0.00420600,-0.00000000,-0.00000000,0.51786200,0.49729100,223.89773600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.22898900,90.90574600,96.91790800,139.36773700,126.54972100,126.69135300,116.23629800,0.23976300,0.01776500,0.61030300,0.61030300,16.80000000,27.71239700,27.09097300,26.49655900,25.65905000,24.88955100,24.18973200,23.55960500,1.00000000
05/01/1996,38,5,4.89607400,1782.10262300,351.65787500,178.21026000,173.44761300,82.49165400,95.71860900,0.00000000,0.00000000,4.52965500,4.86174500,0.33208900,2.94916300,1.58049300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.53152200,0.00000000,232.75900300,211.20001200,1.16497600,1.00000000,3.09442900,1582.20117500,0.00000000,20.91074200,10.41476200,8.54423800,10.45537000,0.17555900,0.01759300,0.21412600,0.06306500,0.00000000,0.00000000,0.21412600,0.00000000,12.50000000,3.16265000,0.00669500,0.00669500,3.16265000,0.00000000,0.00000000,0.02016100,0.02016100,0.02016100,0.03024200,0.03024200,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.06891900,0.29478400,0.29478400,4.81563900,1.06891900,-3.82791900,-5.00000000,-5.00000000,-7.50000000,-7.50000800,-7.50000000,-7.50000000,1019.00000000,54.04265200,60.82835000,40.91059500,21.97145700,12.21569400,12.37714500,8.85410800,0.42807900,0.45372700,0.48389200,0.46380900,0.42492200,0.43500000,0.40500000,0.21206800,0.25453500,0.22169200,0.35717000,0.02345500,-0.00000000,-0.00000000,0.54262000,0.54326000,232.75900300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.61585200,90.74546800,96.77830500,139.14283800,127.47655500,130.50000000,121.50000000,0.24847600,0.04630800,0.63673000,0.63673000,17.80000000,26.80855900,26.26128200,25.73518200,24.98997700,24.30159200,23.67278900,23.10463000,1.00000000
06/01/1996,39,6,4.93484400,1992.58238600,393.40693200,199.25824000,194.14869400,88.83825200,110.41998700,0.00000000,0.00000000,4.91502800,5.28012400,0.36509600,3.19902100,1.71600700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.72825300,0.00000000,227.10714700,206.18182400,1.17255300,1.00000000,3.07167300,1705.15800700,0.00000000,42.09595100,10.36754800,17.19170800,21.04797600,0.19673100,0.03367100,0.24985800,0.13551400,0.00000000,0.00000000,0.24985800,0.00000000,14.50000000,3.50954500,0.00735900,0.00735900,3.50954500,0.00000000,0.00000000,0.01962700,0.01962700,0.01962700,0.02944100,0.02944100,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.07954400,0.41904400,0.41904400,5.23468300,3.07954400,-2.75593600,-5.00000000,-5.00000000,-6.14067100,-6.80861700,-7.15431200,-7.32715600,1046.00000000,49.77253300,58.89430200,41.15447200,22.59572800,12.45182300,12.34288200,8.97006700,0.42083800,0.45131700,0.48179200,0.45713100,0.42232300,0.43384800,0.40442400,0.58827400,0.73665100,0.64160000,1.00138700,0.11163200,-0.00000000,-0.00000000,0.59173400,0.70816200,227.10714700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.16766400,90.26335100,96.35839800,137.13928200,126.69698300,130.15431200,121.32715600,0.28911900,0.12992500,0.66422100,0.66422100,17.80000000,26.61165000,26.08250000,25.57272500,24.84899900,24.17895300,23.56581500,23.01104200,1.00000000
07/01/1996,40,7,4.97397100,2220.49368200,438.60089400,222.04937000,216.55152600,95.45857500,126.59079400,0.00000000,0.00000000,5.30288900,5.70376600,0.40087700,3.47169200,1.83119700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.96334900,0.00000000,225.57559200,201.12764000,1.17154400,1.00000000,3.06532700,1852.09309900,0.00000000,45.58226000,10.58487400,18.59817900,22.79113000,0.23509600,0.03651100,0.27267100,0.11518900,0.00000000,0.00000000,0.27267100,0.00000000,14.63351800,3.89784200,0.00808900,0.00808900,3.89784200,0.00000000,0.00000000,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.30625600,0.42437200,0.42437200,5.65905500,4.30625700,-2.73774700,-5.00000000,-5.00000000,-6.53596500,-6.61647800,-6.88539100,-7.10627700,1073.00000000,44.07016800,56.57053400,41.97903100,24.28979100,12.81048600,12.33627800,9.07135500,0.41966300,0.44995500,0.48060600,0.45717200,0.42129100,0.43295100,0.40368800,0.80512700,1.00894100,0.87875500,1.38439700,0.22903600,-0.00000000,-0.00000000,0.53081100,0.79947900,225.57559200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93261700,89.99105800,96.12124600,137.15156600,126.38744400,129.88539100,121.10627700,0.25099500,0.17337700,0.69435800,0.69435800,17.80000000,26.52292400,26.00628300,25.50756300,24.79797200,24.13946900,23.53563500,22.98825800,1.00000000
08/01/1996,41,8,5.00000000,2373.63711100,458.53586700,237.36371000,221.17215600,99.72065100,134.32738000,3.31568000,0.00000000,5.67285100,6.09446400,0.42161300,3.74751900,1.90965900,0.01567300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.20638100,0.00000000,220.48423800,196.60525500,1.16876900,1.00000000,3.04576400,2003.98793100,0.00000000,20.36807600,10.39420600,12.49843700,15.31434300,0.24303200,0.02153800,0.27582700,0.07846200,0.01567300,0.00000000,0.27582700,0.00000000,13.50000000,4.33094500,0.00889100,0.00889100,4.33094500,0.00000000,0.00000000,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.12752900,0.39150000,0.39150000,6.05055500,2.12752900,-2.14270000,-3.72868300,-3.92496500,-4.53826900,-5.46285200,-6.17411800,-6.64019800,1100.00000000,41.62245200,54.54990800,41.51339300,24.58731800,12.90402300,12.29171000,9.13644400,0.41873700,0.44620900,0.47750200,0.45291500,0.41768600,0.43058000,0.40213400,0.39533000,0.48679900,0.42451400,0.66380300,0.15708200,-0.00000000,-0.00000000,0.50877400,0.76949600,220.48423800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.74736800,89.24188200,95.50045000,135.87446600,125.30577100,129.17411800,120.64019800,0.30854400,0.08295600,0.72267100,0.72267100,17.80000000,27.02495400,26.47625700,25.94714700,25.19503600,24.49757800,23.85821000,23.27854300,1.00000000
09/01/1996,42,9,5.04300300,2400.19283000,461.62543300,240.01928000,221.60615000,100.42886500,135.69053100,3.89988700,0.00000000,5.95302400,6.38362100,0.43059700,3.99396000,1.94044600,0.01861800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.43442400,0.00000000,234.73895300,191.52500900,1.16292000,1.00000000,3.10374000,2146.51471000,0.00000000,3.53191100,11.34452800,2.16801400,2.65557200,0.22804300,0.00982700,0.24644100,0.03078700,0.00294500,0.00000000,0.24644100,0.00000000,10.00000000,4.77329000,0.00973400,0.00973400,4.77329000,0.00000000,0.00000000,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06762800,0.29000000,0.29000000,6.34055500,0.06762800,-4.80659500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,29.61666900,48.05761300,43.76285200,31.66793400,15.76310100,13.00915400,9.64767700,0.43396900,0.45492600,0.48493600,0.46493100,0.42497900,0.43500000,0.40500000,0.01278400,0.01478400,0.01287600,0.02074500,0.00643800,-0.00000000,-0.00000000,0.43708700,0.66348300,234.73895300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.79380800,90.98521400,96.98712200,139.47924800,127.49356100,130.50000000,121.50000000,0.28761000,0.00239000,0.74684900,0.74684900,15.30000000,26.71114000,26.19732500,25.70003900,24.99019600,24.32887600,23.72002200,23.16578100,1.00000000
10/01/1996,43,10,5.08830200,2555.59611300,481.85085800,255.55961000,226.29124600,104.41546800,143.77813800,7.36600500,0.00000000,6.34523700,6.78762700,0.44239000,4.23034000,2.07176500,0.04313200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,3.60494200,0.00000000,225.99156200,186.76002500,1.17348300,1.00000000,3.06614600,2253.08896800,0.00000000,20.66863600,11.21027600,12.69643400,15.54032800,0.17051900,0.01265400,0.23638000,0.13132000,0.02451400,0.00000000,0.23638000,0.00000000,14.50000000,5.21650200,0.01059500,0.01059500,5.21650200,0.00000000,0.00000000,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.27371600,0.40486700,0.40486700,6.74542200,2.27371600,-2.23920400,-4.19105500,-4.58908800,-6.03416400,-6.76386300,-7.13192700,-7.31596400,1154.00000000,28.04794300,45.70731700,42.66517300,31.46927300,15.98779500,13.12670500,9.75581600,0.41923000,0.44850600,0.48078800,0.45784000,0.42162300,0.43377300,0.40438700,0.39330400,0.48987800,0.43143300,0.68204400,0.27705700,-0.00000000,-0.00000000,0.55324800,0.73180100,225.99156200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.84590100,89.70118000,96.15765400,137.35212700,126.48680900,130.13192700,121.31596400,0.32693400,0.07793400,0.76354000,0.76354000,17.80000000,27.14954000,26.60905100,26.08636500,25.34078400,24.64649600,24.00735100,23.42538600,1.00000000
11/01/1996,44,11,5.13672500,2770.82646300,510.02391200,277.08265000,232.94126500,109.78197500,155.08770800,12.21296300,0.00000000,6.78175000,7.23624300,0.45449300,4.52752100,2.18520000,0.06902900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.85442800,0.00000000,215.09057600,181.86674500,1.17462800,1.00000000,3.01948600,2409.01777600,0.00000000,28.62563700,10.86892500,17.56142400,21.52303500,0.24948600,0.01298800,0.29718000,0.11343500,0.02589700,0.00000000,0.29718000,0.00000000,15.50000000,5.66908500,0.01148000,0.01148000,5.66908500,0.00000000,0.00000000,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.57084200,0.44950000,0.44950000,7.19492200,2.57084100,0.00000000,-1.69338200,-3.23486300,-4.29348800,-5.39015200,-6.26103200,-6.78849800,1181.00000000,27.62846000,43.25577500,41.14209400,30.95987500,15.90002600,13.16070400,9.81982100,0.40791900,0.43584700,0.47378700,0.45177000,0.41666500,0.43087000,0.40262800,0.41629500,0.52402800,0.47750700,0.76245400,0.39055700,-0.00000000,-0.00000000,0.53233400,0.84439400,215.09057600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.58370200,87.16935700,94.75735500,135.53103600,124.99959600,129.26103200,120.78849800,0.36436000,0.08514000,0.78599800,0.78599800,17.80000000,27.18408800,26.64132700,26.11599900,25.36608900,24.66737700,24.02401500,23.43824000,1.00000000
12/01/1996,45,12,5.17981500,3030.95517500,544.15514800,303.09552000,241.05963000,116.00882900,168.93792000,18.14876800,0.00000000,7.17017300,7.63533400,0.46516100,4.82165500,2.25982100,0.08869700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.12209700,0.00000000,202.49981700,177.69015500,1.16970900,1.00000000,2.96751400,2576.31091400,0.00000000,34.59711800,10.63588900,21.22195400,26.01287100,0.26766900,0.01157700,0.29413500,0.07462100,0.01966800,0.00000000,0.29413500,0.00000000,13.79314000,6.13496700,0.01238900,0.01238900,6.13496700,0.00000000,0.00000000,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.97445800,0.40000100,0.40000100,7.59492300,4.97445800,1.32943000,0.20891600,-1.67102100,-2.60102800,-3.80030800,-5.03067000,-5.90958400,1208.00000000,27.69637700,41.50933800,39.65258000,30.24627300,15.63965700,13.11416300,9.83176100,0.39948600,0.42413000,0.46392700,0.44385600,0.40964800,0.42676900,0.39969900,0.77341800,0.96500900,0.88568400,1.44431100,0.90603500,-0.00000000,-0.00000000,0.40539800,0.98668700,202.49981700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.89715600,84.82607300,92.78533900,133.15672300,122.89427200,128.03067000,119.90958400,0.24133900,0.15866200,0.80772700,0.80772700,17.80000000,27.00360700,26.47265100,25.95775600,25.22145100,24.53447700,23.90151400,23.32519100,1.00000000
13/01/1996,46,13,5.22442500,3308.01180200,580.52156000,330.80118000,249.72038000,122.36198600,183.88467400,24.55452000,0.00000000,7.57170200,8.04850600,0.47680400,5.09122700,2.36284600,0.11762900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,4.35986500,0.00000000,191.18981900,173.58151200,1.16774900,1.00000000,2.92215600,2724.91589300,0.00000000,36.84853000,10.26841200,22.61635600,27.70566300,0.23776800,0.01257300,0.26957100,0.10302500,0.02893200,0.00000000,0.26957100,0.00000000,14.27935100,6.61708600,0.01331900,0.01331900,6.61708600,0.00000000,0.00000000,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.97294200,0.41410100,0.41410100,8.00902500,4.97294300,3.19287900,0.74758900,0.60960400,-0.77468900,-1.83448800,-3.43257900,-4.67108200,1235.00000000,27.67400900,40.54388000,38.04917100,29.38343200,15.17177800,12.97511300,9.78412000,0.39039200,0.42137000,0.45280800,0.43783300,0.40274100,0.42144100,0.39557000,0.72865600,0.97837000,0.82874100,1.42478400,1.01221000,0.00018100,-0.00000000,0.35673600,1.16080400,191.18981900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.07846800,84.27404000,90.56165300,131.34989900,120.82228100,126.43239600,118.67108200,0.25918600,0.15491500,0.82517100,0.82517100,17.80000000,27.41881900,26.85496300,26.30895400,25.52946700,24.80359500,24.13600000,23.52918800,1.00000000
14/01/1996,47,14,5.26903400,3621.30207700,621.68972600,362.13021000,259.55951800,129.28024300,200.97221300,31.87775100,0.00000000,7.97270100,8.46165300,0.48895200,5.36316000,2.46279600,0.14674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34918300,4.60436700,0.00000000,180.43145800,169.66763300,1.16479900,1.00000000,2.87809100,2877.72915800,0.00000000,41.66760600,9.73310500,25.58029700,31.32902700,0.24450100,0.01310200,0.27193300,0.09995000,0.02911600,0.00000000,0.27193300,0.00000000,14.27935100,7.11652700,0.01427300,0.01427300,7.11652700,0.00000000,0.00000000,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,5.62330700,0.41410100,0.41410100,8.42312600,5.62330800,5.18608900,1.62981400,2.38246200,0.37620500,-0.41114000,-1.92176800,-3.29642500,1262.00000000,27.71584700,39.42275200,36.69821500,28.62778300,14.71094900,12.79404400,9.69806600,0.38018400,0.41621900,0.44355400,0.43325800,0.39751000,0.41637800,0.39098800,0.77714000,1.12639100,0.90672400,1.64653400,1.15819800,0.00832100,-0.00000000,0.30248900,1.36898000,180.43145800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.03677400,83.24379700,88.71081500,129.97726400,119.25294500,124.91344500,117.29642500,0.24151200,0.17258900,0.84146000,0.84146000,17.80000000,29.00066000,28.31711000,27.65956700,26.72726600,25.86483000,25.07564400,24.36096200,1.00000000
15/01/1996,48,15,5.31059200,3909.75369800,659.53467200,390.97537000,268.55930300,135.40944900,216.87338300,38.69253800,0.00000000,8.34620900,8.84645700,0.50024800,5.62694400,2.54730800,0.17195700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69746000,4.84606300,0.00000000,170.87896700,166.15277100,1.16113700,1.00000000,2.83856300,3028.78937300,0.00000000,38.36406700,9.21154800,23.56087200,28.84516200,0.24169600,0.01227400,0.26378400,0.08451200,0.02521200,0.00000000,0.26378400,0.00000000,13.30281100,7.63564600,0.01525100,0.01525100,7.63564600,0.00000000,0.00000000,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,5.83669900,0.38578200,0.38578200,8.80890700,5.83669800,7.05816700,2.80513000,3.90651700,2.47502100,0.02647400,-0.86040500,-2.12657200,1289.00000000,27.77994700,38.32085800,35.58318700,27.75761000,14.46179300,12.63610800,9.61326500,0.37092200,0.41009600,0.43588200,0.42608500,0.39573300,0.41275700,0.38708900,0.75740600,1.17575400,0.91716400,1.69939000,1.25357800,0.03340700,-0.00000000,0.24943800,1.54660100,170.87896700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.18442500,82.01911900,87.17632300,127.82559200,118.71994800,123.82699600,116.12657200,0.21003900,0.17574200,0.85607000,0.85607000,17.80000000,29.47947300,28.75286700,28.05504000,27.06755800,26.15619100,25.32412900,24.57231700,1.00000000
16/01/1996,49,16,5.35342600,4224.02859400,700.79611500,422.40286000,278.39325600,141.83860500,234.37221600,46.19203800,0.00000000,8.73077900,9.24307000,0.51229100,5.87440900,2.65245800,0.20391200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02191900,5.06788500,0.00000000,161.22399900,162.60685700,1.15914400,1.00000000,2.79804300,3167.42803100,0.00000000,41.79856100,8.68776700,25.68208700,31.42749000,0.22182200,0.01304400,0.24746600,0.10515000,0.03195500,0.00000000,0.24746600,0.00000000,13.71082400,8.17276500,0.01625100,0.01625100,8.17276500,0.00000000,0.00000000,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,6.69640300,0.39761400,0.39761400,9.20652100,6.69640300,9.09702300,4.06343800,5.28292800,4.50199100,0.72225200,-0.31800100,-1.27003500,1316.00000000,27.81623800,37.16730500,34.52992200,26.88623000,14.14966700,12.51096300,9.54652400,0.36053700,0.40291900,0.42843100,0.41851900,0.39261700,0.41078600,0.38423300,0.79563400,1.35267000,1.03082200,1.94225600,1.49275300,0.08226800,-0.00000000,0.22640000,1.75624200,161.22399900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.10734600,80.58389300,85.68624900,125.55575600,117.78499600,123.23573300,115.27003500,0.19991400,0.19770000,0.86829000,0.86829000,17.80000000,29.89577500,29.12816800,28.39205700,27.35236400,26.39504100,25.52311900,24.73725100,1.00000000
