ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
24/10/1996,0,298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.49142500,99.18248000,0.00000000,1.00000000,2.83530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.51527400,17.07543600,6.61024000,6.57241400,7.97511300,9.75785100,7.67615300,0.39690600,0.41407100,0.42001100,0.42463100,0.39978800,0.39989400,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.49142500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38112600,82.81427000,84.00222000,127.38926700,119.93647800,119.96807100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.45657900,24.65020200,23.93952600,23.03628200,22.30646700,21.72685100,21.27589000,1.00000000
25/10/1996,0,299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.08352700,99.56490300,0.00000000,1.00000000,2.83325900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.88005400,17.08707000,6.61305000,6.57169300,7.97471700,9.76202200,7.67629100,0.39621700,0.41290500,0.41982000,0.42442400,0.39979500,0.40009900,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.08352700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.24334000,82.58091000,83.96394300,127.32726300,119.93837700,120.02969400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.83842800,24.07834100,23.41001700,22.56372600,21.88396500,21.34845400,20.93647600,1.00000000
26/10/1996,0,300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.68626400,99.95389600,0.00000000,1.00000000,2.83127000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.24679600,17.10333300,6.61549600,6.57127000,7.97444100,9.76610800,7.67645900,0.39549300,0.41187000,0.41958500,0.42422300,0.39980100,0.40029800,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.68626400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.09857900,82.37404600,83.91703000,127.26692200,119.94023100,120.08946200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.98368500,24.21202900,23.53257200,22.67051500,21.97618500,21.42736200,21.00334000,1.00000000
27/10/1996,0,301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.29885900,100.32478300,0.00000000,1.00000000,2.82933200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.59229300,17.12281400,6.61773200,6.57093900,7.97425200,9.77010400,7.67665000,0.39475100,0.41093800,0.41931900,0.42402600,0.39980700,0.40049100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.29885900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.95015000,82.18758400,83.86377000,127.20790900,119.94204700,120.14741500,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.37818500,23.65227100,23.01462400,22.20871900,21.56365800,21.05818200,20.67240900,1.00000000
28/10/1996,0,302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.92062400,100.70047800,0.00000000,1.00000000,2.82744100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.93976600,17.14491500,6.61989300,6.57083500,7.97417600,9.77402400,7.67687000,0.39400100,0.41008600,0.41902900,0.42383300,0.39981300,0.40067900,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.92062400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.80025500,82.01710500,83.80587800,127.14997900,119.94381700,120.20359800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.47039800,23.73725300,23.09246300,22.27615000,21.62122300,21.10656200,20.71236600,1.00000000
29/10/1996,0,303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.55091900,101.08840200,0.00000000,1.00000000,2.82559300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.29669600,17.16937400,6.62207100,6.57102700,7.97423000,9.77787600,7.67712500,0.39325200,0.40929700,0.41872300,0.42364300,0.39981900,0.40086000,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.55091900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.65038300,81.85937500,83.74462900,127.09294100,119.94554900,120.25804900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.80093200,24.04249200,23.37385000,22.52442200,21.83944700,21.29765500,20.87909500,1.00000000
30/10/1996,0,304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.18920900,101.51602200,0.00000000,1.00000000,2.82378800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.62599900,17.25993000,6.62475100,6.57175700,7.97447400,9.78168300,7.67743000,0.39198700,0.40905700,0.41842800,0.42345600,0.39982400,0.40103600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.18920900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.39737700,81.81143200,83.68551600,127.03683500,119.94723500,120.31081400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.93271800,25.08785100,24.33889000,23.37960400,22.59644900,21.96704300,21.47040900,1.00000000
31/10/1996,0,305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.83496100,101.98519900,0.00000000,1.00000000,2.82202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.05954700,17.28682300,6.62757600,6.57306600,7.97493000,9.78546000,7.67779200,0.39132700,0.40827000,0.41811700,0.42327200,0.39983000,0.40120600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.83496100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.26534300,81.65393100,83.62339800,126.98149100,119.94888300,120.36193100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.07617200,26.14395300,25.31382900,24.24353400,23.36117600,22.64324000,22.06772200,1.00000000
01/11/1996,0,306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.48777800,102.50021400,0.00000000,1.00000000,2.82029100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.53326400,17.31816700,6.63067800,6.57502600,7.97562900,9.78922500,7.67822000,0.39066200,0.40753700,0.41779600,0.42308900,0.39983500,0.40137100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.48777800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13249200,81.50737800,83.55919600,126.92678800,119.95049300,120.41143800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.29596300,27.27053500,26.35382700,25.16516100,24.17706100,23.36479600,22.70524200,1.00000000
02/11/1996,0,307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.14724700,102.98912000,0.00000000,1.00000000,2.81859600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.97710400,17.35292600,6.63407800,6.57699300,7.97640800,9.79292900,7.67867000,0.38999900,0.40684900,0.41746800,0.42290900,0.39984000,0.40153100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.14724700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.99972500,81.36982000,83.49362200,126.87264300,119.95205700,120.45938100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.77321100,26.78805700,25.90802800,24.76840600,23.82310700,23.04831300,22.42166900,1.00000000
03/11/1996,0,308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.81295800,103.46241800,0.00000000,1.00000000,2.81693400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.40225200,17.39035200,6.63779300,6.57902300,7.97727600,9.79657600,7.67914600,0.38933800,0.40619900,0.41713600,0.42273000,0.39984500,0.40168600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.81295800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.86765300,81.23975400,83.42720000,126.81897700,119.95357500,120.50580600,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.39508400,26.43932900,25.58591700,24.48164200,23.56695900,22.81879200,22.21541000,1.00000000
04/11/1996,0,309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.48461900,103.89955100,0.00000000,1.00000000,2.81530400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.78962300,17.42933300,6.64179800,6.58087000,7.97815500,9.80014200,7.67962600,0.38868400,0.40558000,0.41680200,0.42255200,0.39985000,0.40183600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.48461900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.73672500,81.11601300,83.36034400,126.76574700,119.95506300,120.55074300,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.38759600,25.50974300,24.72771100,23.71954000,22.88934100,22.21555900,21.67777800,1.00000000
05/11/1996,0,310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.16192600,104.29708900,0.00000000,1.00000000,2.81370400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.13710800,17.46876000,6.64604700,6.58244700,7.97900900,9.80361200,7.68009900,0.38803600,0.40498800,0.41646700,0.42237600,0.39985500,0.40198100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.16192600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.60722400,80.99767300,83.29335800,126.71292900,119.95650500,120.59423800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.14069600,24.35941100,23.66597400,22.77724100,22.05218300,21.47106600,21.01506600,1.00000000
06/11/1996,0,311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.74948100,104.66169000,0.00000000,1.00000000,2.82665200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.44666700,18.50688200,6.65681100,6.58393000,7.97984000,9.80698600,7.68056700,0.39332400,0.41263000,0.41650700,0.42221000,0.39986000,0.40212100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.74948100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.66474200,82.52590900,83.30145300,126.66313900,119.95791600,120.63632200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.97934700,23.29343800,22.68660700,21.91306500,21.28768700,20.79290000,20.41179100,1.00000000
07/11/1996,0,312,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,175.44410700,104.95565000,0.00000000,1.00000000,2.87009800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.49212600,20.60010500,6.80404900,6.58724400,7.98075900,9.81030800,7.68105800,0.41626700,0.43026100,0.41932500,0.42212400,0.39986400,0.40225700,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,175.44410700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.25335700,86.05223800,83.86502800,126.63716900,119.95928200,120.67704000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.86731500,23.20537200,22.61773500,21.86523600,21.25313000,20.76544400,20.38669000,1.00000000
08/11/1996,0,313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,172.72158800,105.28870400,0.00000000,1.00000000,2.85642500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.57408100,20.71320900,6.93265600,6.59203800,7.98164400,9.81353100,7.68153900,0.40323300,0.42716800,0.42165900,0.42210800,0.39986900,0.40238800,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,172.72158800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.64669000,85.43357800,84.33174900,126.63253800,119.96060900,120.71643100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.81418000,22.22917900,21.71270900,21.05717500,20.53156700,20.12115100,19.81150200,1.00000000
09/11/1996,0,314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,171.75366200,105.63189700,0.00000000,1.00000000,2.85152100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.97302200,20.61779000,6.96234200,6.59732600,7.98264000,9.81671500,7.68205100,0.40134700,0.42375200,0.42192800,0.42210600,0.39987300,0.40251500,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,171.75366200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.26944000,84.75048800,84.38562800,126.63168300,119.96190600,120.75452400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.07443800,22.47053100,21.93613200,21.25553300,20.70703100,20.27582200,19.94739300,1.00000000
