ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
30/12/1997,34,364,4.75618200,984.12420400,194.61179800,98.41242000,96.19937800,46.05370700,52.35871300,0.00000000,0.00000000,2.33028800,2.50447300,0.17418500,1.41696800,0.91332000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.20516900,0.00000000,142.75729400,152.27873200,1.17574200,1.00000000,3.65409200,1205.16894900,0.00000000,25.41135600,7.92452600,10.36928800,12.70567800,0.09895800,0.02258100,0.12086200,0.12988600,0.00000000,0.00000000,0.12086200,0.00000000,10.10000000,1.21304200,0.00271400,0.00271400,1.21304200,0.00000000,0.00000000,0.00000100,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97957400,0.27332800,0.27332800,2.47418700,1.97957400,19.89180800,3.47678000,6.37593100,4.23031600,1.00280000,-0.08174100,-0.28562200,-0.57683600,-0.97991200,-1.49860400,906.00000000,18.91056300,13.99725200,29.54329900,19.11504200,11.92453000,11.44712100,11.49819500,12.52768100,10.21918900,13.09586000,0.22108200,0.38244800,0.42514600,0.43589600,0.42263300,0.40018300,0.37142800,0.33288400,0.32490000,0.33749300,0.00000000,0.27843700,0.59495300,0.59050500,0.47058800,0.04509100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55311300,0.49416400,142.75729400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.10819200,38.24478100,85.02911400,87.17917600,84.52661100,80.03665200,74.28562200,66.57683600,64.97991200,67.49860400,0.22083500,0.05249300,0.38249500,0.38249500,15.40000000,27.52447500,26.58100300,24.78997000,23.11961700,21.56181500,20.10897600,18.75403000,17.49038100,16.31187600,15.21278000,1.00000000
31/12/1997,35,365,4.78024600,1101.35061300,217.86468200,110.13506000,107.72962000,50.03484000,60.10022200,0.00000000,0.00000000,2.56875900,2.76512500,0.19636600,1.52518400,1.04357500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.29341600,0.00000000,139.79679900,149.57452400,1.17919000,1.00000000,3.63122900,1293.41624600,0.00000000,23.44528200,7.92046600,9.56236700,11.72264100,0.08824700,0.02252900,0.10821600,0.13025500,0.00000000,0.00000000,0.10821600,0.00000000,9.00000000,1.40544100,0.00306200,0.00306200,1.40544100,0.00000000,0.00000000,0.00000100,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.17006300,0.26100000,0.26100000,2.73518700,2.17006400,20.50462000,3.84343000,7.09601600,4.88671900,1.42885600,-0.02565800,-0.20763400,-0.46607200,-0.82576000,-1.29675300,933.00000000,18.99677300,13.54775000,28.56896400,18.46936400,11.52377400,11.25069300,11.48030600,12.50385400,10.19871700,13.03432000,0.21495400,0.37858200,0.42132600,0.43239100,0.42031000,0.39968400,0.37103800,0.33233000,0.32412900,0.33648400,0.00000000,0.29835500,0.63872800,0.63507100,0.50913200,0.08877800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54080300,0.48261500,139.79679900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.49538000,37.85821500,84.26525900,86.47821000,84.06201200,79.93688200,74.20763400,66.46607200,64.82576000,67.29675300,0.20548700,0.05551300,0.40391200,0.40391200,14.30000000,26.77554500,25.84747100,24.08671400,22.44589800,20.91686100,19.49198000,18.16416500,16.92680400,15.77373000,14.69920600,1.00000000
01/01/1998,36,1,4.80872200,1220.23702400,241.42650400,122.02370000,119.40280200,53.94838700,68.07531500,0.00000000,0.00000000,2.80659800,3.02663500,0.22003800,1.62595800,1.18064000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.37445800,0.00000000,136.76905800,146.88212600,1.18298100,1.00000000,3.60818000,1374.45773100,0.00000000,23.77728300,7.94588300,9.69388100,11.88864100,0.08104100,0.02406400,0.10077400,0.13706500,0.00000000,0.00000000,0.10077400,0.00000000,10.65000000,1.62090000,0.00345500,0.00345500,1.62090000,0.00000000,0.00000000,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31986600,0.26190300,0.26190300,2.99709000,2.31986600,21.09445000,4.23422200,7.85166900,5.58226000,1.93456300,0.02696200,-0.14534000,-0.36985000,-0.68898800,-1.11442600,960.00000000,19.07945300,13.10644300,27.61697000,17.83780300,11.12412900,11.00589300,11.46660200,12.48421800,10.18023900,12.98037500,0.20905500,0.37455800,0.41741600,0.42877600,0.41765900,0.39912300,0.37072700,0.33184900,0.32344500,0.33557200,0.00000000,0.30994400,0.66519300,0.66252400,0.53367800,0.14852700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56132400,0.46658100,136.76905800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.90555000,37.45583300,83.48313900,85.75521900,83.53176100,79.82450900,74.14534000,66.36985000,64.68898800,67.11442600,0.20467800,0.05722500,0.42292500,0.42292500,15.95000000,26.39611400,25.47007000,23.71430200,22.07956700,20.55752200,19.14039800,17.82096300,16.59248400,15.44868800,14.38373900,1.00000000
02/01/1998,37,2,4.83746600,1365.52965700,270.24622500,136.55297000,133.69326000,58.60107600,77.95189000,0.00000000,0.00000000,3.06738200,3.31433600,0.24695400,1.74460400,1.32277800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.47352400,0.00000000,133.08068800,143.94636500,1.18396700,1.00000000,3.58158800,1473.52419600,0.00000000,29.05852700,8.00423400,11.84190100,14.52926300,0.09906600,0.02735600,0.11864600,0.14213900,0.00000000,0.00000000,0.11864600,0.00000000,10.75000000,1.85970600,0.00389500,0.00389500,1.85970600,0.00000000,0.00000000,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.05578400,0.28814100,0.28814100,3.28523100,3.05578400,21.66451500,4.63967900,8.62612200,6.30048400,2.46508800,0.14325000,-0.10173800,-0.28941300,-0.56911500,-0.95083600,987.00000000,19.15847200,12.63152500,26.59628300,17.16064600,10.69577400,10.68096200,11.45687800,12.46870400,10.16381900,12.93328600,0.20335500,0.36965900,0.41262400,0.42426200,0.41424600,0.39788700,0.37050900,0.33144700,0.32284600,0.33475400,0.00000000,0.39445400,0.84912400,0.84713700,0.68569700,0.27937200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57199100,0.50375100,133.08068800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.33548500,36.96586600,82.52475700,84.85237900,82.84921300,79.57737700,74.10173800,66.28941300,64.56911500,66.95083600,0.21561000,0.07253100,0.44534500,0.44534500,16.05000000,26.46965800,25.52887500,23.74643100,22.08844000,20.54621100,19.11166200,17.77727300,16.53605300,15.38149500,14.30754900,1.00000000
03/01/1998,38,3,4.86722600,1524.00627800,301.67416300,152.40063000,149.27353500,63.51426900,88.88635900,0.00000000,0.00000000,3.35065300,3.62808700,0.27743400,1.86891300,1.48174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,1.57650300,0.00000000,128.14016700,140.76829500,1.18548100,1.00000000,3.54813300,1576.50250900,0.00000000,31.69532400,8.05418100,12.91501600,15.84766200,0.10297800,0.03097400,0.12431000,0.15896200,0.00000000,0.00000000,0.12431000,0.00000000,11.13054400,2.12709300,0.00438900,0.00438900,2.12709300,0.00000000,0.00000000,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.37822700,0.31424500,0.31424500,3.59947600,4.37822700,22.21972100,5.13122600,9.57590500,7.19781500,3.14804800,0.39457700,-0.07121300,-0.22395300,-0.46556900,-0.80525200,1014.00000000,19.23290400,12.12311400,25.50597000,16.43928100,10.24349500,10.27473000,11.44990600,12.45698800,10.14951800,12.89239600,0.19780300,0.36325800,0.40625600,0.41815100,0.40948900,0.39534600,0.37035600,0.33112000,0.32232800,0.33402600,0.00000000,0.54295200,1.17291200,1.17207800,0.95407600,0.53620900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59418700,0.52886500,128.14016700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.78027900,36.32582100,81.25118300,83.63010400,81.89787300,79.06921400,74.07121300,66.22395300,64.46556900,66.80525200,0.21462000,0.09962500,0.46772800,0.46772800,17.25000100,27.11713000,26.13739200,24.28282500,22.55985100,20.95912700,19.47198300,18.09035900,16.80676700,15.61425000,14.50634900,1.00000000
04/01/1998,39,4,4.90097200,1673.25494000,331.22534800,167.32549000,163.89985400,67.99388900,99.33160500,0.00000000,0.00000000,3.60758600,3.91332600,0.30574000,1.99762500,1.60996100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,1.68602900,0.00000000,124.59471900,137.89132700,1.18481100,1.00000000,3.52261400,1686.02931200,0.00000000,29.84973300,7.89090000,12.16093300,14.92486600,0.10952700,0.02886100,0.12871200,0.12822100,0.00000000,0.00000000,0.12871200,0.00000000,12.62103900,2.42564000,0.00494400,0.00494400,2.42564000,0.00000000,0.00000000,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,3.05029800,0.28579400,0.28579400,3.88526900,3.05029800,22.76610400,5.77094700,10.83911100,8.41338300,4.10019700,0.90722700,-0.04985000,-0.17172200,-0.37741100,-0.67690300,1041.00000000,19.30152900,11.68375200,24.55320000,15.80304300,9.83256800,9.85920200,11.41503500,12.44850300,10.13731100,12.85718500,0.19233900,0.35860300,0.40180500,0.41393000,0.40621700,0.39334300,0.37024700,0.33085900,0.32188700,0.33338500,0.00000000,0.36879000,0.79989200,0.80058800,0.65637200,0.42427400,0.00038100,-0.00000000,-0.00000000,-0.00000000,0.56630500,0.50466400,124.59471900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.23389600,35.86026400,80.36100000,82.78602600,81.24343100,78.66850300,74.04946900,66.17172200,64.37741100,66.67690300,0.21887000,0.06692400,0.49054400,0.49054400,17.80000000,27.68866300,26.66497600,24.72974200,22.93495900,21.27043500,19.72671500,18.29503100,16.96725500,15.73584200,14.59379900,1.00000000
05/01/1998,40,5,4.93207000,1847.83198000,365.81295700,184.78320000,181.02975900,73.06248700,111.72071100,0.00000000,0.00000000,3.90596600,4.24481500,0.33884900,2.14829800,1.75766800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,1.81351500,0.00000000,119.31176800,134.56802400,1.18460500,1.00000000,3.48747300,1813.51473800,0.00000000,34.91540900,7.68771200,14.22577500,17.45770400,0.12748500,0.03372100,0.15067300,0.14770700,0.00000000,0.00000000,0.15067300,0.00000000,11.63057000,2.75343900,0.00555500,0.00555500,2.75343900,0.00000000,0.00000000,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,4.84261400,0.33210100,0.33210100,4.21737000,4.84261400,23.29995500,6.23694200,11.72287800,9.25335700,4.75535600,1.31050100,-0.03463000,-0.13059200,-0.30336800,-0.56484200,1068.00000000,19.36629700,11.17902900,23.45977000,15.07633200,9.37001800,9.40486600,11.31471200,12.44280600,10.12711600,12.82707600,0.18700000,0.35182600,0.39506300,0.40739500,0.40099900,0.39006700,0.37012700,0.33065300,0.32151700,0.33282400,0.00000000,0.58041400,1.26449300,1.26755800,1.04482900,0.67613300,0.00918800,-0.00000000,-0.00000000,-0.00000000,0.59184600,0.56112700,119.31176800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.70004500,35.18264400,79.01262700,81.47908800,80.19981400,78.01336700,74.02544400,66.13059200,64.30336800,66.56484200,0.22902600,0.10307500,0.51587200,0.51587200,17.80000000,28.67904700,27.59902800,25.55947100,23.67063900,21.92139100,20.30140900,18.80114700,17.41175100,16.12503100,14.93339900,1.00000000
06/01/1998,41,6,4.96402200,1987.10463000,393.30542700,198.71046000,194.59496400,76.95808400,121.75237900,0.00000000,0.00000000,4.14715900,4.51285000,0.36569100,2.28738200,1.85977700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,1.93338500,0.00000000,117.04039800,131.88919100,1.18309700,1.00000000,3.46924200,1933.38518200,0.00000000,27.85453000,7.38747000,11.34918300,13.92726500,0.11987000,0.02752000,0.13908400,0.10210900,0.00000000,0.00000000,0.13908400,0.00000000,11.95000100,3.11549900,0.00623300,0.00623300,3.11549900,0.00000000,0.00000000,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,1.88485000,0.26871300,0.26871300,4.48608300,1.88485000,23.82813300,6.91279200,13.06224100,10.55458100,5.79959100,1.96929200,-0.01780700,-0.09675600,-0.24138600,-0.46780400,1095.00000000,19.42555000,10.80407800,22.63089800,14.51601900,8.99469800,9.01307400,11.14576100,12.43888700,10.11861700,12.80159800,0.18171900,0.34864200,0.39224800,0.40477600,0.39896600,0.38883500,0.37002700,0.33048400,0.32120700,0.33233900,0.00000000,0.22302000,0.48825000,0.49017300,0.40721200,0.26377600,0.01241900,-0.00000000,-0.00000000,-0.00000000,0.53891700,0.49861700,117.04039800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.17186700,34.86418900,78.44950900,80.95524600,79.79319800,77.76693000,74.00538600,66.09675600,64.24138600,66.46780400,0.22990400,0.03880900,0.53853700,0.53853700,17.25000100,28.69658700,27.58470500,25.48851800,23.55162200,21.76191300,20.10820600,18.58016400,17.16824200,15.86361000,14.65812000,1.00000000
07/01/1998,42,7,4.99517200,2178.72497600,431.24030600,217.87250000,213.36780900,82.13879700,135.73370100,0.00000000,0.00000000,4.42856600,4.82779100,0.39922500,2.43620200,1.99236400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.05863500,0.00000000,113.58956900,128.74942000,1.18340700,1.00000000,3.44455300,2058.63479300,0.00000000,38.32407000,7.29624500,15.61758200,19.16203500,0.12525000,0.03426600,0.14882000,0.13258600,0.00000000,0.00000000,0.14882000,0.00000000,11.65000000,3.50468900,0.00696400,0.00696400,3.50468900,0.00000000,0.00000000,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,3.10270200,0.31567200,0.31567200,4.80175500,3.10270200,24.34228900,7.23215100,13.62219200,11.07643100,6.20648200,2.21708700,-0.00376900,-0.06886300,-0.18962900,-0.38435400,1122.00000000,19.48252100,10.36836800,21.67266700,13.87167600,8.56838300,8.57685900,10.88076600,12.43643400,10.11156200,12.78018000,0.17657700,0.34405600,0.38790400,0.40061100,0.39562600,0.38674800,0.36981700,0.33034400,0.32094800,0.33192200,0.00000000,0.36220300,0.79710200,0.80144100,0.66832200,0.43331500,0.04031900,-0.00000000,-0.00000000,-0.00000000,0.55425400,0.56954400,113.58956900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.65771100,34.40564700,77.58070400,80.12213100,79.12519800,77.34959400,73.96344800,66.06886300,64.18962900,66.38435400,0.25387200,0.06180000,0.56108700,0.56108700,16.95000000,28.56123700,27.43843500,25.32351300,23.37160700,21.57015000,19.90754900,18.37309600,16.95691900,15.64990100,14.44362400,1.00000000
08/01/1998,43,8,5.00000000,2371.49128900,456.45149000,237.14913000,219.30236200,87.17352500,145.70303300,4.27257100,0.00000000,4.72227000,5.14164300,0.41937200,2.58151300,2.11694500,0.02381300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,2.18229600,0.00000000,109.69426000,125.62479400,1.18293400,1.00000000,3.41749300,2182.29591100,0.00000000,25.63792000,7.14059600,15.71043400,19.27663100,0.12366100,0.02094500,0.14531100,0.12458100,0.02381300,0.00000000,0.14531100,0.00000000,10.85000000,3.93142400,0.00776300,0.00776300,3.93142400,0.00000000,0.00000000,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,3.58386500,0.31465000,0.31465000,5.11640500,3.58386500,24.84709900,7.69011700,14.48614500,11.90653200,6.87468700,2.64722400,0.02578700,-0.04820300,-0.14720200,-0.31321000,1149.00000000,19.53604500,9.94270000,20.73845100,13.24551300,8.15611800,8.15852000,10.54393400,12.43534900,10.10583100,12.76234000,0.17152900,0.33898500,0.38301700,0.39588400,0.39178300,0.38427200,0.36948000,0.33024100,0.32073600,0.33156600,0.00000000,0.41140300,0.91043100,0.91674200,0.76866900,0.49847000,0.07814900,-0.00000000,-0.00000000,-0.00000000,0.52060200,0.60439600,109.69426000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.15290100,33.89847900,76.60342400,79.17672700,78.35664400,76.85430900,73.89606500,66.04820300,64.14720200,66.31321000,0.24589300,0.06875700,0.58226900,0.58226900,16.15000000,27.95434600,26.83120200,24.71847900,22.77211400,20.97901000,19.32709500,17.80525600,16.40324800,15.11163400,13.92172600,1.00000000
09/01/1998,44,9,5.06433700,2478.65186600,470.26524200,247.86519000,222.40005600,89.88068000,151.30926500,6.67524200,0.00000000,4.98271500,5.41510700,0.43239200,2.72074200,2.22177900,0.04019400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,2.29845500,0.00000000,107.90433500,122.90696700,1.18372700,1.00000000,3.40224500,2298.45464500,0.00000000,14.25235700,6.96953900,8.73404000,10.71605800,0.11615900,0.01385800,0.13922900,0.10483400,0.01638100,0.00000000,0.13922900,0.00000000,11.55000000,4.37002900,0.00860100,0.00860100,4.37002900,0.00000000,0.00000000,0.00000100,0.00870300,0.01740600,0.01740600,0.01740600,0.01740600,0.01740600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.51140400,0.27430300,0.27430300,5.39070800,1.51140400,25.34458400,8.19606800,15.45832100,12.84882400,7.64337200,3.14328800,0.09449000,-0.03374500,-0.11316700,-0.25319700,1176.00000000,19.58601200,9.60081100,19.97783500,12.72965300,7.80379900,7.78577200,10.13886600,12.43529700,10.10131100,12.74761900,0.16655400,0.33633900,0.38081500,0.39384700,0.39017300,0.38323900,0.36927800,0.33016900,0.32056600,0.33126600,0.00000000,0.17007700,0.37861700,0.38179700,0.32212100,0.20892200,0.04987000,-0.00000000,-0.00000000,-0.00000000,0.52682000,0.52067600,107.90433500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.65541600,33.63385400,76.16306300,78.76937900,78.03450800,76.64778900,73.85563700,66.03374500,64.11316700,66.25319700,0.24637400,0.02792900,0.60123500,0.60123500,16.85000000,27.23150400,26.10879300,24.00032600,22.06213400,20.28046200,18.64267500,17.13715000,15.75320500,14.48102500,13.31158100,1.00000000
10/01/1998,45,10,5.10057600,2559.80310800,480.61355800,255.98031000,224.63324700,91.86879600,155.59817100,8.51334400,0.00000000,5.21726800,5.65800400,0.44073700,2.86602400,2.29595500,0.05528800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,2.42281900,0.00000000,106.67424000,120.49479700,1.18292900,1.00000000,3.39022900,2422.81945000,0.00000000,10.79311600,6.94908900,6.61358000,8.11512400,0.12436500,0.00921000,0.14528200,0.07417600,0.01509400,0.00000000,0.14528200,0.00000000,11.59999900,4.81482900,0.00946600,0.00946600,4.81482900,0.00000000,0.00000000,0.00000100,0.00850300,0.01700700,0.01700700,0.01700700,0.01700700,0.01700700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.97447400,0.24376200,0.24376200,5.63447100,0.97447400,25.82986100,8.46138400,15.89678200,13.25499000,7.96562200,3.35013600,0.13542200,-0.02362100,-0.08630400,-0.20312500,1203.00000000,19.63422600,9.30796300,19.32620000,12.28707600,7.49942100,7.46106800,9.70960900,12.43583200,10.09781600,12.73558700,0.16170100,0.33431200,0.37931300,0.39251100,0.38914400,0.38258300,0.36909900,0.33011800,0.32043200,0.33101600,0.00000000,0.10737500,0.24052700,0.24290000,0.20558700,0.13335800,0.04472700,-0.00000000,-0.00000000,-0.00000000,0.51843500,0.47018800,106.67424000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.17013900,33.43124000,75.86269400,78.50211300,77.82878900,76.51651000,73.81985500,66.02362100,64.08630400,66.20312500,0.22642600,0.01733600,0.62058600,0.62058600,16.89999900,25.97227300,24.88636200,22.84884800,20.97814900,19.26061100,17.68369300,16.23587800,14.90660300,13.68615900,12.56563500,1.00000000
11/01/1998,46,11,5.13369100,2674.01543500,495.35453100,267.40154000,227.95298700,94.57785300,161.69669400,11.12699700,0.00000000,5.46578900,5.91407000,0.44828100,3.01470200,2.37600000,0.07508600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,2.54801600,0.00000000,105.04367100,117.95328500,1.18315700,1.00000000,3.37611800,2548.01571600,0.00000000,15.19024000,6.96574100,9.30879300,11.42123300,0.12519600,0.00842600,0.14867800,0.08004500,0.01979800,0.00000000,0.14867800,0.00000000,10.60000000,5.26409600,0.01034800,0.01034800,5.26409600,0.00000000,0.00000000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,1.39282000,0.25694700,0.25694700,5.89141800,1.39282000,26.30243500,8.66503100,16.19605300,13.52153800,8.17145500,3.48163600,0.17150100,-0.01653300,-0.06537600,-0.16179700,1230.00000000,19.68121100,9.00309500,18.64862400,11.82856300,7.18670500,7.13122800,9.21596200,12.43685300,10.09520700,12.72583900,0.15697600,0.33184700,0.37732600,0.39067900,0.38768900,0.38164900,0.36873300,0.33008300,0.32032700,0.33080900,0.00000000,0.15025400,0.33877500,0.34261800,0.29067400,0.18857600,0.08192300,0.00000000,-0.00000000,-0.00000000,0.52439900,0.48998400,105.04367100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.69756500,33.18471500,75.46517200,78.13584100,77.53787200,76.32978800,73.74657400,66.01653300,64.06537600,66.16179700,0.23303700,0.02391000,0.63911900,0.63911900,15.90000000,25.38648000,24.31353200,22.30176200,20.45645100,18.76382400,17.21125200,15.78714600,14.48087100,13.28268200,12.18363600,1.00000000
