ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
21/10/1996,12,295,4.00000000,28.95956100,4.76940400,2.89596000,1.87344800,1.80897300,1.08698300,0.00000000,0.00000000,0.12139700,0.14104000,0.01964300,0.08263500,0.03876200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.07960600,0.00000000,369.45282000,216.20034800,1.03805000,1.00000000,5.38301800,79.60593700,0.00000000,0.37530500,2.97748100,0.15657800,0.18765200,0.01668600,0.00000000,0.01668600,0.00000000,0.00000000,0.00000000,0.01668600,0.00000000,11.75000000,0.02250800,0.00035700,0.00035700,0.02250800,0.00000000,0.00000000,0.05000000,0.05000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01182200,0.01562500,0.01562500,0.10839700,0.01182200,8.46620900,0.93021400,-0.32959700,-0.91832000,-1.84172400,-1.53329800,-0.65022300,-0.17483500,0.08692200,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,130.65087900,14.35573800,9.47379600,7.39843700,6.96023800,8.36885200,10.32694500,6.19036500,6.03559100,4.08658200,4.09256300,4.12408500,4.13625500,0.36351600,0.38376200,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00640200,0.00542000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52824200,0.02957900,369.45282000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.52738600,57.56436200,54.32960100,54.91832400,60.34172100,64.53329500,65.15022300,64.67483500,67.41307800,64.50000000,64.50000000,67.50000000,67.50000000,0.01395400,0.00167100,0.03134100,0.03134100,17.05000000,25.70196900,25.10575700,24.51734900,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176200,20.60490800,20.07568200,19.55425600,19.04082500,1.00000000
22/10/1996,13,296,4.08653000,33.49234200,5.67221300,3.34923000,2.32297900,2.17798500,1.17124900,0.00000000,0.00000000,0.14269100,0.16229500,0.01960400,0.10379100,0.03890000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.09803400,0.00000000,366.41967800,216.03138700,1.05871900,1.00000000,5.36279700,98.03435300,0.00000000,0.90655600,3.05106600,0.37922300,0.45327800,0.01842800,0.00000000,0.02115600,0.00013800,0.00000000,0.00000000,0.02115600,0.00000000,13.25000000,0.02625500,0.00039600,0.00039600,0.02625500,0.00000000,0.00000000,0.04587200,0.04587200,0.04587200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05167500,0.02129400,0.02129400,0.12969100,0.05167500,11.34721800,1.04251500,-0.28345500,-0.82943700,-1.75930800,-1.55816300,-0.75852200,-0.23320800,0.06101200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,130.59555100,14.32373700,9.46012500,7.37675500,6.92986000,8.34403400,10.32279700,6.19879600,6.03733000,4.08725300,4.09355100,4.12450400,4.13709400,0.34419300,0.38286600,0.36188800,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.02389300,0.02752100,0.00026100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59402800,0.03584700,366.41967800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.62888700,57.42995800,54.28319900,54.82944100,60.25930400,64.55815900,65.25852200,64.73320800,67.43898800,64.50000000,64.50000000,67.50000000,67.50000000,0.01455300,0.00674100,0.03845500,0.03845500,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187600,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000
23/10/1996,14,297,4.13961100,39.82268500,6.93363600,3.98227000,2.95136700,2.67778200,1.30448600,0.00000000,0.00000000,0.17133300,0.19089700,0.01956400,0.13176200,0.03957000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.12274200,0.00000000,372.28076200,215.78772000,1.07348800,1.00000000,5.40187100,122.74229200,0.00000000,1.26606900,3.62465800,0.52683100,0.63303400,0.02470800,0.00000000,0.02797200,0.00067000,0.00000000,0.00000000,0.02797200,0.00000000,14.10000000,0.03090100,0.00043600,0.00043600,0.03090100,0.00000000,0.00000000,0.04237300,0.04237300,0.04237300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07847900,0.02864100,0.02864100,0.15833300,0.07847900,5.44699900,1.05457700,-0.24354900,-0.74741400,-1.67407200,-1.57091100,-0.85741400,-0.29563100,0.02816800,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,130.40783700,14.35113000,9.44593300,7.35703000,6.90047900,8.31785800,10.31558000,6.20763300,6.03914900,4.08789700,4.09451200,4.12484100,4.13783600,0.38342300,0.38272200,0.36161100,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.03948600,0.03705000,0.00194400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60479500,0.04735700,372.28076200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.51351200,57.40837100,54.24160800,54.74741700,60.17406800,64.57090800,65.35741400,64.79563100,67.47183200,64.50000000,64.50000000,67.50000000,67.50000000,0.01871600,0.00992600,0.04791100,0.04791100,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994600,21.91935000,21.38554800,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000
24/10/1996,15,298,4.19325700,49.18049000,8.79929400,4.91805000,3.88124500,3.39035900,1.52769000,0.00000000,0.00000000,0.20996600,0.22949200,0.01952500,0.16822400,0.04174200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.15389700,0.00000000,368.67736800,215.44641100,1.09309300,1.00000000,5.37784900,153.89731300,0.00000000,1.87156100,3.54034800,0.77616100,0.93578000,0.03115500,0.00000000,0.03646200,0.00217200,0.00000000,0.00000000,0.03646200,0.00000000,14.25000000,0.03680400,0.00047500,0.00047500,0.03680400,0.00000000,0.00000000,0.03937000,0.03937000,0.03937000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12754500,0.03863400,0.03863400,0.19696600,0.12754500,8.89883800,1.15512100,-0.20777900,-0.67186400,-1.58726500,-1.57271200,-0.94661700,-0.36073300,-0.01071900,-0.00104500,-0.00012200,-0.00001500,0.00000000,408.00000000,130.19265700,14.31435000,9.42716500,7.33900000,6.87183800,8.29035900,10.30524300,6.21660200,6.04154200,4.08860700,4.09545700,4.12510800,4.13849000,0.36029400,0.38189000,0.36132400,0.36447900,0.40058200,0.43048500,0.43631100,0.43240500,0.45007100,0.43000700,0.43000100,0.45000000,0.45000000,0.05699600,0.06139300,0.00915500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62493800,0.06182000,368.67736800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.04416300,57.28348200,54.19862700,54.67186700,60.08726100,64.57270800,65.44661700,64.86073300,67.51071900,64.50104500,64.50012200,67.50001500,67.50000000,0.02318600,0.01544700,0.05970200,0.05970200,17.80000000,25.41044000,24.82752600,24.25279200,23.68586500,23.12647100,22.57441900,22.02960600,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000
25/10/1996,16,299,4.24972600,62.76760800,11.50895500,6.27676000,5.23219400,4.38429000,1.89247100,0.00000000,0.00000000,0.25876000,0.27824600,0.01948600,0.21225300,0.04650700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.19092100,0.00000000,367.72296100,215.00769000,1.11173500,1.00000000,5.37148700,190.92097700,0.00000000,2.71742400,3.75882000,1.12240600,1.35871200,0.03702400,0.00000000,0.04402900,0.00476400,0.00000000,0.00000000,0.04402900,0.00000000,15.00000000,0.04456700,0.00051400,0.00051400,0.04456700,0.00000000,0.00000000,0.03676500,0.03676500,0.03676500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18102900,0.04879400,0.04879400,0.24576000,0.18102900,9.65536500,1.29037100,-0.17081500,-0.60171500,-1.49984400,-1.56469300,-1.02600900,-0.42726100,-0.05237600,-0.00604200,-0.00083200,-0.00011400,-0.00001500,435.00000000,129.90449500,14.26433800,9.40080200,7.32220800,6.84353200,8.26121000,10.29143700,6.22537900,6.04385600,4.08963400,4.09640900,4.12531400,4.13906500,0.35514000,0.38085300,0.36096700,0.36401100,0.39999900,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.07364400,0.08161700,0.02576700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63281500,0.07710600,367.72296100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.27098800,57.12800600,54.14505000,54.60171900,59.99984000,64.56469000,65.52600900,64.92726100,67.55237600,64.50604200,64.50083200,67.50011400,67.50001500,0.02831200,0.02048200,0.07352500,0.07352500,17.80000000,26.26074000,25.63759200,25.02485800,24.42202400,23.82869100,23.24454700,22.66937400,22.10301800,21.54539300,20.99646000,20.45622800,19.92474400,19.40207900,1.00000000
26/10/1996,17,300,4.30224300,76.25339900,14.19564900,7.62534000,6.57030900,5.33020900,2.29513100,0.00000000,0.00000000,0.31661900,0.33606600,0.01944700,0.26564000,0.05097900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.23879600,0.00000000,366.82171600,214.48101800,1.11241500,1.00000000,5.36547800,238.79578400,0.00000000,2.69715800,4.12015000,1.11023000,1.34857900,0.04787500,0.00000000,0.05338700,0.00447200,0.00000000,0.00000000,0.05338700,0.00000000,13.95000000,0.05503100,0.00055300,0.00055300,0.05503100,0.00000000,0.00000000,0.03448300,0.03448300,0.03448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19394300,0.05785900,0.05785900,0.30361900,0.19394300,10.35482800,1.45344500,-0.12474100,-0.53493900,-1.41236500,-1.54793900,-1.09559600,-0.49409500,-0.09655000,-0.01475500,-0.00250200,-0.00041200,-0.00005300,462.00000000,129.55664100,14.20232700,9.36178400,7.30634600,6.81570700,8.23072800,10.27433100,6.23373200,6.04603500,4.09094500,4.09738800,4.12547400,4.13957000,0.35050300,0.37978200,0.36053100,0.36356600,0.39941600,0.43032000,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.06967400,0.07923400,0.04503500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60430300,0.09574500,366.82171600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.57549300,56.96731600,54.07970800,54.53494300,59.91236100,64.54793500,65.59559600,64.99409500,67.59655000,64.51475500,64.50250200,67.50041200,67.50005300,0.03788600,0.01997300,0.09109800,0.09109800,17.80000000,27.07946600,26.41744200,25.76800700,25.13051000,24.50442900,23.88933400,23.28489300,22.69084900,22.10701800,21.53326800,20.96952400,20.41574700,19.87193900,1.00000000
27/10/1996,18,301,4.34930000,84.11087700,15.75400400,8.41109000,7.34291600,5.85680000,2.55428800,0.00000000,0.00000000,0.37188500,0.39129300,0.01940800,0.31889800,0.05298700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.28926100,0.00000000,368.80990600,213.98551900,1.10245500,1.00000000,5.37873300,289.26124200,0.00000000,1.57149600,4.56424100,0.64679800,0.78574800,0.05046500,0.00000000,0.05325800,0.00200800,0.00000000,0.00000000,0.05325800,0.00000000,12.50000000,0.06817200,0.00059200,0.00059200,0.06817200,0.00000000,0.00000000,0.03246800,0.03246800,0.03246800,0.03246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06876900,0.05526600,0.05526600,0.35888500,0.06876900,8.32619100,1.57399400,-0.06854600,-0.46964300,-1.32505000,-1.52341800,-1.15549500,-0.56023400,-0.14292100,-0.02696200,-0.00544000,-0.00103800,-0.00015300,489.00000000,129.22717300,14.15704500,9.32169700,7.28902700,6.78914200,8.20011200,10.25496800,6.24166300,6.04812200,4.09251400,4.09840700,4.12560300,4.14001700,0.36432900,0.37933800,0.36033000,0.36313100,0.39883400,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02444100,0.02523400,0.01905700,0.00003700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53256000,0.10377300,368.80990600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64936400,56.90076800,54.04949200,54.46960800,59.82504700,64.52341500,65.65549500,65.06023400,67.64292100,64.52696200,64.50544000,67.50103800,67.50015300,0.04850800,0.00675800,0.10926200,0.10926200,17.80000000,26.89331800,26.23940500,25.59805700,24.96859400,24.35046200,23.74321000,23.14648400,22.56000700,21.98357800,21.41704900,20.86033100,20.31337500,19.77617300,1.00000000
28/10/1996,19,302,4.40313400,108.35816900,20.58877600,10.83582000,9.75296000,7.41283700,3.42298000,0.00000000,0.00000000,0.45045700,0.46990400,0.01944600,0.38250800,0.06794900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.33914200,0.00000000,365.80920400,213.25994900,1.12787000,1.00000000,5.35872800,339.14199700,0.00000000,4.84945900,4.41424100,1.99948700,2.42472900,0.04988100,0.00007700,0.06361000,0.01496200,0.00000000,0.00000000,0.06361000,0.00000000,14.30000000,0.08285700,0.00063000,0.00063000,0.08285700,0.00000000,0.00000000,0.03067500,0.03067500,0.03067500,0.03067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28798900,0.07865000,0.07865000,0.43753400,0.28798900,10.97792100,1.68462000,-0.04256100,-0.40981700,-1.23867000,-1.49210000,-1.20591700,-0.62480200,-0.19110900,-0.04241200,-0.00988000,-0.00214400,-0.00035100,516.00000000,128.72816500,14.07319700,9.26685900,7.26627400,6.76373700,8.16937700,10.23339100,6.24898600,6.05003300,4.09431000,4.09947300,4.12571500,4.14041500,0.34618900,0.37804400,0.35973400,0.36271100,0.39825800,0.42994700,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.09372100,0.10876100,0.08239800,0.00310800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60583600,0.12982000,365.80920400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.92835600,56.70661500,53.96016700,54.40671200,59.73866700,64.49209600,65.70591700,65.12480200,67.69110900,64.54241200,64.50988000,67.50214400,67.50035100,0.05117000,0.02747900,0.12685800,0.12685800,17.80000000,26.94658100,26.28943400,25.64536300,25.01363600,24.39364600,23.78489300,23.18698300,22.59959400,22.02249100,21.45549000,20.89847200,20.35136000,19.81411900,1.00000000
29/10/1996,20,303,4.45583900,134.62375800,25.82238800,13.46238000,12.36001300,9.03310100,4.42927500,0.00000000,0.00000000,0.54273200,0.56538300,0.02265100,0.45856200,0.08417000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.40309000,0.00000000,364.82070900,212.36988800,1.13761500,1.00000000,5.35213800,403.09043000,0.00000000,5.25311800,4.48428900,2.15658200,2.62655900,0.06394800,0.00324400,0.07605300,0.01622100,0.00000000,0.00000000,0.07605300,0.00000000,14.00000000,0.10236300,0.00066900,0.00066900,0.10236300,0.00000000,0.00000000,0.02907000,0.02907000,0.02907000,0.02907000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37448700,0.09551900,0.09551900,0.53305300,0.37448700,11.59609200,1.92272200,0.00000000,-0.34977000,-1.15309100,-1.45480700,-1.24715400,-0.68703500,-0.24070000,-0.06086000,-0.01599900,-0.00389100,-0.00070200,543.00000000,128.10530100,13.96033900,9.21161500,7.23370900,6.73947500,8.13876900,10.20989200,6.25559700,6.05171200,4.09630300,4.10058800,4.12582300,4.14077300,0.34191700,0.37626300,0.35929900,0.36223100,0.39768700,0.42969900,0.43831400,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.11635300,0.13782700,0.10522400,0.01508300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61060800,0.15643200,364.82070900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.28755200,56.43944500,53.89477900,54.33469000,59.65308800,64.45480300,65.74715400,65.18703500,67.74070000,64.56086000,64.51599900,67.50389100,67.50070200,0.06091300,0.03460500,0.14890900,0.14890900,17.80000000,26.95134000,26.29310800,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60387800,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
30/10/1996,21,304,4.50270900,162.04993900,31.28290400,16.20499000,15.07791100,10.64924500,5.55574900,0.00000000,0.00000000,0.64712900,0.67443100,0.02730200,0.54243800,0.10469100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.47324700,0.00000000,363.75326500,211.34738200,1.14620600,1.00000000,5.34502100,473.24653900,0.00000000,5.48523600,4.67072800,2.24852500,2.74261800,0.07015600,0.00469600,0.08387600,0.02052100,0.00000000,0.00000000,0.08387600,0.00000000,12.45000000,0.12708300,0.00071500,0.00071500,0.12708300,0.00000000,0.00000000,0.02762400,0.02762400,0.02762400,0.02762400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48798000,0.10909300,0.10909300,0.64214600,0.48798000,12.20046200,2.19840600,0.05865900,-0.28783000,-1.06795500,-1.41225100,-1.27953300,-0.74628400,-0.29126000,-0.08203900,-0.02392600,-0.00643900,-0.00127400,570.00000000,127.38563500,13.83166600,9.14887000,7.18938800,6.71642500,8.10867500,10.18494900,6.26147300,6.05313800,4.09846900,4.10175200,4.12585100,4.14110000,0.33772300,0.37420800,0.35873400,0.36161700,0.39712000,0.42941500,0.43853000,0.43497500,0.45194200,0.43054700,0.43016000,0.45004300,0.45000800,0.14114400,0.17041200,0.13121100,0.04521300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62166500,0.17548500,363.75326500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.65839000,56.13117600,53.81013500,54.24262200,59.56795100,64.41224700,65.77953300,65.24628400,67.79126000,64.58203900,64.52392600,67.50643900,67.50127400,0.06639200,0.04270100,0.17246100,0.17246100,17.75000000,26.69874200,26.05137100,25.41735500,24.79588700,24.18629100,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
31/10/1996,22,305,4.54788400,205.64798200,39.97235700,20.56480000,19.40755900,13.10463300,7.46016500,0.00000000,0.00000000,0.77484700,0.80995200,0.03510500,0.63034000,0.14450700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.54176500,0.00000000,362.32232700,210.06297300,1.16349400,1.00000000,5.33548200,541.76494400,0.00000000,8.71960800,4.98423100,3.56993600,4.35980400,0.06851800,0.00785700,0.08790200,0.03981600,0.00000000,0.00000000,0.08790200,0.00000000,12.00000000,0.15723900,0.00076900,0.00076900,0.15723900,0.00000000,0.00000000,0.02631600,0.02631600,0.02631600,0.02631600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88080300,0.13557600,0.13557600,0.77772100,0.88080300,12.79977000,2.50267800,0.14778900,-0.20865200,-0.98070900,-1.36478000,-1.30339100,-0.80199400,-0.34233100,-0.10566700,-0.03373700,-0.00993300,-0.00214400,597.00000000,126.46081500,13.67972400,9.07189400,7.12745600,6.69408000,8.07895300,10.15852600,6.26646100,6.05421600,4.10077000,4.10295700,4.12573300,4.14140600,0.33312600,0.37141900,0.35754300,0.36043000,0.39653800,0.42909900,0.43868900,0.43534700,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.23132700,0.28448300,0.22083600,0.14415700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67891100,0.19969600,362.32232700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.96889900,55.71283700,53.63137800,54.06449900,59.48070500,64.36477700,65.80339100,65.30199400,67.84233100,64.60566700,64.53373700,67.50993300,67.50214400,0.06412000,0.07145600,0.19483300,0.19483300,17.30000000,26.75407600,26.10300400,25.46584100,24.84171700,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
