ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
09/01/1997,1,9,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.27108800,116.60965700,0.00000000,1.00000000,3.70017500,0.00000000,0.00000000,0.00000000,0.01129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.71809400,-2.80000300,-1.18435700,24.87873800,19.19848300,7.00000000,0.00000000,0.00000000,0.00000000,30.00000000,10.07029200,7.44343300,10.98052100,6.12680700,3.74028500,4.54783600,11.55293900,18.47441900,19.25600100,24.41712000,0.39845900,0.43718100,0.47400000,0.46592200,0.30560600,0.30400800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,128.27108800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.71809400,94.80000300,93.18435700,61.12126200,60.80151700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,26.79459400,26.38023900,25.57996900,24.81860200,24.09692400,23.41533100,22.77385500,22.17222000,21.60987500,21.08602500,1.00000000
10/01/1997,2,10,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.19014700,116.72300000,0.00000000,1.00000000,3.65678900,0.00000000,0.00000000,0.00000000,0.00890200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.80368400,-0.77127800,-2.32080100,-1.18231200,23.88504000,19.19550700,7.00000000,0.00000000,0.00000000,0.00000000,57.00000000,10.31425000,7.28907100,10.90863600,6.14896700,3.81344200,4.54814800,11.55293900,18.47441900,19.25600100,24.41712000,0.36196300,0.42771300,0.47160400,0.46591200,0.31057500,0.30402200,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,124.19014700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19631600,42.77127800,94.32080100,93.18231200,62.11496000,60.80449300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,27.55731200,27.11066200,26.24916800,25.43092700,24.65656700,23.92629600,23.23997100,22.59712000,21.99699600,21.43860800,1.00000000
11/01/1997,3,11,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.69451900,116.87830400,0.00000000,1.00000000,3.63067500,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.14495100,23.08625400,19.19127700,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,10.57477500,7.20172600,10.82839500,6.15737300,3.86689800,4.54865900,11.55293900,18.47441900,19.25600100,24.41712000,0.34114700,0.42125900,0.46893300,0.46572500,0.31456900,0.30404400,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,121.69451900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.14495100,62.91374600,60.80872300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,28.15208100,27.68145200,26.77441400,25.91374400,25.09994100,24.33309200,23.61291500,22.93880700,22.30987900,21.72501000,1.00000000
12/01/1997,4,12,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.72016900,117.02889300,0.00000000,1.00000000,3.61074300,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-0.96753700,22.36697800,19.18585200,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,10.82530000,7.15171300,10.75463300,6.15004300,3.89733100,4.54939800,11.55293900,18.47441900,19.25600100,24.41712000,0.32538000,0.41690500,0.46638500,0.46483800,0.31816500,0.30407100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.72016900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,92.96753700,63.63302200,60.81414800,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,27.44535100,27.00042900,26.14165700,25.32540100,24.55253800,23.82348800,23.13827100,22.49655500,21.89769000,21.34076100,1.00000000
13/01/1997,5,13,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,118.03422500,116.95388000,1.50000000,1.00000000,3.59538600,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.09009000,0.09009000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.73128500,21.75411200,19.17935900,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,10.85951500,7.11344500,10.67305900,6.13633100,3.92066800,4.55038800,11.55293900,18.47441900,19.25600100,24.41712000,0.31231300,0.41611700,0.46296700,0.46365600,0.32122900,0.30410300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,118.03422500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.73128500,64.24588800,60.82064100,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.44285000,26.03589600,25.24845300,24.49784900,23.78546700,23.11219200,22.47846000,21.88431700,21.32945600,20.81326900,1.00000000
14/01/1997,6,14,3.12940000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04831700,0.06823700,0.01992000,0.00745000,0.04086700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00568000,0.00000000,116.53431700,116.97240400,1.31168600,1.00000000,3.58180300,5.67989100,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00368000,0.00000000,0.00445000,0.00836700,0.00000000,0.00000000,0.00445000,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.07246400,0.07246400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01281700,0.01281700,0.03531700,0.00388900,11.88645200,0.48332600,-0.13215600,-0.42660500,21.27877000,19.17200500,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,10.98908200,7.05459700,10.62619100,6.11447500,3.93594000,4.55163700,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46213300,0.32360600,0.30414000,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50255600,0.02550400,116.53431700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.42660500,64.72123000,60.82799500,67.00000000,66.00000000,64.00000000,66.00000000,0.01268700,0.00013000,0.00226900,0.00226900,13.15000000,25.59443900,25.22047600,24.49489200,23.80107100,23.14086500,22.51557900,21.92603100,21.37260800,20.85531800,20.37383100,1.00000000
15/01/1997,7,15,3.20890000,20.95977200,3.18591900,2.09598000,1.08994200,1.09519000,1.00078800,0.00000000,0.00000000,0.05631600,0.07619600,0.01988000,0.01140000,0.04491600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00861200,0.00000000,115.16091900,117.03614000,1.32361500,1.00000000,3.56943600,8.61244100,0.00000000,0.14495600,0.50615600,0.06354300,0.07247800,0.00293300,0.00000000,0.00394900,0.00404900,0.00000000,0.00000000,0.00394900,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.06060600,0.06060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01473400,0.00799900,0.00799900,0.04331600,0.01473400,12.87500400,0.58398100,0.18084700,-0.12094100,20.94143700,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,11.14665600,7.00220100,10.59919300,6.09171000,3.94276100,4.55314700,11.55293900,18.47441900,19.25600100,24.41712000,0.29116600,0.41409600,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00836300,0.00637100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51379500,0.01556800,115.16091900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11663400,41.40964900,91.81915300,92.12094100,65.05856300,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00756900,0.00043000,0.00343900,0.00343900,13.25000000,25.25349800,24.89362500,24.19419700,23.52408000,22.88539100,22.27967600,21.70797200,21.17085100,20.66848800,20.20070500,1.00000000
16/01/1997,8,16,3.28140000,22.02462300,3.39671000,2.20246000,1.19424700,1.20040700,1.00205500,0.00000000,0.00000000,0.06215500,0.08199500,0.01984000,0.01580200,0.04635300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.01202800,0.00000000,147.83001700,116.99762700,1.31373800,1.00000000,3.79949500,12.02815200,0.00000000,0.21297000,1.53559400,0.09973200,0.10648500,0.00341600,0.00000000,0.00440200,0.00143600,0.00000000,0.00000000,0.00440200,0.00000000,7.25000000,0.00821500,0.00016000,0.00016000,0.00821500,0.00000000,0.00000000,0.05208300,0.05208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01855800,0.00583900,0.00583900,0.04915500,0.01855800,1.84901000,-1.73667500,-2.79999500,-1.20334600,5.73756400,19.10486600,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,7.60427800,7.33971100,11.77160000,6.95988000,5.06207700,4.55959800,11.55293900,18.47441900,19.25600100,24.41712000,0.40140000,0.43729100,0.47400000,0.46601700,0.40131200,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.01101000,0.00754900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51483600,0.01134100,147.83001700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13998000,43.72912600,94.79999500,93.20334600,80.26243600,60.89513400,67.00000000,66.00000000,64.00000000,66.00000000,0.00550200,0.00033700,0.00480000,0.00480000,12.55000000,25.01236300,24.70903400,24.11607200,23.54306400,22.99170500,22.46333300,21.95896100,21.47931100,21.02483000,20.59573000,1.00000000
17/01/1997,9,17,3.40111900,23.63090500,3.71557800,2.36309000,1.35248700,1.35857200,1.00451800,0.00000000,0.00000000,0.06678100,0.08658200,0.01980100,0.02020200,0.04657900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01555700,0.00000000,143.52435300,117.02986900,1.29856200,1.00000000,3.75384600,15.55736400,0.00000000,0.32125600,1.72639900,0.12959200,0.16062800,0.00352900,0.00000000,0.00440000,0.00022600,0.00000000,0.00000000,0.00440000,0.00000000,11.97193000,0.01060300,0.00019900,0.00019900,0.01060300,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03568900,0.00462600,0.00462600,0.05378100,0.03568900,5.70055800,-0.78094500,-2.32311200,-1.20943500,4.81221800,19.04067600,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,7.81232700,7.16520200,11.68970900,6.98199000,5.11203100,4.56813300,11.55293900,18.47441900,19.25600100,24.41712000,0.36282500,0.42762300,0.47161500,0.46604700,0.40593900,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01690700,0.01863900,0.00014200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53964600,0.00857300,143.52435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28253600,42.76230600,94.32296800,93.20943500,81.18778200,60.95932400,67.00000000,66.00000000,64.00000000,66.00000000,0.00394700,0.00068000,0.00620400,0.00620400,17.35000000,25.68464500,25.35804400,24.72046300,24.10536000,23.51436600,22.94875500,22.40946400,21.89713500,21.41213200,20.95457600,1.00000000
18/01/1997,10,18,3.50361900,24.55287700,3.89726700,2.45529000,1.44197900,1.44903500,1.00625300,0.00000000,0.00000000,0.07371800,0.09347900,0.01976100,0.02732500,0.04639400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02268000,0.00000000,141.48460400,117.07424200,1.20480200,1.00000000,3.73230600,22.67970100,0.00000000,0.18439400,1.94376100,0.07444300,0.09219700,0.00712200,0.00000000,0.00712200,0.00000000,0.00000000,0.00000000,0.00712200,0.00000000,10.25000000,0.01330800,0.00023900,0.00023900,0.01330800,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00297500,0.00693700,0.00693700,0.06071800,0.00297500,7.34957900,-0.12897100,-1.78616300,-1.19744900,4.10298900,18.97242700,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,8.01527600,7.04725100,11.59339500,6.99156000,5.14754800,4.57872500,11.55293900,18.47441900,19.25600100,24.41712000,0.34649200,0.42127300,0.46893000,0.46598700,0.40948500,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00124400,0.00163200,0.00009900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50208100,0.01381700,141.48460400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64917800,42.12733800,93.78606400,93.19744900,81.89701100,61.02757300,67.00000000,66.00000000,64.00000000,66.00000000,0.00688000,0.00005800,0.00903100,0.00903100,15.55000000,25.57849900,25.25651600,24.62735600,24.01969500,23.43529500,22.87554000,22.34146900,21.83380900,21.35300300,20.89924200,1.00000000
19/01/1997,11,19,3.60561900,27.21827800,4.42746300,2.72183000,1.70563500,1.70883200,1.01299600,0.00000000,0.00000000,0.08281100,0.10253300,0.01972200,0.03641700,0.04639400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.02988000,0.00000000,139.36909500,117.12313100,1.21876400,1.00000000,3.71097700,29.88045700,0.00000000,0.53308000,2.15702800,0.21674100,0.26654000,0.00720100,0.00000000,0.00909300,0.00000000,0.00000000,0.00000000,0.00909300,0.00000000,10.20000000,0.01619200,0.00027800,0.00027800,0.01619200,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03605300,0.00909300,0.00909300,0.06981100,0.03605300,9.03678900,0.30437100,-1.27698500,-1.04491400,3.47516600,18.90042900,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.21748500,6.95904000,11.49337400,6.98308500,5.17832100,4.59133700,11.55293900,18.47441900,19.25600100,24.41712000,0.32951100,0.41675200,0.46636700,0.46522500,0.41262400,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.01212500,0.02038500,0.00354400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51969700,0.01749600,139.36909500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95108400,41.67524300,93.27344500,93.04491400,82.52483400,61.09957100,67.00000000,66.00000000,64.00000000,66.00000000,0.00840300,0.00068900,0.01188100,0.01188100,15.50000000,25.62793000,25.30513200,24.67407200,24.06423200,23.47745100,22.91518600,22.37853800,21.86828400,21.38491200,20.92865000,1.00000000
20/01/1997,12,20,3.69061900,30.77640100,5.13567700,3.07764000,2.05803700,2.05342200,1.02421800,0.00000000,0.00000000,0.09388000,0.11356300,0.01968200,0.04748700,0.04639400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.03829300,0.00000000,137.55883800,117.17125700,1.24009600,1.00000000,3.69443800,38.29276200,0.00000000,0.71162500,2.43425000,0.29702600,0.35581200,0.00841200,0.00000000,0.01106900,0.00000000,0.00000000,0.00000000,0.01106900,0.00000000,8.50000000,0.01960400,0.00031800,0.00031800,0.01960400,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06055300,0.01106900,0.01106900,0.08088000,0.06055300,10.42246400,0.40004700,-0.59053800,-0.83188600,2.95532200,18.82520700,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.41228000,6.91111700,11.37222600,6.96683900,5.20245600,4.60586000,11.55293900,18.47441900,19.25600100,24.41712000,0.31561900,0.41566900,0.46289400,0.46415900,0.41522300,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.01563200,0.03308400,0.01183600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52656800,0.02102200,137.55883800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.56190300,41.56686800,92.57870500,92.83188600,83.04467800,61.17479300,67.00000000,66.00000000,64.00000000,66.00000000,0.00995200,0.00111700,0.01520000,0.01520000,13.80000000,25.44983300,25.13447000,24.51714900,23.91968000,23.34405500,22.79186400,22.26433200,21.76234800,21.28649700,20.83709100,1.00000000
21/01/1997,13,21,3.80211900,34.90177000,5.95663400,3.49018000,2.46645700,2.45013200,1.04004500,0.00000000,0.00000000,0.10537900,0.12502200,0.01964300,0.05898500,0.04639400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.04627500,0.00000000,152.93414300,117.11669200,1.27466600,1.00000000,3.82863100,46.27502000,0.00000000,0.82507400,3.70537200,0.33440900,0.41253700,0.00798200,0.00000000,0.01149800,0.00000000,0.00000000,0.00000000,0.01149800,0.00000000,11.15000000,0.02372000,0.00035700,0.00035700,0.02372000,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06621800,0.01149800,0.01149800,0.09237900,0.06621800,1.14331400,-1.78483200,-2.80000300,-1.23539700,1.73461200,18.74195100,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,7.51736600,7.22127100,11.72078900,7.05304100,5.28114400,4.62260200,11.55293900,18.47441900,19.25600100,24.41712000,0.40833800,0.43758300,0.47391600,0.46617700,0.42132700,0.30629000,0.33500000,0.33000000,0.32000000,0.33000000,0.02283800,0.02650100,0.01687800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52442600,0.02192600,152.93414300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.83384700,43.75833100,94.78312700,93.23539700,84.26538800,61.25804900,67.00000000,66.00000000,64.00000000,66.00000000,0.01042700,0.00107100,0.01834000,0.01834000,16.45000000,25.65352400,25.34987800,24.75464400,24.17721400,23.61935200,23.08249900,22.56778000,22.07604800,21.60789700,21.16369100,1.00000000
